year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,2. Quintil,11.082236367519442,11.040764589963338,11.123708145075547,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2009.0
1988,kein Migrationshintergrund,3. Quintil,11.681153457643617,11.616784620076208,11.745522295211027,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1250.0
1988,kein Migrationshintergrund,4. Quintil,12.601553364780433,12.491647747386406,12.71145898217446,10.5,11.5,14.563372728028403,7.0,18.0,11.5,11.5,11.5,599.0
1988,kein Migrationshintergrund,5. Quintil,13.426609338435261,13.235819471094326,13.617399205776197,11.0,12.0,16.0,9.0,18.0,12.0,11.0,12.5,220.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,9.647827918989897,9.601087972546672,9.694567865433122,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1409.0
1988,direkter Migrationshintergrund,2. Quintil,10.271104371843494,10.19600826371557,10.346200479971419,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,749.0
1988,direkter Migrationshintergrund,3. Quintil,11.036756962598107,10.885931693694298,11.187582231501915,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,304.0
1988,direkter Migrationshintergrund,4. Quintil,11.913315807689898,11.602890521529853,12.223741093849943,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.5,67.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,11.02178204754737,10.834197920748665,11.209366174346076,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5,82.0
1988,indirekter Migrationshintergrund,2. Quintil,10.760863011344762,10.587953805248954,10.93377221744057,10.0,10.5,11.5,7.75,13.0,10.5,9.5,10.5,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,10.480298788096238,10.446982671420715,10.513614904771762,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2247.0
1989,kein Migrationshintergrund,2. Quintil,11.033156112167088,10.992325449029419,11.073986775304757,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1994.0
1989,kein Migrationshintergrund,3. Quintil,11.526324799550022,11.467691311416504,11.58495828768354,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1352.0
1989,kein Migrationshintergrund,4. Quintil,12.572980128391402,12.471863434783327,12.674096821999477,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,700.0
1989,kein Migrationshintergrund,5. Quintil,13.717380770514612,13.533556987828423,13.901204553200802,11.0,13.0,18.0,9.0,18.0,13.0,12.0,14.0,252.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,9.697927805495524,9.649849654869136,9.746005956121913,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1353.0
1989,direkter Migrationshintergrund,2. Quintil,10.290570316592538,10.21116289102833,10.369977742156745,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,716.0
1989,direkter Migrationshintergrund,3. Quintil,10.74580170263662,10.606385935364067,10.885217469909172,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,302.0
1989,direkter Migrationshintergrund,4. Quintil,12.506176609470902,12.170076717239347,12.842276501702457,10.5,11.5,16.0,7.0,18.0,11.5,11.0,12.5,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,10.281379045089158,10.134725925403337,10.42803216477498,9.0,10.483019031917996,11.0,7.0,14.0,10.5,10.5,12.0,91.0
1989,indirekter Migrationshintergrund,2. Quintil,10.46687098249553,10.30570151922798,10.62804044576308,9.0,10.5,11.5,8.5,15.25,10.5,9.987499999999997,11.0,57.0
1989,indirekter Migrationshintergrund,3. Quintil,13.231169945571606,12.745019052549875,13.717320838593338,10.5,13.0,15.84616714322849,7.0,18.0,13.0,10.0,15.5,35.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,11.623454252608456,11.592419219037579,11.654489286179333,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4196.0
1990,kein Migrationshintergrund,1. Quintil,10.454420970894073,10.418583826529078,10.490258115259069,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2019.0
1990,kein Migrationshintergrund,2. Quintil,11.046529741881965,11.003870173679934,11.089189310083997,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1883.0
1990,kein Migrationshintergrund,3. Quintil,11.570084469138969,11.510318356529964,11.629850581747974,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1367.0
1990,kein Migrationshintergrund,4. Quintil,12.384930408510096,12.29666768320154,12.473193133818652,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,805.0
1990,kein Migrationshintergrund,5. Quintil,13.38768560096703,13.230779642163604,13.544591559770456,11.0,12.0,16.0,9.0,18.0,12.0,11.974999999999994,12.5,316.0
1990,direkter Migrationshintergrund,-6,11.696541110248242,11.487243815278608,11.905838405217876,10.5,10.5,12.660670985487302,7.258993521769047,15.901677463718254,10.5,10.0,10.5,142.0
1990,direkter Migrationshintergrund,1. Quintil,9.65608039802969,9.604675476229668,9.707485319829713,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1208.0
1990,direkter Migrationshintergrund,2. Quintil,10.13261098291255,10.061250906941064,10.203971058884035,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,736.0
1990,direkter Migrationshintergrund,3. Quintil,10.724053123013944,10.58919252002338,10.858913726004507,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,314.0
1990,direkter Migrationshintergrund,4. Quintil,12.083581864651833,11.79989294397211,12.367270785331558,10.5,11.5,14.622126006676384,7.0,18.0,11.5,11.0,12.5,101.0
1990,direkter Migrationshintergrund,5. Quintil,13.68180952912396,13.172046767657829,14.191572290590091,10.5,12.0,18.0,7.0,18.0,12.0,6.0,12.5,39.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,10.658119279896676,10.469896233508553,10.846342326284798,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,94.0
1990,indirekter Migrationshintergrund,2. Quintil,9.932993997112934,9.795855892699443,10.070132101526426,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,62.0
1990,indirekter Migrationshintergrund,3. Quintil,11.024986122917603,10.79069086323017,11.259281382605037,10.09739026387784,10.5,12.0,7.243475659694599,14.853914604183242,10.5,9.0,10.5,42.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,11.650209091726127,11.618210506133412,11.682207677318843,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3948.0
1991,kein Migrationshintergrund,1. Quintil,10.47288738319007,10.431733082726165,10.514041683653975,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1657.0
1991,kein Migrationshintergrund,2. Quintil,10.948274452627102,10.905890259148013,10.99065864610619,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1746.0
1991,kein Migrationshintergrund,3. Quintil,11.514207303216686,11.457601638521842,11.57081296791153,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1469.0
1991,kein Migrationshintergrund,4. Quintil,12.20405525156985,12.127234449477903,12.280876053661796,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1055.0
1991,kein Migrationshintergrund,5. Quintil,13.30253329126742,13.163211667864413,13.441854914670426,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.5,407.0
1991,direkter Migrationshintergrund,-6,11.751660633510287,11.537427610276367,11.965893656744207,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5,142.0
1991,direkter Migrationshintergrund,1. Quintil,9.575441756796996,9.519146375597948,9.631737137996044,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1000.0
1991,direkter Migrationshintergrund,2. Quintil,10.061572011787,9.988949672189353,10.134194351384647,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,707.0
1991,direkter Migrationshintergrund,3. Quintil,10.504455863702452,10.399863671151115,10.609048056253789,9.0,10.5,10.87737720836514,7.0,13.693443020912849,10.5,10.5,10.5,424.0
1991,direkter Migrationshintergrund,4. Quintil,11.632831736446374,11.420248909909379,11.845414562983368,10.0,10.5,13.5,7.0,18.0,10.5,9.987499999999997,10.5,193.0
1991,direkter Migrationshintergrund,5. Quintil,13.099452210845014,12.621267054616743,13.577637367073285,10.5,12.0,16.656621597085337,9.0,18.0,12.0,10.0,13.0,38.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,10.426117846594655,10.227138227218996,10.625097465970315,9.0,10.111320140484427,11.307938363684947,7.0,14.769845909212368,10.0,9.487499999999997,11.0,97.0
1991,indirekter Migrationshintergrund,2. Quintil,10.592658874598568,10.45198810995441,10.733329639242726,10.0,10.5,11.758576354344557,7.362135468483165,13.5,10.5,9.5,11.0,77.0
1991,indirekter Migrationshintergrund,3. Quintil,10.57783714224287,10.344906794002783,10.810767490482958,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,51.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,10.862890618549065,10.83315656168537,10.89262467541276,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3741.0
1992,kein Migrationshintergrund,2. Quintil,11.119558418449285,11.083596773662359,11.155520063236212,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2646.0
1992,kein Migrationshintergrund,3. Quintil,11.46377227466487,11.414491400671631,11.513053148658107,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1740.0
1992,kein Migrationshintergrund,4. Quintil,12.182614865584458,12.115952088360915,12.249277642808002,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125,1378.0
1992,kein Migrationshintergrund,5. Quintil,13.292604118092003,13.166717411465113,13.418490824718893,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,522.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,9.62288604277674,9.566020610951433,9.679751474602046,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,910.0
1992,direkter Migrationshintergrund,2. Quintil,10.16518909306817,10.094843127845198,10.235535058291141,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,772.0
1992,direkter Migrationshintergrund,3. Quintil,10.50749488380703,10.39869204789215,10.616297719721912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,488.0
1992,direkter Migrationshintergrund,4. Quintil,12.134494143829418,11.918941404720936,12.3500468829379,10.0,10.5,15.0,7.0,18.0,10.5,9.5,10.5,213.0
1992,direkter Migrationshintergrund,5. Quintil,13.05184214792179,12.621115015003078,13.4825692808405,10.5,12.0,15.606634075565584,7.0,18.0,12.0,9.0,12.5,49.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,10.162617261982222,9.979035237394896,10.346199286569547,9.0,10.0,11.5,7.0,15.25,10.0,9.5,11.0,97.0
1992,indirekter Migrationshintergrund,2. Quintil,10.314801549173126,10.171844162203797,10.457758936142454,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,91.0
1992,indirekter Migrationshintergrund,3. Quintil,10.788555959039225,10.535547831845397,11.041564086233054,9.0,10.5,11.5,7.0,15.25,10.5,9.5,12.0,67.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,10.726128621603875,10.693945710588139,10.758311532619611,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2876.0
1993,kein Migrationshintergrund,2. Quintil,11.134406378773717,11.0985263679656,11.170286389581833,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2692.0
1993,kein Migrationshintergrund,3. Quintil,11.573292627671554,11.526793123227543,11.619792132115565,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2103.0
1993,kein Migrationshintergrund,4. Quintil,11.964119977089439,11.903021229073062,12.025218725105816,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1478.0
1993,kein Migrationshintergrund,5. Quintil,13.381986925446794,13.272708376379205,13.491265474514384,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,667.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,9.558032167410643,9.50228311189072,9.613781222930566,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,855.0
1993,direkter Migrationshintergrund,2. Quintil,10.211366977162516,10.127013288460375,10.295720665864657,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,683.0
1993,direkter Migrationshintergrund,3. Quintil,10.366464073632578,10.266491185064693,10.466436962200463,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,507.0
1993,direkter Migrationshintergrund,4. Quintil,11.695609037295528,11.519924544507425,11.87129353008363,10.0,10.5,13.0,7.0,17.5,10.5,10.0,10.5,246.0
1993,direkter Migrationshintergrund,5. Quintil,13.093620156422844,12.741496138608744,13.445744174236944,10.5,12.0,17.781220535992595,7.0,18.0,12.0,10.0,13.0,86.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,10.155710461863563,10.008775573004499,10.302645350722628,9.0,10.0,10.864241683520637,7.0,13.660604208801594,10.0,9.5,11.0,113.0
1993,indirekter Migrationshintergrund,2. Quintil,10.09313167944604,9.983059617038068,10.203203741854013,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,100.0
1993,indirekter Migrationshintergrund,3. Quintil,11.057920369547467,10.803569893948792,11.312270845146143,9.793708900523557,10.5,11.5,7.234272251308892,14.059436649214664,10.5,10.0,11.0,77.0
1993,indirekter Migrationshintergrund,4. Quintil,11.240488494496033,10.989318875568362,11.491658113423703,10.245738744936178,11.0,12.0,9.0,14.631391882595732,11.0,10.0,12.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,10.638359991116596,10.602028799990258,10.674691182242935,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2213.0
1994,kein Migrationshintergrund,2. Quintil,11.078121265988933,11.044478298887112,11.111764233090755,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2733.0
1994,kein Migrationshintergrund,3. Quintil,11.616307464002277,11.571291003680953,11.661323924323602,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2193.0
1994,kein Migrationshintergrund,4. Quintil,11.956073142916036,11.898677709921996,12.013468575910077,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1679.0
1994,kein Migrationshintergrund,5. Quintil,13.345736402347137,13.24819732920209,13.443275475492184,11.0,12.0,16.0,8.5,18.0,12.0,12.0,12.0125,849.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,9.555850825852067,9.49562790953354,9.616073742170594,9.0,9.0,10.5,7.0,12.75,9.0,8.974999999999994,9.0,748.0
1994,direkter Migrationshintergrund,2. Quintil,9.933973573572327,9.857100174293839,10.010846972850816,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,648.0
1994,direkter Migrationshintergrund,3. Quintil,10.390437615305691,10.29276049409288,10.488114736518503,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,486.0
1994,direkter Migrationshintergrund,4. Quintil,11.88342878866492,11.711266759503667,12.055590817826173,10.5,10.5,13.0,7.0,16.75,10.5,9.5,10.5,260.0
1994,direkter Migrationshintergrund,5. Quintil,13.455973487617014,13.10897744523559,13.802969529998437,10.5,13.0,17.782485786416814,7.0,18.0,13.0,11.0,15.0,94.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,10.380945563286932,10.17493899295028,10.586952133623585,9.0,10.0,11.206187468396044,7.0,14.51546867099011,10.0,9.5,11.0,104.0
1994,indirekter Migrationshintergrund,2. Quintil,10.190396472670036,10.071189951999372,10.3096029933407,9.0,10.0,11.049178290237709,7.0,13.0,10.0,9.5,11.0,109.0
1994,indirekter Migrationshintergrund,3. Quintil,10.606547130042596,10.386175868260526,10.826918391824666,9.0,10.0,11.362454434336755,7.0,14.906136085841887,10.0,9.5,10.0,88.0
1994,indirekter Migrationshintergrund,4. Quintil,11.148053870823407,10.926941385076198,11.369166356570616,10.0,10.5,11.80408238245232,7.29387642632152,14.5102059561308,10.5,9.0,11.0,54.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,10.801768143258913,10.761803178286364,10.841733108231463,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2098.0
1995,kein Migrationshintergrund,2. Quintil,11.082471665350544,11.047407568416679,11.11753576228441,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2622.0
1995,kein Migrationshintergrund,3. Quintil,11.5502004272276,11.50725681545915,11.593144038996048,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2297.0
