year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,No migration background,3. Quintil,11.3256011981828,11.292662844480464,11.358539551885137,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3668.0
1995,No migration background,4. Quintil,11.953064763857986,11.90083778962129,12.005291738094682,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2041.0
1995,No migration background,5. Quintil,13.125940233105363,13.030714364012715,13.22116610219801,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,882.0
1995,Direct migration background,2. Quintil,9.986090717206604,9.930068862427628,10.04211257198558,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,1260.0
1995,Direct migration background,3. Quintil,10.535387021831875,10.462405217712126,10.608368825951624,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,901.0
1995,Direct migration background,4. Quintil,11.192162428994498,11.06207991837402,11.322244939614977,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,333.0
1995,Direct migration background,5. Quintil,13.181482570538686,12.908132759037,13.45483238204037,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.5,110.0
1995,Indirect migration background,2. Quintil,10.245301839853692,10.129560622152272,10.361043057555111,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,166.0
1995,Indirect migration background,3. Quintil,10.699119206536695,10.565022536300102,10.833215876773288,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,152.0
1995,Indirect migration background,4. Quintil,11.361637296858055,11.169508768482025,11.553765825234084,10.5,11.5,12.34506842735442,9.0,15.11267106838605,11.5,11.0,12.5,60.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,10.835853752444953,10.80234118668115,10.869366318208755,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2743.0
1996,No migration background,3. Quintil,11.320468311784177,11.288284849404281,11.352651774164073,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3615.0
1996,No migration background,4. Quintil,11.936136947058609,11.886139975465404,11.986133918651813,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2194.0
1996,No migration background,5. Quintil,13.176963507561807,13.087101971670657,13.266825043452956,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,976.0
1996,Direct migration background,2. Quintil,9.916714476735942,9.861658625423017,9.971770328048867,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,1134.0
1996,Direct migration background,3. Quintil,10.509268635838012,10.437994473200954,10.58054279847507,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,893.0
1996,Direct migration background,4. Quintil,11.392930020376035,11.24628674748624,11.53957329326583,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,313.0
1996,Direct migration background,5. Quintil,13.013168192583068,12.731984774654062,13.294351610512074,10.5,12.0,15.98437476220813,7.0,18.0,12.0,11.0,13.0,102.0
1996,Indirect migration background,2. Quintil,10.069222254941675,9.963753338956442,10.174691170926907,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0,164.0
1996,Indirect migration background,3. Quintil,11.07127876030194,10.91088726268927,11.23167025791461,9.0,10.5,11.660767509096384,7.0,15.651918772740961,10.5,10.0,11.0,167.0
1996,Indirect migration background,4. Quintil,11.184940942917105,10.996738835899182,11.37314304993503,10.0,10.5,12.168720564746192,7.0,15.421801411865479,10.5,9.0,11.0,74.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,10.863427488306765,10.828382027947642,10.898472948665889,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2549.0
1997,No migration background,3. Quintil,11.285876285968248,11.254646807305413,11.317105764631084,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3620.0
1997,No migration background,4. Quintil,12.023617048581096,11.97305344787506,12.074180649287133,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2253.0
1997,No migration background,5. Quintil,13.173234022739942,13.082589945836128,13.263878099643756,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,964.0
1997,Direct migration background,2. Quintil,9.923854861676718,9.867077870709618,9.980631852643818,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,1070.0
1997,Direct migration background,3. Quintil,10.288107704849358,10.221762510501954,10.354452899196762,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,790.0
1997,Direct migration background,4. Quintil,11.091487043167554,10.96329884508962,11.219675241245488,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,348.0
1997,Direct migration background,5. Quintil,13.784229782554933,13.506909641455925,14.06154992365394,11.0,13.0,18.0,7.0,18.0,13.0,11.0,14.0,114.0
1997,Indirect migration background,2. Quintil,10.230628325273267,10.094867493202981,10.366389157343553,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0,167.0
1997,Indirect migration background,3. Quintil,11.048760669551013,10.908689223842666,11.18883211525936,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5125,179.0
1997,Indirect migration background,4. Quintil,10.950328739014266,10.748599521477662,11.15205795655087,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0,72.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,10.930447521444139,10.897126498333574,10.963768544554704,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2865.0
1998,No migration background,3. Quintil,11.292363679370629,11.26194255108116,11.322784807660097,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3925.0
1998,No migration background,4. Quintil,11.94557835979891,11.89885657213776,11.99230014746006,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2535.0
1998,No migration background,5. Quintil,13.302533075437415,13.219563626902843,13.385502523971986,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0125,1171.0
1998,Direct migration background,2. Quintil,9.825462635884477,9.768003650139134,9.882921621629821,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,973.0
1998,Direct migration background,3. Quintil,10.28369628429735,10.214399486781204,10.352993081813494,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,807.0
1998,Direct migration background,4. Quintil,11.167357800951612,11.038784152363212,11.295931449540012,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,327.0
1998,Direct migration background,5. Quintil,13.585041493451875,13.280258139376523,13.889824847527228,10.5,12.2566373649929,18.0,7.0,18.0,12.0,8.0,12.5,112.0
1998,Indirect migration background,2. Quintil,10.1095284155231,9.98678327450302,10.232273556543179,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0,166.0
1998,Indirect migration background,3. Quintil,10.82874473543017,10.696950952124693,10.960538518735648,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,178.0
1998,Indirect migration background,4. Quintil,11.627576999289673,11.387073810278512,11.868080188300834,10.0,11.45196390080037,12.778626259059322,7.0,16.946565647648306,11.5,11.5,12.5,87.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,10.882027719057856,10.847745461500523,10.916309976615189,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2423.0
1999,No migration background,3. Quintil,11.260995585043332,11.230746678661749,11.291244491424916,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3926.0
1999,No migration background,4. Quintil,11.857896967198855,11.813596440269329,11.90219749412838,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2704.0
1999,No migration background,5. Quintil,13.242166869008706,13.164702553514923,13.319631184502489,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1357.0
1999,Direct migration background,2. Quintil,9.643085626042303,9.584962002051228,9.70120925003338,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,807.0
1999,Direct migration background,3. Quintil,10.326771239902994,10.25778363053205,10.395758849273939,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,830.0
1999,Direct migration background,4. Quintil,11.255937904692102,11.11581272563349,11.396063083750715,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,10.5,332.0
1999,Direct migration background,5. Quintil,13.507634900423389,13.207528094662475,13.807741706184302,10.5,12.693986231230255,17.01038637030465,7.0,18.0,13.0,11.5,14.0,103.0
1999,Indirect migration background,2. Quintil,10.416356493465818,10.29206387644324,10.540649110488395,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,165.0
1999,Indirect migration background,3. Quintil,10.880472347512576,10.721720985951135,11.039223709074017,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0,172.0
1999,Indirect migration background,4. Quintil,11.546224398020222,11.337581705227846,11.754867090812597,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,102.0
1999,Indirect migration background,5. Quintil,12.636573174326271,12.177598969305548,13.095547379346995,10.5,11.590982152267857,14.074758223163776,9.0,18.0,12.0,10.962499999999991,13.0,31.0
2000,No migration background,2. Quintil,10.998418622943102,10.971243571077482,11.025593674808723,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4202.0
2000,No migration background,3. Quintil,11.407104092430961,11.38463387368765,11.429574311174273,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,7207.0
2000,No migration background,4. Quintil,12.130925696922576,12.098818369106768,12.163033024738384,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5167.0
2000,No migration background,5. Quintil,13.478733873164805,13.428305157169557,13.529162589160052,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3009.0
2000,Direct migration background,2. Quintil,10.091376601037112,10.037674665852373,10.14507853622185,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1270.0
2000,Direct migration background,3. Quintil,10.599672196300967,10.54155962823292,10.657784764369014,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1197.0
2000,Direct migration background,4. Quintil,11.35188245470776,11.250256796809142,11.453508112606377,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,509.0
2000,Direct migration background,5. Quintil,13.477308886304742,13.302419953475244,13.65219781913424,11.0,13.0,16.0,7.0,18.0,13.0,12.0,14.0,245.0
2000,Indirect migration background,2. Quintil,10.435745653169327,10.32233350911507,10.549157797223584,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,227.0
2000,Indirect migration background,3. Quintil,11.157897995836501,11.051392393005246,11.264403598667757,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,301.0
2000,Indirect migration background,4. Quintil,11.635929944308762,11.465268677438411,11.806591211179112,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,156.0
2000,Indirect migration background,5. Quintil,13.271591273193325,12.944146881487178,13.599035664899471,11.5,12.0,16.0,9.0,18.0,12.0,10.0,12.0,65.0
2001,No migration background,2. Quintil,10.958419668239118,10.929638442610774,10.987200893867463,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3516.0
2001,No migration background,3. Quintil,11.39949385381972,11.3757961764003,11.42319153123914,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6281.0
2001,No migration background,4. Quintil,12.172448345324428,12.139437120374607,12.205459570274249,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4948.0
2001,No migration background,5. Quintil,13.528870132293903,13.47869359060052,13.579046673987287,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2974.0
2001,Direct migration background,2. Quintil,10.145659430568926,10.086687004027409,10.204631857110444,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1042.0
2001,Direct migration background,3. Quintil,10.616858204670345,10.556440410666843,10.677275998673847,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1043.0
2001,Direct migration background,4. Quintil,11.475289665742075,11.37582116086361,11.57475817062054,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,528.0
2001,Direct migration background,5. Quintil,13.135278570626513,12.959907421540542,13.310649719712483,11.0,12.0,15.0,7.0,18.0,12.0,11.0,12.0,229.0
2001,Indirect migration background,2. Quintil,10.5649573023877,10.430207946593145,10.699706658182256,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,193.0
2001,Indirect migration background,3. Quintil,11.120204027348413,11.004378839528032,11.236029215168793,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,275.0
2001,Indirect migration background,4. Quintil,11.581168530535814,11.406502180668538,11.755834880403091,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,141.0
2001,Indirect migration background,5. Quintil,13.159034269951029,12.847414136690544,13.470654403211514,11.0,12.0,15.691705966873236,9.0,18.0,12.0,10.0,12.0,78.0
2002,No migration background,2. Quintil,10.971674393334693,10.940235432770363,11.003113353899023,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3085.0
2002,No migration background,3. Quintil,11.320387608032885,11.295774910822145,11.345000305243625,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5326.0
2002,No migration background,4. Quintil,12.085463656259488,12.054436692473931,12.116490620045045,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5122.0
2002,No migration background,5. Quintil,13.425882963304652,13.387848007108825,13.463917919500478,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5290.0
2002,Direct migration background,2. Quintil,10.330782482620243,10.26238239246017,10.399182572780317,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,884.0
2002,Direct migration background,3. Quintil,10.475524360441518,10.414749281472298,10.536299439410739,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,930.0
2002,Direct migration background,4. Quintil,11.169157483001852,11.075176730454043,11.263138235549661,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,521.0
2002,Direct migration background,5. Quintil,12.605573536583343,12.473958149233773,12.737188923932912,10.5,12.0,14.0,7.0,18.0,12.0,12.0,12.5,372.0
2002,Indirect migration background,2. Quintil,10.744894354441358,10.595959232266337,10.89382947661638,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0,173.0
2002,Indirect migration background,3. Quintil,10.975628007828691,10.845819659245057,11.105436356412325,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,213.0
2002,Indirect migration background,4. Quintil,11.704316819956906,11.525764495658013,11.8828691442558,10.0,11.0,13.0,9.0,17.5,11.0,10.5,11.5,168.0
2002,Indirect migration background,5. Quintil,12.914927296017717,12.690467696544582,13.139386895490853,11.5,12.0,15.0,9.0,18.0,12.0,11.0,12.0,117.0
2003,No migration background,2. Quintil,11.05058250606983,11.017763487824501,11.083401524315159,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2850.0
2003,No migration background,3. Quintil,11.276816882001315,11.251851106349012,11.301782657653618,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5118.0
2003,No migration background,4. Quintil,12.086301162144883,12.055272969868847,12.117329354420919,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5195.0
2003,No migration background,5. Quintil,13.4798049831978,13.439916538742008,13.519693427653593,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4910.0
2003,Direct migration background,2. Quintil,10.242041271411228,10.173236805687795,10.310845737134661,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,807.0
2003,Direct migration background,3. Quintil,10.566020858463846,10.503048981302122,10.62899273562557,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,859.0
2003,Direct migration background,4. Quintil,11.245263746018539,11.150048181290128,11.34047931074695,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,545.0
2003,Direct migration background,5. Quintil,12.734478208598482,12.581884032541364,12.8870723846556,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,319.0
2003,Indirect migration background,2. Quintil,10.432937975709823,10.295753041288071,10.570122910131575,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,158.0
2003,Indirect migration background,3. Quintil,10.99605938293643,10.87168679283736,11.1204319730355,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,223.0
2003,Indirect migration background,4. Quintil,11.655797493393315,11.494143956594666,11.817451030191965,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,175.0
2003,Indirect migration background,5. Quintil,12.978439805727268,12.732868833498701,13.224010777955835,11.490157727775308,12.0,15.0,9.0,18.0,12.0,11.0,12.0,111.0
2004,No migration background,2. Quintil,11.043365842745438,11.010301798404583,11.076429887086292,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2775.0
2004,No migration background,3. Quintil,11.332614214896793,11.306207865823964,11.359020563969622,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4893.0
2004,No migration background,4. Quintil,11.979206666049693,11.948197931740848,12.010215400358538,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4923.0
2004,No migration background,5. Quintil,13.556947919830185,13.517533541718594,13.596362297941775,11.0,12.0,16.0,8.5,18.0,12.0,11.0,12.0,4949.0
2004,Direct migration background,2. Quintil,10.220292476151473,10.147282172655505,10.29330277964744,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,710.0
