year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,12.352466592858297,12.182787474924535,12.52214571079206,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0,248.0
1986,5. Quintil,maennlich,14.558265637036678,14.233631409991633,14.882899864081724,11.5,14.930990074192898,18.0,8.5,18.0,15.0,12.0,18.0,85.0
1986,5. Quintil,weiblich,12.283393406363109,11.963029394146556,12.603757418579661,10.5,11.5,14.5,9.0,18.0,11.5,11.0,12.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,10.73628332544639,10.701926071302504,10.770640579590276,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2213.0
1987,1. Quintil,weiblich,10.20589492632382,10.174585825971004,10.237204026676636,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2552.0
1987,2. Quintil,maennlich,11.337141435072756,11.282231074631943,11.392051795513568,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1451.0
1987,2. Quintil,weiblich,10.724138240859837,10.674634161748468,10.773642319971206,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1358.0
1987,3. Quintil,maennlich,11.884325349348149,11.801537352196947,11.967113346499351,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,827.0
1987,3. Quintil,weiblich,11.344287167588014,11.26186640305536,11.426707932120669,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,741.0
1987,4. Quintil,maennlich,13.160728989959395,13.000784170946456,13.320673808972334,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,307.0
1987,4. Quintil,weiblich,12.215759241340374,12.057113608484416,12.374404874196332,10.5,11.5,13.0,9.0,16.75,11.5,11.5,12.0,272.0
1987,5. Quintil,maennlich,13.99653305416447,13.725459546474987,14.267606561853952,11.117506207219805,13.0,18.0,7.0,18.0,13.0,11.0,14.0,120.0
1987,5. Quintil,weiblich,12.401572740950911,12.144941211079958,12.658204270821864,10.5,11.5,14.452912779845835,7.0,18.0,11.5,11.0,12.0,107.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,10.732426822576347,10.694870498919153,10.76998314623354,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1916.0
1988,1. Quintil,weiblich,10.182428479868571,10.149411873195154,10.215445086541989,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2287.0
1988,2. Quintil,maennlich,11.252995762005847,11.200828305858588,11.305163218153107,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1454.0
1988,2. Quintil,weiblich,10.722538807845764,10.67501508293053,10.770062532760997,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1351.0
1988,3. Quintil,maennlich,11.92409800114004,11.842761477204167,12.005434525075913,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,839.0
1988,3. Quintil,weiblich,11.298932123994069,11.217210256248467,11.38065399173967,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,738.0
1988,4. Quintil,maennlich,12.998973752300833,12.850660631111568,13.147286873490097,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,346.0
1988,4. Quintil,weiblich,12.053369321077055,11.912753765014546,12.193984877139563,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,320.0
1988,5. Quintil,maennlich,14.063977866904752,13.812967194176089,14.314988539633415,11.343790470587628,14.0,18.0,7.0,18.0,14.0,13.0,16.0,128.0
1988,5. Quintil,weiblich,12.79771048337147,12.533595919651242,13.061825047091697,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,114.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,10.6708912383501,10.631826478689916,10.709955998010283,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1680.0
1989,1. Quintil,weiblich,10.159998317231187,10.123984424544092,10.196012209918281,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,2011.0
1989,2. Quintil,maennlich,11.238102062580621,11.186508743982186,11.289695381179056,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1416.0
1989,2. Quintil,weiblich,10.665743220335264,10.618281056008774,10.713205384661753,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1351.0
1989,3. Quintil,maennlich,11.752819403395483,11.675819572177847,11.829819234613119,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,882.0
1989,3. Quintil,weiblich,11.175201303804661,11.102760465154317,11.247642142455005,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,807.0
1989,4. Quintil,maennlich,12.969521848371208,12.832939211339609,13.106104485402808,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,422.0
1989,4. Quintil,weiblich,12.09414331018191,11.962974780953065,12.225311839410754,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,365.0
1989,5. Quintil,maennlich,14.276472802432876,14.034940625525724,14.518004979340027,11.5,14.0,18.0,7.0,18.0,14.0,13.0,15.0,142.0
1989,5. Quintil,weiblich,13.028358230811534,12.78262835860741,13.274088103015659,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5,132.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,11.932449242749433,11.88694887364821,11.977949611850656,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2063.0
1990,-6,weiblich,11.352519663128952,11.311449369949104,11.3935899563088,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2277.0
1990,1. Quintil,maennlich,10.651235894406042,10.607191447076817,10.695280341735268,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1507.0
1990,1. Quintil,weiblich,10.113080410207937,10.07561155025946,10.150549270156414,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,1814.0
1990,2. Quintil,maennlich,11.17625797483913,11.12299287398822,11.22952307569004,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1347.0
1990,2. Quintil,weiblich,10.6956681417723,10.647056233377587,10.744280050167013,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1334.0
1990,3. Quintil,maennlich,11.823329961594103,11.745875191056427,11.900784732131779,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,893.0
1990,3. Quintil,weiblich,11.153190572840307,11.080588707812254,11.22579243786836,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,830.0
1990,4. Quintil,maennlich,12.709356300351741,12.592024835418712,12.82668776528477,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,488.0
1990,4. Quintil,weiblich,11.97058964770113,11.855531756871565,12.085647538530695,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,431.0
1990,5. Quintil,maennlich,13.882861462005629,13.672896924011136,14.092826000000121,11.5,13.0,18.0,7.0,18.0,13.0,11.5,14.0,192.0
1990,5. Quintil,weiblich,12.834639884598605,12.6301611124637,13.03911865673351,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5,165.0
1991,-6,maennlich,11.944470374018712,11.897276679338885,11.991664068698539,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1963.0
1991,-6,weiblich,11.387668108664885,11.345419825134693,11.429916392195077,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2129.0
1991,1. Quintil,maennlich,10.644865150118452,10.593070403162361,10.696659897074543,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1222.0
1991,1. Quintil,weiblich,10.130152097235428,10.088340701529818,10.171963492941037,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,1532.0
1991,2. Quintil,maennlich,11.085719299086309,11.032481739359781,11.138956858812836,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1241.0
1991,2. Quintil,weiblich,10.594534468720594,10.546802215387592,10.642266722053597,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1289.0
1991,3. Quintil,maennlich,11.634524730545898,11.565474554710725,11.703574906381071,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1029.0
1991,3. Quintil,weiblich,11.141532520845404,11.071275316329665,11.211789725361143,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,915.0
1991,4. Quintil,maennlich,12.576604102733173,12.473615721974618,12.679592483491728,10.5,11.5,14.5,7.0,18.0,11.5,11.5,12.0,674.0
1991,4. Quintil,weiblich,11.67915934132876,11.586122153825398,11.77219652883212,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,600.0
1991,5. Quintil,maennlich,13.78973261105604,13.60252648188546,13.97693874022662,11.0,13.0,18.0,9.0,18.0,13.0,12.0,14.0,229.0
1991,5. Quintil,weiblich,12.73933048445145,12.554714394190245,12.923946574712655,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,218.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,11.023019851838232,10.982391692050248,11.063648011626215,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2130.0
1992,1. Quintil,weiblich,10.48893011153336,10.453850324912455,10.524009898154265,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2618.0
1992,2. Quintil,maennlich,11.239763750379499,11.192913369692757,11.28661413106624,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1690.0
1992,2. Quintil,weiblich,10.77657476919324,10.733889008746095,10.819260529640387,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1819.0
1992,3. Quintil,maennlich,11.560213924071755,11.497044873116003,11.623382975027507,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1194.0
1992,3. Quintil,weiblich,11.106150256916548,11.045084374681691,11.167216139151405,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1101.0
1992,4. Quintil,maennlich,12.564729133744583,12.475648674322892,12.653809593166274,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,866.0
1992,4. Quintil,weiblich,11.721144290412843,11.635669207712564,11.806619373113122,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,752.0
1992,5. Quintil,maennlich,13.782590077663196,13.612278131892625,13.952902023433767,11.0,13.0,18.0,9.0,18.0,13.0,12.0,14.0,299.0
1992,5. Quintil,weiblich,12.685925795212023,12.52265289652375,12.849198693900297,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,277.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,10.858854016930051,10.816254437545792,10.90145359631431,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1695.0
1993,1. Quintil,weiblich,10.345068114687717,10.307878252255568,10.382257977119865,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2149.0
1993,2. Quintil,maennlich,11.215591258704585,11.167688859241208,11.263493658167961,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1677.0
1993,2. Quintil,weiblich,10.830508503919413,10.78638865091383,10.874628356924996,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1798.0
1993,3. Quintil,maennlich,11.684370566220705,11.6229746760514,11.74576645639001,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1375.0
1993,3. Quintil,weiblich,11.172856154087945,11.116625164873852,11.229087143302038,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1312.0
1993,4. Quintil,maennlich,12.16888301972984,12.08834203350102,12.24942400595866,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,933.0
1993,4. Quintil,weiblich,11.660876142624918,11.582228823525803,11.739523461724033,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,831.0
1993,5. Quintil,maennlich,13.880749657788291,13.737374771342413,14.02412454423417,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0,411.0
1993,5. Quintil,weiblich,12.67135121283021,12.527300198201907,12.815402227458513,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,350.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,10.801354412673312,10.753584209802684,10.849124615543941,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1317.0
1994,1. Quintil,weiblich,10.2451160898878,10.203906711537465,10.286325468238134,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1748.0
1994,2. Quintil,maennlich,11.107522643751475,11.062513281702179,11.15253200580077,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1660.0
1994,2. Quintil,weiblich,10.778021697026494,10.736413743904471,10.819629650148517,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1830.0
1994,3. Quintil,maennlich,11.615836683191803,11.558538875115868,11.673134491267739,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1413.0
1994,3. Quintil,weiblich,11.29526381495527,11.237402023464162,11.353125606446378,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1354.0
1994,4. Quintil,maennlich,12.276214855350988,12.198684467597044,12.353745243104932,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0,1047.0
1994,4. Quintil,weiblich,11.558271966111366,11.486935373003629,11.629608559219104,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,946.0
1994,5. Quintil,maennlich,13.745991148917032,13.615208634368704,13.87677366346536,11.0,13.0,18.0,7.0,18.0,13.0,12.5,14.0,509.0
1994,5. Quintil,weiblich,12.888201770110525,12.757253650963923,13.019149889257127,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,446.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,10.885903384716002,10.835132968987061,10.936673800444943,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1375.0
1995,1. Quintil,weiblich,10.40750022928176,10.364204126090016,10.450796332473505,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1766.0
1995,2. Quintil,maennlich,11.121869281568143,11.079003557929413,11.164735005206873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1693.0
1995,2. Quintil,weiblich,10.807508938006835,10.76361966905877,10.8513982069549,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1847.0
1995,3. Quintil,maennlich,11.658133609324494,11.601816429102172,11.714450789546817,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1442.0
1995,3. Quintil,weiblich,11.210911303208603,11.158113532448247,11.263709073968958,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1426.0
1995,4. Quintil,maennlich,12.230326484000539,12.154610058625716,12.306042909375362,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1041.0
1995,4. Quintil,weiblich,11.608955294521826,11.536838331507695,11.681072257535956,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,957.0
1995,5. Quintil,maennlich,13.894633813858047,13.76646314301065,14.022804484705443,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0,524.0
1995,5. Quintil,weiblich,12.800203214048562,12.678627193175393,12.92177923492173,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,499.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,10.761649080269132,10.711767690130179,10.811530470408085,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1169.0
1996,1. Quintil,weiblich,10.424358515311733,10.37831160328512,10.470405427338346,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1548.0
1996,2. Quintil,maennlich,11.149489890884611,11.105652960436311,11.193326821332912,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1678.0
1996,2. Quintil,weiblich,10.767632777707904,10.72736581887595,10.807899736539857,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1875.0
1996,3. Quintil,maennlich,11.63720563860487,11.580407040028179,11.694004237181561,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1446.0
1996,3. Quintil,weiblich,11.267467457948921,11.211131937482103,11.32380297841574,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1417.0
1996,4. Quintil,maennlich,12.31905548389723,12.24362765303991,12.39448331475455,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0,1127.0
1996,4. Quintil,weiblich,11.739655553238292,11.66829475802329,11.811016348453293,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1042.0
1996,5. Quintil,maennlich,13.699882677478769,13.574967532822802,13.824797822134736,11.0,13.0,18.0,7.0,18.0,13.0,13.0,14.0,532.0
1996,5. Quintil,weiblich,12.592993452266711,12.472215217434679,12.713771687098744,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,482.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,10.727977909244721,10.669459350466683,10.78649646802276,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,983.0
1997,1. Quintil,weiblich,10.301609550894796,10.255101878926352,10.34811722286324,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1302.0
1997,2. Quintil,maennlich,11.057615293747245,11.015125380268437,11.100105207226054,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1622.0
1997,2. Quintil,weiblich,10.79369411972961,10.751474186269444,10.835914053189775,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1836.0
1997,3. Quintil,maennlich,11.635504735512685,11.581196306967017,11.689813164058352,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1529.0
1997,3. Quintil,weiblich,11.273453909240828,11.220774913245291,11.326132905236365,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1535.0
1997,4. Quintil,maennlich,12.33071117135509,12.257290258044788,12.40413208466539,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5125,1132.0
1997,4. Quintil,weiblich,11.649506359433376,11.582043569640156,11.716969149226596,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1048.0
1997,5. Quintil,maennlich,13.722998078788347,13.602181048329813,13.843815109246881,11.0,13.0,18.0,7.0,18.0,13.0,13.0,14.0,570.0
1997,5. Quintil,weiblich,12.823314031923802,12.699180028430723,12.947448035416881,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,508.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,10.733943011223399,10.678391968419618,10.78949405402718,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1042.0
1998,1. Quintil,weiblich,10.37331408240236,10.32855869637784,10.418069468426879,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1368.0
1998,2. Quintil,maennlich,11.10163159993751,11.058734637324195,11.144528562550827,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1759.0
1998,2. Quintil,weiblich,10.693915221600914,10.65341949129662,10.734410951905208,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1943.0
1998,3. Quintil,maennlich,11.542810221938325,11.490549724083772,11.595070719792878,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1557.0
1998,3. Quintil,weiblich,11.256943333707772,11.206172478179262,11.307714189236282,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1615.0
1998,4. Quintil,maennlich,12.329038701264167,12.259055532119222,12.399021870409113,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,1279.0
1998,4. Quintil,weiblich,11.822994489949933,11.756024579334644,11.889964400565221,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1174.0
1998,5. Quintil,maennlich,13.663088933836917,13.55402425237921,13.772153615294625,11.0,13.0,18.0,7.0,18.0,13.0,13.0,14.0,694.0
1998,5. Quintil,weiblich,12.887429136867084,12.778349713890915,12.996508559843253,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,655.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,10.823485233291146,10.75953688696792,10.887433579614372,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,899.0
1999,1. Quintil,weiblich,10.376951054752396,10.326315267529331,10.427586841975462,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1210.0
1999,2. Quintil,maennlich,10.910922690891809,10.871226159081191,10.950619222702427,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1702.0
1999,2. Quintil,weiblich,10.694671798897188,10.653472466222174,10.735871131572202,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1863.0
1999,3. Quintil,maennlich,11.700491804003798,11.645255015967104,11.755728592040493,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1536.0
1999,3. Quintil,weiblich,11.143966974682327,11.097031114690616,11.190902834674038,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1591.0
1999,4. Quintil,maennlich,12.127358788975718,12.060844294580392,12.193873283371044,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1315.0
1999,4. Quintil,weiblich,11.804415576693554,11.737837307427807,11.870993845959301,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1289.0
1999,5. Quintil,maennlich,13.570810213757492,13.467735875842918,13.673884551672066,11.0,12.0,17.0,9.0,18.0,12.0,11.0,12.0,773.0
1999,5. Quintil,weiblich,12.825292893580768,12.720592181556592,12.929993605604944,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,699.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,10.894357899051503,10.846532214269509,10.942183583833497,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1528.0
2000,1. Quintil,weiblich,10.573362345603957,10.533469527549633,10.613255163658282,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2145.0
2000,2. Quintil,maennlich,11.101144078901141,11.06849772008342,11.133790437718863,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2642.0
2000,2. Quintil,weiblich,10.815933376521722,10.784187331659956,10.847679421383488,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3013.0
2000,3. Quintil,maennlich,11.714245642943869,11.67629347376933,11.752197812118407,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2931.0
2000,3. Quintil,weiblich,11.440233964037613,11.404055332883017,11.47641259519221,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2999.0
2000,4. Quintil,maennlich,12.395559144308692,12.34707781995313,12.444040468664253,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2508.0
2000,4. Quintil,weiblich,11.985475526052007,11.939886885225286,12.031064166878727,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2438.0
