"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","3","weiblich","11.44","10.25","1112","9","10.5","12","15","18","11.3","11.58","7","18","10.5","11.5"
"1996","4","männlich","12.44","11.25","755","10.5","10.5","14","18","18","12.24","12.64","7","18","11.5","11.5"
"1996","4","weiblich","11.76","11.25","725","9","10.5","12","15","18","11.58","11.94","7","18","11","11.5"
"1996","5 Einkommensstärkstes Quintil","männlich","13.86","12.5","424","10.5","11.5","18","18","18","13.56","14.16","7","18","12","13"
"1996","5 Einkommensstärkstes Quintil","weiblich","12.81","11.25","369","10.5","10.5","15","18","18","12.52","13.1","7","18","11.5","12"
"1997","1 Einkommensschwächstes Quintil","männlich","10.88","10.25","1848","9","10.5","11.5","13","18","10.79","10.97","7","18","10.5","10.5"
"1997","1 Einkommensschwächstes Quintil","weiblich","10.51","10.25","2127","9","9","11.5","13","18","10.42","10.6","7","18","10.5","10.5"
"1997","2","männlich","11.39","10.25","1710","9","10.5","12","14.5","18","11.29","11.49","7","18","10.5","10.5"
"1997","2","weiblich","10.95","10.25","1914","9","10","11.5","13","18","10.86","11.04","7","18","10.5","10.5"
"1997","3","männlich","11.8","10.75","1116","10","10.5","12","16","18","11.65","11.95","7","18","11","11"
"1997","3","weiblich","11.36","10.25","1127","9","10.5","12","15","18","11.22","11.5","7","18","10.5","11.5"
"1997","4","männlich","12.45","11.25","788","10.5","10.5","14","18","18","12.26","12.64","7","18","11.5","11.5"
"1997","4","weiblich","11.83","11.25","727","9","10.5","13","16","18","11.64","12.02","7","18","11.5","11.5"
"1997","5 Einkommensstärkstes Quintil","männlich","14.05","12.5","420","10.5","11.5","18","18","18","13.74","14.36","7","18","12","14"
"1997","5 Einkommensstärkstes Quintil","weiblich","12.84","11.25","364","10.5","10.5","15","18","18","12.54","13.14","7","18","11.5","12"
"1998","1 Einkommensschwächstes Quintil","männlich","10.89","10.25","1964","9","10","11.5","13","18","10.8","10.98","7","18","10.5","10.5"
"1998","1 Einkommensschwächstes Quintil","weiblich","10.54","10.25","2236","9","9","11.5","13","18","10.46","10.62","7","18","10.5","10.5"
"1998","2","männlich","11.33","10.25","1803","9","10.5","11.5","14","18","11.23","11.43","7","18","10.5","10.5"
"1998","2","weiblich","10.87","10.25","2025","9","9","11.5","13","18","10.78","10.96","7","18","10.5","10.5"
"1998","3","männlich","11.76","10.75","1177","10","10.5","12","15","18","11.62","11.9","7","18","11","11"
"1998","3","weiblich","11.4","10.25","1216","9","10.5","12","14.5","18","11.27","11.53","7","18","10.5","11.5"
"1998","4","männlich","12.59","11.25","925","10.5","10.5","15","18","18","12.41","12.77","7","18","11.5","11.5"
"1998","4","weiblich","11.96","11.25","886","9","10.5","13","16","18","11.79","12.13","7","18","11.5","11.5"
"1998","5 Einkommensstärkstes Quintil","männlich","13.79","12.5","504","10.5","11.5","18","18","18","13.52","14.06","7","18","12","13"
"1998","5 Einkommensstärkstes Quintil","weiblich","12.95","11.25","439","10.5","10.5","15","18","18","12.67","13.23","7","18","11.5","12"
"1999","1 Einkommensschwächstes Quintil","männlich","10.85","10.25","1656","9","10","11.5","13","18","10.76","10.94","7","18","10.5","10.5"
"1999","1 Einkommensschwächstes Quintil","weiblich","10.47","10.25","1933","9","9","11.5","13","18","10.39","10.55","7","18","10.5","10.5"
"1999","2","männlich","11.29","10.25","1837","9","10.5","11.5","14","18","11.19","11.39","7","18","10.5","10.5"
"1999","2","weiblich","10.88","10.25","2055","9","9","11.5","13","18","10.79","10.97","7","18","10.5","10.5"
"1999","3","männlich","11.83","10.75","1223","10","10.5","12","15","18","11.69","11.97","7","18","11","11.5"
"1999","3","weiblich","11.42","10.75","1237","9","10.5","12","14.5","18","11.29","11.55","7","18","10.5","11.5"
"1999","4","männlich","12.32","11.25","985","10.5","10.5","14","18","18","12.15","12.49","7","18","11.5","11.5"
"1999","4","weiblich","11.84","11.25","939","9","10.5","12","16","18","11.68","12","7","18","11.5","11.5"
"1999","5 Einkommensstärkstes Quintil","männlich","13.76","12.5","563","10.5","11.5","18","18","18","13.5","14.02","7","18","12","13.5"
"1999","5 Einkommensstärkstes Quintil","weiblich","12.94","11.25","524","10","10.5","15","18","18","12.68","13.2","7","18","11.5","12"
"2000","1 Einkommensschwächstes Quintil","männlich","11","10.25","2730","9","10.5","11.5","13","18","10.93","11.07","7","18","10.5","10.5"
"2000","1 Einkommensschwächstes Quintil","weiblich","10.66","10.25","3341","9","9","11.5","13","18","10.59","10.73","7","18","10.5","10.5"
"2000","2","männlich","11.37","10.25","3142","10","10.5","12","14","18","11.3","11.44","7","18","10.5","11"
"2000","2","weiblich","11.06","10.25","3523","9","10","11.5","13","18","10.99","11.13","7","18","10.5","10.5"
"2000","3","männlich","12.01","10.75","2262","10.5","10.5","13","16","18","11.91","12.11","7","18","11","11.5"
"2000","3","weiblich","11.63","11.25","2303","9","10.5","12","15","18","11.54","11.72","7","18","11.5","11.5"
"2000","4","männlich","12.6","11.25","1914","10.5","10.5","14.5","18","18","12.48","12.72","7","18","11.5","11.5"
"2000","4","weiblich","12.11","11.25","1867","10","10.5","13","16","18","12","12.22","7","18","11.5","11.5"
"2000","5 Einkommensstärkstes Quintil","männlich","14","13.25","1276","10.5","11.5","18","18","18","13.84","14.16","7","18","13","14"
"2000","5 Einkommensstärkstes Quintil","weiblich","13.28","11.75","1197","10.5","11","16","18","18","13.11","13.45","7","18","12","12"
"2001","1 Einkommensschwächstes Quintil","männlich","10.96","10.25","2278","9","10.5","11.5","13","18","10.88","11.04","7","18","10.5","10.5"
"2001","1 Einkommensschwächstes Quintil","weiblich","10.61","10.25","2755","9","9","11.5","13","18","10.54","10.68","7","18","10.5","10.5"
"2001","2","männlich","11.39","10.25","2698","10","10.5","12","14","18","11.32","11.46","7","18","10.5","11"
"2001","2","weiblich","11.12","10.25","3097","9","10.5","11.5","13.5","18","11.05","11.19","7","18","10.5","11"
"2001","3","männlich","11.97","10.75","2163","10.5","10.5","13","16","18","11.87","12.07","7","18","11","11.5"
"2001","3","weiblich","11.55","10.75","2237","9","10.5","12","15","18","11.46","11.64","7","18","11","11.5"
"2001","4","männlich","12.65","11.25","1840","10.5","10.5","14.5","18","18","12.53","12.77","7","18","11.5","12"
"2001","4","weiblich","12.24","11.25","1785","10","10.5","13","16","18","12.12","12.36","7","18","11.5","11.5"
"2001","5 Einkommensstärkstes Quintil","männlich","14.08","13.75","1232","10.5","11.5","18","18","18","13.91","14.25","7","18","13","14.5"
"2001","5 Einkommensstärkstes Quintil","weiblich","13.29","11.75","1180","10.5","11","16","18","18","13.13","13.45","7","18","12","12"
"2002","1 Einkommensschwächstes Quintil","männlich","11.03","10.25","1971","9","10.5","11.5","13.5","18","10.94","11.12","7","18","10.5","10.5"
"2002","1 Einkommensschwächstes Quintil","weiblich","10.69","10.25","2454","9","9","11.5","13","18","10.61","10.77","7","18","10.5","10.5"
"2002","2","männlich","11.34","10.75","2413","9","10.5","11.5","14","18","11.26","11.42","7","18","10.5","11"
"2002","2","weiblich","11","10.25","2731","9","10","11.5","13","18","10.93","11.07","7","18","10.5","11"
"2002","3","männlich","11.87","10.75","2080","10.5","10.5","12","15","18","11.77","11.97","7","18","11.5","11.5"
"2002","3","weiblich","11.58","11.25","2175","9","10.5","12","15","18","11.49","11.67","7","18","11.5","11.5"
"2002","4","männlich","12.54","11.25","2059","10.5","10.5","14.5","18","18","12.42","12.66","7","18","11.5","12"
"2002","4","weiblich","12.14","11.25","2026","10","10.5","13","16","18","12.03","12.25","7","18","11.5","11.5"
"2002","5 Einkommensstärkstes Quintil","männlich","14.14","13.75","2202","10.5","11.5","18","18","18","14.02","14.26","7","18","14.5","15"
"2002","5 Einkommensstärkstes Quintil","weiblich","13.36","11.75","2103","10.5","11","16","18","18","13.23","13.49","7","18","12","13"
"2003","1 Einkommensschwächstes Quintil","männlich","10.98","10.25","1797","9","10.5","11.5","13","18","10.89","11.07","7","18","10.5","10.5"
"2003","1 Einkommensschwächstes Quintil","weiblich","10.74","10.25","2307","9","9","11.5","13","18","10.66","10.82","7","18","10.5","10.5"
"2003","2","männlich","11.25","10.25","2290","9","10.5","11.5","13.5","18","11.17","11.33","7","18","10.5","11"
"2003","2","weiblich","11.05","10.25","2599","9","10","11.5","13","18","10.97","11.13","7","18","10.5","11"
"2003","3","männlich","11.89","11.25","2062","10.5","10.5","12","15","18","11.79","11.99","7","18","11","11.5"
"2003","3","weiblich","11.57","10.75","2129","9","10.5","12","15","18","11.48","11.66","7","18","11.5","11.5"
"2003","4","männlich","12.54","11.25","2092","10.5","10.5","14.5","18","18","12.42","12.66","7","18","11.5","12"
"2003","4","weiblich","12.18","11.25","2094","10","10.5","13","16","18","12.07","12.29","7","18","11.5","11.5"
"2003","5 Einkommensstärkstes Quintil","männlich","14.19","13.75","2001","10.5","11.5","18","18","18","14.06","14.32","8.5","18","14.5","15"
"2003","5 Einkommensstärkstes Quintil","weiblich","13.36","11.75","1911","10.5","11","16","18","18","13.23","13.49","8.5","18","12","13"
"2004","1 Einkommensschwächstes Quintil","männlich","11","10.25","1725","9","10.5","11.5","13","18","10.91","11.09","7","18","10.5","10.5"
"2004","1 Einkommensschwächstes Quintil","weiblich","10.77","10.25","2209","9","9","11.5","13","18","10.69","10.85","7","18","10.5","10.5"
"2004","2","männlich","11.28","10.25","2223","9","10.5","11.5","14","18","11.2","11.36","7","18","10.5","11"
"2004","2","weiblich","11.05","10.25","2529","9","10","11.5","13.5","18","10.97","11.13","7","18","10.5","11"
"2004","3","männlich","11.74","10.75","1901","10.5","10.5","12","15","18","11.64","11.84","7","18","11.5","11.5"
"2004","3","weiblich","11.5","10.75","2057","9","10.5","12","14.5","18","11.41","11.59","7","18","11.5","11.5"
"2004","4","männlich","12.6","11.25","2050","10.5","10.5","14.5","18","18","12.48","12.72","7","18","11.5","12"
"2004","4","weiblich","12.14","11.25","2043","10","10.5","13","16","18","12.03","12.25","7","18","11.5","11.5"
"2004","5 Einkommensstärkstes Quintil","männlich","14.28","14.25","2005","10.5","11.5","18","18","18","14.15","14.41","7","18","14.5","15"
"2004","5 Einkommensstärkstes Quintil","weiblich","13.41","11.75","1908","10.5","11","16","18","18","13.28","13.54","7","18","12","13"
"2005","1 Einkommensschwächstes Quintil","männlich","11.06","10.25","1688","9","10.5","11.5","13.5","18","10.96","11.16","7","18","10.5","10.5"
"2005","1 Einkommensschwächstes Quintil","weiblich","10.74","10.25","2142","9","9","11.5","13","18","10.66","10.82","7","18","10.5","10.5"
"2005","2","männlich","11.26","10.25","1992","9","10.5","11.5","13.5","18","11.18","11.34","7","18","10.5","11"
"2005","2","weiblich","11.13","10.25","2365","9","10","12","14","18","11.05","11.21","7","18","10.5","11"
"2005","3","männlich","11.81","10.75","1792","10","10.5","12","15","18","11.7","11.92","7","18","11.5","11.5"
"2005","3","weiblich","11.52","11.25","1930","9","10.5","12","14.5","18","11.42","11.62","7","18","11.5","11.5"
"2005","4","männlich","12.45","11.25","1957","10.5","10.5","14","18","18","12.33","12.57","7","18","11.5","12"
"2005","4","weiblich","12.31","11.25","1938","10","10.5","13.5","16","18","12.2","12.42","7","18","11.5","11.5"
"2005","5 Einkommensstärkstes Quintil","männlich","14.14","13.75","1961","10.5","11.5","18","18","18","14.01","14.27","7","18","14.5","15"
"2005","5 Einkommensstärkstes Quintil","weiblich","13.35","11.75","1895","10.5","11","16","18","18","13.22","13.48","7","18","12","13"
"2006","1 Einkommensschwächstes Quintil","männlich","11.05","10.25","1777","9","10.5","11.5","13.5","18","10.96","11.14","7","18","10.5","10.5"
"2006","1 Einkommensschwächstes Quintil","weiblich","10.79","10.25","2285","9","9","11.5","13","18","10.71","10.87","7","18","10.5","10.5"
"2006","2","männlich","11.26","10.25","2142","9","10.5","11.5","14","18","11.18","11.34","7","18","10.5","11"
"2006","2","weiblich","11.11","10.25","2578","9","10","11.5","14","18","11.03","11.19","7","18","10.5","11"
"2006","3","männlich","11.88","11.25","1940","10.5","10.5","12","15","18","11.78","11.98","7","18","11.5","11.5"
"2006","3","weiblich","11.65","11.25","2114","9","10.5","12","15","18","11.56","11.74","7","18","11.5","11.5"
"2006","4","männlich","12.55","11.25","2127","10.5","10.5","14.5","18","18","12.43","12.67","7","18","11.5","11.5"
"2006","4","weiblich","12.25","11.25","2148","10","10.5","13","16","18","12.14","12.36","7","18","11.5","11.5"
"2006","5 Einkommensstärkstes Quintil","männlich","14.27","13.75","2082","10.5","11.5","18","18","18","14.14","14.4","8.5","18","14.5","15"
"2006","5 Einkommensstärkstes Quintil","weiblich","13.53","11.75","1980","10.5","11.5","16","18","18","13.4","13.66","7","18","12","13"
"2007","1 Einkommensschwächstes Quintil","männlich","11.03","10.25","1552","9","10.5","11.5","13","18","10.93","11.13","7","18","10.5","10.5"
"2007","1 Einkommensschwächstes Quintil","weiblich","10.84","10.25","2003","9","9","11.5","13","18","10.75","10.93","7","18","10.5","10.5"
"2007","2","männlich","11.37","10.75","1972","9","10.5","12","14.5","18","11.28","11.46","7","18","11","11"
"2007","2","weiblich","11.12","10.25","2380","9","10.5","12","13.5","18","11.04","11.2","7","18","10.5","11"
"2007","3","männlich","11.81","10.75","1794","10","10.5","12","15","18","11.7","11.92","7","18","11.5","11.5"
"2007","3","weiblich","11.59","11.25","1955","9","10.5","12","14.5","18","11.5","11.68","7","18","11.5","11.5"
"2007","4","männlich","12.59","11.25","2048","10.5","10.5","14.5","18","18","12.47","12.71","7","18","11.5","12"
"2007","4","weiblich","12.3","11.25","2052","10","10.5","13.5","16","18","12.19","12.41","7","18","11.5","11.5"
"2007","5 Einkommensstärkstes Quintil","männlich","14.32","14.25","2029","10.5","11.5","18","18","18","14.19","14.45","7","18","14.5","15"
"2007","5 Einkommensstärkstes Quintil","weiblich","13.76","12.5","1954","10.5","11.5","18","18","18","13.63","13.89","7","18","13","13.5"
"2008","1 Einkommensschwächstes Quintil","männlich","11.05","10.25","1341","9","10.5","11.5","13.5","18","10.95","11.15","7","18","10.5","10.5"
"2008","1 Einkommensschwächstes Quintil","weiblich","10.83","10.25","1776","9","9","11.5","13","18","10.74","10.92","7","18","10.5","10.5"
"2008","2","männlich","11.37","10.25","1778","9","10.5","12","14","18","11.28","11.46","7","18","10.5","11"
"2008","2","weiblich","11.12","10.25","2098","9","10","12","13.5","18","11.03","11.21","7","18","10.5","11"
"2008","3","männlich","11.8","11.25","1706","10.5","10.5","12","15","18","11.69","11.91","7","18","11","11.5"
"2008","3","weiblich","11.63","11.25","1896","9","10.5","12","14.5","18","11.53","11.73","7","18","11.5","11.5"
"2008","4","männlich","12.44","11.25","1957","10.5","10.5","13.5","18","18","12.32","12.56","7","18","11.5","11.5"
"2008","4","weiblich","12.2","11.25","2001","10","10.5","13","16","18","12.09","12.31","7","18","11.5","11.5"
"2008","5 Einkommensstärkstes Quintil","männlich","14.43","14.25","2023","10.5","11.5","18","18","18","14.3","14.56","7","18","14.5","15"
"2008","5 Einkommensstärkstes Quintil","weiblich","13.83","12.5","1936","10.5","11.5","18","18","18","13.7","13.96","7","18","13","13.5"
"2009","1 Einkommensschwächstes Quintil","männlich","11.03","10.25","1197","9","10.5","11.5","13","18","10.92","11.14","7","18","10.5","10.5"
"2009","1 Einkommensschwächstes Quintil","weiblich","10.78","10.25","1562","9","9","11.5","13","18","10.68","10.88","7","18","10.5","10.5"
"2009","2","männlich","11.3","10.25","1588","9","10.5","11.5","14","18","11.2","11.4","7","18","10.5","11"
"2009","2","weiblich","11.26","10.25","1940","9","10.5","12","14","18","11.17","11.35","7","18","11","11"
"2009","3","männlich","11.79","10.75","1526","10","10.5","12","15","18","11.68","11.9","7","18","11.5","11.5"
"2009","3","weiblich","11.63","11.25","1725","9","10.5","12","14.5","18","11.53","11.73","7","18","11.5","11.5"
"2009","4","männlich","12.57","11.25","1883","10.5","10.5","14","18","18","12.45","12.69","7","18","11.5","11.5"
"2009","4","weiblich","12.32","11.25","1915","10","10.5","13.5","16","18","12.21","12.43","7","18","11.5","11.5"
"2009","5 Einkommensstärkstes Quintil","männlich","14.28","13.75","1997","10.5","11.5","18","18","18","14.15","14.41","7","18","14.5","15"
"2009","5 Einkommensstärkstes Quintil","weiblich","13.77","12.5","1911","10.5","11.5","18","18","18","13.64","13.9","7","18","13","13.5"
"2010","1 Einkommensschwächstes Quintil","männlich","11.15","10.25","1791","9","10.5","12","14","18","11.06","11.24","7","18","10.5","10.5"
"2010","1 Einkommensschwächstes Quintil","weiblich","10.71","10.25","2645","9","9","11.5","13","18","10.63","10.79","7","18","10.5","10.5"
"2010","2","männlich","11.19","10.25","2304","9","10.5","11.5","13","18","11.11","11.27","7","18","10.5","11"
"2010","2","weiblich","11.25","10.25","3046","9","10.5","12","14","18","11.17","11.33","7","18","11.5","11.5"
"2010","3","männlich","11.81","10.75","1885","10","10.5","12","15","18","11.7","11.92","7","18","11.5","11.5"
"2010","3","weiblich","11.53","10.75","2209","9","10.5","12","14.5","18","11.43","11.63","7","18","11.5","11.5"
"2010","4","männlich","12.5","11.25","2197","10.5","10.5","14","18","18","12.39","12.61","7","18","11.5","12"
"2010","4","weiblich","12.21","11.25","2384","10","10.5","13","16","18","12.11","12.31","7","18","12","12"
"2010","5 Einkommensstärkstes Quintil","männlich","14.18","13.75","2289","10.5","11.5","18","18","18","14.06","14.3","7","18","15","15"
"2010","5 Einkommensstärkstes Quintil","weiblich","13.67","12.5","2351","10.5","11.5","16","18","18","13.55","13.79","8.5","18","13.5","14"
"2011","1 Einkommensschwächstes Quintil","männlich","11.08","10.25","1934","9","10","11.5","13.5","18","10.99","11.17","7","18","10.5","10.5"
"2011","1 Einkommensschwächstes Quintil","weiblich","10.82","10.25","2965","9","9","11.5","13","18","10.75","10.89","7","18","10.5","10.5"
"2011","2","männlich","11.11","10.25","2497","9","10.5","11.5","13","18","11.03","11.19","7","18","10.5","11"
"2011","2","weiblich","11.16","10.25","3408","9","10.5","12","14","18","11.09","11.23","7","18","11.5","11.5"
"2011","3","männlich","11.79","11.25","2247","10","10.5","12","15","18","11.69","11.89","7","18","11.5","11.5"
"2011","3","weiblich","11.59","11.25","2716","9","10.5","12","15","18","11.5","11.68","7","18","11.5","11.5"
"2011","4","männlich","12.58","11.25","2679","10.5","10.5","14.5","18","18","12.48","12.68","7","18","11.5","12"
"2011","4","weiblich","12.3","11.25","2981","10","10.5","13.5","16","18","12.21","12.39","7","18","11.5","12"
"2011","5 Einkommensstärkstes Quintil","männlich","14.08","13.25","2846","10.5","11.5","18","18","18","13.97","14.19","7","18","14.5","15"
"2011","5 Einkommensstärkstes Quintil","weiblich","13.68","12.5","2890","10.5","11.5","16","18","18","13.57","13.79","7","18","13","14"
"2012","1 Einkommensschwächstes Quintil","männlich","10.95","10.25","1715","9","10","11.5","13.5","18","10.85","11.05","7","18","10.5","10.5"
"2012","1 Einkommensschwächstes Quintil","weiblich","10.75","10.25","2536","9","9","11.5","13","18","10.67","10.83","7","18","10.5","10.5"
"2012","2","männlich","11.22","10.25","2304","9","10.5","11.5","13","18","11.14","11.3","7","18","10.5","11"
"2012","2","weiblich","11.26","10.25","3181","9","10.5","12","14","18","11.19","11.33","7","18","11","11.5"
"2012","3","männlich","11.74","10.75","2325","10","10.5","12","15","18","11.64","11.84","7","18","11.5","11.5"
"2012","3","weiblich","11.54","10.75","2762","9","10.5","12","14.5","18","11.46","11.62","7","18","11.5","11.5"
"2012","4","männlich","12.37","11.25","2721","10.5","10.5","14","17","18","12.27","12.47","7","18","11.5","11.5"
"2012","4","weiblich","12.27","11.25","3012","10","10.5","13.5","16","18","12.18","12.36","7","18","11.5","12"
"2012","5 Einkommensstärkstes Quintil","männlich","14","13.25","2952","10.5","11.5","18","18","18","13.89","14.11","7","18","14.5","15"
"2012","5 Einkommensstärkstes Quintil","weiblich","13.66","12.5","3054","10.5","11.5","16","18","18","13.55","13.77","7","18","13","14"
"2013","1 Einkommensschwächstes Quintil","männlich","10.99","10.25","2092","9","10","11.5","13.5","18","10.9","11.08","7","18","10.5","10.5"
"2013","1 Einkommensschwächstes Quintil","weiblich","10.8","10.25","2975","9","9","11.5","13","18","10.73","10.87","7","18","10.5","10.5"
"2013","2","männlich","11.16","10.25","2575","9","10.5","11.5","13.5","18","11.08","11.24","7","18","10.5","10.5"
"2013","2","weiblich","11.1","10.25","3380","9","10","12","13.5","18","11.03","11.17","7","18","10.5","11.5"
"2013","3","männlich","11.72","10.75","2449","9","10.5","12","15","18","11.63","11.81","7","18","11","11.5"
"2013","3","weiblich","11.52","10.75","2939","9","10.5","12","14.5","18","11.44","11.6","7","18","11.5","11.5"
"2013","4","männlich","12.36","11.25","2960","10.5","10.5","13.5","16","18","12.27","12.45","7","18","11.5","11.5"
"2013","4","weiblich","12.19","11.25","3331","10","10.5","13","16","18","12.1","12.28","7","18","11.5","12"
"2013","5 Einkommensstärkstes Quintil","männlich","13.97","13.25","3226","10.5","11.5","18","18","18","13.87","14.07","7","18","14","14.5"
"2013","5 Einkommensstärkstes Quintil","weiblich","13.74","12.5","3309","10.5","11.5","16","18","18","13.64","13.84","7","18","13","14"
"2014","1 Einkommensschwächstes Quintil","männlich","10.94","10.25","1607","9","9","12","13.5","18","10.84","11.04","7","18","10.5","10.5"
"2014","1 Einkommensschwächstes Quintil","weiblich","10.79","10.25","2199","9","9","11.5","13","18","10.7","10.88","7","18","10.5","10.5"
"2014","2","männlich","11.05","10.25","2152","9","10.5","11.5","13","18","10.97","11.13","7","18","10.5","10.5"
"2014","2","weiblich","11.21","10.25","2834","9","10","12","14","18","11.13","11.29","7","18","10.5","11"
"2014","3","männlich","11.62","10.75","2092","10","10.5","12","15","18","11.52","11.72","7","18","11","11.5"
"2014","3","weiblich","11.49","10.75","2597","9","10.5","12","14.5","18","11.4","11.58","7","18","11.5","11.5"
"2014","4","männlich","12.33","11.25","2788","10.5","10.5","13.5","16","18","12.23","12.43","7","18","11.5","11.5"
"2014","4","weiblich","12.27","11.25","3133","10","10.5","13.5","16","18","12.18","12.36","7","18","11.5","12"
"2014","5 Einkommensstärkstes Quintil","männlich","13.97","13.25","3185","10.5","11.5","17","18","18","13.87","14.07","7","18","14","14.5"
"2014","5 Einkommensstärkstes Quintil","weiblich","13.7","12.5","3247","10.5","11.5","16","18","18","13.6","13.8","7","18","13","13.5"
"2015","1 Einkommensschwächstes Quintil","männlich","10.97","10.25","1678","9","9","12","14","18","10.87","11.07","7","18","10.5","10.5"
"2015","1 Einkommensschwächstes Quintil","weiblich","10.82","10.25","2193","9","9","11.5","13","18","10.73","10.91","7","18","10.5","10.5"
"2015","2","männlich","11.18","10.25","1879","9","10.5","11.5","14","18","11.09","11.27","7","18","10.5","10.5"
"2015","2","weiblich","11.18","10.25","2560","9","10","12","14","18","11.1","11.26","7","18","10.5","11"
"2015","3","männlich","11.43","10.25","2082","9","10.5","12","14.5","18","11.34","11.52","7","18","11","11"
"2015","3","weiblich","11.5","10.75","2522","9","10.5","12","15","18","11.41","11.59","7","18","11.5","11.5"
"2015","4","männlich","12.36","11.25","2756","10.5","10.5","14","16","18","12.26","12.46","7","18","11.5","11.5"
"2015","4","weiblich","12.16","11.25","3146","10","10.5","13","16","18","12.07","12.25","7","18","11.5","12"
"2015","5 Einkommensstärkstes Quintil","männlich","13.87","12.5","3359","10.5","11.5","17","18","18","13.77","13.97","7","18","13","14"
"2015","5 Einkommensstärkstes Quintil","weiblich","13.64","12.5","3416","10.5","11.5","16","18","18","13.54","13.74","7","18","13","13"
"2016","1 Einkommensschwächstes Quintil","männlich","10.87","10.25","2807","9","9","12","13","18","10.79","10.95","7","18","9","9"
"2016","1 Einkommensschwächstes Quintil","weiblich","10.9","10.25","2809","9","9","12","13","18","10.82","10.98","7","18","9","10"
"2016","2","männlich","11.13","10.25","1674","9","10.5","11.5","14","18","11.03","11.23","7","18","10.5","10.5"
"2016","2","weiblich","11.13","10.25","2230","9","10","12","14","18","11.04","11.22","7","18","10.5","10.5"
"2016","3","männlich","11.59","10.75","1806","9","10.5","12","15","18","11.49","11.69","7","18","11","11.5"
"2016","3","weiblich","11.52","11.25","2258","9","10.5","12","15","18","11.43","11.61","7","18","11.5","11.5"
"2016","4","männlich","12.2","11.25","2651","10.5","10.5","13","16","18","12.1","12.3","7","18","11.5","11.5"
"2016","4","weiblich","12.11","11.25","3057","9","10.5","13","16","18","12.02","12.2","7","18","11.5","11.5"
"2016","5 Einkommensstärkstes Quintil","männlich","13.83","12.5","3261","10.5","11.5","17","18","18","13.73","13.93","7","18","13.5","14"
"2016","5 Einkommensstärkstes Quintil","weiblich","13.64","12.5","3336","10.5","11.5","16","18","18","13.54","13.74","7","18","13","13.5"
"2017","1 Einkommensschwächstes Quintil","männlich","10.78","10.25","3078","9","9","12","13","18","10.7","10.86","7","18","9","9"
"2017","1 Einkommensschwächstes Quintil","weiblich","10.63","10.25","3097","8.5","9","11.5","13","18","10.55","10.71","7","18","9","9"
"2017","2","männlich","11.13","10.25","1753","9","10.5","11.5","14","18","11.03","11.23","7","18","10.5","10.5"
"2017","2","weiblich","11.05","10.25","2249","9","10","12","13.5","18","10.96","11.14","7","18","10.5","11"
"2017","3","männlich","11.5","10.75","1964","9","10.5","12","15","18","11.4","11.6","7","18","11","11.5"
"2017","3","weiblich","11.46","10.75","2409","9","10.5","12","15","18","11.37","11.55","7","18","11.5","11.5"
"2017","4","männlich","12.19","11.25","2904","10.5","10.5","13","16","18","12.1","12.28","7","18","11.5","11.5"
"2017","4","weiblich","12.09","11.25","3398","9","10.5","13","16","18","12.01","12.17","7","18","11.5","11.5"
