year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,5th Quintile,male,138,14.229244198785729,13.984933645739506,14.473554751831951,11.5,13.864403927348054,18.0,7.0,18.0,14.0,13.0,15.0
1989,5th Quintile,female,129,13.042499683404529,12.79762737618655,13.287371990622507,10.5,12.0,15.0,9.0,18.0,12.0,11.0,12.5
1990,1st Quintile,male,1512,10.655625625556704,10.61209102084036,10.699160230273048,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1990,1st Quintile,female,1803,10.141901098237597,10.102763037316157,10.181039159159036,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1990,2nd Quintile,male,1352,11.192946396913195,11.138810591260054,11.247082202566336,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,2nd Quintile,female,1358,10.663389681413703,10.616950818531993,10.709828544295412,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,3rd Quintile,male,904,11.81218665369812,11.73596972431383,11.888403583082411,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1990,3rd Quintile,female,838,11.14994667123311,11.077500924413767,11.222392418052452,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,4th Quintile,male,476,12.694777949644246,12.57407671148942,12.815479187799072,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1990,4th Quintile,female,415,11.955226479513373,11.837711759511796,12.07274119951495,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1990,5th Quintile,male,183,13.906875186630282,13.692922628341355,14.12082774491921,11.5,13.0,18.0,7.0,18.0,13.0,11.0,14.0
1990,5th Quintile,female,160,12.827025068410592,12.61842430740257,13.035625829418613,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5
1991,1st Quintile,male,1229,10.63104812042622,10.579421622404876,10.682674618447564,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,1st Quintile,female,1527,10.137438017955182,10.095034559783999,10.179841476126365,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1991,2nd Quintile,male,1259,11.097378721416959,11.04449108740716,11.150266355426758,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,2nd Quintile,female,1296,10.604541271242578,10.55604208135991,10.653040461125245,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,3rd Quintile,male,1031,11.638227422211273,11.569054327597964,11.707400516824581,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1991,3rd Quintile,female,933,11.089735006521371,11.021238684145327,11.158231328897415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,4th Quintile,male,650,12.616321043472915,12.511082500581336,12.721559586364494,10.5,11.5,14.827077119868186,7.0,18.0,11.5,11.5,11.5
1991,4th Quintile,female,584,11.670727331849152,11.577667731558831,11.763786932139473,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1991,5th Quintile,male,226,13.744325280391221,13.554410244656761,13.934240316125681,11.0,13.0,18.0,9.0,18.0,13.0,12.0,14.0
1991,5th Quintile,female,214,12.776978501441096,12.590507357344746,12.963449645537446,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1992,1st Quintile,male,2135,11.057035718211143,11.016034030103395,11.098037406318891,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,1st Quintile,female,2635,10.513652016933394,10.478108094351883,10.549195939514904,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,2nd Quintile,male,1725,11.254260639732433,11.20706640075755,11.301454878707316,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,2nd Quintile,female,1820,10.799107505763839,10.755743299278656,10.842471712249022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,3rd Quintile,male,1179,11.557825892139451,11.494828120997129,11.620823663281774,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,3rd Quintile,female,1093,11.04091750445219,10.980657550084846,11.101177458819535,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,4th Quintile,male,851,12.536531956393876,12.44612788278969,12.626936029998062,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1992,4th Quintile,female,759,11.722777493158077,11.638691471788375,11.806863514527778,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1992,5th Quintile,male,289,13.744474154140404,13.571009236775078,13.91793907150573,11.0,13.0,18.0,9.0,18.0,13.0,12.487499999999997,14.0
1992,5th Quintile,female,260,12.646546309824181,12.477048501992664,12.816044117655698,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
1993,1st Quintile,male,1680,10.868524280786055,10.824931777235445,10.912116784336664,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,1st Quintile,female,2109,10.360924087763712,10.322549482327302,10.399298693200121,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,2nd Quintile,male,1724,11.227611210749247,11.180361799570685,11.27486062192781,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,2nd Quintile,female,1856,10.834032883708389,10.79101289625717,10.877052871159608,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,3rd Quintile,male,1365,11.659526840327832,11.598471556450543,11.720582124205121,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1993,3rd Quintile,female,1315,11.128161195305935,11.071260931886457,11.185061458725414,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,4th Quintile,male,931,12.213625332668466,12.132220526829146,12.295030138507785,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1993,4th Quintile,female,824,11.715264372951376,11.636411317742523,11.794117428160229,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1993,5th Quintile,male,391,13.879826474171576,13.732249258076568,14.027403690266585,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0
1993,5th Quintile,female,336,12.53298275239593,12.387889871218693,12.678075633573165,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1994,1st Quintile,male,1299,10.823347562858741,10.773885983380785,10.872809142336697,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,1st Quintile,female,1697,10.315780830050535,10.272448882702422,10.359112777398648,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,2nd Quintile,male,1635,11.137959413344703,11.091236792027583,11.184682034661822,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,2nd Quintile,female,1812,10.7310546597882,10.68891818551674,10.773191134059658,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,3rd Quintile,male,1449,11.558566500497536,11.503344370960223,11.613788630034849,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,3rd Quintile,female,1407,11.168537218688442,11.114406331907016,11.222668105469868,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,4th Quintile,male,1073,12.251201800497482,12.174877653735741,12.327525947259222,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1994,4th Quintile,female,982,11.676188586539572,11.602558122140064,11.749819050939081,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1994,5th Quintile,male,490,13.741062995999314,13.608355256093061,13.873770735905568,11.0,13.0,18.0,7.0,18.0,13.0,12.987499999999997,14.0
1994,5th Quintile,female,426,12.757336896105786,12.626100143591048,12.888573648620524,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1995,1st Quintile,male,1332,10.860399120016119,10.808336602581084,10.912461637451154,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,1st Quintile,female,1680,10.407512584874771,10.36239388754749,10.452631282202052,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,2nd Quintile,male,1670,11.163336073016332,11.119252907740488,11.207419238292175,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,2nd Quintile,female,1837,10.822546000254297,10.778462363709355,10.866629636799239,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,3rd Quintile,male,1519,11.602581325978703,11.548381402570703,11.656781249386702,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,3rd Quintile,female,1500,11.113726488605009,11.063565592844485,11.163887384365532,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,4th Quintile,male,1045,12.245261461046276,12.170094521646114,12.320428400446438,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,4th Quintile,female,997,11.644585507056904,11.573137840306778,11.71603317380703,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1995,5th Quintile,male,509,13.89157143258842,13.76174387778892,14.021398987387919,11.0,13.0,18.0,7.0,18.0,13.0,11.987499999999997,14.0
1995,5th Quintile,female,481,12.755515949027261,12.631443785516986,12.879588112537537,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1996,1st Quintile,male,1145,10.778597032853362,10.725329957165089,10.831864108541636,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,1st Quintile,female,1507,10.460739764439829,10.413219123714212,10.508260405165446,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,male,1673,11.149266091276791,11.104600387059127,11.193931795494455,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,2nd Quintile,female,1857,10.763307314049616,10.721982901324406,10.804631726774826,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,3rd Quintile,male,1455,11.625675794228723,11.570183539158261,11.681168049299185,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,3rd Quintile,female,1431,11.155817275650358,11.102668069141679,11.208966482159038,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,4th Quintile,male,1134,12.302350819825092,12.227337443296724,12.37736419635346,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
1996,4th Quintile,female,1073,11.716968138738084,11.645186303438384,11.788749974037783,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1996,5th Quintile,male,545,13.598236640658786,13.476229167304265,13.720244114013308,11.0,12.0,17.0,7.0,18.0,12.0,11.0,12.0
1996,5th Quintile,female,496,12.58026934673433,12.46334629524348,12.697192398225178,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
1997,1st Quintile,male,952,10.716342934706255,10.65589612964075,10.77678973977176,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,1st Quintile,female,1269,10.37958831525956,10.330551794693633,10.428624835825488,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,2nd Quintile,male,1588,11.063431083955866,11.01953889266233,11.107323275249401,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,2nd Quintile,female,1760,10.717624022202774,10.674798593207937,10.76044945119761,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,3rd Quintile,male,1551,11.579523603584075,11.527684627979394,11.631362579188757,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,3rd Quintile,female,1587,11.217211416373058,11.166419278988403,11.268003553757712,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,4th Quintile,male,1152,12.336690044904202,12.262999705999128,12.410380383809276,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1997,4th Quintile,female,1086,11.658043834795375,11.590577559879476,11.725510109711275,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1997,5th Quintile,male,593,13.61503569671536,13.497204190207787,13.732867203222932,11.0,12.0,18.0,7.0,18.0,12.0,11.0,12.0
1997,5th Quintile,female,527,12.70415697867343,12.58486878135509,12.82344517599177,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1998,1st Quintile,male,841,10.667578207153944,10.606757999151153,10.728398415156736,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,1st Quintile,female,1071,10.322899495244654,10.272134942002694,10.373664048486614,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,2nd Quintile,male,1468,11.087353127754291,11.040343414862472,11.13436284064611,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,2nd Quintile,female,1665,10.691217822687724,10.647612074825641,10.734823570549807,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,3rd Quintile,male,1497,11.490286001291985,11.43888808799812,11.54168391458585,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1998,3rd Quintile,female,1580,11.124911491202333,11.07506014958661,11.174762832818056,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,4th Quintile,male,1173,12.363336321565102,12.289007336874189,12.437665306256015,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1998,4th Quintile,female,1074,11.825168009376833,11.753730396921775,11.896605621831892,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1998,5th Quintile,male,619,13.46819773601554,13.354465560112116,13.581929911918964,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0
1998,5th Quintile,female,597,12.672896773432733,12.563200252947318,12.782593293918147,10.5,11.5,14.933911025430042,7.0,18.0,11.5,11.0,11.5
1999,1st Quintile,male,849,10.845863498362919,10.778356409808191,10.913370586917646,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,1st Quintile,female,1127,10.378273046804654,10.325269549935184,10.431276543674125,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,2nd Quintile,male,1659,10.970544635145805,10.927693178582011,11.013396091709598,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,2nd Quintile,female,1826,10.73532695948467,10.692227405005243,10.778426513964098,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,3rd Quintile,male,1606,11.541796902026075,11.490929809861719,11.592663994190431,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1999,3rd Quintile,female,1674,11.0790501625297,11.034373394090746,11.123726930968655,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,4th Quintile,male,1335,12.09755638838886,12.03117080417825,12.163941972599469,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1999,4th Quintile,female,1309,11.738634353226054,11.672838609018106,11.804430097434002,10.5,11.395832138265655,12.0,8.25,14.25,11.5,11.5,12.5
1999,5th Quintile,male,776,13.569750836429519,13.46812182824792,13.671379844611117,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0
1999,5th Quintile,female,716,12.731936707053046,12.629306551056725,12.834566863049368,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2000,1st Quintile,male,729,10.866741991761765,10.800719836389415,10.932764147134115,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,1st Quintile,female,994,10.638257131333622,10.577588053177388,10.698926209489857,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,2nd Quintile,male,1474,11.163170780637666,11.118980770706571,11.20736079056876,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,2nd Quintile,female,1676,10.848537116007204,10.804542609857439,10.89253162215697,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,3rd Quintile,male,1710,11.793564319266986,11.743697979830987,11.843430658702985,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,3rd Quintile,female,1739,11.461854428534878,11.41423469785758,11.509474159212175,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,4th Quintile,male,1418,12.407793586930895,12.343464987018393,12.472122186843396,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2000,4th Quintile,female,1392,12.000939881101262,11.93908100451167,12.062798757690853,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,5th Quintile,male,913,13.97443231207299,13.88345438959753,14.06541023454845,11.5,13.5,18.0,7.0,18.0,13.5,13.0,14.0
2000,5th Quintile,female,860,13.17686365240146,13.084030917164856,13.269696387638064,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2001,1st Quintile,male,1124,10.998885785625044,10.93940615801148,11.058365413238608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2001,1st Quintile,female,1572,10.63826677784442,10.591244474687278,10.685289081001562,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,2nd Quintile,male,2120,11.134773651963124,11.096845283951682,11.172702019974567,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,2nd Quintile,female,2501,10.853390914058684,10.817750418980696,10.889031409136672,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,3rd Quintile,male,2735,11.579293698966053,11.542164026791363,11.616423371140742,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,3rd Quintile,female,2883,11.336450003177063,11.30057834062123,11.372321665732896,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,4th Quintile,male,2501,12.331110086979345,12.283475502823784,12.378744671134907,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2001,4th Quintile,female,2437,11.997356076236924,11.950830639921444,12.043881512552405,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,5th Quintile,male,1690,13.900931800386754,13.833786429237863,13.968077171535645,11.5,13.0,17.0,7.0,18.0,13.0,12.0,13.0
2001,5th Quintile,female,1619,13.026415888430215,12.960090956597485,13.092740820262945,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2002,1st Quintile,male,1038,10.965297195818506,10.90633954892664,11.024254842710372,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,1st Quintile,female,1425,10.661019597475534,10.610125147891647,10.71191404705942,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2nd Quintile,male,1836,11.111629517559694,11.071131176416209,11.152127858703178,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,2nd Quintile,female,2202,10.75606193891825,10.72017666664612,10.791947211190381,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,3rd Quintile,male,2348,11.524431035481546,11.485284903632241,11.563577167330852,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,3rd Quintile,female,2552,11.27672755408316,11.240729952566447,11.312725155599875,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,4th Quintile,male,2489,12.265775349958137,12.21891205342295,12.312638646493324,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2002,4th Quintile,female,2444,11.902327106056099,11.857286391840997,11.9473678202712,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,5th Quintile,male,1861,13.454808308938336,13.39245917966827,13.517157438208402,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2002,5th Quintile,female,1781,12.878874043591539,12.817378207206282,12.940369879976796,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2003,1st Quintile,male,920,10.996766086254992,10.929697146519848,11.063835025990135,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2003,1st Quintile,female,1300,10.616685184408405,10.564540505160016,10.668829863656795,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,2nd Quintile,male,1619,10.984005984830214,10.945256124222448,11.02275584543798,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
