year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,1st Quintile,male,826,10.57826,10.40131,10.73318,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,1st Quintile,female,1039,10.01491,9.89995,10.13574,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1988,2nd Quintile,male,898,10.72199,10.59458,10.83971,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1988,2nd Quintile,female,1017,10.29821,10.18049,10.39182,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,3rd Quintile,male,966,11.01086,10.87280,11.13447,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,3rd Quintile,female,966,10.45457,10.33618,10.56373,9.00000,10.50000,11.27031,7.0,14.67578,10.5,10.50000,10.50000
1988,4th Quintile,male,1060,11.54704,11.38881,11.68395,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1988,4th Quintile,female,957,10.96757,10.81317,11.12339,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,5th Quintile,male,999,12.58595,12.41012,12.75537,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1988,5th Quintile,female,891,11.77888,11.56391,11.95056,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1989,1st Quintile,male,803,10.64147,10.47807,10.80195,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,1st Quintile,female,1011,10.05204,9.90349,10.19840,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1989,2nd Quintile,male,882,10.69418,10.58017,10.81080,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1989,2nd Quintile,female,1004,10.25458,10.13422,10.35768,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,3rd Quintile,male,923,11.09710,10.92072,11.21574,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,3rd Quintile,female,904,10.60067,10.44236,10.73119,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,4th Quintile,male,1034,11.46818,11.32842,11.62017,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1989,4th Quintile,female,937,10.86223,10.70100,11.00958,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,5th Quintile,male,939,12.79734,12.57328,12.95722,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1989,5th Quintile,female,864,11.89896,11.69567,12.09591,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1990,1st Quintile,male,794,10.50288,10.32586,10.70248,9.00000,10.50000,10.56820,7.0,12.92050,10.5,10.50000,10.50000
1990,1st Quintile,female,992,9.89975,9.78508,10.01891,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1990,2nd Quintile,male,849,10.80086,10.65220,10.93626,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1990,2nd Quintile,female,952,10.41546,10.24539,10.55795,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,3rd Quintile,male,915,11.09136,10.93867,11.24562,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,3rd Quintile,female,932,10.63275,10.49885,10.77764,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,4th Quintile,male,975,11.54737,11.37433,11.71658,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1990,4th Quintile,female,907,10.98792,10.83162,11.14688,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,5th Quintile,male,936,12.83019,12.63672,13.01625,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1990,5th Quintile,female,838,11.90319,11.71632,12.07367,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1991,1st Quintile,male,770,10.50340,10.32719,10.66806,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,1st Quintile,female,975,10.04167,9.88313,10.18365,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1991,2nd Quintile,male,840,10.85282,10.67983,10.98699,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1991,2nd Quintile,female,964,10.34757,10.21832,10.45155,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,3rd Quintile,male,920,11.13941,10.98465,11.26644,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,3rd Quintile,female,915,10.66779,10.50017,10.81778,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,4th Quintile,male,983,11.64992,11.48398,11.79854,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1991,4th Quintile,female,892,11.09998,10.93682,11.29407,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,5th Quintile,male,932,12.83301,12.63804,13.01200,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1991,5th Quintile,female,844,11.91976,11.71941,12.13842,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1992,1st Quintile,male,1158,10.97175,10.80296,11.09020,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,1st Quintile,female,1531,10.38823,10.25939,10.49556,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,2nd Quintile,male,1310,11.12086,11.00498,11.25073,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,2nd Quintile,female,1446,10.64647,10.53697,10.74842,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,3rd Quintile,male,1251,11.26233,11.13046,11.38787,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,3rd Quintile,female,1320,10.80799,10.69040,10.92811,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,4th Quintile,male,1316,11.44211,11.32843,11.57962,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,4th Quintile,female,1242,11.01394,10.87095,11.13916,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,5th Quintile,male,1214,12.84749,12.68517,13.01548,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1992,5th Quintile,female,1081,11.94598,11.77699,12.08714,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1993,1st Quintile,male,1091,10.85632,10.67260,11.01462,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,1st Quintile,female,1426,10.27183,10.15630,10.37826,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,2nd Quintile,male,1261,10.91907,10.79457,11.02959,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,2nd Quintile,female,1458,10.61535,10.50962,10.72730,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,3rd Quintile,male,1276,11.32166,11.20477,11.45682,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,3rd Quintile,female,1304,10.93378,10.82175,11.04284,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,4th Quintile,male,1300,11.65259,11.52450,11.79685,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1993,4th Quintile,female,1237,11.15067,11.03797,11.31528,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,5th Quintile,male,1226,12.85720,12.66813,13.03421,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1993,5th Quintile,female,1068,12.01562,11.82305,12.21262,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,1st Quintile,male,1015,10.76120,10.59617,10.92097,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,1st Quintile,female,1373,10.24830,10.11803,10.38163,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1994,2nd Quintile,male,1209,10.98478,10.87843,11.10042,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,2nd Quintile,female,1370,10.59337,10.48373,10.71500,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,3rd Quintile,male,1271,11.30914,11.13428,11.42000,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,3rd Quintile,female,1314,10.93060,10.80670,11.04260,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,4th Quintile,male,1247,11.79760,11.65642,11.94293,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1994,4th Quintile,female,1202,11.33458,11.18601,11.46723,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1994,5th Quintile,male,1228,12.93140,12.70607,13.12878,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,11.50000
1994,5th Quintile,female,1094,12.16450,11.97470,12.37247,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,1st Quintile,male,1042,10.81197,10.65297,10.99701,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1995,1st Quintile,female,1347,10.35166,10.22316,10.48479,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1995,2nd Quintile,male,1270,11.11911,10.96651,11.24651,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,2nd Quintile,female,1454,10.70137,10.56170,10.82279,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,3rd Quintile,male,1280,11.28653,11.15411,11.42685,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,3rd Quintile,female,1308,10.94020,10.82091,11.06406,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,4th Quintile,male,1303,11.78210,11.64321,11.92221,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.01250
1995,4th Quintile,female,1264,11.25473,11.09258,11.40845,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1995,5th Quintile,male,1216,13.03345,12.82498,13.24684,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.50000
1995,5th Quintile,female,1155,12.21576,12.02977,12.40390,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,1st Quintile,male,1026,10.68161,10.55895,10.81843,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,1st Quintile,female,1352,10.42829,10.23449,10.55525,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,2nd Quintile,male,1212,11.07668,10.93474,11.20327,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,2nd Quintile,female,1378,10.66962,10.55129,10.79121,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,3rd Quintile,male,1243,11.34890,11.20503,11.47815,10.50000,10.50000,11.50417,8.99375,13.01042,10.5,10.00000,10.50000
1996,3rd Quintile,female,1296,10.96003,10.82998,11.07874,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1996,4th Quintile,male,1312,11.82435,11.62377,11.97858,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1996,4th Quintile,female,1278,11.37580,11.20226,11.52731,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1996,5th Quintile,male,1196,13.09241,12.90366,13.29216,10.50000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.50000
1996,5th Quintile,female,1094,12.22135,12.02435,12.42093,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1997,1st Quintile,male,954,10.69660,10.52442,10.86388,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,1st Quintile,female,1264,10.37047,10.23449,10.49153,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,2nd Quintile,male,1223,10.93301,10.81539,11.03948,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,2nd Quintile,female,1383,10.60992,10.50953,10.73010,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,3rd Quintile,male,1178,11.41898,11.25999,11.53065,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,3rd Quintile,female,1249,11.07075,10.94251,11.20813,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,4th Quintile,male,1306,11.93825,11.74766,12.07510,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1997,4th Quintile,female,1252,11.43617,11.28428,11.58759,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1997,5th Quintile,male,1221,13.03942,12.85765,13.20783,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.50000
1997,5th Quintile,female,1111,12.24108,12.01638,12.43928,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,1st Quintile,male,958,10.69516,10.52418,10.84348,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,1st Quintile,female,1215,10.33312,10.20896,10.44795,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,2nd Quintile,male,1133,11.02744,10.91959,11.17394,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,2nd Quintile,female,1268,10.63322,10.50297,10.77503,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,3rd Quintile,male,1156,11.31240,11.16728,11.43133,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,3rd Quintile,female,1264,11.06262,10.90959,11.19295,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,4th Quintile,male,1264,11.90208,11.75209,12.04465,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1998,4th Quintile,female,1214,11.31194,11.16877,11.45663,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,5th Quintile,male,1123,13.10475,12.88507,13.28799,10.50000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.50000
1998,5th Quintile,female,1062,12.48143,12.28885,12.70491,10.50000,11.50000,14.18285,7.0,18.0,11.5,11.50000,11.50000
1999,1st Quintile,male,1050,10.83172,10.68364,10.96197,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1999,1st Quintile,female,1353,10.40948,10.27802,10.53062,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1999,2nd Quintile,male,1292,10.90923,10.79740,11.01389,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,2nd Quintile,female,1412,10.70047,10.58219,10.82801,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1999,3rd Quintile,male,1301,11.47362,11.31627,11.61141,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1999,3rd Quintile,female,1390,10.98244,10.86821,11.08276,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1999,4th Quintile,male,1333,11.85836,11.71190,12.02866,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1999,4th Quintile,female,1330,11.46117,11.30247,11.60900,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1999,5th Quintile,male,1288,13.07954,12.90678,13.26994,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.50000
1999,5th Quintile,female,1203,12.44030,12.25107,12.65048,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2000,1st Quintile,male,1084,10.83747,10.71091,10.97713,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,1st Quintile,female,1428,10.61821,10.50730,10.73625,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,2nd Quintile,male,1283,11.26689,11.14579,11.38216,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
2000,2nd Quintile,female,1405,10.92488,10.80725,11.06653,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2000,3rd Quintile,male,1309,11.80484,11.62824,11.94569,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2000,3rd Quintile,female,1334,11.44331,11.29754,11.58245,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2000,4th Quintile,male,1329,12.26599,12.11328,12.46477,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2000,4th Quintile,female,1316,11.89077,11.74786,12.05464,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2000,5th Quintile,male,1273,13.63402,13.43809,13.82819,11.00000,13.00000,16.00000,7.0,18.0,13.0,12.50000,14.00000
2000,5th Quintile,female,1210,12.92162,12.70568,13.10555,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.01250
2001,1st Quintile,male,1568,11.00603,10.87745,11.12528,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2001,1st Quintile,female,2130,10.63608,10.52475,10.73567,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2001,2nd Quintile,male,1979,11.21344,11.12577,11.29667,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2001,2nd Quintile,female,2257,10.94461,10.86230,11.02178,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2001,3rd Quintile,male,2137,11.54319,11.45535,11.65070,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,3rd Quintile,female,2275,11.34944,11.25588,11.44219,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,4th Quintile,male,2250,12.15868,12.07136,12.26787,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2001,4th Quintile,female,2234,11.81810,11.70131,11.93211,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2001,5th Quintile,male,2266,13.59467,13.47534,13.72470,11.00000,13.00000,16.00000,7.0,18.0,13.0,13.00000,14.00000
2001,5th Quintile,female,2150,12.85582,12.72720,12.97962,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.50000
2002,1st Quintile,male,1394,10.98958,10.87216,11.11230,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2002,1st Quintile,female,1897,10.65497,10.55304,10.74664,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,2nd Quintile,male,1744,11.12832,11.03107,11.22438,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2002,2nd Quintile,female,2049,10.82280,10.73046,10.92456,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,3rd Quintile,male,1886,11.52391,11.40852,11.63833,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,3rd Quintile,female,2015,11.28233,11.19312,11.38589,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,4th Quintile,male,2117,12.10877,11.98052,12.24304,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,4th Quintile,female,2114,11.75857,11.63584,11.87160,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2002,5th Quintile,male,2468,13.21601,13.09016,13.34664,11.00000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2002,5th Quintile,female,2366,12.67927,12.52954,12.82546,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.00000,11.50000
2003,1st Quintile,male,1351,11.00244,10.86254,11.14066,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2003,1st Quintile,female,1871,10.66687,10.56653,10.76572,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2003,2nd Quintile,male,1688,11.01771,10.94003,11.10898,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2003,2nd Quintile,female,2018,10.87169,10.76494,10.96951,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2003,3rd Quintile,male,1961,11.56501,11.44945,11.65728,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,3rd Quintile,female,2010,11.36449,11.25131,11.48342,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,4th Quintile,male,2112,12.22247,12.08505,12.34502,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2003,4th Quintile,female,2131,11.87951,11.74093,12.00732,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,5th Quintile,male,3124,13.56708,13.44986,13.69892,11.00000,12.00000,16.00000,7.0,18.0,12.0,11.00000,12.00000
2003,5th Quintile,female,3001,12.99775,12.85126,13.15156,11.00000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.01250
2004,1st Quintile,male,1282,10.96849,10.81432,11.12526,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
