year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,4. Quintil,male,12.166854108657372,12.124990785937987,12.208717431376757,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2936.0
2003,4. Quintil,female,11.822059819972162,11.781562295426435,11.86255734451789,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2979.0
2003,5. Quintil,male,13.73939594341498,13.685207119188574,13.793584767641386,11.0,13.0,17.0,7.0,18.0,13.0,13.0,14.0,2722.0
2003,5. Quintil,female,13.07585360849187,13.022761339989799,13.128945876993942,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2618.0
2004,2. Quintil,male,10.980054197474647,10.934770422423325,11.02533797252597,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1609.0
2004,2. Quintil,female,10.759672840416737,10.71956688374091,10.799778797092564,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2050.0
2004,3. Quintil,male,11.328987866340652,11.29464946161117,11.363326271070134,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2810.0
2004,3. Quintil,female,11.089606517379039,11.056689776474654,11.122523258283424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3216.0
2004,4. Quintil,male,12.076055252320737,12.033288030687137,12.118822473954337,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2739.0
2004,4. Quintil,female,11.75573439739359,11.71500578109663,11.79646301369055,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2831.0
2004,5. Quintil,male,13.83660300380747,13.783704161017182,13.889501846597758,11.5,13.0,17.0,7.0,18.0,13.0,13.0,13.0,2741.0
2004,5. Quintil,female,13.023177721453747,12.970340380868942,13.076015062038552,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2644.0
2005,2. Quintil,male,11.050457386298007,11.001990383076835,11.098924389519178,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1563.0
2005,2. Quintil,female,10.72814467793695,10.687279096054288,10.769010259819611,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1972.0
2005,3. Quintil,male,11.292016243180472,11.256810610412172,11.327221875948771,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2526.0
2005,3. Quintil,female,11.137839512208732,11.10354887211371,11.172130152303755,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2989.0
2005,4. Quintil,male,12.043424034932297,11.999631650259772,12.087216419604822,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2615.0
2005,4. Quintil,female,11.84714880787938,11.805455024741352,11.888842591017408,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2718.0
2005,5. Quintil,male,13.724882248473346,13.67087914881231,13.778885348134382,11.0,13.0,16.0,7.0,18.0,13.0,13.0,14.0,2680.0
2005,5. Quintil,female,13.078105420690399,13.024368237040244,13.131842604340553,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2586.0
2006,2. Quintil,male,11.013675674243343,10.966756045059565,11.060595303427121,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1649.0
2006,2. Quintil,female,10.77415590310991,10.734073328609773,10.814238477610049,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2116.0
2006,3. Quintil,male,11.317075783217781,11.280969514169065,11.353182052266497,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2679.0
2006,3. Quintil,female,11.144938665341236,11.11168757618697,11.178189754495502,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3213.0
2006,4. Quintil,male,12.206142110035328,12.163606306592447,12.24867791347821,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2915.0
2006,4. Quintil,female,11.895945357141844,11.855651836721291,11.936238877562397,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3063.0
2006,5. Quintil,male,13.780147988105101,13.7272740219129,13.833021954297303,11.5,13.0,17.0,7.0,18.0,13.0,13.0,14.0,2820.0
2006,5. Quintil,female,13.20873830166992,13.156184202511746,13.261292400828093,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2709.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,11.010888239154925,10.962901330934544,11.058875147375305,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1437.0
2007,2. Quintil,female,10.816256394941947,10.771966083403056,10.860546706480838,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1860.0
2007,3. Quintil,male,11.41577714789589,11.377983996523188,11.453570299268591,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2485.0
2007,3. Quintil,female,11.128933845903175,11.095187383089414,11.162680308716936,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2985.0
2007,4. Quintil,male,12.068407880299155,12.02558683668993,12.11122892390838,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2698.0
2007,4. Quintil,female,11.922029274445897,11.880643569552678,11.963414979339117,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2817.0
2007,5. Quintil,male,13.931567914440711,13.877860889263706,13.985274939617716,11.5,13.0,18.0,7.0,18.0,13.0,12.987499999999997,13.0,2772.0
2007,5. Quintil,female,13.377112111745554,13.323142818914874,13.431081404576233,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2679.0
2008,2. Quintil,male,11.031972369811706,10.980539765075632,11.083404974547781,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1246.0
2008,2. Quintil,female,10.823886644458522,10.777209893553652,10.870563395363392,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1649.0
2008,3. Quintil,male,11.393853813583938,11.352928882317453,11.434778744850423,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2274.0
2008,3. Quintil,female,11.152083147701779,11.11604595027861,11.188120345124949,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2686.0
2008,4. Quintil,male,12.0933124218716,12.049333621042596,12.137291222700604,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2517.0
2008,4. Quintil,female,11.87747151210315,11.83603922960733,11.918903794598972,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2701.0
2008,5. Quintil,male,13.833176053355652,13.779769038617275,13.88658306809403,11.5,13.0,18.0,7.0,18.0,13.0,13.0,13.0,2765.0
2008,5. Quintil,female,13.351643090222996,13.297954395139893,13.4053317853061,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2668.0
2009,2. Quintil,male,11.012932004982243,10.958248848341796,11.06761516162269,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1115.0
2009,2. Quintil,female,10.777367767245865,10.72881994702868,10.82591558746305,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1446.0
2009,3. Quintil,male,11.372286769759262,11.329527338331072,11.415046201187451,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2035.0
2009,3. Quintil,female,11.314254179174066,11.273938474693576,11.354569883654555,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2469.0
2009,4. Quintil,male,12.202613593254926,12.155909349667896,12.249317836841955,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2365.0
2009,4. Quintil,female,11.837762284886546,11.7964117572596,11.879112812513492,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2552.0
2009,5. Quintil,male,13.763444396765259,13.709980984716692,13.816907808813825,11.5,13.0,16.700100676270004,7.0,18.0,13.0,13.0,14.0,2673.0
2009,5. Quintil,female,13.432956391964085,13.378523308465828,13.487389475462342,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2583.0
2010,2. Quintil,male,11.124259431302935,11.076195305330435,11.172323557275435,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1682.0
2010,2. Quintil,female,10.712797298662412,10.674857475610896,10.750737121713929,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2487.0
2010,3. Quintil,male,11.281230400852758,11.246651985442794,11.315808816262722,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2832.0
2010,3. Quintil,female,11.234774564572716,11.202581962976202,11.266967166169229,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3730.0
2010,4. Quintil,male,12.066592316881346,12.025343428829009,12.107841204933683,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2862.0
2010,4. Quintil,female,11.76779536445617,11.730728306588501,11.804862422323838,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3206.0
2010,5. Quintil,male,13.78988528405189,13.740638168031222,13.839132400072558,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,3086.0
2010,5. Quintil,female,13.377766130458083,13.330167091832147,13.425365169084019,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3209.0
2011,2. Quintil,male,11.069794193086448,11.024701679096141,11.114886707076755,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1820.0
2011,2. Quintil,female,10.76232970729039,10.726099310857137,10.798560103723641,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2775.0
2011,3. Quintil,male,11.206291019152385,11.17484048302097,11.2377415552838,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3129.0
2011,3. Quintil,female,11.207080745518859,11.177469576240854,11.236691914796863,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4230.0
2011,4. Quintil,male,12.108844831195137,12.070357011988554,12.14733265040172,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3450.0
2011,4. Quintil,female,11.86473809239272,11.830426190501328,11.899049994284113,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4014.0
2011,5. Quintil,male,13.72150046545404,13.676477862444614,13.766523068463467,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,3799.0
2011,5. Quintil,female,13.355415183392498,13.311948553132442,13.398881813652554,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3938.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,10.913000906060514,10.866363592073608,10.95963822004742,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1603.0
2012,2. Quintil,female,10.73368865910357,10.695455100890985,10.771922217316156,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2342.0
2012,3. Quintil,male,11.245675480592263,11.21227839335403,11.279072567830497,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2926.0
2012,3. Quintil,female,11.232234335944682,11.201308766588987,11.263159905300377,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4016.0
2012,4. Quintil,male,11.985091945383969,11.947550905301046,12.022632985466892,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3493.0
2012,4. Quintil,female,11.835758653966355,11.800854091629791,11.870663216302919,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4029.0
2012,5. Quintil,male,13.625585899407561,13.58198020724875,13.669191591566372,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,3991.0
