year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,17-29 y.,East,1107,11.75322621997888,11.648334531441783,11.841484058414526,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
1990,30-45 y.,West,2739,11.676516210155347,11.5538339506111,11.790068925967272,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,30-45 y.,East,1512,12.483651122443272,12.370118987275774,12.61181573702572,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1990,46-65 y.,West,2885,10.847364502793006,10.766998208103546,10.93862811713374,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,46-65 y.,East,1343,11.368331937000319,11.225930339634184,11.49541346250645,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,66 and older,West,1038,10.621445694827736,10.489529062082616,10.73548582962025,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 and older,East,418,10.363664655563776,10.23204622948254,10.492584212030668,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2424,11.169839645769237,11.066070506014189,11.274536719654849,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1991,17-29 y.,East,975,11.597457331007567,11.464575746909665,11.73347331768542,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1991,30-45 y.,West,2771,11.74855923238486,11.642668943137366,11.861755419798875,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,30-45 y.,East,1484,12.415766625331791,12.283206055929709,12.547482994475653,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1991,46-65 y.,West,2827,10.884273867418347,10.788074455185411,10.967610911292205,9.0,10.5,11.116766169499538,7.0,14.291915423748845,10.5,10.5,10.5
1991,46-65 y.,East,1270,11.483048438709655,11.32676417077076,11.610136264312528,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,66 and older,West,1050,10.65270009269641,10.538395017170323,10.764339178502585,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 and older,East,386,10.431237334372867,10.303031415452049,10.550075703733798,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2365,11.182843552189883,11.092125219089313,11.287009704632563,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1992,17-29 y.,East,869,11.57870633309284,11.452722961006858,11.720910727375955,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1992,30-45 y.,West,2774,11.794960607714078,11.669396002432988,11.91474265354927,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,30-45 y.,East,1431,12.51096345286913,12.374094139993463,12.67230479495664,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1992,46-65 y.,West,2763,10.89851671731802,10.822798571770146,11.001079750625502,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,46-65 y.,East,1229,11.508056631151813,11.374424663791027,11.615214838419119,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,66 and older,West,1053,10.657707113252242,10.54132530179585,10.778641190907665,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,66 and older,East,388,10.441559998840567,10.307166460901861,10.574437601618724,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2328,11.203829965257288,11.09762624998884,11.307854634788567,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1993,17-29 y.,East,805,11.552388496090941,11.393076122620082,11.713104451729498,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1993,30-45 y.,West,2764,11.801347597877099,11.683722199115797,11.917756273715524,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1993,30-45 y.,East,1378,12.555033156645262,12.40794514131533,12.68980916400649,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1993,46-65 y.,West,2725,10.926376328353719,10.831180035039438,11.015767509979097,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,46-65 y.,East,1185,11.56336996173059,11.431369766577038,11.677817370278085,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,66 and older,West,1078,10.668144841406837,10.555396075149055,10.788387474289319,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,66 and older,East,386,10.49904208946522,10.362766743834888,10.640910920559378,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2164,11.329428643542716,11.225945665583106,11.427287551006792,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1994,17-29 y.,East,756,11.545222846741709,11.411876020979376,11.719229450323892,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1994,30-45 y.,West,2739,11.86390442007781,11.722807006078973,11.985485681077526,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,30-45 y.,East,1339,12.617521106413754,12.454503752848378,12.759110835970814,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1994,46-65 y.,West,2663,10.93739864532228,10.83095732672917,11.041470438296425,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,46-65 y.,East,1185,11.616183276614144,11.48457005472583,11.743789071634152,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,66 and older,West,1088,10.710718098292071,10.602190937019966,10.824765709133848,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,66 and older,East,395,10.560261239132462,10.418466394032809,10.70383351345988,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2127,11.37635447879342,11.252447282247173,11.4974966124702,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1995,17-29 y.,East,727,11.584375873362948,11.452043469250231,11.736712590814017,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,30-45 y.,West,3086,11.906363950187123,11.779014063593138,12.044943617145801,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1995,30-45 y.,East,1274,12.612725585130544,12.441898606291122,12.763593230856376,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1995,46-65 y.,West,2747,11.003901003904863,10.906493355288019,11.12030847206323,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,46-65 y.,East,1170,11.649790420482816,11.497688753064397,11.78078507412022,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,66 and older,West,1109,10.725191800401912,10.614507253141236,10.844130289385037,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,66 and older,East,403,10.757151923516343,10.577626504737072,10.921789017857161,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1937,11.384077673463564,11.257247734995783,11.491433472966682,10.0,10.5,13.0,7.0,17.5,10.5,9.5,10.5
1996,17-29 y.,East,715,11.561641752891614,11.421610509537748,11.703480553193977,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,30-45 y.,West,3092,11.921062103990787,11.806143204841474,12.049461591421403,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1996,30-45 y.,East,1255,12.620835299074333,12.482835733583157,12.779875995848732,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1996,46-65 y.,West,2689,11.078640211452722,10.96315054631746,11.178077877081943,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,46-65 y.,East,1168,11.661468580498552,11.518213914466626,11.809224081495273,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,66 and older,West,1120,10.702699194923326,10.569782684379323,10.820216075010325,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,66 and older,East,416,10.879580027044573,10.709125699430944,11.083435964570336,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1796,11.4041997921904,11.263336567286403,11.538752528971159,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1997,17-29 y.,East,694,11.622758430051713,11.456692632474454,11.761034831940886,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,30-45 y.,West,3084,11.952306460404191,11.82820051711045,12.065816090274614,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1997,30-45 y.,East,1182,12.598918501161165,12.447770815878302,12.730907266051636,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1997,46-65 y.,West,2643,11.081309532483708,10.982197243228748,11.185761288648726,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,46-65 y.,East,1172,11.742394254583983,11.62154943362853,11.889844812382893,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,66 and older,West,1136,10.673603167919055,10.553678816564155,10.820317329029152,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,66 and older,East,434,10.937462668323022,10.768204638863926,11.109150304706683,10.5,10.5,11.399748563839553,9.150377154240669,12.749371409598883,10.5,10.5,10.5
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1860,11.371236153745668,11.268751031910696,11.468127941183637,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1998,17-29 y.,East,707,11.50232507765765,11.369984958495342,11.645098817541726,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,30-45 y.,West,3396,12.020676455782043,11.89878390288001,12.137833257900546,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,30-45 y.,East,1231,12.55011346546733,12.399753558296661,12.703962098793715,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1998,46-65 y.,West,2967,11.1372089937048,11.04581424031001,11.245746556508603,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,46-65 y.,East,1246,11.769960141374384,11.611328815309253,11.918566109590587,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.5
1998,66 and older,West,1306,10.615934360910801,10.482868814049326,10.724315566459124,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,66 and older,East,462,10.990809873892617,10.807328548855253,11.142775237795247,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1759,11.346545768610676,11.217767807477363,11.469044066439563,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1999,17-29 y.,East,689,11.475797123919302,11.351515751123715,11.620938489977977,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1999,30-45 y.,West,3365,12.080140136188517,11.970403219777307,12.19143662834112,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1999,30-45 y.,East,1216,12.46878301625431,12.325773164083305,12.596570096345468,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1999,46-65 y.,West,2905,11.153520509904972,11.067343189369033,11.256682569422559,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,46-65 y.,East,1234,11.88755670607983,11.756794205947909,12.021709908913664,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1999,66 and older,West,1302,10.644313274485908,10.496035315290035,10.764866199805686,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,66 and older,East,482,11.020296634942495,10.854254069125377,11.205526282160845,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,3029,11.592240491904287,11.507957413296513,11.667747046352744,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,17-29 y.,East,1056,11.753558004110142,11.63514972846921,11.881703314823127,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,30-45 y.,West,6328,12.283785893840921,12.204643829766596,12.355243085950114,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2000,30-45 y.,East,1820,12.54592489429586,12.432603642899773,12.657129481964109,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2000,46-65 y.,West,5791,11.46509895418636,11.392125223995222,11.547441702000553,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2000,46-65 y.,East,1951,12.16698400125706,12.041092376690775,12.252822005175842,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,66 and older,West,2706,10.88408510908962,10.801701479900586,10.965769394262074,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,66 and older,East,874,11.156619032387074,11.009653263933107,11.31909638020539,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2546,11.558860301901092,11.470055393333585,11.66432938232067,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2001,17-29 y.,East,924,11.739866321886371,11.599916820702337,11.867751141751608,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,30-45 y.,West,5661,12.35754180057048,12.27548817815113,12.440101887287586,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2001,30-45 y.,East,1643,12.581707426588395,12.444129771748178,12.690317485898596,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2001,46-65 y.,West,5245,11.549229589812931,11.475569155744926,11.62442252359139,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,46-65 y.,East,1841,12.292275812153461,12.158205893044665,12.412899539606455,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,66 and older,West,2548,10.959622428791535,10.868282530275625,11.041596410607847,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,66 and older,East,840,11.245164753280946,11.086742545710853,11.390358134391636,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,2489,11.510434667987697,11.367614477946152,11.613390569662867,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5125
2002,17-29 y.,East,877,11.746306414154237,11.554844560695491,11.911867860381637,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,30-45 y.,West,5834,12.260773011942721,12.17272330798819,12.333676984205288,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2002,30-45 y.,East,1579,12.502070802606442,12.385915355569734,12.618992963679734,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2002,46-65 y.,West,5964,11.592652225568765,11.510951662804228,11.668203578832863,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2002,46-65 y.,East,1878,12.249849420147006,12.125598254212575,12.372586747348633,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,66 and older,West,2693,10.91753600181863,10.826622891077426,10.999661027761084,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,66 and older,East,887,11.346308598875883,11.17569088274825,11.502154568553774,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2317,11.52735410802398,11.389731751332313,11.635892613843916,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,17-29 y.,East,850,11.710907180699888,11.539806903045998,11.874932278855912,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,30-45 y.,West,5421,12.332569984998155,12.24505851046021,12.411457600799242,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2003,30-45 y.,East,1482,12.475950013298046,12.340994838747399,12.600350369702726,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2003,46-65 y.,West,5681,11.648194884008198,11.571752795064095,11.722571518082404,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2003,46-65 y.,East,1876,12.303937442358324,12.173135204783401,12.422238757650266,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,66 and older,West,2734,10.952067659683905,10.858819683359128,11.043472165207836,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,66 and older,East,909,11.430592815127543,11.281109227167256,11.600354771733503,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2200,11.473863350297085,11.362498009481039,11.574801245464169,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,17-29 y.,East,841,11.741480670507094,11.538312846533783,11.934301268914053,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,30-45 y.,West,5128,12.339673521303475,12.233370587990409,12.423700217615496,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,30-45 y.,East,1366,12.456187501103065,12.343059973175551,12.595210362504453,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2004,46-65 y.,West,5530,11.67803153771327,11.597763327361715,11.752667675388707,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2004,46-65 y.,East,1823,12.306102065796408,12.18573058548857,12.436528612545935,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,66 and older,West,2801,10.971087316559451,10.89273334294968,11.044872119223555,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,66 and older,East,951,11.550608163132894,11.381862498662201,11.727112024086791,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2052,11.504810856948712,11.390501552392514,11.613296203415787,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5125
2005,17-29 y.,East,790,11.88780880989337,11.678006070227045,12.080297449735449,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,30-45 y.,West,4766,12.34263559675429,12.235233182948416,12.432740468396945,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2005,30-45 y.,East,1283,12.47399267589673,12.313474975127884,12.633930353567655,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2005,46-65 y.,West,5236,11.708596557077607,11.620378614005348,11.794666128273628,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,46-65 y.,East,1765,12.366572644659051,12.225156111391312,12.489506697225096,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,66 and older,West,2800,11.00940358274212,10.921534623065176,11.099281089327077,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,66 and older,East,957,11.619724805512702,11.444580665861146,11.797560315046521,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2152,11.604248044184148,11.48189368820173,11.744323474778842,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,17-29 y.,East,823,11.843107292984822,11.559042175440746,12.079801436535176,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,30-45 y.,West,4929,12.409773984620914,12.33034793280259,12.501937750113326,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2006,30-45 y.,East,1307,12.524452570318985,12.402167857524782,12.667457799800435,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2006,46-65 y.,West,5682,11.816692691953998,11.72788074162832,11.907300763857428,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,46-65 y.,East,1867,12.380667419193998,12.267927268382545,12.490722501741296,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2006,66 and older,West,3283,11.076989404585158,10.99246239692233,11.163893713159396,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2006,66 and older,East,1121,11.607634870779728,11.455124663726734,11.757238025852088,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1969,11.658512363715198,11.50788818507679,11.786402251481801,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,17-29 y.,East,726,11.859611675231344,11.649800090174043,12.101368817776265,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,30-45 y.,West,4459,12.557531037506866,12.433552408897278,12.665086833605972,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2007,30-45 y.,East,1210,12.640381982880625,12.471148784266054,12.811985084100433,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2007,46-65 y.,West,5276,11.836741530717697,11.740952746007396,11.931527574742471,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,46-65 y.,East,1766,12.448309099270395,12.324497724567363,12.5688237277511,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2007,66 and older,West,3210,11.161567338973468,11.092284002887727,11.246347047220215,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,66 and older,East,1118,11.635684349192063,11.459820495189794,11.796790921824062,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1771,11.721784833080745,11.553571116740596,11.88530515104017,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2008,17-29 y.,East,635,11.934559933035214,11.697753722215925,12.152219841395302,10.0,11.5,13.0,7.0,17.5,11.5,11.487499999999997,11.5
2008,30-45 y.,West,3997,12.568860727779125,12.455554416685503,12.690064419957757,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2008,30-45 y.,East,1142,12.659143498982978,12.465835428173687,12.813386909607939,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2008,46-65 y.,West,5002,11.870303744181408,11.794286983524549,11.959509240064246,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2008,46-65 y.,East,1676,12.464372466272831,12.336794526986615,12.584825513871362,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2008,66 and older,West,3169,11.250536167543828,11.156910751894031,11.34015748492948,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,66 and older,East,1114,11.669780565466464,11.504605636091105,11.832281706863988,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1588,11.84608321373775,11.673797781323172,12.005923977662396,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2009,17-29 y.,East,552,12.163411608585525,11.840692398364808,12.483381875912071,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2009,30-45 y.,West,3581,12.663502344753786,12.542833808864716,12.795743181974972,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2009,30-45 y.,East,1058,12.764876247374046,12.566238328339088,12.947128095922771,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5
