year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,46-65 J.,Westdeutschland,11.078640211452722,11.034839274749281,11.122441148156163,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2689.0
1996,46-65 J.,Ostdeutschland,11.661468580498552,11.598841296051832,11.724095864945271,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1168.0
1996,66 und älter,Westdeutschland,10.702699194923326,10.64547658041576,10.759921809430892,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1120.0
1996,66 und älter,Ostdeutschland,10.879580027044573,10.79171778915163,10.967442264937517,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,416.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,11.47240760346308,11.424154050573286,11.520661156352876,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1739.0
1997,18-29 J.,Ostdeutschland,11.670290511385604,11.60519982552724,11.735381197243967,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,675.0
1997,30-45 J.,Westdeutschland,11.952306460404191,11.907669083850584,11.996943836957799,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,3084.0
1997,30-45 J.,Ostdeutschland,12.598918501161164,12.535361699359992,12.662475302962335,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1182.0
1997,46-65 J.,Westdeutschland,11.081309532483708,11.037234931157592,11.125384133809824,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2643.0
1997,46-65 J.,Ostdeutschland,11.742394254583983,11.67953318340424,11.805255325763726,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1172.0
1997,66 und älter,Westdeutschland,10.673603167919055,10.616779017617887,10.730427318220222,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1136.0
1997,66 und älter,Ostdeutschland,10.937462668323022,10.847970379090222,11.026954957555821,10.5,10.5,11.485152451464197,9.022271322803704,12.962881128660491,10.5,10.5,10.5,434.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,11.454453134421783,11.409183863630544,11.499722405213022,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1793.0
1998,18-29 J.,Ostdeutschland,11.545603158602216,11.48503183421296,11.606174482991472,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,685.0
1998,30-45 J.,Westdeutschland,12.020676455782043,11.977591991091193,12.063760920472893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3396.0
1998,30-45 J.,Ostdeutschland,12.55011346546733,12.489017280703717,12.611209650230943,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1231.0
1998,46-65 J.,Westdeutschland,11.137208993704801,11.094428343055313,11.17998964435429,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2967.0
1998,46-65 J.,Ostdeutschland,11.769960141374384,11.709237212843389,11.830683069905378,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1246.0
1998,66 und älter,Westdeutschland,10.615934360910801,10.56325984969621,10.668608872125391,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1306.0
1998,66 und älter,Ostdeutschland,10.990809873892617,10.903614809461635,11.0780049383236,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,462.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,11.403328421882074,11.356054491279266,11.450602352484882,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1709.0
1999,18-29 J.,Ostdeutschland,11.53915434274487,11.476731482936163,11.601577202553578,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,664.0
1999,30-45 J.,Westdeutschland,12.080140136188517,12.036757293600497,12.123522978776537,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3365.0
1999,30-45 J.,Ostdeutschland,12.46878301625431,12.410396236396856,12.527169796111764,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1216.0
1999,46-65 J.,Westdeutschland,11.153520509904972,11.110479126561827,11.196561893248116,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2905.0
1999,46-65 J.,Ostdeutschland,11.887556706079831,11.825261136923539,11.949852275236124,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1234.0
1999,66 und älter,Westdeutschland,10.644313274485908,10.58965341069024,10.698973138281577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1302.0
1999,66 und älter,Ostdeutschland,11.020296634942495,10.935073507173225,11.105519762711765,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,482.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,11.662285599177721,11.624278733064918,11.700292465290525,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2928.0
2000,18-29 J.,Ostdeutschland,11.810787684205968,11.757696469403614,11.863878899008322,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1021.0
2000,30-45 J.,Westdeutschland,12.28378589384092,12.252347600262107,12.315224187419732,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6328.0
2000,30-45 J.,Ostdeutschland,12.54592489429586,12.497626146281224,12.594223642310496,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1820.0
2000,46-65 J.,Westdeutschland,11.465098954186361,11.434518647853162,11.49567926051956,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5791.0
2000,46-65 J.,Ostdeutschland,12.166984001257061,12.115179742377274,12.218788260136849,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1951.0
2000,66 und älter,Westdeutschland,10.88408510908962,10.844415451326517,10.923754766852722,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2706.0
2000,66 und älter,Ostdeutschland,11.156619032387072,11.089549645459217,11.223688419314927,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,874.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,11.602518799874984,11.56104612421294,11.643991475537028,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2494.0
2001,18-29 J.,Ostdeutschland,11.775588515940393,11.71971379672928,11.831463235151507,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,910.0
2001,30-45 J.,Westdeutschland,12.357541800570482,12.324424608266337,12.390658992874627,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5661.0
2001,30-45 J.,Ostdeutschland,12.581707426588395,12.530488492328917,12.632926360847872,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1643.0
2001,46-65 J.,Westdeutschland,11.549229589812933,11.517115954270967,11.5813432253549,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5245.0
2001,46-65 J.,Ostdeutschland,12.292275812153461,12.237798134262643,12.346753490044279,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1841.0
2001,66 und älter,Westdeutschland,10.959622428791535,10.918302550373992,11.000942307209078,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2548.0
2001,66 und älter,Ostdeutschland,11.245164753280948,11.174205789259277,11.316123717302618,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,840.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,11.546597211084606,11.505948002763603,11.58724641940561,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2429.0
2002,18-29 J.,Ostdeutschland,11.811718888404554,11.749406774813158,11.87403100199595,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,850.0
2002,30-45 J.,Westdeutschland,12.260773011942723,12.22888300814177,12.292663015743676,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5834.0
2002,30-45 J.,Ostdeutschland,12.502070802606445,12.451457460014316,12.552684145198574,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1579.0
2002,46-65 J.,Westdeutschland,11.592652225568761,11.562169491237453,11.623134959900069,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5964.0
2002,46-65 J.,Ostdeutschland,12.249849420147006,12.197667999762688,12.302030840531325,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1878.0
2002,66 und älter,Westdeutschland,10.91753600181863,10.878223670085305,10.956848333551957,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2693.0
2002,66 und älter,Ostdeutschland,11.346308598875884,11.274389725990055,11.418227471761714,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,887.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,11.59265366558593,11.550099599483044,11.635207731688816,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2253.0
2003,18-29 J.,Ostdeutschland,11.777376530881206,11.714005581068626,11.840747480693786,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,827.0
2003,30-45 J.,Westdeutschland,12.332569984998155,12.299076580798896,12.366063389197414,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5421.0
2003,30-45 J.,Ostdeutschland,12.475950013298048,12.425708479063443,12.526191547532653,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1482.0
2003,46-65 J.,Westdeutschland,11.648194884008197,11.616390212103182,11.679999555913211,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5681.0
2003,46-65 J.,Ostdeutschland,12.303937442358322,12.251531244090712,12.356343640625932,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1876.0
2003,66 und älter,Westdeutschland,10.952067659683907,10.91231112083371,10.991824198534104,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2734.0
2003,66 und älter,Ostdeutschland,11.43059281512754,11.357694492742311,11.503491137512768,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,909.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,11.526434682244291,11.483430321981299,11.569439042507284,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2147.0
2004,18-29 J.,Ostdeutschland,11.767640615917623,11.701081481365357,11.834199750469889,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,823.0
2004,30-45 J.,Westdeutschland,12.339673521303473,12.304965424052137,12.374381618554809,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5128.0
2004,30-45 J.,Ostdeutschland,12.456187501103061,12.403557980755938,12.508817021450184,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1366.0
2004,46-65 J.,Westdeutschland,11.67803153771327,11.645968484269078,11.710094591157462,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5530.0
2004,46-65 J.,Ostdeutschland,12.306102065796406,12.253805204281967,12.358398927310844,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1823.0
2004,66 und älter,Westdeutschland,10.97108731655945,10.931721971789548,11.010452661329351,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2801.0
2004,66 und älter,Ostdeutschland,11.550608163132894,11.47862789824539,11.622588428020398,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,951.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,11.551145916620968,11.505554124042355,11.59673770919958,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1999.0
2005,18-29 J.,Ostdeutschland,11.944463693028027,11.87117523308341,12.017752152972644,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,769.0
2005,30-45 J.,Westdeutschland,12.342635596754292,12.306202355556994,12.37906883795159,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4766.0
2005,30-45 J.,Ostdeutschland,12.473992675896731,12.418827048641635,12.529158303151828,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1283.0
2005,46-65 J.,Westdeutschland,11.708596557077607,11.675583283980052,11.741609830175163,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5236.0
2005,46-65 J.,Ostdeutschland,12.366572644659051,12.313962367911513,12.41918292140659,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1765.0
2005,66 und älter,Westdeutschland,11.00940358274212,10.9697749195691,11.049032245915141,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2800.0
2005,66 und älter,Ostdeutschland,11.6197248055127,11.546598292287106,11.692851318738294,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,957.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,11.645800340656908,11.598843625388518,11.692757055925298,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2102.0
2006,18-29 J.,Ostdeutschland,11.883984415634478,11.807409493924707,11.960559337344248,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,803.0
2006,30-45 J.,Westdeutschland,12.409773984620914,12.374030423870769,12.44551754537106,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4929.0
2006,30-45 J.,Ostdeutschland,12.524452570318983,12.468937199431082,12.579967941206885,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1307.0
2006,46-65 J.,Westdeutschland,11.816692691953998,11.783838168692927,11.849547215215068,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5682.0
2006,46-65 J.,Ostdeutschland,12.380667419193996,12.329354935570112,12.43197990281788,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1867.0
