year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,West,3179,10.74800521485891,10.712334634748702,10.783675794969119,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,West,1067,10.56648124729925,10.511005396981506,10.621957097616995,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2463,11.191961993349603,11.15567021811555,11.228253768583656,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,West,2914,11.587404373709616,11.54171237851363,11.633096368905601,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,46-65 y.,West,3081,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,West,1035,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2444,11.23497731176648,11.197203421882776,11.272751201650184,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,30-45 y.,West,2802,11.615801820756122,11.569116027101916,11.662487614410328,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,46-65 y.,West,2953,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,West,1009,10.59284059620968,10.535646867958784,10.650034324460576,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2339,11.211096239254772,11.17261299038043,11.249579488129115,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1990,18-29 y.,East,1067,11.803995394499966,11.755127799875888,11.852862989124043,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
1990,30-45 y.,West,2739,11.676516210155347,11.629020787117359,11.724011633193335,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5
1990,30-45 y.,East,1512,12.483651122443273,12.425884405155232,12.541417839731315,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1990,46-65 y.,West,2885,10.84736450279301,10.80785888159034,10.88687012399568,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,46-65 y.,East,1343,11.368331937000319,11.312131643002546,11.424532230998091,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,66 and older,West,1038,10.621445694827734,10.56427611904407,10.678615270611399,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 and older,East,418,10.363664655563776,10.296507543667168,10.430821767460383,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2336,11.230677525951585,11.19200555578404,11.26934949611913,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1991,18-29 y.,East,917,11.767785313736912,11.714820513238633,11.82075011423519,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
1991,30-45 y.,West,2771,11.74855923238486,11.700203825443896,11.796914639325824,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,30-45 y.,East,1484,12.415766625331793,12.35898295948227,12.472550291181316,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1991,46-65 y.,West,2827,10.884273867418349,10.843633696039864,10.924914038796834,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,46-65 y.,East,1270,11.483048438709655,11.42346554798873,11.54263132943058,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,66 and older,West,1050,10.65270009269641,10.595034079097113,10.710366106295707,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 and older,East,386,10.431237334372867,10.358852837694151,10.503621831051582,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2280,11.244484129057708,11.20515948494612,11.283808773169296,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
1992,18-29 y.,East,828,11.646349505406066,11.58829628374269,11.704402727069443,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1992,30-45 y.,West,2774,11.794960607714076,11.746405028450592,11.84351618697756,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,30-45 y.,East,1431,12.51096345286913,12.451818906393434,12.570107999344824,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1992,46-65 y.,West,2763,10.89851671731802,10.856917485704134,10.940115948931908,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,46-65 y.,East,1229,11.508056631151813,11.44817382878459,11.567939433519037,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,66 and older,West,1053,10.657707113252242,10.601463585412734,10.713950641091749,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,66 and older,East,388,10.441559998840566,10.369346444377397,10.513773553303734,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,2248,11.276087630141758,11.235617033615478,11.316558226668038,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
1993,18-29 y.,East,767,11.621615907990762,11.560662758151055,11.682569057830468,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1993,30-45 y.,West,2764,11.801347597877102,11.752913539822135,11.84978165593207,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1993,30-45 y.,East,1378,12.555033156645262,12.494644859756814,12.61542145353371,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1993,46-65 y.,West,2725,10.926376328353719,10.883623854772216,10.969128801935222,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,46-65 y.,East,1185,11.56336996173059,11.500983512816738,11.625756410644442,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,66 and older,West,1078,10.668144841406837,10.612002374023554,10.724287308790121,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,66 and older,East,386,10.49904208946522,10.426437158410383,10.571647020520057,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,2129,11.366212515258686,11.323640073946807,11.408784956570566,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1994,18-29 y.,East,732,11.586960653624825,11.526553204982498,11.647368102267151,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1994,30-45 y.,West,2739,11.863904420077814,11.81454657814596,11.913262262009669,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,30-45 y.,East,1339,12.617521106413754,12.556328362315917,12.678713850511592,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1994,46-65 y.,West,2663,10.93739864532228,10.894200664486366,10.980596626158192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,46-65 y.,East,1185,11.616183276614146,11.553298858030606,11.679067695197686,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,66 and older,West,1088,10.710718098292071,10.65362100807898,10.767815188505162,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,66 and older,East,395,10.560261239132462,10.487585351572424,10.6329371266925,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,2078,11.424004683383416,11.37982954650767,11.468179820259161,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1995,18-29 y.,East,703,11.62936845161481,11.572072172347086,11.686664730882535,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,30-45 y.,West,3086,11.906363950187124,11.861024102550626,11.951703797823622,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1995,30-45 y.,East,1274,12.612725585130542,12.549959585314575,12.67549158494651,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1995,46-65 y.,West,2747,11.003901003904863,10.961134106330027,11.0466679014797,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,46-65 y.,East,1170,11.64979042048282,11.586329109970062,11.713251730995577,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,66 and older,West,1109,10.725191800401914,10.66741645734445,10.782967143459379,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,66 and older,East,403,10.757151923516343,10.672066833208076,10.84223701382461,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,1882,11.438430457582726,11.392379818461634,11.484481096703817,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1996,18-29 y.,East,694,11.60327921772295,11.543505470188451,11.663052965257448,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,30-45 y.,West,3092,11.921062103990787,11.8761634369246,11.965960771056974,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1996,30-45 y.,East,1255,12.620835299074333,12.558828749174642,12.682841848974023,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1996,46-65 y.,West,2689,11.078640211452722,11.034839274749281,11.122441148156163,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,46-65 y.,East,1168,11.661468580498552,11.598841296051832,11.724095864945271,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,66 and older,West,1120,10.702699194923326,10.64547658041576,10.759921809430892,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,66 and older,East,416,10.879580027044572,10.791717789151628,10.967442264937516,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,1739,11.472407603463083,11.424154050573287,11.520661156352878,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1997,18-29 y.,East,675,11.670290511385604,11.60519982552724,11.735381197243967,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,30-45 y.,West,3084,11.952306460404191,11.907669083850584,11.996943836957799,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1997,30-45 y.,East,1182,12.598918501161165,12.535361699359994,12.662475302962337,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1997,46-65 y.,West,2643,11.08130953248371,11.037234931157593,11.125384133809826,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,46-65 y.,East,1172,11.742394254583983,11.67953318340424,11.805255325763726,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,66 and older,West,1136,10.673603167919055,10.616779017617887,10.730427318220222,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,66 and older,East,434,10.937462668323022,10.847970379090222,11.026954957555821,10.5,10.5,11.396275149979813,9.155587275030282,12.740687874949533,10.5,10.5,10.5
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,1793,11.454453134421785,11.409183863630545,11.499722405213024,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1998,18-29 y.,East,685,11.545603158602216,11.48503183421296,11.606174482991472,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,30-45 y.,West,3396,12.020676455782043,11.977591991091193,12.063760920472893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,30-45 y.,East,1231,12.550113465467328,12.489017280703715,12.611209650230942,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1998,46-65 y.,West,2967,11.137208993704801,11.094428343055313,11.17998964435429,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,46-65 y.,East,1246,11.769960141374384,11.709237212843389,11.830683069905378,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,66 and older,West,1306,10.615934360910801,10.56325984969621,10.668608872125391,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,66 and older,East,462,10.99080987389262,10.903614809461637,11.078004938323602,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,under 18 y.,West,,,,,,,,,,,,
1999,under 18 y.,East,,,,,,,,,,,,
1999,18-29 y.,West,1709,11.403328421882074,11.356054491279266,11.450602352484882,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1999,18-29 y.,East,664,11.539154342744872,11.476731482936165,11.60157720255358,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,30-45 y.,West,3365,12.080140136188518,12.036757293600498,12.123522978776538,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1999,30-45 y.,East,1216,12.46878301625431,12.410396236396856,12.527169796111764,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1999,46-65 y.,West,2905,11.153520509904972,11.110479126561827,11.196561893248116,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,46-65 y.,East,1234,11.887556706079828,11.825261136923535,11.94985227523612,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1999,66 and older,West,1302,10.644313274485906,10.589653410690238,10.698973138281575,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,66 and older,East,482,11.020296634942495,10.935073507173225,11.105519762711765,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,2928,11.66228559917772,11.624278733064916,11.700292465290524,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,18-29 y.,East,1021,11.810787684205966,11.757696469403612,11.86387889900832,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,30-45 y.,West,6328,12.28378589384092,12.252347600262107,12.315224187419732,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2000,30-45 y.,East,1820,12.54592489429586,12.497626146281224,12.594223642310496,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2000,46-65 y.,West,5791,11.46509895418636,11.43451864785316,11.495679260519559,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2000,46-65 y.,East,1951,12.166984001257061,12.115179742377274,12.218788260136849,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,66 and older,West,2706,10.884085109089622,10.844415451326519,10.923754766852724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,66 and older,East,874,11.156619032387074,11.089549645459218,11.223688419314929,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,2494,11.602518799874984,11.56104612421294,11.643991475537028,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,18-29 y.,East,910,11.775588515940393,11.71971379672928,11.831463235151507,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,30-45 y.,West,5661,12.357541800570484,12.32442460826634,12.390658992874629,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2001,30-45 y.,East,1643,12.581707426588395,12.530488492328917,12.632926360847872,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2001,46-65 y.,West,5245,11.549229589812933,11.517115954270967,11.5813432253549,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,46-65 y.,East,1841,12.29227581215346,12.237798134262642,12.346753490044277,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,66 and older,West,2548,10.959622428791535,10.918302550373992,11.000942307209078,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,66 and older,East,840,11.245164753280944,11.174205789259274,11.316123717302615,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,2429,11.546597211084608,11.505948002763605,11.587246419405611,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,18-29 y.,East,850,11.811718888404556,11.74940677481316,11.874031001995952,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,30-45 y.,West,5834,12.260773011942726,12.228883008141773,12.29266301574368,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2002,30-45 y.,East,1579,12.502070802606445,12.451457460014316,12.552684145198574,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2002,46-65 y.,West,5964,11.592652225568765,11.562169491237457,11.623134959900073,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2002,46-65 y.,East,1878,12.249849420147006,12.197667999762688,12.302030840531325,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,66 and older,West,2693,10.917536001818632,10.878223670085307,10.956848333551958,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,66 and older,East,887,11.346308598875884,11.274389725990055,11.418227471761714,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,2253,11.59265366558593,11.550099599483044,11.635207731688816,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,18-29 y.,East,827,11.777376530881202,11.714005581068623,11.840747480693782,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,30-45 y.,West,5421,12.332569984998155,12.299076580798896,12.366063389197414,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2003,30-45 y.,East,1482,12.475950013298046,12.425708479063442,12.526191547532651,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2003,46-65 y.,West,5681,11.648194884008198,11.616390212103184,11.679999555913213,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2003,46-65 y.,East,1876,12.303937442358324,12.251531244090714,12.356343640625933,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,66 and older,West,2734,10.952067659683907,10.91231112083371,10.991824198534104,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,66 and older,East,909,11.43059281512754,11.357694492742311,11.503491137512768,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,2147,11.526434682244291,11.483430321981297,11.569439042507286,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,18-29 y.,East,823,11.767640615917623,11.701081481365357,11.834199750469889,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,30-45 y.,West,5128,12.339673521303473,12.304965424052137,12.374381618554809,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,30-45 y.,East,1366,12.456187501103061,12.403557980755938,12.508817021450184,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2004,46-65 y.,West,5530,11.67803153771327,11.645968484269078,11.710094591157462,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2004,46-65 y.,East,1823,12.306102065796411,12.253805204281973,12.35839892731085,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,66 and older,West,2801,10.971087316559451,10.93172197178955,11.010452661329353,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,66 and older,East,951,11.550608163132894,11.47862789824539,11.622588428020398,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,1999,11.551145916620968,11.505554124042355,11.59673770919958,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2005,18-29 y.,East,769,11.944463693028029,11.871175233083411,12.017752152972646,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,30-45 y.,West,4766,12.342635596754294,12.306202355556996,12.379068837951591,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2005,30-45 y.,East,1283,12.47399267589673,12.418827048641633,12.529158303151826,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2005,46-65 y.,West,5236,11.708596557077607,11.675583283980052,11.741609830175163,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,46-65 y.,East,1765,12.366572644659051,12.313962367911513,12.41918292140659,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,66 and older,West,2800,11.009403582742118,10.969774919569097,11.04903224591514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,66 and older,East,957,11.6197248055127,11.546598292287106,11.692851318738294,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,2102,11.645800340656907,11.598843625388517,11.692757055925297,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,18-29 y.,East,803,11.883984415634478,11.807409493924707,11.960559337344248,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,30-45 y.,West,4929,12.409773984620916,12.37403042387077,12.445517545371061,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2006,30-45 y.,East,1307,12.524452570318983,12.468937199431082,12.579967941206885,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2006,46-65 y.,West,5682,11.816692691953998,11.783838168692927,11.849547215215068,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,46-65 y.,East,1867,12.380667419193996,12.329354935570112,12.43197990281788,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2006,66 and older,West,3283,11.07698940458516,11.039295446814116,11.114683362356203,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2006,66 and older,East,1121,11.607634870779728,11.53935991552051,11.675909826038946,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,1924,11.700063144258872,11.652328771668477,11.747797516849266,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,18-29 y.,East,717,11.876644276342057,11.798378339948613,11.954910212735502,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,30-45 y.,West,4459,12.557531037506866,12.518840033991324,12.596222041022408,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2007,30-45 y.,East,1210,12.640381982880625,12.57993853466594,12.700825431095309,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2007,46-65 y.,West,5276,11.836741530717699,11.802635742570185,11.870847318865213,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,46-65 y.,East,1766,12.448309099270393,12.396132383709425,12.500485814831361,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2007,66 and older,West,3210,11.161567338973466,11.122819576873832,11.2003151010731,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,66 and older,East,1118,11.635684349192061,11.56638975412168,11.704978944262443,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,1723,11.775671554796261,11.725492073773117,11.825851035819406,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2008,18-29 y.,East,628,11.961113373554074,11.879466185694191,12.042760561413957,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2008,30-45 y.,West,3997,12.568860727779125,12.527254812227119,12.610466643331131,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2008,30-45 y.,East,1142,12.659143498982976,12.595167517076423,12.72311948088953,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2008,46-65 y.,West,5002,11.870303744181408,11.835508721833309,11.905098766529507,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2008,46-65 y.,East,1676,12.464372466272831,12.41188555095587,12.516859381589793,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2008,66 and older,West,3169,11.25053616754383,11.210635739614395,11.290436595473265,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,66 and older,East,1114,11.669780565466462,11.600944533923876,11.738616597009049,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,1548,11.905133806041034,11.850712806172028,11.95955480591004,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2009,18-29 y.,East,549,12.17847034251708,12.085704290745609,12.271236394288552,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2009,30-45 y.,West,3581,12.663502344753784,12.619342860173814,12.707661829333754,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2009,30-45 y.,East,1058,12.764876247374044,12.698362927369873,12.831389567378215,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5
