"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Westdeutschland","11.5","11.25","2059","9","10","13","14.5","18","11.41","11.59","7","18","11.5","11.5"
"2005","30-45","Ostdeutschland","12.48","11.25","1283","11","11.5","13","16","18","12.36","12.6","7","18","11.5","12"
"2005","30-45","Westdeutschland","12.34","11.25","4765","10","10.5","14","18","18","12.26","12.42","7","18","11.5","11.5"
"2005","46-65","Ostdeutschland","12.37","11.25","1765","10.5","10.5","13","16","18","12.25","12.49","7","18","11.5","12"
"2005","46-65","Westdeutschland","11.71","10.75","5236","9","10.5","12","16","18","11.63","11.79","7","18","11","11.5"
"2005","66","Ostdeutschland","11.62","10.25","957","9","10.5","12","15","18","11.47","11.77","7","18","10.5","10.5"
"2005","66","Westdeutschland","11.01","10.25","2801","9","9","11.5","14","18","10.92","11.1","7","18","10.5","10.5"
"2006","17-29","Ostdeutschland","11.85","11.25","827","9","10","13","15","18","11.7","12","7","18","11.5","11.5"
"2006","17-29","Westdeutschland","11.6","11.25","2157","9","10","13","14.5","18","11.51","11.69","7","18","11.5","11.5"
"2006","30-45","Ostdeutschland","12.53","11.25","1307","11","11.5","13","16","18","12.41","12.65","7","18","11.5","12"
"2006","30-45","Westdeutschland","12.41","11.25","4928","10.5","10.5","14.5","18","18","12.33","12.49","7","18","11.5","11.5"
"2006","46-65","Ostdeutschland","12.38","11.25","1867","10.5","11","13","17","18","12.26","12.5","7","18","11.5","12"
"2006","46-65","Westdeutschland","11.82","10.75","5682","9","10.5","12","16","18","11.75","11.89","7","18","11","11.5"
"2006","66","Ostdeutschland","11.61","10.25","1121","9","10.5","12","15","18","11.47","11.75","7","18","10.5","10.5"
"2006","66","Westdeutschland","11.08","10.25","3284","9","10","11.5","14.5","18","10.99","11.17","7","18","10.5","10.5"
"2007","17-29","Ostdeutschland","11.88","11.25","729","9","10","13","15","18","11.72","12.04","7","18","11.5","11.5"
"2007","17-29","Westdeutschland","11.66","11.25","1972","9","10","13","14.5","18","11.56","11.76","7","18","11.5","11.5"
"2007","30-45","Ostdeutschland","12.64","11.25","1210","10.5","11.5","13","16","18","12.51","12.77","7","18","12","12"
"2007","30-45","Westdeutschland","12.56","11.25","4458","10.5","10.5","14.5","18","18","12.48","12.64","7","18","11.5","11.5"
"2007","46-65","Ostdeutschland","12.45","11.25","1766","10.5","11.5","13","18","18","12.33","12.57","7","18","11.5","12"
"2007","46-65","Westdeutschland","11.84","10.75","5276","9","10.5","12","16","18","11.76","11.92","7","18","11.5","11.5"
"2007","66","Ostdeutschland","11.64","10.25","1118","9","10.5","12","16","18","11.5","11.78","7","18","10.5","11"
"2007","66","Westdeutschland","11.16","10.25","3211","9","10.5","11.5","15","18","11.07","11.25","7","18","10.5","10.5"
"2008","17-29","Ostdeutschland","11.94","11.25","639","9","10","13","15","18","11.77","12.11","7","18","11.5","12"
"2008","17-29","Westdeutschland","11.72","11.25","1773","9","10","13","14.5","18","11.62","11.82","7","18","11.5","11.5"
"2008","30-45","Ostdeutschland","12.67","11.25","1142","10.5","11.5","13","18","18","12.53","12.81","7","18","12","12"
"2008","30-45","Westdeutschland","12.57","11.25","3996","10","10.5","14.5","18","18","12.48","12.66","7","18","11.5","11.5"
"2008","46-65","Ostdeutschland","12.46","11.25","1676","10.5","11.5","13","16","18","12.34","12.58","8.5","18","11.5","12"
"2008","46-65","Westdeutschland","11.87","10.75","5002","9","10.5","12","16","18","11.79","11.95","7","18","11.5","11.5"
"2008","66","Ostdeutschland","11.67","10.25","1114","9","10.5","12","16","18","11.53","11.81","7","18","10.5","11"
"2008","66","Westdeutschland","11.25","10.25","3170","9","10.5","11.5","15","18","11.16","11.34","7","18","10.5","10.5"
"2009","17-29","Ostdeutschland","12.17","11.25","556","10","10.5","13","15","18","11.99","12.35","7","18","11.5","12"
"2009","17-29","Westdeutschland","11.84","11.25","1590","9","10","13","14.5","18","11.73","11.95","7","18","11.5","11.5"
"2009","30-45","Ostdeutschland","12.78","11.75","1058","11","11.5","13.5","18","18","12.64","12.92","7","18","12","12"
"2009","30-45","Westdeutschland","12.67","11.25","3580","10.5","10.5","14.5","18","18","12.58","12.76","7","18","11.5","11.5"
"2009","46-65","Ostdeutschland","12.52","11.25","1630","10.5","11.5","13","16","18","12.4","12.64","7","18","11.5","12"
"2009","46-65","Westdeutschland","11.93","10.75","4678","9","10.5","12","16","18","11.85","12.01","7","18","11.5","11.5"
"2009","66","Ostdeutschland","11.7","10.25","1113","9","10.5","12","16","18","11.56","11.84","7","18","10.5","11"
"2009","66","Westdeutschland","11.35","10.25","3039","9","10.5","12","15","18","11.25","11.45","7","18","10.5","10.5"
"2010","17-29","Ostdeutschland","11.99","11.25","792","10","10.5","13","14.5","18","11.83","12.15","7","18","11.5","11.5"
"2010","17-29","Westdeutschland","11.86","11.25","2362","9","10","13","15","18","11.77","11.95","7","18","11.5","11.5"
"2010","30-45","Ostdeutschland","12.73","11.25","1787","10.5","11.5","14","17","18","12.62","12.84","7","18","11.5","12"
"2010","30-45","Westdeutschland","12.67","11.25","7217","9","10.5","14.5","18","18","12.6","12.74","7","18","11.5","11.5"
"2010","46-65","Ostdeutschland","12.58","11.25","1679","10.5","11.5","13","18","18","12.46","12.7","7","18","11.5","12"
"2010","46-65","Westdeutschland","11.95","10.75","5252","9","10.5","12","16","18","11.87","12.03","7","18","11.5","11.5"
"2010","66","Ostdeutschland","11.83","10.75","1056","9","10.5","12","16","18","11.68","11.98","7","18","10.5","11"
"2010","66","Westdeutschland","11.35","10.25","2956","9","10.5","12","15","18","11.25","11.45","7","18","10.5","11"
"2011","17-29","Ostdeutschland","11.88","11.25","792","9","10.5","13","14.5","18","11.72","12.04","7","18","11.5","11.5"
"2011","17-29","Westdeutschland","12.08","11.25","2475","9","10","13","16","18","11.99","12.17","7","18","11.5","11.5"
"2011","30-45","Ostdeutschland","12.8","11.25","1971","10.5","11.5","14.5","18","18","12.69","12.91","7","18","11.5","12"
"2011","30-45","Westdeutschland","12.74","11.25","7774","10","10.5","15","18","18","12.68","12.8","7","18","11.5","11.5"
"2011","46-65","Ostdeutschland","12.47","11.25","2086","10.5","11.5","13","16","18","12.36","12.58","7","18","11.5","12"
"2011","46-65","Westdeutschland","11.98","10.75","6957","9","10.5","12","16","18","11.91","12.05","7","18","11.5","11.5"
"2011","66","Ostdeutschland","11.82","10.75","1268","9","10.5","12","16","18","11.68","11.96","7","18","11","11"
"2011","66","Westdeutschland","11.35","10.25","3840","9","10.5","12","15","18","11.26","11.44","7","18","10.5","10.5"
"2012","17-29","Ostdeutschland","11.92","11.25","700","9","10.5","13","15","18","11.75","12.09","7","18","11.5","11.5"
"2012","17-29","Westdeutschland","12.1","11.25","2396","9","10","13","16","18","12","12.2","7","18","11.5","11.5"
"2012","30-45","Ostdeutschland","12.98","11.75","1856","10.5","11.5","14.5","18","18","12.87","13.09","7","18","11.5","12"
"2012","30-45","Westdeutschland","12.73","11.25","7125","9","10.5","15","18","18","12.66","12.8","7","18","11.5","11.5"
"2012","46-65","Ostdeutschland","12.48","11.25","2177","10.5","11.5","13","16","18","12.37","12.59","7","18","11.5","12"
"2012","46-65","Westdeutschland","12.01","11.25","7147","9","10.5","13","16","18","11.95","12.07","7","18","11.5","11.5"
"2012","66","Ostdeutschland","11.76","10.75","1277","9","10.5","12","16","18","11.62","11.9","7","18","11","11"
"2012","66","Westdeutschland","11.41","10.25","3885","9","10.5","12","15","18","11.32","11.5","7","18","10.5","10.5"
"2013","17-29","Ostdeutschland","12","11.25","649","9","10.5","13","15","18","11.81","12.19","7","18","11.5","11.5"
"2013","17-29","Westdeutschland","12.05","11.25","3298","9","10","13","15","18","11.97","12.13","7","18","11.5","11.5"
"2013","30-45","Ostdeutschland","12.73","11.75","1863","10.5","11.5","14.5","18","18","12.62","12.84","7","18","11.5","12"
"2013","30-45","Westdeutschland","12.72","11.25","8337","9","10.5","15","18","18","12.66","12.78","7","18","11.5","11.5"
"2013","46-65","Ostdeutschland","12.42","11.25","2187","10.5","11.5","13","16","18","12.31","12.53","7","18","11.5","11.5"
"2013","46-65","Westdeutschland","12.05","11.25","7890","9","10.5","13","17","18","11.99","12.11","7","18","11.5","11.5"
"2013","66","Ostdeutschland","11.85","10.75","1228","9","10.5","12","16","18","11.71","11.99","7","18","11","11"
"2013","66","Westdeutschland","11.47","10.25","3784","9","10.5","12","16","18","11.38","11.56","7","18","10.5","10.5"
"2014","17-29","Ostdeutschland","12.01","11.25","570","9","10","13","15","18","11.81","12.21","7","18","11.5","11.5"
"2014","17-29","Westdeutschland","12.13","11.75","2808","9","10","13","16","18","12.04","12.22","7","18","11.5","11.5"
