year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,West,10.566481247299247,10.511005396981503,10.621957097616992,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1067.0
1988,17-29 J.,West,11.104666671269316,11.069229459683536,11.140103882855096,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2591.0
1988,30-45 J.,West,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2914.0
1988,46-65 J.,West,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3081.0
1988,66 und älter,West,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1035.0
1989,17-29 J.,West,11.159618769917852,11.122423935243678,11.196813604592027,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2538.0
1989,30-45 J.,West,11.615801820756124,11.569116027101918,11.66248761441033,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2802.0
1989,46-65 J.,West,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2953.0
1989,66 und älter,West,10.59284059620968,10.535646867958784,10.650034324460576,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1990,17-29 J.,West,11.138721864191863,11.100861504631887,11.17658222375184,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2431.0
1990,17-29 J.,East,11.753226219978881,11.705125666551993,11.80132677340577,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,1107.0
1990,30-45 J.,West,11.676516210155345,11.629020787117357,11.724011633193333,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,2739.0
1990,30-45 J.,East,12.483651122443273,12.425884405155232,12.541417839731315,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1512.0
1990,46-65 J.,West,10.847364502793008,10.807858881590338,10.886870123995678,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2885.0
1990,46-65 J.,East,11.368331937000319,11.312131643002546,11.424532230998091,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1343.0
1990,66 und älter,West,10.621445694827736,10.564276119044072,10.6786152706114,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1038.0
1990,66 und älter,East,10.363664655563776,10.296507543667168,10.430821767460383,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,418.0
1991,17-29 J.,West,11.16983964576924,11.131788846215457,11.207890445323024,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2424.0
1991,17-29 J.,East,11.597457331007568,11.541736587476846,11.65317807453829,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,975.0
1991,30-45 J.,West,11.748559232384858,11.700203825443895,11.796914639325822,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2771.0
1991,30-45 J.,East,12.415766625331791,12.358982959482269,12.472550291181314,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1484.0
1991,46-65 J.,West,10.884273867418347,10.843633696039863,10.924914038796832,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2827.0
1991,46-65 J.,East,11.483048438709654,11.423465547988728,11.542631329430579,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1270.0
1991,66 und älter,West,10.652700092696408,10.595034079097111,10.710366106295705,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1050.0
1991,66 und älter,East,10.431237334372867,10.358852837694151,10.503621831051582,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,386.0
1992,17-29 J.,West,11.182843552189883,11.144122807956114,11.221564296423653,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2365.0
1992,17-29 J.,East,11.57870633309284,11.521644091816073,11.635768574369608,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,869.0
1992,30-45 J.,West,11.794960607714078,11.746405028450594,11.843516186977562,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2774.0
1992,30-45 J.,East,12.51096345286913,12.451818906393434,12.570107999344824,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1431.0
1992,46-65 J.,West,10.898516717318019,10.856917485704132,10.940115948931906,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2763.0
1992,46-65 J.,East,11.508056631151813,11.44817382878459,11.567939433519037,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1229.0
1992,66 und älter,West,10.657707113252242,10.601463585412734,10.713950641091749,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1053.0
1992,66 und älter,East,10.441559998840567,10.369346444377399,10.513773553303736,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,388.0
1993,17-29 J.,West,11.203829965257288,11.163770203662056,11.24388972685252,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2328.0
1993,17-29 J.,East,11.552388496090936,11.4928181880106,11.611958804171271,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,805.0
1993,30-45 J.,West,11.8013475978771,11.752913539822133,11.849781655932068,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2764.0
1993,30-45 J.,East,12.555033156645262,12.494644859756814,12.61542145353371,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1378.0
1993,46-65 J.,West,10.926376328353719,10.883623854772216,10.969128801935222,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2725.0
1993,46-65 J.,East,11.563369961730588,11.500983512816736,11.62575641064444,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1185.0
1993,66 und älter,West,10.668144841406836,10.612002374023552,10.72428730879012,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1078.0
1993,66 und älter,East,10.49904208946522,10.426437158410383,10.571647020520057,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,386.0
1994,17-29 J.,West,11.329428643542713,11.287177414414986,11.37167987267044,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0125,2164.0
1994,17-29 J.,East,11.545222846741705,11.4855710606461,11.60487463283731,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,756.0
1994,30-45 J.,West,11.863904420077814,11.81454657814596,11.913262262009669,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2739.0
1994,30-45 J.,East,12.617521106413752,12.556328362315915,12.67871385051159,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1339.0
1994,46-65 J.,West,10.93739864532228,10.894200664486366,10.980596626158192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2663.0
1994,46-65 J.,East,11.616183276614146,11.553298858030606,11.679067695197686,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1185.0
1994,66 und älter,West,10.710718098292071,10.65362100807898,10.767815188505162,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1088.0
1994,66 und älter,East,10.560261239132458,10.48758535157242,10.632937126692497,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,395.0
1995,17-29 J.,West,11.376354478793424,11.332657107570615,11.420051850016232,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,2127.0
1995,17-29 J.,East,11.584375873362948,11.527734900344358,11.641016846381538,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,727.0
1995,30-45 J.,West,11.906363950187123,11.861024102550624,11.95170379782362,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3086.0
1995,30-45 J.,East,12.612725585130542,12.549959585314575,12.67549158494651,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1274.0
1995,46-65 J.,West,11.003901003904863,10.961134106330027,11.0466679014797,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2747.0
1995,46-65 J.,East,11.649790420482816,11.586329109970059,11.713251730995573,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1170.0
1995,66 und älter,West,10.725191800401914,10.66741645734445,10.782967143459379,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1109.0
1995,66 und älter,East,10.757151923516343,10.672066833208076,10.84223701382461,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,403.0
1996,17-29 J.,West,11.384077673463564,11.338648945042882,11.429506401884245,10.0,10.5,13.0,7.0,17.5,10.5,9.5,10.5,1937.0
1996,17-29 J.,East,11.561641752891614,11.502401633639668,11.62088187214356,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,715.0
1996,30-45 J.,West,11.921062103990788,11.876163436924601,11.965960771056976,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,3092.0
1996,30-45 J.,East,12.620835299074335,12.558828749174644,12.682841848974025,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1255.0
1996,46-65 J.,West,11.07864021145272,11.03483927474928,11.122441148156161,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2689.0
1996,46-65 J.,East,11.661468580498552,11.598841296051832,11.724095864945271,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1168.0
1996,66 und älter,West,10.702699194923326,10.64547658041576,10.759921809430892,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1120.0
1996,66 und älter,East,10.879580027044575,10.791717789151631,10.96744226493752,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,416.0
1997,17-29 J.,West,11.404199792190397,11.356718271274618,11.451681313106176,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1796.0
1997,17-29 J.,East,11.622758430051713,11.558271344207688,11.687245515895738,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,694.0
1997,30-45 J.,West,11.952306460404195,11.907669083850587,11.996943836957803,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,3084.0
1997,30-45 J.,East,12.598918501161165,12.535361699359994,12.662475302962337,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1182.0
1997,46-65 J.,West,11.08130953248371,11.037234931157593,11.125384133809826,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2643.0
1997,46-65 J.,East,11.742394254583983,11.67953318340424,11.805255325763726,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1172.0
1997,66 und älter,West,10.673603167919055,10.616779017617887,10.730427318220222,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1136.0
1997,66 und älter,East,10.937462668323025,10.847970379090226,11.026954957555825,10.5,10.5,11.32754853121836,9.25867720317246,12.568871328045901,10.5,10.5,10.5,434.0
1998,17-29 J.,West,11.371236153745668,11.32667351993786,11.415798787553477,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1860.0
1998,17-29 J.,East,11.50232507765765,11.442692560867243,11.561957594448057,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,707.0
1998,30-45 J.,West,12.020676455782043,11.977591991091193,12.063760920472893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3396.0
1998,30-45 J.,East,12.55011346546733,12.489017280703717,12.611209650230943,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1231.0
1998,46-65 J.,West,11.137208993704801,11.094428343055313,11.17998964435429,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2967.0
1998,46-65 J.,East,11.769960141374384,11.709237212843389,11.830683069905378,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1246.0
1998,66 und älter,West,10.615934360910801,10.56325984969621,10.668608872125391,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1306.0
1998,66 und älter,East,10.990809873892621,10.903614809461638,11.078004938323604,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,462.0
1999,17-29 J.,West,11.346545768610676,11.300113545591755,11.392977991629598,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1759.0
1999,17-29 J.,East,11.475797123919303,11.414432172532958,11.537162075305648,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,689.0
1999,30-45 J.,West,12.080140136188518,12.036757293600498,12.123522978776538,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3365.0
1999,30-45 J.,East,12.46878301625431,12.410396236396856,12.527169796111764,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1216.0
1999,46-65 J.,West,11.153520509904968,11.110479126561824,11.196561893248113,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2905.0
1999,46-65 J.,East,11.887556706079828,11.825261136923535,11.94985227523612,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1234.0
1999,66 und älter,West,10.644313274485908,10.58965341069024,10.698973138281577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1302.0
1999,66 und älter,East,11.020296634942495,10.935073507173225,11.105519762711765,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,482.0
2000,17-29 J.,West,11.592240491904285,11.554764447227141,11.629716536581428,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,3029.0
2000,17-29 J.,East,11.753558004110142,11.700922845598067,11.806193162622217,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1056.0
2000,30-45 J.,West,12.28378589384092,12.252347600262107,12.315224187419732,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6328.0
2000,30-45 J.,East,12.54592489429586,12.497626146281224,12.594223642310496,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1820.0
2000,46-65 J.,West,11.465098954186361,11.434518647853162,11.49567926051956,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5791.0
2000,46-65 J.,East,12.16698400125706,12.115179742377272,12.218788260136847,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1951.0
2000,66 und älter,West,10.884085109089622,10.844415451326519,10.923754766852724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2706.0
2000,66 und älter,East,11.156619032387074,11.089549645459218,11.223688419314929,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,874.0
2001,17-29 J.,West,11.558860301901092,11.517854342932546,11.599866260869637,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,2546.0
2001,17-29 J.,East,11.739866321886371,11.684144808814894,11.795587834957848,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,924.0
2001,30-45 J.,West,12.357541800570479,12.324424608266334,12.390658992874624,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5661.0
2001,30-45 J.,East,12.581707426588396,12.530488492328919,12.632926360847874,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1643.0
2001,46-65 J.,West,11.549229589812933,11.517115954270967,11.5813432253549,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5245.0
2001,46-65 J.,East,12.292275812153461,12.237798134262643,12.346753490044279,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1841.0
2001,66 und älter,West,10.959622428791535,10.918302550373992,11.000942307209078,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2548.0
2001,66 und älter,East,11.245164753280944,11.174205789259274,11.316123717302615,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,840.0
2002,17-29 J.,West,11.510434667987695,11.47025977557668,11.55060956039871,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2489.0
2002,17-29 J.,East,11.746306414154237,11.684710475754681,11.807902352553793,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,877.0
2002,30-45 J.,West,12.260773011942721,12.228883008141768,12.292663015743674,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5834.0
2002,30-45 J.,East,12.502070802606445,12.451457460014316,12.552684145198574,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1579.0
2002,46-65 J.,West,11.592652225568765,11.562169491237457,11.623134959900073,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5964.0
2002,46-65 J.,East,12.249849420147008,12.19766799976269,12.302030840531327,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1878.0
2002,66 und älter,West,10.91753600181863,10.878223670085305,10.956848333551957,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2693.0
2002,66 und älter,East,11.346308598875884,11.274389725990055,11.418227471761714,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,887.0
2003,17-29 J.,West,11.52735410802398,11.485309407988549,11.569398808059411,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2317.0
2003,17-29 J.,East,11.710907180699888,11.648063688750273,11.773750672649502,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,850.0
2003,30-45 J.,West,12.332569984998155,12.299076580798896,12.366063389197414,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5421.0
2003,30-45 J.,East,12.475950013298048,12.425708479063443,12.526191547532653,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1482.0
2003,46-65 J.,West,11.6481948840082,11.616390212103186,11.679999555913215,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5681.0
2003,46-65 J.,East,12.303937442358324,12.251531244090714,12.356343640625933,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1876.0
2003,66 und älter,West,10.952067659683905,10.912311120833708,10.991824198534102,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2734.0
2003,66 und älter,East,11.43059281512754,11.357694492742311,11.503491137512768,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,909.0
2004,17-29 J.,West,11.473863350297085,11.431296899255216,11.516429801338955,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2200.0
2004,17-29 J.,East,11.741480670507094,11.675767108449977,11.807194232564212,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,841.0
2004,30-45 J.,West,12.339673521303475,12.304965424052138,12.37438161855481,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5128.0
2004,30-45 J.,East,12.456187501103061,12.403557980755938,12.508817021450184,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1366.0
2004,46-65 J.,West,11.67803153771327,11.645968484269078,11.710094591157462,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5530.0
2004,46-65 J.,East,12.306102065796406,12.253805204281967,12.358398927310844,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1823.0
2004,66 und älter,West,10.97108731655945,10.931721971789548,11.010452661329351,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2801.0
2004,66 und älter,East,11.550608163132894,11.47862789824539,11.622588428020398,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,951.0
2005,17-29 J.,West,11.504810856948708,11.459809970351376,11.54981174354604,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,2052.0
2005,17-29 J.,East,11.887808809893368,11.815359849802428,11.960257769984308,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,790.0
2005,30-45 J.,West,12.342635596754292,12.306202355556994,12.37906883795159,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4766.0
2005,30-45 J.,East,12.47399267589673,12.418827048641633,12.529158303151826,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1283.0
2005,46-65 J.,West,11.708596557077605,11.67558328398005,11.741609830175161,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5236.0
2005,46-65 J.,East,12.366572644659053,12.313962367911515,12.419182921406591,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1765.0
2005,66 und älter,West,11.009403582742118,10.969774919569097,11.04903224591514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2800.0
2005,66 und älter,East,11.6197248055127,11.546598292287106,11.692851318738294,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,957.0
2006,17-29 J.,West,11.604248044184146,11.55790099718186,11.650595091186432,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2152.0
2006,17-29 J.,East,11.843107292984826,11.767495753831943,11.918718832137708,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,823.0
2006,30-45 J.,West,12.409773984620916,12.37403042387077,12.445517545371061,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4929.0
2006,30-45 J.,East,12.524452570318982,12.46893719943108,12.579967941206883,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1307.0
2006,46-65 J.,West,11.816692691953998,11.783838168692927,11.849547215215068,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5682.0
2006,46-65 J.,East,12.380667419193996,12.329354935570112,12.43197990281788,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1867.0
2006,66 und älter,West,11.076989404585158,11.039295446814114,11.114683362356201,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3283.0
2006,66 und älter,East,11.607634870779728,11.53935991552051,11.675909826038946,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1121.0
2007,17-29 J.,West,11.658512363715198,11.61140143853228,11.705623288898117,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1969.0
2007,17-29 J.,East,11.859611675231344,11.781887237892638,11.93733611257005,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,726.0
2007,30-45 J.,West,12.557531037506866,12.518840033991324,12.596222041022408,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4459.0
2007,30-45 J.,East,12.640381982880625,12.57993853466594,12.700825431095309,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,1210.0
2007,46-65 J.,West,11.836741530717697,11.802635742570184,11.870847318865211,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5276.0
2007,46-65 J.,East,12.448309099270393,12.396132383709425,12.500485814831361,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1766.0
2007,66 und älter,West,11.161567338973464,11.12281957687383,11.200315101073098,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3210.0
2007,66 und älter,East,11.635684349192063,11.566389754121682,11.704978944262445,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1118.0
2008,17-29 J.,West,11.721784833080745,11.672297983425153,11.771271682736337,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1771.0
2008,17-29 J.,East,11.934559933035214,11.853356790571167,12.01576307549926,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,635.0
2008,30-45 J.,West,12.568860727779125,12.527254812227119,12.610466643331131,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,3997.0
2008,30-45 J.,East,12.659143498982978,12.595167517076424,12.723119480889531,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,1142.0
2008,46-65 J.,West,11.870303744181408,11.835508721833309,11.905098766529507,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5002.0
2008,46-65 J.,East,12.46437246627283,12.411885550955867,12.516859381589791,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1676.0
2008,66 und älter,West,11.250536167543828,11.210635739614393,11.290436595473263,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3169.0
2008,66 und älter,East,11.669780565466462,11.600944533923876,11.738616597009049,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1114.0
2009,17-29 J.,West,11.84608321373775,11.792215432332963,11.899950995142536,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1588.0
2009,17-29 J.,East,12.163411608585523,12.070929867251039,12.255893349920008,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,552.0
2009,30-45 J.,West,12.663502344753786,12.619342860173816,12.707661829333755,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,3581.0
2009,30-45 J.,East,12.764876247374046,12.698362927369875,12.831389567378217,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5,1058.0
2009,46-65 J.,West,11.92869872714326,11.89271716813568,11.96468028615084,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4678.0
2009,46-65 J.,East,12.518528593841756,12.465130246728611,12.571926940954901,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1630.0
2009,66 und älter,West,11.346192350993975,11.304267938049707,11.388116763938244,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3038.0
2009,66 und älter,East,11.700274349070058,11.631388123102106,11.769160575038011,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1113.0
2010,17-29 J.,West,11.868677477824184,11.823136436440693,11.914218519207674,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2360.0
2010,17-29 J.,East,11.994131206045314,11.920518272207987,12.06774413988264,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,787.0
2010,30-45 J.,West,12.667889624826817,12.636315217920554,12.69946403173308,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5,7218.0
2010,30-45 J.,East,12.723328472264715,12.672357914982053,12.774299029547377,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5,1787.0
2010,46-65 J.,West,11.947624806208282,11.91382948964584,11.981420122770723,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5252.0
2010,46-65 J.,East,12.57609876125435,12.523779024130508,12.628418498378192,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,1679.0
