"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","17-34","Westdeutschland","11.93","11.25","4267","9","10.5","13","15","18","11.86","12","7","18","11.5","11.5"
"2001","35-65","Ostdeutschland","12.39","11.25","3057","10.5","10.5","13","17","18","12.31","12.47","7","18","11.5","11.5"
"2001","35-65","Westdeutschland","11.84","10.75","9195","9","10.5","12","16","18","11.79","11.89","7","18","11","11"
"2001","66 +","Ostdeutschland","11.24","10.25","840","9","10.5","11.5","14","18","11.09","11.39","7","18","10.5","10.5"
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","11.89","11.25","4068","9","10.5","13","15","18","11.82","11.96","7","18","11.5","11.5"
"2002","35-65","Ostdeutschland","12.32","11.25","3045","10.5","11","13","16","18","12.23","12.41","7","18","11.5","11.5"
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","11.35","10.25","887","9","10.5","12","15","18","11.2","11.5","7","18","10.5","10.5"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","11.89","11.25","3758","9","10.5","13","15","18","11.81","11.97","7","18","11.5","11.5"
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","11.9","10.75","9667","9","10.5","12","16","18","11.84","11.96","7","18","11.5","11.5"
"2003","66 +","Ostdeutschland","11.43","10.25","909","9","10.5","12","15","18","11.28","11.58","7","18","10.5","10.5"
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","11.9","11.25","3494","9","10.5","13","15","18","11.82","11.98","7","18","11.5","11.5"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","11.91","10.75","9368","9","10.5","12","16","18","11.85","11.97","7","18","11.5","11.5"
"2004","66 +","Ostdeutschland","11.55","10.25","951","9","10.5","12","15","18","11.4","11.7","7","18","10.5","10.5"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","11.87","11.25","3198","9","10.5","13","15","18","11.79","11.95","7","18","11.5","11.5"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","11.95","10.75","8862","9","10.5","12","16","18","11.89","12.01","7","18","11.5","11.5"
"2005","66 +","Ostdeutschland","11.62","10.25","957","9","10.5","12","15","18","11.47","11.77","7","18","10.5","10.5"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","11.89","11.25","3257","9","10.5","13","15","18","11.81","11.97","7","18","11.5","11.5"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","12.06","11.25","9510","9","10.5","13","17","18","12","12.12","7","18","11.5","11.5"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","11.08","10.25","3284","9","10","11.5","14.5","18","10.99","11.17","7","18","10.5","10.5"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","12.11","11.25","8770","9","10.5","13","18","18","12.05","12.17","7","18","11.5","11.5"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","11.16","10.25","3211","9","10.5","11.5","15","18","11.07","11.25","7","18","10.5","10.5"
"2008","17-34","Ostdeutschland","12.25","11.25","955","10","10.5","13","16","18","12.1","12.4","7","18","11.5","12"
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","12.14","11.25","8136","9","10.5","13.5","18","18","12.08","12.2","7","18","11.5","11.5"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","11.25","10.25","3170","9","10.5","11.5","15","18","11.16","11.34","7","18","10.5","10.5"
"2009","17-34","Ostdeutschland","12.57","11.75","866","10","11.5","13.5","17","18","12.41","12.73","7","18","11.5","12"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","12.19","11.25","7465","9","10.5","13.5","18","18","12.13","12.25","7","18","11.5","11.5"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","11.35","10.25","3039","9","10.5","12","15","18","11.25","11.45","7","18","10.5","10.5"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","12.18","11.25","4359","9","10.5","13","16","18","12.1","12.26","7","18","11.5","11.5"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","12.36","11.25","4396","9","10.5","13.5","16","18","12.28","12.44","7","18","11.5","11.5"
"2011","35-65","Ostdeutschland","12.51","11.25","3429","10.5","11.5","13","16","18","12.43","12.59","7","18","11.5","12"
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","11.35","10.25","3840","9","10.5","12","15","18","11.26","11.44","7","18","10.5","10.5"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","12.38","11.75","4118","9","10.5","13.5","17","18","12.3","12.46","7","18","11.5","11.5"
"2012","35-65","Ostdeutschland","12.56","11.25","3461","10.5","11.5","13","16","18","12.48","12.64","7","18","11.5","12"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","11.41","10.25","3885","9","10.5","12","15","18","11.32","11.5","7","18","10.5","10.5"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","12.36","11.75","5488","9","10.5","13.5","18","18","12.29","12.43","7","18","11.5","11.5"
"2013","35-65","Ostdeutschland","12.46","11.25","3510","10.5","11.5","13","16","18","12.38","12.54","7","18","11.5","11.5"
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","11.47","10.25","3784","9","10.5","12","16","18","11.38","11.56","7","18","10.5","10.5"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","12.42","11.75","4518","9","10.5","14","17","18","12.34","12.5","7","18","11.5","11.5"
"2014","35-65","Ostdeutschland","12.49","11.25","3162","10.5","11.5","13","16","18","12.4","12.58","7","18","11.5","12"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","11.55","10.25","3693","9","10.5","12","16","18","11.46","11.64","7","18","10.5","11"
"2015","17-34","Ostdeutschland","12.41","11.25","969","9","10.5","14","18","18","12.24","12.58","7","18","11.5","12"
"2015","17-34","Westdeutschland","12.48","11.75","4721","9","10.5","14","18","18","12.41","12.55","7","18","11.5","11.5"
"2015","35-65","Ostdeutschland","12.53","11.25","3041","10.5","11.5","13","17","18","12.44","12.62","7","18","11.5","12"
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","11.62","10.25","3643","9","10.5","12","16","18","11.53","11.71","7","18","10.5","11"
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","12.43","11.75","5081","9","10.5","14","18","18","12.35","12.51","7","18","10.5","11.5"
"2016","35-65","Ostdeutschland","12.63","11.25","3092","10.5","11.5","13","18","18","12.54","12.72","7","18","11.5","11.5"
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","11.6","10.25","3534","9","10.5","12","16","18","11.51","11.69","7","18","10.5","11"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","12.51","11.75","5977","9","10.5","14.5","18","18","12.44","12.58","7","18","10.5","11.5"
"2017","35-65","Ostdeutschland","12.62","11.25","3485","10.5","11.5","13","18","18","12.53","12.71","7","18","11.5","11.5"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","11.61","10.25","3734","9","10.5","12","16","18","11.52","11.7","7","18","10.5","11"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","12.59","11.75","5567","9","10.5","14.5","18","18","12.51","12.67","7","18","11","11.5"
"2018","35-65","Ostdeutschland","12.61","11.25","3367","10.5","11.5","13.5","18","18","12.52","12.7","7","18","11.5","11.5"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","11.68","10.25","3733","9","10.5","12","16","18","11.59","11.77","7","18","11","11"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","12.68","11.75","4997","9","10.5","14.5","18","18","12.6","12.76","7","18","11.5","11.5"
"2019","35-65","Ostdeutschland","12.71","11.25","3461","10.5","11.5","14","18","18","12.62","12.8","7","18","11.5","12"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","11.72","10.25","3881","9","10.5","12","17","18","11.63","11.81","7","18","11","11"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","12.69","11.75","5764","9","10.5","14.5","18","18","12.61","12.77","7","18","11","11.5"
"2020","35-65","Ostdeutschland","12.76","11.25","3236","10.5","11.5","14.5","18","18","12.66","12.86","7","18","11.5","12"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","11.76","10.75","3678","9","10.5","12","17","18","11.67","11.85","7","18","11","11"
