"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","17-34","Ostdeutschland","11.84","11.25","1039","10","11.5","12","14.5","18","11.72","11.96","7","18","11.5","11.5"
"1998","17-34","Westdeutschland","11.71","11.25","3126","9","10.5","13","15","18","11.63","11.79","7","18","10.5","11"
"1998","35-65","Ostdeutschland","12.07","11.25","2145","10.5","10.5","13","16","18","11.97","12.17","7","18","11.5","11.5"
"1998","35-65","Westdeutschland","11.45","10.25","5097","9","10.5","12","16","18","11.38","11.52","7","18","10.5","10.5"
"1998","66 +","Ostdeutschland","10.99","10.25","462","9","10.5","11.5","13","18","10.81","11.17","7","18","10.5","10.5"
"1998","66 +","Westdeutschland","10.62","10.25","1306","9","9","11","12","18","10.51","10.73","7","18","10.5","10.5"
"1999","17-34","Ostdeutschland","11.76","11.25","1021","10","10.5","12","14.5","18","11.64","11.88","7","18","11.5","11.5"
"1999","17-34","Westdeutschland","11.71","11.25","2971","9","10.5","13","15","18","11.63","11.79","7","18","10.5","11.5"
"1999","35-65","Ostdeutschland","12.14","11.25","2118","10.5","10.5","13","16","18","12.04","12.24","7","18","11.5","11.5"
"1999","35-65","Westdeutschland","11.48","10.25","5058","9","10.5","12","16","18","11.41","11.55","7","18","10.5","10.5"
"1999","66 +","Ostdeutschland","11.02","10.25","482","9","10.5","11.5","13","18","10.84","11.2","7","18","10.5","10.5"
"1999","66 +","Westdeutschland","10.64","10.25","1302","9","9","11","13","18","10.53","10.75","7","18","10.5","10.5"
"2000","17-34","Ostdeutschland","11.96","11.25","1531","10","11.5","12","14.5","18","11.86","12.06","7","18","11.5","11.5"
"2000","17-34","Westdeutschland","11.92","11.25","5045","9","10.5","13","15","18","11.85","11.99","7","18","11.5","11.5"
"2000","35-65","Ostdeutschland","12.33","11.25","3296","10.5","10.5","13","17","18","12.25","12.41","7","18","11.5","11.5"
"2000","35-65","Westdeutschland","11.76","10.75","10103","9","10.5","12","16","18","11.71","11.81","7","18","11","11"
"2000","66 +","Ostdeutschland","11.16","10.25","874","9","10.5","11.5","14","18","11.02","11.3","7","18","10.5","10.5"
"2000","66 +","Westdeutschland","10.88","10.25","2706","9","9","11.5","14","18","10.8","10.96","7","18","10.5","10.5"
"2001","17-34","Ostdeutschland","12.05","11.25","1358","10","11.5","13","15","18","11.94","12.16","7","18","11.5","11.5"
"2001","17-34","Westdeutschland","11.93","11.25","4267","9","10.5","13","15","18","11.86","12","7","18","11.5","11.5"
"2001","35-65","Ostdeutschland","12.39","11.25","3057","10.5","10.5","13","17","18","12.31","12.47","7","18","11.5","11.5"
"2001","35-65","Westdeutschland","11.84","10.75","9195","9","10.5","12","16","18","11.79","11.89","7","18","11","11"
"2001","66 +","Ostdeutschland","11.24","10.25","840","9","10.5","11.5","14","18","11.09","11.39","7","18","10.5","10.5"
"2001","66 +","Westdeutschland","10.96","10.25","2548","9","9","11.5","14.5","18","10.87","11.05","7","18","10.5","10.5"
"2002","17-34","Ostdeutschland","12.07","11.25","1295","10","11.5","13","15","18","11.96","12.18","7","18","11.5","11.5"
"2002","17-34","Westdeutschland","11.89","11.25","4068","9","10.5","13","15","18","11.82","11.96","7","18","11.5","11.5"
"2002","35-65","Ostdeutschland","12.32","11.25","3045","10.5","11","13","16","18","12.23","12.41","7","18","11.5","11.5"
"2002","35-65","Westdeutschland","11.83","10.75","10226","9","10.5","12","16","18","11.78","11.88","7","18","11.5","11.5"
"2002","66 +","Ostdeutschland","11.35","10.25","887","9","10.5","12","15","18","11.2","11.5","7","18","10.5","10.5"
"2002","66 +","Westdeutschland","10.92","10.25","2693","9","9","11.5","14","18","10.83","11.01","7","18","10.5","10.5"
"2003","17-34","Ostdeutschland","12.01","11.25","1243","10","11","13","15","18","11.89","12.13","7","18","11.5","11.5"
"2003","17-34","Westdeutschland","11.89","11.25","3758","9","10.5","13","15","18","11.81","11.97","7","18","11.5","11.5"
"2003","35-65","Ostdeutschland","12.35","11.25","2971","10.5","11","13","16","18","12.26","12.44","7","18","11.5","11.5"
"2003","35-65","Westdeutschland","11.9","10.75","9667","9","10.5","12","16","18","11.84","11.96","7","18","11.5","11.5"
"2003","66 +","Ostdeutschland","11.43","10.25","909","9","10.5","12","15","18","11.28","11.58","7","18","10.5","10.5"
"2003","66 +","Westdeutschland","10.95","10.25","2734","9","9","11.5","14","18","10.86","11.04","7","18","10.5","10.5"
"2004","17-34","Ostdeutschland","12","11.25","1192","10","10.5","13","15","18","11.88","12.12","7","18","11.5","12"
"2004","17-34","Westdeutschland","11.9","11.25","3494","9","10.5","13","15","18","11.82","11.98","7","18","11.5","11.5"
"2004","35-65","Ostdeutschland","12.34","11.25","2843","10.5","11","13","16","18","12.25","12.43","7","18","11.5","12"
"2004","35-65","Westdeutschland","11.91","10.75","9368","9","10.5","12","16","18","11.85","11.97","7","18","11.5","11.5"
"2004","66 +","Ostdeutschland","11.55","10.25","951","9","10.5","12","15","18","11.4","11.7","7","18","10.5","10.5"
"2004","66 +","Westdeutschland","10.97","10.25","2802","9","9","11.5","14","18","10.88","11.06","7","18","10.5","10.5"
"2005","17-34","Ostdeutschland","12.11","11.25","1122","10","10.5","13","15","18","11.98","12.24","7","18","11.5","12"
"2005","17-34","Westdeutschland","11.87","11.25","3198","9","10.5","13","15","18","11.79","11.95","7","18","11.5","11.5"
"2005","35-65","Ostdeutschland","12.39","11.25","2720","10.5","11.5","13","16","18","12.3","12.48","7","18","11.5","12"
"2005","35-65","Westdeutschland","11.95","10.75","8862","9","10.5","12","16","18","11.89","12.01","7","18","11.5","11.5"
"2005","66 +","Ostdeutschland","11.62","10.25","957","9","10.5","12","15","18","11.47","11.77","7","18","10.5","10.5"
"2005","66 +","Westdeutschland","11.01","10.25","2801","9","9","11.5","14","18","10.92","11.1","7","18","10.5","10.5"
"2006","17-34","Ostdeutschland","12.06","11.25","1153","10","10.5","13","15","18","11.93","12.19","7","18","11.5","12"
"2006","17-34","Westdeutschland","11.89","11.25","3257","9","10.5","13","15","18","11.81","11.97","7","18","11.5","11.5"
"2006","35-65","Ostdeutschland","12.42","11.25","2848","10.5","11.5","13","16","18","12.33","12.51","7","18","11.5","12"
"2006","35-65","Westdeutschland","12.06","11.25","9510","9","10.5","13","17","18","12","12.12","7","18","11.5","11.5"
"2006","66 +","Ostdeutschland","11.61","10.25","1121","9","10.5","12","15","18","11.47","11.75","7","18","10.5","10.5"
"2006","66 +","Westdeutschland","11.08","10.25","3284","9","10","11.5","14.5","18","10.99","11.17","7","18","10.5","10.5"
"2007","17-34","Ostdeutschland","12.21","11.25","1053","10","10.5","13","16","18","12.07","12.35","7","18","11.5","12"
"2007","17-34","Westdeutschland","12.01","11.25","2936","9","10.5","13","16","18","11.92","12.1","7","18","11.5","11.5"
"2007","35-65","Ostdeutschland","12.47","11.25","2652","10.5","11.5","13","16","18","12.38","12.56","7","18","11.5","12"
"2007","35-65","Westdeutschland","12.11","11.25","8770","9","10.5","13","18","18","12.05","12.17","7","18","11.5","11.5"
"2007","66 +","Ostdeutschland","11.64","10.25","1118","9","10.5","12","16","18","11.5","11.78","7","18","10.5","11"
"2007","66 +","Westdeutschland","11.16","10.25","3211","9","10.5","11.5","15","18","11.07","11.25","7","18","10.5","10.5"
"2008","17-34","Ostdeutschland","12.25","11.25","955","10","10.5","13","16","18","12.1","12.4","7","18","11.5","12"
"2008","17-34","Westdeutschland","12.05","11.25","2635","9","10.5","13","16","18","11.96","12.14","7","18","11.5","11.5"
"2008","35-65","Ostdeutschland","12.5","11.25","2502","10.5","11.5","13","16","18","12.4","12.6","7","18","11.5","12"
"2008","35-65","Westdeutschland","12.14","11.25","8136","9","10.5","13.5","18","18","12.08","12.2","7","18","11.5","11.5"
"2008","66 +","Ostdeutschland","11.67","10.25","1114","9","10.5","12","16","18","11.53","11.81","7","18","10.5","11"
"2008","66 +","Westdeutschland","11.25","10.25","3170","9","10.5","11.5","15","18","11.16","11.34","7","18","10.5","10.5"
"2009","17-34","Ostdeutschland","12.57","11.75","866","10","11.5","13.5","17","18","12.41","12.73","7","18","11.5","12"
"2009","17-34","Westdeutschland","12.19","11.25","2383","9","10.5","13","16","18","12.09","12.29","7","18","11.5","12"
"2009","35-65","Ostdeutschland","12.53","11.25","2378","10.5","11.5","13","16","18","12.43","12.63","7","18","12","12"
"2009","35-65","Westdeutschland","12.19","11.25","7465","9","10.5","13.5","18","18","12.13","12.25","7","18","11.5","11.5"
"2009","66 +","Ostdeutschland","11.7","10.25","1113","9","10.5","12","16","18","11.56","11.84","7","18","10.5","11"
"2009","66 +","Westdeutschland","11.35","10.25","3039","9","10.5","12","15","18","11.25","11.45","7","18","10.5","10.5"
"2010","17-34","Ostdeutschland","12.37","11.25","1398","10","10.5","13","16","18","12.24","12.5","7","18","11.5","12"
"2010","17-34","Westdeutschland","12.18","11.25","4359","9","10.5","13","16","18","12.1","12.26","7","18","11.5","11.5"
"2010","35-65","Ostdeutschland","12.56","11.25","2860","10.5","11.5","13","16","18","12.47","12.65","7","18","11.5","12"
"2010","35-65","Westdeutschland","12.21","11.25","10472","9","10.5","14","18","18","12.16","12.26","7","18","11.5","11.5"
"2010","66 +","Ostdeutschland","11.83","10.75","1056","9","10.5","12","16","18","11.68","11.98","7","18","10.5","11"
"2010","66 +","Westdeutschland","11.35","10.25","2956","9","10.5","12","15","18","11.25","11.45","7","18","10.5","11"
"2011","17-34","Ostdeutschland","12.34","11.25","1420","10","10.5","13","16","18","12.21","12.47","7","18","11.5","11.5"
"2011","17-34","Westdeutschland","12.36","11.25","4396","9","10.5","13.5","16","18","12.28","12.44","7","18","11.5","11.5"
"2011","35-65","Ostdeutschland","12.51","11.25","3429","10.5","11.5","13","16","18","12.43","12.59","7","18","11.5","12"
"2011","35-65","Westdeutschland","12.24","11.25","12810","9","10.5","14","18","18","12.19","12.29","7","18","11.5","11.5"
"2011","66 +","Ostdeutschland","11.82","10.75","1268","9","10.5","12","16","18","11.68","11.96","7","18","11","11"
"2011","66 +","Westdeutschland","11.35","10.25","3840","9","10.5","12","15","18","11.26","11.44","7","18","10.5","10.5"
"2012","17-34","Ostdeutschland","12.46","11.25","1272","10","10.5","13.5","16","18","12.32","12.6","7","18","11.5","11.5"
"2012","17-34","Westdeutschland","12.38","11.75","4118","9","10.5","13.5","17","18","12.3","12.46","7","18","11.5","11.5"
"2012","35-65","Ostdeutschland","12.56","11.25","3461","10.5","11.5","13","16","18","12.48","12.64","7","18","11.5","12"
"2012","35-65","Westdeutschland","12.23","11.25","12550","9","10.5","14","18","18","12.18","12.28","7","18","11.5","11.5"
"2012","66 +","Ostdeutschland","11.76","10.75","1277","9","10.5","12","16","18","11.62","11.9","7","18","11","11"
"2012","66 +","Westdeutschland","11.41","10.25","3885","9","10.5","12","15","18","11.32","11.5","7","18","10.5","10.5"
"2013","17-34","Ostdeutschland","12.41","11.25","1189","10","10.5","13.5","17","18","12.26","12.56","7","18","11.5","11.5"
"2013","17-34","Westdeutschland","12.36","11.75","5488","9","10.5","13.5","18","18","12.29","12.43","7","18","11.5","11.5"
"2013","35-65","Ostdeutschland","12.46","11.25","3510","10.5","11.5","13","16","18","12.38","12.54","7","18","11.5","11.5"
"2013","35-65","Westdeutschland","12.25","11.25","14037","9","10.5","14","18","18","12.2","12.3","7","18","11.5","11.5"
"2013","66 +","Ostdeutschland","11.85","10.75","1228","9","10.5","12","16","18","11.71","11.99","7","18","11","11"
"2013","66 +","Westdeutschland","11.47","10.25","3784","9","10.5","12","16","18","11.38","11.56","7","18","10.5","10.5"
"2014","17-34","Ostdeutschland","12.45","11.25","1015","9","10.5","14","17","18","12.29","12.61","7","18","11.5","11.5"
"2014","17-34","Westdeutschland","12.42","11.75","4518","9","10.5","14","17","18","12.34","12.5","7","18","11.5","11.5"
"2014","35-65","Ostdeutschland","12.49","11.25","3162","10.5","11.5","13","16","18","12.4","12.58","7","18","11.5","12"
"2014","35-65","Westdeutschland","12.31","11.25","12227","9","10.5","14","18","18","12.26","12.36","7","18","11.5","11.5"
"2014","66 +","Ostdeutschland","11.85","10.75","1219","9","10.5","12","16","18","11.71","11.99","7","18","11","11.5"
"2014","66 +","Westdeutschland","11.55","10.25","3693","9","10.5","12","16","18","11.46","11.64","7","18","10.5","11"
"2015","17-34","Ostdeutschland","12.41","11.25","969","9","10.5","14","18","18","12.24","12.58","7","18","11.5","12"
"2015","17-34","Westdeutschland","12.48","11.75","4721","9","10.5","14","18","18","12.41","12.55","7","18","11.5","11.5"
"2015","35-65","Ostdeutschland","12.53","11.25","3041","10.5","11.5","13","17","18","12.44","12.62","7","18","11.5","12"
"2015","35-65","Westdeutschland","12.34","11.25","12003","9","10.5","14","18","18","12.29","12.39","7","18","11.5","11.5"
"2015","66 +","Ostdeutschland","11.85","10.75","1216","9","10.5","12","16","18","11.7","12","7","18","11","11.5"
"2015","66 +","Westdeutschland","11.62","10.25","3643","9","10.5","12","16","18","11.53","11.71","7","18","10.5","11"
"2016","17-34","Ostdeutschland","12.31","11.25","1077","9","10.5","13.5","16","18","12.14","12.48","7","18","11.5","11.5"
"2016","17-34","Westdeutschland","12.43","11.75","5081","9","10.5","14","18","18","12.35","12.51","7","18","10.5","11.5"
"2016","35-65","Ostdeutschland","12.63","11.25","3092","10.5","11.5","13","18","18","12.54","12.72","7","18","11.5","11.5"
"2016","35-65","Westdeutschland","12.37","11.25","11940","9","10.5","14.5","18","18","12.32","12.42","7","18","11.5","11.5"
"2016","66 +","Ostdeutschland","12","10.75","1165","10.5","10.5","13","16","18","11.85","12.15","7","18","11.5","11.5"
"2016","66 +","Westdeutschland","11.6","10.25","3534","9","10.5","12","16","18","11.51","11.69","7","18","10.5","11"
"2017","17-34","Ostdeutschland","12.37","11.25","1219","9","10.5","13.5","18","18","12.21","12.53","7","18","11.5","11.5"
"2017","17-34","Westdeutschland","12.51","11.75","5977","9","10.5","14.5","18","18","12.44","12.58","7","18","10.5","11.5"
"2017","35-65","Ostdeutschland","12.62","11.25","3485","10.5","11.5","13","18","18","12.53","12.71","7","18","11.5","11.5"
"2017","35-65","Westdeutschland","12.36","11.25","13362","9","10.5","14.5","18","18","12.31","12.41","7","18","11.5","11.5"
"2017","66 +","Ostdeutschland","12.06","11.25","1215","10.5","10.5","13","17","18","11.91","12.21","7","18","11.5","11.5"
"2017","66 +","Westdeutschland","11.61","10.25","3734","9","10.5","12","16","18","11.52","11.7","7","18","10.5","11"
"2018","17-34","Ostdeutschland","12.55","11.75","1171","9","11.5","13.5","17","18","12.39","12.71","7","18","11.5","11.5"
"2018","17-34","Westdeutschland","12.59","11.75","5567","9","10.5","14.5","18","18","12.51","12.67","7","18","11","11.5"
"2018","35-65","Ostdeutschland","12.61","11.25","3367","10.5","11.5","13.5","18","18","12.52","12.7","7","18","11.5","11.5"
"2018","35-65","Westdeutschland","12.4","11.25","12622","9","10.5","14.5","18","18","12.35","12.45","7","18","11.5","11.5"
"2018","66 +","Ostdeutschland","12.14","11.25","1235","10.5","10.5","13","17","18","11.99","12.29","7","18","11.5","11.5"
"2018","66 +","Westdeutschland","11.68","10.25","3733","9","10.5","12","16","18","11.59","11.77","7","18","11","11"
"2019","17-34","Ostdeutschland","12.52","11.75","1003","9","10.5","14","16","18","12.34","12.7","7","18","11.5","11.5"
"2019","17-34","Westdeutschland","12.68","11.75","4997","9","10.5","14.5","18","18","12.6","12.76","7","18","11.5","11.5"
"2019","35-65","Ostdeutschland","12.71","11.25","3461","10.5","11.5","14","18","18","12.62","12.8","7","18","11.5","12"
"2019","35-65","Westdeutschland","12.43","11.25","12965","9","10.5","14.5","18","18","12.38","12.48","7","18","11.5","11.5"
"2019","66 +","Ostdeutschland","12.17","11.25","1304","10.5","10.5","13","18","18","12.02","12.32","7","18","11.5","11.5"
"2019","66 +","Westdeutschland","11.72","10.25","3881","9","10.5","12","17","18","11.63","11.81","7","18","11","11"
"2020","17-34","Ostdeutschland","12.59","11.75","1090","9","10.5","14","18","18","12.42","12.76","7","18","11.5","11.5"
"2020","17-34","Westdeutschland","12.69","11.75","5764","9","10.5","14.5","18","18","12.61","12.77","7","18","11","11.5"
"2020","35-65","Ostdeutschland","12.76","11.25","3236","10.5","11.5","14.5","18","18","12.66","12.86","7","18","11.5","12"
"2020","35-65","Westdeutschland","12.54","11.25","12628","9","10.5","14.5","18","18","12.49","12.59","7","18","11.5","11.5"
"2020","66 +","Ostdeutschland","12.27","11.25","1250","10.5","10.5","13","18","18","12.12","12.42","7","18","11.5","12"
"2020","66 +","Westdeutschland","11.76","10.75","3678","9","10.5","12","17","18","11.67","11.85","7","18","11","11"
