year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,30-45 y.,West,5834,12.260773011942726,12.228883008141773,12.29266301574368,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2002,30-45 y.,East,1579,12.502070802606442,12.451457460014312,12.55268414519857,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2002,46-65 y.,West,5964,11.592652225568765,11.562169491237457,11.623134959900073,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2002,46-65 y.,East,1878,12.249849420147006,12.197667999762688,12.302030840531325,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,66 and older,West,2693,10.91753600181863,10.878223670085305,10.956848333551957,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,66 and older,East,887,11.346308598875884,11.274389725990055,11.418227471761714,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2317,11.52735410802398,11.485309407988549,11.569398808059411,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,17-29 y.,East,850,11.710907180699888,11.648063688750273,11.773750672649502,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,30-45 y.,West,5421,12.332569984998155,12.299076580798896,12.366063389197414,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2003,30-45 y.,East,1482,12.475950013298048,12.425708479063443,12.526191547532653,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2003,46-65 y.,West,5681,11.648194884008197,11.616390212103182,11.679999555913211,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2003,46-65 y.,East,1876,12.30393744235832,12.25153124409071,12.35634364062593,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,66 and older,West,2734,10.952067659683907,10.91231112083371,10.991824198534104,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,66 and older,East,909,11.430592815127543,11.357694492742315,11.503491137512771,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2200,11.473863350297085,11.431296899255216,11.516429801338955,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,17-29 y.,East,841,11.741480670507094,11.675767108449977,11.807194232564212,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,30-45 y.,West,5128,12.339673521303475,12.304965424052138,12.37438161855481,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,30-45 y.,East,1366,12.456187501103063,12.40355798075594,12.508817021450186,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2004,46-65 y.,West,5530,11.67803153771327,11.645968484269078,11.710094591157462,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2004,46-65 y.,East,1823,12.30610206579641,12.25380520428197,12.358398927310848,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,66 and older,West,2801,10.971087316559451,10.93172197178955,11.010452661329353,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,66 and older,East,951,11.550608163132894,11.47862789824539,11.622588428020398,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2052,11.504810856948712,11.45980997035138,11.549811743546044,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2005,17-29 y.,East,790,11.887808809893368,11.815359849802428,11.960257769984308,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,30-45 y.,West,4766,12.34263559675429,12.306202355556993,12.379068837951587,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2005,30-45 y.,East,1283,12.47399267589673,12.418827048641633,12.529158303151826,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2005,46-65 y.,West,5236,11.708596557077605,11.67558328398005,11.741609830175161,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2005,46-65 y.,East,1765,12.366572644659051,12.313962367911513,12.41918292140659,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,66 and older,West,2800,11.009403582742118,10.969774919569097,11.04903224591514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,66 and older,East,957,11.6197248055127,11.546598292287106,11.692851318738294,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2152,11.604248044184148,11.557900997181862,11.650595091186434,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,17-29 y.,East,823,11.843107292984824,11.767495753831941,11.918718832137706,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,30-45 y.,West,4929,12.409773984620914,12.374030423870769,12.44551754537106,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2006,30-45 y.,East,1307,12.524452570318982,12.46893719943108,12.579967941206883,11.5,11.5,13.0,9.25,15.25,11.5,11.487499999999997,11.5
2006,46-65 y.,West,5682,11.816692691953998,11.783838168692927,11.849547215215068,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,46-65 y.,East,1867,12.380667419193996,12.329354935570112,12.43197990281788,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2006,66 and older,West,3283,11.07698940458516,11.039295446814116,11.114683362356203,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2006,66 and older,East,1121,11.607634870779728,11.53935991552051,11.675909826038946,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1969,11.6585123637152,11.611401438532281,11.705623288898119,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,17-29 y.,East,726,11.859611675231344,11.781887237892638,11.93733611257005,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,30-45 y.,West,4459,12.557531037506866,12.518840033991324,12.596222041022408,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2007,30-45 y.,East,1210,12.640381982880625,12.57993853466594,12.700825431095309,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2007,46-65 y.,West,5276,11.836741530717697,11.802635742570184,11.870847318865211,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,46-65 y.,East,1766,12.448309099270393,12.396132383709425,12.500485814831361,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2007,66 and older,West,3210,11.161567338973466,11.122819576873832,11.2003151010731,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,66 and older,East,1118,11.635684349192063,11.566389754121682,11.704978944262445,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1771,11.721784833080749,11.672297983425157,11.77127168273634,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2008,17-29 y.,East,635,11.934559933035212,11.853356790571166,12.015763075499258,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2008,30-45 y.,West,3997,12.568860727779123,12.527254812227117,12.61046664333113,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2008,30-45 y.,East,1142,12.659143498982978,12.595167517076424,12.723119480889531,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2008,46-65 y.,West,5002,11.870303744181404,11.835508721833305,11.905098766529504,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2008,46-65 y.,East,1676,12.464372466272831,12.41188555095587,12.516859381589793,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2008,66 and older,West,3169,11.250536167543828,11.210635739614393,11.290436595473263,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,66 and older,East,1114,11.669780565466464,11.600944533923878,11.73861659700905,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1588,11.846083213737748,11.792215432332961,11.899950995142534,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2009,17-29 y.,East,552,12.163411608585523,12.070929867251039,12.255893349920008,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2009,30-45 y.,West,3581,12.663502344753784,12.619342860173814,12.707661829333754,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2009,30-45 y.,East,1058,12.76487624737404,12.69836292736987,12.831389567378212,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5
