year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,11.076218027766426,11.040415347279875,11.112020708252977,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2625.0
1986,30-45 J.,Westdeutschland,11.51397432429068,11.470899447288161,11.5570492012932,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3231.0
1986,46-65 J.,Westdeutschland,10.718463519709259,10.683570190402245,10.753356849016273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3199.0
1986,66 und älter,Westdeutschland,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1031.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,11.162192713225162,11.12616061810235,11.198224808347973,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2573.0
1987,30-45 J.,Westdeutschland,11.517356375425507,11.47344390321185,11.561268847639164,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3129.0
1987,46-65 J.,Westdeutschland,10.748005214858908,10.7123346347487,10.783675794969117,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3179.0
1987,66 und älter,Westdeutschland,10.56648124729925,10.511005396981506,10.621957097616995,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1067.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,11.191961993349599,11.155670218115546,11.228253768583652,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2463.0
1988,30-45 J.,Westdeutschland,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2914.0
1988,46-65 J.,Westdeutschland,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3081.0
1988,66 und älter,Westdeutschland,10.576989766311536,10.521791074805884,10.632188457817188,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1035.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,11.23497731176648,11.197203421882776,11.272751201650184,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2444.0
1989,30-45 J.,Westdeutschland,11.615801820756122,11.569116027101916,11.662487614410328,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2802.0
1989,46-65 J.,Westdeutschland,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2953.0
1989,66 und älter,Westdeutschland,10.592840596209681,10.535646867958786,10.650034324460577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,11.211096239254775,11.172612990380433,11.249579488129118,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2339.0
1990,18-29 J.,Ostdeutschland,11.803995394499967,11.75512779987589,11.852862989124045,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,1067.0
1990,30-45 J.,Westdeutschland,11.676516210155345,11.629020787117357,11.724011633193333,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,2739.0
1990,30-45 J.,Ostdeutschland,12.483651122443273,12.425884405155232,12.541417839731315,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1512.0
1990,46-65 J.,Westdeutschland,10.847364502793011,10.807858881590342,10.886870123995681,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2885.0
1990,46-65 J.,Ostdeutschland,11.368331937000319,11.312131643002546,11.424532230998091,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1343.0
1990,66 und älter,Westdeutschland,10.621445694827734,10.56427611904407,10.678615270611399,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1038.0
1990,66 und älter,Ostdeutschland,10.363664655563776,10.296507543667168,10.430821767460383,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,418.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,11.230677525951588,11.192005555784043,11.269349496119133,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2336.0
1991,18-29 J.,Ostdeutschland,11.767785313736912,11.714820513238633,11.82075011423519,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,917.0
1991,30-45 J.,Westdeutschland,11.74855923238486,11.700203825443896,11.796914639325824,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2771.0
1991,30-45 J.,Ostdeutschland,12.415766625331791,12.358982959482269,12.472550291181314,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1484.0
1991,46-65 J.,Westdeutschland,10.884273867418347,10.843633696039863,10.924914038796832,9.0,10.5,11.102911923209025,7.0,14.257279808022561,10.5,10.5,10.5,2827.0
1991,46-65 J.,Ostdeutschland,11.483048438709655,11.42346554798873,11.54263132943058,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1270.0
1991,66 und älter,Westdeutschland,10.652700092696408,10.595034079097111,10.710366106295705,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1050.0
1991,66 und älter,Ostdeutschland,10.431237334372867,10.358852837694151,10.503621831051582,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,386.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,11.244484129057708,11.20515948494612,11.283808773169296,10.0,11.0,12.0,7.0,15.0,11.0,10.987499999999997,11.5,2280.0
1992,18-29 J.,Ostdeutschland,11.646349505406066,11.58829628374269,11.704402727069443,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,828.0
1992,30-45 J.,Westdeutschland,11.794960607714078,11.746405028450594,11.843516186977562,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2774.0
1992,30-45 J.,Ostdeutschland,12.51096345286913,12.451818906393434,12.570107999344824,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1431.0
1992,46-65 J.,Westdeutschland,10.898516717318019,10.856917485704132,10.940115948931906,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2763.0
1992,46-65 J.,Ostdeutschland,11.508056631151813,11.44817382878459,11.567939433519037,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1229.0
1992,66 und älter,Westdeutschland,10.657707113252242,10.601463585412734,10.713950641091749,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1053.0
1992,66 und älter,Ostdeutschland,10.441559998840566,10.369346444377397,10.513773553303734,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,388.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,11.276087630141758,11.235617033615478,11.316558226668038,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,2248.0
1993,18-29 J.,Ostdeutschland,11.621615907990758,11.560662758151052,11.682569057830465,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,767.0
1993,30-45 J.,Westdeutschland,11.801347597877097,11.75291353982213,11.849781655932064,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2764.0
1993,30-45 J.,Ostdeutschland,12.555033156645262,12.494644859756814,12.61542145353371,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1378.0
1993,46-65 J.,Westdeutschland,10.926376328353717,10.883623854772214,10.96912880193522,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2725.0
1993,46-65 J.,Ostdeutschland,11.56336996173059,11.500983512816738,11.625756410644442,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1185.0
1993,66 und älter,Westdeutschland,10.668144841406837,10.612002374023554,10.724287308790121,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1078.0
1993,66 und älter,Ostdeutschland,10.499042089465222,10.426437158410385,10.571647020520059,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,386.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,11.366212515258688,11.323640073946809,11.408784956570567,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,2129.0
1994,18-29 J.,Ostdeutschland,11.586960653624825,11.526553204982498,11.647368102267151,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,732.0
1994,30-45 J.,Westdeutschland,11.863904420077814,11.81454657814596,11.913262262009669,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2739.0
1994,30-45 J.,Ostdeutschland,12.617521106413752,12.556328362315915,12.67871385051159,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1339.0
1994,46-65 J.,Westdeutschland,10.93739864532228,10.894200664486366,10.980596626158192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2663.0
1994,46-65 J.,Ostdeutschland,11.616183276614146,11.553298858030606,11.679067695197686,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1185.0
1994,66 und älter,Westdeutschland,10.710718098292071,10.65362100807898,10.767815188505162,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1088.0
1994,66 und älter,Ostdeutschland,10.560261239132462,10.487585351572424,10.6329371266925,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,395.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,11.424004683383416,11.37982954650767,11.468179820259161,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,2078.0
1995,18-29 J.,Ostdeutschland,11.62936845161481,11.572072172347086,11.686664730882535,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,703.0
1995,30-45 J.,Westdeutschland,11.906363950187124,11.861024102550626,11.951703797823622,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3086.0
1995,30-45 J.,Ostdeutschland,12.612725585130544,12.549959585314577,12.675491584946512,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1274.0
1995,46-65 J.,Westdeutschland,11.003901003904863,10.961134106330027,11.0466679014797,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2747.0
1995,46-65 J.,Ostdeutschland,11.649790420482816,11.586329109970059,11.713251730995573,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1170.0
1995,66 und älter,Westdeutschland,10.725191800401916,10.667416457344451,10.78296714345938,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1109.0
1995,66 und älter,Ostdeutschland,10.757151923516343,10.672066833208076,10.84223701382461,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,403.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,11.438430457582728,11.392379818461636,11.484481096703819,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1882.0
1996,18-29 J.,Ostdeutschland,11.603279217722946,11.543505470188448,11.663052965257444,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,694.0
1996,30-45 J.,Westdeutschland,11.921062103990787,11.8761634369246,11.965960771056974,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,3092.0
1996,30-45 J.,Ostdeutschland,12.62083529907433,12.55882874917464,12.682841848974018,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1255.0
1996,46-65 J.,Westdeutschland,11.07864021145272,11.03483927474928,11.122441148156161,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2689.0
1996,46-65 J.,Ostdeutschland,11.661468580498552,11.598841296051832,11.724095864945271,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1168.0
1996,66 und älter,Westdeutschland,10.702699194923326,10.64547658041576,10.759921809430892,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1120.0
1996,66 und älter,Ostdeutschland,10.879580027044573,10.79171778915163,10.967442264937517,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,416.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,11.472407603463083,11.424154050573287,11.520661156352878,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1739.0
1997,18-29 J.,Ostdeutschland,11.670290511385605,11.605199825527242,11.735381197243969,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,675.0
1997,30-45 J.,Westdeutschland,11.952306460404193,11.907669083850585,11.9969438369578,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,3084.0
1997,30-45 J.,Ostdeutschland,12.598918501161164,12.535361699359992,12.662475302962335,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1182.0
