"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","35-65","Staedtischer Raum","11.09","10.25","3983","9","10","11.5","15","18","11.01","11.17","7","18","10.5","10.5"
"1988","66 +","Laendlicher Raum","10.44","10.25","256","9","9","11","12","18","10.2","10.68","7","18","10","10.5"
"1988","66 +","Staedtischer Raum","10.62","10.25","779","9","9","11","12","18","10.48","10.76","7","18","10.5","10.5"
"1989","17-34","Laendlicher Raum","11.03","10.25","691","9","10","11.5","13","18","10.89","11.17","7","18","10.5","10.5"
"1989","17-34","Staedtischer Raum","11.47","10.25","2766","9","10","12","14.5","18","11.39","11.55","7","18","10.5","10.5"
"1989","35-65","Laendlicher Raum","10.81","10.25","984","9","9","11","12","18","10.68","10.94","7","18","10.5","10.5"
"1989","35-65","Staedtischer Raum","11.13","10.25","3852","9","10","11.5","15","18","11.05","11.21","7","18","10.5","10.5"
"1989","66 +","Laendlicher Raum","10.47","10.25","251","9","9","11","12","18","10.22","10.72","7","18","10","10.5"
"1989","66 +","Staedtischer Raum","10.63","10.25","758","9","9","11.5","12","18","10.49","10.77","7","18","10.5","10.5"
"1990","17-34","Laendlicher Raum","11.38","11.25","1775","9","10.5","11.5","13","18","11.3","11.46","7","18","11.5","11.5"
"1990","17-34","Staedtischer Raum","11.56","11.25","3181","9","10.5","13","14.5","18","11.48","11.64","7","18","10.5","10.5"
"1990","35-65","Laendlicher Raum","11.09","10.25","2440","9","10.5","11.5","13","18","11","11.18","7","18","10.5","10.5"
"1990","35-65","Staedtischer Raum","11.27","10.25","4538","9","10.5","11.5","15","18","11.19","11.35","7","18","10.5","10.5"
"1990","66 +","Laendlicher Raum","10.42","10.25","545","9","9","10.5","12","18","10.27","10.57","7","18","10.5","10.5"
"1990","66 +","Staedtischer Raum","10.65","10.25","907","9","9","11","12","18","10.52","10.78","7","18","10.5","10.5"
"1991","17-34","Laendlicher Raum","11.32","11.25","1724","9","10.5","11.5","13","18","11.23","11.41","7","18","11.5","11.5"
"1991","17-34","Staedtischer Raum","11.6","11.25","3067","9","10.5","13","15","18","11.52","11.68","7","18","10.5","10.5"
"1991","35-65","Laendlicher Raum","11.19","10.25","2416","9","10.5","11.5","13.5","18","11.1","11.28","7","18","10.5","10.5"
"1991","35-65","Staedtischer Raum","11.34","10.25","4460","9","10.5","11.5","15","18","11.26","11.42","7","18","10.5","10.5"
"1991","66 +","Laendlicher Raum","10.46","10.25","524","9","9","10.5","12","18","10.3","10.62","7","18","10.5","10.5"
"1991","66 +","Staedtischer Raum","10.69","10.25","906","9","9","11","12","18","10.56","10.82","7","18","10.5","10.5"
"1992","17-34","Laendlicher Raum","11.31","11.25","1595","9","10.5","11.5","13","18","11.22","11.4","7","18","11.5","11.5"
"1992","17-34","Staedtischer Raum","11.62","11.25","2961","9","10.5","13","15","18","11.54","11.7","7","18","10.5","10.5"
"1992","35-65","Laendlicher Raum","11.23","10.25","2341","9","10.5","11.5","14","18","11.14","11.32","7","18","10.5","10.5"
"1992","35-65","Staedtischer Raum","11.38","10.25","4423","9","10.5","11.5","16","18","11.3","11.46","7","18","10.5","10.5"
"1992","66 +","Laendlicher Raum","10.4","10.25","513","9","9","10.5","12","18","10.25","10.55","7","18","10.5","10.5"
"1992","66 +","Staedtischer Raum","10.73","10.25","921","9","9","11.5","13","18","10.6","10.86","7","18","10.5","10.5"
"1993","17-34","Laendlicher Raum","11.37","11.25","1562","9","10.5","11.5","13.5","18","11.28","11.46","7","18","11.5","11.5"
"1993","17-34","Staedtischer Raum","11.61","11.25","2951","9","10.5","13","15","18","11.53","11.69","7","18","10.5","11"
"1993","35-65","Laendlicher Raum","11.29","10.25","2319","9","10.5","11.5","14.5","18","11.2","11.38","7","18","10.5","10.5"
"1993","35-65","Staedtischer Raum","11.42","10.25","4353","9","10.5","12","16","18","11.34","11.5","7","18","10.5","10.5"
"1993","66 +","Laendlicher Raum","10.39","10.25","529","9","9","10.5","12","18","10.25","10.53","7","18","10.5","10.5"
"1993","66 +","Staedtischer Raum","10.76","10.25","935","9","9","11.5","13","18","10.63","10.89","7","18","10.5","10.5"
"1994","17-34","Laendlicher Raum","11.5","11.25","1485","9","10.5","12","14.5","18","11.4","11.6","7","18","11.5","11.5"
"1994","17-34","Staedtischer Raum","11.72","11.25","2852","9","10.5","13","15","18","11.64","11.8","7","18","11","11.5"
"1994","35-65","Laendlicher Raum","11.35","10.25","2286","9","10.5","11.5","14.5","18","11.26","11.44","7","18","10.5","10.5"
"1994","35-65","Staedtischer Raum","11.44","10.25","4223","9","10.5","12","16","18","11.36","11.52","7","18","10.5","10.5"
"1994","66 +","Laendlicher Raum","10.47","10.25","520","9","9","10.5","12","18","10.33","10.61","7","18","10.5","10.5"
"1994","66 +","Staedtischer Raum","10.78","10.25","963","9","9","11.5","13","18","10.65","10.91","7","18","10.5","10.5"
"1995","17-34","Laendlicher Raum","11.5","11.25","1510","9","10.5","12","14.5","18","11.41","11.59","7","18","11.5","11.5"
"1995","17-34","Staedtischer Raum","11.71","11.25","2883","9","10.5","13","15","18","11.63","11.79","7","18","10.5","11.5"
"1995","35-65","Laendlicher Raum","11.38","10.25","2381","9","10.5","12","15","18","11.29","11.47","7","18","10.5","11"
"1995","35-65","Staedtischer Raum","11.54","10.25","4357","9","10.5","12","16","18","11.46","11.62","7","18","10.5","10.5"
"1995","66 +","Laendlicher Raum","10.58","10.25","513","9","9","11","12","18","10.42","10.74","7","18","10.5","10.5"
"1995","66 +","Staedtischer Raum","10.8","10.25","999","9","9","11.5","13","18","10.67","10.93","7","18","10.5","10.5"
"1996","17-34","Laendlicher Raum","11.47","11.25","1439","9","10.5","12","14.5","18","11.37","11.57","7","18","11.5","11.5"
"1996","17-34","Staedtischer Raum","11.79","11.25","2759","9","10.5","13","15","18","11.7","11.88","7","18","11","11.5"
"1996","35-65","Laendlicher Raum","11.39","10.25","2399","9","10.5","12","14.5","18","11.3","11.48","7","18","10.5","11"
"1996","35-65","Staedtischer Raum","11.57","10.25","4259","9","10.5","12","16","18","11.49","11.65","7","18","10.5","10.5"
"1996","66 +","Laendlicher Raum","10.57","10.25","517","9","9","10.5","12","18","10.41","10.73","7","18","10.5","10.5"
"1996","66 +","Staedtischer Raum","10.81","10.25","1019","9","9","11.5","13","18","10.68","10.94","7","18","10.5","10.5"
"1997","17-34","Laendlicher Raum","11.55","11.25","1366","9","10.5","12","14.5","18","11.45","11.65","7","18","11.5","11.5"
"1997","17-34","Staedtischer Raum","11.79","11.25","2644","9","10.5","13","15","18","11.7","11.88","7","18","11","11.5"
"1997","35-65","Laendlicher Raum","11.44","10.25","2367","9","10.5","12","15","18","11.35","11.53","7","18","11","11.5"
"1997","35-65","Staedtischer Raum","11.57","10.25","4193","9","10.5","12","16","18","11.49","11.65","7","18","10.5","10.5"
"1997","66 +","Laendlicher Raum","10.61","10.25","529","9","9","10.5","12","18","10.45","10.77","7","18","10.5","10.5"
"1997","66 +","Staedtischer Raum","10.77","10.25","1041","9","9","11","13","18","10.64","10.9","7","18","10.5","10.5"
"1998","17-34","Laendlicher Raum","11.51","11.25","1416","9","10.5","12","14.5","18","11.41","11.61","7","18","11.5","11.5"
"1998","17-34","Staedtischer Raum","11.83","11.25","2749","9","10.5","13","15","18","11.74","11.92","7","18","11.5","11.5"
"1998","35-65","Laendlicher Raum","11.52","10.25","2621","9","10.5","12","15","18","11.43","11.61","7","18","11","11.5"
"1998","35-65","Staedtischer Raum","11.6","10.25","4621","9","10.5","12","16","18","11.52","11.68","7","18","10.5","10.5"
"1998","66 +","Laendlicher Raum","10.56","10.25","599","9","9","10.5","12","18","10.42","10.7","7","18","10.5","10.5"
"1998","66 +","Staedtischer Raum","10.74","10.25","1169","9","9","11","13","18","10.62","10.86","7","18","10.5","10.5"
"1999","17-34","Laendlicher Raum","11.46","11.25","1379","10","10.5","12","14.5","18","11.36","11.56","7","18","11.5","11.5"
"1999","17-34","Staedtischer Raum","11.83","11.25","2613","9","10.5","13","15","18","11.74","11.92","7","18","11.5","11.5"
"1999","35-65","Laendlicher Raum","11.56","10.75","2597","9","10.5","12","15","18","11.47","11.65","7","18","11","11.5"
"1999","35-65","Staedtischer Raum","11.63","10.25","4579","9","10.5","12","16","18","11.55","11.71","7","18","10.5","10.5"
"1999","66 +","Laendlicher Raum","10.58","10.25","614","9","9","10.5","12","18","10.43","10.73","7","18","10.5","10.5"
"1999","66 +","Staedtischer Raum","10.77","10.25","1170","9","9","11","14","18","10.64","10.9","7","18","10.5","10.5"
"2000","17-34","Laendlicher Raum","11.63","11.25","2301","10","10.5","12","14.5","18","11.55","11.71","7","18","11.5","11.5"
"2000","17-34","Staedtischer Raum","12.08","11.25","4275","9","10.5","13","16","18","12.01","12.15","7","18","11.5","11.5"
"2000","35-65","Laendlicher Raum","11.73","10.75","4690","10","10.5","12","15","18","11.67","11.79","7","18","11.5","11.5"
"2000","35-65","Staedtischer Raum","11.93","10.75","8709","9","10.5","12","17","18","11.87","11.99","7","18","11","11"
"2000","66 +","Laendlicher Raum","10.71","10.25","1253","9","9","11","12","18","10.6","10.82","7","18","10.5","10.5"
"2000","66 +","Staedtischer Raum","11.05","10.25","2327","9","9","11.5","14.5","18","10.96","11.14","7","18","10.5","10.5"
"2001","17-34","Laendlicher Raum","11.6","11.25","1947","9","10.5","12","14.5","18","11.52","11.68","7","18","11.5","11.5"
"2001","17-34","Staedtischer Raum","12.12","11.25","3678","9","10.5","13","16","18","12.04","12.2","7","18","11.5","11.5"
"2001","35-65","Laendlicher Raum","11.78","11.25","4287","10","10.5","12","15","18","11.71","11.85","7","18","11.5","11.5"
"2001","35-65","Staedtischer Raum","12.03","10.75","7965","9","10.5","13","17","18","11.97","12.09","7","18","11","11.5"
"2001","66 +","Laendlicher Raum","10.77","10.25","1190","9","9","11","13","18","10.66","10.88","7","18","10.5","10.5"
"2001","66 +","Staedtischer Raum","11.14","10.25","2198","9","10","11.5","15","18","11.04","11.24","7","18","10.5","10.5"
"2002","17-34","Laendlicher Raum","11.54","11.25","1857","9","10.5","12","14.5","18","11.45","11.63","7","18","11.5","11.5"
"2002","17-34","Staedtischer Raum","12.11","11.25","3506","9","10.5","13","16","18","12.03","12.19","7","18","11.5","11.5"
"2002","35-65","Laendlicher Raum","11.75","11.25","4437","10.5","10.5","12","15","18","11.68","11.82","7","18","11.5","11.5"
"2002","35-65","Staedtischer Raum","12","10.75","8834","9","10.5","13","17","18","11.94","12.06","7","18","11.5","11.5"
"2002","66 +","Laendlicher Raum","10.74","10.25","1231","9","9","11","12","18","10.62","10.86","7","18","10.5","10.5"
"2002","66 +","Staedtischer Raum","11.13","10.25","2349","9","10","11.5","15","18","11.03","11.23","7","18","10.5","10.5"
"2003","17-34","Laendlicher Raum","11.61","11.25","1720","9","10.5","12","14.5","18","11.52","11.7","7","18","11.5","11.5"
"2003","17-34","Staedtischer Raum","12.06","11.25","3281","9","10.5","13","16","18","11.98","12.14","7","18","11.5","11.5"
"2003","35-65","Laendlicher Raum","11.79","11.25","4215","10.5","10.5","12","15","18","11.72","11.86","7","18","11.5","11.5"
"2003","35-65","Staedtischer Raum","12.08","11.25","8423","9","10.5","13","18","18","12.02","12.14","7","18","11.5","11.5"
"2003","66 +","Laendlicher Raum","10.8","10.25","1249","9","9","11","13","18","10.68","10.92","7","18","10.5","10.5"
"2003","66 +","Staedtischer Raum","11.16","10.25","2394","9","10.5","11.5","15","18","11.06","11.26","7","18","10.5","10.5"
"2004","17-34","Laendlicher Raum","11.54","11.25","1626","9","10.5","12","14.5","18","11.44","11.64","7","18","11.5","11.5"
"2004","17-34","Staedtischer Raum","12.1","11.25","3060","9","10.5","13","16","18","12.01","12.19","7","18","11.5","11.5"
"2004","35-65","Laendlicher Raum","11.8","11.25","4074","10.5","10.5","12","15","18","11.72","11.88","7","18","11.5","11.5"
"2004","35-65","Staedtischer Raum","12.07","11.25","8137","9","10.5","13","17","18","12.01","12.13","7","18","11.5","11.5"
"2004","66 +","Laendlicher Raum","10.87","10.25","1292","9","9","11","13","18","10.75","10.99","7","18","10.5","10.5"
"2004","66 +","Staedtischer Raum","11.19","10.25","2461","9","10.5","11.5","15","18","11.09","11.29","7","18","10.5","10.5"
"2005","17-34","Laendlicher Raum","11.54","11.25","1477","9","10.5","12","14.5","18","11.44","11.64","7","18","11.5","11.5"
"2005","17-34","Staedtischer Raum","12.1","11.25","2843","9","10.5","13","16","18","12.01","12.19","7","18","11.5","11.5"
"2005","35-65","Laendlicher Raum","11.88","11.25","3888","10.5","10.5","12","15","18","11.8","11.96","7","18","11.5","11.5"
"2005","35-65","Staedtischer Raum","12.09","11.25","7694","9","10.5","13","17","18","12.03","12.15","7","18","11.5","11.5"
"2005","66 +","Laendlicher Raum","10.89","10.25","1278","9","10","11","13.5","18","10.77","11.01","7","18","10.5","10.5"
"2005","66 +","Staedtischer Raum","11.25","10.25","2480","9","10.5","11.5","15","18","11.15","11.35","7","18","10.5","10.5"
"2006","17-34","Laendlicher Raum","11.47","11.25","1557","9","10","12","14.5","18","11.37","11.57","7","18","11.5","11.5"
"2006","17-34","Staedtischer Raum","12.15","11.25","2853","9","10.5","13","16","18","12.06","12.24","7","18","11.5","12"
"2006","35-65","Laendlicher Raum","11.95","11.25","4222","10.5","10.5","12","16","18","11.88","12.02","7","18","11.5","11.5"
"2006","35-65","Staedtischer Raum","12.21","11.25","8136","9","10.5","13.5","18","18","12.15","12.27","7","18","11.5","11.5"
"2006","66 +","Laendlicher Raum","10.95","10.25","1541","9","10.5","11","14","18","10.84","11.06","7","18","10.5","10.5"
"2006","66 +","Staedtischer Raum","11.3","10.25","2864","9","10.5","11.5","15","18","11.2","11.4","7","18","10.5","10.5"
"2007","17-34","Laendlicher Raum","11.54","11.25","1412","9","10.5","12","14.5","18","11.43","11.65","7","18","11.5","11.5"
"2007","17-34","Staedtischer Raum","12.31","11.25","2577","9","10.5","13.5","16","18","12.21","12.41","7","18","12","12"
"2007","35-65","Laendlicher Raum","11.96","11.25","3938","10.5","10.5","12","15","18","11.88","12.04","7","18","11.5","11.5"
"2007","35-65","Staedtischer Raum","12.28","11.25","7484","9","10.5","14","18","18","12.21","12.35","7","18","11.5","11.5"
"2007","66 +","Laendlicher Raum","11.03","10.25","1510","9","10.5","11.5","14","18","10.92","11.14","7","18","10.5","10.5"
"2007","66 +","Staedtischer Raum","11.37","10.25","2819","9","10.5","12","15","18","11.27","11.47","7","18","10.5","10.5"
"2008","17-34","Laendlicher Raum","11.6","11.25","1239","9","10.5","12","14.5","18","11.48","11.72","7","18","11.5","11.5"
"2008","17-34","Staedtischer Raum","12.31","11.25","2351","9","10.5","13.5","16","18","12.21","12.41","7","18","12","12"
"2008","35-65","Laendlicher Raum","11.94","11.25","3690","10.5","10.5","12","15","18","11.86","12.02","7","18","11.5","11.5"
"2008","35-65","Staedtischer Raum","12.32","11.25","6948","10","10.5","14","18","18","12.25","12.39","7","18","11.5","11.5"
"2008","66 +","Laendlicher Raum","11.12","10.25","1491","9","10.5","11.5","14","18","11.01","11.23","7","18","10.5","10.5"
"2008","66 +","Staedtischer Raum","11.44","10.25","2793","9","10.5","12","15","18","11.34","11.54","7","18","10.5","11"
"2009","17-34","Laendlicher Raum","11.81","11.25","1132","9","10.5","13","15","18","11.68","11.94","7","18","11.5","11.5"
"2009","17-34","Staedtischer Raum","12.5","11.75","2117","9","10.5","14.5","18","18","12.39","12.61","7","18","12","12"
"2009","35-65","Laendlicher Raum","12","11.25","3519","10.5","10.5","12","16","18","11.92","12.08","7","18","11.5","11.5"
"2009","35-65","Staedtischer Raum","12.37","11.25","6324","10","10.5","14","18","18","12.3","12.44","7","18","11.5","11.5"
"2009","66 +","Laendlicher Raum","11.2","10.25","1459","9","10.5","11.5","14","18","11.08","11.32","7","18","10.5","10.5"
"2009","66 +","Staedtischer Raum","11.52","10.25","2693","9","10.5","12","16","18","11.42","11.62","7","18","10.5","11"
"2010","17-34","Laendlicher Raum","11.8","11.25","2027","9","10.5","13","15","18","11.7","11.9","7","18","11.5","11.5"
"2010","17-34","Staedtischer Raum","12.41","11.75","3730","9","10.5","14","17","18","12.32","12.5","7","18","11.5","11.5"
"2010","35-65","Laendlicher Raum","12.01","11.25","4679","10.5","10.5","12","16","18","11.94","12.08","7","18","11.5","11.5"
"2010","35-65","Staedtischer Raum","12.4","11.25","8653","9","10.5","14","18","18","12.34","12.46","7","18","11.5","12"
"2010","66 +","Laendlicher Raum","11.25","10.25","1401","9","10.5","12","14.5","18","11.13","11.37","7","18","10.5","10.5"
"2010","66 +","Staedtischer Raum","11.54","10.25","2611","9","10.5","12","16","18","11.43","11.65","7","18","11","11"
"2011","17-34","Laendlicher Raum","11.88","11.25","2110","9","10.5","13","15","18","11.78","11.98","7","18","11.5","11.5"
"2011","17-34","Staedtischer Raum","12.57","11.75","3706","9","10.5","14.5","18","18","12.48","12.66","7","18","11.5","12"
"2011","35-65","Laendlicher Raum","12","11.25","5933","10.5","10.5","12","16","18","11.94","12.06","7","18","11.5","11.5"
"2011","35-65","Staedtischer Raum","12.43","11.25","10306","9","10.5","14.5","18","18","12.37","12.49","7","18","11.5","12"
"2011","66 +","Laendlicher Raum","11.25","10.25","1810","9","10.5","11.5","15","18","11.14","11.36","7","18","10.5","10.5"
"2011","66 +","Staedtischer Raum","11.52","10.25","3298","9","10.5","12","16","18","11.42","11.62","7","18","10.5","11"
"2012","17-34","Laendlicher Raum","11.84","11.25","1926","9","10.5","13","15","18","11.74","11.94","7","18","11.5","11.5"
"2012","17-34","Staedtischer Raum","12.64","11.75","3464","9","10.5","14.5","18","18","12.55","12.73","7","18","11.5","12"
"2012","35-65","Laendlicher Raum","11.97","11.25","5996","10.5","10.5","12","15","18","11.91","12.03","7","18","11.5","11.5"
"2012","35-65","Staedtischer Raum","12.46","11.25","10015","9","10.5","14.5","18","18","12.4","12.52","7","18","11.5","12"
"2012","66 +","Laendlicher Raum","11.22","10.25","1874","9","10.5","11.5","15","18","11.11","11.33","7","18","10.5","10.5"
"2012","66 +","Staedtischer Raum","11.6","10.25","3288","9","10.5","12","16","18","11.5","11.7","7","18","10.5","11"
"2013","17-34","Laendlicher Raum","11.92","11.25","2072","9","10.5","13","15","18","11.82","12.02","7","18","11.5","11.5"
"2013","17-34","Staedtischer Raum","12.55","11.75","4605","9","10.5","14","18","18","12.47","12.63","7","18","11.5","11.5"
"2013","35-65","Laendlicher Raum","11.94","11.25","6231","10.5","10.5","12","15","18","11.88","12","7","18","11.5","11.5"
"2013","35-65","Staedtischer Raum","12.47","11.25","11316","9","10.5","14.5","18","18","12.42","12.52","7","18","11.5","11.5"
"2013","66 +","Laendlicher Raum","11.32","10.25","1784","9","10.5","12","15","18","11.2","11.44","7","18","10.5","10.5"
"2013","66 +","Staedtischer Raum","11.65","10.25","3228","9","10.5","12","16","18","11.55","11.75","7","18","11","11"
"2014","17-34","Laendlicher Raum","11.91","11.25","1765","9","10.5","13","16","18","11.8","12.02","7","18","11.5","11.5"
"2014","17-34","Staedtischer Raum","12.63","11.75","3768","9","10.5","14.5","18","18","12.54","12.72","7","18","11.5","11.5"
"2014","35-65","Laendlicher Raum","12.02","11.25","5518","10","10.5","12","16","18","11.96","12.08","7","18","11.5","11.5"
"2014","35-65","Staedtischer Raum","12.51","11.25","9871","9","10.5","14.5","18","18","12.45","12.57","7","18","11.5","11.5"
"2014","66 +","Laendlicher Raum","11.34","10.25","1777","9","10.5","12","15","18","11.23","11.45","7","18","10.5","10.5"
"2014","66 +","Staedtischer Raum","11.73","10.75","3135","9","10.5","12","16","18","11.63","11.83","7","18","11","11"
"2015","17-34","Laendlicher Raum","11.93","11.25","1769","9","10","13","16","18","11.82","12.04","7","18","11.5","11.5"
"2015","17-34","Staedtischer Raum","12.69","11.75","3921","9","10.5","14.5","18","18","12.61","12.77","7","18","11.5","12"
"2015","35-65","Laendlicher Raum","12.04","11.25","5382","10","10.5","12","16","18","11.97","12.11","7","18","11.5","11.5"
"2015","35-65","Staedtischer Raum","12.54","11.25","9662","9","10.5","14.5","18","18","12.48","12.6","7","18","11.5","11.5"
"2015","66 +","Laendlicher Raum","11.44","10.25","1789","9","10.5","12","15","18","11.32","11.56","7","18","10.5","11"
"2015","66 +","Staedtischer Raum","11.77","10.75","3070","9","10.5","12","17","18","11.67","11.87","7","18","11","11"
"2016","17-34","Laendlicher Raum","11.79","11.25","1961","9","10","13","15","18","11.68","11.9","7","18","10.5","10.5"
"2016","17-34","Staedtischer Raum","12.65","11.75","4197","9","10.5","14.5","18","18","12.56","12.74","7","18","11.5","11.5"
"2016","35-65","Laendlicher Raum","12.12","11.25","5310","10","10.5","13","16","18","12.05","12.19","7","18","11.5","11.5"
"2016","35-65","Staedtischer Raum","12.57","11.25","9722","9","10.5","14.5","18","18","12.51","12.63","7","18","11.5","11.5"
"2016","66 +","Laendlicher Raum","11.47","10.25","1741","9","10.5","12","15","18","11.35","11.59","7","18","10.5","11"
"2016","66 +","Staedtischer Raum","11.77","10.75","2958","9","10.5","12","17","18","11.67","11.87","7","18","11","11"
"2017","17-34","Laendlicher Raum","11.92","11.25","2328","9","10","13","16","18","11.81","12.03","7","18","10.5","10.5"
"2017","17-34","Staedtischer Raum","12.71","11.75","4868","9","10.5","14.5","18","18","12.63","12.79","7","18","11.5","11.5"
"2017","35-65","Laendlicher Raum","12.08","11.25","6011","10","10.5","12","16","18","12.01","12.15","7","18","11.5","11.5"
"2017","35-65","Staedtischer Raum","12.56","11.25","10836","9","10.5","14.5","18","18","12.5","12.62","7","18","11.5","11.5"
"2017","66 +","Laendlicher Raum","11.49","10.25","1848","9","10.5","12","15","18","11.37","11.61","7","18","11","11"
"2017","66 +","Staedtischer Raum","11.78","10.75","3101","9","10.5","12","17","18","11.68","11.88","7","18","11","11.5"
"2018","17-34","Laendlicher Raum","11.99","11.25","2100","9","10.5","13","15","18","11.88","12.1","7","18","10.5","11"
"2018","17-34","Staedtischer Raum","12.82","11.75","4638","9","10.5","14.5","18","18","12.73","12.91","7","18","11.5","11.5"
"2018","35-65","Laendlicher Raum","12.11","11.25","5664","10","10.5","13","16","18","12.04","12.18","7","18","11.5","11.5"
"2018","35-65","Staedtischer Raum","12.59","11.25","10325","9","10.5","14.5","18","18","12.53","12.65","7","18","11.5","11.5"
"2018","66 +","Laendlicher Raum","11.57","10.25","1828","9","10.5","12","15","18","11.45","11.69","7","18","11","11"
"2018","66 +","Staedtischer Raum","11.84","10.75","3140","9","10.5","12","18","18","11.74","11.94","7","18","11","11.5"
"2019","17-34","Laendlicher Raum","11.99","11.25","1803","9","10","13","16","18","11.86","12.12","7","18","10.5","11"
"2019","17-34","Staedtischer Raum","12.88","12.5","4046","9","10.5","14.5","18","18","12.79","12.97","7","18","11.5","12"
"2019","35-65","Laendlicher Raum","12.16","11.25","5681","10","10.5","13","16","18","12.09","12.23","7","18","11.5","11.5"
"2019","35-65","Staedtischer Raum","12.63","11.25","10496","9","10.5","14.5","18","18","12.57","12.69","7","18","12","12"
"2019","66 +","Laendlicher Raum","11.62","10.75","1887","9","10.5","12","15","18","11.5","11.74","7","18","11","11.5"
"2019","66 +","Staedtischer Raum","11.87","10.75","3233","9","10.5","12","18","18","11.77","11.97","7","18","11.5","11.5"
"2020","17-34","Laendlicher Raum","12.05","11.25","1921","9","10","13","16","18","11.93","12.17","7","18","10.5","11"
"2020","17-34","Staedtischer Raum","12.92","12.5","4933","9","10.5","14.5","18","18","12.84","13","7","18","11.5","11.5"
"2020","35-65","Laendlicher Raum","12.23","11.25","5400","10","10.5","13","16","18","12.16","12.3","7","18","11.5","11.5"
"2020","35-65","Staedtischer Raum","12.75","11.75","10464","9","10.5","15","18","18","12.69","12.81","7","18","11.5","12"
"2020","66 +","Laendlicher Raum","11.66","10.75","1818","9","10.5","12","15","18","11.54","11.78","7","18","11","11.5"
"2020","66 +","Staedtischer Raum","11.95","10.75","3110","9","10.5","13","18","18","11.85","12.05","7","18","11.5","11.5"
