year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Laendlicher Raum,10.416602470191384,10.307608912056383,10.525596028326385,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,11.300849921295706,11.258679359694545,11.343020482896867,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1955.0
1988,18-29 J.,Laendlicher Raum,10.841447753052421,10.773438279192247,10.909457226912595,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,508.0
1988,30-45 J.,Staedtischer Raum,11.750682962218432,11.6964478604406,11.804918063996265,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2301.0
1988,30-45 J.,Laendlicher Raum,11.047274205216933,10.971967731958504,11.122580678475362,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,613.0
1988,46-65 J.,Staedtischer Raum,10.83542917462413,10.793276673452652,10.877581675795607,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2454.0
1988,46-65 J.,Laendlicher Raum,10.624108085920517,10.547504496895645,10.700711674945389,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,627.0
1988,66 und älter,Staedtischer Raum,10.62491693425855,10.561420438319356,10.688413430197745,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,779.0
1988,66 und älter,Laendlicher Raum,10.43526751392564,10.324041849776957,10.546493178074321,9.0,10.5,10.943827193948229,7.0,13.859567984870573,10.5,10.5,11.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,11.327125606109828,11.28374917905116,11.370502033168496,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,1952.0
1989,18-29 J.,Laendlicher Raum,10.927782688251272,10.852907449273658,11.002657927228885,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,492.0
1989,30-45 J.,Staedtischer Raum,11.764482665287044,11.709654899835238,11.81931043073885,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2238.0
1989,30-45 J.,Laendlicher Raum,11.09096530864567,11.011095606220335,11.170835011071004,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,564.0
1989,46-65 J.,Staedtischer Raum,10.861481880778117,10.817916136259923,10.90504762529631,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2366.0
1989,46-65 J.,Laendlicher Raum,10.710148781125861,10.627473797349113,10.792823764902609,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,587.0
1989,66 und älter,Staedtischer Raum,10.634471839131512,10.569303184668424,10.6996404935946,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,758.0
1989,66 und älter,Laendlicher Raum,10.471059274910298,10.35262603528893,10.589492514531665,9.0,10.5,10.655042472804267,7.0,13.137606182010668,10.5,10.5,11.0,251.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,11.363932812654392,11.323032122684983,11.4048335026238,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,2201.0
1990,18-29 J.,Laendlicher Raum,11.290742975491892,11.244476741260943,11.33700920972284,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1185.0
1990,30-45 J.,-1,12.428881222649638,12.075642899776133,12.782119545523143,11.5,11.5,13.0,10.5,15.25,11.5,11.5,11.5,37.0
1990,30-45 J.,Staedtischer Raum,11.94028951500603,11.890102469051106,11.990476560960955,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2690.0
1990,30-45 J.,Laendlicher Raum,11.586162961922625,11.533381029287598,11.638944894557651,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1524.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,10.97883511358367,10.936977974422678,11.020692252744663,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2759.0
1990,46-65 J.,Laendlicher Raum,10.88191587768559,10.831070657472681,10.932761097898497,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1444.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,10.654027805649253,10.593435961029046,10.71461965026946,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,907.0
1990,66 und älter,Laendlicher Raum,10.422525568256553,10.352044853728215,10.493006282784892,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,545.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,11.379815385686264,11.337900245543008,11.42173052582952,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,2107.0
1991,18-29 J.,Laendlicher Raum,11.26402984407593,11.216384886004185,11.311674802147675,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1122.0
1991,30-45 J.,-1,12.232800835589632,11.931542872972193,12.534058798207072,11.5,11.5,12.204317328162777,10.5,13.260793320406941,11.5,11.5,11.5,40.0
1991,30-45 J.,Staedtischer Raum,11.994869966916637,11.943817078687017,12.045922855146257,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2693.0
1991,30-45 J.,Laendlicher Raum,11.62156791692389,11.56878113285888,11.6743547009889,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1522.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,11.02686618894006,10.98360554127124,11.07012683660888,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2663.0
1991,46-65 J.,Laendlicher Raum,10.985843566039033,10.932124181269712,11.039562950808355,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1415.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,10.693079615471913,10.632139122201862,10.754020108741964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,906.0
1991,66 und älter,Laendlicher Raum,10.457318623768376,10.382237364791923,10.53239988274483,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,524.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,12.531314786386881,12.092395433553826,12.970234139219937,11.5,11.5,13.0,9.25,15.25,11.5,10.0,11.5,32.0
1992,18-29 J.,Staedtischer Raum,11.392316953533316,11.34936322540986,11.435270681656771,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5125,2023.0
1992,18-29 J.,Laendlicher Raum,11.180261366014431,11.130722428513845,11.229800303515017,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1053.0
1992,30-45 J.,-1,13.630513137073805,13.232574698217697,14.028451575929914,11.5,11.5,18.0,10.5,18.0,11.5,10.0,11.5,51.0
1992,30-45 J.,Staedtischer Raum,12.016876739484342,11.965700618093546,12.068052860875138,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2673.0
1992,30-45 J.,Laendlicher Raum,11.710241218432163,11.655128083649275,11.76535435321505,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1481.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,11.0681102211787,11.023508552984584,11.112711889372815,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2620.0
1992,46-65 J.,Laendlicher Raum,10.947407987291848,10.894358014905592,11.000457959678105,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1348.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,10.728932269435068,10.668185247747404,10.789679291122733,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,921.0
1992,66 und älter,Laendlicher Raum,10.395778465214802,10.32697283785375,10.464584092575853,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,513.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,11.407889742995712,11.363521174988893,11.452258311002531,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1986.0
1993,18-29 J.,Laendlicher Raum,11.227610435243552,11.17611852119904,11.279102349288063,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1029.0
1993,30-45 J.,Staedtischer Raum,12.04805052241219,11.996764284309808,12.099336760514571,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2670.0
1993,30-45 J.,Laendlicher Raum,11.738359393419497,11.68332413416584,11.793394652673154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1472.0
1993,46-65 J.,Staedtischer Raum,11.070823808463803,11.02551248148756,11.116135135440047,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2586.0
1993,46-65 J.,Laendlicher Raum,11.044706222425651,10.988250321664031,11.10116212318727,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1324.0
1993,66 und älter,Staedtischer Raum,10.760647956585592,10.700084772637306,10.821211140533878,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,935.0
1993,66 und älter,Laendlicher Raum,10.393305732199636,10.323861800987466,10.462749663411806,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,529.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
