syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,Rural regions,11.586162961922625,11.533381029287598,11.638944894557651,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1524.0
1990,46-65 J.,Urban regions,10.978835113583669,10.936977974422676,11.020692252744661,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2759.0
1990,46-65 J.,Rural regions,10.88191587768559,10.831070657472681,10.932761097898497,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1444.0
1990,66 und älter,Urban regions,10.654027805649255,10.593435961029048,10.714619650269462,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,907.0
1990,66 und älter,Rural regions,10.422525568256551,10.352044853728213,10.49300628278489,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,545.0
1991,17-29 J.,Urban regions,11.320882152640706,11.279436655180154,11.362327650101259,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,2183.0
1991,17-29 J.,Rural regions,11.138308268189881,11.090400495672709,11.186216040707054,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0,1191.0
1991,30-45 J.,Urban regions,11.994869966916635,11.943817078687015,12.045922855146255,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2693.0
1991,30-45 J.,Rural regions,11.62156791692389,11.56878113285888,11.6743547009889,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125,1522.0
1991,46-65 J.,Urban regions,11.026866188940057,10.983605541271237,11.070126836608877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2663.0
1991,46-65 J.,Rural regions,10.985843566039033,10.932124181269712,11.039562950808355,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1415.0
1991,66 und älter,Urban regions,10.693079615471913,10.632139122201862,10.754020108741964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,906.0
1991,66 und älter,Rural regions,10.457318623768373,10.38223736479192,10.532399882744826,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,524.0
1992,17-29 J.,Urban regions,11.329564579394747,11.287262522377828,11.371866636411665,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,2101.0
1992,17-29 J.,Rural regions,11.119411912487502,11.070665153502636,11.168158671472368,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0,1097.0
1992,30-45 J.,Urban regions,12.016876739484342,11.965700618093546,12.068052860875138,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2673.0
1992,30-45 J.,Rural regions,11.710241218432163,11.655128083649275,11.76535435321505,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1481.0
1992,46-65 J.,Urban regions,11.0681102211787,11.023508552984584,11.112711889372815,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2620.0
1992,46-65 J.,Rural regions,10.947407987291848,10.894358014905592,11.000457959678105,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1348.0
1992,66 und älter,Urban regions,10.728932269435068,10.668185247747404,10.789679291122733,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,921.0
1992,66 und älter,Rural regions,10.395778465214805,10.326972837853754,10.464584092575857,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,513.0
1993,17-29 J.,Urban regions,11.32748371937303,11.283554084928321,11.371413353817738,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,2057.0
1993,17-29 J.,Rural regions,11.174285339442326,11.123805106649577,11.224765572235075,10.0,11.5,11.5,7.75,13.75,11.5,11.5,11.5,1076.0
1993,30-45 J.,Urban regions,12.04805052241219,11.996764284309808,12.099336760514571,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2670.0
1993,30-45 J.,Rural regions,11.738359393419495,11.683324134165838,11.793394652673152,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1472.0
1993,46-65 J.,Urban regions,11.070823808463803,11.02551248148756,11.116135135440047,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2586.0
1993,46-65 J.,Rural regions,11.04470622242565,10.98825032166403,11.101162123187269,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1324.0
1993,66 und älter,Urban regions,10.760647956585592,10.700084772637306,10.821211140533878,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,935.0
1993,66 und älter,Rural regions,10.393305732199636,10.323861800987466,10.462749663411806,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,529.0
1994,17-29 J.,Urban regions,11.4296752371007,11.384366635467275,11.474983838734124,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1917.0
1994,17-29 J.,Rural regions,11.26080760020724,11.206457430377856,11.315157770036624,10.0,11.5,11.5,7.75,13.75,11.5,11.5,11.5,1003.0
1994,30-45 J.,Urban regions,12.096149680357968,12.043877554638692,12.148421806077243,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2638.0
1994,30-45 J.,Rural regions,11.82425186222957,11.768046286447627,11.880457438011513,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1440.0
1994,46-65 J.,Urban regions,11.078489504081825,11.032753512281433,11.124225495882216,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2529.0
1994,46-65 J.,Rural regions,11.08643225315071,11.029306141731688,11.143558364569731,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1319.0
1994,66 und älter,Urban regions,10.784167764707517,10.722701333404803,10.84563419601023,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,963.0
1994,66 und älter,Rural regions,10.471991755845552,10.402670033996142,10.541313477694963,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,520.0
1995,17-29 J.,Urban regions,11.496845610515258,11.44912725735,11.544563963680517,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1866.0
1995,17-29 J.,Rural regions,11.263714743471896,11.212580842606712,11.31484864433708,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,988.0
1995,30-45 J.,Urban regions,12.12818427117396,12.07883365898475,12.17753488336317,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2823.0
1995,30-45 J.,Rural regions,11.835009208992355,11.780819371671864,11.889199046312847,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1537.0
1995,46-65 J.,Urban regions,11.146868703986414,11.101263106783664,11.192474301189163,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2562.0
1995,46-65 J.,Rural regions,11.124531869093396,11.067689245750302,11.18137449243649,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1355.0
1995,66 und älter,Urban regions,10.798863308516712,10.737391987538146,10.860334629495277,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,999.0
1995,66 und älter,Rural regions,10.582603993319161,10.50532956783131,10.659878418807011,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,513.0
1996,17-29 J.,Urban regions,11.493081629115688,11.443536270710393,11.542626987520983,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1707.0
1996,17-29 J.,Rural regions,11.280367436268229,11.227302791785169,11.333432080751288,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,945.0
1996,30-45 J.,Urban regions,12.16938446579032,12.120455186503728,12.21831374507691,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2833.0
1996,30-45 J.,Rural regions,11.764505109027995,11.712117532080645,11.816892685975345,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1514.0
1996,46-65 J.,Urban regions,11.210917570876761,11.16406704965751,11.257768092096013,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2490.0
1996,46-65 J.,Rural regions,11.166862494100839,11.110756527151104,11.222968461050574,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1367.0
1996,66 und älter,Urban regions,10.806628807939255,10.745330738103414,10.867926877775096,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1019.0
1996,66 und älter,Rural regions,10.57010343284748,10.49366129069883,10.64654557499613,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,517.0
1997,17-29 J.,Urban regions,11.498942397529548,11.447957189794385,11.549927605264712,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1600.0
1997,17-29 J.,Rural regions,11.34532614062603,11.286508301499522,11.404143979752538,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,889.0
1997,30-45 J.,Urban regions,12.16404788992909,12.11553537026054,12.212560409597641,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2799.0
1997,30-45 J.,Rural regions,11.849388584929168,11.794693495612735,11.9040836742456,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1467.0
1997,46-65 J.,Urban regions,11.21980185332293,11.172520131919377,11.267083574726481,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2448.0
1997,46-65 J.,Rural regions,11.204255065759831,11.148154929104374,11.260355202415289,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1367.0
1997,66 und älter,Urban regions,10.771808140700385,10.711136207955846,10.832480073444923,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1041.0
1997,66 und älter,Rural regions,10.605077267157649,10.52726194824509,10.682892586070206,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,529.0
1998,17-29 J.,Urban regions,11.470031099113866,11.422496853969111,11.517565344258621,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1658.0
1998,17-29 J.,Rural regions,11.247837446857703,11.19256783454014,11.303107059175266,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.5,909.0
1998,30-45 J.,Urban regions,12.207883347663344,12.16082343583071,12.254943259495978,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3027.0
1998,30-45 J.,Rural regions,11.918553242722124,11.865899348604861,11.971207136839388,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1600.0
1998,46-65 J.,Urban regions,11.265006709598355,11.218780252702583,11.311233166494127,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2697.0
1998,46-65 J.,Rural regions,11.27494843302591,11.221242857491172,11.32865400856065,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1516.0
1998,66 und älter,Urban regions,10.741720567921135,10.683950571910378,10.799490563931892,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1169.0
1998,66 und älter,Rural regions,10.560137893447505,10.48947219274033,10.630803594154681,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,599.0
1999,17-29 J.,Urban regions,11.460467741728738,11.409815398715292,11.511120084742185,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1571.0
1999,17-29 J.,Rural regions,11.180684500207196,11.127587766681751,11.23378123373264,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.5,877.0
1999,30-45 J.,Urban regions,12.244371491930455,12.197254171962964,12.291488811897946,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2991.0
1999,30-45 J.,Rural regions,11.942731945192127,11.890459030095194,11.995004860289061,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1590.0
1999,46-65 J.,Urban regions,11.291667473556126,11.244565360677848,11.338769586434404,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2644.0
1999,46-65 J.,Rural regions,11.312433903553869,11.259387388644596,11.365480418463141,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1495.0
1999,66 und älter,Urban regions,10.774071694267128,10.714680423499876,10.83346296503438,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1170.0
1999,66 und älter,Rural regions,10.58244117414894,10.510423208000617,10.654459140297263,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,614.0
2000,17-29 J.,Urban regions,11.735434228701262,11.69412377098716,11.776744686415364,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2586.0
2000,17-29 J.,Rural regions,11.402489407239681,11.35690940038706,11.448069414092302,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1499.0
2000,30-45 J.,Urban regions,12.460555471487169,12.425574674531475,12.495536268442862,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5367.0
2000,30-45 J.,Rural regions,12.037711781606504,11.998243732845992,12.077179830367015,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2781.0
2000,46-65 J.,Urban regions,11.636648631564196,11.602650139773651,11.67064712335474,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5064.0
2000,46-65 J.,Rural regions,11.528163049012749,11.486881260086971,11.569444837938526,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2678.0
2000,66 und älter,Urban regions,11.05066893532868,11.006072457471236,11.095265413186125,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2328.0
2000,66 und älter,Rural regions,10.708871910105344,10.657917151563078,10.75982666864761,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1252.0
2001,17-29 J.,Urban regions,11.72090883197721,11.676376871816409,11.765440792138012,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2211.0
2001,17-29 J.,Rural regions,11.341908079472963,11.291634162021264,11.392181996924663,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,1259.0
2001,30-45 J.,Urban regions,12.569220096972574,12.532256852586155,12.606183341358992,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4830.0
2001,30-45 J.,Rural regions,12.00907974154709,11.968429675682861,12.04972980741132,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2474.0
2001,46-65 J.,Urban regions,11.722263332860676,11.686810559088023,11.757716106633328,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4624.0
2001,46-65 J.,Rural regions,11.627585753329232,11.583416785479775,11.671754721178688,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2462.0
2001,66 und älter,Urban regions,11.140106341387352,11.09375009292613,11.186462589848572,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2198.0
2001,66 und älter,Rural regions,10.767765310791642,10.713720101139032,10.821810520444252,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1190.0
2002,17-29 J.,Urban regions,11.730656367150777,11.685667400177836,11.775645334123718,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2138.0
2002,17-29 J.,Rural regions,11.220989109061515,11.172537253254426,11.269440964868604,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0125,1228.0
2002,30-45 J.,Urban regions,12.461043335580172,12.425398851289879,12.496687819870465,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4984.0
2002,30-45 J.,Rural regions,11.961252999658129,11.92115072820662,12.001355271109638,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2429.0
2002,46-65 J.,Urban regions,11.752047865514832,11.718452026205998,11.785643704823666,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5243.0
2002,46-65 J.,Rural regions,11.641125813258224,11.59884815069757,11.683403475818878,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2599.0
2002,66 und älter,Urban regions,11.128868735572306,11.084336619903032,11.17340085124158,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2349.0
2002,66 und älter,Rural regions,10.74288871965911,10.690512179434705,10.795265259883514,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1231.0
2003,17-29 J.,Urban regions,11.695161633081035,11.64863796893033,11.74168529723174,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2042.0
2003,17-29 J.,Rural regions,11.290876311277486,11.240107677719218,11.341644944835755,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,1125.0
2003,30-45 J.,Urban regions,12.501811155555224,12.464788526478516,12.538833784631931,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4649.0
2003,30-45 J.,Rural regions,12.03778255129216,11.995503819983117,12.080061282601203,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2254.0
2003,46-65 J.,Urban regions,11.834125712182821,11.799162615038654,11.869088809326989,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5039.0
2003,46-65 J.,Rural regions,11.650128590706736,11.607063002842054,11.693194178571417,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2518.0
2003,66 und älter,Urban regions,11.163448991767456,11.118599962959,11.208298020575914,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2394.0
2003,66 und älter,Rural regions,10.80445162530634,10.750590876134465,10.858312374478215,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1249.0
2004,17-29 J.,Urban regions,11.685929400724868,11.63823561530243,11.733623186147307,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1947.0
2004,17-29 J.,Rural regions,11.229654045072728,11.178937650857309,11.280370439288147,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,1094.0
2004,30-45 J.,Urban regions,12.48195380027529,12.443688016151247,12.520219584399333,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4410.0
2004,30-45 J.,Rural regions,12.068458816388942,12.024056466445765,12.112861166332118,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2084.0
2004,46-65 J.,Urban regions,11.86797081059357,11.832659752879087,11.903281868308055,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4865.0
2004,46-65 J.,Rural regions,11.646638375884827,11.603559003968966,11.689717747800687,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2488.0
2004,66 und älter,Urban regions,11.191853036506343,11.147283608239531,11.236422464773154,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2460.0
2004,66 und älter,Rural regions,10.867910363549854,10.814786318562009,10.921034408537698,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1292.0
2005,17-29 J.,Urban regions,11.744361486028811,11.694256705926556,11.794466266131067,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1845.0
2005,17-29 J.,Rural regions,11.276191898332616,11.220004323588146,11.332379473077086,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0125,997.0
2005,30-45 J.,Urban regions,12.470548373000318,12.430421101667424,12.510675644333212,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4111.0
2005,30-45 J.,Rural regions,12.117898666080135,12.070954109159775,12.164843223000496,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1938.0
2005,46-65 J.,Urban regions,11.88980690460224,11.853404349772227,11.926209459432254,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4604.0
2005,46-65 J.,Rural regions,11.716322116984477,11.67262213122779,11.760022102741164,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2397.0
2005,66 und älter,Urban regions,11.24670707074993,11.20208011431603,11.29133402718383,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2479.0
2005,66 und älter,Rural regions,10.888731756577833,10.83426693407043,10.943196579085237,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1278.0
2006,17-29 J.,Urban regions,11.866146373759467,11.813913982493508,11.918378765025425,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1900.0
2006,17-29 J.,Rural regions,11.246877988877914,11.190802080010611,11.302953897745217,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,1075.0
2006,30-45 J.,Urban regions,12.586391081197558,12.546495538475689,12.626286623919427,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4192.0
2006,30-45 J.,Rural regions,12.068224139441433,12.023521806757675,12.112926472125192,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2044.0
2006,46-65 J.,Urban regions,11.966223620804271,11.930018769218858,12.002428472389685,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4921.0
2006,46-65 J.,Rural regions,11.843803601654223,11.800583349648583,11.887023853659862,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2628.0
2006,66 und älter,Urban regions,11.298356781300582,11.255781156005161,11.340932406596002,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2863.0
2006,66 und älter,Rural regions,10.95401513655256,10.903129612526644,11.004900660578475,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1541.0
2007,17-29 J.,Urban regions,11.945810147441012,11.892379120010585,11.99924117487144,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1735.0
2007,17-29 J.,Rural regions,11.230459516827338,11.174835866895062,11.286083166759614,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,960.0
2007,30-45 J.,Urban regions,12.74733879574521,12.704094682360596,12.790582909129823,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3796.0
2007,30-45 J.,Rural regions,12.166392761946955,12.118530760987127,12.214254762906783,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1873.0
