year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,Staedtischer Raum,11.379815385686264,11.337900245543008,11.42173052582952,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,2107.0
1991,18-29 J.,Laendlicher Raum,11.264029844075932,11.216384886004187,11.311674802147676,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1122.0
1991,30-45 J.,-1,12.232800835589634,11.931542872972194,12.534058798207074,11.5,11.5,12.281365610079986,10.5,13.453414025199965,11.5,11.5,11.5,40.0
1991,30-45 J.,Staedtischer Raum,11.994869966916639,11.943817078687019,12.045922855146259,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2693.0
1991,30-45 J.,Laendlicher Raum,11.62156791692389,11.56878113285888,11.6743547009889,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125,1522.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,11.026866188940057,10.983605541271237,11.070126836608877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2663.0
1991,46-65 J.,Laendlicher Raum,10.98584356603903,10.932124181269709,11.039562950808351,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1415.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,10.693079615471913,10.632139122201862,10.754020108741964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,906.0
1991,66 und älter,Laendlicher Raum,10.457318623768376,10.382237364791923,10.53239988274483,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,524.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,12.531314786386881,12.092395433553826,12.970234139219937,11.5,11.5,13.0,9.25,15.25,11.5,10.0,11.5,32.0
1992,18-29 J.,Staedtischer Raum,11.392316953533317,11.349363225409862,11.435270681656773,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,2023.0
1992,18-29 J.,Laendlicher Raum,11.18026136601443,11.130722428513844,11.229800303515015,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1053.0
1992,30-45 J.,-1,13.630513137073807,13.232574698217698,14.028451575929916,11.5,11.5,18.0,10.5,18.0,11.5,10.0,11.5,51.0
1992,30-45 J.,Staedtischer Raum,12.016876739484342,11.965700618093546,12.068052860875138,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2673.0
1992,30-45 J.,Laendlicher Raum,11.710241218432163,11.655128083649275,11.76535435321505,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1481.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,11.0681102211787,11.023508552984584,11.112711889372815,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2620.0
1992,46-65 J.,Laendlicher Raum,10.947407987291848,10.894358014905592,11.000457959678105,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1348.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,10.728932269435068,10.668185247747404,10.789679291122733,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,921.0
1992,66 und älter,Laendlicher Raum,10.395778465214802,10.32697283785375,10.464584092575853,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,513.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,11.40788974299571,11.363521174988891,11.45225831100253,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1986.0
1993,18-29 J.,Laendlicher Raum,11.22761043524355,11.176118521199038,11.279102349288062,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1029.0
1993,30-45 J.,Staedtischer Raum,12.04805052241219,11.996764284309808,12.099336760514571,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2670.0
1993,30-45 J.,Laendlicher Raum,11.738359393419497,11.68332413416584,11.793394652673154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1472.0
1993,46-65 J.,Staedtischer Raum,11.070823808463803,11.02551248148756,11.116135135440047,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2586.0
1993,46-65 J.,Laendlicher Raum,11.04470622242565,10.98825032166403,11.101162123187269,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1324.0
1993,66 und älter,Staedtischer Raum,10.760647956585593,10.700084772637307,10.82121114053388,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,935.0
1993,66 und älter,Laendlicher Raum,10.393305732199636,10.323861800987466,10.462749663411806,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,529.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,11.461689278142169,11.41602411075408,11.507354445530257,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1886.0
1994,18-29 J.,Laendlicher Raum,11.3092419991971,11.25428002329646,11.364203975097741,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,975.0
1994,30-45 J.,Staedtischer Raum,12.09614968035797,12.043877554638694,12.148421806077245,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2638.0
1994,30-45 J.,Laendlicher Raum,11.824251862229572,11.768046286447628,11.880457438011515,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1440.0
1994,46-65 J.,Staedtischer Raum,11.078489504081825,11.032753512281433,11.124225495882216,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2529.0
1994,46-65 J.,Laendlicher Raum,11.08643225315071,11.029306141731688,11.143558364569731,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1319.0
1994,66 und älter,Staedtischer Raum,10.784167764707515,10.722701333404801,10.845634196010229,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,963.0
1994,66 und älter,Laendlicher Raum,10.471991755845554,10.402670033996143,10.541313477694965,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,520.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,11.540727467420004,11.492584482931331,11.588870451908676,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1828.0
1995,18-29 J.,Laendlicher Raum,11.315868532093688,11.26394161180531,11.367795452382067,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,953.0
1995,30-45 J.,Staedtischer Raum,12.128184271173964,12.078833658984754,12.177534883363174,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2823.0
1995,30-45 J.,Laendlicher Raum,11.835009208992352,11.78081937167186,11.889199046312843,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1537.0
1995,46-65 J.,Staedtischer Raum,11.146868703986414,11.101263106783664,11.192474301189163,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2562.0
1995,46-65 J.,Laendlicher Raum,11.124531869093396,11.067689245750302,11.18137449243649,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1355.0
1995,66 und älter,Staedtischer Raum,10.798863308516712,10.737391987538146,10.860334629495277,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,999.0
1995,66 und älter,Laendlicher Raum,10.582603993319161,10.50532956783131,10.659878418807011,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,513.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,11.547205420854997,11.497115357664658,11.597295484045336,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1664.0
1996,18-29 J.,Laendlicher Raum,11.327207653521697,11.273328667247775,11.381086639795619,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,912.0
1996,30-45 J.,Staedtischer Raum,12.16938446579032,12.120455186503728,12.21831374507691,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2833.0
1996,30-45 J.,Laendlicher Raum,11.764505109027994,11.712117532080644,11.816892685975343,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1514.0
1996,46-65 J.,Staedtischer Raum,11.210917570876761,11.16406704965751,11.257768092096013,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2490.0
1996,46-65 J.,Laendlicher Raum,11.166862494100844,11.110756527151109,11.222968461050579,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1367.0
1996,66 und älter,Staedtischer Raum,10.806628807939253,10.745330738103412,10.867926877775094,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1019.0
1996,66 und älter,Laendlicher Raum,10.570103432847482,10.493661290698832,10.646545574996132,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,517.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,11.557606127757865,11.505887210516043,11.609325044999686,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1553.0
1997,18-29 J.,Laendlicher Raum,11.419792075725226,11.36018743458822,11.479396716862233,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,860.0
1997,30-45 J.,Staedtischer Raum,12.164047889929092,12.115535370260542,12.212560409597643,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2799.0
1997,30-45 J.,Laendlicher Raum,11.849388584929168,11.794693495612735,11.9040836742456,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1467.0
1997,46-65 J.,Staedtischer Raum,11.21980185332293,11.172520131919377,11.267083574726481,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2448.0
1997,46-65 J.,Laendlicher Raum,11.204255065759831,11.148154929104374,11.260355202415289,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1367.0
1997,66 und älter,Staedtischer Raum,10.771808140700383,10.711136207955844,10.832480073444922,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1041.0
1997,66 und älter,Laendlicher Raum,10.60507726715765,10.527261948245092,10.682892586070208,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,529.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,11.546609288643802,11.498488664711537,11.594729912576067,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1607.0
1998,18-29 J.,Laendlicher Raum,11.318835305364697,11.262488196449883,11.37518241427951,10.0,11.5,11.800155169254671,7.299767246117994,14.500387923136678,11.5,11.5,11.5,871.0
1998,30-45 J.,Staedtischer Raum,12.207883347663344,12.16082343583071,12.254943259495978,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3027.0
1998,30-45 J.,Laendlicher Raum,11.918553242722123,11.86589934860486,11.971207136839386,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1600.0
1998,46-65 J.,Staedtischer Raum,11.265006709598355,11.218780252702583,11.311233166494127,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2697.0
1998,46-65 J.,Laendlicher Raum,11.27494843302591,11.221242857491172,11.32865400856065,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1516.0
1998,66 und älter,Staedtischer Raum,10.741720567921133,10.683950571910376,10.79949056393189,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1169.0
1998,66 und älter,Laendlicher Raum,10.560137893447505,10.48947219274033,10.630803594154681,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,599.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,11.510436904691849,11.45901117246078,11.561862636922918,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1534.0
1999,18-29 J.,Laendlicher Raum,11.25302901683558,11.198749925809071,11.307308107862088,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0,839.0
1999,30-45 J.,Staedtischer Raum,12.244371491930456,12.197254171962966,12.291488811897947,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2991.0
1999,30-45 J.,Laendlicher Raum,11.942731945192127,11.890459030095194,11.995004860289061,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1590.0
1999,46-65 J.,Staedtischer Raum,11.291667473556126,11.244565360677848,11.338769586434404,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2644.0
1999,46-65 J.,Laendlicher Raum,11.312433903553872,11.2593873886446,11.365480418463145,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1495.0
1999,66 und älter,Staedtischer Raum,10.774071694267128,10.714680423499876,10.83346296503438,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1170.0
1999,66 und älter,Laendlicher Raum,10.58244117414894,10.510423208000617,10.654459140297263,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,614.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,11.802759039714887,11.76095790883549,11.844560170594285,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2509.0
2000,18-29 J.,Laendlicher Raum,11.469073219088555,11.422852072952285,11.515294365224825,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1440.0
2000,30-45 J.,Staedtischer Raum,12.460555471487169,12.425574674531475,12.495536268442862,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5367.0
2000,30-45 J.,Laendlicher Raum,12.03771178160651,11.998243732845998,12.07717983036702,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2781.0
2000,46-65 J.,Staedtischer Raum,11.636648631564196,11.602650139773651,11.67064712335474,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5064.0
2000,46-65 J.,Laendlicher Raum,11.528163049012749,11.486881260086971,11.569444837938526,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2678.0
2000,66 und älter,Staedtischer Raum,11.050668935328682,11.006072457471237,11.095265413186127,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2328.0
2000,66 und älter,Laendlicher Raum,10.708871910105346,10.65791715156308,10.759826668647612,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1252.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,11.760460531202822,11.715584840075342,11.805336222330302,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2177.0
2001,18-29 J.,Laendlicher Raum,11.387701565189127,11.336789104551487,11.438614025826768,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1227.0
2001,30-45 J.,Staedtischer Raum,12.569220096972574,12.532256852586155,12.606183341358992,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4830.0
2001,30-45 J.,Laendlicher Raum,12.00907974154709,11.968429675682861,12.04972980741132,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2474.0
2001,46-65 J.,Staedtischer Raum,11.722263332860678,11.686810559088025,11.75771610663333,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4624.0
2001,46-65 J.,Laendlicher Raum,11.627585753329232,11.583416785479775,11.671754721178688,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2462.0
2001,66 und älter,Staedtischer Raum,11.140106341387352,11.09375009292613,11.186462589848572,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2198.0
2001,66 und älter,Laendlicher Raum,10.767765310791642,10.713720101139032,10.821810520444252,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1190.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,11.7650454189804,11.719600824105587,11.810490013855212,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2094.0
2002,18-29 J.,Laendlicher Raum,11.27245908223987,11.223213950162334,11.321704214317405,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,1185.0
2002,30-45 J.,Staedtischer Raum,12.46104333558017,12.425398851289877,12.496687819870463,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4984.0
2002,30-45 J.,Laendlicher Raum,11.96125299965813,11.921150728206621,12.00135527110964,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2429.0
2002,46-65 J.,Staedtischer Raum,11.752047865514834,11.718452026206,11.785643704823668,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5243.0
2002,46-65 J.,Laendlicher Raum,11.641125813258224,11.59884815069757,11.683403475818878,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2599.0
2002,66 und älter,Staedtischer Raum,11.12886873557231,11.084336619903036,11.173400851241583,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2349.0
2002,66 und älter,Laendlicher Raum,10.742888719659113,10.690512179434709,10.795265259883518,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1231.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
