"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","66","Städtischer Raum","10.56","10.25","764","9","9","11","12","18","10.42","10.7","7","18","10.5","10.5"
"1987","17-29","Ländlicher Raum","10.73","10.25","604","9","10","11.5","13","16","10.6","10.86","7","18","10.5","10.5"
"1987","17-29","Städtischer Raum","11.23","10.25","2122","9","10","12","13.5","18","11.14","11.32","7","18","10.5","10.5"
"1987","30-45","Ländlicher Raum","11.13","10.25","642","9","10.5","11.5","13","18","10.95","11.31","7","18","10.5","10.5"
"1987","30-45","Städtischer Raum","11.63","10.25","2487","9","10.5","12","18","18","11.52","11.74","7","18","10.5","10.5"
"1987","46-65","Ländlicher Raum","10.68","10.25","660","9","9","11","12","18","10.52","10.84","7","18","10.5","10.5"
"1987","46-65","Städtischer Raum","10.77","10.25","2519","9","9","11","13","18","10.68","10.86","7","18","10.5","10.5"
"1987","66","Ländlicher Raum","10.42","10.25","272","9","9","11","12","18","10.19","10.65","7","18","10","10.5"
"1987","66","Städtischer Raum","10.62","10.25","795","9","9","11","12","18","10.48","10.76","7","18","10.5","10.5"
"1988","17-29","Ländlicher Raum","10.79","10.25","536","9","10","11.5","13","16","10.64","10.94","7","18","10.5","10.5"
"1988","17-29","Städtischer Raum","11.2","10.25","2055","9","10","12","13.5","18","11.12","11.28","7","18","10.5","10.5"
"1988","30-45","Ländlicher Raum","11.08","10.25","614","9","10.5","11.5","13","18","10.91","11.25","7","18","10.5","10.5"
"1988","30-45","Städtischer Raum","11.74","10.25","2300","9","10.5","12","18","18","11.63","11.85","7","18","10.5","10.5"
"1988","46-65","Ländlicher Raum","10.63","10.25","629","9","9","11","12","18","10.47","10.79","7","18","10.5","10.5"
"1988","46-65","Städtischer Raum","10.83","10.25","2452","9","9","11","13.5","18","10.74","10.92","7","18","10.5","10.5"
"1988","66","Ländlicher Raum","10.44","10.25","256","9","9","11","12","18","10.2","10.68","7","18","10","10.5"
"1988","66","Städtischer Raum","10.62","10.25","779","9","9","11","12","18","10.48","10.76","7","18","10.5","10.5"
"1989","17-29","Ländlicher Raum","10.9","10.25","521","9","10","11.5","13","18","10.74","11.06","7","18","10.5","10.5"
"1989","17-29","Städtischer Raum","11.24","10.25","2017","9","10","12","13.5","18","11.15","11.33","7","18","10.5","10.5"
"1989","30-45","Ländlicher Raum","11.12","10.25","565","9","10.5","11.5","13","18","10.94","11.3","7","18","10.5","10.5"
"1989","30-45","Städtischer Raum","11.76","10.25","2237","9","10.5","12","18","18","11.65","11.87","7","18","10.5","10.5"
"1989","46-65","Ländlicher Raum","10.71","10.25","589","9","9","11","12","18","10.54","10.88","7","18","10.5","10.5"
"1989","46-65","Städtischer Raum","10.86","10.25","2364","9","9","11","14","18","10.76","10.96","7","18","10.5","10.5"
"1989","66","Ländlicher Raum","10.47","10.25","251","9","9","11","12","18","10.22","10.72","7","18","10","10.5"
"1989","66","Städtischer Raum","10.63","10.25","758","9","9","11.5","12","18","10.49","10.77","7","18","10.5","10.5"
"1990","17-29","Ländlicher Raum","11.22","11.25","1242","9","10.5","11.5","13","18","11.13","11.31","7","18","11.5","11.5"
"1990","17-29","Städtischer Raum","11.3","10.75","2275","9","10","12","13.5","18","11.22","11.38","7","18","10.5","10.5"
"1990","30-45","Ländlicher Raum","11.61","11.25","1527","9","10.5","12","15","18","11.49","11.73","7","18","11.5","11.5"
"1990","30-45","Städtischer Raum","11.93","10.75","2687","9","10.5","13","18","18","11.82","12.04","7","18","10.5","10.5"
"1990","46-65","Ländlicher Raum","10.88","10.25","1446","9","10.5","11","13","18","10.78","10.98","7","18","10.5","10.5"
"1990","46-65","Städtischer Raum","10.98","10.25","2757","9","9","11.5","14.5","18","10.89","11.07","7","18","10.5","10.5"
"1990","66","Ländlicher Raum","10.42","10.25","545","9","9","10.5","12","18","10.27","10.57","7","18","10.5","10.5"
"1990","66","Städtischer Raum","10.65","10.25","907","9","9","11","12","18","10.52","10.78","7","18","10.5","10.5"
"1991","17-29","Ländlicher Raum","11.14","11.25","1194","9","10","11.5","13","18","11.04","11.24","7","18","11.5","11.5"
"1991","17-29","Städtischer Raum","11.32","11.25","2180","9","10","12","14","18","11.23","11.41","7","18","10.5","10.5"
"1991","30-45","Ländlicher Raum","11.66","11.25","1529","9","10.5","12","15","18","11.55","11.77","7","18","11.5","11.5"
"1991","30-45","Städtischer Raum","11.98","10.75","2686","9","10.5","13","18","18","11.87","12.09","7","18","10.5","10.5"
"1991","46-65","Ländlicher Raum","10.99","10.25","1417","9","10.5","11.5","13","18","10.88","11.1","7","18","10.5","10.5"
"1991","46-65","Städtischer Raum","11.03","10.25","2661","9","9","11.5","15","18","10.94","11.12","7","18","10.5","10.5"
"1991","66","Ländlicher Raum","10.46","10.25","524","9","9","10.5","12","18","10.3","10.62","7","18","10.5","10.5"
"1991","66","Städtischer Raum","10.69","10.25","906","9","9","11","12","18","10.56","10.82","7","18","10.5","10.5"
"1992","17-29","Ländlicher Raum","11.12","11.25","1098","9","10","11.5","13","18","11.02","11.22","7","18","11","11.5"
"1992","17-29","Städtischer Raum","11.33","11.25","2100","9","10","12","14.5","18","11.24","11.42","7","18","10.5","10.5"
"1992","30-45","Ländlicher Raum","11.75","11.25","1488","10","10.5","12","15","18","11.63","11.87","7","18","11.5","11.5"
"1992","30-45","Städtischer Raum","12","10.75","2666","9","10.5","13","18","18","11.89","12.11","7","18","10.5","11"
"1992","46-65","Ländlicher Raum","10.95","10.25","1350","9","10.5","11.5","13","18","10.84","11.06","7","18","10.5","10.5"
"1992","46-65","Städtischer Raum","11.07","10.25","2618","9","9","11.5","15","18","10.97","11.17","7","18","10.5","10.5"
"1992","66","Ländlicher Raum","10.4","10.25","513","9","9","10.5","12","18","10.25","10.55","7","18","10.5","10.5"
"1992","66","Städtischer Raum","10.73","10.25","921","9","9","11.5","13","18","10.6","10.86","7","18","10.5","10.5"
"1993","17-29","Ländlicher Raum","11.17","11.25","1078","9","10","11.5","13","18","11.07","11.27","7","18","11.5","11.5"
"1993","17-29","Städtischer Raum","11.33","11.25","2055","9","10","13","14.5","18","11.24","11.42","7","18","10.5","10.5"
"1993","30-45","Ländlicher Raum","11.75","11.25","1477","10","10.5","12","15","18","11.64","11.86","7","18","11.5","11.5"
"1993","30-45","Städtischer Raum","12.04","11.25","2665","9","10.5","13","18","18","11.93","12.15","7","18","10.5","11"
"1993","46-65","Ländlicher Raum","11.05","10.25","1326","9","10.5","11.5","13","18","10.94","11.16","7","18","10.5","10.5"
"1993","46-65","Städtischer Raum","11.07","10.25","2584","9","10","11.5","15","18","10.97","11.17","7","18","10.5","10.5"
"1993","66","Ländlicher Raum","10.39","10.25","529","9","9","10.5","12","18","10.25","10.53","7","18","10.5","10.5"
"1993","66","Städtischer Raum","10.76","10.25","935","9","9","11.5","13","18","10.63","10.89","7","18","10.5","10.5"
"1994","17-29","Ländlicher Raum","11.26","11.25","1003","9","10","11.5","13","18","11.15","11.37","7","18","11.5","11.5"
"1994","17-29","Städtischer Raum","11.43","11.25","1917","9","10","13","14.5","18","11.34","11.52","7","18","10.5","11"
"1994","30-45","Ländlicher Raum","11.85","11.25","1449","10.5","10.5","12","15","18","11.73","11.97","7","18","11.5","11.5"
"1994","30-45","Städtischer Raum","12.09","11.25","2629","9","10.5","13","18","18","11.98","12.2","7","18","11","11.5"
"1994","46-65","Ländlicher Raum","11.09","10.25","1319","9","10.5","11.5","13","18","10.98","11.2","7","18","10.5","10.5"
"1994","46-65","Städtischer Raum","11.08","10.25","2529","9","10","11.5","15","18","10.98","11.18","7","18","10.5","10.5"
"1994","66","Ländlicher Raum","10.47","10.25","520","9","9","10.5","12","18","10.33","10.61","7","18","10.5","10.5"
"1994","66","Städtischer Raum","10.78","10.25","963","9","9","11.5","13","18","10.65","10.91","7","18","10.5","10.5"
"1995","17-29","Ländlicher Raum","11.26","11.25","989","9","10","12","13","16","11.15","11.37","7","18","11.5","11.5"
"1995","17-29","Städtischer Raum","11.5","11.25","1865","9","10","13","14.5","18","11.4","11.6","7","18","10.5","11"
"1995","30-45","Ländlicher Raum","11.85","11.25","1547","10.5","10.5","12","15","18","11.74","11.96","7","18","11.5","11.5"
"1995","30-45","Städtischer Raum","12.12","11.25","2813","9","10.5","13","18","18","12.02","12.22","7","18","11","11.5"
"1995","46-65","Ländlicher Raum","11.12","10.25","1355","9","10.5","11.5","14","18","11","11.24","7","18","10.5","10.5"
"1995","46-65","Städtischer Raum","11.15","10.25","2562","9","10.5","11.5","15","18","11.05","11.25","7","18","10.5","10.5"
"1995","66","Ländlicher Raum","10.58","10.25","513","9","9","11","12","18","10.42","10.74","7","18","10.5","10.5"
"1995","66","Städtischer Raum","10.8","10.25","999","9","9","11.5","13","18","10.67","10.93","7","18","10.5","10.5"
"1996","17-29","Ländlicher Raum","11.28","11.25","947","9","10","11.5","13.5","16","11.17","11.39","7","18","11","11.5"
"1996","17-29","Städtischer Raum","11.49","11.25","1705","9","10","13","14.5","18","11.39","11.59","7","18","10.5","11"
"1996","30-45","Ländlicher Raum","11.78","11.25","1524","10","10.5","12","15","18","11.67","11.89","7","18","11.5","11.5"
"1996","30-45","Städtischer Raum","12.16","11.25","2822","9","10.5","13.5","18","18","12.06","12.26","7","18","11","11.5"
"1996","46-65","Ländlicher Raum","11.17","10.25","1367","9","10.5","11.5","14","18","11.05","11.29","7","18","10.5","10.5"
"1996","46-65","Städtischer Raum","11.21","10.25","2491","9","10.5","11.5","15","18","11.11","11.31","7","18","10.5","10.5"
"1996","66","Ländlicher Raum","10.57","10.25","517","9","9","10.5","12","18","10.41","10.73","7","18","10.5","10.5"
"1996","66","Städtischer Raum","10.81","10.25","1019","9","9","11.5","13","18","10.68","10.94","7","18","10.5","10.5"
"1997","17-29","Ländlicher Raum","11.35","11.25","890","9","10","12","14.5","18","11.23","11.47","7","18","11","11.5"
"1997","17-29","Städtischer Raum","11.5","11.25","1599","9","10","13","14.5","18","11.4","11.6","7","18","10.5","11"
"1997","30-45","Ländlicher Raum","11.86","11.25","1476","10","10.5","12","15","18","11.75","11.97","7","18","11.5","11.5"
"1997","30-45","Städtischer Raum","12.16","11.25","2789","9","10.5","13.5","18","18","12.06","12.26","7","18","11.5","11.5"
"1997","46-65","Ländlicher Raum","11.2","10.25","1367","9","10.5","11.5","14","18","11.08","11.32","7","18","10.5","10.5"
"1997","46-65","Städtischer Raum","11.22","10.25","2449","9","10.5","11.5","15","18","11.12","11.32","7","18","10.5","10.5"
"1997","66","Ländlicher Raum","10.61","10.25","529","9","9","10.5","12","18","10.45","10.77","7","18","10.5","10.5"
"1997","66","Städtischer Raum","10.77","10.25","1041","9","9","11","13","18","10.64","10.9","7","18","10.5","10.5"
"1998","17-29","Ländlicher Raum","11.25","11.25","910","9","10","11.5","13.5","17","11.13","11.37","7","18","11","11.5"
"1998","17-29","Städtischer Raum","11.47","11.25","1657","9","10","13","14.5","18","11.37","11.57","7","18","10.5","11.5"
"1998","30-45","Ländlicher Raum","11.93","11.25","1611","10.5","10.5","12","15","18","11.82","12.04","7","18","11.5","11.5"
"1998","30-45","Städtischer Raum","12.21","11.25","3015","9","10.5","13.5","18","18","12.11","12.31","7","18","11.5","11.5"
"1998","46-65","Ländlicher Raum","11.27","10.25","1516","9","10.5","11.5","14.5","18","11.16","11.38","7","18","10.5","10.5"
"1998","46-65","Städtischer Raum","11.26","10.25","2698","9","10.5","11.5","15","18","11.16","11.36","7","18","10.5","10.5"
"1998","66","Ländlicher Raum","10.56","10.25","599","9","9","10.5","12","18","10.42","10.7","7","18","10.5","10.5"
"1998","66","Städtischer Raum","10.74","10.25","1169","9","9","11","13","18","10.62","10.86","7","18","10.5","10.5"
"1999","17-29","Ländlicher Raum","11.18","11.25","880","9","10","11.5","13","17","11.06","11.3","7","18","11","11.5"
"1999","17-29","Städtischer Raum","11.46","11.25","1568","9","10","13","14.5","18","11.35","11.57","7","18","10.5","11.5"
"1999","30-45","Ländlicher Raum","11.95","11.25","1599","10.5","10.5","12","15","18","11.84","12.06","7","18","11.5","11.5"
"1999","30-45","Städtischer Raum","12.24","11.25","2981","9","10.5","14","18","18","12.14","12.34","7","18","11.5","11.5"
"1999","46-65","Ländlicher Raum","11.31","10.25","1497","9","10.5","11.5","14","18","11.2","11.42","7","18","10.5","10.5"
"1999","46-65","Städtischer Raum","11.29","10.25","2643","9","10.5","11.5","15","18","11.19","11.39","7","18","10.5","10.5"
"1999","66","Ländlicher Raum","10.58","10.25","614","9","9","10.5","12","18","10.43","10.73","7","18","10.5","10.5"
"1999","66","Städtischer Raum","10.77","10.25","1170","9","9","11","14","18","10.64","10.9","7","18","10.5","10.5"
"2000","17-29","Ländlicher Raum","11.4","11.25","1505","9","10","12","14","18","11.31","11.49","7","18","11.5","11.5"
"2000","17-29","Städtischer Raum","11.74","11.25","2581","9","10","13","14.5","18","11.66","11.82","7","18","11.5","11.5"
"2000","30-45","Ländlicher Raum","12.04","11.25","2796","10.5","10.5","12","15","18","11.96","12.12","7","18","11.5","11.5"
"2000","30-45","Städtischer Raum","12.46","11.25","5350","10.5","10.5","14.5","18","18","12.39","12.53","7","18","11.5","11.5"
"2000","46-65","Ländlicher Raum","11.53","10.25","2690","9","10.5","12","15","18","11.44","11.62","7","18","10.5","11"
"2000","46-65","Städtischer Raum","11.64","10.25","5053","9","10.5","12","16","18","11.57","11.71","7","18","10.5","10.5"
"2000","66","Ländlicher Raum","10.71","10.25","1253","9","9","11","12","18","10.6","10.82","7","18","10.5","10.5"
"2000","66","Städtischer Raum","11.05","10.25","2327","9","9","11.5","14.5","18","10.96","11.14","7","18","10.5","10.5"
"2001","17-29","Ländlicher Raum","11.35","11.25","1274","9","10","12","14","18","11.25","11.45","7","18","11.5","11.5"
"2001","17-29","Städtischer Raum","11.71","11.25","2213","9","10","13","14.5","18","11.62","11.8","7","18","11.5","11.5"
"2001","30-45","Ländlicher Raum","12.01","11.25","2488","10.5","10.5","12","15","18","11.93","12.09","7","18","11.5","11.5"
"2001","30-45","Städtischer Raum","12.57","11.25","4815","10.5","10.5","14.5","18","18","12.49","12.65","7","18","11.5","11.5"
"2001","46-65","Ländlicher Raum","11.63","10.75","2472","9","10.5","12","15","18","11.54","11.72","7","18","11","11"
"2001","46-65","Städtischer Raum","11.72","10.75","4615","9","10.5","12","16","18","11.64","11.8","7","18","10.5","11"
"2001","66","Ländlicher Raum","10.77","10.25","1190","9","9","11","13","18","10.66","10.88","7","18","10.5","10.5"
"2001","66","Städtischer Raum","11.14","10.25","2198","9","10","11.5","15","18","11.04","11.24","7","18","10.5","10.5"
"2002","17-29","Ländlicher Raum","11.23","11.25","1239","9","10","12","13","18","11.13","11.33","7","18","11.5","11.5"
"2002","17-29","Städtischer Raum","11.72","11.25","2140","9","10","13","14.5","18","11.63","11.81","7","18","11.5","11.5"
"2002","30-45","Ländlicher Raum","11.96","11.25","2444","10.5","10.5","12","15","18","11.87","12.05","7","18","11.5","11.5"
"2002","30-45","Städtischer Raum","12.46","11.25","4969","10.5","10.5","14.5","18","18","12.38","12.54","7","18","11.5","12"
"2002","46-65","Ländlicher Raum","11.64","10.75","2611","9","10.5","12","15","18","11.54","11.74","7","18","11","11.5"
"2002","46-65","Städtischer Raum","11.75","10.75","5231","9","10.5","12","16","18","11.67","11.83","7","18","11","11.5"
"2002","66","Ländlicher Raum","10.74","10.25","1231","9","9","11","12","18","10.62","10.86","7","18","10.5","10.5"
"2002","66","Städtischer Raum","11.13","10.25","2349","9","10","11.5","15","18","11.03","11.23","7","18","10.5","10.5"
"2003","17-29","Ländlicher Raum","11.3","11.25","1138","9","10","12","13.5","18","11.19","11.41","7","18","11.5","11.5"
"2003","17-29","Städtischer Raum","11.69","11.25","2041","9","10","13","14.5","18","11.6","11.78","7","18","11.5","11.5"
"2003","30-45","Ländlicher Raum","12.04","11.25","2267","10.5","10.5","12","15","18","11.95","12.13","7","18","11.5","11.5"
"2003","30-45","Städtischer Raum","12.5","11.25","4635","10.5","10.5","14.5","18","18","12.42","12.58","7","18","11.5","11.5"
"2003","46-65","Ländlicher Raum","11.65","10.75","2530","9","10.5","12","15","18","11.55","11.75","7","18","11.5","11.5"
"2003","46-65","Städtischer Raum","11.83","10.75","5028","9","10.5","12","16","18","11.75","11.91","7","18","11.5","11.5"
"2003","66","Ländlicher Raum","10.8","10.25","1249","9","9","11","13","18","10.68","10.92","7","18","10.5","10.5"
"2003","66","Städtischer Raum","11.16","10.25","2394","9","10.5","11.5","15","18","11.06","11.26","7","18","10.5","10.5"
"2004","17-29","Ländlicher Raum","11.24","11.25","1105","9","10","12","13","18","11.13","11.35","7","18","11.5","11.5"
"2004","17-29","Städtischer Raum","11.68","11.25","1946","9","10","13","14.5","18","11.58","11.78","7","18","11.5","11.5"
"2004","30-45","Ländlicher Raum","12.07","11.25","2095","10.5","10.5","12","15","18","11.97","12.17","7","18","11.5","11.5"
"2004","30-45","Städtischer Raum","12.48","11.25","4398","10.5","10.5","14.5","18","18","12.4","12.56","7","18","11.5","11.5"
"2004","46-65","Ländlicher Raum","11.65","10.75","2500","9","10.5","12","15","18","11.55","11.75","7","18","11.5","11.5"
"2004","46-65","Städtischer Raum","11.87","10.75","4853","9","10.5","12","16","18","11.79","11.95","7","18","11.5","11.5"
"2004","66","Ländlicher Raum","10.87","10.25","1292","9","9","11","13","18","10.75","10.99","7","18","10.5","10.5"
"2004","66","Städtischer Raum","11.19","10.25","2461","9","10.5","11.5","15","18","11.09","11.29","7","18","10.5","10.5"
"2005","17-29","Ländlicher Raum","11.29","11.25","1009","9","10","12","13.5","18","11.17","11.41","7","18","11.5","11.5"
"2005","17-29","Städtischer Raum","11.73","11.25","1844","9","10","13","14.5","18","11.63","11.83","7","18","11.5","11.5"
"2005","30-45","Ländlicher Raum","12.12","11.25","1947","10.5","10.5","12","15","18","12.02","12.22","7","18","11.5","11.5"
"2005","30-45","Städtischer Raum","12.47","11.25","4101","10","10.5","14.5","18","18","12.39","12.55","7","18","11.5","11.5"
"2005","46-65","Ländlicher Raum","11.72","10.75","2409","10.5","10.5","12","15","18","11.62","11.82","7","18","11.5","11.5"
"2005","46-65","Städtischer Raum","11.89","10.75","4592","9","10.5","12","16","18","11.81","11.97","7","18","11.5","11.5"
"2005","66","Ländlicher Raum","10.89","10.25","1278","9","10","11","13.5","18","10.77","11.01","7","18","10.5","10.5"
"2005","66","Städtischer Raum","11.25","10.25","2480","9","10.5","11.5","15","18","11.15","11.35","7","18","10.5","10.5"
"2006","17-29","Ländlicher Raum","11.26","11.25","1086","9","10","12","13.5","18","11.14","11.38","7","18","11.5","11.5"
"2006","17-29","Städtischer Raum","11.86","11.25","1898","9","10","13","15","18","11.76","11.96","7","18","11.5","12"
"2006","30-45","Ländlicher Raum","12.07","11.25","2050","10.5","10.5","12","15","18","11.97","12.17","7","18","11.5","11.5"
"2006","30-45","Städtischer Raum","12.59","11.25","4185","10.5","10.5","14.5","18","18","12.51","12.67","7","18","11.5","12"
"2006","46-65","Ländlicher Raum","11.85","11.25","2643","10.5","10.5","12","16","18","11.75","11.95","7","18","11.5","11.5"
"2006","46-65","Städtischer Raum","11.97","10.75","4906","9","10.5","12","18","18","11.89","12.05","7","18","11.5","11.5"
"2006","66","Ländlicher Raum","10.95","10.25","1541","9","10.5","11","14","18","10.84","11.06","7","18","10.5","10.5"
"2006","66","Städtischer Raum","11.3","10.25","2864","9","10.5","11.5","15","18","11.2","11.4","7","18","10.5","10.5"
"2007","17-29","Ländlicher Raum","11.24","11.25","967","9","10","12","13","18","11.11","11.37","7","18","11.5","11.5"
"2007","17-29","Städtischer Raum","11.94","11.25","1734","9","10","13","15","18","11.83","12.05","7","18","11.5","12"
"2007","30-45","Ländlicher Raum","12.17","11.25","1882","10.5","10.5","12","15","18","12.07","12.27","7","18","11.5","11.5"
"2007","30-45","Städtischer Raum","12.75","11.25","3786","10.5","10.5","15","18","18","12.66","12.84","7","18","11.5","12"
"2007","46-65","Ländlicher Raum","11.86","11.25","2501","10.5","10.5","12","16","18","11.76","11.96","7","18","11.5","11.5"
"2007","46-65","Städtischer Raum","12.01","10.75","4541","9","10.5","13","18","18","11.93","12.09","7","18","11.5","11.5"
"2007","66","Ländlicher Raum","11.03","10.25","1510","9","10.5","11.5","14","18","10.92","11.14","7","18","10.5","10.5"
"2007","66","Städtischer Raum","11.37","10.25","2819","9","10.5","12","15","18","11.27","11.47","7","18","10.5","10.5"
"2008","17-29","Ländlicher Raum","11.41","11.25","837","9","10","12","14","18","11.27","11.55","7","18","11.5","11.5"
"2008","17-29","Städtischer Raum","11.93","11.25","1575","9","10","13","14.5","18","11.82","12.04","7","18","11.5","12"
"2008","30-45","Ländlicher Raum","12.08","11.25","1721","10.5","10.5","12","15","18","11.97","12.19","7","18","11.5","11.5"
"2008","30-45","Städtischer Raum","12.81","11.25","3417","10.5","10.5","15","18","18","12.72","12.9","7","18","11.5","12"
"2008","46-65","Ländlicher Raum","11.85","11.25","2371","10.5","10.5","12","15","18","11.75","11.95","7","18","11.5","11.5"
"2008","46-65","Städtischer Raum","12.05","11.25","4307","9","10.5","13","18","18","11.96","12.14","7","18","11.5","11.5"
"2008","66","Ländlicher Raum","11.12","10.25","1491","9","10.5","11.5","14","18","11.01","11.23","7","18","10.5","10.5"
"2008","66","Städtischer Raum","11.44","10.25","2793","9","10.5","12","15","18","11.34","11.54","7","18","10.5","11"
"2009","17-29","Ländlicher Raum","11.57","11.25","757","9","10","13","13.5","18","11.42","11.72","7","18","11.5","11.5"
"2009","17-29","Städtischer Raum","12.07","11.25","1389","9","10","13","15","18","11.95","12.19","7","18","11.5","12"
"2009","30-45","Ländlicher Raum","12.23","11.25","1599","10.5","11","13","16","18","12.12","12.34","7","18","11.5","11.5"
"2009","30-45","Städtischer Raum","12.89","11.75","3039","10.5","10.5","15","18","18","12.79","12.99","7","18","12","12"
"2009","46-65","Ländlicher Raum","11.89","11.25","2295","10.5","10.5","12","15","18","11.79","11.99","7","18","11.5","11.5"
"2009","46-65","Städtischer Raum","12.12","11.25","4013","9","10.5","13","18","18","12.03","12.21","7","18","11.5","11.5"
"2009","66","Ländlicher Raum","11.2","10.25","1459","9","10.5","11.5","14","18","11.08","11.32","7","18","10.5","10.5"
"2009","66","Städtischer Raum","11.52","10.25","2693","9","10.5","12","16","18","11.42","11.62","7","18","10.5","11"
"2010","17-29","Ländlicher Raum","11.6","11.25","1118","9","10","13","14.5","18","11.48","11.72","7","18","11.5","11.5"
"2010","17-29","Städtischer Raum","12.03","11.25","2036","9","10","13","15","18","11.92","12.14","7","18","11.5","11.5"
"2010","30-45","Ländlicher Raum","12.21","11.25","3092","10.5","10.5","13","16","18","12.13","12.29","7","18","11.5","11.5"
"2010","30-45","Städtischer Raum","12.87","11.75","5912","10","10.5","15","18","18","12.79","12.95","7","18","12","12"
"2010","46-65","Ländlicher Raum","11.91","11.25","2496","10.5","10.5","12","15","18","11.81","12.01","7","18","11.5","11.5"
"2010","46-65","Städtischer Raum","12.16","11.25","4435","9","10.5","13","18","18","12.08","12.24","7","18","11.5","11.5"
"2010","66","Ländlicher Raum","11.25","10.25","1401","9","10.5","12","14.5","18","11.13","11.37","7","18","10.5","10.5"
"2010","66","Städtischer Raum","11.54","10.25","2611","9","10.5","12","16","18","11.43","11.65","7","18","11","11"
"2011","17-29","Ländlicher Raum","11.72","11.25","1223","9","10","13","14.5","18","11.6","11.84","7","18","11.5","11.5"
"2011","17-29","Städtischer Raum","12.2","11.75","2044","9","10.5","13","16","18","12.09","12.31","7","18","11.5","11.5"
"2011","30-45","Ländlicher Raum","12.22","11.25","3421","10.5","10.5","13","16","18","12.14","12.3","7","18","11.5","11.5"
"2011","30-45","Städtischer Raum","12.97","11.75","6324","10","10.5","15","18","18","12.9","13.04","7","18","12","12"
"2011","46-65","Ländlicher Raum","11.9","11.25","3399","10.5","10.5","12","15","18","11.82","11.98","7","18","11.5","11.5"
"2011","46-65","Städtischer Raum","12.17","11.25","5644","9","10.5","13","18","18","12.1","12.24","7","18","11.5","11.5"
"2011","66","Ländlicher Raum","11.25","10.25","1810","9","10.5","11.5","15","18","11.14","11.36","7","18","10.5","10.5"
"2011","66","Städtischer Raum","11.52","10.25","3298","9","10.5","12","16","18","11.42","11.62","7","18","10.5","11"
"2012","17-29","Ländlicher Raum","11.64","11.25","1130","9","10","13","14.5","18","11.51","11.77","7","18","11.5","11.5"
"2012","17-29","Städtischer Raum","12.27","11.75","1966","9","10.5","13","16","18","12.16","12.38","7","18","11.5","11.5"
"2012","30-45","Ländlicher Raum","12.2","11.25","3207","10","10.5","13","16","18","12.12","12.28","7","18","11.5","11.5"
"2012","30-45","Städtischer Raum","13.01","11.75","5774","10","10.5","15","18","18","12.93","13.09","7","18","12","12"
"2012","46-65","Ländlicher Raum","11.88","11.25","3585","10.5","10.5","12","15","18","11.8","11.96","7","18","11.5","11.5"
"2012","46-65","Städtischer Raum","12.22","11.25","5739","9","10.5","13.5","18","18","12.15","12.29","7","18","11.5","11.5"
"2012","66","Ländlicher Raum","11.22","10.25","1874","9","10.5","11.5","15","18","11.11","11.33","7","18","10.5","10.5"
"2012","66","Städtischer Raum","11.6","10.25","3288","9","10.5","12","16","18","11.5","11.7","7","18","10.5","11"
"2013","17-29","Ländlicher Raum","11.73","11.25","1234","9","10","13","14.5","18","11.61","11.85","7","18","10.5","11.5"
"2013","17-29","Städtischer Raum","12.18","11.75","2713","9","10","13","16","18","12.09","12.27","7","18","11.5","11.5"
"2013","30-45","Ländlicher Raum","12.16","11.25","3346","10","10.5","13","16","18","12.08","12.24","7","18","11.5","11.5"
