year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,direkter Migrationshintergrund,Westdeutschland,10.190602112265255,10.147498074273333,10.233706150257177,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2548.0
1988,indirekter Migrationshintergrund,Westdeutschland,11.181512837970946,11.016791966721648,11.346233709220243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,155.0
1989,kein Migrationshintergrund,Westdeutschland,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6545.0
1989,direkter Migrationshintergrund,Westdeutschland,10.243258916342752,10.198530645201798,10.287987187483706,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2476.0
1989,indirekter Migrationshintergrund,Westdeutschland,10.952804549036653,10.79988626745414,11.105722830619166,9.0,10.5,11.722536531394306,7.0,15.806341328485765,10.5,10.0,10.5,187.0
1990,kein Migrationshintergrund,Westdeutschland,11.2290259757665,11.202329480574797,11.255722470958204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6390.0
1990,kein Migrationshintergrund,Ostdeutschland,11.623454252608456,11.592419219037579,11.654489286179333,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4196.0
1990,direkter Migrationshintergrund,Westdeutschland,10.23601504618036,10.190384183501848,10.28164590885887,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2398.0
1990,direkter Migrationshintergrund,Ostdeutschland,11.69654111024824,11.487243815278607,11.905838405217875,10.5,10.5,12.642248973130165,7.286626540304752,15.855622432825413,10.5,10.5,10.5,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,10.649514429762737,10.53176432548881,10.767264534036665,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,213.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,11.290707826531241,11.263399411761721,11.31801624130076,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6368.0
1991,kein Migrationshintergrund,Ostdeutschland,11.64015537980244,11.608045161624668,11.672265597980212,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3914.0
1991,direkter Migrationshintergrund,Westdeutschland,10.236266410317318,10.190153912997793,10.282378907636843,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2363.0
1991,direkter Migrationshintergrund,Ostdeutschland,11.76332464874702,11.54792403646152,11.978725261032519,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,10.6000606273613,10.491656917526885,10.708464337195714,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,253.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,11.329418165631257,11.301866994893256,11.356969336369257,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6296.0
1992,kein Migrationshintergrund,Ostdeutschland,11.644742903306264,11.611397804774212,11.678088001838317,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3731.0
1992,direkter Migrationshintergrund,Westdeutschland,10.22845507697817,10.180853133646696,10.276057020309644,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2289.0
1992,direkter Migrationshintergrund,Ostdeutschland,11.81232318910064,11.596446360658945,12.028200017542336,10.5,10.5,13.0,7.0,16.75,10.5,9.5,10.5,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,10.481524724963597,10.37580528689462,10.587244163032574,9.0,10.250775988741637,11.5,7.0,15.25,10.5,10.5,11.0,285.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,11.357267397017315,11.329416003808387,11.385118790226244,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6242.0
1993,kein Migrationshintergrund,Ostdeutschland,11.705050037336,11.670361147705153,11.739738926966846,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3574.0
1993,direkter Migrationshintergrund,Westdeutschland,10.29091629319799,10.241118507361014,10.340714079034965,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2242.0
1993,direkter Migrationshintergrund,Ostdeutschland,11.662373452520114,11.447692707030448,11.87705419800978,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,10.515945332476498,10.417650511759547,10.61424015319345,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,331.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,11.409786326649813,11.381407637501175,11.438165015798452,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6167.0
1994,kein Migrationshintergrund,Ostdeutschland,11.738325893935247,11.703152785058151,11.773499002812343,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3500.0
1994,direkter Migrationshintergrund,Westdeutschland,10.345311206770361,10.292548077285858,10.398074336254865,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2095.0
1994,direkter Migrationshintergrund,Ostdeutschland,11.702567290056237,11.501364776657065,11.90376980345541,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,141.0
1994,indirekter Migrationshintergrund,Westdeutschland,10.503543178854668,10.404690130215343,10.602396227493994,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,357.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,11.46602405378061,11.437411525591877,11.494636581969342,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6201.0
1995,kein Migrationshintergrund,Ostdeutschland,11.780184785410022,11.744380402983335,11.815989167836708,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3401.0
1995,direkter Migrationshintergrund,Westdeutschland,10.51374082804529,10.466985827433566,10.560495828657013,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2459.0
1995,direkter Migrationshintergrund,Ostdeutschland,11.60076048296048,11.403552806098332,11.797968159822627,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,138.0
1995,indirekter Migrationshintergrund,Westdeutschland,10.68405160702137,10.596909908658395,10.771193305384346,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,360.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,11.491647675616491,11.462763986322058,11.520531364910925,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6096.0
1996,kein Migrationshintergrund,Ostdeutschland,11.812654727828434,11.77693293673401,11.848376518922858,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3382.0
1996,direkter Migrationshintergrund,Westdeutschland,10.503933564273018,10.456158057448105,10.55170907109793,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2301.0
1996,direkter Migrationshintergrund,Ostdeutschland,11.483933905149584,11.288357860126661,11.679509950172507,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,138.0
1996,indirekter Migrationshintergrund,Westdeutschland,10.86076617512316,10.76698006966554,10.954552280580781,9.0,10.5,11.7960718171569,7.0,15.99017954289225,10.5,10.5,10.5,386.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,11.511081721779926,11.481999309682163,11.540164133877688,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6018.0
1997,kein Migrationshintergrund,Ostdeutschland,11.853327903471797,11.816915563202476,11.889740243741118,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3320.0
1997,direkter Migrationshintergrund,Westdeutschland,10.46968497630872,10.42126880731927,10.51810114529817,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2191.0
1997,direkter Migrationshintergrund,Ostdeutschland,11.508133113529793,11.302121196616701,11.714145030442884,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,128.0
1997,indirekter Migrationshintergrund,Westdeutschland,10.834827969933428,10.740448975027919,10.929206964838938,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,393.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,11.553363042621866,11.525941972181077,11.580784113062656,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6938.0
1998,kein Migrationshintergrund,Ostdeutschland,11.837824831018576,11.80290603145774,11.872743630579413,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3490.0
1998,direkter Migrationshintergrund,Westdeutschland,10.408292076404667,10.359157333051494,10.45742681975784,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2102.0
1998,direkter Migrationshintergrund,Ostdeutschland,11.430125104501858,11.207685129424855,11.652565079578862,10.5,10.5,12.0,8.25,14.25,10.5,9.987499999999997,10.5,114.0
1998,indirekter Migrationshintergrund,Westdeutschland,10.913064294130722,10.81785035473454,11.008278233526903,9.0,10.5,11.828305976960896,7.0,16.070764942402242,10.5,10.5,11.0,422.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,11.567020666688684,11.539308546862973,11.594732786514395,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6879.0
1999,kein Migrationshintergrund,Ostdeutschland,11.852351079499535,11.817671188512303,11.887030970486766,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3472.0
1999,direkter Migrationshintergrund,Westdeutschland,10.397989570375435,10.346866006286206,10.449113134464664,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1965.0
1999,direkter Migrationshintergrund,Ostdeutschland,11.483637304364342,11.254147306548251,11.713127302180432,10.5,10.5,12.0,8.25,14.25,10.5,9.987499999999997,10.5,107.0
1999,indirekter Migrationshintergrund,Westdeutschland,11.043504759264364,10.944244338149275,11.142765180379453,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,437.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,11.817432782744035,11.797715153607955,11.837150411880115,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13982.0
2000,kein Migrationshintergrund,Ostdeutschland,12.016334423740615,11.987727369713534,12.044941477767695,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5499.0
2000,direkter Migrationshintergrund,Westdeutschland,10.74646727516356,10.705377217397047,10.787557332930074,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3063.0
2000,direkter Migrationshintergrund,Ostdeutschland,11.64053194574546,11.454577913341653,11.826485978149266,10.5,10.716319790135728,12.0,8.25,14.25,10.5,9.5,10.5,147.0
2000,indirekter Migrationshintergrund,Westdeutschland,11.291761198097337,11.213326572493179,11.370195823701495,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,708.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,11.870619011501946,11.849726763939305,11.891511259064586,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12566.0
2001,kein Migrationshintergrund,Ostdeutschland,12.078698963133323,12.048439293747776,12.10895863251887,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5097.0
2001,direkter Migrationshintergrund,Westdeutschland,10.781782269212586,10.739341581006293,10.824222957418879,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2720.0
2001,direkter Migrationshintergrund,Ostdeutschland,11.722408514699298,11.507395996519909,11.937421032878687,10.5,11.0,12.0,8.5,14.25,11.0,10.5,11.5,118.0
2001,indirekter Migrationshintergrund,Westdeutschland,11.343929365561523,11.257969848420458,11.429888882702588,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,662.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,11.840598555019334,11.820791688975861,11.860405421062806,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13689.0
2002,kein Migrationshintergrund,Ostdeutschland,12.056147112214134,12.02612507048197,12.086169153946297,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5064.0
2002,direkter Migrationshintergrund,Westdeutschland,10.716746229134007,10.67484699145677,10.758645466811243,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2589.0
2002,direkter Migrationshintergrund,Ostdeutschland,11.866744116965103,11.640356297369706,12.0931319365605,10.5,11.0,12.26379644019586,8.5,14.90949110048965,11.0,10.0,11.5,110.0
2002,indirekter Migrationshintergrund,Westdeutschland,11.348746495379345,11.262080393431246,11.435412597327444,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,642.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,11.890680187593585,11.870056155254813,11.911304219932356,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13033.0
2003,kein Migrationshintergrund,Ostdeutschland,12.081799965627694,12.051488616255462,12.112111314999925,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4971.0
2003,direkter Migrationshintergrund,Westdeutschland,10.770441024124919,10.726471641326418,10.81441040692342,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2427.0
2003,direkter Migrationshintergrund,Ostdeutschland,11.750883608060104,11.523124747320459,11.978642468799748,10.5,11.0,12.0,8.5,14.25,11.0,10.5,11.5,99.0
2003,indirekter Migrationshintergrund,Westdeutschland,11.332348967906992,11.245718743263124,11.418979192550859,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,629.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,11.902837021265473,11.881852219110774,11.923821823420171,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,12648.0
2004,kein Migrationshintergrund,Ostdeutschland,12.082861461762747,12.052121744182806,12.113601179342687,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4841.0
2004,direkter Migrationshintergrund,Westdeutschland,10.73428755158965,10.690436573879895,10.778138529299406,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2330.0
2004,direkter Migrationshintergrund,Ostdeutschland,11.757273915387504,11.537661390443485,11.976886440331523,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5,98.0
2004,indirekter Migrationshintergrund,Westdeutschland,11.295355573436945,11.209902530823683,11.380808616050206,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5,628.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,11.941691569807643,11.919968070774871,11.963415068840416,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,12008.0
2005,kein Migrationshintergrund,Ostdeutschland,12.160863399470584,12.12922943068228,12.192497368258888,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4650.0
2005,direkter Migrationshintergrund,Westdeutschland,10.708839751990583,10.663812147014943,10.753867356966223,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2164.0
2005,direkter Migrationshintergrund,Ostdeutschland,11.510375063545588,11.2944080547403,11.726342072350876,10.5,10.5,12.0,8.5,14.25,10.5,9.5,10.5,97.0
2005,indirekter Migrationshintergrund,Westdeutschland,11.38663096085072,11.30096778331182,11.47229413838962,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,629.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,12.030717138152669,12.009517149517324,12.051917126788014,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13165.0
2006,kein Migrationshintergrund,Ostdeutschland,12.162468923535553,12.131169544010888,12.193768303060217,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4958.0
2006,direkter Migrationshintergrund,Westdeutschland,10.753426655432522,10.7082052673135,10.798648043551543,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2179.0
2006,direkter Migrationshintergrund,Ostdeutschland,11.389607706488496,11.177823500158123,11.601391912818869,10.5,10.5,12.0,8.25,14.25,10.5,9.487499999999997,10.5,106.0
2006,indirekter Migrationshintergrund,Westdeutschland,11.358546132557167,11.270566413084936,11.4465258520294,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,652.0
2006,indirekter Migrationshintergrund,Ostdeutschland,11.957462203997377,11.629964867383224,12.28495954061153,10.0,11.5,13.0,9.0,16.0,11.5,10.0,12.0125,34.0
2007,kein Migrationshintergrund,Westdeutschland,12.108345243379826,12.086196390312194,12.130494096447459,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12288.0
2007,kein Migrationshintergrund,Ostdeutschland,12.208069234344713,12.175614509959974,12.240523958729451,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4690.0
2007,direkter Migrationshintergrund,Westdeutschland,10.757380839227409,10.709238343712544,10.805523334742274,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1960.0
2007,direkter Migrationshintergrund,Ostdeutschland,11.658214687610672,11.421763381229965,11.894665993991378,10.5,11.0,12.0,9.0,14.25,11.0,10.0,11.5,88.0
2007,indirekter Migrationshintergrund,Westdeutschland,11.507451789201811,11.414717632058785,11.600185946344837,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,621.0
2007,indirekter Migrationshintergrund,Ostdeutschland,12.32174304804009,11.967258624694859,12.676227471385323,11.0,11.580076328196872,14.267727452965053,9.0,18.0,11.5,9.962499999999991,11.5125,33.0
2008,kein Migrationshintergrund,Westdeutschland,12.147287304768032,12.12434335741649,12.170231252119573,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11525.0
2008,kein Migrationshintergrund,Ostdeutschland,12.233477977606771,12.200353689524858,12.266602265688684,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4451.0
2008,direkter Migrationshintergrund,Westdeutschland,10.772998290765715,10.722336709865955,10.823659871665475,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1765.0
2008,direkter Migrationshintergrund,Ostdeutschland,12.066179389923349,11.802251848002948,12.33010693184375,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.5,77.0
2008,indirekter Migrationshintergrund,Westdeutschland,11.633748921861043,11.53471455456672,11.732783289155366,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,601.0
2008,indirekter Migrationshintergrund,Ostdeutschland,12.405054800019455,12.061554233545595,12.748555366493315,11.0,12.0,14.448335441275674,9.0,18.0,12.0,9.5,12.5125,32.0
2009,kein Migrationshintergrund,Westdeutschland,12.21483676608426,12.190962390163376,12.238711142005142,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10764.0
2009,kein Migrationshintergrund,Ostdeutschland,12.312586476299034,12.278401104026171,12.346771848571896,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4248.0
2009,direkter Migrationshintergrund,Westdeutschland,10.824712125055926,10.76946489314907,10.879959356962782,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1531.0
2009,direkter Migrationshintergrund,Ostdeutschland,12.094792582299386,11.811808361158533,12.377776803440238,10.5,11.5,13.31475258144855,9.0,17.536881453621376,11.5,11.0,12.5,73.0
2009,indirekter Migrationshintergrund,Westdeutschland,11.874064408896016,11.764557318934841,11.983571498857192,10.143441962514906,11.5,13.0,7.0,17.28483705622764,11.5,11.5,12.0,550.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,12.247755073465951,12.226799544442319,12.268710602489584,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14117.0
2010,kein Migrationshintergrund,Ostdeutschland,12.342356057654182,12.311385598214533,12.373326517093831,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5112.0
2010,direkter Migrationshintergrund,Westdeutschland,10.80118636549667,10.759878211039196,10.842494519954146,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2728.0
2010,direkter Migrationshintergrund,Ostdeutschland,11.849073849272633,11.625715073773096,12.072432624772171,10.5,11.0,13.0,7.0,16.75,11.0,10.0,11.5,128.0
2010,indirekter Migrationshintergrund,Westdeutschland,11.93168565113825,11.846751804176655,12.016619498099846,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,878.0
2010,indirekter Migrationshintergrund,Ostdeutschland,12.252629678898384,11.983777112875073,12.521482244921694,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,64.0
2011,kein Migrationshintergrund,Westdeutschland,12.277565153507974,12.258162259478429,12.296968047537518,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16974.0
2011,kein Migrationshintergrund,Ostdeutschland,12.30887373097792,12.279921506013945,12.337825955941895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5877.0
2011,direkter Migrationshintergrund,Westdeutschland,10.865382179850117,10.825183124487719,10.905581235212516,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2987.0
2011,direkter Migrationshintergrund,Ostdeutschland,11.583848013513366,11.386536807947778,11.781159219078955,10.0,10.5,12.007732916889983,7.0,15.01933229222496,10.5,9.5,10.5,154.0
2011,indirekter Migrationshintergrund,Westdeutschland,11.948106089940124,11.870508072810381,12.025704107069867,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,988.0
2011,indirekter Migrationshintergrund,Ostdeutschland,12.929387989976027,12.603017942500971,13.255758037451082,11.201095967293472,11.5,15.0,9.0,18.0,11.5,10.0,11.5,69.0
2012,kein Migrationshintergrund,Westdeutschland,12.305106829887107,12.285361470689331,12.324852189084883,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16633.0
2012,kein Migrationshintergrund,Ostdeutschland,12.350515987724686,12.320804875392907,12.380227100056464,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5768.0
2012,direkter Migrationshintergrund,Westdeutschland,10.847034418978433,10.807461140799452,10.886607697157414,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2865.0
2012,direkter Migrationshintergrund,Ostdeutschland,11.478442103302894,11.294505033471154,11.662379173134635,9.401741909984063,10.5,12.0,7.0,15.897387135023905,10.5,9.5,10.5,161.0
2012,indirekter Migrationshintergrund,Westdeutschland,12.13711441710064,12.057615656557454,12.216613177643827,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,974.0
2012,indirekter Migrationshintergrund,Ostdeutschland,12.620253003959514,12.270959635094583,12.969546372824444,10.5,12.0,14.560091164483037,7.0,18.0,12.0,11.0,12.5,63.0
2013,kein Migrationshintergrund,Westdeutschland,12.351091987829847,12.330775299182497,12.371408676477197,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,15769.0
2013,kein Migrationshintergrund,Ostdeutschland,12.334405980273035,12.303871259138035,12.364940701408035,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,5399.0
2013,direkter Migrationshintergrund,Westdeutschland,10.749669819031467,10.721600184909574,10.77773945315336,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5756.0
2013,direkter Migrationshintergrund,Ostdeutschland,11.168629197528341,11.068312957783327,11.268945437273356,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,428.0
2013,indirekter Migrationshintergrund,Westdeutschland,12.053838983124,11.98910746033567,12.11857050591233,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1686.0
2013,indirekter Migrationshintergrund,Ostdeutschland,12.43023698807704,12.140837380018093,12.719636596135986,10.866236438651844,12.0,13.0,7.665591096629611,16.200645342022234,12.0,12.0,12.5,79.0
2014,kein Migrationshintergrund,Westdeutschland,12.424363409448446,12.402874006214551,12.445852812682341,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14303.0
2014,kein Migrationshintergrund,Ostdeutschland,12.349882370518506,12.31761171861207,12.38215302242494,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4952.0
2014,direkter Migrationshintergrund,Westdeutschland,10.76989229191514,10.73880871533669,10.80097586849359,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4629.0
2014,direkter Migrationshintergrund,Ostdeutschland,11.24077900409942,11.128345126338148,11.35321288186069,10.0,10.5,12.0,7.0,15.0,10.5,9.0,10.5,342.0
2014,indirekter Migrationshintergrund,Westdeutschland,12.119639725707989,12.050070079507602,12.189209371908376,10.0,11.5,13.0,7.0,17.5,11.5,11.487499999999997,11.5,1394.0
2014,indirekter Migrationshintergrund,Ostdeutschland,12.513249632884468,12.19652576338191,12.829973502387027,10.5,11.5,13.715539478701878,7.0,18.0,11.5,10.0,11.5,77.0
2015,kein Migrationshintergrund,Westdeutschland,12.478609005050997,12.456494457375435,12.500723552726559,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13609.0
2015,kein Migrationshintergrund,Ostdeutschland,12.373695353289392,12.340377394910933,12.407013311667852,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,4708.0
