"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","11.61","11.25","4236","10","10.5","12","14.5","18","11.55","11.67","7","18","11.5","11.5"
"1990","kein Migrationshintergrund","Westdeutschland","11.22","10.25","6437","9","10","11.5","14.5","18","11.16","11.28","7","18","10.5","10.5"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","11.6","11.25","3972","9","10.5","12","14.5","18","11.53","11.67","7","18","11.5","11.5"
"1991","kein Migrationshintergrund","Westdeutschland","11.28","10.25","6407","9","10.5","11.5","15","18","11.22","11.34","7","18","10.5","10.5"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","9.99","9.5","7","9","9","10.5","11.5","11.5","9.19","10.79","9","11.5","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","10.34","9.5","324","9","9","11.5","13","16","10.16","10.52","7","18","9","10"
"1992","kein Migrationshintergrund","Ostdeutschland","11.63","11.25","3766","10","10.5","12","14.5","18","11.56","11.7","7","18","11.5","11.5"
"1992","kein Migrationshintergrund","Westdeutschland","11.32","10.25","6326","9","10.5","11.5","15","18","11.26","11.38","7","18","10.5","10.5"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","10.38","9.5","373","9","9","11.5","13","18","10.2","10.56","7","18","10","10"
"1993","kein Migrationshintergrund","Ostdeutschland","11.69","11.25","3609","10","10.5","12","14.5","18","11.62","11.76","7","18","11.5","11.5"
"1993","kein Migrationshintergrund","Westdeutschland","11.35","10.25","6272","9","10.5","11.5","15","18","11.29","11.41","7","18","10.5","10.5"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","10.48","9.5","369","9","9","11.5","13","18","10.3","10.66","7","18","10","10.5"
"1994","kein Migrationshintergrund","Ostdeutschland","11.73","11.25","3523","10","10.5","12","14.5","18","11.66","11.8","7","18","11.5","11.5"
"1994","kein Migrationshintergrund","Westdeutschland","11.4","10.25","6187","9","10.5","12","15","18","11.34","11.46","7","18","10.5","10.5"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","10.61","10.25","381","9","9","11.5","13","16","10.43","10.79","7","18","10","10.5"
"1995","kein Migrationshintergrund","Ostdeutschland","11.77","11.25","3424","10","10.5","12","15","18","11.7","11.84","7","18","11.5","11.5"
"1995","kein Migrationshintergrund","Westdeutschland","11.46","10.25","6223","9","10.5","12","15","18","11.4","11.52","7","18","10.5","10.5"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","10.77","10.25","410","9","9","11.5","13","18","10.59","10.95","7","18","10","10.5"
"1996","kein Migrationshintergrund","Ostdeutschland","11.8","11.25","3403","10","10.5","12","15","18","11.73","11.87","7","18","11.5","11.5"
"1996","kein Migrationshintergrund","Westdeutschland","11.49","10.25","6124","9","10.5","12","15","18","11.43","11.55","7","18","10.5","10.5"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","10.75","10.25","419","9","9","11.5","13","18","10.57","10.93","7","18","10","10.5"
"1997","kein Migrationshintergrund","Ostdeutschland","11.84","11.25","3339","10","10.5","12","15","18","11.76","11.92","7","18","11.5","11.5"
"1997","kein Migrationshintergrund","Westdeutschland","11.5","10.25","6046","9","10.5","12","15","18","11.44","11.56","7","18","10.5","10.5"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","10.83","10.25","441","9","9","11.5","13","18","10.64","11.02","7","18","10","10.5"
"1998","kein Migrationshintergrund","Ostdeutschland","11.83","11.25","3512","10","10.5","12","15","18","11.76","11.9","7","18","11.5","11.5"
"1998","kein Migrationshintergrund","Westdeutschland","11.54","10.25","6983","9","10.5","12","15","18","11.48","11.6","7","18","10.5","10.5"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","10.97","10.25","453","9","9","12","13","18","10.78","11.16","7","18","10.5","10.5"
"1999","kein Migrationshintergrund","Ostdeutschland","11.84","11.25","3496","10","10.5","12","15","18","11.77","11.91","7","18","11.5","11.5"
"1999","kein Migrationshintergrund","Westdeutschland","11.56","10.25","6913","9","10.5","12","15","18","11.5","11.62","7","18","10.5","11"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","10.74","10.25","3074","9","9","11.5","14","18","10.66","10.82","7","18","10.5","10.5"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","11.23","10.25","732","9","10","12","14.5","18","11.07","11.39","7","18","10.5","10.5"
"2000","kein Migrationshintergrund","Ostdeutschland","12.01","11.25","5533","10.5","10.5","12","16","18","11.95","12.07","7","18","11.5","11.5"
"2000","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","11.32","10.25","669","9","10","12","14.5","18","11.15","11.49","7","18","10.5","11"
"2001","kein Migrationshintergrund","Ostdeutschland","12.07","11.25","5117","10.5","10.5","13","16","18","12.01","12.13","7","18","11.5","11.5"
"2001","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","11.32","10.25","652","9","10","12","14.5","18","11.13","11.51","7","18","10.5","11.5"
"2002","kein Migrationshintergrund","Ostdeutschland","12.04","11.25","5096","10.5","10.5","12","16","18","11.97","12.11","7","18","11.5","11.5"
"2002","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","11.25","10.25","645","9","10","12","14.5","18","11.06","11.44","7","18","10.5","11.5"
"2003","kein Migrationshintergrund","Ostdeutschland","12.07","11.25","4998","10.5","10.5","13","16","18","12","12.14","7","18","11.5","11.5"
"2003","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","11.76","10.75","99","9","10.5","12","15","18","11.3","12.22","8.5","18","10.5","11.5"
"2004","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","11.25","10.25","645","9","10","12","14.5","18","11.06","11.44","7","18","10.5","11.5"
"2004","kein Migrationshintergrund","Ostdeutschland","12.08","11.25","4861","10.5","10.5","13","16","18","12.01","12.15","7","18","11.5","11.5"
"2004","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","11.51","10.25","97","9","10.5","12","15","18","11.04","11.98","8.5","18","10.5","11.5"
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","11.33","10.25","649","9","10","12","14.5","18","11.15","11.51","7","18","10.5","11.5"
"2005","kein Migrationshintergrund","Ostdeutschland","12.15","11.25","4674","10.5","10.5","13","16","18","12.08","12.22","7","18","11.5","11.5"
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","11.9","11.25","35","10","10","13","15","16","11.28","12.52","9","16","10.5","12"
"2006","indirekter Migrationshintergrund","Westdeutschland","11.33","10.75","668","9","10","12","14.5","18","11.14","11.52","7","18","11","11.5"
"2006","kein Migrationshintergrund","Ostdeutschland","12.16","11.25","4981","10.5","10.5","13","16","18","12.09","12.23","7","18","11.5","11.5"
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","11.66","10.75","88","9","10.5","12","15","18","11.13","12.19","9","18","10.5","12"
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","12.23","11.25","34","10","11","14.5","15","18","11.39","13.07","9","18","10.5","12"
"2007","indirekter Migrationshintergrund","Westdeutschland","11.48","10.75","633","9","10","12","15","18","11.28","11.68","7","18","11","11.5"
"2007","kein Migrationshintergrund","Ostdeutschland","12.21","11.25","4701","10.5","10.5","13","16","18","12.14","12.28","7","18","11.5","11.5"
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","12.07","11.25","77","9","10.5","13","15","18","11.51","12.63","9","18","10.5","12"
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","12.31","11.25","33","10","11","14.5","15","18","11.55","13.07","9","18","10.5","12"
"2008","indirekter Migrationshintergrund","Westdeutschland","11.6","10.75","614","9","10","12","15","18","11.39","11.81","7","18","11","11.5"
"2008","kein Migrationshintergrund","Ostdeutschland","12.23","11.25","4461","10.5","10.5","13","16","18","12.16","12.3","7","18","11.5","11.5"
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","12.09","11.25","73","9","10.5","13","15","18","11.5","12.68","9","18","10.5","12"
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","13","12.5","30","10","11.5","15","16","18","12.19","13.81","9","18","11","13"
"2009","indirekter Migrationshintergrund","Westdeutschland","11.84","10.75","556","9","10","13","18","18","11.61","12.07","7","18","11","11.5"
"2009","kein Migrationshintergrund","Ostdeutschland","12.32","11.25","4254","10.5","10.5","13","16","18","12.25","12.39","7","18","11.5","11.5"
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","12.18","11.25","69","10","11","12","15","18","11.5","12.86","9","18","11.5","13"
"2010","indirekter Migrationshintergrund","Westdeutschland","11.92","11.25","930","9","10","13","16","18","11.75","12.09","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","Ostdeutschland","12.34","11.25","5120","10.5","10.5","13","16","18","12.27","12.41","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","12.81","11.25","75","10","10.5","15","18","18","12.18","13.44","9","18","11.5","13"
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","12.31","11.25","5891","10.5","10.5","13","16","18","12.25","12.37","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","12.75","11.75","71","9","10.5","15","18","18","12.03","13.47","7","18","11.5","13"
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","12.35","11.25","5788","10.5","10.5","13","16","18","12.29","12.41","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","11.08","10.25","417","9","10","12","14","18","10.88","11.28","7","18","10.5","10.5"
"2013","direkter Migrationshintergrund","Westdeutschland","10.77","10.25","5668","9","9","12","14","18","10.72","10.82","7","18","10.5","10.5"
"2013","indirekter Migrationshintergrund","Ostdeutschland","12.48","11.75","93","9","10.5","13","18","18","11.85","13.11","7","18","11.5","13"
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","12.34","11.25","5417","10.5","10.5","13","16","18","12.27","12.41","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","11.21","10.25","330","9","10","12","14","18","10.99","11.43","7","18","10.5","10.5"
"2014","direkter Migrationshintergrund","Westdeutschland","10.79","10.25","4540","9","9","12","14","18","10.73","10.85","7","18","10.5","10.5"
"2014","indirekter Migrationshintergrund","Ostdeutschland","12.45","11.25","93","9","10.5","13","18","18","11.83","13.07","7","18","11.5","12"
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","12.36","11.25","4973","10.5","10.5","13","16","18","12.29","12.43","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","11.27","10.25","405","9","9","12","14","18","11.07","11.47","7","18","10.5","10.5"
"2015","direkter Migrationshintergrund","Westdeutschland","10.78","10.25","5244","9","9","12","14","18","10.72","10.84","7","18","10.5","10.5"
"2015","indirekter Migrationshintergrund","Ostdeutschland","12.51","11.25","90","9","10.5","14","18","18","11.9","13.12","7","18","11.5","12"
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","12.38","11.25","4731","10.5","11","13","17","18","12.31","12.45","7","18","11.5","11.5"
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","11.13","10.25","807","9","9","12","14","18","10.97","11.29","7","18","9","9"
"2016","direkter Migrationshintergrund","Westdeutschland","10.75","10.25","6563","9","9","12","14","18","10.7","10.8","7","18","10","10.5"
"2016","indirekter Migrationshintergrund","Ostdeutschland","13.16","11.75","92","9","10.5","18","18","18","12.57","13.75","7","18","11.5","13"
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","12.47","11.25","4435","10.5","11","13","18","18","12.39","12.55","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","11.08","10.25","886","9","9","12","14","18","10.93","11.23","7","18","9","9"
