year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Direct migration background,East,141,11.702567290056235,11.501364776657063,11.903769803455408,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1994,Indirect migration background,West,357,10.503543178854668,10.404690130215343,10.602396227493994,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6201,11.46602405378061,11.437411525591877,11.494636581969342,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,No migration background,East,3401,11.78018478541002,11.744380402983333,11.815989167836706,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Direct migration background,West,2459,10.513740828045288,10.466985827433565,10.560495828657011,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Direct migration background,East,138,11.60076048296048,11.403552806098332,11.797968159822627,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1995,Indirect migration background,West,360,10.684051607021368,10.596909908658393,10.771193305384344,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6096,11.491647675616491,11.462763986322058,11.520531364910925,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,No migration background,East,3382,11.812654727828434,11.77693293673401,11.848376518922858,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Direct migration background,West,2301,10.50393356427302,10.456158057448107,10.551709071097932,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Direct migration background,East,138,11.483933905149584,11.288357860126661,11.679509950172507,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Indirect migration background,West,386,10.86076617512316,10.76698006966554,10.954552280580781,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6018,11.511081721779924,11.48199930968216,11.540164133877687,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,No migration background,East,3320,11.853327903471799,11.816915563202478,11.88974024374112,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Direct migration background,West,2191,10.469684976308722,10.421268807319272,10.518101145298171,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,Direct migration background,East,128,11.508133113529793,11.302121196616701,11.714145030442884,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Indirect migration background,West,393,10.834827969933427,10.740448975027917,10.929206964838936,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6938,11.553363042621868,11.525941972181078,11.580784113062657,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,No migration background,East,3490,11.837824831018576,11.80290603145774,11.872743630579413,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Direct migration background,West,2102,10.408292076404667,10.359157333051494,10.45742681975784,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Direct migration background,East,114,11.43012510450186,11.207685129424856,11.652565079578864,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5
1998,Indirect migration background,West,422,10.913064294130724,10.817850354734542,11.008278233526905,9.0,10.5,11.849604020820088,7.0,16.12401005205022,10.5,10.5,10.5125
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6879,11.567020666688688,11.539308546862976,11.594732786514399,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,No migration background,East,3472,11.852351079499531,11.8176711885123,11.887030970486762,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Direct migration background,West,1965,10.397989570375435,10.346866006286206,10.449113134464664,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Direct migration background,East,107,11.48363730436434,11.25414730654825,11.71312730218043,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1999,Indirect migration background,West,437,11.043504759264364,10.944244338149275,11.142765180379453,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13982,11.817432782744035,11.797715153607955,11.837150411880115,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,No migration background,East,5499,12.016334423740613,11.987727369713532,12.044941477767694,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Direct migration background,West,3063,10.74646727516356,10.705377217397047,10.787557332930074,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Direct migration background,East,147,11.64053194574546,11.454577913341653,11.826485978149266,10.5,10.78566037468837,12.0,8.25,14.25,10.5,9.987499999999997,10.5
2000,Indirect migration background,West,708,11.291761198097337,11.213326572493179,11.370195823701495,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12566,11.870619011501947,11.849726763939307,11.891511259064588,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,No migration background,East,5097,12.078698963133322,12.048439293747775,12.108958632518869,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,Direct migration background,West,2720,10.78178226921259,10.739341581006297,10.824222957418883,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,Direct migration background,East,118,11.722408514699298,11.507395996519909,11.937421032878687,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2001,Indirect migration background,West,662,11.343929365561523,11.257969848420458,11.429888882702588,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13689,11.840598555019332,11.82079168897586,11.860405421062804,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,No migration background,East,5064,12.056147112214134,12.02612507048197,12.086169153946297,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,Direct migration background,West,2589,10.716746229134007,10.67484699145677,10.758645466811243,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Direct migration background,East,110,11.866744116965107,11.64035629736971,12.093131936560503,10.5,11.0,12.45638482108745,8.5,15.390962052718626,11.0,10.0,11.5
2002,Indirect migration background,West,642,11.348746495379343,11.262080393431244,11.435412597327442,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13033,11.890680187593585,11.870056155254813,11.911304219932356,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,No migration background,East,4971,12.081799965627695,12.051488616255464,12.112111314999927,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Direct migration background,West,2427,10.77044102412492,10.72647164132642,10.814410406923422,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,Direct migration background,East,99,11.750883608060104,11.523124747320459,11.978642468799748,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2003,Indirect migration background,West,629,11.332348967906993,11.245718743263126,11.41897919255086,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12648,11.902837021265473,11.881852219110774,11.923821823420171,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,No migration background,East,4841,12.08286146176275,12.05212174418281,12.113601179342691,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,West,2330,10.734287551589652,10.690436573879897,10.778138529299408,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Direct migration background,East,98,11.757273915387506,11.537661390443487,11.976886440331524,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2004,Indirect migration background,West,628,11.295355573436945,11.209902530823683,11.380808616050206,10.0,10.656091434675567,12.0,7.0,15.0,10.5,10.0,10.5
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12008,11.941691569807643,11.919968070774871,11.963415068840416,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,No migration background,East,4650,12.160863399470584,12.12922943068228,12.192497368258888,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,West,2164,10.708839751990585,10.663812147014944,10.753867356966225,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Direct migration background,East,97,11.510375063545586,11.294408054740298,11.726342072350874,10.5,10.5,12.0,8.5,14.25,10.5,9.5,10.5
2005,Indirect migration background,West,629,11.38663096085072,11.30096778331182,11.47229413838962,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13165,12.030717138152669,12.009517149517324,12.051917126788014,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,No migration background,East,4958,12.162468923535556,12.131169544010891,12.19376830306022,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,West,2179,10.753426655432524,10.708205267313502,10.798648043551545,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Direct migration background,East,106,11.389607706488492,11.17782350015812,11.601391912818865,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
2006,Indirect migration background,West,652,11.358546132557173,11.270566413084941,11.446525852029405,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,Indirect migration background,East,34,11.957462203997377,11.629964867383224,12.28495954061153,10.0,11.5,13.0,9.0,16.0,11.5,10.0,12.5
2007,No migration background,West,12288,12.108345243379826,12.086196390312194,12.130494096447459,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,No migration background,East,4690,12.208069234344713,12.175614509959974,12.240523958729451,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,West,1960,10.757380839227409,10.709238343712544,10.805523334742274,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,Direct migration background,East,88,11.658214687610672,11.421763381229965,11.894665993991378,10.5,11.0,12.0,9.0,14.25,11.0,10.0,11.5
2007,Indirect migration background,West,621,11.507451789201808,11.414717632058782,11.600185946344833,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,Indirect migration background,East,33,12.321743048040092,11.96725862469486,12.676227471385324,11.088928782206715,11.731260009900701,14.267727452965048,9.0,18.0,11.5,10.0,11.5
2008,No migration background,West,11525,12.147287304768033,12.124343357416492,12.170231252119574,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,No migration background,East,4451,12.233477977606771,12.200353689524858,12.266602265688684,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,West,1765,10.772998290765711,10.722336709865951,10.823659871665471,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,Direct migration background,East,77,12.066179389923347,11.802251848002946,12.330106931843748,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.5
2008,Indirect migration background,West,601,11.633748921861043,11.53471455456672,11.732783289155366,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,Indirect migration background,East,32,12.405054800019457,12.061554233545596,12.748555366493317,11.0,12.0,14.457194775949809,9.0,18.0,12.0,10.962499999999991,12.5125
2009,No migration background,West,10764,12.214836766084256,12.190962390163373,12.238711142005139,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,No migration background,East,4248,12.31258647629903,12.278401104026168,12.346771848571892,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,West,1531,10.824712125055926,10.76946489314907,10.879959356962782,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Direct migration background,East,73,12.094792582299386,11.811808361158533,12.377776803440238,10.5,11.5,13.116665974328068,9.0,17.041664935820172,11.5,11.0,12.5
2009,Indirect migration background,West,550,11.874064408896016,11.764557318934841,11.983571498857192,10.202388372536168,11.5,13.0,7.0,17.19641744119575,11.5,11.5,12.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,14117,12.247755073465948,12.226799544442315,12.26871060248958,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,No migration background,East,5112,12.342356057654182,12.311385598214533,12.373326517093831,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,West,2728,10.801186365496672,10.759878211039197,10.842494519954148,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Direct migration background,East,128,11.849073849272637,11.6257150737731,12.072432624772174,10.5,11.0,13.0,7.0,16.75,11.0,10.0,11.5
2010,Indirect migration background,West,878,11.93168565113825,11.846751804176655,12.016619498099846,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2010,Indirect migration background,East,64,12.252629678898387,11.983777112875075,12.5214822449217,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2011,No migration background,West,16974,12.277565153507977,12.258162259478432,12.296968047537522,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,No migration background,East,5877,12.30887373097792,12.279921506013945,12.337825955941895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Direct migration background,West,2987,10.865382179850116,10.825183124487717,10.905581235212514,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Direct migration background,East,154,11.583848013513368,11.38653680794778,11.781159219078956,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2011,Indirect migration background,West,988,11.948106089940124,11.870508072810381,12.025704107069867,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Indirect migration background,East,69,12.929387989976025,12.60301794250097,13.25575803745108,11.07043797331833,11.671515898998008,15.0,9.0,18.0,11.5,10.0,11.5
2012,No migration background,West,16633,12.305106829887105,12.28536147068933,12.324852189084881,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,No migration background,East,5768,12.350515987724688,12.32080487539291,12.380227100056466,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Direct migration background,West,2865,10.847034418978437,10.807461140799456,10.886607697157418,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Direct migration background,East,161,11.478442103302896,11.294505033471156,11.662379173134637,9.002779014082005,10.5,12.0,7.0,16.495831478876994,10.5,9.0,10.5
2012,Indirect migration background,West,974,12.13711441710064,12.057615656557454,12.216613177643827,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Indirect migration background,East,63,12.620253003959512,12.27095963509458,12.969546372824443,10.5,12.0,14.680940947403997,7.0,18.0,12.0,11.0,12.5
2013,No migration background,West,15769,12.351091987829845,12.330775299182495,12.371408676477195,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,No migration background,East,5399,12.334405980273035,12.303871259138035,12.364940701408035,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2013,Direct migration background,West,5756,10.74966981903147,10.721600184909576,10.777739453153362,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Direct migration background,East,428,11.168629197528343,11.068312957783329,11.268945437273358,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2013,Indirect migration background,West,1686,12.053838983124002,11.989107460335672,12.118570505912333,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2013,Indirect migration background,East,79,12.430236988077043,12.140837380018096,12.71963659613599,10.801677046927457,12.0,13.0,7.504192617318643,16.297484429608815,12.0,12.0,12.5
2014,No migration background,West,14303,12.424363409448446,12.402874006214551,12.445852812682341,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,No migration background,East,4952,12.349882370518506,12.31761171861207,12.38215302242494,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Direct migration background,West,4629,10.76989229191514,10.73880871533669,10.80097586849359,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Direct migration background,East,342,11.24077900409942,11.128345126338148,11.35321288186069,10.0,10.5,12.0,7.0,15.0,10.5,9.0,10.5
2014,Indirect migration background,West,1394,12.119639725707989,12.050070079507602,12.189209371908376,10.0,11.5,13.042052275089835,7.0,17.60513068772459,11.5,11.5,11.5
2014,Indirect migration background,East,77,12.513249632884467,12.196525763381908,12.829973502387025,10.5,11.5,13.715539478701881,7.0,18.0,11.5,10.0,11.5
2015,No migration background,West,13609,12.478609005050997,12.456494457375435,12.500723552726559,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,No migration background,East,4708,12.373695353289392,12.340377394910933,12.407013311667852,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2015,Direct migration background,West,5324,10.765172191838824,10.736052260034713,10.794292123642935,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Direct migration background,East,416,11.259453908502312,11.153219354093626,11.365688462910999,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2015,Indirect migration background,West,1303,12.249242752626042,12.176138847263935,12.322346657988149,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2015,Indirect migration background,East,75,12.472952155998042,12.153393817243252,12.792510494752833,10.5,11.5,14.425705858421486,7.0,18.0,11.5,10.0,12.5
2016,No migration background,West,12587,12.505878629611372,12.48285698712942,12.528900272093324,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,No migration background,East,4408,12.463845529459567,12.429301916613271,12.498389142305863,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,Direct migration background,West,6649,10.709220565320097,10.683691286048084,10.734749844592109,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Direct migration background,East,817,11.075040204862542,10.999924957882477,11.150155451842608,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
2016,Indirect migration background,West,1198,12.255845113250421,12.180927624695768,12.330762601805075,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,Indirect migration background,East,79,13.056643262506368,12.763064512913193,13.350222012099543,10.5,13.0,16.0,9.0,18.0,13.0,12.487499999999997,14.5
2017,No migration background,West,14298,12.52982912305391,12.508102959302967,12.551555286804852,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,No migration background,East,4923,12.476073724832569,12.442927355141267,12.50922009452387,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,Direct migration background,West,7290,10.624891647932788,10.600582461317074,10.649200834548502,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Direct migration background,East,891,11.015936560530754,10.94104498363051,11.090828137430998,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2017,Indirect migration background,West,1319,12.418066364142085,12.346341179796818,12.489791548487352,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2017,Indirect migration background,East,85,12.634132923834894,12.356073138693585,12.912192708976203,10.5,12.683301939516868,14.5,7.0,18.0,13.0,13.0,14.5
2018,No migration background,West,13718,12.591842207527757,12.569626785677103,12.61405762937841,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,No migration background,East,4830,12.515807809915277,12.482865058834095,12.548750560996458,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2018,Direct migration background,West,6781,10.65399299063281,10.628659725833936,10.679326255431684,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Direct migration background,East,812,11.084278908940902,11.013358464876905,11.1551993530049,9.0,10.545137726136312,12.0,7.0,16.5,11.0,10.0,11.5
2018,Indirect migration background,West,1289,12.36746042362819,12.294154894775026,12.440765952481353,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,Indirect migration background,East,97,12.750365449663475,12.495884283752742,13.004846615574207,10.5,13.0,14.5,8.5,18.0,13.0,12.5,14.5
2019,No migration background,West,14290,12.652805862259587,12.630989541788326,12.674622182730849,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,No migration background,East,4926,12.566587354093897,12.53369044462964,12.599484263558155,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5
2019,Direct migration background,West,6109,10.652589232500675,10.62579647080681,10.679381994194541,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Direct migration background,East,694,10.865115959000823,10.791959338119737,10.93827257988191,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5
2019,Indirect migration background,West,1248,12.450578472996767,12.377597506240653,12.523559439752882,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,Indirect migration background,East,93,13.029243552244125,12.76441898611268,13.29406811837557,11.5,13.0,14.747007729737119,9.0,18.0,13.0,12.5,14.5
2020,No migration background,West,13224,12.708934211752409,12.686154440548274,12.731713982956544,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
2020,No migration background,East,4523,12.633820798984804,12.599044462174705,12.668597135794903,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5
2020,Direct migration background,West,7453,10.683748685476262,10.65895041587115,10.708546955081374,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Direct migration background,East,902,10.750925843745126,10.681792153480453,10.820059534009799,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2020,Indirect migration background,West,1219,12.339498525889574,12.267610519437797,12.411386532341352,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,Indirect migration background,East,97,12.809780225062532,12.555091607106299,13.064468843018766,10.5,13.0,14.5,9.0,18.0,13.0,13.0,14.5
2021,No migration background,West,9448,12.869076170759612,12.841924489946381,12.896227851572844,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
