year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6408,11.280162608283218,11.221929797901561,11.35802911505232,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,East,3972,11.600621240944,11.52630418542115,11.685721444121008,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Direct migration background,West,2377,10.227555439864465,10.058658130820575,10.36213580249472,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,Direct migration background,East,141,11.76332464874702,11.304756493800427,12.16210611170985,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1991,Indirect migration background,West,287,10.464204498730508,10.149859868098611,10.800463630416006,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6327,11.320297596865823,11.261524348777824,11.3810163052406,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,East,3766,11.631995005364326,11.551692261454136,11.720142111540628,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Direct migration background,West,2305,10.221989026766815,10.066304381052076,10.379471107543145,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,East,144,11.803733977665486,11.312008436845257,12.188060809624377,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1992,Indirect migration background,West,323,10.318973334308664,9.94458849730158,10.646724585988334,9.0,10.0,11.438203171316486,7.0,15.095507928291216,10.0,9.5,10.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6273,11.346681541994135,11.282055692110427,11.408431933860978,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,East,3609,11.690486491068738,11.5996564946731,11.756780469258631,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Direct migration background,West,2250,10.283831654075904,10.101549593310212,10.45404125231623,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,East,135,11.662373452520114,11.175854802294007,12.059999119161242,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1993,Indirect migration background,West,372,10.36313345253477,10.067211303224678,10.682817329250966,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6188,11.403390050824365,11.335800675250702,11.472497314236769,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,No migration background,East,3523,11.729402763357646,11.640758279420096,11.806646687567747,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Direct migration background,West,2098,10.343620284889075,10.132936092898817,10.551016840687497,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,Direct migration background,East,141,11.702567290056235,11.217610879684495,12.079943974404488,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1994,Indirect migration background,West,368,10.468547561415706,10.13261244223986,10.785199204380383,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6224,11.46055609131911,11.389252613741137,11.531164617788315,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,No migration background,East,3424,11.77087391739747,11.700913931774275,11.860908875255964,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Direct migration background,West,2465,10.506860584480442,10.33556316370849,10.706799736377832,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Direct migration background,East,139,11.59806328578375,11.142599129142523,12.009939900965383,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1995,Indirect migration background,West,380,10.601134501820882,10.320453098039293,10.883925506899022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6125,11.484927166141812,11.405545252795228,11.546887011172226,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,No migration background,East,3403,11.803850458531267,11.725480947465712,11.885553516605734,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Direct migration background,West,2304,10.50087554878624,10.315880779348927,10.67475722537045,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Direct migration background,East,138,11.483933905149582,11.061529344709859,11.875313735723083,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Indirect migration background,West,409,10.75880589290559,10.51711468528833,11.048210233125658,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6047,11.501976628363096,11.424073072382269,11.579682120853105,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,No migration background,East,3339,11.843720519244881,11.757425777482643,11.920972070200863,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Direct migration background,West,2194,10.46836605657866,10.314295371186226,10.61934983483785,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,Direct migration background,East,128,11.508133113529793,11.113207519322446,11.920939428183054,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1997,Indirect migration background,West,418,10.7403807148792,10.451363275188912,11.019133768992429,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6984,11.540866538537697,11.47041473424226,11.60265202194468,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,No migration background,East,3512,11.828725276716478,11.753528269425422,11.909678154761915,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Direct migration background,West,2105,10.406846371548435,10.25132658066505,10.59912355833852,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Direct migration background,East,114,11.430125104501858,10.97172795991841,11.916539727228782,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1998,Indirect migration background,West,440,10.828958899367638,10.543965898586604,11.049854485899942,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6914,11.558442622372828,11.49496730226061,11.621691185954887,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,No migration background,East,3496,11.840136737627905,11.77232169374993,11.906851062609155,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Direct migration background,West,1965,10.397989570375435,10.25122143641258,10.535265448805974,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Direct migration background,East,107,11.483637304364345,10.980283885194437,11.986192595720654,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1999,Indirect migration background,West,452,10.978989217487419,10.692310113016969,11.250452142058274,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14052,11.807149703073161,11.76271370090028,11.856141969728418,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,No migration background,East,5533,12.006210790209861,11.937247872168916,12.07059953890834,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Direct migration background,West,3074,10.741297160593753,10.625776067316396,10.858026265690244,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Direct migration background,East,147,11.64053194574546,11.275705040996097,12.013017483820764,10.5,10.646149039549233,12.0,8.25,14.25,10.5,9.5,10.5
2000,Indirect migration background,West,728,11.23726621866529,11.023333671384105,11.447649758971446,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12608,11.864184105271086,11.81570310058594,11.908737932593889,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,No migration background,East,5111,12.072256313595739,11.993405072260083,12.142718341416145,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,Direct migration background,West,2724,10.777543855749157,10.643782681717822,10.904880897341167,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,Direct migration background,East,118,11.7224085146993,11.27444676005047,12.198006572997151,10.5,11.0,12.0,8.5,14.25,11.0,10.5,11.5
2001,Indirect migration background,West,668,11.323233473447601,11.079708981798499,11.552559915630399,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13732,11.835159483943842,11.791097313833026,11.88845013622965,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,No migration background,East,5091,12.044975447088664,11.971030016383034,12.106384665918013,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Direct migration background,West,2597,10.716638877399506,10.606379412619189,10.818778700961106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Direct migration background,East,110,11.866744116965107,11.306469497989333,12.361926829571894,10.5,11.0,12.45638482108745,8.5,15.390962052718626,11.0,10.0,11.5
2002,Indirect migration background,West,651,11.325086783859827,11.087283058938848,11.509227923194322,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13080,11.882573223277797,11.829921862997537,11.933322497909684,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,No migration background,East,4993,12.07124725200354,11.993293096713762,12.144733693489815,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Direct migration background,West,2431,10.766592506906814,10.646986443251606,10.868339603839356,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,Direct migration background,East,99,11.750883608060104,11.061862768534139,12.288128858041874,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2003,Indirect migration background,West,642,11.261957393499877,11.036362032546643,11.45607889070446,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12683,11.89604892622718,11.839735183484796,11.945556921525853,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,No migration background,East,4857,12.078728143848432,12.007652641758845,12.153550048346274,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,West,2335,10.72927196299311,10.614669896994155,10.849754795065794,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Direct migration background,East,98,11.757273915387504,11.23854484160375,12.300680789072354,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2004,Indirect migration background,West,641,11.263500736776718,11.06145598987254,11.511538243109806,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12042,11.936116057836132,11.888412728989113,12.002825540761782,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,No migration background,East,4670,12.150303155531159,12.064333133312564,12.220304820607723,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,West,2167,10.706714409556751,10.599464996475312,10.837012677808072,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Direct migration background,East,97,11.510375063545588,10.928892543505487,12.05981574066308,10.5,10.5,12.0,8.5,14.25,10.5,9.5,10.5
2005,Indirect migration background,West,645,11.33469716864245,11.135977562347103,11.532724904026242,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13200,12.025052476328696,11.967787348776234,12.083277319325802,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,No migration background,East,4977,12.155040272996311,12.06158679639403,12.23428510653713,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,West,2181,10.751357991371398,10.63252459402933,10.861096797914874,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Direct migration background,East,106,11.389607706488492,10.79790840576031,11.904202269092808,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
2006,Indirect migration background,West,665,11.328260626984974,11.127459911319159,11.564472067625388,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5
2006,Indirect migration background,East,35,11.88885518167211,10.824136217617287,12.699222915711253,10.0,11.5,13.0,9.0,16.0,11.5,10.0,12.5
2007,No migration background,West,12320,12.102951612486038,12.054329736666846,12.166020480342883,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,No migration background,East,4699,12.204742450148496,12.113708198192498,12.281419199701059,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,West,1964,10.753929304183947,10.629200841451532,10.875304484090238,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,Direct migration background,East,88,11.658214687610672,11.03977244389353,12.170003225241906,10.5,11.0,12.0,9.0,14.25,11.0,10.0,11.5
2007,Indirect migration background,West,630,11.480741184744193,11.205165264931562,11.774174127126134,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,Indirect migration background,East,33,12.32174304804009,11.3937063235698,13.232279904710904,11.082466123443396,11.731260009900701,14.308769351263738,9.0,18.0,11.5,10.0,12.0
2008,No migration background,West,11561,12.138564121098907,12.075178480706638,12.194260223914139,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,No migration background,East,4458,12.228899621389916,12.138144285773137,12.311969460662748,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,West,1765,10.772998290765713,10.6294824480904,10.906686738947174,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,Direct migration background,East,77,12.066179389923345,11.441929932579406,12.647229630097382,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.5
2008,Indirect migration background,West,613,11.604419615756456,11.351299921137548,11.921169397990969,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,Indirect migration background,East,32,12.405054800019457,11.544003539043707,13.367882689240272,11.0,12.0,14.457194775949809,9.0,18.0,12.0,9.5,12.5
2009,No migration background,West,10797,12.206072463397723,12.144968353241541,12.269542577689608,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,No migration background,East,4251,12.310243245672481,12.210923018480141,12.411026155980116,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,West,1531,10.824712125055926,10.662135999208513,10.962488955082591,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Direct migration background,East,73,12.094792582299386,11.367878493591492,12.687113832615363,10.5,11.5,13.116665974328068,9.0,17.041664935820172,11.5,11.0,12.5
2009,Indirect migration background,West,557,11.840638236678858,11.50031123283904,12.181611671451268,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,14165,12.238731344118625,12.168944481929056,12.300989446001827,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,No migration background,East,5117,12.340643787803861,12.251071032008609,12.426457571271518,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,West,2728,10.801186365496669,10.680597705212106,10.939098221973959,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Direct migration background,East,128,11.849073849272635,11.209608577095482,12.520391592230698,10.5,11.0,13.0,7.0,16.75,11.0,10.0,11.5
2010,Indirect migration background,West,892,11.90077464937282,11.619106700767421,12.180414122027607,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2010,Indirect migration background,East,64,12.252629678898385,11.457602726946524,12.803033133680414,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2011,No migration background,West,17044,12.270529303316016,12.214474739321354,12.323501449313865,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,No migration background,East,5888,12.305478637806168,12.23625570150005,12.391621492286253,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Direct migration background,West,2994,10.862988312922944,10.747418030113963,11.00195816384718,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Direct migration background,East,155,11.575900213891563,11.046964956208683,12.098470389287298,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2011,Indirect migration background,West,1005,11.919946202795488,11.653207410817522,12.180914000480511,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Indirect migration background,East,69,12.92938798997603,11.862916581097657,13.886662736545796,11.215622377545161,11.5,15.0,9.0,18.0,11.5,9.0,11.5
2012,No migration background,West,16693,12.29829209577083,12.22653712289688,12.36562801947801,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,No migration background,East,5783,12.346622063926842,12.260101040795464,12.434051234405551,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Direct migration background,West,2870,10.845451273867187,10.712713573988609,10.96576992748396,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Direct migration background,East,161,11.478442103302894,10.98591169934056,11.979422773998586,9.345501053796621,10.5,12.0,7.0,15.981748419305069,10.5,9.5,10.5
2012,Indirect migration background,West,987,12.119161875100861,11.837757611913988,12.340038095618471,10.5,11.5,13.459441820750287,7.0,17.898604551875717,11.5,11.5,11.5
2012,Indirect migration background,East,63,12.620253003959512,11.539225860895531,13.508654743524778,10.5,12.0,14.560091164483044,7.0,18.0,12.0,11.0,12.5
2013,No migration background,West,15834,12.344322153911229,12.282482228948036,12.405207073611015,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,No migration background,East,5414,12.331326543853567,12.257827098557174,12.420141169633473,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,Direct migration background,West,5760,10.749221737730787,10.658993516106435,10.840077926981548,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Direct migration background,East,429,11.167915899236101,10.813314427190557,11.421215652114764,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2013,Indirect migration background,West,1713,12.030535991657821,11.827573348264657,12.231895283988933,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2013,Indirect migration background,East,81,12.39050990776482,11.682536489014955,13.136781040782047,10.5,12.0,13.0,7.0,16.75,12.0,11.0,12.5
2014,No migration background,West,14379,12.418055764763292,12.352072755674063,12.472007520531179,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,No migration background,East,4970,12.345924582411415,12.25575527376169,12.423298350497843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Direct migration background,West,4633,10.769292822350893,10.649265875734983,10.871356875754698,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Direct migration background,East,342,11.24077900409942,10.915378659779034,11.597748057239306,10.0,10.5,12.0,7.0,15.0,10.5,9.0,10.5
2014,Indirect migration background,West,1424,12.084111682250258,11.871579604080654,12.275904091657713,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,Indirect migration background,East,81,12.467086942008804,11.523351828249975,13.334276066869059,10.5,11.5,13.593511584807498,7.0,18.0,11.5,10.0,11.5
2015,No migration background,West,13688,12.471991633538574,12.407561031467543,12.535407213658296,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,No migration background,East,4727,12.368275519685533,12.267640762874699,12.450727172774192,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2015,Direct migration background,West,5338,10.76330580070138,10.661703189375082,10.883087963895543,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Direct migration background,East,416,11.259453908502314,10.815068396877237,11.665071447810474,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2015,Indirect migration background,West,1339,12.211188046794469,11.976864373399364,12.441993237401563,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2015,Indirect migration background,East,81,12.419139352555911,11.385996540717613,13.379153578689092,10.5,11.5,14.146347062738524,7.0,18.0,11.5,10.0,12.5
2016,No migration background,West,12667,12.498070731113659,12.40812559310411,12.573495914001546,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,No migration background,East,4430,12.455699692291784,12.356728987799915,12.546808461543673,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,Direct migration background,West,6656,10.70968202384338,10.596697867213972,10.80043017443958,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Direct migration background,East,818,11.074923404215342,10.661849673074531,11.422595452192521,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
2016,Indirect migration background,West,1230,12.224062367196074,11.962925826539308,12.478638341405215,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,Indirect migration background,East,83,12.966194842704674,11.869327238174842,14.088049269915205,10.5,13.0,16.0,9.0,18.0,13.0,11.987499999999997,14.5
2017,No migration background,West,14386,12.522388228610744,12.459982823210378,12.591085982917011,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,No migration background,East,4935,12.474653086521792,12.379334824171652,12.558245185129671,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,Direct migration background,West,7339,10.62140264135295,10.500350990553821,10.734892396355374,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Direct migration background,East,898,11.012008795069294,10.5914001211328,11.361292443843967,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2017,Indirect migration background,West,1339,12.393268626319838,12.147576013361476,12.627708718498509,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2017,Indirect migration background,East,85,12.63413292383489,11.643104996688013,13.536431759877907,10.5,12.858805286148419,14.5,7.0,18.0,13.0,12.5,15.5
2018,No migration background,West,13796,12.584735813152564,12.504767357482427,12.665171948141515,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,No migration background,East,4854,12.508718888414627,12.415474838623027,12.61306006686791,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2018,Direct migration background,West,6806,10.653439812116561,10.527653475597976,10.769709930153985,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Direct migration background,East,821,11.070289308266734,10.773086846913522,11.440420072454362,9.0,10.512887417725496,12.0,7.0,16.5,10.5,9.0,10.5
2018,Indirect migration background,West,1316,12.340785530705622,12.101674401393849,12.55969776888532,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2018,Indirect migration background,East,97,12.750365449663477,12.102607130723761,13.584912101755794,10.5,13.0,14.5,8.5,18.0,13.0,13.0,14.5
2019,No migration background,West,14368,12.643012786467477,12.56932305001502,12.727203999550184,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,No migration background,East,4954,12.554178581608157,12.450500338481957,12.661078413917291,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5
2019,Direct migration background,West,6120,10.652752297256024,10.538216999565728,10.755043946004804,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Direct migration background,East,697,10.862566090528583,10.566538222902452,11.15161188890981,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5
2019,Indirect migration background,West,1267,12.424325249411156,12.147320041732101,12.67232228201161,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,Indirect migration background,East,94,13.008281096672592,12.050695725212936,14.125292899282545,11.5,13.0,14.576799940148211,9.0,18.0,13.0,11.987499999999997,14.5
2020,No migration background,West,13286,12.702571649360257,12.628363150304223,12.784375146759288,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
2020,No migration background,East,4548,12.62299302665852,12.532715968392429,12.73009599915147,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5
2020,Direct migration background,West,7462,10.682620661729738,10.566401128154531,10.815695485929943,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Direct migration background,East,902,10.750925843745126,10.376183703238292,11.092268020304177,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,10.5
2020,Indirect migration background,West,1236,12.322203122503936,12.115800044916522,12.556255522154512,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,Indirect migration background,East,98,12.809816567627076,11.933811468380348,13.811334750472508,10.5,13.0,14.5,9.0,18.0,13.0,13.0,14.5
2021,No migration background,West,9491,12.859753678388918,12.782238039188961,12.938957553010642,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
