year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,West,212,10.811475977680288,10.670854317523196,10.952097637837381,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,No migration background,West,6438,11.215408372907262,11.188831644269511,11.241985101545014,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,No migration background,East,4236,11.61172693417547,11.580881949625525,11.642571918725416,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Direct migration background,West,2416,10.224311315615846,10.178924001349422,10.26969862988227,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,East,142,11.696541110248239,11.487243815278605,11.905838405217873,10.5,10.5,12.55577502586171,7.416337461207435,15.639437564654274,10.5,10.0,10.5
1990,Indirect migration background,West,239,10.488597376314615,10.375531909837507,10.601662842791724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6408,11.280162608283218,11.252952266814182,11.307372949752255,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,East,3972,11.600621240944003,11.568403293546039,11.632839188341967,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Direct migration background,West,2377,10.227555439864465,10.181667908131104,10.273442971597827,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,Direct migration background,East,141,11.763324648747021,11.547924036461522,11.97872526103252,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1991,Indirect migration background,West,287,10.46420449873051,10.363090583737256,10.565318413723764,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6327,11.320297596865823,11.292820475088025,11.34777471864362,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,East,3766,11.631995005364324,11.598808411380196,11.665181599348452,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Direct migration background,West,2305,10.221989026766817,10.174643287103594,10.26933476643004,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,East,144,11.80373397766549,11.588585743285249,12.01888221204573,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1992,Indirect migration background,West,323,10.318973334308666,10.221504079401114,10.416442589216217,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6273,11.346681541994135,11.318889047089865,11.374474036898405,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,East,3609,11.690486491068738,11.65599138926687,11.724981592870606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Direct migration background,West,2250,10.283831654075904,10.234110934517359,10.333552373634449,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,East,135,11.662373452520116,11.44769270703045,11.877054198009782,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1993,Indirect migration background,West,372,10.36313345253477,10.272196874772996,10.454070030296544,9.0,10.0,11.062608352781279,7.0,14.156520881953197,10.0,9.5,10.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6188,11.403390050824365,11.375065925079474,11.431714176569256,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,No migration background,East,3523,11.729402763357648,11.694346642783538,11.764458883931757,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Direct migration background,West,2098,10.343620284889077,10.2909214554864,10.396319114291755,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,Direct migration background,East,141,11.702567290056235,11.501364776657063,11.903769803455408,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1994,Indirect migration background,West,368,10.468547561415706,10.371808347423823,10.56528677540759,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6224,11.460556091319111,11.43200698639978,11.489105196238441,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,No migration background,East,3424,11.770873917397472,11.735196598140613,11.80655123665433,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Direct migration background,West,2465,10.506860584480444,10.46016382526041,10.553557343700477,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Direct migration background,East,139,11.59806328578375,11.401758172281532,11.794368399285968,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1995,Indirect migration background,West,380,10.60113450182088,10.517603397216773,10.684665606424987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6125,11.484927166141812,11.45612065959438,11.513733672689245,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,No migration background,East,3403,11.803850458531267,11.76823189834121,11.839469018721324,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Direct migration background,West,2304,10.50087554878624,10.453130732014039,10.548620365558442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Direct migration background,East,138,11.483933905149586,11.288357860126663,11.679509950172509,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Indirect migration background,West,409,10.75880589290559,10.668776554768796,10.848835231042385,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6047,11.501976628363098,11.472975613869387,11.530977642856808,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,No migration background,East,3339,11.84372051924488,11.807406409352065,11.880034629137693,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Direct migration background,West,2194,10.46836605657866,10.420003100612956,10.516729012544364,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,Direct migration background,East,128,11.508133113529793,11.302121196616701,11.714145030442884,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1997,Indirect migration background,West,418,10.740380714879201,10.649857702514467,10.830903727243935,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6984,11.5408665385377,11.513552768949125,11.568180308126273,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,No migration background,East,3512,11.828725276716474,11.793929417048,11.863521136384948,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Direct migration background,West,2105,10.406846371548435,10.357762978443905,10.455929764652964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Direct migration background,East,114,11.430125104501862,11.207685129424858,11.652565079578865,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1998,Indirect migration background,West,440,10.82895889936764,10.735596333085184,10.922321465650096,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6914,11.558442622372828,11.530823537982105,11.586061706763552,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,No migration background,East,3496,11.840136737627907,11.805584620837196,11.874688854418617,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Direct migration background,West,1965,10.397989570375435,10.346866006286206,10.449113134464664,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Direct migration background,East,107,11.483637304364345,11.254147306548255,11.713127302180435,10.5,10.5,12.0,8.25,14.25,10.5,9.987499999999997,10.5
1999,Indirect migration background,West,452,10.978989217487419,10.882231469596977,11.07574696537786,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14052,11.807149703073167,11.787480793984761,11.826818612161572,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,No migration background,East,5533,12.006210790209863,11.977677443058463,12.034744137361264,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Direct migration background,West,3074,10.741297160593753,10.700327166634294,10.782267154553212,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Direct migration background,East,147,11.64053194574546,11.454577913341653,11.826485978149266,10.5,10.737145710755279,12.0,8.25,14.25,10.5,9.5,10.5
2000,Indirect migration background,West,728,11.23726621866529,11.159777292781417,11.314755144549164,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12608,11.864184105271086,11.843329114814473,11.885039095727699,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,No migration background,East,5111,12.072256313595737,12.042028475525958,12.102484151665516,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,Direct migration background,West,2724,10.777543855749157,10.735177440406789,10.819910271091524,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,Direct migration background,East,118,11.7224085146993,11.50739599651991,11.937421032878689,10.5,11.0,12.0,8.5,14.25,11.0,10.5,11.5
2001,Indirect migration background,West,668,11.323233473447607,11.237923199071274,11.40854374782394,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13732,11.835159483943842,11.815382916364475,11.85493605152321,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,No migration background,East,5091,12.044975447088662,12.015022568609695,12.07492832556763,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Direct migration background,West,2597,10.716638877399506,10.674822256797967,10.758455498001045,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Direct migration background,East,110,11.866744116965107,11.64035629736971,12.093131936560503,10.5,11.0,12.45638482108745,8.5,15.390962052718626,11.0,10.0,11.5
2002,Indirect migration background,West,651,11.325086783859827,11.23917784521133,11.410995722508325,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13080,11.8825732232778,11.861986833506005,11.903159613049596,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,No migration background,East,4993,12.071247252003538,12.040981487111688,12.101513016895387,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Direct migration background,West,2431,10.766592506906814,10.722680253376641,10.810504760436988,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,Direct migration background,East,99,11.750883608060104,11.523124747320459,11.978642468799748,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2003,Indirect migration background,West,642,11.261957393499877,11.176340790534121,11.347573996465632,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12683,11.896048926227177,11.875090933973635,11.91700691848072,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,No migration background,East,4857,12.078728143848432,12.04805059944638,12.109405688250483,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,West,2335,10.72927196299311,10.685498197797266,10.773045728188954,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Direct migration background,East,98,11.757273915387506,11.537661390443487,11.976886440331524,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2004,Indirect migration background,West,641,11.263500736776715,11.178933836896778,11.348067636656651,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12042,11.93611605783613,11.914424743036054,11.957807372636207,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,No migration background,East,4670,12.15030315553116,12.118720139331701,12.18188617173062,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,West,2167,10.706714409556751,10.661741113955978,10.751687705157524,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Direct migration background,East,97,11.510375063545586,11.294408054740298,11.726342072350874,10.5,10.5,12.0,8.5,14.25,10.5,9.5,10.5
2005,Indirect migration background,West,645,11.33469716864245,11.250157696896265,11.419236640388634,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13200,12.025052476328694,12.003881728769217,12.046223223888171,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,No migration background,East,4977,12.155040272996311,12.123790839162426,12.186289706830197,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,West,2181,10.7513579913714,10.706188461599469,10.79652752114333,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Direct migration background,East,106,11.389607706488494,11.177823500158121,11.601391912818867,10.5,10.5,12.0,8.25,14.25,10.5,9.487499999999997,10.5
2006,Indirect migration background,West,665,11.328260626984978,11.241444531650576,11.41507672231938,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,Indirect migration background,East,35,11.888855181672106,11.566551171562224,12.211159191781988,10.06034304386634,11.5,13.0,9.0,16.0,11.5,10.0,13.0
2007,No migration background,West,12320,12.102951612486036,12.080837121434403,12.12506610353767,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,No migration background,East,4699,12.204742450148496,12.172318718249423,12.237166182047568,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,West,1964,10.753929304183947,10.705887300495668,10.801971307872225,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,Direct migration background,East,88,11.658214687610672,11.421763381229965,11.894665993991378,10.5,11.0,12.0,9.0,14.25,11.0,10.0,11.5
2007,Indirect migration background,West,630,11.480741184744195,11.3888048981165,11.57267747137189,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,Indirect migration background,East,33,12.32174304804009,11.967258624694859,12.676227471385323,11.047516190215497,11.58094490820456,14.308769351263738,9.0,18.0,11.5,10.0,11.5
2008,No migration background,West,11561,12.138564121098911,12.11565794344396,12.161470298753862,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,No migration background,East,4458,12.228899621389916,12.19579797103189,12.262001271747941,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,West,1765,10.772998290765715,10.722336709865955,10.823659871665475,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,Direct migration background,East,77,12.066179389923349,11.802251848002948,12.33010693184375,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.5
2008,Indirect migration background,West,613,11.604419615756457,11.506577314091809,11.702261917421106,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,Indirect migration background,East,32,12.405054800019457,12.061554233545596,12.748555366493317,11.0,12.0,14.457194775949809,9.0,18.0,12.0,10.962499999999991,12.5
2009,No migration background,West,10797,12.206072463397723,12.182224694264747,12.229920232530699,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,No migration background,East,4251,12.310243245672478,12.27607043510306,12.344416056241895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,West,1531,10.824712125055928,10.769464893149072,10.879959356962784,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Direct migration background,East,73,12.094792582299387,11.811808361158535,12.37777680344024,10.5,11.5,13.116665974328068,9.0,17.041664935820172,11.5,11.0,12.5
2009,Indirect migration background,West,557,11.840638236678856,11.732217805913997,11.949058667443715,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,14165,12.238731344118627,12.21780698315909,12.259655705078163,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,No migration background,East,5117,12.340643787803861,12.30968681236721,12.371600763240513,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,West,2728,10.80118636549667,10.759878211039196,10.842494519954146,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Direct migration background,East,128,11.849073849272635,11.625715073773097,12.072432624772173,10.5,11.0,13.0,7.0,16.75,11.0,10.0,11.5
2010,Indirect migration background,West,892,11.90077464937282,11.816473008007433,11.985076290738208,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2010,Indirect migration background,East,64,12.252629678898385,11.983777112875075,12.521482244921696,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2011,No migration background,West,17044,12.270529303316021,12.251168158385514,12.289890448246528,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,No migration background,East,5888,12.305478637806164,12.276545045554228,12.334412230058101,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Direct migration background,West,2994,10.862988312922944,10.82285527822377,10.903121347622118,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Direct migration background,East,155,11.575900213891561,11.379225958039134,11.772574469743988,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2011,Indirect migration background,West,1005,11.91994620279549,11.842946093209948,11.996946312381032,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Indirect migration background,East,69,12.929387989976027,12.603017942500971,13.255758037451082,11.23234725444702,11.85371744856709,15.0,9.0,18.0,11.5,10.0,11.5
2012,No migration background,West,16693,12.298292095770831,12.278578310170825,12.318005881370837,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,No migration background,East,5783,12.346622063926844,12.316949139567521,12.376294988286167,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Direct migration background,West,2870,10.845451273867189,10.805923259363416,10.884979288370962,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Direct migration background,East,161,11.478442103302894,11.294505033471154,11.662379173134635,9.185374998420661,10.5,12.0,7.0,16.22193750236901,10.5,9.5,10.5
2012,Indirect migration background,West,987,12.119161875100867,12.040205298211474,12.19811845199026,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Indirect migration background,East,63,12.620253003959514,12.270959635094583,12.969546372824444,10.5,12.0,14.56009116448304,7.0,18.0,12.0,11.0,12.5
2013,No migration background,West,15834,12.344322153911229,12.324045409220592,12.364598898601866,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,No migration background,East,5414,12.331326543853567,12.300833397803492,12.361819689903642,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,Direct migration background,West,5760,10.749221737730787,10.7211650275945,10.777278447867074,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Direct migration background,East,429,11.167915899236101,11.067738482950846,11.268093315521357,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2013,Indirect migration background,West,1713,12.03053599165782,11.96637535192883,12.094696631386809,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2013,Indirect migration background,East,81,12.390509907764821,12.10496189405933,12.676057921470312,10.572674980305889,12.0,13.0,7.0,16.640987529541167,12.0,11.0,12.5
2014,No migration background,West,14379,12.418055764763293,12.396619900162381,12.439491629364205,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,No migration background,East,4970,12.345924582411415,12.313709860683499,12.378139304139332,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Direct migration background,West,4633,10.769292822350893,10.738225624768171,10.800360019933615,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Direct migration background,East,342,11.24077900409942,11.128345126338148,11.35321288186069,10.0,10.5,12.0,7.0,15.0,10.5,9.0,10.5
2014,Indirect migration background,West,1424,12.084111682250258,12.01529322711723,12.152930137383287,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,Indirect migration background,East,81,12.467086942008802,12.159064849163157,12.775109034854447,10.5,11.5,13.5935115848075,7.0,18.0,11.5,10.0,11.5125
2015,No migration background,West,13688,12.471991633538574,12.449939970445111,12.494043296632036,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,No migration background,East,4727,12.36827551968553,12.335016975127207,12.401534064243855,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2015,Direct migration background,West,5338,10.76330580070138,10.734232555511975,10.792379045890785,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Direct migration background,East,416,11.259453908502314,11.153219354093627,11.365688462911,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2015,Indirect migration background,West,1339,12.211188046794469,12.13918665524214,12.283189438346797,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2015,Indirect migration background,East,81,12.419139352555911,12.113121245189236,12.725157459922587,10.5,11.5,14.146347062738524,7.0,18.0,11.5,10.0,12.5
2016,No migration background,West,12667,12.498070731113659,12.475117966039113,12.521023496188205,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,No migration background,East,4430,12.455699692291784,12.421222248257795,12.490177136325773,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,Direct migration background,West,6656,10.70968202384338,10.684167931326058,10.7351961163607,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Direct migration background,East,818,11.074923404215342,10.999857241521605,11.14998956690908,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2016,Indirect migration background,West,1230,12.224062367196076,12.150228956058477,12.297895778333675,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,Indirect migration background,East,83,12.966194842704674,12.678780863300673,13.253608822108674,10.5,13.0,16.0,9.0,18.0,13.0,11.987499999999997,14.5
2017,No migration background,West,14386,12.522388228610744,12.500728308206162,12.544048149015326,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,No migration background,East,4935,12.47465308652179,12.44154570808486,12.507760464958722,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,Direct migration background,West,7339,10.62140264135295,10.597187487785309,10.64561779492059,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Direct migration background,East,898,11.012008795069292,10.937429124862696,11.086588465275888,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2017,Indirect migration background,West,1339,12.393268626319838,12.322014208307412,12.464523044332264,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2017,Indirect migration background,East,85,12.634132923834892,12.356073138693583,12.912192708976201,10.5,12.858805286148419,14.5,7.0,18.0,13.0,13.0,14.5
2018,No migration background,West,13796,12.584735813152566,12.562576498091934,12.606895128213198,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,No migration background,East,4854,12.508718888414629,12.475844817984317,12.54159295884494,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2018,Direct migration background,West,6806,10.65343981211656,10.62815360903889,10.67872601519423,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Direct migration background,East,821,11.070289308266734,10.99949800693807,11.141080609595397,9.0,10.507766603463784,12.0,7.0,16.5,10.5,9.0,10.5
2018,Indirect migration background,West,1316,12.340785530705624,12.268266547581723,12.413304513829525,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2018,Indirect migration background,East,97,12.750365449663477,12.495884283752744,13.004846615574209,10.5,13.0,14.5,8.5,18.0,13.0,12.5,14.5
2019,No migration background,West,14368,12.643012786467477,12.621250668101386,12.664774904833568,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,No migration background,East,4954,12.554178581608157,12.521327150454855,12.58703001276146,11.5,11.5,13.5,8.5,16.5,11.5,11.5,11.5
2019,Direct migration background,West,6120,10.652752297256024,10.625983118888026,10.679521475624021,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Direct migration background,East,697,10.862566090528581,10.789515470061504,10.935616710995658,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5
2019,Indirect migration background,West,1267,12.424325249411154,12.351791629138111,12.496858869684198,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,Indirect migration background,East,94,13.008281096672592,12.744631202790444,13.27193099055474,11.5,13.0,14.526831165413265,9.0,18.0,13.0,12.5,14.5
2020,No migration background,West,13286,12.702571649360257,12.679843138012576,12.725300160707938,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
2020,No migration background,East,4548,12.622993026658522,12.588287844550809,12.657698208766234,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5
2020,Direct migration background,West,7462,10.682620661729738,10.657843464566378,10.707397858893097,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Direct migration background,East,902,10.750925843745124,10.681792153480451,10.820059534009797,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2020,Indirect migration background,West,1236,12.322203122503936,12.250855784907088,12.393550460100784,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,Indirect migration background,East,98,12.809816567627076,12.556454795595396,13.063178339658755,10.5,13.0,14.5,9.0,18.0,13.0,13.0,14.5
2021,No migration background,West,9491,12.859753678388921,12.83265143242068,12.886855924357162,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,No migration background,East,3153,12.818291786527158,12.775285774047752,12.861297799006564,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
