syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Direct migration background,West,10.227555439864467,10.181667908131105,10.273442971597829,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2377.0
1991,Direct migration background,East,11.76332464874702,11.54792403646152,11.978725261032519,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5,141.0
1991,Indirect migration background,West,10.46420449873051,10.363090583737256,10.565318413723764,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,287.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,11.320297596865823,11.292820475088025,11.34777471864362,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6327.0
1992,No migration background,East,11.631995005364324,11.598808411380196,11.665181599348452,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3766.0
1992,Direct migration background,West,10.221989026766817,10.174643287103594,10.26933476643004,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2305.0
1992,Direct migration background,East,11.803733977665486,11.588585743285245,12.018882212045726,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5,144.0
1992,Indirect migration background,West,10.318973334308664,10.221504079401113,10.416442589216215,9.0,10.0,11.25926683374929,7.0,14.648167084373226,10.0,9.5,10.0,323.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,11.346681541994135,11.318889047089865,11.374474036898405,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6273.0
1993,No migration background,East,11.690486491068738,11.65599138926687,11.724981592870606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3609.0
1993,Direct migration background,West,10.283831654075904,10.234110934517359,10.333552373634449,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2250.0
1993,Direct migration background,East,11.662373452520114,11.447692707030448,11.87705419800978,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5,135.0
1993,Indirect migration background,West,10.36313345253477,10.272196874772996,10.454070030296544,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,372.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,11.403390050824367,11.375065925079475,11.431714176569258,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6188.0
1994,No migration background,East,11.729402763357646,11.694346642783536,11.764458883931756,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3523.0
1994,Direct migration background,West,10.343620284889077,10.2909214554864,10.396319114291755,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2098.0
1994,Direct migration background,East,11.702567290056235,11.501364776657063,11.903769803455408,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,141.0
1994,Indirect migration background,West,10.468547561415704,10.371808347423821,10.565286775407587,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,368.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,11.46055609131911,11.432006986399779,11.48910519623844,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6224.0
1995,No migration background,East,11.77087391739747,11.735196598140611,11.806551236654329,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3424.0
1995,Direct migration background,West,10.506860584480446,10.460163825260413,10.55355734370048,9.0,10.5,11.19927470920334,7.0,14.498186773008351,10.5,10.5,10.5,2465.0
1995,Direct migration background,East,11.598063285783747,11.401758172281529,11.794368399285965,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,139.0
1995,Indirect migration background,West,10.60113450182088,10.517603397216773,10.684665606424987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,380.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,11.484927166141814,11.456120659594381,11.513733672689247,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6125.0
1996,No migration background,East,11.803850458531265,11.768231898341208,11.839469018721323,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3403.0
1996,Direct migration background,West,10.50087554878624,10.453130732014039,10.548620365558442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2304.0
1996,Direct migration background,East,11.483933905149586,11.288357860126663,11.679509950172509,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,138.0
1996,Indirect migration background,West,10.75880589290559,10.668776554768796,10.848835231042385,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,409.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,11.5019766283631,11.472975613869389,11.53097764285681,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6047.0
1997,No migration background,East,11.843720519244881,11.807406409352067,11.880034629137695,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3339.0
1997,Direct migration background,West,10.46836605657866,10.420003100612956,10.516729012544364,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2194.0
1997,Direct migration background,East,11.50813311352979,11.3021211966167,11.714145030442882,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,128.0
1997,Indirect migration background,West,10.7403807148792,10.649857702514465,10.830903727243934,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,418.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,11.540866538537697,11.513552768949124,11.568180308126271,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6984.0
1998,No migration background,East,11.828725276716474,11.793929417048,11.863521136384948,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3512.0
1998,Direct migration background,West,10.406846371548435,10.357762978443905,10.455929764652964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2105.0
1998,Direct migration background,East,11.430125104501858,11.207685129424855,11.652565079578862,10.5,10.5,12.0,8.25,14.25,10.5,9.987499999999997,10.5,114.0
1998,Indirect migration background,West,10.828958899367638,10.735596333085182,10.922321465650095,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,440.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,11.558442622372828,11.530823537982105,11.586061706763552,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6914.0
1999,No migration background,East,11.840136737627907,11.805584620837196,11.874688854418617,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3496.0
1999,Direct migration background,West,10.397989570375435,10.346866006286206,10.449113134464664,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1965.0
1999,Direct migration background,East,11.483637304364342,11.254147306548251,11.713127302180432,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,107.0
1999,Indirect migration background,West,10.97898921748742,10.882231469596979,11.075746965377862,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,452.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,11.807149703073165,11.78748079398476,11.82681861216157,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,14052.0
2000,No migration background,East,12.006210790209863,11.977677443058463,12.034744137361264,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5533.0
2000,Direct migration background,West,10.741297160593753,10.700327166634294,10.782267154553212,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3074.0
2000,Direct migration background,East,11.64053194574546,11.454577913341653,11.826485978149266,10.5,10.663771081623734,12.0,8.25,14.25,10.5,9.5,10.5,147.0
2000,Indirect migration background,West,11.23726621866529,11.159777292781417,11.314755144549164,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,728.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,11.864184105271086,11.843329114814473,11.885039095727699,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12608.0
2001,No migration background,East,12.072256313595739,12.04202847552596,12.102484151665518,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5111.0
2001,Direct migration background,West,10.777543855749153,10.735177440406785,10.819910271091521,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2724.0
2001,Direct migration background,East,11.7224085146993,11.50739599651991,11.937421032878689,10.5,11.0,12.0,8.5,14.25,11.0,10.5,11.5,118.0
2001,Indirect migration background,West,11.323233473447607,11.237923199071274,11.40854374782394,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,668.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,11.83515948394384,11.815382916364474,11.854936051523207,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13732.0
2002,No migration background,East,12.044975447088664,12.015022568609696,12.074928325567631,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5091.0
2002,Direct migration background,West,10.716638877399506,10.674822256797967,10.758455498001045,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2597.0
2002,Direct migration background,East,11.866744116965107,11.64035629736971,12.093131936560503,10.5,11.0,12.191596333124375,8.5,14.728990832810936,11.0,10.0,11.5,110.0
2002,Indirect migration background,West,11.325086783859827,11.23917784521133,11.410995722508325,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,651.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,11.8825732232778,11.861986833506005,11.903159613049596,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13080.0
2003,No migration background,East,12.071247252003538,12.040981487111688,12.101513016895387,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4993.0
2003,Direct migration background,West,10.766592506906811,10.722680253376637,10.810504760436984,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2431.0
2003,Direct migration background,East,11.750883608060107,11.523124747320463,11.978642468799752,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5,99.0
2003,Indirect migration background,West,11.261957393499877,11.176340790534121,11.347573996465632,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,642.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,11.89604892622718,11.875090933973638,11.917006918480723,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12683.0
2004,No migration background,East,12.078728143848428,12.048050599446377,12.10940568825048,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4857.0
2004,Direct migration background,West,10.72927196299311,10.685498197797266,10.773045728188954,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2335.0
2004,Direct migration background,East,11.757273915387504,11.537661390443485,11.976886440331523,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5,98.0
2004,Indirect migration background,West,11.263500736776715,11.178933836896778,11.348067636656651,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,641.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,11.936116057836132,11.914424743036056,11.957807372636209,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,12042.0
2005,No migration background,East,12.150303155531159,12.1187201393317,12.181886171730618,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4670.0
2005,Direct migration background,West,10.706714409556751,10.661741113955978,10.751687705157524,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2167.0
2005,Direct migration background,East,11.510375063545588,11.2944080547403,11.726342072350876,10.5,10.5,12.0,8.5,14.25,10.5,9.5,10.5,97.0
2005,Indirect migration background,West,11.33469716864245,11.250157696896265,11.419236640388634,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,645.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,12.025052476328696,12.003881728769219,12.046223223888173,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,13200.0
2006,No migration background,East,12.155040272996313,12.123790839162428,12.186289706830198,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4977.0
2006,Direct migration background,West,10.751357991371398,10.706188461599467,10.796527521143329,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2181.0
2006,Direct migration background,East,11.389607706488496,11.177823500158123,11.601391912818869,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,106.0
2006,Indirect migration background,West,11.328260626984974,11.241444531650572,11.415076722319377,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,665.0
2006,Indirect migration background,East,11.888855181672106,11.566551171562224,12.211159191781988,10.0,11.5,13.0,9.0,16.0,11.5,10.0,12.5125,35.0
2007,No migration background,West,12.102951612486036,12.080837121434403,12.12506610353767,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12320.0
2007,No migration background,East,12.204742450148496,12.172318718249423,12.237166182047568,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4699.0
2007,Direct migration background,West,10.753929304183947,10.705887300495668,10.801971307872225,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1964.0
2007,Direct migration background,East,11.658214687610672,11.421763381229965,11.894665993991378,10.5,11.0,12.0,9.0,14.25,11.0,10.0,11.5,88.0
2007,Indirect migration background,West,11.48074118474419,11.388804898116495,11.572677471371884,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,630.0
2007,Indirect migration background,East,12.32174304804009,11.967258624694859,12.676227471385323,11.082466123443396,11.5,14.267727452965053,9.0,18.0,11.5,8.5,11.5,33.0
2008,No migration background,West,12.138564121098907,12.115657943443956,12.161470298753859,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11561.0
2008,No migration background,East,12.228899621389916,12.19579797103189,12.262001271747941,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4458.0
2008,Direct migration background,West,10.772998290765713,10.722336709865953,10.823659871665473,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1765.0
2008,Direct migration background,East,12.066179389923347,11.802251848002946,12.330106931843748,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.0125,77.0
2008,Indirect migration background,West,11.604419615756457,11.506577314091809,11.702261917421106,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,613.0
2008,Indirect migration background,East,12.405054800019457,12.061554233545596,12.748555366493317,11.062149676535151,12.0,14.462454698290612,9.0,18.0,12.0,9.5,12.5,32.0
2009,No migration background,West,12.206072463397721,12.182224694264745,12.229920232530697,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10797.0
2009,No migration background,East,12.310243245672478,12.27607043510306,12.344416056241895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4251.0
2009,Direct migration background,West,10.824712125055928,10.769464893149072,10.879959356962784,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1531.0
2009,Direct migration background,East,12.094792582299386,11.811808361158533,12.377776803440238,10.5,11.5,13.116665974328079,9.0,17.041664935820197,11.5,11.0,12.5,73.0
2009,Indirect migration background,West,11.840638236678856,11.732217805913997,11.949058667443715,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.0,557.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,12.238731344118627,12.21780698315909,12.259655705078163,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14165.0
2010,No migration background,East,12.340643787803861,12.30968681236721,12.371600763240513,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5117.0
2010,Direct migration background,West,10.801186365496672,10.759878211039197,10.842494519954148,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2728.0
2010,Direct migration background,East,11.849073849272635,11.625715073773097,12.072432624772173,10.5,11.0,13.0,7.0,16.75,11.0,10.0,11.5,128.0
2010,Indirect migration background,West,11.900774649372824,11.816473008007437,11.985076290738212,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,892.0
2010,Indirect migration background,East,12.252629678898387,11.983777112875076,12.521482244921698,11.5,11.5,12.879147949352328,9.431278075971509,14.94786987338082,11.5,11.0,11.5,64.0
2011,No migration background,West,12.270529303316017,12.25116815838551,12.289890448246524,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,17044.0
2011,No migration background,East,12.305478637806168,12.276545045554231,12.334412230058104,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5888.0
2011,Direct migration background,West,10.862988312922944,10.82285527822377,10.903121347622118,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2994.0
2011,Direct migration background,East,11.575900213891561,11.379225958039134,11.772574469743988,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,155.0
2011,Indirect migration background,West,11.919946202795488,11.842946093209946,11.99694631238103,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1005.0
2011,Indirect migration background,East,12.929387989976025,12.60301794250097,13.25575803745108,11.198555392303899,11.5,15.0,9.0,18.0,11.5,8.5,11.5,69.0
2012,No migration background,West,12.29829209577083,12.278578310170824,12.318005881370835,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16693.0
2012,No migration background,East,12.346622063926842,12.31694913956752,12.376294988286165,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5783.0
2012,Direct migration background,West,10.845451273867189,10.805923259363416,10.884979288370962,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2870.0
2012,Direct migration background,East,11.478442103302894,11.294505033471154,11.662379173134635,9.386412841766662,10.5,12.0,7.0,15.920380737350008,10.5,9.5,10.5,161.0
2012,Indirect migration background,West,12.119161875100865,12.040205298211472,12.198118451990258,10.5,11.5,13.422369541459275,7.0,17.80592385364819,11.5,11.5,11.5,987.0
2012,Indirect migration background,East,12.620253003959512,12.27095963509458,12.969546372824443,10.5,12.0,14.745919171836968,7.0,18.0,12.0,11.0,12.5,63.0
2013,No migration background,West,12.34432215391123,12.324045409220593,12.364598898601868,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,15834.0
2013,No migration background,East,12.331326543853567,12.300833397803492,12.361819689903642,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5414.0
2013,Direct migration background,West,10.749221737730783,10.721165027594497,10.77727844786707,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5760.0
2013,Direct migration background,East,11.167915899236098,11.067738482950842,11.268093315521353,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,429.0
2013,Indirect migration background,West,12.03053599165782,11.96637535192883,12.094696631386809,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1713.0
2013,Indirect migration background,East,12.390509907764821,12.10496189405933,12.676057921470312,10.5,12.0,13.0,7.0,16.75,12.0,11.974999999999994,12.5,81.0
2014,No migration background,West,12.418055764763292,12.39661990016238,12.439491629364204,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14379.0
2014,No migration background,East,12.345924582411415,12.313709860683499,12.378139304139332,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4970.0
2014,Direct migration background,West,10.769292822350893,10.738225624768171,10.800360019933615,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4633.0
2014,Direct migration background,East,11.24077900409942,11.128345126338148,11.35321288186069,10.0,10.5,12.0,7.0,15.0,10.5,9.487499999999997,10.5,342.0
2014,Indirect migration background,West,12.084111682250258,12.01529322711723,12.152930137383287,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1424.0
2014,Indirect migration background,East,12.467086942008804,12.159064849163158,12.775109034854449,10.5,11.5,13.593511584807498,7.0,18.0,11.5,10.0,11.524999999999999,81.0
2015,No migration background,West,12.471991633538574,12.449939970445111,12.494043296632036,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13688.0
2015,No migration background,East,12.36827551968553,12.335016975127207,12.401534064243855,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,4727.0
2015,Direct migration background,West,10.76330580070138,10.734232555511975,10.792379045890785,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5338.0
2015,Direct migration background,East,11.259453908502314,11.153219354093627,11.365688462911,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,416.0
2015,Indirect migration background,West,12.211188046794469,12.13918665524214,12.283189438346797,10.0,11.5,13.5,7.0,18.0,11.5,11.487499999999997,11.5,1339.0
2015,Indirect migration background,East,12.419139352555911,12.113121245189236,12.725157459922587,10.301020633801844,11.5,14.141344589096832,7.0,18.0,11.5,10.0,12.5,81.0
2016,No migration background,West,12.498070731113659,12.475117966039113,12.521023496188205,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,12667.0
2016,No migration background,East,12.455699692291786,12.421222248257797,12.490177136325775,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,4430.0
2016,Direct migration background,West,10.70968202384338,10.684167931326058,10.7351961163607,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6656.0
2016,Direct migration background,East,11.07492340421534,10.999857241521603,11.149989566909078,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,818.0
2016,Indirect migration background,West,12.224062367196076,12.150228956058477,12.297895778333675,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1230.0
2016,Indirect migration background,East,12.966194842704677,12.678780863300677,13.253608822108678,10.5,13.0,15.95519770611439,9.0,18.0,13.0,10.0,14.5,83.0
2017,No migration background,West,12.522388228610744,12.500728308206162,12.544048149015326,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14386.0
2017,No migration background,East,12.47465308652179,12.44154570808486,12.507760464958722,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,4935.0
2017,Direct migration background,West,10.62140264135295,10.597187487785309,10.64561779492059,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,7339.0
2017,Direct migration background,East,11.012008795069294,10.937429124862698,11.08658846527589,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,898.0
2017,Indirect migration background,West,12.393268626319838,12.322014208307412,12.464523044332264,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1339.0
2017,Indirect migration background,East,12.63413292383489,12.356073138693581,12.9121927089762,10.5,12.766578773895931,14.5,7.0,18.0,13.0,13.0,14.524999999999999,85.0
2018,No migration background,West,12.584735813152566,12.562576498091934,12.606895128213198,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13796.0
2018,No migration background,East,12.508718888414629,12.475844817984317,12.54159295884494,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,4854.0
2018,Direct migration background,West,10.653439812116561,10.628153609038892,10.678726015194231,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6806.0
2018,Direct migration background,East,11.070289308266736,10.999498006938072,11.141080609595399,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5,821.0
2018,Indirect migration background,West,12.340785530705622,12.268266547581721,12.413304513829523,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1316.0
2018,Indirect migration background,East,12.750365449663477,12.495884283752744,13.004846615574209,10.5,13.0,14.5,8.5,18.0,13.0,13.0,14.5,97.0
2019,No migration background,West,12.643012786467477,12.621250668101386,12.664774904833568,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14368.0
2019,No migration background,East,12.554178581608157,12.521327150454855,12.58703001276146,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5,4954.0
2019,Direct migration background,West,10.652752297256022,10.625983118888024,10.67952147562402,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6120.0
2019,Direct migration background,East,10.862566090528581,10.789515470061504,10.935616710995658,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5,697.0
2019,Indirect migration background,West,12.424325249411156,12.351791629138113,12.4968588696842,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1267.0
2019,Indirect migration background,East,13.0082810966726,12.744631202790453,13.271930990554749,11.5,13.0,14.90378113045389,9.0,18.0,13.0,12.5,14.5,94.0
2020,No migration background,West,12.702571649360259,12.679843138012577,12.72530016070794,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,13286.0
2020,No migration background,East,12.62299302665852,12.588287844550807,12.657698208766233,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5,4548.0
