"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","indirekter Migrationshintergrund","Westdeutschland","10.82","10.25","214","9","9","11.5","13","18","10.6","11.04","7","18","10","10.5"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","11.17","10.25","6598","9","10","11.5","14.5","18","11.12","11.22","7","18","10.5","10.5"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","11.7","10.25","142","9","10.5","13","16","18","11.25","12.15","7","18","10.5","11"
"1990","direkter Migrationshintergrund","Westdeutschland","10.22","10.25","2416","7","9","10.5","13","18","10.14","10.3","7","18","9","9"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","10.51","10.25","240","9","9","11.5","13","16","10.31","10.71","7","18","10","10"
"1990","kein Migrationshintergrund","Ostdeutschland","11.61","11.25","4236","10","10.5","12","14.5","18","11.55","11.67","7","18","11.5","11.5"
"1990","kein Migrationshintergrund","Westdeutschland","11.22","10.25","6437","9","10","11.5","14.5","18","11.16","11.28","7","18","10.5","10.5"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","11.76","10.25","141","9","10.5","13","18","18","11.3","12.22","7","18","10.5","11"
"1991","direkter Migrationshintergrund","Westdeutschland","10.23","10.25","2377","7","9","10.5","13","18","10.15","10.31","7","18","9","9"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","10.48","10.25","288","9","9","11.5","13","16","10.29","10.67","7","18","10","10.5"
"1991","kein Migrationshintergrund","Ostdeutschland","11.6","11.25","3972","9","10.5","12","14.5","18","11.53","11.67","7","18","11.5","11.5"
"1991","kein Migrationshintergrund","Westdeutschland","11.28","10.25","6407","9","10.5","11.5","15","18","11.22","11.34","7","18","10.5","10.5"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","11.8","10.25","144","9","10.5","13","18","18","11.35","12.25","7","18","10.5","11"
"1992","direkter Migrationshintergrund","Westdeutschland","10.22","10.25","2305","7","9","10.5","13","18","10.14","10.3","7","18","9","9"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","10.34","9.5","324","9","9","11.5","13","16","10.16","10.52","7","18","9","10"
"1992","kein Migrationshintergrund","Ostdeutschland","11.63","11.25","3766","10","10.5","12","14.5","18","11.56","11.7","7","18","11.5","11.5"
"1992","kein Migrationshintergrund","Westdeutschland","11.32","10.25","6326","9","10.5","11.5","15","18","11.26","11.38","7","18","10.5","10.5"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","11.66","10.25","135","9","10.5","13","16","18","11.21","12.11","7","18","10.5","11"
"1993","direkter Migrationshintergrund","Westdeutschland","10.28","10.25","2250","7","9","10.5","13","18","10.2","10.36","7","18","9","9"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","10.38","9.5","373","9","9","11.5","13","18","10.2","10.56","7","18","10","10"
"1993","kein Migrationshintergrund","Ostdeutschland","11.69","11.25","3609","10","10.5","12","14.5","18","11.62","11.76","7","18","11.5","11.5"
"1993","kein Migrationshintergrund","Westdeutschland","11.35","10.25","6272","9","10.5","11.5","15","18","11.29","11.41","7","18","10.5","10.5"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","11.7","10.25","141","9","10.5","12","16","18","11.27","12.13","7","18","10.5","11"
"1994","direkter Migrationshintergrund","Westdeutschland","10.34","10.25","2098","7","9","10.5","13.5","18","10.25","10.43","7","18","9","9"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","10.48","9.5","369","9","9","11.5","13","18","10.3","10.66","7","18","10","10.5"
"1994","kein Migrationshintergrund","Ostdeutschland","11.73","11.25","3523","10","10.5","12","14.5","18","11.66","11.8","7","18","11.5","11.5"
"1994","kein Migrationshintergrund","Westdeutschland","11.4","10.25","6187","9","10.5","12","15","18","11.34","11.46","7","18","10.5","10.5"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","11.6","10.25","139","9","10.5","12","15","18","11.17","12.03","7","18","10.5","11"
"1995","direkter Migrationshintergrund","Westdeutschland","10.51","10.25","2465","7","9","11.5","14","18","10.43","10.59","7","18","9","9"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","10.61","10.25","381","9","9","11.5","13","16","10.43","10.79","7","18","10","10.5"
"1995","kein Migrationshintergrund","Ostdeutschland","11.77","11.25","3424","10","10.5","12","15","18","11.7","11.84","7","18","11.5","11.5"
"1995","kein Migrationshintergrund","Westdeutschland","11.46","10.25","6223","9","10.5","12","15","18","11.4","11.52","7","18","10.5","10.5"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","11.48","10.25","138","9","10.5","12","15","18","11.06","11.9","7","18","10.5","10.5"
"1996","direkter Migrationshintergrund","Westdeutschland","10.5","10.25","2304","7","9","11.5","13.5","18","10.42","10.58","7","18","9","9"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","10.77","10.25","410","9","9","11.5","13","18","10.59","10.95","7","18","10","10.5"
"1996","kein Migrationshintergrund","Ostdeutschland","11.8","11.25","3403","10","10.5","12","15","18","11.73","11.87","7","18","11.5","11.5"
"1996","kein Migrationshintergrund","Westdeutschland","11.49","10.25","6124","9","10.5","12","15","18","11.43","11.55","7","18","10.5","10.5"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","11.51","10.25","128","9","10.5","12","15","18","11.07","11.95","7","18","10.5","10.5"
"1997","direkter Migrationshintergrund","Westdeutschland","10.47","10.25","2194","7","9","11","13.5","18","10.38","10.56","7","18","9","10"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","10.75","10.25","419","9","9","11.5","13","18","10.57","10.93","7","18","10","10.5"
"1997","kein Migrationshintergrund","Ostdeutschland","11.84","11.25","3339","10","10.5","12","15","18","11.76","11.92","7","18","11.5","11.5"
"1997","kein Migrationshintergrund","Westdeutschland","11.5","10.25","6046","9","10.5","12","15","18","11.44","11.56","7","18","10.5","10.5"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","11.43","9.75","114","9","10.5","12","15","18","10.96","11.9","7","18","10.5","10.5"
"1998","direkter Migrationshintergrund","Westdeutschland","10.41","10.25","2105","7","9","11","13.5","18","10.32","10.5","7","18","9","10"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","10.83","10.25","441","9","9","11.5","13","18","10.64","11.02","7","18","10","10.5"
"1998","kein Migrationshintergrund","Ostdeutschland","11.83","11.25","3512","10","10.5","12","15","18","11.76","11.9","7","18","11.5","11.5"
"1998","kein Migrationshintergrund","Westdeutschland","11.54","10.25","6983","9","10.5","12","15","18","11.48","11.6","7","18","10.5","10.5"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","11.48","9.75","107","9","10.5","12","15","18","11","11.96","7","18","10.5","11"
"1999","direkter Migrationshintergrund","Westdeutschland","10.4","10.25","1965","7","9","11","13.5","18","10.31","10.49","7","18","9","10"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","10.97","10.25","453","9","9","12","13","18","10.78","11.16","7","18","10.5","10.5"
"1999","kein Migrationshintergrund","Ostdeutschland","11.84","11.25","3496","10","10.5","12","15","18","11.77","11.91","7","18","11.5","11.5"
"1999","kein Migrationshintergrund","Westdeutschland","11.56","10.25","6913","9","10.5","12","15","18","11.5","11.62","7","18","10.5","11"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","11.64","9.75","147","9","10.5","12","15","18","11.24","12.04","7","18","10.5","11"
"2000","direkter Migrationshintergrund","Westdeutschland","10.74","10.25","3074","9","9","11.5","14","18","10.66","10.82","7","18","10.5","10.5"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","11.23","10.25","732","9","10","12","14.5","18","11.07","11.39","7","18","10.5","10.5"
"2000","kein Migrationshintergrund","Ostdeutschland","12.01","11.25","5533","10.5","10.5","12","16","18","11.95","12.07","7","18","11.5","11.5"
"2000","kein Migrationshintergrund","Westdeutschland","11.81","10.75","14048","9","10.5","12","16","18","11.77","11.85","7","18","11","11"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","11.71","10.75","119","9","10.5","12","15","18","11.26","12.16","8.5","18","10.5","11.5"
"2001","direkter Migrationshintergrund","Westdeutschland","10.78","10.25","2724","9","9","11.5","14","18","10.7","10.86","7","18","10.5","10.5"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","11.32","10.25","669","9","10","12","14.5","18","11.15","11.49","7","18","10.5","11"
"2001","kein Migrationshintergrund","Ostdeutschland","12.07","11.25","5117","10.5","10.5","13","16","18","12.01","12.13","7","18","11.5","11.5"
"2001","kein Migrationshintergrund","Westdeutschland","11.86","10.75","12617","9","10.5","12","16","18","11.82","11.9","7","18","11","11"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","11.85","10.75","111","9","10.5","12","15","18","11.39","12.31","8.5","18","10.5","11.5"
"2002","direkter Migrationshintergrund","Westdeutschland","10.72","10.25","2597","9","9","11.5","14","18","10.63","10.81","7","18","10.5","10.5"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","11.32","10.25","652","9","10","12","14.5","18","11.13","11.51","7","18","10.5","11.5"
"2002","kein Migrationshintergrund","Ostdeutschland","12.04","11.25","5096","10.5","10.5","12","16","18","11.97","12.11","7","18","11.5","11.5"
"2002","kein Migrationshintergrund","Westdeutschland","11.83","10.75","13738","9","10.5","12","16","18","11.78","11.88","7","18","11.5","11.5"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","11.73","10.75","100","9","10.5","12","15","18","11.26","12.2","8.5","18","10.5","11.5"
"2003","direkter Migrationshintergrund","Westdeutschland","10.77","10.25","2431","9","9","11.5","14","18","10.68","10.86","7","18","10.5","10.5"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","11.25","10.25","645","9","10","12","14.5","18","11.06","11.44","7","18","10.5","11.5"
"2003","kein Migrationshintergrund","Ostdeutschland","12.07","11.25","4998","10.5","10.5","13","16","18","12","12.14","7","18","11.5","11.5"
"2003","kein Migrationshintergrund","Westdeutschland","11.88","10.75","13083","9","10.5","12","16","18","11.83","11.93","7","18","11.5","11.5"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","11.76","10.75","99","9","10.5","12","15","18","11.3","12.22","8.5","18","10.5","11.5"
"2004","direkter Migrationshintergrund","Westdeutschland","10.73","10.25","2335","9","9","11.5","14","18","10.64","10.82","7","18","10.5","10.5"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","11.25","10.25","645","9","10","12","14.5","18","11.06","11.44","7","18","10.5","11.5"
"2004","kein Migrationshintergrund","Ostdeutschland","12.08","11.25","4861","10.5","10.5","13","16","18","12.01","12.15","7","18","11.5","11.5"
"2004","kein Migrationshintergrund","Westdeutschland","11.9","10.75","12684","9","10.5","12","16","18","11.85","11.95","7","18","11.5","11.5"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","11.51","10.25","97","9","10.5","12","15","18","11.04","11.98","8.5","18","10.5","11.5"
"2005","direkter Migrationshintergrund","Westdeutschland","10.71","10.25","2167","9","9","11.5","14","18","10.61","10.81","7","18","10.5","10.5"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","11.33","10.25","649","9","10","12","14.5","18","11.15","11.51","7","18","10.5","11.5"
"2005","kein Migrationshintergrund","Ostdeutschland","12.15","11.25","4674","10.5","10.5","13","16","18","12.08","12.22","7","18","11.5","11.5"
"2005","kein Migrationshintergrund","Westdeutschland","11.94","10.75","12045","9","10.5","13","16","18","11.89","11.99","7","18","11.5","11.5"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","11.39","10.25","106","9","10.5","12","15","18","10.91","11.87","7","18","10.5","11"
"2006","direkter Migrationshintergrund","Westdeutschland","10.76","10.25","2181","9","9","11.5","14","18","10.66","10.86","7","18","10.5","10.5"
"2006","indirekter Migrationshintergrund","Ostdeutschland","11.9","11.25","35","10","10","13","15","16","11.28","12.52","9","16","10.5","12"
"2006","indirekter Migrationshintergrund","Westdeutschland","11.33","10.75","668","9","10","12","14.5","18","11.14","11.52","7","18","11","11.5"
"2006","kein Migrationshintergrund","Ostdeutschland","12.16","11.25","4981","10.5","10.5","13","16","18","12.09","12.23","7","18","11.5","11.5"
"2006","kein Migrationshintergrund","Westdeutschland","12.02","11.25","13202","9","10.5","13","16","18","11.97","12.07","7","18","11.5","11.5"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","11.66","10.75","88","9","10.5","12","15","18","11.13","12.19","9","18","10.5","12"
"2007","direkter Migrationshintergrund","Westdeutschland","10.76","10.25","1964","9","9","11.5","14","18","10.66","10.86","7","18","10.5","10.5"
"2007","indirekter Migrationshintergrund","Ostdeutschland","12.23","11.25","34","10","11","14.5","15","18","11.39","13.07","9","18","10.5","12"
"2007","indirekter Migrationshintergrund","Westdeutschland","11.48","10.75","633","9","10","12","15","18","11.28","11.68","7","18","11","11.5"
"2007","kein Migrationshintergrund","Ostdeutschland","12.21","11.25","4701","10.5","10.5","13","16","18","12.14","12.28","7","18","11.5","11.5"
"2007","kein Migrationshintergrund","Westdeutschland","12.1","11.25","12320","9","10.5","13","17","18","12.05","12.15","7","18","11.5","11.5"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","12.07","11.25","77","9","10.5","13","15","18","11.51","12.63","9","18","10.5","12"
"2008","direkter Migrationshintergrund","Westdeutschland","10.78","10.25","1765","9","9","11.5","14","18","10.67","10.89","7","18","10.5","10.5"
"2008","indirekter Migrationshintergrund","Ostdeutschland","12.31","11.25","33","10","11","14.5","15","18","11.55","13.07","9","18","10.5","12"
"2008","indirekter Migrationshintergrund","Westdeutschland","11.6","10.75","614","9","10","12","15","18","11.39","11.81","7","18","11","11.5"
"2008","kein Migrationshintergrund","Ostdeutschland","12.23","11.25","4461","10.5","10.5","13","16","18","12.16","12.3","7","18","11.5","11.5"
"2008","kein Migrationshintergrund","Westdeutschland","12.14","11.25","11562","10","10.5","13","17","18","12.09","12.19","7","18","11.5","11.5"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","12.09","11.25","73","9","10.5","13","15","18","11.5","12.68","9","18","10.5","12"
"2009","direkter Migrationshintergrund","Westdeutschland","10.83","10.25","1531","9","9","12","14","18","10.71","10.95","7","18","10.5","10.5"
"2009","indirekter Migrationshintergrund","Ostdeutschland","13","12.5","30","10","11.5","15","16","18","12.19","13.81","9","18","11","13"
"2009","indirekter Migrationshintergrund","Westdeutschland","11.84","10.75","556","9","10","13","18","18","11.61","12.07","7","18","11","11.5"
"2009","kein Migrationshintergrund","Ostdeutschland","12.32","11.25","4254","10.5","10.5","13","16","18","12.25","12.39","7","18","11.5","11.5"
"2009","kein Migrationshintergrund","Westdeutschland","12.2","11.25","10800","10","10.5","13.5","18","18","12.15","12.25","7","18","11.5","11.5"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","11.84","10.75","125","9","10.5","13","16","18","11.4","12.28","7","18","10.5","11"
"2010","direkter Migrationshintergrund","Westdeutschland","10.81","10.25","2684","9","9","12","14","18","10.72","10.9","7","18","10.5","10.5"
"2010","indirekter Migrationshintergrund","Ostdeutschland","12.18","11.25","69","10","11","12","15","18","11.5","12.86","9","18","11.5","13"
"2010","indirekter Migrationshintergrund","Westdeutschland","11.92","11.25","930","9","10","13","16","18","11.75","12.09","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","Ostdeutschland","12.34","11.25","5120","10.5","10.5","13","16","18","12.27","12.41","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","Westdeutschland","12.24","11.25","14173","10","10.5","13.5","18","18","12.19","12.29","7","18","11.5","11.5"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","11.55","10.25","151","9","10","12","15","18","11.15","11.95","7","18","10.5","11"
"2011","direkter Migrationshintergrund","Westdeutschland","10.86","10.25","2948","9","9","12","14","18","10.78","10.94","7","18","10.5","10.5"
"2011","indirekter Migrationshintergrund","Ostdeutschland","12.81","11.25","75","10","10.5","15","18","18","12.18","13.44","9","18","11.5","13"
"2011","indirekter Migrationshintergrund","Westdeutschland","11.94","11.25","1041","9","10.5","13","16","18","11.77","12.11","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","Ostdeutschland","12.31","11.25","5891","10.5","10.5","13","16","18","12.25","12.37","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","Westdeutschland","12.27","11.25","17057","10","10.5","13.5","18","18","12.23","12.31","7","18","11.5","11.5"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","11.31","10.25","151","9","9","12","15","18","10.94","11.68","7","18","10.5","11"
"2012","direkter Migrationshintergrund","Westdeutschland","10.84","10.25","2794","9","9","12","14","18","10.76","10.92","7","18","10.5","10.5"
"2012","indirekter Migrationshintergrund","Ostdeutschland","12.75","11.75","71","9","10.5","15","18","18","12.03","13.47","7","18","11.5","13"
"2012","indirekter Migrationshintergrund","Westdeutschland","12.15","11.25","1029","9","10.5","13.5","16","18","11.98","12.32","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","Ostdeutschland","12.35","11.25","5788","10.5","10.5","13","16","18","12.29","12.41","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","Westdeutschland","12.3","11.25","16730","10","10.5","14","18","18","12.26","12.34","7","18","11.5","11.5"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","11.08","10.25","417","9","10","12","14","18","10.88","11.28","7","18","10.5","10.5"
