year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,Westdeutschland,11.1427782861072,11.11757386469016,11.16798270752424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6790.0
1988,direkter Migrationshintergrund,Westdeutschland,10.190602112265253,10.147498074273331,10.233706150257175,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2548.0
1988,indirekter Migrationshintergrund,Westdeutschland,11.181512837970947,11.01679196672165,11.346233709220245,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,155.0
1989,kein Migrationshintergrund,Westdeutschland,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6545.0
1989,direkter Migrationshintergrund,Westdeutschland,10.243258916342752,10.198530645201798,10.287987187483706,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2476.0
1989,indirekter Migrationshintergrund,Westdeutschland,10.952804549036655,10.799886267454141,11.105722830619168,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,187.0
1990,kein Migrationshintergrund,Westdeutschland,11.2290259757665,11.202329480574797,11.255722470958204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6390.0
1990,kein Migrationshintergrund,Ostdeutschland,11.623454252608457,11.59241921903758,11.654489286179334,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4196.0
1990,direkter Migrationshintergrund,Westdeutschland,10.23601504618036,10.190384183501848,10.28164590885887,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2398.0
1990,direkter Migrationshintergrund,Ostdeutschland,11.69654111024824,11.487243815278607,11.905838405217875,10.5,10.5,12.65421848960394,7.26867226559409,15.88554622400985,10.5,10.0,10.5,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,10.649514429762737,10.53176432548881,10.767264534036665,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,213.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,11.290707826531245,11.263399411761725,11.318016241300764,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6368.0
1991,kein Migrationshintergrund,Ostdeutschland,11.640155379802435,11.608045161624663,11.672265597980207,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3914.0
1991,direkter Migrationshintergrund,Westdeutschland,10.23626641031732,10.190153912997795,10.282378907636845,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2363.0
1991,direkter Migrationshintergrund,Ostdeutschland,11.76332464874702,11.54792403646152,11.978725261032519,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,10.600060627361303,10.491656917526889,10.708464337195718,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,253.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,11.329418165631257,11.301866994893256,11.356969336369257,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6296.0
1992,kein Migrationshintergrund,Ostdeutschland,11.644742903306264,11.611397804774212,11.678088001838317,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3731.0
1992,direkter Migrationshintergrund,Westdeutschland,10.228455076978168,10.180853133646695,10.276057020309642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2289.0
1992,direkter Migrationshintergrund,Ostdeutschland,11.812323189100638,11.596446360658943,12.028200017542334,10.5,10.5,13.0,7.0,16.75,10.5,9.5,10.5,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,10.481524724963599,10.375805286894622,10.587244163032576,9.0,10.158305723707631,11.5,7.0,15.25,10.5,10.5,11.0,285.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,11.357267397017313,11.329416003808385,11.385118790226242,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6242.0
1993,kein Migrationshintergrund,Ostdeutschland,11.705050037336,11.670361147705153,11.739738926966846,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3574.0
1993,direkter Migrationshintergrund,Westdeutschland,10.29091629319799,10.241118507361014,10.340714079034965,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2242.0
1993,direkter Migrationshintergrund,Ostdeutschland,11.662373452520114,11.447692707030448,11.87705419800978,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,10.515945332476498,10.417650511759547,10.61424015319345,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,331.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,11.409786326649813,11.381407637501175,11.438165015798452,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6167.0
1994,kein Migrationshintergrund,Ostdeutschland,11.738325893935246,11.70315278505815,11.773499002812342,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3500.0
1994,direkter Migrationshintergrund,Westdeutschland,10.345311206770361,10.292548077285858,10.398074336254865,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2095.0
1994,direkter Migrationshintergrund,Ostdeutschland,11.702567290056237,11.501364776657065,11.90376980345541,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,141.0
1994,indirekter Migrationshintergrund,Westdeutschland,10.503543178854668,10.404690130215343,10.602396227493994,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,357.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,11.46602405378061,11.437411525591877,11.494636581969342,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6201.0
1995,kein Migrationshintergrund,Ostdeutschland,11.780184785410022,11.744380402983335,11.815989167836708,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3401.0
1995,direkter Migrationshintergrund,Westdeutschland,10.51374082804529,10.466985827433566,10.560495828657013,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2459.0
1995,direkter Migrationshintergrund,Ostdeutschland,11.60076048296048,11.403552806098332,11.797968159822627,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,138.0
1995,indirekter Migrationshintergrund,Westdeutschland,10.68405160702137,10.596909908658395,10.771193305384346,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,360.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,11.491647675616491,11.462763986322058,11.520531364910925,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6096.0
1996,kein Migrationshintergrund,Ostdeutschland,11.812654727828434,11.77693293673401,11.848376518922858,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3382.0
1996,direkter Migrationshintergrund,Westdeutschland,10.503933564273016,10.456158057448103,10.551709071097928,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2301.0
1996,direkter Migrationshintergrund,Ostdeutschland,11.48393390514958,11.288357860126657,11.679509950172504,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,138.0
1996,indirekter Migrationshintergrund,Westdeutschland,10.860766175123159,10.766980069665538,10.95455228058078,9.0,10.5,11.50514279426868,7.0,15.2628569856717,10.5,10.5,11.0,386.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,11.511081721779924,11.48199930968216,11.540164133877687,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6018.0
1997,kein Migrationshintergrund,Ostdeutschland,11.853327903471797,11.816915563202476,11.889740243741118,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3320.0
1997,direkter Migrationshintergrund,Westdeutschland,10.46968497630872,10.42126880731927,10.51810114529817,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2191.0
1997,direkter Migrationshintergrund,Ostdeutschland,11.50813311352979,11.3021211966167,11.714145030442882,10.5,10.5,12.0,8.25,14.25,10.5,9.987499999999997,10.5,128.0
1997,indirekter Migrationshintergrund,Westdeutschland,10.834827969933427,10.740448975027917,10.929206964838936,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,393.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,11.553363042621866,11.525941972181077,11.580784113062656,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6938.0
1998,kein Migrationshintergrund,Ostdeutschland,11.837824831018574,11.802906031457738,11.87274363057941,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3490.0
1998,direkter Migrationshintergrund,Westdeutschland,10.408292076404667,10.359157333051494,10.45742681975784,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2102.0
1998,direkter Migrationshintergrund,Ostdeutschland,11.43012510450186,11.207685129424856,11.652565079578864,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,114.0
1998,indirekter Migrationshintergrund,Westdeutschland,10.913064294130724,10.817850354734542,11.008278233526905,9.0,10.5,11.749768266762233,7.0,15.874420666905582,10.5,10.5,11.0,422.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,11.567020666688686,11.539308546862975,11.594732786514397,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6879.0
1999,kein Migrationshintergrund,Ostdeutschland,11.852351079499535,11.817671188512303,11.887030970486766,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3472.0
1999,direkter Migrationshintergrund,Westdeutschland,10.397989570375435,10.346866006286206,10.449113134464664,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1965.0
1999,direkter Migrationshintergrund,Ostdeutschland,11.48363730436434,11.25414730654825,11.71312730218043,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,107.0
1999,indirekter Migrationshintergrund,Westdeutschland,11.043504759264364,10.944244338149275,11.142765180379453,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,437.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,11.817432782744035,11.797715153607955,11.837150411880115,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13982.0
2000,kein Migrationshintergrund,Ostdeutschland,12.016334423740615,11.987727369713534,12.044941477767695,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5499.0
2000,direkter Migrationshintergrund,Westdeutschland,10.74646727516356,10.705377217397047,10.787557332930074,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3063.0
2000,direkter Migrationshintergrund,Ostdeutschland,11.64053194574546,11.454577913341653,11.826485978149266,10.5,10.716319790135728,12.0,8.25,14.25,10.5,9.5,10.5,147.0
2000,indirekter Migrationshintergrund,Westdeutschland,11.291761198097337,11.213326572493179,11.370195823701495,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,708.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,11.870619011501947,11.849726763939307,11.891511259064588,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12566.0
2001,kein Migrationshintergrund,Ostdeutschland,12.078698963133323,12.048439293747776,12.10895863251887,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5097.0
2001,direkter Migrationshintergrund,Westdeutschland,10.78178226921259,10.739341581006297,10.824222957418883,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2720.0
2001,direkter Migrationshintergrund,Ostdeutschland,11.722408514699298,11.507395996519909,11.937421032878687,10.5,11.0,12.0,8.5,14.25,11.0,10.5,11.5,118.0
2001,indirekter Migrationshintergrund,Westdeutschland,11.343929365561523,11.257969848420458,11.429888882702588,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,662.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,11.840598555019334,11.820791688975861,11.860405421062806,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13689.0
2002,kein Migrationshintergrund,Ostdeutschland,12.056147112214134,12.02612507048197,12.086169153946297,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5064.0
2002,direkter Migrationshintergrund,Westdeutschland,10.71674622913401,10.674846991456773,10.758645466811247,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2589.0
2002,direkter Migrationshintergrund,Ostdeutschland,11.866744116965103,11.640356297369706,12.0931319365605,10.5,11.0,12.26379644019586,8.5,14.90949110048965,11.0,10.0,11.5,110.0
2002,indirekter Migrationshintergrund,Westdeutschland,11.348746495379345,11.262080393431246,11.435412597327444,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5,642.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,11.890680187593585,11.870056155254813,11.911304219932356,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13033.0
2003,kein Migrationshintergrund,Ostdeutschland,12.081799965627695,12.051488616255464,12.112111314999927,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4971.0
2003,direkter Migrationshintergrund,Westdeutschland,10.770441024124917,10.726471641326416,10.814410406923418,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2427.0
2003,direkter Migrationshintergrund,Ostdeutschland,11.750883608060104,11.523124747320459,11.978642468799748,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5,99.0
2003,indirekter Migrationshintergrund,Westdeutschland,11.332348967906993,11.245718743263126,11.41897919255086,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,629.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,11.902837021265471,11.881852219110772,11.92382182342017,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,12648.0
2004,kein Migrationshintergrund,Ostdeutschland,12.082861461762747,12.052121744182806,12.113601179342687,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4841.0
2004,direkter Migrationshintergrund,Westdeutschland,10.734287551589652,10.690436573879897,10.778138529299408,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2330.0
2004,direkter Migrationshintergrund,Ostdeutschland,11.757273915387504,11.537661390443485,11.976886440331523,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5,98.0
2004,indirekter Migrationshintergrund,Westdeutschland,11.295355573436945,11.209902530823683,11.380808616050206,10.0,10.631346132882035,12.0,7.0,15.0,10.5,9.5,10.5,628.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,11.941691569807643,11.919968070774871,11.963415068840416,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,12008.0
2005,kein Migrationshintergrund,Ostdeutschland,12.160863399470584,12.12922943068228,12.192497368258888,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4650.0
2005,direkter Migrationshintergrund,Westdeutschland,10.708839751990585,10.663812147014944,10.753867356966225,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2164.0
2005,direkter Migrationshintergrund,Ostdeutschland,11.510375063545588,11.2944080547403,11.726342072350876,10.5,10.5,12.0,8.5,14.25,10.5,9.5,10.5,97.0
2005,indirekter Migrationshintergrund,Westdeutschland,11.38663096085072,11.30096778331182,11.47229413838962,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,629.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,12.030717138152669,12.009517149517324,12.051917126788014,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,13165.0
2006,kein Migrationshintergrund,Ostdeutschland,12.162468923535553,12.131169544010888,12.193768303060217,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4958.0
2006,direkter Migrationshintergrund,Westdeutschland,10.753426655432522,10.7082052673135,10.798648043551543,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2179.0
2006,direkter Migrationshintergrund,Ostdeutschland,11.389607706488496,11.177823500158123,11.601391912818869,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,106.0
2006,indirekter Migrationshintergrund,Westdeutschland,11.35854613255717,11.270566413084937,11.446525852029401,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,652.0
2006,indirekter Migrationshintergrund,Ostdeutschland,11.957462203997377,11.629964867383224,12.28495954061153,10.0,11.5,13.0,9.0,16.0,11.5,10.0,12.5,34.0
2007,kein Migrationshintergrund,Westdeutschland,12.108345243379826,12.086196390312194,12.130494096447459,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12288.0
2007,kein Migrationshintergrund,Ostdeutschland,12.208069234344714,12.175614509959976,12.240523958729453,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4690.0
2007,direkter Migrationshintergrund,Westdeutschland,10.757380839227409,10.709238343712544,10.805523334742274,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1960.0
2007,direkter Migrationshintergrund,Ostdeutschland,11.658214687610672,11.421763381229965,11.894665993991378,10.5,11.0,12.0,9.0,14.25,11.0,10.0,11.5,88.0
2007,indirekter Migrationshintergrund,Westdeutschland,11.507451789201811,11.414717632058785,11.600185946344837,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,621.0
2007,indirekter Migrationshintergrund,Ostdeutschland,12.32174304804009,11.967258624694859,12.676227471385323,11.082466123443396,11.621785379637139,14.267727452965053,9.0,18.0,11.5,10.0,11.5,33.0
2008,kein Migrationshintergrund,Westdeutschland,12.147287304768035,12.124343357416494,12.170231252119576,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11525.0
2008,kein Migrationshintergrund,Ostdeutschland,12.233477977606771,12.200353689524858,12.266602265688684,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4451.0
2008,direkter Migrationshintergrund,Westdeutschland,10.772998290765715,10.722336709865955,10.823659871665475,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1765.0
2008,direkter Migrationshintergrund,Ostdeutschland,12.066179389923349,11.802251848002948,12.33010693184375,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.5,77.0
2008,indirekter Migrationshintergrund,Westdeutschland,11.633748921861043,11.53471455456672,11.732783289155366,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,601.0
2008,indirekter Migrationshintergrund,Ostdeutschland,12.405054800019458,12.061554233545598,12.748555366493319,11.042587664040532,12.0,14.448335441275674,9.0,18.0,12.0,9.5,13.0,32.0
2009,kein Migrationshintergrund,Westdeutschland,12.214836766084256,12.190962390163373,12.238711142005139,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10764.0
2009,kein Migrationshintergrund,Ostdeutschland,12.312586476299032,12.27840110402617,12.346771848571894,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4248.0
2009,direkter Migrationshintergrund,Westdeutschland,10.824712125055926,10.76946489314907,10.879959356962782,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1531.0
2009,direkter Migrationshintergrund,Ostdeutschland,12.094792582299387,11.811808361158535,12.37777680344024,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.5,73.0
2009,indirekter Migrationshintergrund,Westdeutschland,11.874064408896016,11.764557318934841,11.983571498857192,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,550.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,12.247755073465948,12.226799544442315,12.26871060248958,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14117.0
2010,kein Migrationshintergrund,Ostdeutschland,12.342356057654182,12.311385598214533,12.373326517093831,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5112.0
2010,direkter Migrationshintergrund,Westdeutschland,10.801186365496669,10.759878211039194,10.842494519954144,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2728.0
2010,direkter Migrationshintergrund,Ostdeutschland,11.849073849272637,11.6257150737731,12.072432624772174,10.5,11.0,13.0,7.0,16.75,11.0,10.0,11.5,128.0
2010,indirekter Migrationshintergrund,Westdeutschland,11.93168565113825,11.846751804176655,12.016619498099846,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,878.0
2010,indirekter Migrationshintergrund,Ostdeutschland,12.252629678898384,11.983777112875073,12.521482244921694,11.5,11.5,12.14277404323699,10.535838935144515,13.106935108092475,11.5,11.0,11.5,64.0
2011,kein Migrationshintergrund,Westdeutschland,12.277565153507974,12.258162259478429,12.296968047537518,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16974.0
2011,kein Migrationshintergrund,Ostdeutschland,12.30887373097792,12.279921506013945,12.337825955941895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5877.0
2011,direkter Migrationshintergrund,Westdeutschland,10.865382179850117,10.825183124487719,10.905581235212516,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2987.0
2011,direkter Migrationshintergrund,Ostdeutschland,11.583848013513366,11.386536807947778,11.781159219078955,10.0,10.5,12.007732916889983,7.0,15.01933229222496,10.5,9.5,10.5,154.0
2011,indirekter Migrationshintergrund,Westdeutschland,11.948106089940126,11.870508072810383,12.025704107069869,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,988.0
2011,indirekter Migrationshintergrund,Ostdeutschland,12.929387989976025,12.60301794250097,13.25575803745108,11.203567556579483,11.85371744856709,15.0,9.0,18.0,11.5,10.0,11.5,69.0
2012,kein Migrationshintergrund,Westdeutschland,12.305106829887105,12.28536147068933,12.324852189084881,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16633.0
2012,kein Migrationshintergrund,Ostdeutschland,12.350515987724686,12.320804875392907,12.380227100056464,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5768.0
2012,direkter Migrationshintergrund,Westdeutschland,10.847034418978437,10.807461140799456,10.886607697157418,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2865.0
2012,direkter Migrationshintergrund,Ostdeutschland,11.478442103302894,11.294505033471154,11.662379173134635,9.049656196568588,10.5,12.0,7.0,16.42551570514712,10.5,9.5,10.5,161.0
2012,indirekter Migrationshintergrund,Westdeutschland,12.13711441710064,12.057615656557454,12.216613177643827,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,974.0
2012,indirekter Migrationshintergrund,Ostdeutschland,12.620253003959514,12.270959635094583,12.969546372824444,10.5,12.0,14.560091164483037,7.0,18.0,12.0,11.0,12.5,63.0
2013,kein Migrationshintergrund,Westdeutschland,12.351091987829845,12.330775299182495,12.371408676477195,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,15769.0
2013,kein Migrationshintergrund,Ostdeutschland,12.334405980273035,12.303871259138035,12.364940701408035,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,5399.0
2013,direkter Migrationshintergrund,Westdeutschland,10.74966981903147,10.721600184909576,10.777739453153362,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5756.0
2013,direkter Migrationshintergrund,Ostdeutschland,11.168629197528341,11.068312957783327,11.268945437273356,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,428.0
2013,indirekter Migrationshintergrund,Westdeutschland,12.053838983124004,11.989107460335674,12.118570505912334,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5125,1686.0
2013,indirekter Migrationshintergrund,Ostdeutschland,12.43023698807704,12.140837380018093,12.719636596135986,10.836076544123928,11.747801194911629,13.0,7.590191360309821,16.245885183814107,12.0,11.974999999999994,12.5,79.0
2014,kein Migrationshintergrund,Westdeutschland,12.424363409448448,12.402874006214553,12.445852812682343,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14303.0
2014,kein Migrationshintergrund,Ostdeutschland,12.349882370518507,12.317611718612072,12.382153022424943,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4952.0
2014,direkter Migrationshintergrund,Westdeutschland,10.76989229191514,10.73880871533669,10.80097586849359,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4629.0
2014,direkter Migrationshintergrund,Ostdeutschland,11.24077900409942,11.128345126338148,11.35321288186069,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,342.0
2014,indirekter Migrationshintergrund,Westdeutschland,12.119639725707989,12.050070079507602,12.189209371908376,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,1394.0
2014,indirekter Migrationshintergrund,Ostdeutschland,12.513249632884468,12.19652576338191,12.829973502387027,10.5,11.5,13.715539478701878,7.0,18.0,11.5,10.0,11.5,77.0
2015,kein Migrationshintergrund,Westdeutschland,12.478609005050998,12.456494457375436,12.50072355272656,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13609.0
2015,kein Migrationshintergrund,Ostdeutschland,12.37369535328939,12.34037739491093,12.40701331166785,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,4708.0
