year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,West,642,11.26196,11.03671,11.49570,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12683,11.89605,11.84264,11.95137,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,No migration background,East,4857,12.07873,12.00003,12.15444,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,Direct migration background,West,2335,10.72927,10.60523,10.83390,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2004,Direct migration background,East,98,11.75727,11.28135,12.29040,10.50000,11.00000,12.00000,8.5,14.25000,11.0,10.00000,11.50000
2004,Indirect migration background,West,641,11.26350,11.01077,11.49620,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12042,11.93612,11.88433,11.99514,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2005,No migration background,East,4670,12.15030,12.07397,12.22136,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,Direct migration background,West,2167,10.70671,10.58950,10.83455,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2005,Direct migration background,East,97,11.51038,11.00378,12.02055,10.50000,10.50000,12.00000,8.5,14.25000,10.5,9.50000,10.50000
2005,Indirect migration background,West,645,11.33470,11.08425,11.57194,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,9.98750,10.50000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13200,12.02505,11.97202,12.07751,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2006,No migration background,East,4977,12.15504,12.07087,12.22585,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,Direct migration background,West,2181,10.75136,10.66143,10.85418,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2006,Direct migration background,East,106,11.38961,10.88150,11.87592,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,9.50000,10.50000
2006,Indirect migration background,West,665,11.32826,11.09356,11.57850,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2006,Indirect migration background,East,35,11.88886,10.81917,12.70396,10.00000,11.50000,13.00000,9.0,16.0,11.5,10.00000,12.50000
2007,No migration background,West,12320,12.10295,12.04754,12.15601,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,No migration background,East,4699,12.20474,12.11562,12.28317,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,Direct migration background,West,1964,10.75393,10.62602,10.89596,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2007,Direct migration background,East,88,11.65821,10.99336,12.30796,10.50000,11.00000,12.00000,9.0,14.25000,11.0,10.00000,11.50000
2007,Indirect migration background,West,630,11.48074,11.24088,11.72839,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2007,Indirect migration background,East,33,12.32174,11.37515,13.20413,11.08247,11.73126,14.30877,9.0,18.0,11.5,8.50000,11.50000
2008,No migration background,West,11561,12.13856,12.08388,12.19475,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,No migration background,East,4458,12.22890,12.13853,12.31779,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Direct migration background,West,1765,10.77300,10.65288,10.91054,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2008,Direct migration background,East,77,12.06618,11.48299,12.71701,10.50000,11.50000,13.00000,9.0,16.75000,11.5,11.00000,12.50000
2008,Indirect migration background,West,613,11.60442,11.28220,11.90922,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
2008,Indirect migration background,East,32,12.40505,11.61249,13.30379,11.00000,12.00000,14.45719,9.0,18.0,12.0,11.00000,13.00000
2009,No migration background,West,10797,12.20607,12.14102,12.28112,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2009,No migration background,East,4251,12.31024,12.20954,12.38863,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,Direct migration background,West,1531,10.82471,10.67996,10.97697,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2009,Direct migration background,East,73,12.09479,11.47795,12.72125,10.50000,11.50000,13.11667,9.0,17.04166,11.5,11.00000,12.50000
2009,Indirect migration background,West,557,11.84064,11.56224,12.17454,10.00000,11.00000,13.00000,7.0,17.50000,11.0,10.50000,11.50000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,14165,12.23873,12.16761,12.30318,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,No migration background,East,5117,12.34064,12.24831,12.43644,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,Direct migration background,West,2728,10.80119,10.67702,10.91798,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2010,Direct migration background,East,128,11.84907,11.02457,12.53199,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.00000,11.50000
2010,Indirect migration background,West,892,11.90077,11.55418,12.24600,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2010,Indirect migration background,East,64,12.25263,11.60489,12.81881,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.00000,11.50000
2011,No migration background,West,17044,12.27053,12.22651,12.32887,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,No migration background,East,5888,12.30548,12.22006,12.38288,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,Direct migration background,West,2994,10.86299,10.72142,11.01066,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2011,Direct migration background,East,155,11.57590,10.99117,12.03835,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,9.50000,10.50000
2011,Indirect migration background,West,1005,11.91995,11.66287,12.17490,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2011,Indirect migration background,East,69,12.92939,11.93367,14.04033,11.21562,11.50000,15.00000,9.0,18.0,11.5,9.00000,11.50000
2012,No migration background,West,16693,12.29829,12.24205,12.34880,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,No migration background,East,5783,12.34662,12.26918,12.44231,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,Direct migration background,West,2870,10.84545,10.72769,10.96209,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2012,Direct migration background,East,161,11.47844,11.04997,11.90396,9.34550,10.50000,12.00000,7.0,15.98175,10.5,10.00000,10.50000
2012,Indirect migration background,West,987,12.11916,11.85195,12.38083,10.50000,11.50000,13.45944,7.0,17.89860,11.5,11.50000,11.50000
2012,Indirect migration background,East,63,12.62025,11.73016,13.53300,10.50000,12.00000,14.56009,7.0,18.0,12.0,11.00000,12.50000
2013,No migration background,West,15834,12.34432,12.27971,12.40736,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,No migration background,East,5414,12.33133,12.24613,12.41670,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,Direct migration background,West,5760,10.74922,10.64191,10.84708,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2013,Direct migration background,East,429,11.16792,10.88612,11.46765,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2013,Indirect migration background,West,1713,12.03054,11.80843,12.24560,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.51250
2013,Indirect migration background,East,81,12.39051,11.60816,12.99880,10.50000,12.00000,13.00000,7.0,16.75000,12.0,12.00000,12.50000
2014,No migration background,West,14379,12.41806,12.35568,12.48283,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2014,No migration background,East,4970,12.34592,12.25030,12.42477,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,Direct migration background,West,4633,10.76929,10.65697,10.87876,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2014,Direct migration background,East,342,11.24078,10.90651,11.60835,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,9.00000,10.50000
2014,Indirect migration background,West,1424,12.08411,11.85137,12.30339,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2014,Indirect migration background,East,81,12.46709,11.62376,13.47853,10.50000,11.50000,13.59351,7.0,18.0,11.5,10.00000,12.01250
2015,No migration background,West,13688,12.47199,12.40831,12.53514,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2015,No migration background,East,4727,12.36828,12.27380,12.46500,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2015,Direct migration background,West,5338,10.76331,10.64719,10.89565,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2015,Direct migration background,East,416,11.25945,10.82844,11.66570,9.00000,10.50000,12.00000,7.0,16.50000,10.5,9.50000,10.50000
2015,Indirect migration background,West,1339,12.21119,11.96582,12.49686,10.00000,11.50000,13.50000,7.0,18.0,11.5,11.00000,11.50000
2015,Indirect migration background,East,81,12.41914,11.53832,13.31300,10.50000,11.50000,14.14635,7.0,18.0,11.5,10.00000,12.50000
2016,No migration background,West,12667,12.49807,12.42766,12.56623,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2016,No migration background,East,4430,12.45570,12.35246,12.54735,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2016,Direct migration background,West,6656,10.70968,10.60277,10.81272,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2016,Direct migration background,East,818,11.07492,10.63915,11.41040,9.00000,10.50000,12.00000,7.0,16.50000,10.5,9.98750,10.50000
2016,Indirect migration background,West,1230,12.22406,11.97780,12.45837,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.00000,11.50000
2016,Indirect migration background,East,83,12.96619,11.83618,14.02973,10.50000,13.00000,16.00000,9.0,18.0,13.0,11.50000,14.50000
2017,No migration background,West,14386,12.52239,12.46063,12.58102,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,No migration background,East,4935,12.47465,12.38656,12.57394,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2017,Direct migration background,West,7339,10.62140,10.50285,10.71608,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2017,Direct migration background,East,898,11.01201,10.60424,11.37303,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
2017,Indirect migration background,West,1339,12.39327,12.16472,12.59186,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2017,Indirect migration background,East,85,12.63413,11.66156,13.62376,10.50000,12.85881,14.50000,7.0,18.0,13.0,12.50000,14.52500
2018,No migration background,West,13796,12.58474,12.52061,12.64660,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,No migration background,East,4854,12.50872,12.42449,12.60973,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
2018,Direct migration background,West,6806,10.65344,10.54953,10.74187,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2018,Direct migration background,East,821,11.07029,10.72968,11.44632,9.00000,10.51289,12.00000,7.0,16.50000,10.5,9.00000,10.50000
2018,Indirect migration background,West,1316,12.34079,12.09121,12.58044,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.00000,11.50000
2018,Indirect migration background,East,97,12.75037,11.80206,13.59452,10.50000,13.00000,14.50000,8.5,18.0,13.0,12.98750,14.50000
2019,No migration background,West,14368,12.64301,12.57310,12.70974,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,No migration background,East,4954,12.55418,12.46179,12.65360,11.50000,11.50000,13.50000,8.50000,16.50000,11.5,11.50000,11.50000
2019,Direct migration background,West,6120,10.65275,10.54650,10.76774,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2019,Direct migration background,East,697,10.86257,10.52297,11.19922,9.00000,10.50000,12.00000,7.0,16.50000,10.5,9.00000,10.50000
2019,Indirect migration background,West,1267,12.42433,12.16802,12.65014,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2019,Indirect migration background,East,94,13.00828,12.06644,14.14227,11.50000,13.00000,14.57680,9.0,18.0,13.0,12.50000,14.50000
2020,No migration background,West,13286,12.70257,12.63297,12.76405,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
2020,No migration background,East,4548,12.62299,12.52609,12.72567,11.50000,11.50000,14.00000,7.75000,17.75000,11.5,11.00000,11.50000
2020,Direct migration background,West,7462,10.68262,10.56464,10.81653,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2020,Direct migration background,East,902,10.75093,10.42962,11.10790,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
2020,Indirect migration background,West,1236,12.32220,12.08906,12.54045,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2020,Indirect migration background,East,98,12.80982,11.97442,13.64323,10.50000,13.00000,14.50000,9.0,18.0,13.0,13.00000,14.50000
2021,No migration background,West,9491,12.85975,12.78139,12.94418,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.50000
2021,No migration background,East,3153,12.81829,12.70332,12.97179,11.50000,12.00000,14.50000,7.00000,18.0,12.0,12.00000,12.50000
2021,Direct migration background,West,4307,10.87610,10.69629,11.05329,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2021,Direct migration background,East,486,11.08901,10.63206,11.63503,9.00000,10.50000,12.00000,7.0,16.50000,10.5,9.00000,10.50000
2021,Indirect migration background,West,800,12.64993,12.30476,12.90620,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.00000,12.00000
2021,Indirect migration background,East,74,13.21864,12.11978,14.26893,11.50000,13.00000,15.31096,7.0,18.0,13.0,11.48750,14.50000
