year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,kein Migrationshintergrund,Westdeutschland,12566,11.870619011501946,11.849726763939305,11.891511259064586,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,kein Migrationshintergrund,Ostdeutschland,5097,12.078698963133323,12.048439293747776,12.10895863251887,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,direkter Migrationshintergrund,Westdeutschland,2720,10.781782269212588,10.739341581006295,10.82422295741888,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,direkter Migrationshintergrund,Ostdeutschland,118,11.7224085146993,11.50739599651991,11.937421032878689,10.5,11.0,12.0,8.5,14.25,11.0,10.5,11.5
2001,indirekter Migrationshintergrund,Westdeutschland,662,11.343929365561523,11.257969848420458,11.429888882702588,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13689,11.840598555019332,11.82079168897586,11.860405421062804,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,kein Migrationshintergrund,Ostdeutschland,5064,12.056147112214134,12.02612507048197,12.086169153946297,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,direkter Migrationshintergrund,Westdeutschland,2589,10.716746229134007,10.67484699145677,10.758645466811243,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,direkter Migrationshintergrund,Ostdeutschland,110,11.866744116965103,11.640356297369706,12.0931319365605,10.5,11.0,12.201864258665879,8.5,14.754660646664696,11.0,10.0,11.5
2002,indirekter Migrationshintergrund,Westdeutschland,642,11.348746495379347,11.262080393431248,11.435412597327446,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,13033,11.890680187593585,11.870056155254813,11.911304219932356,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,kein Migrationshintergrund,Ostdeutschland,4971,12.081799965627692,12.05148861625546,12.112111314999924,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,direkter Migrationshintergrund,Westdeutschland,2427,10.770441024124917,10.726471641326416,10.814410406923418,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,direkter Migrationshintergrund,Ostdeutschland,99,11.750883608060104,11.523124747320459,11.978642468799748,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2003,indirekter Migrationshintergrund,Westdeutschland,629,11.332348967906992,11.245718743263124,11.418979192550859,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12648,11.902837021265471,11.881852219110772,11.92382182342017,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,kein Migrationshintergrund,Ostdeutschland,4841,12.08286146176275,12.05212174418281,12.113601179342691,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,direkter Migrationshintergrund,Westdeutschland,2330,10.73428755158965,10.690436573879895,10.778138529299406,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,direkter Migrationshintergrund,Ostdeutschland,98,11.757273915387504,11.537661390443485,11.976886440331523,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
2004,indirekter Migrationshintergrund,Westdeutschland,628,11.295355573436945,11.209902530823683,11.380808616050206,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,12008,11.941691569807643,11.919968070774871,11.963415068840416,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,kein Migrationshintergrund,Ostdeutschland,4650,12.160863399470585,12.129229430682281,12.19249736825889,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,direkter Migrationshintergrund,Westdeutschland,2164,10.708839751990581,10.66381214701494,10.753867356966222,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,direkter Migrationshintergrund,Ostdeutschland,97,11.510375063545588,11.2944080547403,11.726342072350876,10.5,10.5,12.0,8.5,14.25,10.5,9.5,10.5
2005,indirekter Migrationshintergrund,Westdeutschland,629,11.386630960850718,11.300967783311819,11.472294138389618,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13165,12.030717138152669,12.009517149517324,12.051917126788014,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,kein Migrationshintergrund,Ostdeutschland,4958,12.162468923535554,12.13116954401089,12.193768303060219,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,direkter Migrationshintergrund,Westdeutschland,2179,10.753426655432524,10.708205267313502,10.798648043551545,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,direkter Migrationshintergrund,Ostdeutschland,106,11.3896077064885,11.177823500158127,11.601391912818872,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
2006,indirekter Migrationshintergrund,Westdeutschland,652,11.358546132557167,11.270566413084936,11.4465258520294,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,indirekter Migrationshintergrund,Ostdeutschland,34,11.957462203997377,11.629964867383224,12.28495954061153,10.260212819624474,11.5,13.0,9.0,16.0,11.5,10.0,12.5
2007,kein Migrationshintergrund,Westdeutschland,12288,12.108345243379826,12.086196390312194,12.130494096447459,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,kein Migrationshintergrund,Ostdeutschland,4690,12.208069234344714,12.175614509959976,12.240523958729453,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,direkter Migrationshintergrund,Westdeutschland,1960,10.757380839227409,10.709238343712544,10.805523334742274,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,direkter Migrationshintergrund,Ostdeutschland,88,11.658214687610672,11.421763381229965,11.894665993991378,10.5,11.0,12.0,9.0,14.25,11.0,10.0,11.5
2007,indirekter Migrationshintergrund,Westdeutschland,621,11.507451789201811,11.414717632058785,11.600185946344837,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,indirekter Migrationshintergrund,Ostdeutschland,33,12.321743048040092,11.96725862469486,12.676227471385324,11.082466123443396,11.525386861105968,14.308769351263734,9.0,18.0,11.5,10.974999999999994,12.0
2008,kein Migrationshintergrund,Westdeutschland,11525,12.147287304768033,12.124343357416492,12.170231252119574,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,kein Migrationshintergrund,Ostdeutschland,4451,12.233477977606771,12.200353689524858,12.266602265688684,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,direkter Migrationshintergrund,Westdeutschland,1765,10.772998290765713,10.722336709865953,10.823659871665473,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,direkter Migrationshintergrund,Ostdeutschland,77,12.066179389923349,11.802251848002948,12.33010693184375,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.5
2008,indirekter Migrationshintergrund,Westdeutschland,601,11.633748921861041,11.534714554566719,11.732783289155364,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,indirekter Migrationshintergrund,Ostdeutschland,32,12.405054800019453,12.061554233545593,12.748555366493314,11.042587664040532,11.769785230531433,14.448335441275677,9.0,18.0,12.0,9.5,12.5
2009,kein Migrationshintergrund,Westdeutschland,10764,12.21483676608426,12.190962390163376,12.238711142005142,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,kein Migrationshintergrund,Ostdeutschland,4248,12.312586476299032,12.27840110402617,12.346771848571894,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,direkter Migrationshintergrund,Westdeutschland,1531,10.824712125055926,10.76946489314907,10.879959356962782,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,direkter Migrationshintergrund,Ostdeutschland,73,12.094792582299384,11.811808361158532,12.377776803440236,10.5,11.5,13.267484712979577,9.0,17.418711782448945,11.5,11.0,12.5
2009,indirekter Migrationshintergrund,Westdeutschland,550,11.874064408896016,11.764557318934841,11.983571498857192,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,14117,12.247755073465948,12.226799544442315,12.26871060248958,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,kein Migrationshintergrund,Ostdeutschland,5112,12.342356057654182,12.311385598214533,12.373326517093831,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,direkter Migrationshintergrund,Westdeutschland,2728,10.801186365496669,10.759878211039194,10.842494519954144,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,direkter Migrationshintergrund,Ostdeutschland,128,11.849073849272637,11.6257150737731,12.072432624772174,10.5,11.0,13.0,7.0,16.75,11.0,10.0,11.5
2010,indirekter Migrationshintergrund,Westdeutschland,878,11.93168565113825,11.846751804176655,12.016619498099846,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2010,indirekter Migrationshintergrund,Ostdeutschland,64,12.252629678898385,11.983777112875075,12.521482244921696,11.5,11.5,13.0,9.25,15.25,11.5,10.974999999999994,11.5
2011,kein Migrationshintergrund,Westdeutschland,16974,12.277565153507977,12.258162259478432,12.296968047537522,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,kein Migrationshintergrund,Ostdeutschland,5877,12.30887373097792,12.279921506013945,12.337825955941895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,direkter Migrationshintergrund,Westdeutschland,2987,10.865382179850117,10.825183124487719,10.905581235212516,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,direkter Migrationshintergrund,Ostdeutschland,154,11.583848013513368,11.38653680794778,11.781159219078956,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2011,indirekter Migrationshintergrund,Westdeutschland,988,11.948106089940126,11.870508072810383,12.025704107069869,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125
2011,indirekter Migrationshintergrund,Ostdeutschland,69,12.929387989976025,12.60301794250097,13.25575803745108,11.215224315700722,11.5,15.0,9.0,18.0,11.5,10.0,11.5
2012,kein Migrationshintergrund,Westdeutschland,16633,12.305106829887107,12.285361470689331,12.324852189084883,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,kein Migrationshintergrund,Ostdeutschland,5768,12.350515987724686,12.320804875392907,12.380227100056464,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,direkter Migrationshintergrund,Westdeutschland,2865,10.847034418978437,10.807461140799456,10.886607697157418,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,direkter Migrationshintergrund,Ostdeutschland,161,11.478442103302894,11.294505033471154,11.662379173134635,9.491088641965073,10.5,12.0,7.0,15.76336703705239,10.5,9.5,10.5
2012,indirekter Migrationshintergrund,Westdeutschland,974,12.137114417100635,12.057615656557449,12.216613177643822,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,indirekter Migrationshintergrund,Ostdeutschland,63,12.620253003959514,12.270959635094583,12.969546372824444,10.5,12.0,14.680940947403995,7.0,18.0,12.0,11.0,12.5
2013,kein Migrationshintergrund,Westdeutschland,15769,12.351091987829848,12.330775299182498,12.371408676477198,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,kein Migrationshintergrund,Ostdeutschland,5399,12.334405980273035,12.303871259138035,12.364940701408035,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2013,direkter Migrationshintergrund,Westdeutschland,5756,10.74966981903147,10.721600184909576,10.777739453153362,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,direkter Migrationshintergrund,Ostdeutschland,428,11.168629197528341,11.068312957783327,11.268945437273356,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2013,indirekter Migrationshintergrund,Westdeutschland,1686,12.053838983124004,11.989107460335674,12.118570505912334,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5125
2013,indirekter Migrationshintergrund,Ostdeutschland,79,12.430236988077043,12.140837380018096,12.71963659613599,10.83607654412393,12.0,13.0,7.590191360309825,16.245885183814103,12.0,11.0,12.5
2014,kein Migrationshintergrund,Westdeutschland,14303,12.424363409448446,12.402874006214551,12.445852812682341,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2014,kein Migrationshintergrund,Ostdeutschland,4952,12.349882370518506,12.31761171861207,12.38215302242494,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,direkter Migrationshintergrund,Westdeutschland,4629,10.769892291915143,10.738808715336694,10.800975868493593,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,direkter Migrationshintergrund,Ostdeutschland,342,11.24077900409942,11.128345126338148,11.35321288186069,10.0,10.5,12.0,7.0,15.0,10.5,9.0,10.5
2014,indirekter Migrationshintergrund,Westdeutschland,1394,12.119639725707987,12.0500700795076,12.189209371908374,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,indirekter Migrationshintergrund,Ostdeutschland,77,12.513249632884467,12.196525763381908,12.829973502387025,10.5,11.5,13.715539478701878,7.0,18.0,11.5,10.0,11.5
2015,kein Migrationshintergrund,Westdeutschland,13609,12.478609005050998,12.456494457375436,12.50072355272656,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2015,kein Migrationshintergrund,Ostdeutschland,4708,12.373695353289392,12.340377394910933,12.407013311667852,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2015,direkter Migrationshintergrund,Westdeutschland,5324,10.765172191838822,10.736052260034711,10.794292123642933,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,direkter Migrationshintergrund,Ostdeutschland,416,11.259453908502312,11.153219354093626,11.365688462910999,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
2015,indirekter Migrationshintergrund,Westdeutschland,1303,12.249242752626044,12.176138847263937,12.32234665798815,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2015,indirekter Migrationshintergrund,Ostdeutschland,75,12.472952155998042,12.153393817243252,12.792510494752833,10.5,11.5,14.425705858421491,7.0,18.0,11.5,10.0,12.5
