year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,13863,11.871234953541421,11.850641424546653,11.891828482536189,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Rural regions,7385,11.513447997634712,11.489504571277497,11.537391423991927,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,14714,11.838104600901456,11.818299577050576,11.857909624752336,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,Rural regions,7487,11.483836311324612,11.460527421640558,11.507145201008667,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Urban regions,14124,11.873015043608433,11.852574910648059,11.893455176568807,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,Rural regions,7146,11.524595687883489,11.500421910080128,11.54876946568685,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Urban regions,13682,11.878228774512307,11.857461599771822,11.898995949252791,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2004,Rural regions,6958,11.521430632018568,11.496970453589055,11.54589081044808,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,Urban regions,13039,11.904226176451624,11.882821449918648,11.9256309029846,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,Rural regions,6610,11.57675656939933,11.551299240264745,11.602213898533916,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,Urban regions,13876,11.985833452054074,11.964619247963777,12.00704765614437,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Rural regions,7288,11.605238453316383,11.580648876954811,11.629828029677956,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,12908,12.06808881677492,12.045821785939662,12.090355847610176,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,6826,11.644625413545532,11.619105425298336,11.670145401792727,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2008,Urban regions,12117,12.10664283083244,12.083591875379799,12.129693786285081,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,6389,11.665617391918529,11.639186912159197,11.692047871677861,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Urban regions,11158,12.185437639012408,12.161186631379783,12.209688646645033,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,Rural regions,6080,11.761322455623612,11.733839002484892,11.788805908762331,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,15019,12.189416617395622,12.168534737040249,12.210298497750996,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Rural regions,8075,11.771681950222664,11.747567279149653,11.795796621295676,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,17338,12.231378171249816,12.211713576061832,12.251042766437799,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Rural regions,9817,11.789964401665097,11.76786211368181,11.812066689648384,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,16785,12.277177690224326,12.257059411574668,12.297295968873984,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,9772,11.75491865135226,11.732785549752972,11.777051752951547,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,19171,12.26995903102284,12.250992174238313,12.288925887807366,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,10060,11.777686850877371,11.755765606079924,11.799608095674818,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,16794,12.328374988428509,12.308053791379304,12.348696185477714,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,9035,11.81429967870088,11.790849580504462,11.837749776897299,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,16675,12.359002275974813,12.338501341032007,12.379503210917619,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,8914,11.839060568271748,11.815286235491405,11.862834901052091,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,16892,12.357799888894746,12.337453548834306,12.378146228955186,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,8992,11.881968385895508,11.858018316033126,11.90591845575789,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,18826,12.369462947714707,12.349997208387371,12.388928687042043,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,10156,11.880120707619312,11.85745375637127,11.902787658867355,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,18122,12.410623089617866,12.390784694041738,12.430461485193995,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,9568,11.918135354000794,11.894773784085718,11.94149692391587,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,17730,12.43811136216164,12.418027269437767,12.458195454885514,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,9305,11.961759985808262,11.937765547325501,11.985754424291024,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Urban regions,18481,12.533685832128462,12.513879252661797,12.553492411595128,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2020,Rural regions,9051,12.029991435023303,12.005472794288425,12.054510075758182,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,12350,12.71583538886048,12.691477158194106,12.740193619526854,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Rural regions,5960,12.19320303860917,12.161825128556371,12.224580948661968,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
