year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Laendlicher Raum,11.100133581098744,11.07129041215109,11.128976750046398,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4395.0
1993,Staedtischer Raum,11.374409062912457,11.348631351980105,11.40018677384481,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8177.0
1993,Laendlicher Raum,11.149290997058712,11.119536350205442,11.179045643911982,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4354.0
1994,Staedtischer Raum,11.403851941510421,11.37753353640903,11.430170346611812,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8016.0
1994,Laendlicher Raum,11.221464896411836,11.190926105049918,11.252003687773755,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4254.0
1995,Staedtischer Raum,11.452733706913499,11.426715781439032,11.478751632387965,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8212.0
1995,Laendlicher Raum,11.26701472506623,11.236642276847451,11.29738717328501,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4358.0
1996,Staedtischer Raum,11.488581070222917,11.462138509228037,11.515023631217797,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8006.0
1996,Laendlicher Raum,11.253442532455283,11.223444762014823,11.283440302895743,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4310.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,11.48101374023098,11.454429612038291,11.507597868423668,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7841.0
1997,Laendlicher Raum,11.311580623464707,11.28049038910326,11.342670857826153,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4223.0
1998,Staedtischer Raum,11.501465089746585,11.47570300343675,11.527227176056419,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8500.0
1998,Laendlicher Raum,11.33551430400672,11.305721806801497,11.365306801211943,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4586.0
1999,Staedtischer Raum,11.516214227933057,11.489957142425194,11.54247131344092,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8339.0
1999,Laendlicher Raum,11.345587409620489,11.31593934659536,11.375235472645617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4538.0
2000,Staedtischer Raum,11.805220143673589,11.785652653105277,11.8247876342419,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,15268.0
2000,Laendlicher Raum,11.503534354850153,11.480899268557167,11.52616944114314,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,8151.0
2001,Staedtischer Raum,11.877265418406383,11.856642286614575,11.897888550198191,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,13829.0
2001,Laendlicher Raum,11.521096251793338,11.497095467152247,11.545097036434429,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7353.0
2002,Staedtischer Raum,11.842999814755755,11.823161029844869,11.862838599666642,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,14670.0
2002,Laendlicher Raum,11.492496256062319,11.469119366909974,11.515873145214664,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7444.0
2003,Staedtischer Raum,11.882836803735985,11.862355792224644,11.903317815247327,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,14071.0
2003,Laendlicher Raum,11.534540943767723,11.510314958920207,11.55876692861524,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7112.0
2004,Staedtischer Raum,11.88565333170343,11.864855416890606,11.906451246516255,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,13640.0
2004,Laendlicher Raum,11.527844260459535,11.503327804114416,11.552360716804653,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6929.0
2005,Staedtischer Raum,11.91090677739427,11.889465566054474,11.932347988734067,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,12997.0
2005,Laendlicher Raum,11.585775065467052,11.560252863709763,11.61129726722434,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6578.0
2006,Staedtischer Raum,11.991870565349517,11.970628074430293,12.013113056268741,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13843.0
2006,Laendlicher Raum,11.61258561109477,11.587925679718547,11.637245542470994,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,7251.0
2007,Staedtischer Raum,12.073936675245815,12.051637784012424,12.096235566479205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12877.0
2007,Laendlicher Raum,11.65018763743238,11.62461491851225,11.675760356352509,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6803.0
2008,Staedtischer Raum,12.114124564493157,12.091033596708973,12.13721553227734,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12080.0
2008,Laendlicher Raum,11.672633011267925,11.646159322103545,11.699106700432305,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6371.0
2009,Staedtischer Raum,12.193763280714238,12.169483888554783,12.218042672873693,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11129.0
2009,Laendlicher Raum,11.766661690462616,11.739144595227346,11.794178785697886,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6066.0
2010,Staedtischer Raum,12.195902859053351,12.174995433067597,12.216810285039106,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14979.0
2010,Laendlicher Raum,11.77901687026454,11.754861450603498,11.803172289925582,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8048.0
2011,Staedtischer Raum,12.236901899586824,12.217205389139782,12.256598410033867,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,17284.0
2011,Laendlicher Raum,11.7978589087777,11.775695963517506,11.820021854037893,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9765.0
2012,Staedtischer Raum,12.28394565021012,12.263792257504372,12.304099042915867,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16724.0
2012,Laendlicher Raum,11.758857695575287,11.736686299948941,11.781029091201633,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9740.0
2013,Staedtischer Raum,12.274693830145583,12.255691465408203,12.293696194882964,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,19102.0
2013,Laendlicher Raum,11.784578743002715,11.762605725767308,11.806551760238122,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,10015.0
2014,Staedtischer Raum,12.334681672089058,12.314315582657086,12.35504776152103,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16716.0
2014,Laendlicher Raum,11.819688850717629,11.796161691666416,11.843216009768842,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8981.0
2015,Staedtischer Raum,12.365243687996985,12.344681166593826,12.385806209400144,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16579.0
2015,Laendlicher Raum,11.846675101565586,11.822817257438519,11.870532945692652,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8856.0
2016,Staedtischer Raum,12.365405062320432,12.345006488706675,12.38580363593419,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,16807.0
2016,Laendlicher Raum,11.888646121546083,11.864605626416651,11.912686616675515,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8931.0
2017,Staedtischer Raum,12.376042717602198,12.356524697138129,12.395560738066267,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,18725.0
2017,Laendlicher Raum,11.886451137041798,11.863695039567487,11.909207234516108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,10081.0
2018,Staedtischer Raum,12.416798162680417,12.3969075878593,12.436688737501534,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,18024.0
2018,Laendlicher Raum,11.92528848223122,11.901845082862275,11.948731881600166,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9503.0
2019,-1,13.208116565496935,13.099617347695261,13.316615783298609,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,539.0
2019,Staedtischer Raum,12.444945841180793,12.424815912556058,12.465075769805528,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,17650.0
2019,Laendlicher Raum,11.97181322930997,11.947741926418836,11.995884532201103,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9247.0
2020,Staedtischer Raum,12.538954541053217,12.519108881300163,12.558800200806271,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18414.0
2020,Laendlicher Raum,12.038280515212886,12.013694875215554,12.062866155210218,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9004.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,12.722343507401055,12.697941026636421,12.746745988165689,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,12304.0
2021,Laendlicher Raum,12.20272660240405,12.171267930220148,12.234185274587952,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5929.0
