year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Rural regions,6080,11.76132,11.70461,11.81804,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Urban regions,15019,12.18942,12.14633,12.23250,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,Rural regions,8075,11.77168,11.72192,11.82144,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Urban regions,17338,12.23138,12.19080,12.27195,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,Rural regions,9817,11.78996,11.74436,11.83557,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Urban regions,16785,12.27718,12.23567,12.31869,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,Rural regions,9772,11.75492,11.70925,11.80059,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Urban regions,19171,12.26996,12.23083,12.30909,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,Rural regions,10060,11.77769,11.73246,11.82292,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,Urban regions,16794,12.32837,12.28645,12.37030,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Rural regions,9035,11.81430,11.76591,11.86269,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Urban regions,16675,12.35900,12.31670,12.40130,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Rural regions,8914,11.83906,11.79000,11.88812,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2016,Urban regions,16892,12.35780,12.31582,12.39978,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,Rural regions,8992,11.88197,11.83255,11.93139,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2017,Urban regions,18826,12.36946,12.32930,12.40963,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,Rural regions,10156,11.88012,11.83335,11.92689,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2018,Urban regions,18122,12.41062,12.36969,12.45155,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,Rural regions,9568,11.91814,11.86993,11.96634,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2019,Urban regions,17730,12.43811,12.39667,12.47955,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,Rural regions,9305,11.96176,11.91225,12.01127,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2020,Urban regions,18481,12.53369,12.49282,12.57455,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2020,Rural regions,9051,12.02999,11.97940,12.08058,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2021,Urban regions,12350,12.71584,12.66558,12.76609,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2021,Rural regions,5960,12.19320,12.12845,12.25795,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
