year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,14714,11.838104600901456,11.797241098785898,11.878968103017014,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,Rural regions,7487,11.483836311324612,11.435739498766388,11.531933123882837,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Urban regions,14124,11.873015043608431,11.830840982445599,11.915189104771263,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,Rural regions,7146,11.524595687883489,11.474713833841628,11.574477541925349,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Urban regions,13682,11.878228774512307,11.835379810436752,11.921077738587861,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2004,Rural regions,6958,11.52143063201857,11.470957567920166,11.571903696116973,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,Urban regions,13039,11.904226176451624,11.860061557440375,11.948390795462874,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,Rural regions,6610,11.576756569399333,11.524225424465664,11.629287714333001,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,Urban regions,13876,11.985833452054074,11.942062185341745,12.029604718766402,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,Rural regions,7288,11.605238453316383,11.55449877913917,11.655978127493597,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,12908,12.068088816774921,12.022144952063043,12.1140326814868,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,6826,11.644625413545533,11.591965276939696,11.69728555015137,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2008,Urban regions,12117,12.106642830832444,12.059081192687556,12.154204468977332,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,6389,11.665617391918529,11.611077807106733,11.720156976730324,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
2009,Urban regions,11158,12.185437639012402,12.135399472170471,12.235475805854334,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,Rural regions,6080,11.761322455623612,11.70460950238661,11.818035408860613,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,15019,12.18941661739562,12.146331320313482,12.232501914477758,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Rural regions,8075,11.771681950222664,11.721923031143652,11.821440869301677,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,17338,12.231378171249814,12.190804919369388,12.27195142313024,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Rural regions,9817,11.789964401665094,11.744359106278432,11.835569697051755,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,16785,12.277177690224326,12.235668274089443,12.318687106359208,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,9772,11.75491865135226,11.709249750001458,11.80058755270306,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,19171,12.26995903102284,12.230825658943143,12.309092403102536,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,10060,11.777686850877375,11.732455250116562,11.822918451638188,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,16794,12.328374988428509,12.286446898716648,12.37030307814037,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,9035,11.81429967870088,11.76591282969312,11.862686527708641,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,16675,12.359002275974808,12.316703316934008,12.401301235015607,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,8914,11.839060568271748,11.790004605542432,11.888116531001064,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,16892,12.357799888894746,12.315819939951124,12.399779837838368,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,8992,11.88196838589551,11.832549865465241,11.931386906325779,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,18826,12.369462947714709,12.329300209625883,12.409625685803535,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,10156,11.880120707619312,11.833350493043643,11.926890922194982,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,18122,12.41062308961787,12.369691365290365,12.451554813945375,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,9568,11.918135354000793,11.869931533786266,11.96633917421532,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,17730,12.43811136216164,12.396672640076002,12.479550084247279,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,9305,11.961759985808262,11.912250139515464,12.01126983210106,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Urban regions,18481,12.533685832128462,12.492819805666276,12.574551858590649,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2020,Rural regions,9051,12.029991435023307,11.979399771136679,12.080583098909935,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,12350,12.71583538886048,12.665576510380404,12.766094267340556,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Rural regions,5960,12.19320303860917,12.12845349374711,12.25795258347123,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
