year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Laendlicher Raum,4310,11.253442532455283,11.223444762014823,11.283440302895743,10.870758513180094,9.218107975423612,13.917083281092134,9.0,13.0,10.5,10.5,10.5
1997,Staedtischer Raum,7841,11.481013740230981,11.454429612038293,11.50759786842367,10.5,9.792195444816425,10.60265083917233,12.0,10.756627097930826,10.5,10.5,10.5
1997,Laendlicher Raum,4223,11.311580623464707,11.28049038910326,11.342670857826153,16.716486048535977,14.200277781579342,9.291445472150595,27.854046913114047,-1.8461153924274765,10.5,10.5,10.5
1998,Staedtischer Raum,8500,11.501465089746581,11.475703003436747,11.527227176056416,10.5,10.5,17.925932944463312,10.5,11.0,10.5,10.5,10.5
1998,Laendlicher Raum,4586,11.33551430400672,11.305721806801497,11.365306801211943,9.181751761298784,8.703245221589333,11.910181834951683,12.0,13.0,10.5,10.5,10.5
1999,Staedtischer Raum,8339,11.516214227933057,11.489957142425194,11.54247131344092,10.5,11.099540594720064,11.055086706282662,9.667369940576007,11.887716765706655,10.5,10.5,10.5
1999,Laendlicher Raum,4538,11.345587409620487,11.315939346595359,11.375235472645615,11.5,11.0,12.775539558980805,10.5,13.0,10.5,10.5,10.5
2000,Staedtischer Raum,15268,11.805220143673589,11.785652653105277,11.8247876342419,11.0,10.5,11.875181290801018,10.5,10.5,11.0,11.0,11.0
2000,Laendlicher Raum,8151,11.503534354850155,11.480899268557168,11.526169441143141,9.0,12.502155067361706,13.535602195815256,10.5,10.5,11.0,11.0,11.0
2001,Staedtischer Raum,13829,11.877265418406383,11.856642286614575,11.897888550198191,11.178075149483698,10.5,11.5,10.695187873709244,11.5,11.0,11.0,11.0
2001,Laendlicher Raum,7353,11.521096251793338,11.497095467152247,11.545097036434429,9.237257796821513,12.7288745538021,11.5,9.0,10.5,11.0,11.0,11.0
2002,Staedtischer Raum,14670,11.842999814755759,11.823161029844872,11.862838599666645,9.049439106794658,10.335938699510773,13.22699382715485,15.0,12.0,11.0,11.0,11.0
2002,Laendlicher Raum,7444,11.492496256062319,11.469119366909974,11.515873145214664,9.0,10.5,11.352985452940423,11.5,11.5,11.0,11.0,11.0
2003,Staedtischer Raum,14071,11.882836803735985,11.862355792224644,11.903317815247327,9.572435590424638,10.87203043954916,11.341216631933392,13.0,13.994388194196524,11.0,10.5,11.0
2003,Laendlicher Raum,7112,11.534540943767723,11.510314958920207,11.55876692861524,12.650579255393188,11.131636427936566,10.5,15.87644813848297,7.274131116910218,11.0,11.0,11.0
2004,Staedtischer Raum,13640,11.88565333170343,11.864855416890606,11.906451246516255,13.27698091699693,11.5,11.825387272206491,15.454371384182588,9.647996805020833,11.0,10.5,11.0
2004,Laendlicher Raum,6929,11.527844260459535,11.503327804114416,11.552360716804653,11.5,11.5,10.294917240259478,13.307624139610784,8.487293100648696,11.0,11.0,11.0
2005,Staedtischer Raum,12997,11.910906777394272,11.889465566054476,11.932347988734069,9.627376029407925,11.56971418175148,10.3151826446976,12.0,11.346892567632114,11.0,10.5,11.0
2005,Laendlicher Raum,6578,11.585775065467052,11.560252863709763,11.61129726722434,11.90690290383028,9.024410084503044,10.8960973999608,13.423111159634502,9.379889144156579,11.0,10.5,11.0
2006,Staedtischer Raum,13843,11.991870565349517,11.970628074430293,12.013113056268741,10.805088276178193,11.5,16.0,13.0,11.5,11.5,11.5,11.5
2006,Laendlicher Raum,7251,11.612585611094769,11.587925679718545,11.637245542470993,10.143806814810606,14.364247952957903,10.91764355327186,11.5,12.078398660963742,11.0,10.5,11.0
2007,Staedtischer Raum,12877,12.073936675245813,12.051637784012422,12.096235566479203,13.279343687840207,10.5,14.339119900323707,13.0,15.928784219048957,11.5,11.5,11.5
2007,Laendlicher Raum,6803,11.65018763743238,11.62461491851225,11.675760356352509,11.350379135248811,12.345022390801372,11.319840142779313,11.5,11.274031654075065,11.5,11.5,12.0
2008,Staedtischer Raum,12080,12.114124564493157,12.091033596708973,12.13721553227734,12.075522424308055,10.381944537613162,12.39649025507274,11.594070678161028,12.877942001219768,11.5,11.5,11.5
2008,Laendlicher Raum,6371,11.672633011267926,11.646159322103546,11.699106700432306,10.997217642914153,11.005590813320769,10.178565022860314,12.225196572994912,8.950586092779554,11.5,11.5,11.5
2009,Staedtischer Raum,11129,12.193763280714238,12.169483888554783,12.218042672873693,11.97448378308342,11.798266502339283,10.5,14.18620945770855,8.288274325374871,11.5,11.5,11.5
2009,Laendlicher Raum,6066,11.766661690462618,11.739144595227348,11.794178785697888,11.341294795597527,14.903787763167019,13.959608199347628,9.0,15.0,11.5,11.5,11.5
2010,Staedtischer Raum,14979,12.195902859053348,12.174995433067593,12.216810285039102,10.707355606198652,11.895948532150637,11.704024835663642,12.0,13.199028679861126,11.5,11.5,11.5
2010,Laendlicher Raum,8048,11.77901687026454,11.754861450603498,11.803172289925582,13.375730467575544,12.795866894580593,12.52116387204942,14.657580360864728,11.239313978760237,11.5,11.5,11.5
2011,Staedtischer Raum,17284,12.236901899586828,12.217205389139785,12.25659841003387,10.84364774074126,10.665915033672867,14.370616320638069,13.0,18.0,11.5,11.5,11.5
2011,Laendlicher Raum,9765,11.797858908777696,11.775695963517503,11.82002185403789,11.581641861855378,10.704670145971628,11.584130263693398,11.577909259098348,11.0,11.5,11.5,11.5
2012,Staedtischer Raum,16724,12.283945650210116,12.263792257504369,12.304099042915864,11.559730548196494,10.869813983828294,17.531886423801698,18.0,18.0,11.5,11.5,11.5
2012,Laendlicher Raum,9740,11.758857695575285,11.73668629994894,11.781029091201631,9.318114695284796,14.415845963355295,12.723653579949907,10.5,11.5,11.5,11.5,11.5
2013,Staedtischer Raum,19102,12.274693830145583,12.255691465408203,12.293696194882964,9.0,11.951367621306618,11.852939058479345,9.0,16.13234764619836,11.5,11.5,11.5
2013,Laendlicher Raum,10015,11.784578743002713,11.762605725767306,11.80655176023812,10.909914189084084,11.5,10.325701415780827,11.78623334903897,9.449382255825942,11.5,11.5,11.5
2014,Staedtischer Raum,16716,12.33468167208906,12.314315582657088,12.355047761521032,13.101876622375478,14.195191551746236,11.83735825653024,14.998654171143334,9.940580707762384,11.5,11.5,11.5
2014,Laendlicher Raum,8981,11.819688850717633,11.79616169166642,11.843216009768845,10.72787479371816,11.5,11.501106973365749,10.5,11.5,11.5,11.5,11.5
2015,Staedtischer Raum,16579,12.365243687996987,12.344681166593828,12.385806209400146,9.0,10.636155509688187,10.700963257746958,13.0,13.252408144367394,11.5,11.5,11.5
2015,Laendlicher Raum,8856,11.846675101565586,11.822817257438519,11.870532945692652,11.700643689607563,11.5,18.0,9.0,15.0,11.5,11.5,11.5
2016,Staedtischer Raum,16807,12.365405062320429,12.345006488706671,12.385803635934186,10.539439321884734,12.231557334299081,11.951547675122152,9.0,7.0,11.5,11.5,11.5
2016,Laendlicher Raum,8931,11.888646121546081,11.86460562641665,11.912686616675513,11.33938175245662,11.5,12.785504967812754,13.0,7.0,11.5,11.5,11.5
2017,Staedtischer Raum,18725,12.376042717602198,12.356524697138129,12.395560738066267,10.503636538972048,11.958000299803961,16.539511355595675,9.0,7.0,11.5,11.5,11.5
2017,Laendlicher Raum,10081,11.886451137041798,11.863695039567487,11.909207234516108,10.809169938327747,14.294667823710872,11.886982437401622,9.192451189716934,9.0,11.5,11.5,11.5
2018,Staedtischer Raum,18024,12.416798162680418,12.396907587859301,12.436688737501536,10.5,11.031822738396333,15.246067815309987,9.0,12.0,11.5,11.5,11.5
2018,Laendlicher Raum,9503,11.925288482231217,11.901845082862271,11.948731881600162,11.09567467074538,8.459846347200799,13.228743006972842,12.0,9.0,11.5,11.5,11.5
2019,Staedtischer Raum,17650,12.444945841180797,12.424815912556062,12.465075769805532,8.639677252672547,9.110416944086973,16.025898215011253,7.0,7.0,11.5,11.5,11.5
2019,Laendlicher Raum,9247,11.971813229309971,11.947741926418837,11.995884532201105,11.34832057309863,12.699454722153986,15.394762722430558,7.0,7.0,11.5,11.5,11.5
2020,Staedtischer Raum,18414,12.538954541053213,12.51910888130016,12.558800200806267,11.795901067522001,11.5,11.5,12.239752668805004,7.0,11.5,11.0,11.5
2020,Laendlicher Raum,9004,12.038280515212882,12.01369487521555,12.062866155210214,12.531346785399991,11.70103735277368,8.014495651227973,19.30662348665802,1.2392189499699455,11.5,11.5,11.5
2021,Staedtischer Raum,12304,12.722343507401055,12.697941026636421,12.746745988165689,11.324337262511477,11.357943013438412,14.968523735549445,7.0,9.0,12.0,12.0,12.0
2021,Laendlicher Raum,5929,12.202726602404054,12.171267930220152,12.234185274587956,11.830017843119089,11.029331847235122,11.022903957210957,13.040688671981286,7.0,11.5,11.5,11.5
