"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Laendlicher Raum","11.26","10.25","4404","9","10.5","11.5","14","18","11.2","11.32","7","18","10.5","11"
"1995","Staedtischer Raum","11.44","10.25","8239","9","10.5","12","15","18","11.39","11.49","7","18","10.5","10.5"
"1996","Laendlicher Raum","11.25","10.25","4355","9","10.5","11.5","14","18","11.19","11.31","7","18","10.5","11"
"1996","Staedtischer Raum","11.48","10.25","8037","9","10.5","12","15","18","11.42","11.54","7","18","10.5","10.5"
"1997","Laendlicher Raum","11.3","10.25","4262","9","10.5","11.5","14.5","18","11.24","11.36","7","18","10.5","11"
"1997","Staedtischer Raum","11.47","10.25","7878","9","10.5","12","15","18","11.41","11.53","7","18","10.5","10.5"
"1998","Laendlicher Raum","11.33","10.25","4636","9","10.5","11.5","14.5","18","11.27","11.39","7","18","10.5","11"
"1998","Staedtischer Raum","11.49","10.25","8539","9","10.5","12","15","18","11.44","11.54","7","18","10.5","10.5"
"1999","Laendlicher Raum","11.34","10.25","4590","9","10.5","11.5","14.5","18","11.28","11.4","7","18","11","11"
"1999","Staedtischer Raum","11.51","10.25","8362","9","10.5","12","15","18","11.46","11.56","7","18","10.5","10.5"
"2000","Laendlicher Raum","11.49","10.75","8244","9","10.5","12","15","18","11.44","11.54","7","18","11","11.5"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","11.52","10.75","7424","9","10.5","12","15","18","11.47","11.57","7","18","11","11.5"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","11.49","10.75","7525","9","10.5","12","14.5","18","11.44","11.54","7","18","11.5","11.5"
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","11.53","10.75","7184","9","10.5","12","15","18","11.48","11.58","7","18","11.5","11.5"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","11.52","10.75","6992","9","10.5","12","15","18","11.46","11.58","7","18","11.5","11.5"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","11.58","10.75","6643","9","10.5","12","15","18","11.52","11.64","7","18","11.5","11.5"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","11.61","10.75","7320","9","10.5","12","15","18","11.56","11.66","7","18","11.5","11.5"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","11.65","11.25","6860","9","10.5","12","15","18","11.59","11.71","7","18","11.5","11.5"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","11.67","11.25","6420","9","10.5","12","15","18","11.61","11.73","7","18","11.5","11.5"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","11.77","11.25","6110","9","10.5","12","15","18","11.71","11.83","7","18","11.5","11.5"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","11.78","11.25","8107","9","10.5","12","15","18","11.73","11.83","7","18","11.5","11.5"
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","11.79","11.25","9853","9","10.5","12","15","18","11.74","11.84","7","18","11.5","11.5"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","11.76","11.25","9796","9","10.5","12","15","18","11.71","11.81","7","18","11.5","11.5"
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","11.83","11.25","9060","9","10.5","12","15","18","11.78","11.88","7","18","11.5","11.5"
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","11.87","11.25","8940","9","10.5","12","16","18","11.82","11.92","7","18","11.5","11.5"
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","11.9","11.25","9012","9","10.5","12","16","18","11.85","11.95","7","18","11.5","11.5"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","11.94","11.25","9592","9","10.5","13","16","18","11.89","11.99","7","18","11.5","11.5"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","11.99","11.25","9371","9","10.5","13","16","18","11.93","12.05","7","18","11.5","11.5"
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","12.04","11.25","9139","9","10.5","13","16","18","11.98","12.1","7","18","11.5","11.5"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
