year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Rural regions,8981,11.819688850717633,11.79616169166642,11.843216009768845,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,16579,12.365243687996985,12.344681166593826,12.385806209400144,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,8856,11.846675101565584,11.822817257438517,11.87053294569265,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,16807,12.365405062320434,12.345006488706677,12.385803635934192,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,8931,11.888646121546081,11.86460562641665,11.912686616675513,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,18725,12.376042717602196,12.356524697138127,12.395560738066266,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,10081,11.886451137041798,11.863695039567487,11.909207234516108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,18024,12.416798162680418,12.396907587859301,12.436688737501536,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,9503,11.925288482231219,11.901845082862273,11.948731881600164,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,17650,12.444945841180795,12.42481591255606,12.46507576980553,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,9247,11.971813229309971,11.947741926418837,11.995884532201105,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Urban regions,18414,12.538954541053213,12.51910888130016,12.558800200806267,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2020,Rural regions,9004,12.038280515212886,12.013694875215554,12.062866155210218,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,12304,12.722343507401053,12.69794102663642,12.746745988165687,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Rural regions,5929,12.202726602404054,12.171267930220152,12.234185274587956,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
