year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,8334,11.33678,11.28466,11.38889,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,Rural regions,4420,11.08610,11.02685,11.14535,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Urban regions,8269,11.35789,11.30503,11.41074,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,Rural regions,4380,11.13749,11.07635,11.19862,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Urban regions,8067,11.39721,11.34313,11.45128,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,Rural regions,4262,11.21136,11.14850,11.27422,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Urban regions,8269,11.44452,11.39108,11.49797,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,Rural regions,4374,11.25649,11.19406,11.31893,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Urban regions,8068,11.47925,11.42494,11.53356,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,Rural regions,4324,11.24428,11.18260,11.30596,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Urban regions,7907,11.47114,11.41657,11.52570,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,Rural regions,4233,11.29893,11.23495,11.36291,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,Urban regions,8567,11.48981,11.43691,11.54270,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,Rural regions,4608,11.32238,11.26109,11.38368,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Urban regions,8391,11.50764,11.45371,11.56157,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,Rural regions,4561,11.33455,11.27354,11.39557,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Urban regions,15382,11.79327,11.75305,11.83349,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,Rural regions,8173,11.49324,11.44664,11.53984,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,Urban regions,13896,11.86887,11.82641,11.91133,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2001,Rural regions,7352,11.51473,11.46536,11.56411,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,Urban regions,14744,11.83439,11.79357,11.87520,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2002,Rural regions,7457,11.48754,11.43939,11.53568,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,Urban regions,14151,11.87007,11.82795,11.91219,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2003,Rural regions,7119,11.52678,11.47684,11.57673,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,Urban regions,13704,11.87646,11.83366,11.91925,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2004,Rural regions,6936,11.52182,11.47125,11.57238,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,Urban regions,13064,11.90370,11.85958,11.94782,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2005,Rural regions,6585,11.57360,11.52107,11.62612,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2006,Urban regions,13921,11.98338,11.93969,12.02707,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.48750,11.50000
2006,Rural regions,7243,11.60549,11.55466,11.65632,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2007,Urban regions,12952,12.06527,12.01941,12.11112,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,Rural regions,6782,11.64491,11.59214,11.69768,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2008,Urban regions,12154,12.10390,12.05642,12.15138,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Rural regions,6352,11.66604,11.61141,11.72067,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,Urban regions,11192,12.18356,12.13361,12.23352,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2009,Rural regions,6046,11.76064,11.70383,11.81744,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Urban regions,15064,12.18808,12.14505,12.23110,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,Rural regions,8030,11.77091,11.72106,11.82076,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Urban regions,17384,12.23081,12.19030,12.27133,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,Rural regions,9771,11.78657,11.74093,11.83222,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Urban regions,16821,12.27586,12.23440,12.31733,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,Rural regions,9736,11.75178,11.70610,11.79746,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Urban regions,19206,12.27041,12.23132,12.30950,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,Rural regions,10025,11.77526,11.73003,11.82048,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,Urban regions,16824,12.33118,12.28929,12.37306,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Rural regions,9005,11.80801,11.75970,11.85633,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Urban regions,16700,12.36302,12.32075,12.40529,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Rural regions,8889,11.83683,11.78787,11.88580,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2016,Urban regions,16915,12.35761,12.31571,12.39950,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,Rural regions,8969,11.88160,11.83215,11.93105,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2017,Urban regions,18855,12.37026,12.33019,12.41032,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,Rural regions,10127,11.87768,11.83090,11.92447,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2018,Urban regions,18149,12.41164,12.37079,12.45248,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,Rural regions,9541,11.91457,11.86637,11.96278,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2019,Urban regions,17753,12.43697,12.39566,12.47829,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,Rural regions,9282,11.95886,11.90928,12.00843,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2020,Urban regions,18512,12.53270,12.49195,12.57346,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2020,Rural regions,9019,12.02866,11.97797,12.07935,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2021,Urban regions,12363,12.71188,12.66178,12.76197,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2021,Rural regions,5947,12.18732,12.12272,12.25191,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2022,Urban regions,15993,12.95413,12.90909,12.99916,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2022,Rural regions,7544,12.33941,12.28040,12.39843,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
