year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,4254,11.221464896411836,11.190926105049918,11.252003687773755,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Urban regions,8212,11.452733706913495,11.426715781439029,11.478751632387961,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Rural regions,4358,11.267014725066229,11.23664227684745,11.297387173285008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Urban regions,8006,11.488581070222919,11.462138509228039,11.5150236312178,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Rural regions,4310,11.253442532455283,11.223444762014823,11.283440302895743,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Urban regions,7841,11.481013740230981,11.454429612038293,11.50759786842367,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Rural regions,4223,11.311580623464705,11.280490389103258,11.342670857826151,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Urban regions,8500,11.50146508974658,11.475703003436745,11.527227176056414,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Rural regions,4586,11.335514304006722,11.305721806801499,11.365306801211945,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Urban regions,8339,11.516214227933057,11.489957142425194,11.54247131344092,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Rural regions,4538,11.345587409620487,11.315939346595359,11.375235472645615,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Urban regions,15268,11.805220143673587,11.785652653105275,11.824787634241899,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Rural regions,8151,11.503534354850155,11.480899268557168,11.526169441143141,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Urban regions,13829,11.877265418406383,11.856642286614575,11.897888550198191,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Rural regions,7353,11.521096251793336,11.497095467152246,11.545097036434427,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,14670,11.842999814755755,11.823161029844869,11.862838599666642,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,Rural regions,7444,11.492496256062317,11.469119366909972,11.515873145214663,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Urban regions,14071,11.882836803735985,11.862355792224644,11.903317815247327,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,Rural regions,7112,11.534540943767723,11.510314958920207,11.55876692861524,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Urban regions,13640,11.88565333170343,11.864855416890606,11.906451246516255,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2004,Rural regions,6929,11.527844260459533,11.503327804114415,11.552360716804651,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,Urban regions,12997,11.910906777394272,11.889465566054476,11.932347988734069,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,Rural regions,6578,11.585775065467052,11.560252863709763,11.61129726722434,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,Urban regions,13843,11.991870565349519,11.970628074430294,12.013113056268743,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Rural regions,7251,11.61258561109477,11.587925679718547,11.637245542470994,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,12877,12.073936675245815,12.051637784012424,12.096235566479205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,6803,11.65018763743238,11.62461491851225,11.675760356352509,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2008,Urban regions,12080,12.114124564493155,12.091033596708971,12.137215532277338,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,6371,11.672633011267926,11.646159322103546,11.699106700432306,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Urban regions,11129,12.193763280714238,12.169483888554783,12.218042672873693,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,Rural regions,6066,11.766661690462616,11.739144595227346,11.794178785697886,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,14979,12.195902859053351,12.174995433067597,12.216810285039106,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Rural regions,8048,11.77901687026454,11.754861450603498,11.803172289925582,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,17284,12.236901899586826,12.217205389139783,12.256598410033869,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,Rural regions,9765,11.797858908777696,11.775695963517503,11.82002185403789,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,16724,12.283945650210118,12.26379225750437,12.304099042915865,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,9740,11.758857695575287,11.736686299948941,11.781029091201633,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,19102,12.274693830145582,12.255691465408201,12.293696194882962,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,10015,11.784578743002717,11.76260572576731,11.806551760238124,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,16716,12.33468167208906,12.314315582657088,12.355047761521032,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,8981,11.819688850717633,11.79616169166642,11.843216009768845,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,16579,12.365243687996987,12.344681166593828,12.385806209400146,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,8856,11.846675101565586,11.822817257438519,11.870532945692652,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,16807,12.365405062320434,12.345006488706677,12.385803635934192,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,8931,11.888646121546081,11.86460562641665,11.912686616675513,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,18725,12.376042717602196,12.356524697138127,12.395560738066266,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,10081,11.886451137041798,11.863695039567487,11.909207234516108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,18024,12.416798162680417,12.3969075878593,12.436688737501534,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,9503,11.92528848223122,11.901845082862275,11.948731881600166,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,17650,12.444945841180795,12.42481591255606,12.46507576980553,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,9247,11.971813229309967,11.947741926418834,11.995884532201101,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Urban regions,18414,12.538954541053211,12.519108881300157,12.558800200806266,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2020,Rural regions,9004,12.038280515212886,12.013694875215554,12.062866155210218,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,12304,12.722343507401057,12.697941026636423,12.74674598816569,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Rural regions,5929,12.202726602404054,12.171267930220152,12.234185274587956,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
