year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6389,11.665617391918529,11.591850152834276,11.74070223945178,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Urban regions,11158,12.185437639012402,12.118374466876714,12.249923199332152,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,Rural regions,6080,11.761322455623612,11.688695325975509,11.834806383132333,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,15019,12.18941661739562,12.12420769353551,12.252712199822504,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Rural regions,8075,11.771681950222664,11.703337819791638,11.850447998972495,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,17338,12.231378171249814,12.158424211897374,12.290317528313912,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Rural regions,9817,11.789964401665094,11.72049227738476,11.858842453697045,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,16785,12.277177690224326,12.224993643679754,12.33237582967396,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,9772,11.75491865135226,11.68447464647474,11.824302454098262,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,19171,12.26995903102284,12.199271656533371,12.317381851643086,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,10060,11.777686850877375,11.712366927725613,11.84112528598421,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,16794,12.328374988428509,12.259175661356881,12.38798985635819,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Rural regions,9035,11.81429967870088,11.73813175702425,11.896719262505176,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,16675,12.359002275974808,12.285840915049713,12.432334332945029,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Rural regions,8914,11.839060568271748,11.768870492629821,11.92125707166776,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,16892,12.357799888894746,12.29594002049425,12.424166629989754,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Rural regions,8992,11.88196838589551,11.802033764828671,11.964341970799762,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2017,Urban regions,18826,12.369462947714709,12.308411710102076,12.43149189552142,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Rural regions,10156,11.880120707619312,11.815838530991162,11.958863845260243,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2018,Urban regions,18122,12.41062308961787,12.354918243510927,12.466325060724461,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Rural regions,9568,11.918135354000793,11.847802814966007,11.989486621757639,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,17730,12.43811136216164,12.370317965898108,12.501416640754707,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Rural regions,9305,11.961759985808262,11.88527194681021,12.038426206465047,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Urban regions,18481,12.533685832128462,12.467633007137614,12.612028340768397,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2020,Rural regions,9051,12.029991435023307,11.947407313673978,12.104861456208807,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Urban regions,12350,12.71583538886048,12.621606455459187,12.795462867638262,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Rural regions,5960,12.19320303860917,12.085275995316403,12.285489786248606,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
