year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,11.794765836863977,11.775249566501019,11.814282107226935,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,15345.0
2000,Rural regions,11.492164023637221,11.469607139244522,11.51472090802992,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,8210.0
2001,Urban regions,11.871234953541423,11.850641424546655,11.89182848253619,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,13863.0
2001,Rural regions,11.513447997634712,11.489504571277497,11.537391423991927,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7385.0
2002,Urban regions,11.838104600901456,11.818299577050576,11.857909624752336,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,14714.0
2002,Rural regions,11.483836311324612,11.460527421640558,11.507145201008667,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7487.0
2003,Urban regions,11.873015043608433,11.852574910648059,11.893455176568807,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,14124.0
2003,Rural regions,11.524595687883489,11.500421910080128,11.54876946568685,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7146.0
2004,Urban regions,11.878228774512307,11.857461599771822,11.898995949252791,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,13682.0
2004,Rural regions,11.521430632018571,11.496970453589059,11.545890810448084,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6958.0
2005,Urban regions,11.904226176451623,11.882821449918646,11.925630902984599,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,13039.0
2005,Rural regions,11.576756569399333,11.551299240264747,11.602213898533918,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6610.0
2006,Urban regions,11.985833452054074,11.964619247963777,12.00704765614437,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13876.0
2006,Rural regions,11.605238453316383,11.580648876954811,11.629828029677956,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,7288.0
2007,Urban regions,12.06808881677492,12.045821785939662,12.090355847610176,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12908.0
2007,Rural regions,11.644625413545533,11.619105425298338,11.670145401792729,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6826.0
2008,Urban regions,12.10664283083244,12.083591875379799,12.129693786285081,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12117.0
2008,Rural regions,11.665617391918527,11.639186912159195,11.69204787167786,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6389.0
2009,Urban regions,12.185437639012408,12.161186631379783,12.209688646645033,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11158.0
2009,Rural regions,11.761322455623612,11.733839002484892,11.788805908762331,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6080.0
2010,Urban regions,12.189416617395622,12.168534737040249,12.210298497750996,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,15019.0
2010,Rural regions,11.771681950222664,11.747567279149653,11.795796621295676,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8075.0
2011,Urban regions,12.231378171249816,12.211713576061832,12.251042766437799,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,17338.0
2011,Rural regions,11.789964401665092,11.767862113681804,11.812066689648379,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9817.0
2012,Urban regions,12.277177690224324,12.257059411574666,12.297295968873982,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16785.0
2012,Rural regions,11.75491865135226,11.732785549752972,11.777051752951547,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9772.0
2013,Urban regions,12.26995903102284,12.250992174238313,12.288925887807366,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,19171.0
2013,Rural regions,11.777686850877373,11.755765606079926,11.79960809567482,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,10060.0
2014,Urban regions,12.328374988428507,12.308053791379303,12.348696185477712,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16794.0
2014,Rural regions,11.814299678700882,11.790849580504464,11.8377497768973,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9035.0
2015,Urban regions,12.359002275974808,12.338501341032002,12.379503210917614,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16675.0
2015,Rural regions,11.83906056827175,11.815286235491406,11.862834901052093,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8914.0
2016,Urban regions,12.357799888894744,12.337453548834304,12.378146228955185,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16892.0
2016,Rural regions,11.881968385895506,11.858018316033125,11.905918455757888,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8992.0
2017,Urban regions,12.369462947714709,12.349997208387373,12.388928687042045,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,18826.0
2017,Rural regions,11.880120707619312,11.85745375637127,11.902787658867355,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,10156.0
2018,Urban regions,12.410623089617868,12.39078469404174,12.430461485193996,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,18122.0
2018,Rural regions,11.918135354000794,11.894773784085718,11.94149692391587,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9568.0
2019,Urban regions,12.438111362161642,12.418027269437768,12.458195454885516,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,17730.0
2019,Rural regions,11.961759985808259,11.937765547325498,11.98575442429102,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9305.0
2020,Urban regions,12.533685832128462,12.513879252661797,12.553492411595128,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18481.0
2020,Rural regions,12.029991435023309,12.00547279428843,12.054510075758188,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9051.0
2021,Urban regions,12.71583538886048,12.691477158194106,12.740193619526854,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,12350.0
2021,Rural regions,12.193203038609171,12.161825128556373,12.22458094866197,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5960.0
