year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Direct migration background,143,9.382720694396884,9.224469408059486,9.540971980734282,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1301,10.900608696881694,10.846194674564925,10.955022719198462,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Baden-Wuerttemberg,Direct migration background,837,9.843782307996014,9.771180685726376,9.916383930265651,9.0,9.0,10.5,7.0,12.75,9.0,7.987499999999997,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1571,10.994927389086142,10.945393968729187,11.044460809443096,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Bavaria,Direct migration background,434,10.520086397109589,10.408880446338063,10.631292347881114,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5125
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,282,11.385882789188189,11.249861141823471,11.521904436552907,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1984,Berlin,Direct migration background,112,10.56432047574372,10.302886112570855,10.825754838916586,9.0,10.5,11.593197001386004,7.0,15.48299250346501,10.5,10.5,12.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,305,10.947775081926723,10.846330083842227,11.049220080011219,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Schleswig-Holstein,Direct migration background,35,10.411772982961722,10.068198198056116,10.755347767867327,9.0,10.411607357123353,11.386233728527355,7.0,14.965584321318387,10.0,8.974999999999994,11.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,201,11.170679316559252,11.045201606361797,11.296157026756706,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hamburg,Direct migration background,67,10.485750101827358,10.225597220446627,10.74590298320809,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,899,10.94263713427645,10.875426314469793,11.009847954083108,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Lower Saxony,Direct migration background,150,10.254037202012315,10.06520886353045,10.442865540494179,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,10.429475924013584,10.276091873350714,10.582859974676454,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2032,11.126865651434152,11.079920726105383,11.17381057676292,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Direct migration background,752,10.088585074107952,10.002587832667523,10.174582315548381,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,North Rhine-Westphalia,Indirect migration background,31,11.947414332511315,11.441608381216977,12.453220283805653,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
1985,Hesse,No migration background,680,11.2567436363588,11.170288073279794,11.343199199437807,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Direct migration background,400,10.381053822324182,10.259911822091558,10.502195822556805,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,609,10.561827565613285,10.491346512259483,10.632308618967087,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Direct migration background,124,9.310472800622351,9.141554626379188,9.479390974865515,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1167,10.958148610484612,10.90111520692694,11.015182014042283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Baden-Wuerttemberg,Direct migration background,745,9.872814187671963,9.79819087500565,9.947437500338276,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1436,10.998732093427034,10.946578493363576,11.05088569349049,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Bavaria,Direct migration background,369,10.478312918170595,10.365666109874622,10.590959726466567,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,250,11.545558178162464,11.393546899525727,11.6975694567992,10.295996937822297,11.0,12.0,7.739992344555742,14.556004593266554,11.0,11.0,11.5
1985,Berlin,Direct migration background,93,10.826028101391525,10.535316054110876,11.116740148672175,9.0,10.5,11.882832537760043,7.0,16.20708134440011,10.5,10.0,11.024999999999999
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,276,11.000104960146146,10.893746158308007,11.106463761984285,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Schleswig-Holstein,Direct migration background,37,10.262688304999491,9.9291662211822,10.596210388816782,9.0,9.90328513765478,10.78699200583604,7.0,13.467480014590102,10.0,9.0,11.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,175,11.205803529301125,11.070979661481266,11.340627397120985,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Hamburg,Direct migration background,65,10.210630377391967,9.960304793645953,10.46095596113798,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,883,10.970589994040283,10.90184329256217,11.039336695518397,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Lower Saxony,Direct migration background,160,10.50663918924443,10.317046177626075,10.696232200862784,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,84,10.407298000683882,10.264439740173216,10.550156261194548,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1949,11.158537748923925,11.1108581534894,11.20621734435845,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,North Rhine-Westphalia,Direct migration background,720,10.067729396510993,9.981637721398906,10.15382107162308,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1986,North Rhine-Westphalia,Indirect migration background,38,12.177007463437922,11.699273261597256,12.65474166527859,10.49573929408953,11.408924387222589,12.0,8.5,14.256391058865706,11.0,8.987499999999997,11.5
1986,Hesse,No migration background,630,11.41494249123888,11.322831626368375,11.507053356109386,10.0,10.5,12.0,7.0,15.0,10.5,10.487499999999997,10.5
1986,Hesse,Direct migration background,359,10.394914690775002,10.270538666155312,10.51929071539469,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,609,10.565223796487668,10.496408081114257,10.63403951186108,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,"Rhineland-Palatinate, Saarland",Direct migration background,122,9.317544659576248,9.14855064624796,9.486538672904535,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1132,11.009927746928371,10.950570850639448,11.069284643217294,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Baden-Wuerttemberg,Direct migration background,722,9.93512597955961,9.858672062762865,10.011579896356354,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1986,Baden-Wuerttemberg,Indirect migration background,32,9.957884145618014,9.808020943745548,10.107747347490479,9.0,10.0,10.5,7.0,12.0,10.0,9.5,11.0
1986,Bavaria,No migration background,1326,11.037766467257535,10.982831392969665,11.092701541545406,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Bavaria,Direct migration background,356,10.459718125923409,10.348351440773069,10.57108481107375,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,236,11.466117362181008,11.312958403666354,11.619276320695661,10.069021870918181,10.5,12.0,7.172554677295453,14.896467193622728,10.5,10.0,10.5
1986,Berlin,Direct migration background,96,10.975680017942665,10.662992669694438,11.288367366190892,9.0,10.5,11.864896367993971,7.0,16.162240919984928,10.5,9.987499999999997,12.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,275,11.006905733879789,10.902643553332656,11.111167914426922,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Schleswig-Holstein,Direct migration background,38,10.285009036527251,9.947432526744823,10.62258554630968,9.0,10.023648955423079,10.807003176198734,7.0,13.517507940496834,10.0,9.5,11.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,153,11.27015144492935,11.125371429797942,11.414931460060759,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1987,Hamburg,Direct migration background,61,10.27352207769403,10.018246848699299,10.528797306688762,9.0,10.5,10.601717753080903,7.0,13.004294382702259,10.5,10.5,12.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,885,11.022959577935577,10.954917041599762,11.091002114271392,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Lower Saxony,Direct migration background,161,10.293099075711336,10.110120701319202,10.47607745010347,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,10.494985991238348,10.344224559093368,10.645747423383328,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1911,11.19595820209491,11.147063592104942,11.24485281208488,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,North Rhine-Westphalia,Direct migration background,712,10.055187988016222,9.970305757665644,10.1400702183668,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,North Rhine-Westphalia,Indirect migration background,40,11.380399027052805,11.011958828139601,11.748839225966009,10.0,11.0,12.0,8.5,15.0,11.0,10.0,12.0
1987,Hesse,No migration background,619,11.476959152610668,11.382688836155681,11.571229469065655,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1987,Hesse,Direct migration background,375,10.380905351818823,10.25859513855622,10.503215565081426,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,609,10.599085323890272,10.527532708715018,10.670637939065525,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,"Rhineland-Palatinate, Saarland",Direct migration background,125,9.389040531361369,9.221375310944047,9.55670575177869,8.5,9.0,10.5,7.0,13.5,9.0,7.5,9.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1114,11.041670510318527,10.981740479147765,11.101600541489288,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Baden-Wuerttemberg,Direct migration background,724,9.862316186355544,9.790278011833482,9.934354360877606,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1987,Baden-Wuerttemberg,Indirect migration background,37,10.615920064938734,10.373970071870346,10.857870058007123,9.0,10.5,11.333512944726813,7.0,13.0,10.5,9.5,12.0
1987,Bavaria,No migration background,1272,11.093260600900003,11.037223917127475,11.14929728467253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Bavaria,Direct migration background,336,10.496707748218524,10.375654963507516,10.617760532929532,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,233,11.60322557494152,11.442623261826125,11.763827888056916,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1987,Berlin,Direct migration background,104,10.603992909825793,10.329247267178573,10.878738552473013,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,273,11.002297263886254,10.899690089599263,11.104904438173245,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Schleswig-Holstein,Direct migration background,42,10.30434381498843,9.991075601441704,10.617612028535156,9.0,10.060356239129774,11.0,7.0,14.0,10.0,9.0,11.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,141,11.387089230658525,11.224603231120376,11.549575230196673,10.5,10.5,11.5,9.0,13.0,10.5,9.987499999999997,10.5
1988,Hamburg,Direct migration background,50,10.584141294202864,10.267045509317615,10.901237079088112,9.0,10.5,11.000312224989889,7.0,14.000780562474723,10.5,10.5,12.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,831,11.045278117780047,10.974989364691464,11.11556687086863,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Lower Saxony,Direct migration background,160,10.45321259742359,10.265223627033722,10.641201567813459,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,78,10.772241310305642,10.55120323714407,10.993279383467213,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1833,11.265518458690499,11.214933284005998,11.316103633375,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,North Rhine-Westphalia,Direct migration background,655,10.148567285945987,10.060191842306159,10.236942729585815,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1988,North Rhine-Westphalia,Indirect migration background,43,10.640654059959763,10.463857515253864,10.817450604665662,9.0,11.0,11.5,8.5,13.0,11.0,10.5,13.0
1988,Hesse,No migration background,587,11.443650426268594,11.348673444968778,11.53862740756841,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1988,Hesse,Direct migration background,366,10.251563265495166,10.13424032530694,10.368886205683392,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,578,10.607150727509923,10.535845172122444,10.678456282897402,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,"Rhineland-Palatinate, Saarland",Direct migration background,125,9.81504903040585,9.61959411199849,10.010503948813211,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1059,11.095003278252005,11.032321062351782,11.157685494152227,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Baden-Wuerttemberg,Direct migration background,690,9.893026738224917,9.82031761149428,9.965735864955553,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1988,Baden-Wuerttemberg,Indirect migration background,40,10.653862136159244,10.421276522065172,10.886447750253316,9.0,10.5,11.0,7.0,14.0,10.5,8.0,12.0
1988,Bavaria,No migration background,1191,11.120668158186165,11.061788568771208,11.179547747601122,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Bavaria,Direct migration background,350,10.464300411855039,10.35340825399783,10.575192569712247,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1988,Bavaria,Indirect migration background,31,12.608872620709922,12.082359295636753,13.135385945783092,10.5,10.5,15.355058142464435,7.0,18.0,10.5,5.0,10.5
1988,Berlin,No migration background,219,11.532318042142364,11.365959105955957,11.698676978328772,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1988,Berlin,Direct migration background,91,10.678555714040249,10.392090671900672,10.965020756179825,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.024999999999999
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,253,11.167732318864022,11.052435843593665,11.28302879413438,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1989,Schleswig-Holstein,Direct migration background,36,10.319559642714541,9.983097315781984,10.656021969647098,9.0,10.090314506891405,11.0,7.0,14.0,10.0,9.487499999999997,11.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,137,11.463361741885377,11.298224910842418,11.628498572928336,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1989,Hamburg,Direct migration background,49,10.617917705269518,10.297208944523293,10.938626466015743,9.0,10.5,11.322309842504819,7.0,14.805774606262046,10.5,10.5,12.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,793,11.073735875578985,10.99975537151535,11.147716379642619,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Lower Saxony,Direct migration background,154,10.5247621887726,10.323800548180307,10.725723829364894,9.0,10.5,11.184836536399667,7.0,14.462091340999166,10.5,10.5,12.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,83,10.937716523024655,10.726072124580423,11.149360921468887,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1771,11.2939545770547,11.242060254110541,11.34584889999886,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,North Rhine-Westphalia,Direct migration background,640,10.172939027028404,10.085018713783816,10.260859340272992,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1989,North Rhine-Westphalia,Indirect migration background,48,10.410418980042921,10.23259648087036,10.588241479215483,9.0,10.5,11.5,7.0,13.0,10.5,9.5,12.0
1989,Hesse,No migration background,585,11.487936686097491,11.393133633430317,11.582739738764666,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1989,Hesse,Direct migration background,349,10.29441048704047,10.176560217351332,10.412260756729607,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,545,10.665706442967826,10.587993741405134,10.743419144530518,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,"Rhineland-Palatinate, Saarland",Direct migration background,116,9.85115354715857,9.63855609730081,10.063750997016328,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1016,11.085841080769073,11.02106246407947,11.150619697458676,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Baden-Wuerttemberg,Direct migration background,669,9.92525087133217,9.850596702865275,9.999905039799064,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1989,Baden-Wuerttemberg,Indirect migration background,50,10.416797706846939,10.18066098413801,10.652934429555868,9.0,10.5,11.497477042363036,7.0,14.5,10.5,10.0,12.0
1989,Bavaria,No migration background,1150,11.180792866886813,11.120234509720202,11.241351224053425,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Bavaria,Direct migration background,350,10.61382206993382,10.489331449102046,10.738312690765593,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1989,Bavaria,Indirect migration background,38,12.386258474528548,11.924413903958406,12.84810304509869,10.5,10.5,14.614477966979905,7.0,18.0,10.5,5.0,10.5
1989,Berlin,No migration background,212,11.616249952251215,11.442526473417699,11.78997343108473,10.03561512578038,10.5,12.0,7.08903781445095,14.946577311329431,10.5,10.0,10.5
1989,Berlin,Direct migration background,93,10.567739776276673,10.272706489669597,10.862773062883749,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,236,11.051875516130375,10.939888081947668,11.163862950313082,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Schleswig-Holstein,Direct migration background,30,10.434390233234897,10.063212418188053,10.80556804828174,9.0,10.104514515834532,11.297732657611597,7.0,14.744331644028993,10.0,9.0,11.0
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,117,11.442422492386376,11.260368437287646,11.624476547485106,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1990,Hamburg,Direct migration background,42,10.713834798402475,10.360395325554101,11.067274271250849,9.0,10.5,12.417811899257076,7.0,17.54452974814269,10.5,10.462499999999991,12.0
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,781,11.157120192287545,11.081172579286141,11.233067805288949,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Lower Saxony,Direct migration background,146,10.442654575492243,10.234377855644528,10.650931295339959,9.0,10.5,10.616709654083985,7.0,13.041774135209963,10.5,10.5,12.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,84,10.77296235761458,10.589303705355332,10.956621009873826,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1724,11.347157231408191,11.2939104963302,11.400403966486182,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,North Rhine-Westphalia,Direct migration background,629,10.082281790528958,9.995178018735185,10.16938556232273,9.0,10.014901126873102,10.5,7.0,12.75,10.0,9.5,11.0
1990,North Rhine-Westphalia,Indirect migration background,58,10.324067940395238,10.154470241702345,10.493665639088132,9.0,10.0,11.479758883425111,7.0,13.5,10.0,9.0,11.0
1990,Hesse,No migration background,585,11.494415031557434,11.398345252084306,11.590484811030562,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,Hesse,Direct migration background,331,10.361977802590365,10.236712856045271,10.48724274913546,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,523,10.73784870630178,10.653465389460159,10.8222320231434,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,"Rhineland-Palatinate, Saarland",Direct migration background,116,10.002613744571086,9.78985140570045,10.215376083441722,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,1002,11.18047222132633,11.11433613166001,11.246608310992649,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Baden-Wuerttemberg,Direct migration background,652,9.911088568442425,9.836802513967882,9.985374622916968,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1990,Baden-Wuerttemberg,Indirect migration background,57,10.55309739265667,10.317460652613967,10.788734132699371,9.0,10.5,11.333343798933754,7.0,14.5,10.5,10.0,12.0
1990,Bavaria,No migration background,1136,11.20616545242913,11.145067249636503,11.267263655221756,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Bavaria,Direct migration background,347,10.61628630560594,10.490914303087347,10.741658308124531,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Bavaria,Indirect migration background,38,11.48316407627867,11.138924843366235,11.827403309191107,10.5,10.5,11.674885006377801,8.737672490433297,13.437212515944502,10.5,9.5,10.5
1990,Berlin,No migration background,479,11.98656706989851,11.871497748662184,12.101636391134834,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1990,Berlin,Direct migration background,101,11.405090535053851,11.092050680782613,11.71813038932509,9.0,10.5,13.0,7.0,18.0,10.5,9.5,10.5
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,696,11.66630995473253,11.591310110688973,11.741309798776086,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,478,11.573714053675833,11.482005509054968,11.665422598296697,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
