year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,Direct migration background,10.369226961562987,10.249633445833352,10.488820477292622,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,405.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,10.539037610867608,10.469141809963677,10.608933411771538,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,619.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,9.296739929648293,9.13129396275805,9.462185896538536,7.0,9.0,10.5,7.0,15.75,9.0,8.0,9.0,128.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,10.93511220242154,10.878522496310675,10.991701908532404,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1183.0
1985,Baden-Wuerttemberg,Direct migration background,9.869514844253523,9.795741827281615,9.94328786122543,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,755.0
1985,Baden-Wuerttemberg,Indirect migration background,9.921552585325774,9.76280226757684,10.080302903074708,9.0,10.0,10.5,7.0,12.0,10.0,9.5,11.0,30.0
1985,Bayern,No migration background,10.967792832946923,10.916105580562126,11.01948008533172,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1461.0
1985,Bayern,Direct migration background,10.468227622001546,10.356558551441335,10.579896692561757,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,374.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,11.520098124157341,11.368201483301327,11.671994765013356,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5,252.0
1985,Berlin,Direct migration background,10.813883513266351,10.524412086261474,11.103354940271227,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.024999999999999,94.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,10.977453762388098,10.871617297765228,11.083290227010968,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,281.0
1986,Schleswig-Holstein,Direct migration background,10.24482126355453,9.917246326195832,10.572396200913227,9.0,9.68258026689779,10.733191695451136,7.0,13.332979238627841,10.0,9.5,11.0,38.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,11.19779554606722,11.063778091493457,11.331813000640981,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,177.0
1986,Hamburg,Direct migration background,10.141300530671275,9.903215049001169,10.379386012341381,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,69.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,10.956971796883757,10.888845591838189,11.025098001929324,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,897.0
1986,Niedersachsen,Direct migration background,10.478140744579115,10.29344956891864,10.66283192023959,9.0,10.5,10.939150936774839,7.0,13.847877341937096,10.5,10.5,12.0,166.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,10.405584380877006,10.263841980498492,10.547326781255519,9.0,10.5,10.866003711022932,7.0,13.665009277557331,10.5,10.5,11.0,85.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,11.149258456935154,11.101906738145463,11.196610175724846,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1971.0
1986,Nordrhein-Westfalen,Direct migration background,10.047192687549478,9.962005422678072,10.132379952420884,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,734.0
1986,Nordrhein-Westfalen,Indirect migration background,12.121319114400116,11.649617564109063,12.593020664691169,10.0,11.0,12.0,8.5,15.0,11.0,8.987499999999997,12.0,39.0
1986,Hessen,No migration background,11.398318141102557,11.306886894258598,11.489749387946516,10.0,10.5,11.70378515518051,7.444322267229235,14.259462887951276,10.5,10.487499999999997,10.5,638.0
1986,Hessen,Direct migration background,10.391038872101074,10.267689745210259,10.51438799899189,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,364.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,10.55260593827501,10.48459035388734,10.62062152266268,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,620.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,9.323610240751272,9.157970537823102,9.489249943679441,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0,125.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,10.993881920416687,10.934992841708041,11.052770999125332,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1150.0
1986,Baden-Wuerttemberg,Direct migration background,9.927504220685517,9.85191231125661,10.003096130114423,9.0,9.148560380789627,10.5,7.0,12.75,9.0,7.5,9.0,735.0
1986,Baden-Wuerttemberg,Indirect migration background,9.950480999386647,9.809621967962217,10.091340030811077,9.0,10.0,10.5,7.0,12.0,10.0,9.5,11.0,36.0
1986,Bayern,No migration background,11.025109096649503,10.970523277358463,11.079694915940543,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1342.0
1986,Bayern,Direct migration background,10.447022698378072,10.337171318296958,10.556874078459186,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,364.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,11.466117362181006,11.312958403666352,11.61927632069566,10.100673893702728,10.5,12.0,7.251684734256821,14.848989159445907,10.5,10.0,10.5,236.0
1986,Berlin,Direct migration background,10.95473409317788,10.647396446862416,11.262071739493344,9.0,10.5,11.840940210657712,7.0,16.10235052664428,10.5,9.987499999999997,12.0,99.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,11.003088091481908,10.899270330275481,11.106905852688335,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,277.0
1987,Schleswig-Holstein,Direct migration background,10.261571308025758,9.9345352981544,10.588607317897116,9.0,9.89121890728129,10.87732705649954,7.0,13.69331764124885,10.0,9.5,11.0,40.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,11.258502325382347,11.113384959062934,11.40361969170176,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,154.0
1987,Hamburg,Direct migration background,10.277868896763819,10.025328886712739,10.530408906814898,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,62.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,11.01316027630747,10.945600200970567,11.080720351644374,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,895.0
1987,Niedersachsen,Direct migration background,10.288089029279003,10.106490909629684,10.469687148928323,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,163.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,10.494985991238346,10.344224559093366,10.645747423383327,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,79.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,11.18611464966695,11.137551432673183,11.234677866660716,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1933.0
1987,Nordrhein-Westfalen,Direct migration background,10.048380664403654,9.964228798762512,10.132532530044795,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,722.0
1987,Nordrhein-Westfalen,Indirect migration background,11.357929918046837,11.000389396704449,11.715470439389225,10.0,11.0,12.0,8.5,15.0,11.0,10.0,12.0,42.0
1987,Hessen,No migration background,11.463339551913801,11.36965498728729,11.557024116540312,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,627.0
1987,Hessen,Direct migration background,10.364612694172909,10.243851835354128,10.485373552991689,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,382.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,10.592936326952383,10.52173362017046,10.664139033734306,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,614.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,9.38547595661667,9.220518648175377,9.550433265057963,8.5,9.0,10.5,7.0,13.5,9.0,7.987499999999997,9.0,128.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,11.024377521155074,10.964906886558596,11.083848155751552,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1131.0
1987,Baden-Wuerttemberg,Direct migration background,9.856798109216601,9.78525157621828,9.928344642214922,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,732.0
1987,Baden-Wuerttemberg,Indirect migration background,10.575206277205401,10.345780238423039,10.804632315987764,9.0,10.5,11.258229828462516,7.0,13.0,10.5,10.0,12.0,41.0
1987,Bayern,No migration background,11.076006825310188,11.020513143063653,11.131500507556723,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1294.0
1987,Bayern,Direct migration background,10.47145281305274,10.353698242916993,10.589207383188485,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.024999999999999,351.0
1987,Bayern,Indirect migration background,12.658691063012041,12.097405505106007,13.219976620918075,10.5,11.017289693801587,15.934050705285987,7.0,18.0,10.5,5.0,10.5,30.0
1987,Berlin,No migration background,11.581419397894148,11.422820326060274,11.740018469728023,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,238.0
1987,Berlin,Direct migration background,10.599014159818369,10.325879365550929,10.872148954085809,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,105.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,10.985916205794227,10.882659547189943,11.089172864398511,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,274.0
1988,Schleswig-Holstein,Direct migration background,10.304343814988428,9.991075601441702,10.617612028535154,9.0,10.060356239129774,11.0,7.0,14.0,10.0,9.5,11.0,42.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,11.38262760491319,11.220854134681536,11.544401075144842,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,142.0
1988,Hamburg,Direct migration background,10.584141294202865,10.267045509317617,10.901237079088114,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,50.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,11.03676690750162,10.966838371535513,11.106695443467729,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,837.0
1988,Niedersachsen,Direct migration background,10.453212597423589,10.26522362703372,10.641201567813457,9.0,10.5,10.68568169010718,7.0,13.214204225267949,10.5,10.5,12.0,160.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,10.772241310305638,10.551203237144067,10.99327938346721,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,78.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,11.24527935786191,11.195087796494661,11.29547091922916,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1855.0
1988,Nordrhein-Westfalen,Direct migration background,10.14514979171861,10.057021551421409,10.233278032015813,9.0,10.5,10.954661705495004,7.0,13.886654263737512,10.5,10.5,12.0,658.0
1988,Nordrhein-Westfalen,Indirect migration background,10.444204547239284,10.271412818013141,10.616996276465427,9.0,10.5,11.5,7.0,13.0,10.5,9.5,12.0,50.0
1988,Hessen,No migration background,11.429641174766378,11.33504807621218,11.524234273320575,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,591.0
1988,Hessen,Direct migration background,10.251563265495165,10.134240325306939,10.36888620568339,9.0,10.349042727408097,10.5,7.0,12.75,10.5,10.5,12.0,366.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,10.594980628598789,10.524345768956328,10.665615488241249,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,585.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,9.808282167166821,9.615780019121035,10.000784315212607,9.0,10.460020647960105,10.5,7.0,12.75,10.5,10.5,12.0,127.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,11.068794396207824,11.006641902216339,11.13094689019931,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1074.0
1988,Baden-Wuerttemberg,Direct migration background,9.886173641430455,9.814286513151057,9.958060769709853,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,701.0
1988,Baden-Wuerttemberg,Indirect migration background,10.282430035048302,10.070625320442218,10.494234749654385,9.0,10.5,11.0,7.0,14.0,10.5,10.0,12.0,53.0
1988,Bayern,No migration background,11.094646289921585,11.036264593613986,11.153027986229183,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1208.0
1988,Bayern,Direct migration background,10.462757008841214,10.352260160028266,10.573253857654162,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,352.0
1988,Bayern,Indirect migration background,12.42922724958465,11.94036089668932,12.918093602479981,10.5,10.5,14.55746502214284,7.0,18.0,10.5,5.0,10.5,35.0
1988,Berlin,No migration background,11.518765180211515,11.353182974792826,11.684347385630204,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,221.0
1988,Berlin,Direct migration background,10.66772711786236,10.383431925802135,10.952022309922583,9.0,10.5,11.343008191724163,7.0,14.857520479310407,10.5,10.5,12.0,92.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,11.161175246033553,11.04606120967817,11.276289282388936,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,254.0
1989,Schleswig-Holstein,Direct migration background,10.212131809195672,9.873015867457124,10.55124775093422,9.0,10.012319938352144,11.0,7.0,14.0,10.0,9.0,11.0,37.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,11.463361741885377,11.298224910842418,11.628498572928336,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,137.0
1989,Hamburg,Direct migration background,10.617917705269518,10.297208944523293,10.938626466015743,9.0,10.5,11.27373936796187,7.0,14.684348419904675,10.5,10.5,12.0,49.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,11.058879145629126,10.98517701297861,11.132581278279641,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,799.0
1989,Niedersachsen,Direct migration background,10.524762188772602,10.323800548180309,10.725723829364895,9.0,10.5,11.183880015670864,7.0,14.45970003917716,10.5,10.5,12.0,154.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,10.928023707260373,10.718502246547114,11.13754516797363,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,84.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,11.281911218000058,11.230207955680243,11.333614480319874,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1783.0
1989,Nordrhein-Westfalen,Direct migration background,10.166900713900272,10.079205370249346,10.254596057551199,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,643.0
1989,Nordrhein-Westfalen,Indirect migration background,10.302109891639935,10.135285774897328,10.468934008382542,9.0,10.457881788739414,11.5,7.0,13.0,10.5,10.0,12.0,53.0
1989,Hessen,No migration background,11.443366331306413,11.34922913795232,11.537503524660506,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,596.0
1989,Hessen,Direct migration background,10.29441048704047,10.176560217351332,10.412260756729607,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,349.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,10.652356249272014,10.57524382893067,10.729468669613357,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,551.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,9.845624292023807,9.634540579153828,10.056708004893785,9.0,10.008913744491537,10.5,7.0,12.75,10.0,9.5,11.0,117.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,11.07160948850437,11.007230055817189,11.13598892119155,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1025.0
1989,Baden-Wuerttemberg,Direct migration background,9.903135326292155,9.828809243091326,9.977461409492983,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,674.0
1989,Baden-Wuerttemberg,Indirect migration background,10.35733807908523,10.141104591812358,10.573571566358101,9.0,10.411787120538548,11.0,7.0,14.0,10.5,10.0,12.0,57.0
1989,Bayern,No migration background,11.17174828521871,11.11140831152983,11.23208825890759,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1156.0
1989,Bayern,Direct migration background,10.590248516259514,10.466807886679787,10.713689145839242,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,353.0
1989,Bayern,Indirect migration background,12.13540076145262,11.702501436192712,12.56830008671253,10.5,10.5,13.59155971055828,7.0,18.0,10.5,8.0,10.5,43.0
1989,Berlin,No migration background,11.59293219592815,11.420923410209511,11.764940981646788,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,215.0
1989,Berlin,Direct migration background,10.564151880122347,10.270936216295395,10.8573675439493,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,94.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,11.039724167634848,10.928117096266849,11.151331239002847,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,238.0
1990,Schleswig-Holstein,Direct migration background,10.434390233234893,10.06321241818805,10.805568048281737,9.0,10.100720250813469,11.297732657611599,7.0,14.744331644028996,10.0,9.0,11.0,30.0
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,11.442422492386372,11.260368437287642,11.624476547485102,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,117.0
1990,Hamburg,Direct migration background,10.713834798402475,10.360395325554101,11.067274271250849,9.0,10.5,12.34802949544332,7.0,17.3700737386083,10.5,10.5,12.0,42.0
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,11.143323747710497,11.067692939360333,11.21895455606066,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,786.0
1990,Niedersachsen,Direct migration background,10.434604981366556,10.228147640913944,10.641062321819168,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,148.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,10.772962357614581,10.589303705355334,10.956621009873828,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,84.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,11.33488882603644,11.281851131862021,11.38792652021086,10.5,10.5,11.783632712732159,8.574550930901761,13.709081781830395,10.5,10.5,10.5,1735.0
1990,Nordrhein-Westfalen,Direct migration background,10.062604221554938,9.97570979994175,10.149498643168126,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,633.0
1990,Nordrhein-Westfalen,Indirect migration background,10.235245074865663,10.063408895374293,10.407081254357033,9.0,10.0,11.5,7.0,13.5,10.0,9.0,11.0,61.0
1990,Hessen,No migration background,11.470597932632657,11.375092690970753,11.566103174294561,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,591.0
1990,Hessen,Direct migration background,10.347575445487138,10.223137780605546,10.47201311036873,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,333.0
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,10.721294440395516,10.637474554507088,10.805114326283944,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,528.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,10.002613744571084,9.789851405700446,10.215376083441722,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,116.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,11.1698586933652,11.103892778192943,11.235824608537456,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1008.0
1990,Baden-Wuerttemberg,Direct migration background,9.902377860668135,9.828792986568308,9.975962734767963,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,660.0
1990,Baden-Wuerttemberg,Indirect migration background,10.377017879011266,10.158871328227704,10.595164429794828,9.0,10.447505584512292,11.0,7.0,14.0,10.5,10.0,12.0,66.0
1990,Bayern,No migration background,11.191405467582632,11.130688206089765,11.252122729075499,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1147.0
1990,Bayern,Direct migration background,10.60695586615464,10.482281315970214,10.731630416339067,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,349.0
1990,Bayern,Indirect migration background,11.302605367141535,10.985098810242347,11.620111924040723,10.268614238070555,10.5,11.5,8.421535595176387,13.347078642894168,10.5,9.5,10.5,44.0
1990,Berlin,No migration background,11.972154217578218,11.857803192025495,12.086505243130942,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,484.0
1990,Berlin,Direct migration background,11.405090535053853,11.092050680782615,11.718130389325092,9.0,10.5,13.0,7.0,18.0,10.5,9.987499999999997,10.5,101.0
