year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Nordrhein-Westfalen,2. Quintil,11.251827120945068,11.174812556593253,11.328841685296883,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,733.0
1984,Nordrhein-Westfalen,3. Quintil,11.896144495358426,11.758768679423156,12.033520311293696,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,313.0
1984,Nordrhein-Westfalen,4. Quintil,12.777922516090634,12.54317417523539,13.012670856945878,11.0,11.879637789306614,14.5,9.0,18.0,12.0,12.0,12.5,121.0
1984,Nordrhein-Westfalen,5. Quintil,13.30066953421493,12.825286825825273,13.776052242604585,10.5,12.601331684836829,16.208554493340095,7.0,18.0,13.0,11.0,15.5,41.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,10.534688823954347,10.465322857001665,10.60405479090703,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,661.0
1984,Hessen,2. Quintil,11.278131042879156,11.153669855482564,11.402592230275749,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,323.0
1984,Hessen,3. Quintil,11.80165203137051,11.608047272672918,11.995256790068103,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,151.0
1984,Hessen,4. Quintil,13.245192581118953,12.81695848750115,13.673426674736756,10.5,11.808067158758844,17.71080173761017,9.0,18.0,12.0,9.974999999999994,12.5,50.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,10.080023874299792,10.018147422405072,10.141900326194513,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,555.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,10.98366926968058,10.853620230575912,11.11371830878525,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,163.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,10.905674042326526,10.635728643343382,11.175619441309669,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,59.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,12.292427115071867,11.915429188955924,12.669425041187809,10.5,11.5,14.0,7.0,18.0,11.5,11.0,12.0125,35.0
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,10.223915121043934,10.179702417958165,10.268127824129703,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1251.0
1984,Baden-Wuerttemberg,2. Quintil,11.036820500412952,10.95029954740187,11.123341453424034,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,554.0
1984,Baden-Wuerttemberg,3. Quintil,11.533853998347782,11.387544058927498,11.680163937768066,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,235.0
1984,Baden-Wuerttemberg,4. Quintil,12.992589413938392,12.691702779423162,13.293476048453622,10.5,12.0,15.0,7.0,18.0,12.0,10.0,12.5,83.0
1984,Baden-Wuerttemberg,5. Quintil,12.575591281784758,12.107047101746955,13.044135461822561,10.5,11.373429305498123,15.0,9.0,18.0,11.5,10.949999999999989,12.5,40.0
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,10.534021488481303,10.485632282684392,10.582410694278213,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1210.0
1984,Bayern,2. Quintil,11.151687000902527,11.06306263796158,11.240311363843473,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,504.0
1984,Bayern,3. Quintil,11.784166869450987,11.620919099739883,11.94741463916209,10.5,11.0,12.0,9.0,14.25,11.0,10.5,11.5,179.0
1984,Bayern,4. Quintil,12.746342809263075,12.472720701275387,13.019964917250762,10.5,11.5,15.0,9.0,18.0,11.5,11.0,12.0,98.0
1984,Bayern,5. Quintil,12.748229494018926,12.247455554547315,13.249003433490536,10.5,11.500350838225714,15.0,9.0,18.0,11.5,11.0,12.5,35.0
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,10.874983419667931,10.729369637270867,11.020597202064994,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,213.0
1984,Berlin,2. Quintil,11.064730521620891,10.864516816187306,11.264944227054476,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,105.0
1984,Berlin,3. Quintil,11.943152219995472,11.579122494277694,12.30718194571325,10.5,11.484472935771455,12.0,8.25,14.25,11.5,11.0,12.5,48.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,10.397411851447085,10.299611526266242,10.495212176627929,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,184.0
1985,Schleswig-Holstein,2. Quintil,11.056004359755672,10.876097261118833,11.235911458392511,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,92.0
1985,Schleswig-Holstein,3. Quintil,12.052017396149456,11.773166219525379,12.330868572773532,10.5,11.5,13.0,10.0,16.75,11.5,11.0,11.5,45.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,10.93000435428241,10.778289738524661,11.081718970040159,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,145.0
1985,Hamburg,2. Quintil,11.15929906308629,10.956178169487574,11.362419956685008,10.5,10.687570072344608,11.5,9.0,13.0,10.5,10.0,10.5,68.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,10.312483280643642,10.255176791066038,10.369789770221246,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,586.0
1985,Niedersachsen,2. Quintil,11.003798412617417,10.879152039919411,11.128444785315423,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,255.0
1985,Niedersachsen,3. Quintil,12.321036863109969,12.087301496879997,12.55477222933994,10.5,11.5,14.0,7.0,18.0,11.5,11.0,12.5,144.0
1985,Niedersachsen,4. Quintil,12.779228043969576,12.410993029611104,13.147463058328048,10.5,11.5,15.0,8.5,18.0,11.5,9.0,12.0,54.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,10.188395933118079,10.060197664119121,10.316594202117036,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,83.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,10.480188754766292,10.435440118972906,10.524937390559678,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1612.0
1985,Nordrhein-Westfalen,2. Quintil,11.366926972410274,11.28451080032765,11.449343144492898,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,736.0
1985,Nordrhein-Westfalen,3. Quintil,12.044638105874673,11.901395996256404,12.187880215492942,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,299.0
1985,Nordrhein-Westfalen,4. Quintil,12.231192449090099,12.008630356723819,12.453754541456378,10.5,11.5,13.783406271186985,8.5,18.0,11.5,11.5,12.0,127.0
1985,Nordrhein-Westfalen,5. Quintil,12.90392659187788,12.44507202254443,13.36278116121133,10.5,11.0,15.69681017106016,9.0,18.0,11.0,9.0,11.5,41.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,10.546101844967666,10.472375851315944,10.619827838619388,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,595.0
1985,Hessen,2. Quintil,11.491993233393828,11.343920858528591,11.640065608259064,10.157416487363001,10.5,11.5,8.143541218407503,13.513875268955498,10.5,10.0,10.5,287.0
1985,Hessen,3. Quintil,11.849042483434014,11.62961049791885,12.068474468949177,10.5,11.0,11.932141482291897,8.351787776562155,14.080353705729742,11.0,10.5,11.5,141.0
1985,Hessen,4. Quintil,12.746463079091647,12.364174600517327,13.128751557665968,10.5,11.5,15.762889528709124,7.0,18.0,11.5,11.0,12.0125,50.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,10.01416489083872,9.9494450197094,10.07888476196804,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,426.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,10.775860544827957,10.652787711021327,10.898933378634586,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,208.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,11.236188027106863,10.996699471046302,11.475676583167424,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,70.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,10.206314948265247,10.161577434477442,10.251052462053051,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1098.0
1985,Baden-Wuerttemberg,2. Quintil,11.10776145819383,11.020219406331078,11.195303510056581,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,512.0
1985,Baden-Wuerttemberg,3. Quintil,11.56925160248541,11.4100814675176,11.728421737453221,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,220.0
1985,Baden-Wuerttemberg,4. Quintil,13.113423756689583,12.812053727905374,13.414793785473792,10.5,12.0,15.0,7.0,18.0,12.0,9.987499999999997,12.5,78.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,10.452889807580595,10.399738686396772,10.506040928764419,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,982.0
1985,Bayern,2. Quintil,11.05092874291284,10.96833427296862,11.133523212857058,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,477.0
1985,Bayern,3. Quintil,11.903385008482907,11.751993928291373,12.05477608867444,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0125,257.0
1985,Bayern,4. Quintil,12.757147500559883,12.44792325515939,13.066371745960376,10.5,11.5,14.965688643682094,7.0,18.0,11.5,11.0,11.5,72.0
1985,Bayern,5. Quintil,12.575518647546293,12.171797298738964,12.979239996353622,11.0,11.5,14.050938248059335,9.0,18.0,11.5,11.0,11.5,38.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,10.868364975471918,10.69834996844525,11.038379982498586,9.0,10.5,11.897361878082767,7.0,16.24340469520692,10.5,10.5,10.5,173.0
1985,Berlin,2. Quintil,11.283011312360978,11.06153284386287,11.504489780859085,10.5,11.0,11.632828884668681,8.800756672996979,13.332072211671704,11.0,10.5,11.5,91.0
1985,Berlin,3. Quintil,12.02500257706188,11.664408426953367,12.385596727170393,10.5,11.5,12.759883380887766,9.0,16.149708452219414,11.5,11.0,12.5,49.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,10.436144890967357,10.331672425745335,10.54061735618938,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,177.0
1986,Schleswig-Holstein,2. Quintil,11.06204906347864,10.890698458050018,11.23339966890726,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,73.0
1986,Schleswig-Holstein,3. Quintil,11.474145204579909,11.244898915387116,11.7033914937727,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,44.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,10.795276711298998,10.644036932735656,10.94651648986234,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,121.0
1986,Hamburg,2. Quintil,11.289379271577165,11.08982631296449,11.488932230189839,10.5,10.756324944843218,11.5,9.0,13.0,11.0,10.5,11.5,59.0
1986,Hamburg,3. Quintil,11.235654730614666,10.856128449111951,11.61518101211738,9.861158843146443,10.5,11.5,7.402897107866107,13.958261735280335,10.5,10.0,10.5,36.0
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,10.29167690627174,10.23311611195986,10.350237700583618,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,573.0
1986,Niedersachsen,2. Quintil,11.138509801696346,11.01538808119472,11.261631522197971,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,263.0
1986,Niedersachsen,3. Quintil,12.450013089874895,12.217448982882892,12.682577196866898,10.5,11.5,15.0,7.0,18.0,11.5,11.487499999999997,12.0,149.0
1986,Niedersachsen,4. Quintil,12.715960261936937,12.355292684831577,13.076627839042297,10.5,11.5,14.5,9.0,18.0,11.5,10.0,12.0,53.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,10.201104795656187,10.041441158844782,10.360768432467593,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,68.0
1986,Bremen,2. Quintil,10.713941769203771,10.499880091417896,10.928003446989646,10.5,10.5,11.456830645803295,9.064754031295056,12.892076614508237,10.5,10.0,10.5,30.0
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,10.469029888132011,10.423209834247965,10.514849942016058,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1455.0
1986,Nordrhein-Westfalen,2. Quintil,11.184771759695183,11.109910879654858,11.259632639735507,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,715.0
1986,Nordrhein-Westfalen,3. Quintil,12.071583623683535,11.938714583167764,12.204452664199307,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,358.0
1986,Nordrhein-Westfalen,4. Quintil,12.829916557656883,12.607651598668046,13.052181516645721,10.800103121869377,11.5,15.0,7.0,18.0,11.5,11.0,11.5,140.0
1986,Nordrhein-Westfalen,5. Quintil,13.673261430304896,13.119542696903203,14.226980163706589,10.5,11.886526123434395,18.0,9.0,18.0,12.0,6.0,13.5,39.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,10.718902725939694,10.630159113992494,10.807646337886894,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,492.0
1986,Hessen,2. Quintil,11.40413345716091,11.266814412577553,11.541452501744267,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,293.0
1986,Hessen,3. Quintil,11.752200358851802,11.544572803049995,11.959827914653609,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,148.0
1986,Hessen,4. Quintil,12.548078798474428,12.186469632760108,12.909687964188748,10.5,11.5,14.0,8.5,18.0,11.5,11.0,12.0,54.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,10.08657401661001,10.017875285179954,10.155272748040066,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,413.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,10.76475792086134,10.64042981675467,10.88908602496801,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,211.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,10.882031473920277,10.717713382063508,11.046349565777046,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,78.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,12.613034423440228,12.102957016481586,13.12311183039887,10.5,11.0,14.0,9.0,18.0,11.0,9.0,11.5,33.0
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,10.278964488522744,10.22678467138697,10.331144305658519,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,970.0
1986,Baden-Wuerttemberg,2. Quintil,11.004343797426227,10.92211956607739,11.086568028775064,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,555.0
1986,Baden-Wuerttemberg,3. Quintil,11.482687930341749,11.340961928714746,11.624413931968752,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,259.0
1986,Baden-Wuerttemberg,4. Quintil,12.84116649040685,12.53411812711524,13.14821485369846,11.0,11.5,14.5,9.0,18.0,11.5,11.0,11.5,69.0
1986,Baden-Wuerttemberg,5. Quintil,13.306983967551798,12.788627616920675,13.82534031818292,10.5,12.0,16.0,8.5,18.0,12.0,9.0,13.0,33.0
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,10.498607761384173,10.443843530028692,10.553371992739654,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,878.0
1986,Bayern,2. Quintil,10.927350106494577,10.845541508234287,11.009158704754867,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,460.0
1986,Bayern,3. Quintil,11.706894475542876,11.552051678560005,11.861737272525747,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,232.0
1986,Bayern,4. Quintil,12.76082960549592,12.484658177010024,13.037001033981815,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5,100.0
1986,Bayern,5. Quintil,13.348825863347944,12.886157149844331,13.811494576851556,11.0,12.0,17.675595651431497,9.0,18.0,12.0,9.5,12.5,39.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,10.853792428910817,10.680310853857769,11.027274003963864,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,152.0
1986,Berlin,2. Quintil,11.207637409138401,10.982729970459177,11.432544847817626,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,104.0
1986,Berlin,3. Quintil,12.202164423398587,11.85005137967847,12.554277467118704,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.0125,48.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,10.457218336940569,10.345026797866295,10.569409876014843,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,162.0
1987,Schleswig-Holstein,2. Quintil,11.250439426202792,11.051781034716841,11.449097817688743,10.5,10.827504433897083,11.5,9.0,13.0,11.0,10.5,11.5,82.0
1987,Schleswig-Holstein,3. Quintil,11.368757241059047,11.210862217481854,11.52665226463624,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,53.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,10.990511941533672,10.795847858307104,11.18517602476024,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,96.0
1987,Hamburg,2. Quintil,10.985404236320532,10.779790852783036,11.191017619858028,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,53.0
1987,Hamburg,3. Quintil,10.716697467393448,10.523943329072495,10.909451605714402,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5,42.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,10.369781724062824,10.305048146753933,10.434515301371714,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,520.0
1987,Niedersachsen,2. Quintil,10.931196577408697,10.827619531942265,11.034773622875129,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,296.0
1987,Niedersachsen,3. Quintil,11.903284216705993,11.695092540215294,12.111475893196692,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,139.0
1987,Niedersachsen,4. Quintil,13.132634190756784,12.787700897431339,13.477567484082229,10.5,11.5,16.793321466727864,7.0,18.0,11.5,10.0,11.5,76.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,10.486217253004384,10.297454382984716,10.674980123024051,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,57.0
1987,Bremen,2. Quintil,10.309300661894241,10.089067756387237,10.529533567401245,9.0,10.5,11.087079051713092,7.0,13.5,10.5,10.5,12.0,33.0
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,10.472136839280697,10.42601157962503,10.518262098936365,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1343.0
1987,Nordrhein-Westfalen,2. Quintil,11.05563723002352,10.979571032733867,11.131703427313171,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,704.0
1987,Nordrhein-Westfalen,3. Quintil,11.760035347361457,11.64060708562306,11.879463609099854,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,397.0
1987,Nordrhein-Westfalen,4. Quintil,13.012454580218707,12.792804731517545,13.232104428919868,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,162.0
1987,Nordrhein-Westfalen,5. Quintil,13.862385789075523,13.431996331308238,14.292775246842808,10.5,13.0,18.0,9.0,18.0,13.0,8.0,14.5,57.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,10.626864362607924,10.540830512335585,10.712898212880262,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,468.0
1987,Hessen,2. Quintil,11.51351320049851,11.368299246197452,11.658727154799568,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,272.0
1987,Hessen,3. Quintil,11.816499247073462,11.628128550382074,12.00486994376485,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,194.0
1987,Hessen,4. Quintil,12.624141766130611,12.229022517364895,13.019261014896328,10.5,11.5,15.685516276982561,8.5,18.0,11.5,11.0,12.5,52.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,10.06870116375433,10.004645863829094,10.132756463679566,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,396.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,10.623150891775609,10.50417663645136,10.742125147099857,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,195.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,11.138186524473216,10.930725112239093,11.345647936707339,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,100.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,12.665231089917183,12.215192894137498,13.115269285696868,10.5,11.0,15.0,7.0,18.0,11.0,8.0,11.5,46.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,10.262090531509674,10.20805063171481,10.316130431304538,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,836.0
1987,Baden-Wuerttemberg,2. Quintil,10.798380801124683,10.719296830019049,10.877464772230317,9.147429953271944,10.5,11.5,7.0,15.028855070092085,10.5,10.5,10.5,586.0
1987,Baden-Wuerttemberg,3. Quintil,11.61433715075016,11.48226211172095,11.74641218977937,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,312.0
1987,Baden-Wuerttemberg,4. Quintil,12.083238582868205,11.846957040077632,12.319520125658778,10.5,11.5,13.0,9.0,16.75,11.5,11.5,12.5,91.0
