year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Direct migration background,843,9.954991319669052,9.881745209208882,10.028237430129222,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1065,10.522700703091317,10.468439787006327,10.576961619176307,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Direct migration background,37,9.887882023017365,9.547366775803045,10.228397270231685,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1850,11.158730018769855,11.116756094820404,11.200703942719306,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,18-29 y.,Direct migration background,681,10.23976993396262,10.168758885175048,10.310780982750192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,18-29 y.,Indirect migration background,94,10.975784623567542,10.727911909439781,11.223657337695302,9.0,10.5,11.5,7.0,15.25,10.5,9.5,11.0
1986,30-45 y.,No migration background,2137,11.701374591237684,11.649769869737282,11.752979312738086,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1986,30-45 y.,Direct migration background,1076,10.387969081389842,10.309534366448935,10.46640379633075,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2334,10.799846232466765,10.759805371752735,10.839887093180794,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,46-65 y.,Direct migration background,854,9.963416490923281,9.89256941729221,10.034263564554353,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,979,10.546710786372111,10.490385090533378,10.603036482210845,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Direct migration background,50,9.950268320326375,9.644618563428109,10.25591807722464,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,1780,11.25592680250278,11.213422551742552,11.298431053263007,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,18-29 y.,Direct migration background,684,10.274011854025288,10.200892148282799,10.347131559767776,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1987,18-29 y.,Indirect migration background,109,11.05103081513581,10.859452561703932,11.242609068567688,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
1987,30-45 y.,No migration background,2083,11.729798115637385,11.677101794636009,11.78249443663876,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1987,30-45 y.,Direct migration background,1028,10.260392757073625,10.184111543902166,10.336673970245084,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2278,10.84772671074121,10.806495712539757,10.888957708942662,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,46-65 y.,Direct migration background,889,9.91242326093382,9.842926918794983,9.981919603072658,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1009,10.577097264833181,10.520836730362047,10.633357799304315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,Direct migration background,56,10.281009863102009,9.971350700522791,10.590669025681226,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,1648,11.290761142397042,11.247073672502314,11.33444861229177,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1988,18-29 y.,Direct migration background,691,10.311769828600275,10.240688927651664,10.382850729548885,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1988,18-29 y.,Indirect migration background,124,10.854464981226522,10.711334563092407,10.997595399360637,9.0,10.5,11.85928841435868,7.0,16.1482210358967,10.5,9.5,10.5
1988,30-45 y.,No migration background,1984,11.780593111289585,11.726007318033865,11.835178904545305,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,30-45 y.,Direct migration background,912,10.32625488225715,10.24722076683383,10.405288997680469,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2188,10.88461970747778,10.841535471337451,10.92770394361811,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,46-65 y.,Direct migration background,882,9.968408501464598,9.898082919231625,10.038734083697571,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,970,10.586548843996036,10.530394495622799,10.642703192369273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,Direct migration background,63,10.339209044528829,10.053351157676312,10.625066931381346,9.0,9.142416755997312,10.5,7.0,12.75,9.0,7.5,9.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,1621,11.349723472565001,11.303947149584005,11.395499795545998,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
1989,18-29 y.,Direct migration background,669,10.348446400598363,10.275963323815802,10.420929477380923,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1989,18-29 y.,Indirect migration background,154,10.537874603215583,10.401521165186459,10.674228041244707,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1989,30-45 y.,No migration background,1927,11.800795235133844,11.745447337045205,11.856143133222483,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,30-45 y.,Direct migration background,856,10.434740357042196,10.350267833857798,10.519212880226595,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2059,10.945497476642894,10.900314501451785,10.990680451834002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,46-65 y.,Direct migration background,882,9.941013423948014,9.868980746049775,10.013046101846253,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,938,10.592293772118813,10.533784012533527,10.6508035317041,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,Direct migration background,69,10.5671147328069,10.29977802857763,10.834451437036169,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,2607,11.461715234419575,11.426540036541592,11.496890432297558,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,18-29 y.,Direct migration background,617,10.256502143843264,10.186244888758221,10.326759398928306,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1990,18-29 y.,Indirect migration background,182,10.488873697843482,10.364813459874735,10.61293393581223,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1990,30-45 y.,No migration background,3382,12.01204104844464,11.970501754116166,12.053580342773115,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1990,30-45 y.,Direct migration background,849,10.467474938001809,10.383796646512865,10.551153229490753,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3249,11.0530061326911,11.016820494680488,11.089191770701714,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,46-65 y.,Direct migration background,969,10.202931094119648,10.127196808376885,10.278665379862412,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.024999999999999
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1348,10.56684527035605,10.51959779290161,10.614092747810489,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 and older,Direct migration background,105,10.692179729682392,10.467131668609333,10.917227790755451,9.0,10.5,11.068299362228762,7.0,14.170748405571906,10.5,10.5,11.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,2441,11.478784344314,11.442637223643162,11.514931464984839,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,18-29 y.,Direct migration background,591,10.261665252298839,10.184302866632603,10.339027637965074,9.0,10.5,11.421002196292134,7.0,15.052505490730336,10.5,10.5,11.0
1991,18-29 y.,Indirect migration background,221,10.423377298972463,10.308049389023402,10.538705208921524,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1991,30-45 y.,No migration background,3421,12.059492374397504,12.017695087024212,12.101289661770796,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,30-45 y.,Direct migration background,812,10.53062090727048,10.442923664834579,10.618318149706381,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3108,11.13821646641727,11.100291955456914,11.176140977377624,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,46-65 y.,Direct migration background,980,10.191013519309859,10.116872475853556,10.265154562766162,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1312,10.6071062331895,10.55831459652112,10.65589786985788,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 and older,Direct migration background,121,10.678426230108478,10.475794679208832,10.881057781008124,9.0,10.5,11.455046761068171,7.0,15.137616902670429,10.5,10.5,11.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,2304,11.493031583603146,11.455576794149058,11.530486373057235,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,18-29 y.,Direct migration background,553,10.175164939053511,10.098799433507889,10.251530444599133,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1992,18-29 y.,Indirect migration background,251,10.237742762248745,10.127541645724012,10.347943878773478,9.0,10.0,11.5,7.0,15.25,10.0,10.0,11.0
1992,30-45 y.,No migration background,3405,12.108806845247132,12.066816655332808,12.150797035161457,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,30-45 y.,Direct migration background,775,10.654130194276432,10.558019092893094,10.75024129565977,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3014,11.168089146411829,11.129328394654307,11.20684989816935,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,46-65 y.,Direct migration background,969,10.165168954699594,10.09095237706036,10.239385532338828,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1304,10.62182010829317,10.573871206112502,10.669769010473837,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,66 and older,Direct migration background,135,10.561404715542007,10.377474550304285,10.74533488077973,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,2196,11.556725928619214,11.517533292434447,11.59591856480398,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,18-29 y.,Direct migration background,526,10.079357224541628,10.00422014445728,10.154494304625976,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1993,18-29 y.,Indirect migration background,293,10.26548467901172,10.170926307936075,10.360043050087366,9.0,10.0,11.0,7.0,14.0,10.0,10.0,10.0
1993,30-45 y.,No migration background,3372,12.125926981086652,12.083782710576005,12.168071251597299,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,30-45 y.,Direct migration background,736,10.690024117926374,10.592896926023581,10.787151309829166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,30-45 y.,Indirect migration background,34,10.774022929194045,10.473236882030035,11.074808976358055,10.360322848759777,10.5,11.5,8.650807121899444,13.209515726860335,10.5,10.5,10.5
1993,46-65 y.,No migration background,2939,11.203368250574822,11.163683979251614,11.243052521898031,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,46-65 y.,Direct migration background,962,10.237375637627508,10.157678030837792,10.317073244417225,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1309,10.633496789555608,10.585522462423679,10.681471116687536,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,66 and older,Direct migration background,153,10.67182770076964,10.491709246396297,10.851946155142983,9.0,10.5,11.404967471978676,7.0,15.01241867994669,10.5,10.5,10.5125
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,2091,11.643724758562984,11.60318133284085,11.684268184285118,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,18-29 y.,Direct migration background,453,10.214161855930966,10.127798337685915,10.300525374176017,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1994,18-29 y.,Indirect migration background,317,10.174322839589443,10.088605659265385,10.260040019913502,9.0,10.0,10.5,7.0,12.75,10.0,10.0,10.0
1994,30-45 y.,No migration background,3352,12.175676021893883,12.132944600585773,12.218407443201993,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,30-45 y.,Direct migration background,687,10.804718180493328,10.70178733263622,10.907649028350436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,30-45 y.,Indirect migration background,39,11.410078427734245,11.02338095446378,11.79677590100471,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0
1994,46-65 y.,No migration background,2912,11.23560317150569,11.1956695282269,11.275536814784482,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,46-65 y.,Direct migration background,927,10.194425858175643,10.114162250107269,10.274689466244018,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.024999999999999
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1312,10.670826564850893,10.622315213067909,10.719337916633878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,66 and older,Direct migration background,169,10.794783197763994,10.615790747588273,10.973775647939716,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,1977,11.708150482289982,11.665452461788233,11.750848502791731,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,18-29 y.,Direct migration background,492,10.404300894437885,10.324110864357108,10.484490924518662,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,18-29 y.,Indirect migration background,312,10.441259077134475,10.356769659722735,10.525748494546216,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,30-45 y.,No migration background,3427,12.222716015931994,12.180836955257258,12.26459507660673,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,30-45 y.,Direct migration background,888,10.983544360788754,10.901364560867753,11.065724160709754,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1995,30-45 y.,Indirect migration background,45,11.088856484542426,10.822445665244018,11.355267303840833,10.0,10.5,12.0,7.0,15.0,10.5,9.5,11.0
1995,46-65 y.,No migration background,2898,11.304704150221175,11.264126440625237,11.345281859817113,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,46-65 y.,Direct migration background,1009,10.245357775970092,10.171721717344518,10.318993834595666,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1300,10.716765195913133,10.666513113094709,10.767017278731558,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,66 and older,Direct migration background,208,10.828237959217315,10.657851356121817,10.998624562312813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,1807,11.734511949611091,11.690033524965717,11.778990374256466,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,18-29 y.,Direct migration background,445,10.41007867948527,10.325459196641068,10.494698162329472,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,18-29 y.,Indirect migration background,324,10.615886080170672,10.530383560774045,10.701388599567299,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,30-45 y.,No migration background,3470,12.237697350776713,12.196512552915902,12.278882148637525,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,30-45 y.,Direct migration background,818,10.867145165489418,10.785005458344862,10.949284872633974,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1996,30-45 y.,Indirect migration background,59,11.564673636845809,11.228171837495474,11.901175436196144,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1996,46-65 y.,No migration background,2894,11.357180881796278,11.316281437026388,11.398080326566168,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,46-65 y.,Direct migration background,953,10.347640835993026,10.270426942097878,10.424854729888175,9.0,10.5,10.73032049177826,7.0,13.325801229445648,10.5,10.5,11.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1307,10.72389291030311,10.67374976969533,10.77403605091089,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,66 and older,Direct migration background,223,10.733782522165573,10.5709617930675,10.896603251263645,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1699,11.794874175014861,11.748026924707041,11.841721425322682,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,18-29 y.,Direct migration background,393,10.500748405238799,10.41032889645905,10.591167914018547,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,18-29 y.,Indirect migration background,322,10.57177898036198,10.485078699463307,10.658479261260654,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1997,30-45 y.,No migration background,3420,12.260403881413229,12.219301948114628,12.30150581471183,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,30-45 y.,Direct migration background,781,10.84687677635394,10.763634327361011,10.930119225346868,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1997,30-45 y.,Indirect migration background,65,11.570831880673387,11.227224013810643,11.91443974753613,9.0,10.5,12.368613024420794,7.0,17.421532561051986,10.5,9.5,12.0
1997,46-65 y.,No migration background,2884,11.38813347665045,11.347275830428213,11.428991122872688,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,46-65 y.,Direct migration background,917,10.32997836556898,10.250675044713397,10.409281686424563,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1335,10.730515730713844,10.679870344662056,10.781161116765631,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,66 and older,Direct migration background,228,10.54364928651603,10.391738966697073,10.695559606334989,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,1781,11.737674047492524,11.69486989412823,11.780478200856818,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,18-29 y.,Direct migration background,360,10.523825373348409,10.424975706506748,10.62267504019007,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,18-29 y.,Indirect migration background,337,10.730811239731587,10.644939714716623,10.81668276474655,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,30-45 y.,No migration background,3812,12.320333154270267,12.281257714921086,12.359408593619449,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,30-45 y.,Direct migration background,733,10.789654789194358,10.705413698422797,10.87389587996592,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,30-45 y.,Indirect migration background,82,11.839578355182732,11.492500379102967,12.186656331262498,9.0,10.5,14.971411564572328,7.0,18.0,10.5,9.5,11.0
1998,46-65 y.,No migration background,3308,11.460981829873685,11.422091437039446,11.499872222707923,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,46-65 y.,Direct migration background,887,10.252919756097599,10.17083286399051,10.335006648204688,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1527,10.719006817995801,10.670930247749693,10.76708338824191,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,66 and older,Direct migration background,236,10.373026993999224,10.236591903744541,10.509462084253906,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1722,11.663937724372834,11.618979487479034,11.708895961266634,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,18-29 y.,Direct migration background,308,10.55531432286014,10.447525234145278,10.663103411575001,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,18-29 y.,Indirect migration background,343,10.781129892052775,10.692167864420673,10.870091919684876,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1999,30-45 y.,No migration background,3796,12.34618681162447,12.307349558382798,12.385024064866142,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1999,30-45 y.,Direct migration background,697,10.835462974270712,10.74818888761903,10.922737060922394,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,30-45 y.,Indirect migration background,88,11.825712306817847,11.489104813542717,12.162319800092977,9.0,10.5,15.0,7.0,18.0,10.5,9.5,12.0
1999,46-65 y.,No migration background,3298,11.494387548951023,11.455482880000881,11.533292217901165,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,46-65 y.,Direct migration background,824,10.232426355298612,10.146000959884487,10.318851750712737,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,10.756022059896894,10.70648616079677,10.805557958997019,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
