year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,Direct migration background,9.954991319669052,9.881745209208882,10.028237430129222,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,843.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,10.522700703091317,10.468439787006327,10.576961619176307,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1065.0
1985,66 und älter,Direct migration background,9.887882023017363,9.547366775803043,10.228397270231683,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,37.0
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,11.102167295115713,11.06120271263683,11.143131877594596,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1947.0
1986,17-29 J.,Direct migration background,10.168366152787664,10.100704643848264,10.236027661727064,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,738.0
1986,17-29 J.,Indirect migration background,10.888680193802456,10.653485562305871,11.12387482529904,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,103.0
1986,30-45 J.,No migration background,11.701374591237686,11.649769869737284,11.752979312738088,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2137.0
1986,30-45 J.,Direct migration background,10.387969081389842,10.309534366448935,10.46640379633075,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1076.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,10.799846232466765,10.759805371752735,10.839887093180794,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2334.0
1986,46-65 J.,Direct migration background,9.96341649092328,9.892569417292208,10.034263564554351,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,854.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,10.546710786372113,10.49038509053338,10.603036482210847,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,979.0
1986,66 und älter,Direct migration background,9.950268320326375,9.644618563428109,10.25591807722464,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,50.0
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,11.198300736240618,11.15675936557544,11.239842106905797,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1872.0
1987,17-29 J.,Direct migration background,10.22270065998099,10.152786313685409,10.292615006276572,9.0,10.0,11.0,7.0,14.0,10.0,9.5,11.0,733.0
1987,17-29 J.,Indirect migration background,10.965387757956885,10.783433633255513,11.147341882658257,9.0,10.5,11.691909437309734,7.0,15.729773593274334,10.5,9.5,11.0,121.0
1987,30-45 J.,No migration background,11.729798115637385,11.677101794636009,11.78249443663876,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2083.0
1987,30-45 J.,Direct migration background,10.260392757073623,10.184111543902164,10.336673970245082,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1028.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,10.84772671074121,10.806495712539757,10.888957708942662,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2278.0
1987,46-65 J.,Direct migration background,9.91242326093382,9.842926918794983,9.981919603072658,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,889.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,10.577097264833183,10.52083673036205,10.633357799304317,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1987,66 und älter,Direct migration background,10.281009863102009,9.971350700522791,10.590669025681226,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,56.0
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,11.20022316084953,11.157325815260357,11.243120506438704,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1723.0
1988,17-29 J.,Direct migration background,10.28919169057078,10.219424490354347,10.358958890787212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,710.0
1988,17-29 J.,Indirect migration background,10.52290178467755,10.395006642673936,10.650796926681165,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,158.0
1988,30-45 J.,No migration background,11.780593111289585,11.726007318033865,11.835178904545305,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1984.0
1988,30-45 J.,Direct migration background,10.32625488225715,10.24722076683383,10.405288997680469,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,912.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,10.88461970747778,10.841535471337451,10.92770394361811,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2188.0
1988,46-65 J.,Direct migration background,9.9684085014646,9.898082919231626,10.038734083697573,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,882.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,10.586548843996036,10.530394495622799,10.642703192369273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,970.0
1988,66 und älter,Direct migration background,10.339209044528827,10.05335115767631,10.625066931381344,9.0,9.641048966605998,10.5,7.0,12.75,9.0,7.5,9.0,63.0
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,11.277754175515591,11.232544127412613,11.32296422361857,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1676.0
1989,17-29 J.,Direct migration background,10.279708832267355,10.207834397282824,10.351583267251886,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,683.0
1989,17-29 J.,Indirect migration background,10.374360822198172,10.252678652441011,10.496042991955333,9.0,10.0,11.5,7.0,15.25,10.0,9.5,11.0,179.0
1989,30-45 J.,No migration background,11.800795235133842,11.745447337045203,11.856143133222481,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1927.0
1989,30-45 J.,Direct migration background,10.434740357042196,10.350267833857798,10.519212880226595,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,856.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,10.945497476642894,10.900314501451785,10.990680451834002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2059.0
1989,46-65 J.,Direct migration background,9.941013423948014,9.868980746049775,10.013046101846253,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,882.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,10.592293772118813,10.533784012533527,10.6508035317041,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,938.0
1989,66 und älter,Direct migration background,10.567114732806902,10.299778028577633,10.83445143703617,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,69.0
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,11.3981759242677,11.363475412667327,11.432876435868074,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2695.0
1990,17-29 J.,Direct migration background,10.198356469969024,10.12916323896707,10.267549700970978,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,635.0
1990,17-29 J.,Indirect migration background,10.277086178817479,10.159125980738517,10.39504637689644,9.0,10.0,11.313454357218584,7.0,14.783635893046458,10.0,9.5,11.0,208.0
1990,30-45 J.,No migration background,12.01204104844464,11.970501754116166,12.053580342773115,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3382.0
1990,30-45 J.,Direct migration background,10.46747493800181,10.383796646512867,10.551153229490755,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,849.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,11.0530061326911,11.016820494680488,11.089191770701714,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3249.0
1990,46-65 J.,Direct migration background,10.202931094119648,10.127196808376885,10.278665379862412,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,969.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,10.56684527035605,10.51959779290161,10.614092747810489,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1348.0
1990,66 und älter,Direct migration background,10.69217972968239,10.467131668609332,10.91722779075545,9.0,10.5,11.011913076799294,7.0,14.029782691998236,10.5,10.5,12.0,105.0
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,11.397964540441723,11.361890043624058,11.434039037259389,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2539.0
1991,17-29 J.,Direct migration background,10.215234179341348,10.139288779574763,10.291179579107933,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,605.0
1991,17-29 J.,Indirect migration background,10.262774861186717,10.157323456186125,10.368226266187309,9.0,10.0,11.0,7.0,14.0,10.0,9.5,11.0,255.0
1991,30-45 J.,No migration background,12.059492374397502,12.01769508702421,12.101289661770794,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3421.0
1991,30-45 J.,Direct migration background,10.53062090727048,10.442923664834579,10.618318149706381,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,812.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,11.13821646641727,11.100291955456914,11.176140977377624,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3108.0
1991,46-65 J.,Direct migration background,10.19101351930986,10.116872475853558,10.265154562766163,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,980.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,10.6071062331895,10.55831459652112,10.65589786985788,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1312.0
1991,66 und älter,Direct migration background,10.678426230108478,10.475794679208832,10.881057781008124,9.0,10.5,11.470606617221243,7.0,15.176516543053108,10.5,10.5,10.5125,121.0
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,11.442423908171385,11.405334805043616,11.479513011299154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2370.0
1992,17-29 J.,Direct migration background,10.140413299232117,10.065750971019026,10.215075627445207,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,570.0
1992,17-29 J.,Indirect migration background,10.054059998883655,9.956846737168767,10.151273260598543,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0,294.0
1992,30-45 J.,No migration background,12.10880684524713,12.066816655332806,12.150797035161455,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3405.0
1992,30-45 J.,Direct migration background,10.654130194276432,10.558019092893094,10.75024129565977,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,775.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,11.168089146411829,11.129328394654307,11.20684989816935,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3014.0
1992,46-65 J.,Direct migration background,10.165168954699595,10.090952377060361,10.23938553233883,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,969.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,10.62182010829317,10.573871206112502,10.669769010473837,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1304.0
1992,66 und älter,Direct migration background,10.561404715542007,10.377474550304285,10.74533488077973,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,135.0
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,11.49502925098946,11.456118414161377,11.533940087817541,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2262.0
1993,17-29 J.,Direct migration background,10.044581620235354,9.969439917238656,10.119723323232051,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,534.0
1993,17-29 J.,Indirect migration background,10.109745477047005,10.024409610757429,10.19508134333658,9.0,10.0,10.5,7.0,12.75,10.0,10.0,10.0,337.0
1993,30-45 J.,No migration background,12.125926981086652,12.083782710576005,12.168071251597299,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3372.0
1993,30-45 J.,Direct migration background,10.690024117926374,10.592896926023581,10.787151309829166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,736.0
1993,30-45 J.,Indirect migration background,10.774022929194045,10.473236882030035,11.074808976358055,10.35955089862244,10.5,11.5,8.648877246556097,13.21067365206634,10.5,10.5,10.5125,34.0
1993,46-65 J.,No migration background,11.203368250574824,11.163683979251616,11.243052521898033,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2939.0
1993,46-65 J.,Direct migration background,10.237375637627508,10.157678030837792,10.317073244417225,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,962.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,10.633496789555608,10.585522462423679,10.681471116687536,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1309.0
1993,66 und älter,Direct migration background,10.67182770076964,10.491709246396297,10.851946155142983,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,153.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,11.602368279605495,11.562106799767465,11.642629759443524,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2135.0
1994,17-29 J.,Direct migration background,10.205182360817684,10.1193263784156,10.291038343219768,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,456.0
1994,17-29 J.,Indirect migration background,10.140811956939563,10.057514945367556,10.22410896851157,9.0,10.0,10.5,7.0,12.75,10.0,10.0,10.0,329.0
1994,30-45 J.,No migration background,12.175676021893883,12.132944600585773,12.218407443201993,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3352.0
1994,30-45 J.,Direct migration background,10.804718180493326,10.701787332636219,10.907649028350434,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,687.0
1994,30-45 J.,Indirect migration background,11.410078427734245,11.02338095446378,11.79677590100471,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0,39.0
1994,46-65 J.,No migration background,11.235603171505693,11.195669528226901,11.275536814784484,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2912.0
1994,46-65 J.,Direct migration background,10.194425858175643,10.114162250107269,10.274689466244018,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.024999999999999,927.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,10.670826564850891,10.622315213067907,10.719337916633876,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1312.0
1994,66 und älter,Direct migration background,10.794783197763993,10.615790747588271,10.973775647939714,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,169.0
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,11.667542773421767,11.625254105992688,11.709831440850845,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2023.0
1995,17-29 J.,Direct migration background,10.367491876470456,10.28753982013056,10.447443932810353,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,499.0
1995,17-29 J.,Indirect migration background,10.355474642055619,10.275486491149172,10.435462792962065,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,332.0
1995,30-45 J.,No migration background,12.222716015931995,12.18083695525726,12.264595076606732,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3427.0
1995,30-45 J.,Direct migration background,10.983544360788754,10.901364560867753,11.065724160709754,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,888.0
1995,30-45 J.,Indirect migration background,11.088856484542426,10.822445665244018,11.355267303840833,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,45.0
1995,46-65 J.,No migration background,11.304704150221175,11.264126440625237,11.345281859817113,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2898.0
1995,46-65 J.,Direct migration background,10.245357775970087,10.171721717344512,10.31899383459566,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1009.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,10.716765195913133,10.666513113094709,10.767017278731558,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1300.0
1995,66 und älter,Direct migration background,10.828237959217315,10.657851356121817,10.998624562312813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,208.0
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,11.684394705841633,11.64034784079931,11.728441570883957,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1857.0
1996,17-29 J.,Direct migration background,10.393463618164589,10.308949314282854,10.477977922046323,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,448.0
1996,17-29 J.,Indirect migration background,10.507413252348202,10.425960099404112,10.588866405292293,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,347.0
1996,30-45 J.,No migration background,12.237697350776713,12.196512552915902,12.278882148637525,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3470.0
1996,30-45 J.,Direct migration background,10.867145165489417,10.78500545834486,10.949284872633973,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,818.0
1996,30-45 J.,Indirect migration background,11.56467363684581,11.228171837495475,11.901175436196146,10.0,10.5,12.0,7.0,15.0,10.5,9.5,11.0,59.0
1996,46-65 J.,No migration background,11.35718088179628,11.31628143702639,11.39808032656617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2894.0
1996,46-65 J.,Direct migration background,10.347640835993023,10.270426942097874,10.424854729888171,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,953.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,10.723892910303109,10.673749769695329,10.774036050910889,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1307.0
1996,66 und älter,Direct migration background,10.733782522165573,10.5709617930675,10.896603251263645,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,223.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,11.725834198361976,11.679402119401388,11.772266277322565,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1747.0
1997,17-29 J.,Direct migration background,10.492810238439814,10.4028987349145,10.582721741965129,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,396.0
1997,17-29 J.,Indirect migration background,10.46980048914405,10.387417568279497,10.552183410008604,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,347.0
1997,30-45 J.,No migration background,12.26040388141323,12.21930194811463,12.301505814711831,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3420.0
1997,30-45 J.,Direct migration background,10.846876776353941,10.763634327361013,10.93011922534687,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,781.0
1997,30-45 J.,Indirect migration background,11.570831880673385,11.227224013810641,11.914439747536129,9.0,10.5,12.56835243553009,7.0,17.920881088825222,10.5,9.5,12.0,65.0
1997,46-65 J.,No migration background,11.388133476650452,11.347275830428215,11.42899112287269,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2884.0
1997,46-65 J.,Direct migration background,10.32997836556898,10.250675044713397,10.409281686424563,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,917.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,10.730515730713844,10.679870344662056,10.781161116765631,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1335.0
1997,66 und älter,Direct migration background,10.543649286516033,10.391738966697075,10.69555960633499,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,228.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,11.650553321505049,11.608247213830744,11.692859429179354,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1849.0
1998,17-29 J.,Direct migration background,10.514330035625623,10.41601488869566,10.612645182555585,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,363.0
1998,17-29 J.,Indirect migration background,10.632698293181791,10.548178844421885,10.717217741941697,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,355.0
1998,30-45 J.,No migration background,12.32033315427027,12.281257714921088,12.35940859361945,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3812.0
1998,30-45 J.,Direct migration background,10.789654789194357,10.705413698422795,10.873895879965918,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,733.0
1998,30-45 J.,Indirect migration background,11.839578355182729,11.492500379102964,12.186656331262494,9.0,10.5,15.0,7.0,18.0,10.5,9.5,12.0,82.0
1998,46-65 J.,No migration background,11.460981829873683,11.422091437039445,11.499872222707921,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3308.0
1998,46-65 J.,Direct migration background,10.252919756097599,10.17083286399051,10.335006648204688,9.0,10.5,10.980921952809705,7.0,13.952304882024263,10.5,10.5,12.0,887.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,10.719006817995801,10.670930247749693,10.76708338824191,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1527.0
1998,66 und älter,Direct migration background,10.373026993999224,10.236591903744541,10.509462084253906,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,236.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,11.595988412465305,11.551782562126053,11.640194262804556,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1781.0
1999,17-29 J.,Direct migration background,10.555314322860143,10.447525234145282,10.663103411575005,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,308.0
1999,17-29 J.,Indirect migration background,10.708143860428649,10.621903462381137,10.79438425847616,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,359.0
1999,30-45 J.,No migration background,12.346186811624472,12.3073495583828,12.385024064866144,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3796.0
1999,30-45 J.,Direct migration background,10.835462974270715,10.748188887619033,10.922737060922397,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,697.0
1999,30-45 J.,Indirect migration background,11.825712306817849,11.489104813542719,12.162319800092979,9.0,10.5,14.939835322594439,7.0,18.0,10.5,9.5,12.0,88.0
1999,46-65 J.,No migration background,11.494387548951023,11.455482880000881,11.533292217901165,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3298.0
1999,46-65 J.,Direct migration background,10.232426355298612,10.146000959884487,10.318851750712737,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,824.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,10.756022059896896,10.706486160796771,10.80555795899702,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1535.0
1999,66 und älter,Direct migration background,10.264043418876174,10.136555234506123,10.391531603246225,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,243.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,11.896730313407387,11.860393790706517,11.933066836108257,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3003.0
2000,17-29 J.,Direct migration background,10.768268366141017,10.687855149205417,10.848681583076617,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,538.0
2000,17-29 J.,Indirect migration background,10.892738260915847,10.817014372601722,10.968462149229971,9.19376060403279,10.5,12.0,7.0,16.209359093950816,10.5,10.5,10.5,544.0
2000,30-45 J.,No migration background,12.52384920618731,12.49482881285273,12.55286959952189,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6824.0
2000,30-45 J.,Direct migration background,11.115355554280853,11.048491793257927,11.18221931530378,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1164.0
2000,30-45 J.,Indirect migration background,12.271854357178153,12.05581190362965,12.487896810726657,10.5,11.5,14.0,7.0,18.0,11.5,11.0,12.0,160.0
2000,46-65 J.,No migration background,11.747898802931347,11.71977377092063,11.776023834942064,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6546.0
2000,46-65 J.,Direct migration background,10.702983244146555,10.62925718094655,10.776709307346561,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1168.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,11.002962697215835,10.966903334111574,11.039022060320097,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3212.0
2000,66 und älter,Direct migration background,10.239079501838123,10.134155086167938,10.344003917508308,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,351.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,11.83488591232713,11.795757966420126,11.874013858234132,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2561.0
