"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1995","35-65","direkter Migrationshintergrund","10.49","10.25","1587","7","9","11","14","18","10.38","10.6","7","18","9","9"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","11.67","10.25","5123","9","10.5","12","16","18","11.6","11.74","7","18","11","11"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","10.83","10.25","208","9","9","11.5","15","18","10.49","11.17","7","18","9","10.5"
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","10.72","10.25","1300","9","9","11","12","18","10.62","10.82","7","18","10.5","10.5"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","10.55","10.25","731","9","9","11.5","13","18","10.41","10.69","7","18","10","10.5"
"1996","17-34","indirekter Migrationshintergrund","10.69","9.5","387","9","9","11.5","13","18","10.5","10.88","7","18","10","10.5"
"1996","17-34","kein Migrationshintergrund","11.93","11.25","3080","10","10.5","13","15","18","11.85","12.01","7","18","11.5","11.5"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","10.54","10.25","1488","7","9","11","14.5","18","10.43","10.65","7","18","9","9"
"1996","35-65","indirekter Migrationshintergrund","10.56","10.25","30","9","10","11.5","12","12","10.13","10.99","7","12","10","10.5"
"1996","35-65","kein Migrationshintergrund","11.69","10.25","5140","9","10.5","12","16","18","11.62","11.76","7","18","11","11"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","10.73","10.25","223","9","9","11.5","15","18","10.41","11.05","7","18","9","10.5"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","10.72","10.25","1307","9","9","11","13","18","10.62","10.82","7","18","10.5","10.5"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","10.58","10.25","675","9","9","11.5","13","16","10.44","10.72","7","18","10.5","10.5"
"1997","17-34","indirekter Migrationshintergrund","10.67","9.5","395","9","9","11.5","13","18","10.48","10.86","7","18","10","10.5"
"1997","17-34","kein Migrationshintergrund","11.97","11.25","2941","10","10.5","13","15","18","11.89","12.05","7","18","11.5","11.5"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","10.53","10.25","1419","7","9","11","14.5","18","10.42","10.64","7","18","9","9"
"1997","35-65","indirekter Migrationshintergrund","10.49","10.25","32","9","10","11.5","11.5","12","10.07","10.91","7","12","10","10.5"
"1997","35-65","kein Migrationshintergrund","11.72","10.25","5109","9","10.5","12","16","18","11.65","11.79","7","18","11","11.5"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","10.54","10.25","228","9","9","11","14","18","10.24","10.84","7","18","9","10.5"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","10.73","10.25","1335","9","9","11","13","18","10.63","10.83","7","18","10.5","10.5"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","10.58","10.25","619","9","9","11.5","13","16","10.43","10.73","7","18","10.5","10.5"
"1998","17-34","indirekter Migrationshintergrund","10.8","10.25","413","9","9","11.5","13","18","10.61","10.99","7","18","10","10.5"
"1998","17-34","kein Migrationshintergrund","12","11.25","3133","10","10.5","13","15","18","11.92","12.08","7","18","11.5","11.5"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","10.46","10.25","1364","7","9","11","14.5","18","10.34","10.58","7","18","9","9"
"1998","35-65","indirekter Migrationshintergrund","11.06","10.25","43","9","9","11.5","18","18","10.27","11.85","7","18","10","10.5"
"1998","35-65","kein Migrationshintergrund","11.77","10.75","5835","9","10.5","12","16","18","11.71","11.83","7","18","11","11.5"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","10.37","10.25","236","9","9","10.5","12","18","10.09","10.65","7","18","9","10.5"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","10.72","10.25","1527","9","9","11","13","18","10.62","10.82","7","18","10.5","10.5"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","10.63","10.25","553","9","9","11.5","13","18","10.47","10.79","7","18","10.5","10.5"
"1999","17-34","indirekter Migrationshintergrund","10.8","10.25","416","9","9","11.5","13","18","10.61","10.99","7","18","10","10.5"
"1999","17-34","kein Migrationshintergrund","11.97","11.25","3023","10","10.5","13","15","18","11.89","12.05","7","18","11.5","11.5"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","10.45","10.25","1276","7","9","11","14.5","18","10.33","10.57","7","18","9","9"
"1999","35-65","indirekter Migrationshintergrund","11.33","10.25","49","9","9","12","18","18","10.6","12.06","7","18","10.5","10.5"
"1999","35-65","kein Migrationshintergrund","11.8","10.75","5851","9","10.5","12","16","18","11.74","11.86","7","18","11","11.5"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","10.26","10.25","243","7","9","10.5","12","17","10","10.52","7","18","9","10.5"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","10.76","10.25","1535","9","9","11","13","18","10.66","10.86","7","18","10.5","10.5"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","10.84","10.25","913","9","9","12","14","18","10.71","10.97","7","18","10.5","10.5"
"2000","17-34","indirekter Migrationshintergrund","11","10.25","639","9","10","12","13","18","10.84","11.16","7","18","10.5","10.5"
"2000","17-34","kein Migrationshintergrund","12.22","11.25","5024","10","10.5","13","15","18","12.16","12.28","7","18","11.5","11.5"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","10.89","10.25","1957","8.5","9","12","15","18","10.78","11","7","18","10.5","10.5"
"2000","35-65","indirekter Migrationshintergrund","12.2","11.25","97","9","10.5","13","18","18","11.66","12.74","9","18","10.5","11.5"
"2000","35-65","kein Migrationshintergrund","12.02","11.25","11345","10.5","10.5","12","16","18","11.97","12.07","7","18","11.5","11.5"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","10.24","10.25","351","7","9","11","12","17","10.03","10.45","7","18","10","10.5"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","11","10.25","3212","9","9","11.5","14","18","10.93","11.07","7","18","10.5","10.5"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","10.92","10.25","766","9","9","12","14","18","10.78","11.06","7","18","10.5","10.5"
"2001","17-34","indirekter Migrationshintergrund","11.09","10.25","567","9","10","12","13.5","18","10.91","11.27","7","18","10.5","10.5"
"2001","17-34","kein Migrationshintergrund","12.23","11.25","4292","10","10.5","13","16","18","12.16","12.3","7","18","11.5","11.5"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","10.93","10.25","1746","9","9","12","15","18","10.82","11.04","7","18","10.5","10.5"
"2001","35-65","indirekter Migrationshintergrund","12.16","10.75","104","9","10.5","14","18","18","11.62","12.7","7","18","10.5","11.5"
"2001","35-65","kein Migrationshintergrund","12.1","11.25","10402","10.5","10.5","13","16","18","12.05","12.15","7","18","11.5","11.5"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","10.18","10.25","331","7","9","11","12","16","9.96","10.4","7","18","10","10.5"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","11.09","10.25","3040","9","10.5","11.5","14.5","18","11.01","11.17","7","18","10.5","10.5"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","10.84","10.25","662","9","9","12","14","18","10.68","11","7","18","10.5","10.5"
"2002","17-34","indirekter Migrationshintergrund","11.16","10.25","528","9","10","12","13.5","18","10.97","11.35","7","18","10.5","11.5"
"2002","17-34","kein Migrationshintergrund","12.2","11.25","4173","10","10.5","13","15","18","12.13","12.27","7","18","11.5","11.5"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","10.86","10.25","1701","9","9","12","14","18","10.75","10.97","7","18","10.5","10.5"
"2002","35-65","indirekter Migrationshintergrund","11.95","10.75","130","9","10.5","12","18","18","11.44","12.46","7","18","11","12"
"2002","35-65","kein Migrationshintergrund","12.09","11.25","11440","10.5","10.5","12","16","18","12.04","12.14","7","18","11.5","11.5"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","10.26","10.25","345","7","9","11","12","16","10.05","10.47","7","18","10","10.5"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","11.08","10.25","3221","9","10.5","11.5","14","18","11","11.16","7","18","10.5","10.5"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","10.94","10.25","595","9","9","12","14","18","10.78","11.1","7","18","10.5","10.5"
"2003","17-34","indirekter Migrationshintergrund","11.06","10.25","520","9","10","12","13.5","18","10.87","11.25","7","18","10.5","11.5"
"2003","17-34","kein Migrationshintergrund","12.19","11.25","3886","10","10.5","13","15","18","12.12","12.26","7","18","11.5","11.5"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","10.92","10.25","1581","9","9","12","15","18","10.8","11.04","7","18","10.5","10.5"
"2003","35-65","indirekter Migrationshintergrund","11.91","10.75","138","9","10.5","12","18","18","11.41","12.41","7","18","11","11.5"
"2003","35-65","kein Migrationshintergrund","12.16","11.25","10919","10.5","10.5","13","17","18","12.11","12.21","7","18","11.5","11.5"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","10.17","10.25","355","7","9","11","12","16","9.96","10.38","7","18","10","10.5"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","11.14","10.25","3276","9","10.5","11.5","14.5","18","11.06","11.22","7","18","10.5","10.5"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","10.97","10.25","534","9","9","12","13.5","18","10.79","11.15","7","18","10.5","10.5"
"2004","17-34","indirekter Migrationshintergrund","11.08","10.25","509","9","10","12","13.5","18","10.89","11.27","7","18","10.5","11.5"
"2004","17-34","kein Migrationshintergrund","12.2","11.25","3643","10","10.5","13","16","18","12.12","12.28","7","18","11.5","11.5"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","10.86","10.25","1539","9","9","11.5","14.5","18","10.74","10.98","7","18","10.5","10.5"
"2004","35-65","indirekter Migrationshintergrund","11.87","10.75","152","9","10.5","12","18","18","11.4","12.34","7","18","11","11.5"
"2004","35-65","kein Migrationshintergrund","12.17","11.25","10520","10.5","10.5","13","16","18","12.12","12.22","7","18","11.5","11.5"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","10.12","10.25","361","7","9","11","12","16","9.92","10.32","7","18","10","10.5"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","11.18","10.25","3382","9","10.5","11.5","14.5","18","11.1","11.26","7","18","10.5","10.5"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
