year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,95,10.59390,10.14096,11.04685,9.00000,10.50000,11.30148,7.0,14.75371,10.5,9.00000,10.50000
1985,30-45 y.,No migration background,2266,11.57921,11.47852,11.67991,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1985,30-45 y.,Direct migration background,1151,10.25773,10.10539,10.41007,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2422,10.75681,10.67613,10.83750,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,46-65 y.,Direct migration background,843,9.95499,9.80366,10.10632,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1065,10.52270,10.41063,10.63477,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,Direct migration background,37,9.88788,9.16094,10.61483,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1947,11.10217,11.01760,11.18673,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,17-29 y.,Direct migration background,738,10.16837,10.02854,10.30819,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.50000
1986,17-29 y.,Indirect migration background,103,10.88868,10.39762,11.37974,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,11.01250
1986,30-45 y.,No migration background,2137,11.70137,11.59485,11.80790,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1986,30-45 y.,Direct migration background,1076,10.38797,10.22597,10.54997,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2334,10.79985,10.71719,10.88250,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,46-65 y.,Direct migration background,854,9.96342,9.81704,10.10979,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,979,10.54671,10.43036,10.66306,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,Direct migration background,50,9.95027,9.30371,10.59682,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1872,11.19830,11.11254,11.28406,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1987,17-29 y.,Direct migration background,733,10.22270,10.07822,10.36718,9.00000,10.00000,11.00000,7.0,14.00000,10.0,9.97500,10.50000
1987,17-29 y.,Indirect migration background,121,10.96539,10.58617,11.34461,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.50000
1987,30-45 y.,No migration background,2083,11.72980,11.62102,11.83858,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1987,30-45 y.,Direct migration background,1028,10.26039,10.10283,10.41796,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2278,10.84773,10.76262,10.93284,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,46-65 y.,Direct migration background,889,9.91242,9.76885,10.05600,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1009,10.57710,10.46089,10.69331,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,Direct migration background,56,10.28101,9.62778,10.93424,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1723,11.20022,11.11166,11.28879,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1988,17-29 y.,Direct migration background,710,10.28919,10.14501,10.43338,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1988,17-29 y.,Indirect migration background,158,10.52290,10.25699,10.78881,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1988,30-45 y.,No migration background,1984,11.78059,11.66791,11.89328,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1988,30-45 y.,Direct migration background,912,10.32625,10.16298,10.48953,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2188,10.88462,10.79568,10.97356,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,46-65 y.,Direct migration background,882,9.96841,9.82312,10.11370,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,970,10.58655,10.47055,10.70255,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,Direct migration background,63,10.33921,9.73771,10.94071,9.00000,9.14242,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1676,11.27775,11.18441,11.37110,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1989,17-29 y.,Direct migration background,683,10.27971,10.13116,10.42826,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1989,17-29 y.,Indirect migration background,179,10.37436,10.12160,10.62712,9.00000,10.00000,11.50000,7.0,15.25000,10.0,9.00000,10.50000
1989,30-45 y.,No migration background,1927,11.80080,11.68653,11.91506,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1989,30-45 y.,Direct migration background,856,10.43474,10.26022,10.60926,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2059,10.94550,10.85222,11.03877,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,46-65 y.,Direct migration background,882,9.94101,9.79220,10.08983,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,938,10.59229,10.47142,10.71316,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,Direct migration background,69,10.56711,10.00558,11.12865,9.00000,10.50000,11.50000,7.0,15.25000,10.5,9.00000,10.50000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2695,11.39818,11.32655,11.46980,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1990,17-29 y.,Direct migration background,635,10.19836,10.05533,10.34138,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1990,17-29 y.,Indirect migration background,208,10.27709,10.03229,10.52188,9.00000,10.00000,11.50000,7.0,15.25000,10.0,9.00000,10.50000
1990,30-45 y.,No migration background,3382,12.01204,11.92631,12.09777,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1990,30-45 y.,Direct migration background,849,10.46747,10.29459,10.64036,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3249,11.05301,10.97832,11.12769,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,46-65 y.,Direct migration background,969,10.20293,10.04649,10.35938,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1348,10.56685,10.46928,10.66441,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,66 and older,Direct migration background,105,10.69218,10.22241,11.16195,9.00000,10.50000,11.14210,7.0,14.35524,10.5,9.00000,10.50000
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2539,11.39796,11.32350,11.47243,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1991,17-29 y.,Direct migration background,605,10.21523,10.05824,10.37223,9.00000,10.00000,11.00000,7.0,14.00000,10.0,9.97500,10.50000
1991,17-29 y.,Indirect migration background,255,10.26277,10.04417,10.48138,9.00000,10.00000,11.00000,7.0,14.00000,10.0,9.00000,10.50000
1991,30-45 y.,No migration background,3421,12.05949,11.97323,12.14576,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1991,30-45 y.,Direct migration background,812,10.53062,10.34942,10.71182,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3108,11.13822,11.05994,11.21649,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,46-65 y.,Direct migration background,980,10.19101,10.03786,10.34416,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1312,10.60711,10.50635,10.70786,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,66 and older,Direct migration background,121,10.67843,10.25611,11.10074,9.00000,10.50000,11.44409,7.0,15.11022,10.5,10.50000,10.50000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2370,11.44242,11.36587,11.51898,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,17-29 y.,Direct migration background,570,10.14041,9.98605,10.29478,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1992,17-29 y.,Indirect migration background,294,10.05406,9.85267,10.25545,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.00000
1992,30-45 y.,No migration background,3405,12.10881,12.02215,12.19547,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1992,30-45 y.,Direct migration background,775,10.65413,10.45553,10.85273,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3014,11.16809,11.08809,11.24809,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,46-65 y.,Direct migration background,969,10.16517,10.01186,10.31848,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1304,10.62182,10.52280,10.72084,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1992,66 and older,Direct migration background,135,10.56140,10.17848,10.94433,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2262,11.49503,11.41471,11.57535,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,17-29 y.,Direct migration background,534,10.04458,9.88920,10.19996,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1993,17-29 y.,Indirect migration background,337,10.10975,9.93305,10.28644,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.00000
1993,30-45 y.,No migration background,3372,12.12593,12.03895,12.21291,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1993,30-45 y.,Direct migration background,736,10.69002,10.48931,10.89074,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,30-45 y.,Indirect migration background,34,10.77402,10.12986,11.41818,10.36032,10.50000,11.50000,8.65081,13.20952,10.5,10.50000,11.01250
1993,46-65 y.,No migration background,2939,11.20337,11.12146,11.28528,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,46-65 y.,Direct migration background,962,10.23738,10.07274,10.40201,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1309,10.63350,10.53443,10.73257,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,66 and older,Direct migration background,153,10.67183,10.29724,11.04642,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2135,11.60237,11.51926,11.68548,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,17-29 y.,Direct migration background,456,10.20518,10.02758,10.38279,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1994,17-29 y.,Indirect migration background,329,10.14081,9.96832,10.31330,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.00000
1994,30-45 y.,No migration background,3352,12.17568,12.08748,12.26387,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,30-45 y.,Direct migration background,687,10.80472,10.59198,11.01745,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,30-45 y.,Indirect migration background,39,11.41008,10.58605,12.23411,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.00000,11.50000
1994,46-65 y.,No migration background,2912,11.23560,11.15318,11.31803,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,46-65 y.,Direct migration background,927,10.19443,10.02862,10.36024,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.97500,10.50000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1312,10.67083,10.57065,10.77100,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1994,66 and older,Direct migration background,169,10.79478,10.42282,11.16675,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2023,11.66754,11.58024,11.75484,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,17-29 y.,Direct migration background,499,10.36749,10.20214,10.53284,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,17-29 y.,Indirect migration background,332,10.35547,10.18984,10.52111,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1995,30-45 y.,No migration background,3427,12.22272,12.13628,12.30915,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,30-45 y.,Direct migration background,888,10.98354,10.81377,11.15332,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1995,30-45 y.,Indirect migration background,45,11.08886,10.52368,11.65403,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,11.50000
1995,46-65 y.,No migration background,2898,11.30470,11.22095,11.38846,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,46-65 y.,Direct migration background,1009,10.24536,10.09326,10.39746,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1300,10.71677,10.61299,10.82054,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1995,66 and older,Direct migration background,208,10.82824,10.47464,11.18183,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1857,11.68439,11.59346,11.77533,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,17-29 y.,Direct migration background,448,10.39346,10.21863,10.56830,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,17-29 y.,Indirect migration background,347,10.50741,10.33878,10.67605,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1996,30-45 y.,No migration background,3470,12.23770,12.15270,12.32270,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,30-45 y.,Direct migration background,818,10.86715,10.69743,11.03686,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1996,30-45 y.,Indirect migration background,59,11.56467,10.85564,12.27371,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.50000
1996,46-65 y.,No migration background,2894,11.35718,11.27277,11.44160,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,46-65 y.,Direct migration background,953,10.34764,10.18814,10.50715,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1307,10.72389,10.62035,10.82744,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1996,66 and older,Direct migration background,223,10.73378,10.39602,11.07154,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1747,11.72583,11.62997,11.82170,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1997,17-29 y.,Direct migration background,396,10.49281,10.30674,10.67888,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,17-29 y.,Indirect migration background,347,10.46980,10.29924,10.64036,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.01250
1997,30-45 y.,No migration background,3420,12.26040,12.17558,12.34523,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1997,30-45 y.,Direct migration background,781,10.84688,10.67487,11.01888,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1997,30-45 y.,Indirect migration background,65,11.57083,10.84827,12.29340,9.00000,10.50000,12.36861,7.0,17.42153,10.5,9.00000,12.02500
1997,46-65 y.,No migration background,2884,11.38813,11.30380,11.47246,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,46-65 y.,Direct migration background,917,10.32998,10.16615,10.49381,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1335,10.73052,10.62593,10.83510,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1997,66 and older,Direct migration background,228,10.54365,10.22856,10.85874,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1849,11.65055,11.56321,11.73789,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,17-29 y.,Direct migration background,363,10.51433,10.31081,10.71785,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,17-29 y.,Indirect migration background,355,10.63270,10.45773,10.80767,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1998,30-45 y.,No migration background,3812,12.32033,12.23969,12.40098,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,30-45 y.,Direct migration background,733,10.78965,10.61557,10.96374,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,30-45 y.,Indirect migration background,82,11.83958,11.11266,12.56650,9.00000,10.50000,15.00000,7.0,18.0,10.5,9.97500,11.50000
1998,46-65 y.,No migration background,3308,11.46098,11.38072,11.54125,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,46-65 y.,Direct migration background,887,10.25292,10.08333,10.42251,9.00000,10.50000,11.00000,7.0,14.00000,10.5,9.00000,10.50000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1527,10.71901,10.61974,10.81827,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1998,66 and older,Direct migration background,236,10.37303,10.09009,10.65597,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1781,11.59599,11.50472,11.68725,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1999,17-29 y.,Direct migration background,308,10.55531,10.33205,10.77858,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1999,17-29 y.,Indirect migration background,359,10.70814,10.52962,10.88667,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1999,30-45 y.,No migration background,3796,12.34619,12.26604,12.42634,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
1999,30-45 y.,Direct migration background,697,10.83546,10.65509,11.01583,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1999,30-45 y.,Indirect migration background,88,11.82571,11.12146,12.52997,9.00000,10.50000,15.00000,7.0,18.0,10.5,9.00000,11.50000
1999,46-65 y.,No migration background,3298,11.49439,11.41409,11.57468,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,46-65 y.,Direct migration background,824,10.23243,10.05386,10.41099,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,10.75602,10.65374,10.85830,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1999,66 and older,Direct migration background,243,10.26404,9.99970,10.52839,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3003,11.89673,11.82173,11.97173,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2000,17-29 y.,Direct migration background,538,10.76827,10.60199,10.93455,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2000,17-29 y.,Indirect migration background,544,10.89274,10.73616,11.04931,9.13824,10.50000,12.00000,7.0,16.29264,10.5,10.50000,10.50000
2000,30-45 y.,No migration background,6824,12.52385,12.46397,12.58373,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2000,30-45 y.,Direct migration background,1164,11.11536,10.97726,11.25345,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
