"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-29","kein Migrationshintergrund","11.4","11.25","2539","9","10.5","12","13.5","18","11.33","11.47","7","18","11.5","11.5"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","10.53","10.25","812","7","9","11","14.5","18","10.38","10.68","7","18","9","9"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","12.06","11.25","3420","10","10.5","13","18","18","11.98","12.14","7","18","11.5","11.5"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","10.19","10.25","980","7","9","10.5","12","18","10.06","10.32","7","18","9","9"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","11.14","10.25","3108","9","10.5","11.5","14.5","18","11.06","11.22","7","18","10.5","10.5"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","10.68","10.25","121","9","9","11.5","14","18","10.23","11.13","7","18","9","10.5"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","10.61","10.25","1312","9","9","11","12","18","10.51","10.71","7","18","10.5","10.5"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","10.14","9.5","570","9","9","10.5","12","15","10","10.28","7","18","9","10"
"1992","17-29","indirekter Migrationshintergrund","10.05","9.5","294","9","9","10.5","13","15","9.86","10.24","7","18","9","10"
"1992","17-29","kein Migrationshintergrund","11.44","11.25","2370","9","10.5","12","13.5","18","11.37","11.51","7","18","11.5","11.5"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","10.65","10.25","775","7","9","11.5","15","18","10.49","10.81","7","18","9","9"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","12.11","11.25","3405","10.5","10.5","13","18","18","12.03","12.19","7","18","11.5","11.5"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","10.16","10.25","969","7","9","10.5","12","18","10.03","10.29","7","18","9","9"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","11.17","10.25","3013","9","10.5","11.5","14.5","18","11.09","11.25","7","18","10.5","10.5"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","10.56","10.25","135","9","9","11","13","18","10.15","10.97","7","18","9","10.5"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","10.62","10.25","1304","9","9","11","12","18","10.52","10.72","7","18","10.5","10.5"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","10.04","9.5","534","7","9","10.5","12","18","9.9","10.18","7","18","9","10"
"1993","17-29","indirekter Migrationshintergrund","10.11","9.5","337","9","9","10.5","12","15","9.93","10.29","7","18","10","10"
"1993","17-29","kein Migrationshintergrund","11.5","11.25","2262","9","10.5","12","14.5","18","11.42","11.58","7","18","11.5","11.5"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","10.69","10.25","736","7","9","11.5","15","18","10.52","10.86","7","18","9","9"
"1993","30-45","indirekter Migrationshintergrund","10.77","10.25","34","9","10","11.5","11.5","18","10.01","11.53","7","18","10","10.5"
"1993","30-45","kein Migrationshintergrund","12.13","11.25","3372","10.5","10.5","13","18","18","12.05","12.21","7","18","11.5","11.5"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","10.24","10.25","962","7","9","10.5","13","18","10.1","10.38","7","18","9","9"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","11.2","10.25","2938","9","10.5","11.5","15","18","11.12","11.28","7","18","10.5","10.5"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","10.67","10.25","153","9","9","11.5","13","18","10.29","11.05","7","18","10","10.5"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","10.63","10.25","1309","9","9","11","12","18","10.53","10.73","7","18","10.5","10.5"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","10.21","10.25","456","7","9","11.5","13","17","10.05","10.37","7","18","9","10"
"1994","17-29","indirekter Migrationshintergrund","10.14","9.5","329","9","9","10.5","12","14.5","9.96","10.32","7","18","10","10"
"1994","17-29","kein Migrationshintergrund","11.6","11.25","2135","9","10.5","13","14.5","18","11.52","11.68","7","18","11.5","11.5"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","10.81","10.25","687","7","9","11.5","15","18","10.64","10.98","7","18","9","9"
"1994","30-45","indirekter Migrationshintergrund","11.41","10.25","39","9","10","11.5","15","18","10.67","12.15","7","18","10","11"
"1994","30-45","kein Migrationshintergrund","12.18","11.25","3352","10.5","10.5","13","18","18","12.09","12.27","7","18","11.5","11.5"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","10.19","10.25","927","7","9","10.5","13","18","10.05","10.33","7","18","9","9"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","11.24","10.25","2911","9","10.5","11.5","15","18","11.16","11.32","7","18","10.5","10.5"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","10.79","10.25","169","9","9","11.5","15","18","10.41","11.17","7","18","10.5","10.5"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","10.67","10.25","1312","9","9","11","12","18","10.57","10.77","7","18","10.5","10.5"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","10.37","10.25","499","9","9","11.5","13","16","10.21","10.53","7","18","9","10.5"
"1995","17-29","indirekter Migrationshintergrund","10.36","9.5","332","9","9","11.5","12","14.5","10.17","10.55","7","18","10","10.5"
"1995","17-29","kein Migrationshintergrund","11.67","11.25","2023","9","10.5","13","14.5","18","11.59","11.75","7","18","11.5","11.5"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","10.98","10.25","888","9","9","12","15","18","10.83","11.13","7","18","10.5","10.5"
"1995","30-45","indirekter Migrationshintergrund","11.09","10.25","45","9","10","12","15","15","10.49","11.69","7","18","10.5","10.5"
"1995","30-45","kein Migrationshintergrund","12.22","11.25","3427","10.5","10.5","13","18","18","12.14","12.3","7","18","11.5","11.5"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","10.25","10.25","1009","7","9","10.5","13","18","10.12","10.38","7","18","9","9"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","11.3","10.25","2897","9","10.5","11.5","15","18","11.22","11.38","7","18","10.5","10.5"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","10.83","10.25","208","9","9","11.5","15","18","10.49","11.17","7","18","9","10.5"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","10.72","10.25","1300","9","9","11","12","18","10.62","10.82","7","18","10.5","10.5"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","10.39","10.25","448","9","9","11.5","13","16","10.22","10.56","7","18","9","10.5"
"1996","17-29","indirekter Migrationshintergrund","10.51","9.5","347","9","9","11.5","13","15","10.33","10.69","7","18","10","10.5"
"1996","17-29","kein Migrationshintergrund","11.68","11.25","1857","9","10.5","13","14.5","18","11.59","11.77","7","18","11.5","11.5"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","10.87","10.25","817","9","9","12","14.5","18","10.72","11.02","7","18","10.5","10.5"
"1996","30-45","indirekter Migrationshintergrund","11.56","10.25","59","9","10","12","16","18","10.91","12.21","7","18","10.5","11"
"1996","30-45","kein Migrationshintergrund","12.24","11.25","3470","10.5","10.5","13","18","18","12.16","12.32","7","18","11.5","11.5"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","10.34","10.25","954","7","9","11","14","18","10.21","10.47","7","18","9","9"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","11.36","10.25","2893","9","10.5","11.5","15","18","11.27","11.45","7","18","10.5","10.5"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","10.73","10.25","223","9","9","11.5","15","18","10.41","11.05","7","18","9","10.5"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","10.72","10.25","1307","9","9","11","13","18","10.62","10.82","7","18","10.5","10.5"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","10.5","10.25","396","9","9","11.5","13","16","10.32","10.68","7","18","10","10.5"
"1997","17-29","indirekter Migrationshintergrund","10.47","9.5","347","9","9","11.5","13","15","10.29","10.65","7","18","10","10.5"
"1997","17-29","kein Migrationshintergrund","11.73","11.25","1747","9","10.5","13","14.5","18","11.64","11.82","7","18","11.5","11.5"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","10.85","10.25","780","9","9","12","14","18","10.7","11","7","18","10.5","10.5"
"1997","30-45","indirekter Migrationshintergrund","11.57","10.25","65","9","9","12","17","18","10.88","12.26","7","18","10.5","11.5"
"1997","30-45","kein Migrationshintergrund","12.26","11.25","3420","10.5","10.5","13","18","18","12.18","12.34","7","18","11.5","11.5"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","10.33","10.25","918","7","9","10.5","14","18","10.19","10.47","7","18","9","9"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","11.39","10.25","2883","9","10.5","11.5","15","18","11.3","11.48","7","18","10.5","10.5"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","10.54","10.25","228","9","9","11","14","18","10.24","10.84","7","18","9","10.5"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","10.73","10.25","1335","9","9","11","13","18","10.63","10.83","7","18","10.5","10.5"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","10.51","10.25","363","9","9","11.5","13","16","10.31","10.71","7","18","10","10.5"
"1998","17-29","indirekter Migrationshintergrund","10.63","10.25","355","9","9","11.5","13","15","10.45","10.81","7","18","10","10.5"
"1998","17-29","kein Migrationshintergrund","11.65","11.25","1849","9","10.5","13","14.5","18","11.56","11.74","7","18","11.5","11.5"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","10.79","10.25","732","9","9","11.5","14.5","18","10.63","10.95","7","18","10.5","10.5"
"1998","30-45","indirekter Migrationshintergrund","11.84","10.25","82","9","9","15","18","18","11.17","12.51","7","18","10.5","11.5"
"1998","30-45","kein Migrationshintergrund","12.32","11.25","3812","10.5","10.5","13","18","18","12.24","12.4","7","18","11.5","11.5"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","10.25","10.25","888","7","9","11","14","18","10.1","10.4","7","18","9","9"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","11.46","10.25","3307","9","10.5","11.5","15","18","11.38","11.54","7","18","10.5","10.5"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","10.37","10.25","236","9","9","10.5","12","18","10.09","10.65","7","18","9","10.5"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","10.72","10.25","1527","9","9","11","13","18","10.62","10.82","7","18","10.5","10.5"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","10.56","10.25","308","9","9","11.5","13","18","10.34","10.78","7","18","10","10.5"
"1999","17-29","indirekter Migrationshintergrund","10.7","10.25","360","9","9","11.5","13","15","10.51","10.89","7","18","10","10.5"
"1999","17-29","kein Migrationshintergrund","11.6","11.25","1780","9","10","13","14.5","18","11.51","11.69","7","18","11.5","11.5"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","10.84","10.25","696","9","9","12","14.5","18","10.68","11","7","18","10.5","10.5"
"1999","30-45","indirekter Migrationshintergrund","11.83","10.25","88","9","9","15","18","18","11.19","12.47","7","18","10.5","10.5"
"1999","30-45","kein Migrationshintergrund","12.35","11.25","3796","10.5","10.5","13.5","18","18","12.27","12.43","7","18","11.5","11.5"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","10.23","10.25","825","7","9","10.5","14","18","10.08","10.38","7","18","9","9"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","11.49","10.25","3298","9","10.5","11.5","15","18","11.41","11.57","7","18","10.5","10.5"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","10.26","10.25","243","7","9","10.5","12","17","10","10.52","7","18","9","10.5"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","10.76","10.25","1535","9","9","11","13","18","10.66","10.86","7","18","10.5","10.5"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","10.77","10.25","539","9","9","12","13","16","10.61","10.93","7","18","10.5","10.5"
"2000","17-29","indirekter Migrationshintergrund","10.89","10.25","548","9","9","12","13","18","10.73","11.05","7","18","10.5","10.5"
"2000","17-29","kein Migrationshintergrund","11.9","11.25","2999","9","10.5","13","14.5","18","11.83","11.97","7","18","11.5","11.5"
