year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,11.19704476409247,11.154436057001977,11.239653471182962,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1915.0
1985,18-29 J.,direkter Migrationshintergrund,10.356109050288216,10.28127222013651,10.430945880439923,9.0,10.5,11.007446161449202,7.0,14.018615403623006,10.5,10.5,11.0,729.0
1985,18-29 J.,indirekter Migrationshintergrund,10.797352129549484,10.537669875558919,11.05703438354005,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,71.0
1985,30-45 J.,kein Migrationshintergrund,11.579214544101356,11.530432674505073,11.62799641369764,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2266.0
1985,30-45 J.,direkter Migrationshintergrund,10.257730100458682,10.18396743113184,10.331492769785523,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1151.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,10.756812867944943,10.71772394910669,10.795901786783196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2422.0
1985,46-65 J.,direkter Migrationshintergrund,9.954991319669054,9.881745209208884,10.028237430129224,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,843.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,10.522700703091317,10.468439787006327,10.576961619176307,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1065.0
1985,66 und älter,direkter Migrationshintergrund,9.887882023017365,9.547366775803045,10.228397270231685,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,11.158730018769857,11.116756094820406,11.200703942719308,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1850.0
1986,18-29 J.,direkter Migrationshintergrund,10.23976993396262,10.168758885175048,10.310780982750192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,681.0
1986,18-29 J.,indirekter Migrationshintergrund,10.975784623567543,10.727911909439783,11.223657337695304,9.0,10.5,11.5,7.0,15.25,10.5,9.987499999999997,11.0,94.0
1986,30-45 J.,kein Migrationshintergrund,11.701374591237686,11.649769869737284,11.752979312738088,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2137.0
1986,30-45 J.,direkter Migrationshintergrund,10.387969081389846,10.309534366448938,10.466403796330754,9.0,10.5,10.936561554326204,7.0,13.84140388581551,10.5,10.5,10.5,1076.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,10.799846232466765,10.759805371752735,10.839887093180794,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2334.0
1986,46-65 J.,direkter Migrationshintergrund,9.963416490923281,9.89256941729221,10.034263564554353,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,854.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,10.546710786372113,10.49038509053338,10.603036482210847,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,979.0
1986,66 und älter,direkter Migrationshintergrund,9.950268320326375,9.644618563428109,10.25591807722464,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,11.255926802502781,11.213422551742553,11.298431053263009,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1780.0
1987,18-29 J.,direkter Migrationshintergrund,10.27401185402529,10.2008921482828,10.347131559767778,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,684.0
1987,18-29 J.,indirekter Migrationshintergrund,11.051030815135812,10.859452561703934,11.24260906856769,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,109.0
1987,30-45 J.,kein Migrationshintergrund,11.729798115637387,11.67710179463601,11.782494436638762,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2083.0
1987,30-45 J.,direkter Migrationshintergrund,10.260392757073625,10.184111543902166,10.336673970245084,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1028.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,10.84772671074121,10.806495712539757,10.888957708942662,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2278.0
1987,46-65 J.,direkter Migrationshintergrund,9.91242326093382,9.842926918794983,9.981919603072658,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,889.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,10.577097264833181,10.520836730362047,10.633357799304315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1987,66 und älter,direkter Migrationshintergrund,10.281009863102009,9.971350700522791,10.590669025681226,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,11.29076114239704,11.247073672502312,11.334448612291768,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1648.0
1988,18-29 J.,direkter Migrationshintergrund,10.311769828600278,10.240688927651668,10.382850729548888,9.0,10.5,11.495923167241585,7.0,15.239807918103963,10.5,10.5,11.0,691.0
1988,18-29 J.,indirekter Migrationshintergrund,10.854464981226528,10.711334563092413,10.997595399360643,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,124.0
1988,30-45 J.,kein Migrationshintergrund,11.780593111289587,11.726007318033867,11.835178904545307,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1984.0
1988,30-45 J.,direkter Migrationshintergrund,10.32625488225715,10.24722076683383,10.405288997680469,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,912.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,10.884619707477782,10.841535471337453,10.927703943618111,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2188.0
1988,46-65 J.,direkter Migrationshintergrund,9.968408501464596,9.898082919231623,10.03873408369757,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,882.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,10.586548843996036,10.530394495622799,10.642703192369273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,970.0
1988,66 und älter,direkter Migrationshintergrund,10.33920904452883,10.053351157676314,10.625066931381348,9.0,9.467447512792731,10.5,7.0,12.75,9.0,7.5,9.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,11.349723472565001,11.303947149584005,11.395499795545998,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1621.0
1989,18-29 J.,direkter Migrationshintergrund,10.34844640059836,10.2759633238158,10.420929477380922,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,669.0
1989,18-29 J.,indirekter Migrationshintergrund,10.537874603215585,10.40152116518646,10.674228041244708,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,154.0
1989,30-45 J.,kein Migrationshintergrund,11.800795235133844,11.745447337045205,11.856143133222483,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1927.0
1989,30-45 J.,direkter Migrationshintergrund,10.434740357042196,10.350267833857798,10.519212880226595,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,856.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,10.945497476642894,10.900314501451785,10.990680451834002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2059.0
1989,46-65 J.,direkter Migrationshintergrund,9.941013423948014,9.868980746049775,10.013046101846253,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,882.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,10.59229377211881,10.533784012533523,10.650803531704096,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,938.0
1989,66 und älter,direkter Migrationshintergrund,10.5671147328069,10.29977802857763,10.834451437036169,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,11.461715234419579,11.426540036541596,11.496890432297562,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2607.0
1990,18-29 J.,direkter Migrationshintergrund,10.256502143843266,10.186244888758223,10.326759398928308,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,617.0
1990,18-29 J.,indirekter Migrationshintergrund,10.488873697843479,10.364813459874732,10.612933935812226,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,182.0
1990,30-45 J.,kein Migrationshintergrund,12.01204104844464,11.970501754116166,12.053580342773115,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3382.0
1990,30-45 J.,direkter Migrationshintergrund,10.467474938001812,10.383796646512868,10.551153229490756,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,849.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,11.0530061326911,11.016820494680488,11.089191770701714,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3249.0
1990,46-65 J.,direkter Migrationshintergrund,10.202931094119648,10.127196808376885,10.278665379862412,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,969.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,10.566845270356053,10.519597792901614,10.614092747810492,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1348.0
1990,66 und älter,direkter Migrationshintergrund,10.69217972968239,10.467131668609332,10.91722779075545,9.0,10.5,11.201618052728064,7.0,14.50404513182016,10.5,10.5,12.0,105.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
