year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,indirekter Migrationshintergrund,10.797352129549484,10.537669875558919,11.05703438354005,9.0,10.5,11.5,7.0,15.25,10.5,10.474999999999994,11.0,71.0
1985,30-45 J.,kein Migrationshintergrund,11.579214544101356,11.530432674505073,11.62799641369764,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2266.0
1985,30-45 J.,direkter Migrationshintergrund,10.257730100458684,10.183967431131842,10.331492769785525,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5125,1151.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,10.75681286794494,10.717723949106688,10.795901786783194,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2422.0
1985,46-65 J.,direkter Migrationshintergrund,9.95499131966905,9.88174520920888,10.02823743012922,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,843.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,10.522700703091317,10.468439787006327,10.576961619176307,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1065.0
1985,66 und älter,direkter Migrationshintergrund,9.887882023017365,9.547366775803045,10.228397270231685,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,11.158730018769853,11.116756094820403,11.200703942719304,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1850.0
1986,18-29 J.,direkter Migrationshintergrund,10.23976993396262,10.168758885175048,10.310780982750192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,681.0
1986,18-29 J.,indirekter Migrationshintergrund,10.97578462356754,10.72791190943978,11.2236573376953,9.0,10.5,11.5,7.0,15.25,10.5,9.5,11.0,94.0
1986,30-45 J.,kein Migrationshintergrund,11.701374591237684,11.649769869737282,11.752979312738086,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,2137.0
1986,30-45 J.,direkter Migrationshintergrund,10.387969081389844,10.309534366448936,10.466403796330752,9.0,10.5,10.82902874098525,7.0,13.572571852463124,10.5,10.5,10.5,1076.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,10.799846232466765,10.759805371752735,10.839887093180794,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2334.0
1986,46-65 J.,direkter Migrationshintergrund,9.963416490923281,9.89256941729221,10.034263564554353,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,854.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,10.546710786372111,10.490385090533378,10.603036482210845,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,979.0
1986,66 und älter,direkter Migrationshintergrund,9.950268320326373,9.644618563428107,10.255918077224639,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,11.25592680250278,11.213422551742552,11.298431053263007,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1780.0
1987,18-29 J.,direkter Migrationshintergrund,10.274011854025291,10.200892148282803,10.34713155976778,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,684.0
1987,18-29 J.,indirekter Migrationshintergrund,11.051030815135812,10.859452561703934,11.24260906856769,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,109.0
1987,30-45 J.,kein Migrationshintergrund,11.729798115637387,11.67710179463601,11.782494436638762,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2083.0
1987,30-45 J.,direkter Migrationshintergrund,10.260392757073625,10.184111543902166,10.336673970245084,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1028.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,10.84772671074121,10.806495712539757,10.888957708942662,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2278.0
1987,46-65 J.,direkter Migrationshintergrund,9.91242326093382,9.842926918794983,9.981919603072658,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,889.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,10.577097264833183,10.52083673036205,10.633357799304317,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1987,66 und älter,direkter Migrationshintergrund,10.281009863102009,9.971350700522791,10.590669025681226,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,11.290761142397042,11.247073672502314,11.33444861229177,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1648.0
1988,18-29 J.,direkter Migrationshintergrund,10.311769828600276,10.240688927651666,10.382850729548887,9.0,10.5,11.49374218750003,7.0,15.234355468750078,10.5,10.5,11.0,691.0
1988,18-29 J.,indirekter Migrationshintergrund,10.854464981226526,10.71133456309241,10.997595399360641,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5125,124.0
1988,30-45 J.,kein Migrationshintergrund,11.780593111289585,11.726007318033865,11.835178904545305,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1984.0
1988,30-45 J.,direkter Migrationshintergrund,10.32625488225715,10.24722076683383,10.405288997680469,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,912.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,10.884619707477782,10.841535471337453,10.927703943618111,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2188.0
1988,46-65 J.,direkter Migrationshintergrund,9.9684085014646,9.898082919231626,10.038734083697573,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,882.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,10.586548843996038,10.5303944956228,10.642703192369275,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,970.0
1988,66 und älter,direkter Migrationshintergrund,10.339209044528827,10.05335115767631,10.625066931381344,9.0,9.604252117607283,10.5,7.0,12.75,9.0,7.5,9.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,11.349723472565003,11.303947149584006,11.395499795546,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5,1621.0
1989,18-29 J.,direkter Migrationshintergrund,10.348446400598363,10.275963323815802,10.420929477380923,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,669.0
1989,18-29 J.,indirekter Migrationshintergrund,10.537874603215585,10.40152116518646,10.674228041244708,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,154.0
1989,30-45 J.,kein Migrationshintergrund,11.800795235133842,11.745447337045203,11.856143133222481,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1927.0
1989,30-45 J.,direkter Migrationshintergrund,10.434740357042198,10.3502678338578,10.519212880226597,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,856.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,10.945497476642894,10.900314501451785,10.990680451834002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2059.0
1989,46-65 J.,direkter Migrationshintergrund,9.941013423948014,9.868980746049775,10.013046101846253,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,882.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,10.59229377211881,10.533784012533523,10.650803531704096,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,938.0
1989,66 und älter,direkter Migrationshintergrund,10.5671147328069,10.29977802857763,10.834451437036169,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,11.461715234419575,11.426540036541592,11.496890432297558,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2607.0
1990,18-29 J.,direkter Migrationshintergrund,10.256502143843264,10.186244888758221,10.326759398928306,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,617.0
1990,18-29 J.,indirekter Migrationshintergrund,10.48887369784348,10.364813459874734,10.612933935812228,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,182.0
1990,30-45 J.,kein Migrationshintergrund,12.012041048444642,11.970501754116167,12.053580342773117,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3382.0
1990,30-45 J.,direkter Migrationshintergrund,10.46747493800181,10.383796646512867,10.551153229490755,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,849.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,11.053006132691102,11.01682049468049,11.089191770701715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3249.0
1990,46-65 J.,direkter Migrationshintergrund,10.20293109411965,10.127196808376887,10.278665379862414,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,969.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,10.56684527035605,10.51959779290161,10.614092747810489,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1348.0
1990,66 und älter,direkter Migrationshintergrund,10.692179729682389,10.46713166860933,10.917227790755447,9.0,10.5,11.13775526734607,7.0,14.344388168365173,10.5,10.5,11.0,105.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,11.478784344314006,11.442637223643167,11.514931464984844,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2441.0
1991,18-29 J.,direkter Migrationshintergrund,10.261665252298839,10.184302866632603,10.339027637965074,9.0,10.5,11.407223131297235,7.0,15.018057828243087,10.5,10.5,11.0,591.0
1991,18-29 J.,indirekter Migrationshintergrund,10.423377298972465,10.308049389023404,10.538705208921526,9.0,10.0,11.5,7.0,15.25,10.0,9.5,11.0,221.0
1991,30-45 J.,kein Migrationshintergrund,12.059492374397504,12.017695087024212,12.101289661770796,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3421.0
1991,30-45 J.,direkter Migrationshintergrund,10.53062090727048,10.442923664834579,10.618318149706381,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,812.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,11.13821646641727,11.100291955456914,11.176140977377624,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3108.0
1991,46-65 J.,direkter Migrationshintergrund,10.191013519309859,10.116872475853556,10.265154562766162,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,980.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,10.6071062331895,10.55831459652112,10.65589786985788,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1312.0
1991,66 und älter,direkter Migrationshintergrund,10.67842623010848,10.475794679208834,10.881057781008126,9.0,10.5,11.329854038881129,7.0,14.824635097202822,10.5,10.5,10.5,121.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,11.493031583603145,11.455576794149056,11.530486373057233,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2304.0
1992,18-29 J.,direkter Migrationshintergrund,10.175164939053513,10.09879943350789,10.251530444599135,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,553.0
1992,18-29 J.,indirekter Migrationshintergrund,10.237742762248745,10.127541645724012,10.347943878773478,9.0,10.0,11.5,7.0,15.25,10.0,10.0,11.0,251.0
1992,30-45 J.,kein Migrationshintergrund,12.108806845247129,12.066816655332804,12.150797035161453,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3405.0
1992,30-45 J.,direkter Migrationshintergrund,10.654130194276432,10.558019092893094,10.75024129565977,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,775.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,11.168089146411829,11.129328394654307,11.20684989816935,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3014.0
1992,46-65 J.,direkter Migrationshintergrund,10.165168954699594,10.09095237706036,10.239385532338828,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,969.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,10.62182010829317,10.573871206112502,10.669769010473837,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1304.0
1992,66 und älter,direkter Migrationshintergrund,10.56140471554201,10.377474550304287,10.745334880779732,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.024999999999999,135.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,11.556725928619215,11.517533292434448,11.595918564803982,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2196.0
1993,18-29 J.,direkter Migrationshintergrund,10.079357224541628,10.00422014445728,10.154494304625976,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,526.0
1993,18-29 J.,indirekter Migrationshintergrund,10.26548467901172,10.170926307936075,10.360043050087366,9.0,10.0,11.0,7.0,14.0,10.0,10.0,10.0,293.0
1993,30-45 J.,kein Migrationshintergrund,12.125926981086653,12.083782710576006,12.1680712515973,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3372.0
1993,30-45 J.,direkter Migrationshintergrund,10.690024117926374,10.592896926023581,10.787151309829166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,736.0
1993,30-45 J.,indirekter Migrationshintergrund,10.774022929194045,10.473236882030035,11.074808976358055,10.344606255399107,10.5,11.5,8.611515638497767,13.23309061690134,10.5,9.5,10.5,34.0
1993,46-65 J.,kein Migrationshintergrund,11.203368250574824,11.163683979251616,11.243052521898033,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2939.0
1993,46-65 J.,direkter Migrationshintergrund,10.237375637627508,10.157678030837792,10.317073244417225,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,962.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,10.633496789555608,10.585522462423679,10.681471116687536,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1309.0
1993,66 und älter,direkter Migrationshintergrund,10.67182770076964,10.491709246396297,10.851946155142983,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,153.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,11.64372475856298,11.603181332840846,11.684268184285115,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2091.0
1994,18-29 J.,direkter Migrationshintergrund,10.214161855930968,10.127798337685917,10.300525374176019,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.024999999999999,453.0
1994,18-29 J.,indirekter Migrationshintergrund,10.174322839589443,10.088605659265385,10.260040019913502,9.0,10.0,10.5,7.0,12.75,10.0,10.0,10.0,317.0
1994,30-45 J.,kein Migrationshintergrund,12.175676021893883,12.132944600585773,12.218407443201993,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3352.0
1994,30-45 J.,direkter Migrationshintergrund,10.804718180493328,10.70178733263622,10.907649028350436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,687.0
1994,30-45 J.,indirekter Migrationshintergrund,11.410078427734245,11.02338095446378,11.79677590100471,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5,39.0
1994,46-65 J.,kein Migrationshintergrund,11.23560317150569,11.1956695282269,11.275536814784482,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2912.0
1994,46-65 J.,direkter Migrationshintergrund,10.194425858175645,10.11416225010727,10.27468946624402,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,927.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,10.670826564850893,10.622315213067909,10.719337916633878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1312.0
1994,66 und älter,direkter Migrationshintergrund,10.794783197763993,10.615790747588271,10.973775647939714,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,169.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,11.70815048228998,11.665452461788231,11.75084850279173,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1977.0
1995,18-29 J.,direkter Migrationshintergrund,10.404300894437887,10.32411086435711,10.484490924518663,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5125,492.0
1995,18-29 J.,indirekter Migrationshintergrund,10.441259077134479,10.356769659722739,10.52574849454622,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,312.0
1995,30-45 J.,kein Migrationshintergrund,12.222716015931995,12.18083695525726,12.264595076606732,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3427.0
1995,30-45 J.,direkter Migrationshintergrund,10.983544360788756,10.901364560867755,11.065724160709756,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,888.0
1995,30-45 J.,indirekter Migrationshintergrund,11.088856484542426,10.822445665244018,11.355267303840833,9.94204222939619,10.5,12.0,7.0,15.086936655905715,10.5,9.5,10.5,45.0
1995,46-65 J.,kein Migrationshintergrund,11.304704150221175,11.264126440625237,11.345281859817113,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2898.0
1995,46-65 J.,direkter Migrationshintergrund,10.245357775970087,10.171721717344512,10.31899383459566,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1009.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,10.716765195913133,10.666513113094709,10.767017278731558,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1300.0
1995,66 und älter,direkter Migrationshintergrund,10.828237959217315,10.657851356121817,10.998624562312813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,208.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,11.73451194961109,11.690033524965715,11.778990374256464,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1807.0
1996,18-29 J.,direkter Migrationshintergrund,10.41007867948527,10.325459196641068,10.494698162329472,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,445.0
1996,18-29 J.,indirekter Migrationshintergrund,10.615886080170672,10.530383560774045,10.701388599567299,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,324.0
1996,30-45 J.,kein Migrationshintergrund,12.237697350776713,12.196512552915902,12.278882148637525,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3470.0
1996,30-45 J.,direkter Migrationshintergrund,10.867145165489417,10.78500545834486,10.949284872633973,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,818.0
1996,30-45 J.,indirekter Migrationshintergrund,11.56467363684581,11.228171837495475,11.901175436196146,10.0,10.5,12.0,7.0,15.0,10.5,9.5,11.0,59.0
1996,46-65 J.,kein Migrationshintergrund,11.357180881796278,11.316281437026388,11.398080326566168,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2894.0
1996,46-65 J.,direkter Migrationshintergrund,10.347640835993026,10.270426942097878,10.424854729888175,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,953.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,10.723892910303109,10.673749769695329,10.774036050910889,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1307.0
1996,66 und älter,direkter Migrationshintergrund,10.733782522165573,10.5709617930675,10.896603251263645,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,223.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,11.794874175014861,11.748026924707041,11.841721425322682,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1699.0
1997,18-29 J.,direkter Migrationshintergrund,10.5007484052388,10.410328896459053,10.591167914018548,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,393.0
1997,18-29 J.,indirekter Migrationshintergrund,10.57177898036198,10.485078699463307,10.658479261260654,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,322.0
1997,30-45 J.,kein Migrationshintergrund,12.260403881413229,12.219301948114628,12.30150581471183,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3420.0
1997,30-45 J.,direkter Migrationshintergrund,10.846876776353941,10.763634327361013,10.93011922534687,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,781.0
1997,30-45 J.,indirekter Migrationshintergrund,11.570831880673385,11.227224013810641,11.914439747536129,9.0,10.5,12.495862706864667,7.0,17.73965676716167,10.5,9.5,12.0,65.0
1997,46-65 J.,kein Migrationshintergrund,11.38813347665045,11.347275830428213,11.428991122872688,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2884.0
1997,46-65 J.,direkter Migrationshintergrund,10.329978365568982,10.250675044713399,10.409281686424565,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,917.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,10.730515730713844,10.679870344662056,10.781161116765631,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1335.0
1997,66 und älter,direkter Migrationshintergrund,10.543649286516033,10.391738966697075,10.69555960633499,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,228.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
