"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","66 +","direkter Migrationshintergrund","10.57","10.25","69","9","9","11.5","15","18","9.99","11.15","7","18","9","10.5"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","10.59","10.25","938","9","9","11","12","18","10.47","10.71","7","18","10.5","10.5"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","10.37","10.25","847","9","9","11.5","13","18","10.24","10.5","7","18","9","9"
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","11.63","11.25","3934","9","10.5","12","14.5","18","11.57","11.69","7","18","11.5","11.5"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","11.36","10.25","5391","9","10.5","11.5","15","18","11.3","11.42","7","18","10.5","10.5"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","10.48","10.25","817","9","9","11.5","13.5","18","10.35","10.61","7","18","9","10"
"1991","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","kein Migrationshintergrund","11.64","11.25","3753","9","10.5","12","14.5","18","11.57","11.71","7","18","11.5","11.5"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","11.46","10.25","5314","9","10.5","11.5","15","18","11.4","11.52","7","18","10.5","10.5"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","10.55","10.25","778","9","9","11.5","14","18","10.41","10.69","7","18","9","10"
"1992","17-34","indirekter Migrationshintergrund","10.09","9.5","302","9","9","10.5","13","15","9.9","10.28","7","18","9","10"
"1992","17-34","kein Migrationshintergrund","11.68","11.25","3534","9","10.5","12","14.5","18","11.61","11.75","7","18","11.5","11.5"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","11.51","10.25","5254","9","10.5","12","15","18","11.44","11.58","7","18","10.5","10.5"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","10.48","10.25","752","8.5","9","11.5","13.5","18","10.34","10.62","7","18","9","10"
"1993","17-34","indirekter Migrationshintergrund","10.19","9.5","353","9","9","10.5","13","18","10.01","10.37","7","18","10","10"
"1993","17-34","kein Migrationshintergrund","11.72","11.25","3408","10","10.5","13","14.5","18","11.65","11.79","7","18","11.5","11.5"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","11.55","10.25","5164","9","10.5","12","16","18","11.48","11.62","7","18","10.5","11"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","10.58","10.25","678","9","9","11.5","13","18","10.43","10.73","7","18","9","10.5"
"1994","17-34","indirekter Migrationshintergrund","10.33","9.5","350","9","9","11.5","13","18","10.14","10.52","7","18","10","10.5"
"1994","17-34","kein Migrationshintergrund","11.84","11.25","3309","10","10.5","13","15","18","11.77","11.91","7","18","11.5","11.5"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","11.58","10.25","5089","9","10.5","12","16","18","11.51","11.65","7","18","10.5","11"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","10.67","10.25","809","9","9","11.5","13","18","10.54","10.8","7","18","10","10.5"
"1995","17-34","indirekter Migrationshintergrund","10.48","9.5","360","9","9","11.5","13","15","10.3","10.66","7","18","10","10.5"
"1995","17-34","kein Migrationshintergrund","11.86","11.25","3224","10","10.5","13","15","18","11.79","11.93","7","18","11.5","11.5"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","11.67","10.25","5123","9","10.5","12","16","18","11.6","11.74","7","18","11","11"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","11.43","11.25","4","11","11","12","12","12","9.34","13.52","9","12","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","10.55","10.25","731","9","9","11.5","13","18","10.41","10.69","7","18","10","10.5"
"1996","17-34","indirekter Migrationshintergrund","10.69","9.5","387","9","9","11.5","13","18","10.5","10.88","7","18","10","10.5"
"1996","17-34","kein Migrationshintergrund","11.93","11.25","3080","10","10.5","13","15","18","11.85","12.01","7","18","11.5","11.5"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","10.56","10.25","30","9","10","11.5","12","12","10.13","10.99","7","12","10","10.5"
"1996","35-65","kein Migrationshintergrund","11.69","10.25","5140","9","10.5","12","16","18","11.62","11.76","7","18","11","11"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","12.42","11.75","6","11","11","12","16","16","9.99","14.85","9","16","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","10.58","10.25","675","9","9","11.5","13","16","10.44","10.72","7","18","10.5","10.5"
"1997","17-34","indirekter Migrationshintergrund","10.67","9.5","395","9","9","11.5","13","18","10.48","10.86","7","18","10","10.5"
"1997","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","indirekter Migrationshintergrund","10.49","10.25","32","9","10","11.5","11.5","12","10.07","10.91","7","12","10","10.5"
"1997","35-65","kein Migrationshintergrund","11.72","10.25","5109","9","10.5","12","16","18","11.65","11.79","7","18","11","11.5"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","12.25","11.25","7","11","11","12","16","16","10.07","14.43","9","16","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","10.58","10.25","619","9","9","11.5","13","16","10.43","10.73","7","18","10.5","10.5"
"1998","17-34","indirekter Migrationshintergrund","10.8","10.25","413","9","9","11.5","13","18","10.61","10.99","7","18","10","10.5"
"1998","17-34","kein Migrationshintergrund","12","11.25","3133","10","10.5","13","15","18","11.92","12.08","7","18","11.5","11.5"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","indirekter Migrationshintergrund","11.06","10.25","43","9","9","11.5","18","18","10.27","11.85","7","18","10","10.5"
"1998","35-65","kein Migrationshintergrund","11.77","10.75","5835","9","10.5","12","16","18","11.71","11.83","7","18","11","11.5"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","11.32","11.25","5","9","11","12","12","12","9.56","13.08","9","12","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","10.63","10.25","553","9","9","11.5","13","18","10.47","10.79","7","18","10.5","10.5"
"1999","17-34","indirekter Migrationshintergrund","10.8","10.25","416","9","9","11.5","13","18","10.61","10.99","7","18","10","10.5"
"1999","17-34","kein Migrationshintergrund","11.97","11.25","3023","10","10.5","13","15","18","11.89","12.05","7","18","11.5","11.5"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","11.33","10.25","49","9","9","12","18","18","10.6","12.06","7","18","10.5","10.5"
"1999","35-65","kein Migrationshintergrund","11.8","10.75","5851","9","10.5","12","16","18","11.74","11.86","7","18","11","11.5"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","13.04","11.75","6","11","11.5","16","16","16","10.56","15.52","9","16","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","10.84","10.25","913","9","9","12","14","18","10.71","10.97","7","18","10.5","10.5"
"2000","17-34","indirekter Migrationshintergrund","11","10.25","639","9","10","12","13","18","10.84","11.16","7","18","10.5","10.5"
"2000","17-34","kein Migrationshintergrund","12.22","11.25","5024","10","10.5","13","15","18","12.16","12.28","7","18","11.5","11.5"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","12.2","11.25","97","9","10.5","13","18","18","11.66","12.74","9","18","10.5","11.5"
"2000","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","10.24","10.25","351","7","9","11","12","17","10.03","10.45","7","18","10","10.5"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","11","10.25","3212","9","9","11.5","14","18","10.93","11.07","7","18","10.5","10.5"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","10.92","10.25","766","9","9","12","14","18","10.78","11.06","7","18","10.5","10.5"
"2001","17-34","indirekter Migrationshintergrund","11.09","10.25","567","9","10","12","13.5","18","10.91","11.27","7","18","10.5","10.5"
"2001","17-34","kein Migrationshintergrund","12.23","11.25","4292","10","10.5","13","16","18","12.16","12.3","7","18","11.5","11.5"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","10.18","10.25","331","7","9","11","12","16","9.96","10.4","7","18","10","10.5"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","11.09","10.25","3040","9","10.5","11.5","14.5","18","11.01","11.17","7","18","10.5","10.5"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","10.84","10.25","662","9","9","12","14","18","10.68","11","7","18","10.5","10.5"
"2002","17-34","indirekter Migrationshintergrund","11.16","10.25","528","9","10","12","13.5","18","10.97","11.35","7","18","10.5","11.5"
"2002","17-34","kein Migrationshintergrund","12.2","11.25","4173","10","10.5","13","15","18","12.13","12.27","7","18","11.5","11.5"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","10.26","10.25","345","7","9","11","12","16","10.05","10.47","7","18","10","10.5"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","11.08","10.25","3221","9","10.5","11.5","14","18","11","11.16","7","18","10.5","10.5"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","10.94","10.25","595","9","9","12","14","18","10.78","11.1","7","18","10.5","10.5"
"2003","17-34","indirekter Migrationshintergrund","11.06","10.25","520","9","10","12","13.5","18","10.87","11.25","7","18","10.5","11.5"
"2003","17-34","kein Migrationshintergrund","12.19","11.25","3886","10","10.5","13","15","18","12.12","12.26","7","18","11.5","11.5"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","10.17","10.25","355","7","9","11","12","16","9.96","10.38","7","18","10","10.5"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","11.14","10.25","3276","9","10.5","11.5","14.5","18","11.06","11.22","7","18","10.5","10.5"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","10.97","10.25","534","9","9","12","13.5","18","10.79","11.15","7","18","10.5","10.5"
"2004","17-34","indirekter Migrationshintergrund","11.08","10.25","509","9","10","12","13.5","18","10.89","11.27","7","18","10.5","11.5"
"2004","17-34","kein Migrationshintergrund","12.2","11.25","3643","10","10.5","13","16","18","12.12","12.28","7","18","11.5","11.5"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","10.12","10.25","361","7","9","11","12","16","9.92","10.32","7","18","10","10.5"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","11.18","10.25","3382","9","10.5","11.5","14.5","18","11.1","11.26","7","18","10.5","10.5"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","10.87","10.25","440","9","9","12","13.5","18","10.67","11.07","7","18","10.5","10.5"
"2005","17-34","indirekter Migrationshintergrund","11.18","10.25","510","9","10","12","13.5","18","10.99","11.37","7","18","10.5","11.5"
"2005","17-34","kein Migrationshintergrund","12.21","11.25","3370","9","10.5","13","16","18","12.13","12.29","7","18","11.5","11.5"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","12.23","11.25","9966","10.5","10.5","13","17","18","12.18","12.28","7","18","11.5","11.5"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","10.27","10.25","364","7","9","11","12","18","10.05","10.49","7","18","10.5","10.5"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","11.23","10.25","3383","9","10.5","11.5","15","18","11.15","11.31","7","18","10.5","10.5"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","11.07","10.25","462","9","10","12","14","18","10.88","11.26","7","18","10.5","11"
"2006","17-34","indirekter Migrationshintergrund","11.1","10.25","508","9","10","12","13.5","18","10.91","11.29","7","18","10.5","11.5"
"2006","17-34","kein Migrationshintergrund","12.21","11.25","3440","9","10.5","13","16","18","12.13","12.29","7","18","11.5","12"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","10.24","10.25","386","7","9","11","12","18","10.02","10.46","7","18","10.5","10.5"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","11.29","10.25","4006","9","10.5","11.5","15","18","11.21","11.37","7","18","10.5","10.5"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","11.05","10.25","389","9","9","12","13.5","18","10.84","11.26","7","18","10.5","11.5"
"2007","17-34","indirekter Migrationshintergrund","11.35","10.75","468","9","10","12","14.5","18","11.14","11.56","7","18","11","11.5"
"2007","17-34","kein Migrationshintergrund","12.34","11.25","3132","10","10.5","13.5","16","18","12.25","12.43","7","18","11.5","12"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","12.41","11.25","9944","10.5","10.5","13.5","18","18","12.36","12.46","7","18","11.5","11.5"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","10.3","10.25","373","8.5","9","11","12","16","10.08","10.52","7","18","10.5","10.5"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","11.36","10.25","3945","9","10.5","11.5","15","18","11.28","11.44","7","18","10.5","10.5"
