"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","11.36","10.25","5391","11.3","11.42"
"1990","66 +","direkter Migrationshintergrund","10.69","10.25","105","10.18","11.2"
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","10.57","10.25","1348","10.47","10.67"
"1991","17-34","direkter Migrationshintergrund","10.48","10.25","817","10.35","10.61"
"1991","17-34","indirekter Migrationshintergrund","10.29","9.5","261","10.09","10.49"
"1991","17-34","kein Migrationshintergrund","11.64","11.25","3753","11.57","11.71"
"1991","35-65","direkter Migrationshintergrund","10.24","10.25","1580","10.14","10.34"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","11.46","10.25","5314","11.4","11.52"
"1991","66 +","direkter Migrationshintergrund","10.68","10.25","121","10.23","11.13"
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","10.61","10.25","1312","10.51","10.71"
"1992","17-34","direkter Migrationshintergrund","10.55","10.25","778","10.41","10.69"
"1992","17-34","indirekter Migrationshintergrund","10.09","9.5","302","9.9","10.28"
"1992","17-34","kein Migrationshintergrund","11.68","11.25","3534","11.61","11.75"
"1992","35-65","direkter Migrationshintergrund","10.23","10.25","1536","10.12","10.34"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","11.51","10.25","5254","11.44","11.58"
"1992","66 +","direkter Migrationshintergrund","10.56","10.25","135","10.15","10.97"
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","10.62","10.25","1304","10.52","10.72"
"1993","17-34","direkter Migrationshintergrund","10.48","10.25","752","10.34","10.62"
"1993","17-34","indirekter Migrationshintergrund","10.19","9.5","353","10.01","10.37"
"1993","17-34","kein Migrationshintergrund","11.72","11.25","3408","11.65","11.79"
"1993","35-65","direkter Migrationshintergrund","10.29","10.25","1480","10.18","10.4"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","11.55","10.25","5164","11.48","11.62"
"1993","66 +","direkter Migrationshintergrund","10.67","10.25","153","10.29","11.05"
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","10.63","10.25","1309","10.53","10.73"
"1994","17-34","direkter Migrationshintergrund","10.58","10.25","678","10.43","10.73"
"1994","17-34","indirekter Migrationshintergrund","10.33","9.5","350","10.14","10.52"
"1994","17-34","kein Migrationshintergrund","11.84","11.25","3309","11.77","11.91"
"1994","35-65","direkter Migrationshintergrund","10.33","10.25","1392","10.22","10.44"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","11.58","10.25","5089","11.51","11.65"
"1994","66 +","direkter Migrationshintergrund","10.79","10.25","169","10.41","11.17"
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","10.67","10.25","1312","10.57","10.77"
"1995","17-34","direkter Migrationshintergrund","10.67","10.25","809","10.54","10.8"
"1995","17-34","indirekter Migrationshintergrund","10.48","9.5","360","10.3","10.66"
"1995","17-34","kein Migrationshintergrund","11.86","11.25","3224","11.79","11.93"
"1995","35-65","direkter Migrationshintergrund","10.49","10.25","1587","10.38","10.6"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","11.67","10.25","5123","11.6","11.74"
"1995","66 +","direkter Migrationshintergrund","10.83","10.25","208","10.49","11.17"
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","10.72","10.25","1300","10.62","10.82"
"1996","17-34","direkter Migrationshintergrund","10.55","10.25","731","10.41","10.69"
"1996","17-34","indirekter Migrationshintergrund","10.69","9.5","387","10.5","10.88"
"1996","17-34","kein Migrationshintergrund","11.93","11.25","3080","11.85","12.01"
"1996","35-65","direkter Migrationshintergrund","10.54","10.25","1488","10.43","10.65"
"1996","35-65","indirekter Migrationshintergrund","10.56","10.25","30","10.13","10.99"
"1996","35-65","kein Migrationshintergrund","11.69","10.25","5140","11.62","11.76"
"1996","66 +","direkter Migrationshintergrund","10.73","10.25","223","10.41","11.05"
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","10.72","10.25","1307","10.62","10.82"
"1997","17-34","direkter Migrationshintergrund","10.58","10.25","675","10.44","10.72"
"1997","17-34","indirekter Migrationshintergrund","10.67","9.5","395","10.48","10.86"
"1997","17-34","kein Migrationshintergrund","11.97","11.25","2941","11.89","12.05"
"1997","35-65","direkter Migrationshintergrund","10.53","10.25","1419","10.42","10.64"
"1997","35-65","indirekter Migrationshintergrund","10.49","10.25","32","10.07","10.91"
"1997","35-65","kein Migrationshintergrund","11.72","10.25","5109","11.65","11.79"
"1997","66 +","direkter Migrationshintergrund","10.54","10.25","228","10.24","10.84"
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","10.73","10.25","1335","10.63","10.83"
"1998","17-34","direkter Migrationshintergrund","10.58","10.25","619","10.43","10.73"
"1998","17-34","indirekter Migrationshintergrund","10.8","10.25","413","10.61","10.99"
"1998","17-34","kein Migrationshintergrund","12","11.25","3133","11.92","12.08"
"1998","35-65","direkter Migrationshintergrund","10.46","10.25","1364","10.34","10.58"
"1998","35-65","indirekter Migrationshintergrund","11.06","10.25","43","10.27","11.85"
"1998","35-65","kein Migrationshintergrund","11.77","10.75","5835","11.71","11.83"
"1998","66 +","direkter Migrationshintergrund","10.37","10.25","236","10.09","10.65"
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","10.72","10.25","1527","10.62","10.82"
"1999","17-34","direkter Migrationshintergrund","10.63","10.25","553","10.47","10.79"
"1999","17-34","indirekter Migrationshintergrund","10.8","10.25","416","10.61","10.99"
"1999","17-34","kein Migrationshintergrund","11.97","11.25","3023","11.89","12.05"
"1999","35-65","direkter Migrationshintergrund","10.45","10.25","1276","10.33","10.57"
"1999","35-65","indirekter Migrationshintergrund","11.33","10.25","49","10.6","12.06"
"1999","35-65","kein Migrationshintergrund","11.8","10.75","5851","11.74","11.86"
"1999","66 +","direkter Migrationshintergrund","10.26","10.25","243","10","10.52"
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","10.76","10.25","1535","10.66","10.86"
"2000","17-34","direkter Migrationshintergrund","10.84","10.25","913","10.71","10.97"
"2000","17-34","indirekter Migrationshintergrund","11","10.25","639","10.84","11.16"
"2000","17-34","kein Migrationshintergrund","12.22","11.25","5024","12.16","12.28"
"2000","35-65","direkter Migrationshintergrund","10.89","10.25","1957","10.78","11"
"2000","35-65","indirekter Migrationshintergrund","12.2","11.25","97","11.66","12.74"
"2000","35-65","kein Migrationshintergrund","12.02","11.25","11345","11.97","12.07"
"2000","66 +","direkter Migrationshintergrund","10.24","10.25","351","10.03","10.45"
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","11","10.25","3212","10.93","11.07"
"2001","17-34","direkter Migrationshintergrund","10.92","10.25","766","10.78","11.06"
"2001","17-34","indirekter Migrationshintergrund","11.09","10.25","567","10.91","11.27"
"2001","17-34","kein Migrationshintergrund","12.23","11.25","4292","12.16","12.3"
"2001","35-65","direkter Migrationshintergrund","10.93","10.25","1746","10.82","11.04"
"2001","35-65","indirekter Migrationshintergrund","12.16","10.75","104","11.62","12.7"
"2001","35-65","kein Migrationshintergrund","12.1","11.25","10402","12.05","12.15"
"2001","66 +","direkter Migrationshintergrund","10.18","10.25","331","9.96","10.4"
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","11.09","10.25","3040","11.01","11.17"
"2002","17-34","direkter Migrationshintergrund","10.84","10.25","662","10.68","11"
"2002","17-34","indirekter Migrationshintergrund","11.16","10.25","528","10.97","11.35"
"2002","17-34","kein Migrationshintergrund","12.2","11.25","4173","12.13","12.27"
"2002","35-65","direkter Migrationshintergrund","10.86","10.25","1701","10.75","10.97"
"2002","35-65","indirekter Migrationshintergrund","11.95","10.75","130","11.44","12.46"
"2002","35-65","kein Migrationshintergrund","12.09","11.25","11440","12.04","12.14"
"2002","66 +","direkter Migrationshintergrund","10.26","10.25","345","10.05","10.47"
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","11.08","10.25","3221","11","11.16"
"2003","17-34","direkter Migrationshintergrund","10.94","10.25","595","10.78","11.1"
"2003","17-34","indirekter Migrationshintergrund","11.06","10.25","520","10.87","11.25"
"2003","17-34","kein Migrationshintergrund","12.19","11.25","3886","12.12","12.26"
"2003","35-65","direkter Migrationshintergrund","10.92","10.25","1581","10.8","11.04"
"2003","35-65","indirekter Migrationshintergrund","11.91","10.75","138","11.41","12.41"
"2003","35-65","kein Migrationshintergrund","12.16","11.25","10919","12.11","12.21"
"2003","66 +","direkter Migrationshintergrund","10.17","10.25","355","9.96","10.38"
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","11.14","10.25","3276","11.06","11.22"
"2004","17-34","direkter Migrationshintergrund","10.97","10.25","534","10.79","11.15"
"2004","17-34","indirekter Migrationshintergrund","11.08","10.25","509","10.89","11.27"
"2004","17-34","kein Migrationshintergrund","12.2","11.25","3643","12.12","12.28"
"2004","35-65","direkter Migrationshintergrund","10.86","10.25","1539","10.74","10.98"
"2004","35-65","indirekter Migrationshintergrund","11.87","10.75","152","11.4","12.34"
"2004","35-65","kein Migrationshintergrund","12.17","11.25","10520","12.12","12.22"
"2004","66 +","direkter Migrationshintergrund","10.12","10.25","361","9.92","10.32"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","11.18","10.25","3382","11.1","11.26"
"2005","17-34","direkter Migrationshintergrund","10.87","10.25","440","10.67","11.07"
"2005","17-34","indirekter Migrationshintergrund","11.18","10.25","510","10.99","11.37"
"2005","17-34","kein Migrationshintergrund","12.21","11.25","3370","12.13","12.29"
"2005","35-65","direkter Migrationshintergrund","10.82","10.25","1460","10.7","10.94"
"2005","35-65","indirekter Migrationshintergrund","12.08","10.75","156","11.61","12.55"
"2005","35-65","kein Migrationshintergrund","12.23","11.25","9966","12.18","12.28"
"2005","66 +","direkter Migrationshintergrund","10.27","10.25","364","10.05","10.49"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","11.23","10.25","3383","11.15","11.31"
"2006","17-34","direkter Migrationshintergrund","11.07","10.25","462","10.88","11.26"
"2006","17-34","indirekter Migrationshintergrund","11.1","10.25","508","10.91","11.29"
"2006","17-34","kein Migrationshintergrund","12.21","11.25","3440","12.13","12.29"
"2006","35-65","direkter Migrationshintergrund","10.83","10.25","1439","10.71","10.95"
"2006","35-65","indirekter Migrationshintergrund","12.16","11.25","182","11.73","12.59"
"2006","35-65","kein Migrationshintergrund","12.35","11.25","10737","12.3","12.4"
"2006","66 +","direkter Migrationshintergrund","10.24","10.25","386","10.02","10.46"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","11.29","10.25","4006","11.21","11.37"
"2007","17-34","direkter Migrationshintergrund","11.05","10.25","389","10.84","11.26"
"2007","17-34","indirekter Migrationshintergrund","11.35","10.75","468","11.14","11.56"
"2007","17-34","kein Migrationshintergrund","12.34","11.25","3132","12.25","12.43"
"2007","35-65","direkter Migrationshintergrund","10.86","10.25","1290","10.73","10.99"
"2007","35-65","indirekter Migrationshintergrund","12.08","10.75","188","11.66","12.5"
"2007","35-65","kein Migrationshintergrund","12.41","11.25","9944","12.36","12.46"
"2007","66 +","direkter Migrationshintergrund","10.3","10.25","373","10.08","10.52"
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","11.36","10.25","3945","11.28","11.44"
"2008","17-34","direkter Migrationshintergrund","11","10.25","320","10.77","11.23"
"2008","17-34","indirekter Migrationshintergrund","11.44","10.75","443","11.22","11.66"
"2008","17-34","kein Migrationshintergrund","12.39","11.25","2827","12.3","12.48"
"2008","35-65","direkter Migrationshintergrund","10.87","10.25","1157","10.73","11.01"
"2008","35-65","indirekter Migrationshintergrund","12.15","10.75","193","11.73","12.57"
"2008","35-65","kein Migrationshintergrund","12.43","11.25","9288","12.38","12.48"
"2008","66 +","direkter Migrationshintergrund","10.44","10.25","365","10.21","10.67"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","11.43","10.25","3908","11.35","11.51"
"2009","17-34","direkter Migrationshintergrund","11.11","10.25","255","10.85","11.37"
"2009","17-34","indirekter Migrationshintergrund","11.78","11.25","390","11.52","12.04"
"2009","17-34","kein Migrationshintergrund","12.53","11.75","2604","12.43","12.63"
"2009","35-65","direkter Migrationshintergrund","10.92","10.25","1017","10.77","11.07"
"2009","35-65","indirekter Migrationshintergrund","12.17","10.75","190","11.76","12.58"
"2009","35-65","kein Migrationshintergrund","12.47","11.25","8636","12.41","12.53"
"2009","66 +","direkter Migrationshintergrund","10.43","10.25","332","10.19","10.67"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","11.52","10.25","3814","11.44","11.6"
"2010","17-34","direkter Migrationshintergrund","10.98","10.25","861","10.84","11.12"
"2010","17-34","indirekter Migrationshintergrund","11.77","11.25","610","11.57","11.97"
"2010","17-34","kein Migrationshintergrund","12.51","11.75","4286","12.43","12.59"
"2010","35-65","direkter Migrationshintergrund","10.9","10.25","1635","10.78","11.02"
"2010","35-65","indirekter Migrationshintergrund","12.37","11.25","383","12.07","12.67"
"2010","35-65","kein Migrationshintergrund","12.53","11.25","11314","12.48","12.58"
"2010","66 +","direkter Migrationshintergrund","10.44","10.25","313","10.18","10.7"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","11.56","10.25","3693","11.47","11.65"
"2011","17-34","direkter Migrationshintergrund","11.38","10.25","786","11.23","11.53"
"2011","17-34","indirekter Migrationshintergrund","11.84","11.25","615","11.64","12.04"
"2011","17-34","kein Migrationshintergrund","12.6","11.75","4415","12.52","12.68"
"2011","35-65","direkter Migrationshintergrund","10.88","10.25","1900","10.78","10.98"
"2011","35-65","indirekter Migrationshintergrund","12.27","11.25","496","12.01","12.53"
"2011","35-65","kein Migrationshintergrund","12.53","11.25","13843","12.48","12.58"
"2011","66 +","direkter Migrationshintergrund","10.38","10.25","413","10.16","10.6"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","11.55","10.25","4690","11.47","11.63"
"2012","17-34","direkter Migrationshintergrund","11.23","10.25","700","11.07","11.39"
"2012","17-34","indirekter Migrationshintergrund","12.08","11.25","557","11.87","12.29"
"2012","17-34","kein Migrationshintergrund","12.64","11.75","4133","12.56","12.72"
"2012","35-65","direkter Migrationshintergrund","10.89","10.25","1849","10.79","10.99"
"2012","35-65","indirekter Migrationshintergrund","12.36","11.25","538","12.11","12.61"
"2012","35-65","kein Migrationshintergrund","12.55","11.25","13624","12.5","12.6"
"2012","66 +","direkter Migrationshintergrund","10.32","10.25","396","10.11","10.53"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","11.6","10.25","4761","11.52","11.68"
"2013","17-34","direkter Migrationshintergrund","11.4","11.25","1742","11.3","11.5"
"2013","17-34","indirekter Migrationshintergrund","11.84","11.25","1128","11.69","11.99"
"2013","17-34","kein Migrationshintergrund","12.69","11.75","3807","12.6","12.78"
"2013","35-65","direkter Migrationshintergrund","10.65","10.25","3907","10.59","10.71"
"2013","35-65","indirekter Migrationshintergrund","12.55","11.25","730","12.33","12.77"
"2013","35-65","kein Migrationshintergrund","12.59","11.25","12910","12.54","12.64"
"2013","66 +","direkter Migrationshintergrund","10.33","10.25","436","10.12","10.54"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","11.66","10.25","4572","11.58","11.74"
"2014","17-34","direkter Migrationshintergrund","11.46","11.25","1272","11.34","11.58"
"2014","17-34","indirekter Migrationshintergrund","11.8","11.25","898","11.64","11.96"
"2014","17-34","kein Migrationshintergrund","12.77","11.75","3363","12.68","12.86"
"2014","35-65","direkter Migrationshintergrund","10.68","10.25","3172","10.61","10.75"
"2014","35-65","indirekter Migrationshintergrund","12.71","11.25","672","12.48","12.94"
"2014","35-65","kein Migrationshintergrund","12.66","11.25","11545","12.61","12.71"
"2014","66 +","direkter Migrationshintergrund","10.31","10.25","426","10.1","10.52"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","11.73","10.25","4482","11.65","11.81"
"2015","17-34","direkter Migrationshintergrund","11.43","11.25","1784","11.33","11.53"
"2015","17-34","indirekter Migrationshintergrund","11.95","11.25","805","11.78","12.12"
"2015","17-34","kein Migrationshintergrund","12.86","11.75","3101","12.77","12.95"
"2015","35-65","direkter Migrationshintergrund","10.65","10.25","3450","10.58","10.72"
"2015","35-65","indirekter Migrationshintergrund","12.8","11.25","676","12.57","13.03"
"2015","35-65","kein Migrationshintergrund","12.71","11.25","10918","12.66","12.76"
"2015","66 +","direkter Migrationshintergrund","10.39","10.25","415","10.19","10.59"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","11.79","10.75","4440","11.71","11.87"
"2016","17-34","direkter Migrationshintergrund","11.28","10.25","2670","11.19","11.37"
"2016","17-34","indirekter Migrationshintergrund","11.98","11.25","732","11.81","12.15"
"2016","17-34","kein Migrationshintergrund","12.81","11.75","2756","12.71","12.91"
"2016","35-65","direkter Migrationshintergrund","10.7","10.25","4291","10.63","10.77"
"2016","35-65","indirekter Migrationshintergrund","12.92","11.25","645","12.69","13.15"
"2016","35-65","kein Migrationshintergrund","12.77","11.25","10096","12.72","12.82"
"2016","66 +","direkter Migrationshintergrund","10.25","10.25","409","10.04","10.46"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","11.83","10.75","4286","11.75","11.91"
"2017","17-34","direkter Migrationshintergrund","11.09","10.25","3064","11.01","11.17"
"2017","17-34","indirekter Migrationshintergrund","12.12","11.75","764","11.95","12.29"
"2017","17-34","kein Migrationshintergrund","12.93","11.75","3368","12.84","13.02"
"2017","35-65","direkter Migrationshintergrund","10.64","10.25","4618","10.58","10.7"
"2017","35-65","indirekter Migrationshintergrund","13.05","11.25","710","12.83","13.27"
"2017","35-65","kein Migrationshintergrund","12.78","11.25","11519","12.73","12.83"
"2017","66 +","direkter Migrationshintergrund","10.19","10.25","446","9.98","10.4"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","11.85","10.75","4487","11.77","11.93"
"2018","17-34","direkter Migrationshintergrund","11.14","10.25","2648","11.05","11.23"
"2018","17-34","indirekter Migrationshintergrund","12.16","11.75","770","11.99","12.33"
"2018","17-34","kein Migrationshintergrund","13.07","12.5","3320","12.98","13.16"
"2018","35-65","direkter Migrationshintergrund","10.63","10.25","4406","10.56","10.7"
"2018","35-65","indirekter Migrationshintergrund","12.95","11.25","699","12.73","13.17"
"2018","35-65","kein Migrationshintergrund","12.82","11.25","10884","12.77","12.87"
"2018","66 +","direkter Migrationshintergrund","10.43","10.25","454","10.23","10.63"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","11.92","10.75","4495","11.84","12"
"2019","17-34","direkter Migrationshintergrund","11.25","10.75","2169","11.15","11.35"
"2019","17-34","indirekter Migrationshintergrund","12.32","11.75","681","12.13","12.51"
"2019","17-34","kein Migrationshintergrund","13.1","12.5","3170","13","13.2"
"2019","35-65","direkter Migrationshintergrund","10.63","10.25","4112","10.56","10.7"
"2019","35-65","indirekter Migrationshintergrund","12.96","11.75","874","12.76","13.16"
"2019","35-65","kein Migrationshintergrund","12.9","11.25","11486","12.85","12.95"
"2019","66 +","direkter Migrationshintergrund","10.38","10.25","446","10.18","10.58"
"2019","66 +","indirekter Migrationshintergrund","11.34","10.25","46","10.43","12.25"
"2019","66 +","kein Migrationshintergrund","11.98","10.75","4703","11.9","12.06"
"2020","17-34","direkter Migrationshintergrund","11.09","10.25","3163","11.02","11.16"
"2020","17-34","indirekter Migrationshintergrund","12.2","11.75","681","12.01","12.39"
"2020","17-34","kein Migrationshintergrund","13.15","12.5","3010","13.05","13.25"
"2020","35-65","direkter Migrationshintergrund","10.69","10.25","4644","10.62","10.76"
"2020","35-65","indirekter Migrationshintergrund","12.81","11.75","743","12.59","13.03"
"2020","35-65","kein Migrationshintergrund","12.99","11.75","10477","12.94","13.04"
"2020","66 +","direkter Migrationshintergrund","10.42","10.25","451","10.22","10.62"
"2020","66 +","indirekter Migrationshintergrund","11.44","10.25","43","10.55","12.33"
"2020","66 +","kein Migrationshintergrund","12.02","10.75","4434","11.94","12.1"
