year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,4. Quintil,Laendlicher Raum,12.432037312749005,12.15594105577701,12.708133569721,10.5,11.5,15.0,7.0,18.0,11.5,11.5,12.5,109.0
1987,5. Quintil,Staedtischer Raum,13.326485105244084,13.110672601386717,13.54229760910145,10.5,12.0,16.0,9.0,18.0,12.0,11.0,12.5,184.0
1987,5. Quintil,Laendlicher Raum,12.918176993393093,12.47586739976522,13.360486587020967,10.5,11.5,15.0,7.0,18.0,11.5,9.0,12.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,10.458619860460152,10.42900382744698,10.488235893473323,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3281.0
1988,1. Quintil,Laendlicher Raum,10.270759206383497,10.224530865920773,10.31698754684622,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,922.0
1988,2. Quintil,Staedtischer Raum,11.080519624930446,11.038038538174902,11.12300071168599,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2171.0
1988,2. Quintil,Laendlicher Raum,10.735389219271251,10.67277155787418,10.798006880668323,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,634.0
1988,3. Quintil,Staedtischer Raum,11.712903015044333,11.646307133646435,11.779498896442231,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1278.0
1988,3. Quintil,Laendlicher Raum,11.29031344400309,11.175771316816645,11.404855571189534,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,299.0
1988,4. Quintil,Staedtischer Raum,12.57033610582029,12.457858042600948,12.682814169039633,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,564.0
1988,4. Quintil,Laendlicher Raum,12.477019101597678,12.20393353689133,12.750104666304026,10.5,11.5,14.0,7.0,18.0,11.5,11.0,12.0,102.0
1988,5. Quintil,Staedtischer Raum,13.53288561298586,13.330803148516225,13.734968077455495,11.0,12.0,16.0,7.0,18.0,12.0,10.487499999999997,12.0,195.0
1988,5. Quintil,Laendlicher Raum,13.126154925884663,12.666003442003989,13.586306409765337,10.5,11.5,16.695965828375876,7.0,18.0,11.5,8.0,12.5,47.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,10.406768046572386,10.37554618300259,10.437989910142182,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2919.0
1989,1. Quintil,Laendlicher Raum,10.253766955343071,10.202203696315554,10.305330214370588,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,772.0
1989,2. Quintil,Staedtischer Raum,11.01080546820579,10.969222013785865,11.052388922625715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2164.0
1989,2. Quintil,Laendlicher Raum,10.764542651409137,10.698788529458726,10.830296773359548,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,603.0
1989,3. Quintil,Staedtischer Raum,11.532981633664287,11.472781936252648,11.593181331075925,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1357.0
1989,3. Quintil,Laendlicher Raum,11.265571290548909,11.149847494263268,11.38129508683455,10.5,10.5,11.950260591728519,8.324609112407222,14.125651479321297,10.5,10.0,10.5,332.0
1989,4. Quintil,Staedtischer Raum,12.690626661902124,12.582870331399565,12.798382992404683,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,639.0
1989,4. Quintil,Laendlicher Raum,12.081850122598132,11.870281002787625,12.293419242408639,10.5,11.0,12.307554441817679,7.7886683372734815,15.018886104544197,11.0,10.5,11.5,148.0
1989,5. Quintil,Staedtischer Raum,13.750993886570933,13.563207938423727,13.93877983471814,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0,235.0
1989,5. Quintil,Laendlicher Raum,13.278163637161725,12.787346932686386,13.768980341637064,10.5,11.5,17.054019330080788,9.0,18.0,11.5,8.0,11.5,39.0
1990,-6,-1,11.840159788148446,11.605271032007627,12.075048544289265,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,86.0
1990,-6,Staedtischer Raum,11.956125831218806,11.895971782370717,12.016279880066895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1441.0
1990,-6,Laendlicher Raum,11.441726046506254,11.406829045086319,11.47662304792619,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2813.0
1990,1. Quintil,Staedtischer Raum,10.367294925432114,10.332893226507112,10.401696624357117,9.0,10.5,10.875707342596117,7.0,13.689268356490292,10.5,10.5,10.5,2572.0
1990,1. Quintil,Laendlicher Raum,10.251715877758212,10.199910874851517,10.303520880664907,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,749.0
1990,2. Quintil,Staedtischer Raum,11.012315624830439,10.970221554533714,11.054409695127164,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2145.0
1990,2. Quintil,Laendlicher Raum,10.644374902890466,10.576291838850317,10.712457966930614,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,536.0
1990,3. Quintil,Staedtischer Raum,11.56609912827676,11.504025349272295,11.628172907281224,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1348.0
1990,3. Quintil,Laendlicher Raum,11.248044046061215,11.142989720612855,11.353098371509576,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,375.0
1990,4. Quintil,Staedtischer Raum,12.416971314088318,12.32304285521079,12.510899772965846,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,748.0
1990,4. Quintil,Laendlicher Raum,12.150340248805925,11.973605257898244,12.327075239713606,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,171.0
1990,5. Quintil,Staedtischer Raum,13.49249617196508,13.330271436410275,13.654720907519884,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,303.0
1990,5. Quintil,Laendlicher Raum,13.038733816650915,12.65316717605111,13.42430045725072,10.5,12.0,15.850750202645171,9.0,18.0,12.0,11.0,12.5,54.0
1991,-6,-1,11.931771218500012,11.692184816429583,12.171357620570442,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5,89.0
1991,-6,Staedtischer Raum,12.04998237915896,11.98748973461603,12.11247502370189,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1323.0
1991,-6,Laendlicher Raum,11.436428195029261,11.400531545256035,11.472324844802488,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2680.0
1991,1. Quintil,Staedtischer Raum,10.39789335200451,10.358109902377377,10.437676801631644,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2133.0
1991,1. Quintil,Laendlicher Raum,10.160225540316972,10.105422058448392,10.215029022185552,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,621.0
1991,2. Quintil,Staedtischer Raum,10.8557759409524,10.813832283501723,10.897719598403077,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1999.0
1991,2. Quintil,Laendlicher Raum,10.744025842450027,10.676479416560992,10.811572268339061,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,531.0
1991,3. Quintil,Staedtischer Raum,11.502301503974275,11.44345013240943,11.56115287553912,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1467.0
1991,3. Quintil,Laendlicher Raum,11.118874736326541,11.029411628951658,11.208337843701424,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,477.0
1991,4. Quintil,Staedtischer Raum,12.13692778951611,12.06013835304217,12.213717225990049,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1069.0
1991,4. Quintil,Laendlicher Raum,12.262560075151264,12.078406388443083,12.446713761859444,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,205.0
1991,5. Quintil,Staedtischer Raum,13.342873494655324,13.19725584781445,13.488491141496198,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.5,378.0
1991,5. Quintil,Laendlicher Raum,12.942674842741912,12.60855776760848,13.276791917875345,10.5,11.5,15.0,7.0,18.0,11.5,10.0,11.5,69.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,11.636462234244785,11.374762618878405,11.898161849611165,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,73.0
1992,1. Quintil,Staedtischer Raum,10.671604850912098,10.632032306110526,10.711177395713671,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2507.0
1992,1. Quintil,Laendlicher Raum,10.748060249285015,10.71309008606973,10.783030412500299,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2168.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,10.909441283871415,10.869708382271236,10.949174185471593,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2290.0
1992,2. Quintil,Laendlicher Raum,11.1590767710597,11.106787780034503,11.211365762084897,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1204.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,11.39007623494188,11.336224201364228,11.443928268519532,10.5,10.5,11.943937228899358,8.334094156650963,14.109843072248395,10.5,10.5,10.5,1643.0
1992,3. Quintil,Laendlicher Raum,11.19752295644112,11.121308329081588,11.273737583800651,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,639.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,12.210254875300576,12.140618116192657,12.279891634408495,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1299.0
1992,4. Quintil,Laendlicher Raum,11.965145880914571,11.819400814306057,12.110890947523085,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,306.0
1992,5. Quintil,Staedtischer Raum,13.304948813144556,13.174056921423098,13.435840704866013,10.573569479774758,12.0,16.0,7.0,18.0,12.0,12.0,12.5,498.0
1992,5. Quintil,Laendlicher Raum,13.021198685258616,12.722544607519312,13.31985276299792,11.0,12.0,15.0,7.0,18.0,12.0,11.0,12.5,78.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,10.535128110008548,10.49333994855891,10.576916271458186,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2104.0
1993,1. Quintil,Laendlicher Raum,10.591902927259488,10.555972906116468,10.627832948402508,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1740.0
1993,2. Quintil,Staedtischer Raum,10.92545157583833,10.882942581975787,10.967960569700875,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2150.0
1993,2. Quintil,Laendlicher Raum,11.162362283866665,11.11233290190918,11.21239166582415,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1325.0
1993,3. Quintil,Staedtischer Raum,11.44779841979006,11.39702958218841,11.49856725739171,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1899.0
1993,3. Quintil,Laendlicher Raum,11.401766800078368,11.327742325790718,11.475791274366019,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,788.0
1993,4. Quintil,Staedtischer Raum,11.923892325993023,11.86040337577115,11.987381276214897,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1380.0
1993,4. Quintil,Laendlicher Raum,11.971718364183413,11.845032846508841,12.098403881857985,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,384.0
1993,5. Quintil,Staedtischer Raum,13.402211006262364,13.287503615266917,13.516918397257811,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,644.0
1993,5. Quintil,Laendlicher Raum,13.071543985623189,12.826428512626203,13.316659458620174,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,117.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,10.43693658489879,10.392863776248637,10.481009393548943,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1809.0
1994,1. Quintil,Laendlicher Raum,10.524192537290421,10.481172076572758,10.567212998008085,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1256.0
1994,2. Quintil,Staedtischer Raum,10.85757710346528,10.817120810416267,10.898033396514293,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2138.0
1994,2. Quintil,Laendlicher Raum,11.065155409846563,11.019252131099337,11.111058688593788,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1352.0
1994,3. Quintil,Staedtischer Raum,11.470119302892261,11.417787275360695,11.522451330423827,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1832.0
1994,3. Quintil,Laendlicher Raum,11.439877890806848,11.37717252019031,11.502583261423386,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,935.0
1994,4. Quintil,Staedtischer Raum,11.945876630639807,11.883078981763768,12.008674279515846,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1452.0
1994,4. Quintil,Laendlicher Raum,11.92051561159257,11.818013987205623,12.023017235979518,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,541.0
1994,5. Quintil,Staedtischer Raum,13.353152458010955,13.24932642364496,13.45697849237695,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,785.0
1994,5. Quintil,Laendlicher Raum,13.341553332524686,13.124339315750214,13.558767349299158,11.0,12.0,16.0,8.5,18.0,12.0,11.0,12.5,170.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,10.645160012215186,10.59797586953918,10.692344154891192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1898.0
1995,1. Quintil,Laendlicher Raum,10.545380072170035,10.503112884643691,10.587647259696379,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1243.0
1995,2. Quintil,Staedtischer Raum,10.85345334114476,10.813671607090551,10.89323507519897,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2233.0
1995,2. Quintil,Laendlicher Raum,11.145382835855962,11.097372748046176,11.193392923665748,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1307.0
1995,3. Quintil,Staedtischer Raum,11.439766168337005,11.39027363758601,11.489258699088001,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1847.0
1995,3. Quintil,Laendlicher Raum,11.43698315860911,11.375251624919832,11.498714692298387,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1021.0
1995,4. Quintil,Staedtischer Raum,11.913287623876371,11.851149982889384,11.97542526486336,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1444.0
1995,4. Quintil,Laendlicher Raum,12.009938145405895,11.909220617916862,12.110655672894929,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,554.0
1995,5. Quintil,Staedtischer Raum,13.498589199139683,13.395830309949302,13.601348088330065,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,790.0
1995,5. Quintil,Laendlicher Raum,12.86493965256492,12.682307004498073,13.047572300631765,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,233.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,10.58113633334611,10.534260490254692,10.62801217643753,9.0,10.5,11.081101894564174,7.0,14.202754736410435,10.5,10.5,10.5,1683.0
1996,1. Quintil,Laendlicher Raum,10.524182210248552,10.477791296499921,10.570573123997184,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1034.0
1996,2. Quintil,Staedtischer Raum,10.882492262194665,10.84312914632875,10.921855378060581,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2191.0
1996,2. Quintil,Laendlicher Raum,11.054447287230584,11.009925357988616,11.098969216472552,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1362.0
1996,3. Quintil,Staedtischer Raum,11.468883654677715,11.416232067086703,11.521535242268726,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1804.0
1996,3. Quintil,Laendlicher Raum,11.433363804869543,11.373555639691421,11.493171970047666,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1059.0
1996,4. Quintil,Staedtischer Raum,12.097665736675394,12.034450505271026,12.160880968079761,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1547.0
1996,4. Quintil,Laendlicher Raum,11.900779108102252,11.808472389246127,11.993085826958378,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,622.0
1996,5. Quintil,Staedtischer Raum,13.269317325734198,13.16725854583516,13.371376105633235,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,781.0
1996,5. Quintil,Laendlicher Raum,12.8355386364686,12.659100938774314,13.011976334162886,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,233.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,10.455273780468803,10.406085779750157,10.504461781187448,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1419.0
1997,1. Quintil,Laendlicher Raum,10.49410177585295,10.440763772714739,10.547439778991162,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,865.0
1997,2. Quintil,Staedtischer Raum,10.827697191306592,10.788011248469651,10.867383134143534,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2102.0
1997,2. Quintil,Laendlicher Raum,11.073294579782308,11.028138046750012,11.118451112814604,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1356.0
1997,3. Quintil,Staedtischer Raum,11.425384298778162,11.37700978104132,11.473758816515005,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1974.0
1997,3. Quintil,Laendlicher Raum,11.523971991357005,11.463709637539663,11.584234345174346,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1090.0
1997,4. Quintil,Staedtischer Raum,12.079104793016398,12.016413015326139,12.141796570706658,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1501.0
1997,4. Quintil,Laendlicher Raum,11.833475974972536,11.75053482011142,11.916417129833652,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,679.0
1997,5. Quintil,Staedtischer Raum,13.356463238531779,13.257525674450418,13.45540080261314,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,845.0
1997,5. Quintil,Laendlicher Raum,13.144722139423177,12.956312947274256,13.333131331572098,10.5,12.0,16.0,7.0,18.0,12.0,11.974999999999994,12.5,233.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,10.498911755281776,10.45211683448281,10.545706676080743,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1501.0
1998,1. Quintil,Laendlicher Raum,10.557632167196537,10.506418423000143,10.608845911392931,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,909.0
1998,2. Quintil,Staedtischer Raum,10.790913860156508,10.750827218219372,10.831000502093643,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2222.0
1998,2. Quintil,Laendlicher Raum,11.044301720381917,11.001914882549494,11.08668855821434,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1480.0
1998,3. Quintil,Staedtischer Raum,11.411880470343803,11.364736735612775,11.459024205074831,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2012.0
1998,3. Quintil,Laendlicher Raum,11.375976887394144,11.319408194529,11.432545580259287,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1160.0
1998,4. Quintil,Staedtischer Raum,12.083028036743151,12.023410651135173,12.14264542235113,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1701.0
1998,4. Quintil,Laendlicher Raum,12.11288308000235,12.029090453971131,12.196675706033568,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,752.0
1998,5. Quintil,Staedtischer Raum,13.341749703568636,13.253589111009951,13.429910296127321,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1064.0
1998,5. Quintil,Laendlicher Raum,13.114855436734205,12.950048665781798,13.279662207686611,10.5,12.0,16.0,7.0,18.0,12.0,11.974999999999994,12.5,285.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,10.534525685884587,10.4804902629249,10.588561108844274,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1329.0
1999,1. Quintil,Laendlicher Raum,10.610468110122255,10.554571203081235,10.666365017163276,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,780.0
1999,2. Quintil,Staedtischer Raum,10.723973024399536,10.685328763304303,10.762617285494768,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2138.0
1999,2. Quintil,Laendlicher Raum,10.921028232280529,10.879155739551107,10.96290072500995,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1427.0
1999,3. Quintil,Staedtischer Raum,11.383085668328134,11.335067512811339,11.431103823844929,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1932.0
1999,3. Quintil,Laendlicher Raum,11.500151959189875,11.445352097886921,11.554951820492828,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1195.0
1999,4. Quintil,Staedtischer Raum,11.985124091470649,11.927370235418296,12.042877947523001,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1801.0
1999,4. Quintil,Laendlicher Raum,11.919540721160859,11.8392583749566,11.999823067365117,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,803.0
