syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,2. Quintil,Urban regions,11.038758095447383,10.990161811552754,11.087354379342012,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2293.0
1991,2. Quintil,Rural regions,11.14060844854799,11.08615222857927,11.19506466851671,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1396.0
1992,1. Quintil,Urban regions,11.402859985210931,11.373554131928012,11.43216583849385,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6114.0
1992,1. Quintil,Rural regions,11.076691840993986,11.042999176546385,11.110384505441587,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3136.0
1992,2. Quintil,Urban regions,11.038311165584526,10.988029731385003,11.088592599784048,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2201.0
1992,2. Quintil,Rural regions,11.125508865541564,11.07028070015187,11.180737030931258,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1303.0
1993,1. Quintil,Urban regions,11.420006570900023,11.39032865307305,11.449684488726996,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6111.0
1993,1. Quintil,Rural regions,11.123999614455341,11.089768988595292,11.15823024031539,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3171.0
1993,2. Quintil,Urban regions,11.074138092616817,11.022994747939322,11.125281437294312,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2137.0
1993,2. Quintil,Rural regions,11.198382844286996,11.138689610182476,11.258076078391516,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,1230.0
1994,1. Quintil,Urban regions,11.447184126885597,11.417174906766073,11.477193347005121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6067.0
1994,1. Quintil,Rural regions,11.199137223449064,11.163885363832664,11.234389083065464,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3088.0
1994,2. Quintil,Urban regions,11.161405653143149,11.106847946288223,11.215963359998074,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1980.0
1994,2. Quintil,Rural regions,11.267580693529876,11.206306706297253,11.328854680762499,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1194.0
1995,2. Quintil,Urban regions,10.68540198633613,10.647553608054844,10.723250364617416,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2705.0
1995,2. Quintil,Rural regions,10.705975349572023,10.668551501405716,10.74339919773833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1778.0
1995,3. Quintil,Urban regions,11.201219330515489,11.16294237511202,11.239496285918957,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3008.0
1995,3. Quintil,Rural regions,11.249665943664425,11.204151681581674,11.295180205747176,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1713.0
1995,4. Quintil,Urban regions,11.899630717709506,11.841496242461437,11.957765192957575,10.5,11.0,12.01238919780816,8.231416203287761,14.2809729945204,11.0,10.5,11.0,1731.0
1995,4. Quintil,Rural regions,11.798329201193281,11.714883859885035,11.881774542501528,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,703.0
1995,5. Quintil,Urban regions,13.127849272292087,13.027972360813274,13.2277261837709,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,806.0
1995,5. Quintil,Rural regions,13.11410665025664,12.914813569173488,13.313399731339791,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,199.0
1996,2. Quintil,Urban regions,10.61468976866953,10.575410392122144,10.653969145216916,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2463.0
1996,2. Quintil,Rural regions,10.684932782873242,10.646709157898638,10.723156407847846,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1578.0
1996,3. Quintil,Urban regions,11.211140644321265,11.173383503035007,11.248897785607523,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2913.0
1996,3. Quintil,Rural regions,11.20976638072952,11.165302296697046,11.254230464761992,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1762.0
1996,4. Quintil,Urban regions,11.910055590466248,11.853235500236378,11.966875680696118,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1820.0
1996,4. Quintil,Rural regions,11.77401417250351,11.695194205068537,11.852834139938482,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,761.0
1996,5. Quintil,Urban regions,13.224936441461676,13.127970381452425,13.321902501470927,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,853.0
1996,5. Quintil,Rural regions,12.873845738199316,12.701912615345629,13.045778861053003,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,242.0
1997,2. Quintil,Urban regions,10.618515606672704,10.578427745191537,10.65860346815387,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2325.0
1997,2. Quintil,Rural regions,10.725495813538869,10.683194136975143,10.767797490102595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1461.0
1997,3. Quintil,Urban regions,11.141805939568993,11.105129258777128,11.178482620360858,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2841.0
1997,3. Quintil,Rural regions,11.195941208510755,11.152964115107117,11.238918301914392,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1748.0
1997,4. Quintil,Urban regions,11.94269482173147,11.8856153005961,11.99977434286684,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1861.0
1997,4. Quintil,Rural regions,11.83128074936571,11.75276465876577,11.90979683996565,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,812.0
1997,5. Quintil,Urban regions,13.20829037495131,13.11151939809466,13.30506135180796,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,861.0
1997,5. Quintil,Rural regions,13.281980332678472,13.099192760968664,13.46476790438828,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,231.0
1998,2. Quintil,Urban regions,10.610053130105381,10.57128596198091,10.648820298229852,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2394.0
1998,2. Quintil,Rural regions,10.828347411520074,10.785834242535019,10.870860580505129,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1610.0
1998,3. Quintil,Urban regions,11.132511016895325,11.096686438782621,11.16833559500803,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3106.0
1998,3. Quintil,Rural regions,11.209009223574817,11.166353849553843,11.251664597595791,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1804.0
1998,4. Quintil,Urban regions,11.909052624336997,11.855152145508624,11.96295310316537,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2035.0
1998,4. Quintil,Rural regions,11.730440422496725,11.66009249990393,11.80078834508952,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,914.0
1998,5. Quintil,Urban regions,13.386615307036507,13.296129999409196,13.477100614663819,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1016.0
1998,5. Quintil,Rural regions,13.049910181406046,12.887999131151913,13.21182123166018,10.5,11.5,15.0,8.5,18.0,11.5,11.0,11.5,296.0
1999,2. Quintil,Urban regions,10.556963994835773,10.51584755970982,10.598080429961724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2032.0
1999,2. Quintil,Rural regions,10.750018176744204,10.708744924100738,10.79129142938767,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1363.0
1999,3. Quintil,Urban regions,11.112498950870808,11.076114968326836,11.14888293341478,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3065.0
1999,3. Quintil,Rural regions,11.164327557177428,11.123270046481728,11.205385067873127,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1863.0
1999,4. Quintil,Urban regions,11.801226408451646,11.749252131358215,11.853200685545076,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2112.0
1999,4. Quintil,Rural regions,11.756423308236121,11.688405163275231,11.82444145319701,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1026.0
1999,5. Quintil,Urban regions,13.324949579315373,13.240010125685384,13.409889032945362,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1167.0
1999,5. Quintil,Rural regions,12.976751746290232,12.826614366514505,13.126889126065958,10.5,12.0,15.0,8.5,18.0,12.0,12.0,12.5,324.0
2000,2. Quintil,Urban regions,10.753091067460835,10.719621312407964,10.786560822513705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3367.0
2000,2. Quintil,Rural regions,10.85513680641637,10.8215213316306,10.888752281202141,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2332.0
2000,3. Quintil,Urban regions,11.328780764483351,11.300878134988434,11.356683393978269,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5335.0
2000,3. Quintil,Rural regions,11.242957163442622,11.213044454896211,11.272869871989032,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,3370.0
2000,4. Quintil,Urban regions,12.056287166070447,12.01935939992327,12.093214932217625,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4055.0
2000,4. Quintil,Rural regions,12.032753343440039,11.98043738932929,12.085069297550787,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1777.0
2000,5. Quintil,Urban regions,13.563563561943441,13.509199450432787,13.617927673454096,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2588.0
2000,5. Quintil,Rural regions,13.148250870668521,13.047364015778047,13.249137725558995,11.0,12.0,15.0,8.5,18.0,12.0,12.0,12.5,731.0
2001,2. Quintil,Urban regions,10.783912628758324,10.74833777257336,10.81948748494329,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2801.0
2001,2. Quintil,Rural regions,10.750583941396053,10.714147880410344,10.787020002381762,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1950.0
2001,3. Quintil,Urban regions,11.29406559664707,11.264828232296452,11.323302960997687,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4660.0
2001,3. Quintil,Rural regions,11.287895746904871,11.255988812066795,11.319802681742948,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,2939.0
2001,4. Quintil,Urban regions,12.162334855757976,12.124021826875069,12.200647884640883,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3858.0
2001,4. Quintil,Rural regions,11.951507961740262,11.899726066766291,12.003289856714233,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1759.0
2001,5. Quintil,Urban regions,13.57400801031559,13.519701580227222,13.628314440403956,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2544.0
2001,5. Quintil,Rural regions,13.191501619031328,13.092364323818085,13.290638914244571,11.0,12.0,15.0,9.0,18.0,12.0,12.0,12.5,737.0
2002,2. Quintil,Urban regions,10.816449193741507,10.778475245631729,10.854423141851285,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2481.0
2002,2. Quintil,Rural regions,10.849563919584806,10.807028025776889,10.892099813392724,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1661.0
2002,3. Quintil,Urban regions,11.243877373995861,11.212500272850088,11.275254475141635,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3942.0
2002,3. Quintil,Rural regions,11.105917020581057,11.075275554894064,11.136558486268049,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,2527.0
2002,4. Quintil,Urban regions,12.03742553781632,12.000262069703746,12.074589005928894,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3838.0
2002,4. Quintil,Rural regions,11.915937878708723,11.869780966580759,11.962094790836687,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1973.0
2002,5. Quintil,Urban regions,13.44596099740296,13.404710852269059,13.48721114253686,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4453.0
2002,5. Quintil,Rural regions,13.032049898820958,12.957088372387213,13.107011425254703,10.5,12.0,15.0,8.5,18.0,12.0,12.0,12.5,1326.0
2003,2. Quintil,Urban regions,10.787480863842102,10.748063941428871,10.826897786255334,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2250.0
2003,2. Quintil,Rural regions,10.956984530567894,10.912832967637945,11.001136093497843,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1565.0
2003,3. Quintil,Urban regions,11.2087378577474,11.177772731203337,11.239702984291462,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3807.0
2003,3. Quintil,Rural regions,11.10353033723708,11.070685293804226,11.136375380669934,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2393.0
2003,4. Quintil,Urban regions,12.031295355112395,11.994850678804761,12.067740031420028,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3978.0
2003,4. Quintil,Rural regions,11.916478584146466,11.868347589168339,11.964609579124593,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1937.0
2003,5. Quintil,Urban regions,13.58838105521323,13.544293871319521,13.632468239106938,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4089.0
2003,5. Quintil,Rural regions,12.853590838049573,12.779251806534528,12.927929869564618,10.5,11.569826997952743,15.0,8.5,18.0,11.5,11.0,11.5,1251.0
2004,2. Quintil,Urban regions,10.813853217334179,10.773525686776205,10.854180747892153,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2186.0
2004,2. Quintil,Rural regions,10.934362039726414,10.890180205477929,10.9785438739749,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1473.0
2004,3. Quintil,Urban regions,11.232553838713141,11.200702407199659,11.264405270226623,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3725.0
2004,3. Quintil,Rural regions,11.146893228407588,11.112457906828071,11.181328549987105,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2301.0
2004,4. Quintil,Urban regions,11.978083222350984,11.940725399385776,12.01544104531619,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3680.0
2004,4. Quintil,Rural regions,11.778587299781414,11.731043214067046,11.826131385495781,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125,1890.0
2004,5. Quintil,Urban regions,13.59852877288122,13.554772595750538,13.642284950011902,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4091.0
2004,5. Quintil,Rural regions,12.947894247216283,12.87494893089598,13.020839563536585,10.5,12.0,15.0,8.5,18.0,12.0,12.0,12.5,1294.0
2005,2. Quintil,Urban regions,10.823515737932409,10.780959791950655,10.866071683914162,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2081.0
2005,2. Quintil,Rural regions,10.962016973668712,10.916473026587626,11.007560920749798,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1454.0
2005,3. Quintil,Urban regions,11.218496710888624,11.185584063451119,11.25140935832613,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3416.0
2005,3. Quintil,Rural regions,11.189381403291092,11.15354734183188,11.225215464750304,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2099.0
2005,4. Quintil,Urban regions,11.973346023438221,11.935466459649392,12.01122558722705,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3503.0
2005,4. Quintil,Rural regions,11.884113049208972,11.83431809978533,11.933907998632614,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1830.0
2005,5. Quintil,Urban regions,13.565305609555606,13.521021897143852,13.609589321967361,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4039.0
2005,5. Quintil,Rural regions,12.923249343964597,12.84842482866851,12.998073859260685,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,1227.0
2006,2. Quintil,Urban regions,10.851888072002465,10.810227419275261,10.89354872472967,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2164.0
2006,2. Quintil,Rural regions,10.928507609559622,10.884388213999205,10.972627005120039,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1601.0
2006,3. Quintil,Urban regions,11.21736870178356,11.184974786931017,11.249762616636103,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3578.0
2006,3. Quintil,Rural regions,11.236862066199603,11.200071468392336,11.27365266400687,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2314.0
2006,4. Quintil,Urban regions,12.12924873861079,12.091596121241798,12.166901355979784,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3929.0
2006,4. Quintil,Rural regions,11.877040234707412,11.832014367686417,11.922066101728406,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2049.0
2006,5. Quintil,Urban regions,13.674371322750897,13.63087248497496,13.717870160526834,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,4205.0
2006,5. Quintil,Rural regions,12.999690624207362,12.927701143351245,13.07168010506348,10.5,12.0,15.0,8.5,18.0,12.0,12.0,12.5,1324.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,10.91190643841169,10.866982795065267,10.956830081758111,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1922.0
2007,2. Quintil,Rural regions,10.889027300205449,10.843078648890897,10.93497595152,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1375.0
2007,3. Quintil,Urban regions,11.217441162547306,11.183646435390171,11.251235889704441,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3234.0
2007,3. Quintil,Rural regions,11.330879533553482,11.29347822850213,11.368280838604834,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2236.0
2007,4. Quintil,Urban regions,12.066604667022851,12.02850633045634,12.104703003589362,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3627.0
2007,4. Quintil,Rural regions,11.830206178461529,11.784273488699215,11.876138868223842,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1888.0
2007,5. Quintil,Urban regions,13.87085883813928,13.826638612899641,13.91507906337892,11.5,13.0,18.0,7.0,18.0,13.0,13.0,13.0,4125.0
2007,5. Quintil,Rural regions,13.058487566598675,12.9845797345542,13.13239539864315,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,1326.0
2008,2. Quintil,Urban regions,10.937254923048833,10.889394434993607,10.98511541110406,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1704.0
2008,2. Quintil,Rural regions,10.877602267087097,10.829708857407232,10.925495676766962,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1191.0
2008,3. Quintil,Urban regions,11.259181129818591,11.222842887251362,11.29551937238582,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2986.0
2008,3. Quintil,Rural regions,11.270950548882697,11.231255145821365,11.310645951944029,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1974.0
2008,4. Quintil,Urban regions,12.046949300278664,12.00795630653176,12.085942294025568,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3349.0
2008,4. Quintil,Rural regions,11.85368133556579,11.807184865464151,11.900177805667429,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1869.0
2008,5. Quintil,Urban regions,13.81400150084159,13.769736632260331,13.858266369422848,11.5,13.0,18.0,7.0,18.0,13.0,13.0,13.0,4078.0
2008,5. Quintil,Rural regions,12.981453348284179,12.909886576005464,13.053020120562893,11.0,12.0,15.0,8.5,18.0,12.0,12.0,12.5,1355.0
2009,2. Quintil,Urban regions,10.836602279135485,10.787666952871565,10.885537605399406,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1520.0
2009,2. Quintil,Rural regions,10.95430113282887,10.900874742639358,11.007727523018383,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1041.0
2009,3. Quintil,Urban regions,11.324235688653355,11.284540929291245,11.363930448015465,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2645.0
2009,3. Quintil,Rural regions,11.36955644682107,11.326969822018595,11.412143071623545,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1859.0
2009,4. Quintil,Urban regions,12.076162689869827,12.035352241370948,12.116973138368706,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3098.0
2009,4. Quintil,Rural regions,11.906256603755322,11.859214248379052,11.953298959131592,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1819.0
2009,5. Quintil,Urban regions,13.814577465511883,13.769805465153366,13.8593494658704,11.5,13.0,17.0,7.0,18.0,13.0,12.5,13.0,3895.0
2009,5. Quintil,Rural regions,12.984396960426162,12.913772230572555,13.05502169027977,11.0,12.0,15.0,9.0,18.0,12.0,12.0,12.5,1361.0
2010,2. Quintil,Urban regions,10.804940135065776,10.765889693522803,10.843990576608748,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2487.0
2010,2. Quintil,Rural regions,11.06614728221207,11.01950269071627,11.11279187370787,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,1682.0
2010,3. Quintil,Urban regions,11.266699278789545,11.234632982643086,11.298765574936004,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3952.0
2010,3. Quintil,Rural regions,11.23698568725648,11.203541538104034,11.270429836408926,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,2610.0
2010,4. Quintil,Urban regions,11.976806584114211,11.940770679028645,12.012842489199777,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3844.0
2010,4. Quintil,Rural regions,11.792574300416803,11.750364783296174,11.834783817537431,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2224.0
2010,5. Quintil,Urban regions,13.744296397765343,13.704410019066602,13.784182776464084,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,4736.0
2010,5. Quintil,Rural regions,13.111175236089132,13.045219076774496,13.177131395403768,11.0,12.0,15.0,9.0,18.0,12.0,12.0,12.0,1559.0
2011,2. Quintil,Urban regions,10.883399572713305,10.84535093941782,10.92144820600879,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2669.0
2011,2. Quintil,Rural regions,10.932346441782729,10.89039610392279,10.974296779642668,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1926.0
2011,3. Quintil,Urban regions,11.210385524589391,11.180470538205752,11.24030051097303,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4324.0
2011,3. Quintil,Rural regions,11.200657612655066,11.17076409054055,11.230551134769582,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,3035.0
2011,4. Quintil,Urban regions,12.061654691178425,12.027847984536027,12.095461397820824,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4633.0
2011,4. Quintil,Rural regions,11.842677196048541,11.804012929801774,11.881341462295309,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2831.0
2011,5. Quintil,Urban regions,13.67180256649869,13.63481241539167,13.708792717605709,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,5712.0
2011,5. Quintil,Rural regions,13.157947926195328,13.100095500207429,13.215800352183228,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2025.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,10.816522210764964,10.776785562624326,10.856258858905601,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2274.0
2012,2. Quintil,Rural regions,10.814352065086588,10.770289163789089,10.858414966384087,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1671.0
