"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","13.45","11.75","624","10.5","11","16","18","18","13.21","13.69","7","18","12","12"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.75","10.25","1572","9","10","11.5","13","18","10.66","10.84","7","18","10.5","10.5"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","10.63","10.25","2403","9","9","11.5","13","18","10.55","10.71","7","18","10.5","10.5"
"1997","2","Ländlicher Raum","11.2","10.25","1408","9","10.5","11.5","13","18","11.1","11.3","7","18","10.5","11"
"1997","2","Städtischer Raum","11.12","10.25","2216","9","10.5","11.5","13.5","18","11.03","11.21","7","18","10.5","10.5"
"1997","3","Ländlicher Raum","11.58","10.75","692","9","10.5","12","14.5","18","11.41","11.75","7","18","11","11.5"
"1997","3","Städtischer Raum","11.59","10.25","1551","9","10.5","12","15","18","11.47","11.71","7","18","10.5","11"
"1997","4","Ländlicher Raum","12.15","11.25","439","10","10.5","13","16","18","11.91","12.39","7","18","11.5","11.5"
"1997","4","Städtischer Raum","12.17","11.25","1076","9","10.5","13","17","18","12.01","12.33","7","18","11.5","11.5"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.43","11.75","151","10.5","11","16","18","18","12.93","13.93","7","18","11.5","13"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","13.52","11.75","632","10.5","11","17","18","18","13.28","13.76","7","18","12","12"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.83","10.25","1689","9","10","11.5","13","18","10.75","10.91","7","18","10.5","10.5"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","10.62","10.25","2511","9","9","11.5","13","18","10.54","10.7","7","18","10.5","10.5"
"1998","2","Ländlicher Raum","11.15","10.25","1420","9","10.5","11.5","13","18","11.05","11.25","7","18","10.5","11"
"1998","2","Städtischer Raum","11.06","10.25","2408","9","10","11.5","13.5","18","10.97","11.15","7","18","10.5","10.5"
"1998","3","Ländlicher Raum","11.57","10.75","825","9","10.5","12","14.5","18","11.42","11.72","7","18","11.5","11.5"
"1998","3","Städtischer Raum","11.58","10.25","1568","9","10.5","12","15","18","11.46","11.7","7","18","10.5","11"
"1998","4","Ländlicher Raum","12.21","11.25","496","10","10.5","13","16","18","11.98","12.44","7","18","11.5","11.5"
"1998","4","Städtischer Raum","12.31","11.25","1315","10","10.5","14","18","18","12.16","12.46","7","18","11.5","11.5"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","12.92","11.25","206","10.5","10.5","15","18","18","12.51","13.33","8.5","18","11.5","12"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","13.54","11.75","737","10.5","11","17","18","18","13.32","13.76","7","18","12","13"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.77","10.25","1439","9","10","11.5","13","17","10.69","10.85","7","18","10.5","10.5"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","10.56","10.25","2150","9","9","11.5","13","18","10.47","10.65","7","18","10.5","10.5"
"1999","2","Ländlicher Raum","11.11","10.25","1521","9","10.5","11.5","13","18","11.01","11.21","7","18","10.5","11"
"1999","2","Städtischer Raum","11.05","10.25","2371","9","10","11.5","14","18","10.96","11.14","7","18","10.5","10.5"
"1999","3","Ländlicher Raum","11.64","10.75","839","9","10.5","12","15","18","11.49","11.79","7","18","11.5","11.5"
"1999","3","Städtischer Raum","11.63","10.75","1621","9","10.5","12","15","18","11.51","11.75","7","18","10.5","11"
"1999","4","Ländlicher Raum","12.03","11.25","568","10","10.5","13","16","18","11.83","12.23","7","18","11.5","11.5"
"1999","4","Städtischer Raum","12.1","11.25","1356","9","10.5","13","18","18","11.96","12.24","7","18","11.5","11.5"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.07","11.75","223","10.5","10.5","15","18","18","12.65","13.49","8.5","18","11.5","13"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","13.45","11.75","864","10.5","11","16","18","18","13.24","13.66","7","18","12","13"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.88","10.25","2481","9","10","11.5","13","18","10.81","10.95","7","18","10.5","10.5"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","10.77","10.25","3590","9","9","11.5","13","18","10.7","10.84","7","18","10.5","10.5"
"2000","2","Ländlicher Raum","11.19","10.25","2667","9","10.5","11.5","13","18","11.12","11.26","7","18","11","11"
"2000","2","Städtischer Raum","11.21","10.25","3998","9","10.5","12","14","18","11.14","11.28","7","18","10.5","10.5"
"2000","3","Ländlicher Raum","11.74","11.25","1514","10","10.5","12","15","18","11.63","11.85","7","18","11.5","11.5"
"2000","3","Städtischer Raum","11.86","10.75","3051","9","10.5","13","15","18","11.78","11.94","7","18","11","11.5"
"2000","4","Ländlicher Raum","12.4","11.25","1048","10.5","10.5","13","18","18","12.25","12.55","7","18","11.5","11.5"
"2000","4","Städtischer Raum","12.35","11.25","2733","10.5","10.5","14","18","18","12.25","12.45","7","18","11.5","11.5"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.21","11.75","534","10.5","11","16","18","18","12.95","13.47","8.5","18","12","12"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","13.78","12.5","1939","10.5","11.5","16","18","18","13.65","13.91","7","18","13","13"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.76","10.25","2064","9","10","11.5","12","18","10.69","10.83","7","18","10.5","10.5"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","10.78","10.25","2969","9","9","11.5","13","18","10.71","10.85","7","18","10.5","10.5"
"2001","2","Ländlicher Raum","11.24","10.75","2305","9","10.5","11.5","13","18","11.17","11.31","7","18","11","11.5"
"2001","2","Städtischer Raum","11.25","10.25","3490","9","10.5","12","14.5","18","11.18","11.32","7","18","10.5","10.5"
"2001","3","Ländlicher Raum","11.64","10.75","1469","9","10.5","12","15","18","11.53","11.75","7","18","11.5","11.5"
"2001","3","Städtischer Raum","11.81","10.75","2931","9","10.5","12","15","18","11.73","11.89","7","18","11","11.5"
"2001","4","Ländlicher Raum","12.34","11.25","1050","10.5","10.5","13.5","17","18","12.19","12.49","7","18","11.5","11.5"
"2001","4","Städtischer Raum","12.49","11.25","2575","10.5","10.5","14","18","18","12.39","12.59","7","18","11.5","11.5"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.4","11.75","536","10.5","11","16","18","18","13.15","13.65","9","18","12","13"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","13.78","12.5","1876","10.5","11.5","16","18","18","13.65","13.91","7","18","13","13"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.86","10.25","1797","9","10","11.5","13","18","10.78","10.94","7","18","10.5","10.5"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","10.83","10.25","2628","9","9","11.5","13","18","10.75","10.91","7","18","10.5","10.5"
"2002","2","Ländlicher Raum","11.06","10.25","2014","9","10.5","11.5","13","18","10.99","11.13","7","18","10.5","11"
"2002","2","Städtischer Raum","11.22","10.25","3130","9","10.5","12","14.5","18","11.15","11.29","7","18","10.5","11"
"2002","3","Ländlicher Raum","11.66","11.25","1519","10","10.5","12","14.5","18","11.56","11.76","7","18","11.5","11.5"
"2002","3","Städtischer Raum","11.75","10.75","2736","9","10.5","12","15","18","11.66","11.84","7","18","11","11.5"
"2002","4","Ländlicher Raum","12.26","11.25","1263","10.5","10.5","13","16","18","12.12","12.4","7","18","11.5","11.5"
"2002","4","Städtischer Raum","12.38","11.25","2822","10.5","10.5","14","17","18","12.28","12.48","7","18","11.5","11.5"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.48","11.75","932","10.5","11","16","18","18","13.29","13.67","8.5","18","13","13.5"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","13.84","12.5","3373","10.5","11.5","18","18","18","13.74","13.94","7","18","13.5","14"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.93","10.25","1702","9","10","11.5","13","18","10.84","11.02","7","18","10.5","11"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","10.79","10.25","2402","9","9","11.5","13","18","10.71","10.87","7","18","10.5","10.5"
"2003","2","Ländlicher Raum","11.11","10.25","1861","9","10.5","11.5","13","18","11.03","11.19","7","18","11","11"
"2003","2","Städtischer Raum","11.16","10.25","3028","9","10.5","12","14","18","11.09","11.23","7","18","10.5","10.5"
"2003","3","Ländlicher Raum","11.61","10.75","1493","10","10.5","12","15","18","11.51","11.71","7","18","11.5","11.5"
"2003","3","Städtischer Raum","11.78","11.25","2698","9","10.5","12","15","18","11.69","11.87","7","18","11","11.5"
"2003","4","Ländlicher Raum","12.28","11.25","1285","10.5","10.5","13","16","18","12.14","12.42","7","18","11.5","12"
"2003","4","Städtischer Raum","12.4","11.25","2901","10.5","10.5","14","18","18","12.3","12.5","7","18","11.5","11.5"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.09","11.75","843","10.5","10.5","15","18","18","12.89","13.29","8.5","18","12","13"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","13.98","12.5","3069","10.5","11.5","18","18","18","13.87","14.09","8.5","18","14","14.5"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.99","10.25","1591","9","10","11.5","13","18","10.9","11.08","7","18","10.5","11"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","10.8","10.25","2343","9","9","11.5","13","18","10.72","10.88","7","18","10.5","10.5"
"2004","2","Ländlicher Raum","11.06","10.25","1805","9","10.5","11.5","13","18","10.98","11.14","7","18","10.5","11"
"2004","2","Städtischer Raum","11.21","10.25","2947","9","10.5","12","14.5","18","11.13","11.29","7","18","10.5","11"
"2004","3","Ländlicher Raum","11.52","10.75","1458","9","10.5","12","14.5","18","11.41","11.63","7","18","11.5","11.5"
"2004","3","Städtischer Raum","11.66","10.75","2500","9","10.5","12","15","18","11.57","11.75","7","18","11","11.5"
"2004","4","Ländlicher Raum","12.14","11.25","1247","10.5","10.5","13","16","18","12","12.28","8.5","18","11.5","11.5"
"2004","4","Städtischer Raum","12.47","11.25","2846","10.5","10.5","14","18","18","12.37","12.57","7","18","11.5","12"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.41","11.75","891","10.5","11.5","16","18","18","13.22","13.6","9","18","13","13.5"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","13.99","12.5","3022","10.5","11.5","18","18","18","13.88","14.1","7","18","14","14.5"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.95","10.25","1562","9","10","11.5","13","18","10.86","11.04","7","18","10.5","11"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","10.84","10.25","2268","9","9","11.5","13","18","10.75","10.93","7","18","10.5","10.5"
"2005","2","Ländlicher Raum","11.21","10.25","1680","9","10.5","11.5","13","18","11.12","11.3","7","18","11","11"
"2005","2","Städtischer Raum","11.18","10.25","2677","9","10.5","11.5","14","18","11.1","11.26","7","18","10.5","10.5"
"2005","3","Ländlicher Raum","11.56","10.75","1374","10","10.5","12","14.5","18","11.45","11.67","7","18","11.5","11.5"
"2005","3","Städtischer Raum","11.72","10.75","2348","9","10.5","12","15","18","11.63","11.81","7","18","11.5","11.5"
"2005","4","Ländlicher Raum","12.23","11.25","1150","10.5","10.5","13","16","18","12.09","12.37","7","18","11.5","11.5"
"2005","4","Städtischer Raum","12.44","11.25","2745","10.5","10.5","14","18","18","12.34","12.54","7","18","11.5","11.5"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.35","11.75","877","10.5","11","16","18","18","13.15","13.55","8.5","18","13","13"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","13.88","12.5","2979","10.5","11.5","18","18","18","13.77","13.99","7","18","14","14.5"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.93","10.25","1713","9","10","11.5","13","18","10.84","11.02","7","18","10.5","11"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","10.89","10.25","2349","9","9","11.5","13","18","10.8","10.98","7","18","10.5","10.5"
"2006","2","Ländlicher Raum","11.21","10.25","1855","9","10.5","11.5","13.5","18","11.13","11.29","7","18","11","11"
"2006","2","Städtischer Raum","11.16","10.25","2865","9","10.5","11.5","14","18","11.08","11.24","7","18","10.5","11"
"2006","3","Ländlicher Raum","11.74","11.25","1539","10","10.5","12","15","18","11.63","11.85","8.5","18","11.5","11.5"
"2006","3","Städtischer Raum","11.77","10.75","2515","9","10.5","12","15","18","11.68","11.86","7","18","11","11.5"
"2006","4","Ländlicher Raum","12.07","11.25","1294","10.5","10.5","12","16","18","11.93","12.21","7","18","11.5","11.5"
"2006","4","Städtischer Raum","12.54","11.25","2981","10.5","10.5","14.5","18","18","12.44","12.64","7","18","11.5","11.5"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.4","11.75","919","10.5","11","16","18","18","13.21","13.59","9","18","13","13"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","14.09","13.25","3143","10.5","11.5","18","18","18","13.99","14.19","7","18","14","14.5"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.9","10.25","1504","9","10","11.5","13","18","10.81","10.99","7","18","10.5","10.5"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","10.94","10.25","2051","9","9","11.5","13.5","18","10.85","11.03","7","18","10.5","10.5"
"2007","2","Ländlicher Raum","11.34","10.75","1776","9","10.5","12","13.5","18","11.25","11.43","7","18","11","11.5"
"2007","2","Städtischer Raum","11.17","10.25","2576","9","10.5","12","14","18","11.09","11.25","7","18","10.5","11"
"2007","3","Ländlicher Raum","11.6","11.25","1428","10","10.5","12","14.5","18","11.49","11.71","7","18","11.5","11.5"
"2007","3","Städtischer Raum","11.74","11.25","2321","9","10.5","12","15","18","11.65","11.83","7","18","11.5","11.5"
"2007","4","Ländlicher Raum","12.13","11.25","1267","10.5","10.5","13","16","18","12","12.26","7","18","11.5","11.5"
"2007","4","Städtischer Raum","12.58","11.25","2833","10.5","10.5","14.5","18","18","12.48","12.68","7","18","11.5","12"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.6","11.75","884","10.5","11","17","18","18","13.4","13.8","9","18","13","14"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","14.18","13.75","3099","10.5","11.5","18","18","18","14.07","14.29","7","18","14","14.5"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.89","10.25","1287","9","10","11.5","13","16","10.8","10.98","7","18","10.5","11"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","10.95","10.25","1830","9","9","11.5","13","18","10.85","11.05","7","18","10.5","10.5"
"2008","2","Ländlicher Raum","11.26","10.25","1546","9","10.5","11.5","13.5","18","11.17","11.35","7","18","11","11"
"2008","2","Städtischer Raum","11.22","10.25","2330","9","10.5","12","14","18","11.13","11.31","7","18","10.5","11"
"2008","3","Ländlicher Raum","11.63","11.25","1368","10","10.5","12","14.5","18","11.52","11.74","7","18","11.5","11.5"
"2008","3","Städtischer Raum","11.75","11.25","2234","9","10.5","12","15","18","11.66","11.84","7","18","11.5","11.5"
"2008","4","Ländlicher Raum","12.06","11.25","1324","10.5","10.5","12","16","18","11.93","12.19","7","18","11.5","11.5"
"2008","4","Städtischer Raum","12.45","11.25","2634","10.5","10.5","14","18","18","12.35","12.55","7","18","11.5","11.5"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.71","11.75","895","10.5","11.5","17","18","18","13.51","13.91","9","18","13","14"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","14.27","13.75","3064","10.5","11.5","18","18","18","14.16","14.38","7","18","14","14.5"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.97","10.25","1136","9","10","11.5","13","18","10.87","11.07","7","18","10.5","11"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","10.84","10.25","1623","9","9","11.5","13","18","10.74","10.94","7","18","10.5","10.5"
"2009","2","Ländlicher Raum","11.3","10.75","1470","9","10.5","12","13.5","18","11.2","11.4","7","18","11","11.5"
"2009","2","Städtischer Raum","11.27","10.25","2058","9","10.5","12","14.5","18","11.18","11.36","7","18","10.5","11"
"2009","3","Ländlicher Raum","11.71","11.25","1297","10","10.5","12","15","18","11.59","11.83","7","18","11.5","11.5"
"2009","3","Städtischer Raum","11.71","10.75","1954","9","10.5","12","15","18","11.61","11.81","7","18","11.5","11.5"
"2009","4","Ländlicher Raum","12.17","11.25","1228","10.5","10.5","13","16","18","12.04","12.3","7","18","11.5","11.5"
"2009","4","Städtischer Raum","12.57","11.25","2570","10.5","10.5","14.5","18","18","12.47","12.67","7","18","11.5","11.5"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.45","11.75","979","10.5","11.5","16","18","18","13.26","13.64","9","18","12","13"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","14.23","13.75","2929","10.5","11.5","18","18","18","14.12","14.34","7","18","14","14.5"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","11.07","10.25","1782","9","10.5","11.5","13","18","10.99","11.15","7","18","10.5","11"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","10.82","10.25","2654","9","9","11.5","13","18","10.74","10.9","7","18","10.5","10.5"
"2010","2","Ländlicher Raum","11.17","10.75","2165","9","10.5","11.5","13","18","11.09","11.25","7","18","11.5","11.5"
"2010","2","Städtischer Raum","11.25","10.25","3185","9","10.5","12","14.5","18","11.17","11.33","7","18","11","11"
"2010","3","Ländlicher Raum","11.68","11.25","1570","9","10.5","12","15","18","11.57","11.79","7","18","11.5","11.5"
"2010","3","Städtischer Raum","11.66","10.75","2524","9","10.5","12","15","18","11.56","11.76","7","18","11.5","11.5"
"2010","4","Ländlicher Raum","12.05","11.25","1500","10.5","10.5","13","15","18","11.93","12.17","7","18","11.5","12"
"2010","4","Städtischer Raum","12.5","11.25","3081","10.5","10.5","14","18","18","12.4","12.6","7","18","12","12"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.56","11.75","1090","10.5","11.5","16","18","18","13.39","13.73","9","18","13","14"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","14.04","13.25","3550","10.5","11.5","18","18","18","13.94","14.14","7","18","14.5","15"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.95","10.25","2049","9","10","11.5","13","18","10.87","11.03","7","18","10.5","11"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","10.93","10.25","2850","9","9","12","13.5","18","10.85","11.01","7","18","10.5","10.5"
"2011","2","Ländlicher Raum","11.13","10.25","2449","9","10.5","11.5","13","18","11.06","11.2","7","18","11","11.5"
"2011","2","Städtischer Raum","11.14","10.25","3456","9","10.5","11.5","14","18","11.07","11.21","7","18","10.5","11"
"2011","3","Ländlicher Raum","11.62","11.25","1990","9","10.5","12","14.5","18","11.52","11.72","7","18","11.5","11.5"
"2011","3","Städtischer Raum","11.72","10.75","2973","9","10.5","12","15","18","11.63","11.81","7","18","11.5","11.5"
"2011","4","Ländlicher Raum","12.21","11.25","1940","10.5","10.5","13","16","18","12.1","12.32","7","18","11.5","11.5"
"2011","4","Städtischer Raum","12.55","11.25","3720","10.5","10.5","14.5","18","18","12.46","12.64","7","18","12","12"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.51","11.75","1425","10.5","11.5","16","18","18","13.36","13.66","7","18","12","13"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","14","13.25","4311","10.5","11.5","18","18","18","13.91","14.09","7","18","14.5","15"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.84","10.25","1798","9","9","11.5","13","18","10.75","10.93","7","18","10.5","10.5"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","10.84","10.25","2453","9","9","11.5","13","18","10.75","10.93","7","18","10.5","10.5"
"2012","2","Ländlicher Raum","11.1","10.25","2334","9","10.5","11.5","13","18","11.03","11.17","7","18","11","11.5"
"2012","2","Städtischer Raum","11.32","10.25","3151","9","10.5","12","14.5","18","11.24","11.4","7","18","11","11"
"2012","3","Ländlicher Raum","11.53","11.25","2098","9","10.5","12","14.5","18","11.44","11.62","7","18","11.5","11.5"
"2012","3","Städtischer Raum","11.69","10.75","2989","9","10.5","12","15","18","11.6","11.78","7","18","11.5","11.5"
"2012","4","Ländlicher Raum","12.09","11.25","2000","10.5","10.5","13","15","18","11.98","12.2","7","18","11.5","11.5"
"2012","4","Städtischer Raum","12.43","11.25","3733","10","10.5","14","17","18","12.34","12.52","7","18","11.5","12"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.45","11.75","1565","10.5","11.5","16","18","18","13.3","13.6","7","18","12","13"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","13.95","13.25","4441","10.5","11.5","18","18","18","13.86","14.04","7","18","14","14.5"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.85","10.25","1870","9","10","11.5","13","18","10.76","10.94","7","18","10.5","10.5"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","10.9","10.25","3197","9","9","12","13","18","10.82","10.98","7","18","10.5","10.5"
"2013","2","Ländlicher Raum","11.14","10.25","2254","9","10.5","11.5","13","18","11.07","11.21","7","18","11","11.5"
"2013","2","Städtischer Raum","11.12","10.25","3701","9","10","12","14","18","11.05","11.19","7","18","10.5","10.5"
"2013","3","Ländlicher Raum","11.49","11.25","2093","9","10.5","12","14.5","18","11.4","11.58","7","18","11.5","11.5"
"2013","3","Städtischer Raum","11.69","10.75","3295","9","10.5","12","15","18","11.61","11.77","7","18","11.5","11.5"
"2013","4","Ländlicher Raum","12.05","11.25","2205","10.5","10.5","13","15","18","11.95","12.15","7","18","11.5","11.5"
"2013","4","Städtischer Raum","12.39","11.25","4086","10.5","10.5","14","16","18","12.31","12.47","7","18","11.5","12"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.39","11.75","1665","10.5","11.5","16","18","18","13.25","13.53","7","18","12","13"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","14.01","13.25","4870","10.5","11.5","18","18","18","13.93","14.09","7","18","14","14.5"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.8","10.25","1442","9","9","11.5","13","18","10.7","10.9","7","18","10.5","10.5"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","10.9","10.25","2364","9","9","12","13.5","18","10.81","10.99","7","18","10.5","10.5"
"2014","2","Ländlicher Raum","11.16","10.25","2015","9","10.5","11.5","13","18","11.08","11.24","7","18","10.5","11"
"2014","2","Städtischer Raum","11.12","10.25","2971","9","10","11.5","14","18","11.04","11.2","7","18","10.5","10.5"
"2014","3","Ländlicher Raum","11.4","10.75","1823","9","10.5","12","14","18","11.31","11.49","7","18","11.5","11.5"
"2014","3","Städtischer Raum","11.63","10.75","2866","9","10.5","12","15","18","11.54","11.72","7","18","11.5","11.5"
"2014","4","Ländlicher Raum","12.12","11.25","2136","10.5","10.5","13","16","18","12.02","12.22","7","18","11.5","11.5"
"2014","4","Städtischer Raum","12.4","11.25","3785","10.5","10.5","14","16","18","12.32","12.48","7","18","11.5","12"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.41","11.75","1644","10.5","11.5","16","18","18","13.27","13.55","7","18","12","13"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","13.98","13.25","4788","10.5","11.5","18","18","18","13.9","14.06","7","18","14","14.5"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.95","10.25","1422","9","9","11.5","13","18","10.85","11.05","7","18","10.5","10.5"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","10.86","10.25","2449","9","9","12","13.5","18","10.77","10.95","7","18","10.5","10.5"
"2015","2","Ländlicher Raum","11.28","10.75","1761","9","10.5","11.5","14","18","11.19","11.37","7","18","10.5","11"
"2015","2","Städtischer Raum","11.13","10.25","2678","9","10","12","14","18","11.05","11.21","7","18","10.5","10.5"
"2015","3","Ländlicher Raum","11.36","10.75","1821","9","10.5","12","14","18","11.27","11.45","7","18","11","11.5"
"2015","3","Städtischer Raum","11.53","10.75","2783","9","10.5","12","15","18","11.44","11.62","7","18","11","11.5"
"2015","4","Ländlicher Raum","12","11.25","2146","10","10.5","12","15","18","11.9","12.1","7","18","11.5","11.5"
"2015","4","Städtischer Raum","12.38","11.25","3756","10","10.5","14","17","18","12.3","12.46","7","18","11.5","12"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.24","11.75","1790","10.5","11.5","15","18","18","13.11","13.37","7","18","12","12"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","13.93","13.25","4985","10.5","11.5","17","18","18","13.85","14.01","7","18","13.5","14"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","11.06","10.25","1937","9","10","11.5","14","18","10.96","11.16","7","18","10","10.5"
