year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,5. Quintil,Staedtischer Raum,13.326485105244084,13.110672601386717,13.54229760910145,10.5,12.0,16.0,9.0,18.0,12.0,11.0,12.5,184.0
1987,5. Quintil,Laendlicher Raum,12.918176993393093,12.47586739976522,13.360486587020967,10.5,11.5,15.0,7.0,18.0,11.5,8.5,12.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,10.45861986046015,10.429003827446978,10.488235893473322,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3281.0
1988,1. Quintil,Laendlicher Raum,10.270759206383497,10.224530865920773,10.31698754684622,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,922.0
1988,2. Quintil,Staedtischer Raum,11.080519624930448,11.038038538174904,11.123000711685991,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2171.0
1988,2. Quintil,Laendlicher Raum,10.735389219271251,10.67277155787418,10.798006880668323,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,634.0
1988,3. Quintil,Staedtischer Raum,11.712903015044333,11.646307133646435,11.779498896442231,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1278.0
1988,3. Quintil,Laendlicher Raum,11.29031344400309,11.175771316816645,11.404855571189534,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,299.0
1988,4. Quintil,Staedtischer Raum,12.57033610582029,12.457858042600948,12.682814169039633,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,564.0
1988,4. Quintil,Laendlicher Raum,12.477019101597676,12.203933536891329,12.750104666304024,10.5,11.5,14.0,7.0,18.0,11.5,11.0,12.0,102.0
1988,5. Quintil,Staedtischer Raum,13.532885612985858,13.330803148516225,13.734968077455491,11.0,12.0,16.0,7.0,18.0,12.0,10.487499999999997,12.0,195.0
1988,5. Quintil,Laendlicher Raum,13.126154925884663,12.666003442003989,13.586306409765337,10.5,11.5,16.50172002514407,7.0,18.0,11.5,8.0,12.5,47.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,10.40676804657239,10.375546183002594,10.437989910142186,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2919.0
1989,1. Quintil,Laendlicher Raum,10.253766955343071,10.202203696315554,10.305330214370588,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,772.0
1989,2. Quintil,Staedtischer Raum,11.010805468205792,10.969222013785867,11.052388922625717,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2164.0
1989,2. Quintil,Laendlicher Raum,10.764542651409135,10.698788529458724,10.830296773359546,10.446416414570097,10.5,11.0,9.61604103642524,11.830375378144854,10.5,10.5,10.5,603.0
1989,3. Quintil,Staedtischer Raum,11.532981633664289,11.47278193625265,11.593181331075927,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1357.0
1989,3. Quintil,Laendlicher Raum,11.265571290548909,11.149847494263268,11.38129508683455,10.5,10.5,11.804961649402744,8.542557525895884,13.762404123506858,10.5,10.0,10.5,332.0
1989,4. Quintil,Staedtischer Raum,12.690626661902128,12.582870331399569,12.798382992404687,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,639.0
1989,4. Quintil,Laendlicher Raum,12.081850122598132,11.870281002787625,12.293419242408639,10.5,11.0,12.331442835690112,7.752835746464832,15.07860708922528,11.0,10.5,11.5,148.0
1989,5. Quintil,Staedtischer Raum,13.75099388657093,13.563207938423723,13.938779834718137,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0,235.0
1989,5. Quintil,Laendlicher Raum,13.278163637161725,12.787346932686386,13.768980341637064,10.5,11.5,17.054019330080788,9.0,18.0,11.5,8.0,11.5,39.0
1990,-6,-1,11.840159788148444,11.605271032007625,12.075048544289263,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,86.0
1990,-6,Staedtischer Raum,11.956125831218808,11.895971782370719,12.016279880066897,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1441.0
1990,-6,Laendlicher Raum,11.441726046506254,11.406829045086319,11.47662304792619,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2813.0
1990,1. Quintil,Staedtischer Raum,10.367294925432118,10.332893226507116,10.40169662435712,9.0,10.5,10.84219795186806,7.0,13.60549487967015,10.5,10.5,10.5,2572.0
1990,1. Quintil,Laendlicher Raum,10.251715877758212,10.199910874851517,10.303520880664907,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,749.0
1990,2. Quintil,Staedtischer Raum,11.012315624830439,10.970221554533714,11.054409695127164,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2145.0
1990,2. Quintil,Laendlicher Raum,10.644374902890464,10.576291838850315,10.712457966930613,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,536.0
1990,3. Quintil,Staedtischer Raum,11.566099128276758,11.504025349272293,11.628172907281222,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1348.0
1990,3. Quintil,Laendlicher Raum,11.248044046061214,11.142989720612853,11.353098371509574,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,375.0
1990,4. Quintil,Staedtischer Raum,12.416971314088316,12.323042855210788,12.510899772965844,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,748.0
1990,4. Quintil,Laendlicher Raum,12.150340248805925,11.973605257898244,12.327075239713606,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,171.0
1990,5. Quintil,Staedtischer Raum,13.492496171965081,13.330271436410277,13.654720907519886,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,303.0
1990,5. Quintil,Laendlicher Raum,13.038733816650913,12.653167176051108,13.424300457250718,10.5,11.92882616912662,15.801581447297359,9.0,18.0,12.0,10.974999999999994,12.5,54.0
1991,-6,-1,11.931771218500012,11.692184816429583,12.171357620570442,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5,89.0
1991,-6,Staedtischer Raum,12.04998237915896,11.98748973461603,12.11247502370189,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1323.0
1991,-6,Laendlicher Raum,11.436428195029261,11.400531545256035,11.472324844802488,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2680.0
1991,1. Quintil,Staedtischer Raum,10.39789335200451,10.358109902377377,10.437676801631644,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2133.0
1991,1. Quintil,Laendlicher Raum,10.160225540316972,10.105422058448392,10.215029022185552,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,621.0
1991,2. Quintil,Staedtischer Raum,10.855775940952398,10.813832283501721,10.897719598403075,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1999.0
1991,2. Quintil,Laendlicher Raum,10.744025842450025,10.67647941656099,10.81157226833906,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,531.0
1991,3. Quintil,Staedtischer Raum,11.502301503974275,11.44345013240943,11.56115287553912,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1467.0
1991,3. Quintil,Laendlicher Raum,11.118874736326545,11.029411628951662,11.208337843701427,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,477.0
1991,4. Quintil,Staedtischer Raum,12.13692778951611,12.06013835304217,12.213717225990049,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1069.0
1991,4. Quintil,Laendlicher Raum,12.262560075151265,12.078406388443085,12.446713761859446,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,205.0
1991,5. Quintil,Staedtischer Raum,13.342873494655326,13.197255847814452,13.4884911414962,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,378.0
1991,5. Quintil,Laendlicher Raum,12.942674842741912,12.60855776760848,13.276791917875345,10.5,11.5,15.0,7.0,18.0,11.5,10.0,11.5,69.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,11.636462234244787,11.374762618878407,11.898161849611167,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,73.0
1992,1. Quintil,Staedtischer Raum,10.671604850912097,10.632032306110524,10.71117739571367,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2507.0
1992,1. Quintil,Laendlicher Raum,10.748060249285013,10.713090086069728,10.783030412500297,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2168.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,10.909441283871415,10.869708382271236,10.949174185471593,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2290.0
1992,2. Quintil,Laendlicher Raum,11.1590767710597,11.106787780034503,11.211365762084897,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1204.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,11.390076234941882,11.33622420136423,11.443928268519533,10.5,10.5,11.781754009389399,8.577368985915902,13.704385023473497,10.5,10.0,10.5,1643.0
1992,3. Quintil,Laendlicher Raum,11.19752295644112,11.121308329081588,11.273737583800651,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,639.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,12.210254875300576,12.140618116192657,12.279891634408495,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1299.0
1992,4. Quintil,Laendlicher Raum,11.965145880914573,11.819400814306059,12.110890947523087,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,306.0
1992,5. Quintil,Staedtischer Raum,13.304948813144557,13.1740569214231,13.435840704866015,10.706326122523153,12.0,16.0,7.0,18.0,12.0,12.0,12.5,498.0
1992,5. Quintil,Laendlicher Raum,13.021198685258616,12.722544607519312,13.31985276299792,11.0,12.0,15.0,7.0,18.0,12.0,11.0,12.5,78.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,10.535128110008547,10.493339948558909,10.576916271458185,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2104.0
1993,1. Quintil,Laendlicher Raum,10.591902927259486,10.555972906116466,10.627832948402506,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1740.0
1993,2. Quintil,Staedtischer Raum,10.925451575838327,10.882942581975783,10.967960569700871,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2150.0
1993,2. Quintil,Laendlicher Raum,11.162362283866667,11.112332901909182,11.212391665824152,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,1325.0
1993,3. Quintil,Staedtischer Raum,11.447798419790058,11.397029582188408,11.498567257391707,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1899.0
1993,3. Quintil,Laendlicher Raum,11.401766800078368,11.327742325790718,11.475791274366019,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,788.0
1993,4. Quintil,Staedtischer Raum,11.923892325993023,11.86040337577115,11.987381276214897,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1380.0
1993,4. Quintil,Laendlicher Raum,11.971718364183413,11.845032846508841,12.098403881857985,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,384.0
1993,5. Quintil,Staedtischer Raum,13.402211006262363,13.287503615266916,13.51691839725781,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,644.0
1993,5. Quintil,Laendlicher Raum,13.071543985623187,12.826428512626201,13.316659458620173,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,117.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,10.436936584898792,10.392863776248639,10.481009393548945,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1809.0
1994,1. Quintil,Laendlicher Raum,10.524192537290421,10.481172076572758,10.567212998008085,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1256.0
1994,2. Quintil,Staedtischer Raum,10.85757710346528,10.817120810416267,10.898033396514293,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2138.0
1994,2. Quintil,Laendlicher Raum,11.065155409846565,11.01925213109934,11.11105868859379,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1352.0
1994,3. Quintil,Staedtischer Raum,11.470119302892263,11.417787275360697,11.522451330423829,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1832.0
1994,3. Quintil,Laendlicher Raum,11.439877890806848,11.37717252019031,11.502583261423386,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.5,935.0
1994,4. Quintil,Staedtischer Raum,11.945876630639805,11.883078981763767,12.008674279515844,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1452.0
1994,4. Quintil,Laendlicher Raum,11.92051561159257,11.818013987205623,12.023017235979518,10.5,11.5,12.95609420447288,7.0,16.640235511182198,11.5,11.5,12.0,541.0
1994,5. Quintil,Staedtischer Raum,13.353152458010957,13.249326423644963,13.456978492376951,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,785.0
1994,5. Quintil,Laendlicher Raum,13.341553332524681,13.124339315750209,13.558767349299153,11.0,12.0,16.0,8.5,18.0,12.0,11.0,12.5,170.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,10.645160012215186,10.59797586953918,10.692344154891192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1898.0
1995,1. Quintil,Laendlicher Raum,10.545380072170035,10.503112884643691,10.587647259696379,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1243.0
1995,2. Quintil,Staedtischer Raum,10.85345334114476,10.813671607090551,10.89323507519897,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2233.0
1995,2. Quintil,Laendlicher Raum,11.14538283585596,11.097372748046174,11.193392923665746,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1307.0
1995,3. Quintil,Staedtischer Raum,11.439766168337007,11.390273637586011,11.489258699088003,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1847.0
1995,3. Quintil,Laendlicher Raum,11.43698315860911,11.375251624919832,11.498714692298387,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1021.0
1995,4. Quintil,Staedtischer Raum,11.913287623876371,11.851149982889384,11.97542526486336,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1444.0
1995,4. Quintil,Laendlicher Raum,12.009938145405899,11.909220617916866,12.110655672894932,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,554.0
1995,5. Quintil,Staedtischer Raum,13.498589199139689,13.395830309949307,13.60134808833007,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,790.0
1995,5. Quintil,Laendlicher Raum,12.86493965256492,12.682307004498073,13.047572300631765,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,233.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,10.58113633334611,10.534260490254692,10.62801217643753,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1683.0
1996,1. Quintil,Laendlicher Raum,10.524182210248554,10.477791296499923,10.570573123997185,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1034.0
1996,2. Quintil,Staedtischer Raum,10.882492262194667,10.843129146328751,10.921855378060583,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2191.0
1996,2. Quintil,Laendlicher Raum,11.054447287230584,11.009925357988616,11.098969216472552,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1362.0
1996,3. Quintil,Staedtischer Raum,11.468883654677718,11.416232067086707,11.52153524226873,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1804.0
1996,3. Quintil,Laendlicher Raum,11.433363804869547,11.373555639691425,11.493171970047669,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1059.0
1996,4. Quintil,Staedtischer Raum,12.097665736675394,12.034450505271026,12.160880968079761,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1547.0
1996,4. Quintil,Laendlicher Raum,11.900779108102252,11.808472389246127,11.993085826958378,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,622.0
1996,5. Quintil,Staedtischer Raum,13.269317325734198,13.16725854583516,13.371376105633235,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,781.0
1996,5. Quintil,Laendlicher Raum,12.835538636468598,12.659100938774312,13.011976334162885,10.5,11.592713659684373,15.0,7.0,18.0,11.5,11.0,11.5,233.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,10.4552737804688,10.406085779750155,10.504461781187446,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1419.0
1997,1. Quintil,Laendlicher Raum,10.494101775852952,10.44076377271474,10.547439778991164,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,865.0
1997,2. Quintil,Staedtischer Raum,10.827697191306592,10.788011248469651,10.867383134143534,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2102.0
1997,2. Quintil,Laendlicher Raum,11.073294579782308,11.028138046750012,11.118451112814604,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1356.0
1997,3. Quintil,Staedtischer Raum,11.425384298778162,11.37700978104132,11.473758816515005,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1974.0
1997,3. Quintil,Laendlicher Raum,11.523971991357007,11.463709637539665,11.584234345174348,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1090.0
1997,4. Quintil,Staedtischer Raum,12.0791047930164,12.01641301532614,12.14179657070666,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1501.0
1997,4. Quintil,Laendlicher Raum,11.833475974972538,11.750534820111422,11.916417129833654,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,679.0
1997,5. Quintil,Staedtischer Raum,13.35646323853178,13.25752567445042,13.455400802613141,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0125,845.0
1997,5. Quintil,Laendlicher Raum,13.144722139423177,12.956312947274256,13.333131331572098,10.5,12.0,15.645458796009011,7.0,18.0,12.0,12.0,12.5,233.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,10.498911755281776,10.45211683448281,10.545706676080743,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1501.0
1998,1. Quintil,Laendlicher Raum,10.557632167196537,10.506418423000143,10.608845911392931,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,909.0
1998,2. Quintil,Staedtischer Raum,10.79091386015651,10.750827218219374,10.831000502093644,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2222.0
1998,2. Quintil,Laendlicher Raum,11.044301720381917,11.001914882549494,11.08668855821434,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1480.0
1998,3. Quintil,Staedtischer Raum,11.411880470343805,11.364736735612777,11.459024205074833,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2012.0
1998,3. Quintil,Laendlicher Raum,11.375976887394142,11.319408194528998,11.432545580259285,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1160.0
1998,4. Quintil,Staedtischer Raum,12.083028036743153,12.023410651135174,12.142645422351132,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1701.0
1998,4. Quintil,Laendlicher Raum,12.112883080002353,12.029090453971135,12.196675706033572,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,752.0
1998,5. Quintil,Staedtischer Raum,13.341749703568636,13.253589111009951,13.429910296127321,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1064.0
1998,5. Quintil,Laendlicher Raum,13.114855436734203,12.950048665781797,13.27966220768661,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,285.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,10.534525685884587,10.4804902629249,10.588561108844274,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1329.0
1999,1. Quintil,Laendlicher Raum,10.610468110122254,10.554571203081233,10.666365017163274,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,780.0
1999,2. Quintil,Staedtischer Raum,10.723973024399534,10.685328763304302,10.762617285494766,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2138.0
1999,2. Quintil,Laendlicher Raum,10.921028232280532,10.879155739551111,10.962900725009954,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1427.0
1999,3. Quintil,Staedtischer Raum,11.383085668328134,11.335067512811339,11.431103823844929,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1932.0
1999,3. Quintil,Laendlicher Raum,11.500151959189875,11.445352097886921,11.554951820492828,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1195.0
1999,4. Quintil,Staedtischer Raum,11.985124091470649,11.927370235418296,12.042877947523001,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1801.0
1999,4. Quintil,Laendlicher Raum,11.919540721160859,11.8392583749566,11.999823067365117,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,803.0
