year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,1. Quintil,Laendlicher Raum,1207,10.247298074561865,10.206048230864472,10.288547918259258,9.847998515664552,9.403865216585409,10.5,9.0,10.0,10.5,10.5,10.5
1986,2. Quintil,Staedtischer Raum,2190,11.137585059524367,11.095176101835294,11.17999401721344,7.0,10.5,10.5,9.0,9.0,10.5,10.5,10.5
1986,2. Quintil,Laendlicher Raum,573,10.919822348069703,10.842880359552877,10.996764336586528,9.002832840904487,8.657288778124979,11.094351137278505,14.0,10.5,10.5,10.5,10.5
1986,3. Quintil,Staedtischer Raum,1096,11.857629769914848,11.78400342213661,11.931256117693085,11.007112766552849,10.5,10.584781037224783,11.640610360544947,9.951283443232683,11.0,10.5,11.0
1986,3. Quintil,Laendlicher Raum,261,11.519189308632967,11.373593805135721,11.664784812130213,10.172021281245215,11.465044634502183,11.511637970896855,10.5,12.0,10.5,10.0,10.5
1986,4. Quintil,Staedtischer Raum,414,12.784164295006965,12.653290865713933,12.915037724299998,14.291063992584238,10.527860210213495,10.844287265040755,19.46122908389946,5.6741221737255305,11.5,11.0,11.5
1986,4. Quintil,Laendlicher Raum,92,12.4954831686331,12.217032283452982,12.77393405381322,10.186115395853912,9.1509027571533,9.815835829542793,11.5,9.260416480076115,11.5,11.0,12.0
1986,5. Quintil,Staedtischer Raum,119,13.645521524069844,13.363079072718465,13.927963975421223,18.0,11.138971013250217,12.826920479818153,25.759619280272773,5.067301199545382,12.0,9.5,12.5
1986,5. Quintil,Laendlicher Raum,42,12.9869042573491,12.511692498884914,13.462116015813285,9.654638940585738,15.331413625565936,15.486818018084545,10.5,11.5,11.5,9.974999999999994,12.0
1987,1. Quintil,Staedtischer Raum,3630,10.480143009652467,10.452250516106869,10.508035503198066,9.383624499537394,10.958019692880331,12.614220867171502,10.5,11.0,10.5,10.5,10.5
1987,1. Quintil,Laendlicher Raum,1135,10.307546340322178,10.265111426886182,10.349981253758173,7.674784468874345,9.654648890476487,10.5,18.0,13.0,10.5,10.5,10.5
1987,2. Quintil,Staedtischer Raum,2229,11.05522075883464,11.012565449134941,11.097876068534339,11.304988662605812,13.0,11.360449923249245,11.221796771640662,11.443641814214395,10.5,10.5,10.5
1987,2. Quintil,Laendlicher Raum,580,10.960688457958625,10.882584217759229,11.038792698158021,9.329418165493681,10.19163395082618,11.0,9.0,10.5,10.5,10.5,10.5
1987,3. Quintil,Staedtischer Raum,1301,11.694282681183878,11.628224826732708,11.760340535635049,10.5,14.184473675627382,10.5,10.5,10.5,11.0,11.0,11.0
1987,3. Quintil,Laendlicher Raum,267,11.310441770987552,11.18460564644721,11.436277895527894,9.466111459291655,11.108744741533545,11.85071541967236,10.0,12.0,10.5,10.0,10.5
1987,4. Quintil,Staedtischer Raum,470,12.794915540740428,12.669563376558838,12.920267704922018,11.617671672162208,12.852870690853585,10.138965792404067,15.0,7.920906972766854,11.5,11.0,11.5
1987,4. Quintil,Laendlicher Raum,109,12.432037312749003,12.155941055777008,12.708133569720998,13.402475999249738,10.5,11.633003792866331,16.05668430882485,8.978795483291222,11.5,11.0,12.5
1987,5. Quintil,Staedtischer Raum,184,13.326485105244084,13.110672601386717,13.54229760910145,16.82551148759566,17.7147616744425,18.0,15.063778718989147,10.5,12.0,11.0,12.5
1987,5. Quintil,Laendlicher Raum,43,12.91817699339309,12.475867399765216,13.360486587020963,15.59594845862606,13.226412647360146,11.33416346852766,21.98862594377366,4.941485983380059,11.5,9.0,12.0
1988,1. Quintil,Staedtischer Raum,3281,10.458619860460148,10.429003827446977,10.48823589347332,10.5,9.246028441216255,10.832955917577852,10.5,9.0,10.5,10.5,10.5
1988,1. Quintil,Laendlicher Raum,922,10.270759206383497,10.224530865920773,10.31698754684622,9.0,9.666176000097371,9.926770868131022,10.5,11.316927170327556,10.5,10.5,10.5
1988,2. Quintil,Staedtischer Raum,2171,11.080519624930446,11.038038538174902,11.12300071168599,11.339612819772944,10.02026912607603,10.25055838967486,12.97319446492007,8.616976744527733,10.5,10.5,10.5
1988,2. Quintil,Laendlicher Raum,634,10.735389219271251,10.67277155787418,10.798006880668323,9.567880681569076,11.37605654051321,10.831140370707008,9.0,10.5,10.5,10.5,10.5
1988,3. Quintil,Staedtischer Raum,1278,11.712903015044331,11.646307133646433,11.77949889644223,10.5,10.805971869668726,9.107709303008226,12.588436045487661,7.019273257520566,11.0,11.0,11.5
1988,3. Quintil,Laendlicher Raum,299,11.290313444003088,11.175771316816643,11.404855571189533,10.5,10.145353039787258,11.46051840947303,10.5,11.5,10.5,10.0,10.5
1988,4. Quintil,Staedtischer Raum,564,12.57033610582029,12.457858042600948,12.682814169039633,10.066439781147947,10.366201132384843,9.024080193121728,11.629979163187276,7.460540811082399,11.5,11.5,11.5
1988,4. Quintil,Laendlicher Raum,102,12.47701910159768,12.203933536891332,12.750104666304027,12.0,18.0,11.708788635077894,12.436817047383158,10.5,11.5,11.0,12.0
1988,5. Quintil,Staedtischer Raum,195,13.53288561298586,13.330803148516225,13.734968077455495,12.853189407704503,18.0,12.780115700242993,12.96279996889677,11.5,12.0,10.987499999999997,12.0
1988,5. Quintil,Laendlicher Raum,47,13.126154925884663,12.666003442003989,13.586306409765337,13.067200233677312,15.536749786690894,17.223996632252316,11.5,14.5,11.5,8.0,12.5
1989,1. Quintil,Staedtischer Raum,2919,10.406768046572388,10.375546183002593,10.437989910142184,9.175153671522926,9.0,10.178565969814787,10.5,9.0,10.5,10.5,10.5
1989,1. Quintil,Laendlicher Raum,772,10.253766955343073,10.202203696315555,10.30533021437059,10.55429999797749,10.49317446650241,10.954310101641852,12.0,10.5,10.5,10.5,10.5
1989,2. Quintil,Staedtischer Raum,2164,11.010805468205794,10.969222013785869,11.052388922625719,11.5,12.666576686850654,10.977412660659503,12.283881009010745,10.193531651648758,10.5,10.5,10.5
1989,2. Quintil,Laendlicher Raum,603,10.764542651409135,10.698788529458724,10.830296773359546,9.100917233866253,10.287191566477782,13.761719990858017,10.5,11.0,10.5,10.5,10.5
1989,3. Quintil,Staedtischer Raum,1357,11.53298163366429,11.472781936252652,11.593181331075929,10.5,10.5,13.0,16.0,13.0,10.5,10.0,10.5
1989,3. Quintil,Laendlicher Raum,332,11.265571290548907,11.149847494263266,11.381295086834548,11.609734396423693,10.5,10.913481729637155,13.0,9.869102729457348,10.5,10.0,10.5
1989,4. Quintil,Staedtischer Raum,639,12.690626661902122,12.582870331399562,12.798382992404683,11.384600810427578,10.835486904334147,11.074470616308332,11.849796101606447,10.609275325129463,11.5,11.5,11.5
1989,4. Quintil,Laendlicher Raum,148,12.08185012259813,11.870281002787623,12.293419242408637,18.0,10.16801300252182,12.411354393850415,26.38296840922438,4.028385984626036,11.0,10.5,11.5
1989,5. Quintil,Staedtischer Raum,235,13.750993886570933,13.563207938423727,13.93877983471814,16.380041737939326,14.873462459533416,10.809788871695817,24.73542103730459,2.454409572330553,13.0,12.0,14.0
1989,5. Quintil,Laendlicher Raum,39,13.278163637161725,12.787346932686386,13.768980341637064,10.831211360147028,17.39250662899717,12.71990890739289,15.0,11.5,11.5,8.487499999999997,12.0
1990,1. Quintil,Staedtischer Raum,2572,10.367294925432118,10.332893226507116,10.40169662435712,9.513341608106034,8.024811765270204,11.505991981007186,9.0,12.0,10.5,10.5,10.5
1990,1. Quintil,Laendlicher Raum,749,10.251715877758212,10.199910874851517,10.303520880664907,9.602354284015293,10.5,12.844155868800907,9.0,9.0,10.5,10.5,10.5
1990,2. Quintil,Staedtischer Raum,2145,11.012315624830439,10.970221554533714,11.054409695127164,9.678208956418343,10.5,11.711695210683809,9.0,11.5,10.5,10.5,10.5
1990,2. Quintil,Laendlicher Raum,536,10.644374902890466,10.576291838850317,10.712457966930614,9.954912315334576,9.786754941939755,9.634963621807383,10.5,9.0,10.5,10.5,10.5
1990,3. Quintil,Staedtischer Raum,1348,11.56609912827676,11.504025349272295,11.628172907281224,11.143005307134628,12.116758812719496,12.73332082172242,9.0,9.0,10.5,10.0,10.5
1990,3. Quintil,Laendlicher Raum,375,11.248044046061214,11.142989720612853,11.353098371509574,10.71177216661827,12.0,15.552744307483845,15.0,11.5,10.5,10.5,10.5
1990,4. Quintil,Staedtischer Raum,748,12.41697131408832,12.323042855210792,12.510899772965848,12.015907193423782,10.5,11.070645305766815,13.433800024909232,9.652752474281364,11.5,11.5,11.5
1990,4. Quintil,Laendlicher Raum,171,12.150340248805923,11.973605257898242,12.327075239713604,10.9906633718957,11.487597835498395,10.69460572260341,11.434749845834135,10.250519248664974,11.5,11.5,11.5
1990,5. Quintil,Staedtischer Raum,303,13.49249617196508,13.330271436410275,13.654720907519884,13.287537014643307,15.74054362403927,12.71475997113851,14.146702579900502,11.855594405881316,12.0,11.0,12.0
1990,5. Quintil,Laendlicher Raum,54,13.038733816650911,12.653167176051106,13.424300457250716,14.291619153592912,16.558035936623988,10.88898267896549,19.395573865534043,5.785027967024359,12.0,11.0,12.5
1991,1. Quintil,Staedtischer Raum,2133,10.39789335200451,10.358109902377377,10.437676801631644,9.920357805210969,10.228272988387834,9.0,16.0,7.619463292183546,10.5,10.5,10.5
1991,1. Quintil,Laendlicher Raum,621,10.160225540316972,10.105422058448392,10.215029022185552,9.622285607281825,9.290168543865123,10.890305159333222,10.5,11.5,10.5,10.5,10.5
1991,2. Quintil,Staedtischer Raum,1999,10.855775940952398,10.813832283501721,10.897719598403075,9.31388702573031,11.92373042317799,10.5,7.534717564325774,12.279169461404535,10.5,10.5,10.5
1991,2. Quintil,Laendlicher Raum,531,10.744025842450027,10.676479416560992,10.811572268339061,12.934363718500073,10.7177813355157,10.647756631135591,16.364274349546797,7.217846000088868,10.5,10.5,10.5
1991,3. Quintil,Staedtischer Raum,1467,11.502301503974275,11.44345013240943,11.56115287553912,11.580500206103094,14.074207054745912,10.063305305882121,13.856292556434553,7.787512955550661,10.5,10.0,10.5
1991,3. Quintil,Laendlicher Raum,477,11.118874736326541,11.029411628951658,11.208337843701424,9.113093190165383,8.965867555605842,9.420527893302362,9.0,9.881679948007829,10.5,10.5,10.5
1991,4. Quintil,Staedtischer Raum,1069,12.13692778951611,12.06013835304217,12.213717225990049,11.251050112754246,13.620546618682207,13.828340102481532,12.0,14.0,11.5,11.5,12.0
1991,4. Quintil,Laendlicher Raum,205,12.262560075151264,12.078406388443083,12.446713761859444,12.018893877283165,14.347379367933375,12.0,12.047234693207914,11.971659184075252,11.5,11.5,12.0
1991,5. Quintil,Staedtischer Raum,378,13.34287349465532,13.197255847814446,13.488491141496194,10.893574445980917,11.191548493853736,12.875223563320741,11.0,10.5,12.0,11.0,12.5
1991,5. Quintil,Laendlicher Raum,69,12.942674842741912,12.60855776760848,13.276791917875345,14.289966187367057,11.290949446390677,11.36793761343346,18.673009048267453,6.984894752533065,11.5,9.5,11.5
1992,1. Quintil,Staedtischer Raum,2507,10.671604850912098,10.632032306110526,10.711177395713671,11.987547833902697,10.062967336749596,13.022641587307687,13.0,10.5,10.5,10.5,10.5
1992,1. Quintil,Laendlicher Raum,2168,10.748060249285013,10.713090086069728,10.783030412500297,11.59779628124226,12.93252186582119,11.332540076003983,11.995680589099676,10.934655768146568,10.5,10.5,10.5
1992,2. Quintil,Staedtischer Raum,2290,10.909441283871413,10.869708382271234,10.949174185471591,10.130835320119148,9.010656202160357,11.343766719606577,16.0,9.0,10.5,10.5,10.5
1992,2. Quintil,Laendlicher Raum,1204,11.1590767710597,11.106787780034503,11.211365762084897,10.040578216218234,10.283986303162298,10.237851325223776,14.5,10.533760988732087,10.5,10.5,10.5
1992,3. Quintil,Staedtischer Raum,1643,11.390076234941882,11.33622420136423,11.443928268519533,10.940301044759265,10.054853612417006,11.34731067068148,11.0,11.0,10.5,10.5,10.5
1992,3. Quintil,Laendlicher Raum,639,11.19752295644112,11.121308329081588,11.273737583800651,9.462277516747635,10.5,11.755303489700136,10.5,15.0,10.5,10.5,10.5
1992,4. Quintil,Staedtischer Raum,1299,12.210254875300576,12.140618116192657,12.279891634408495,15.57110871324615,10.5,14.398623095421163,17.32983713998363,12.63989466868368,11.5,11.5,11.5125
1992,4. Quintil,Laendlicher Raum,306,11.965145880914571,11.819400814306057,12.110890947523085,10.311606331228603,16.25908797393327,12.892427091302418,18.0,16.76365823141314,11.0,10.5,11.5
1992,5. Quintil,Staedtischer Raum,498,13.304948813144557,13.1740569214231,13.435840704866015,9.155047050802713,18.0,9.583041486220026,10.5,10.225033139345996,12.0,12.0,12.5
1992,5. Quintil,Laendlicher Raum,78,13.02119868525861,12.722544607519307,13.319852762997915,11.5,10.837435136732006,12.277729068838969,18.0,11.5,12.0,11.0,12.5
1993,1. Quintil,Staedtischer Raum,2104,10.535128110008547,10.493339948558909,10.576916271458185,10.10011455850854,10.5,13.0,10.5,10.5,10.5,10.5,10.5
1993,1. Quintil,Laendlicher Raum,1740,10.591902927259488,10.555972906116468,10.627832948402508,10.834533437485437,10.336550892292456,12.437792661415838,9.0,13.0,10.5,10.5,10.5
1993,2. Quintil,Staedtischer Raum,2150,10.925451575838329,10.882942581975785,10.967960569700873,10.887854397071242,9.208771243517104,14.677834093336166,10.5,11.5,10.5,10.5,10.5
1993,2. Quintil,Laendlicher Raum,1325,11.162362283866667,11.112332901909182,11.212391665824152,11.699922492895267,13.0,11.625780846543273,11.811134962423257,11.514568377015284,10.5,10.487499999999997,10.5
1993,3. Quintil,Staedtischer Raum,1899,11.44779841979006,11.39702958218841,11.49856725739171,10.416244187661956,9.880660722334362,12.434372547353572,12.0,13.5,10.5,10.0,10.5
1993,3. Quintil,Laendlicher Raum,788,11.401766800078368,11.327742325790718,11.475791274366019,12.264857708983678,15.763410860821901,9.0,17.162144272459194,4.102713436524483,10.5,10.0,10.5
1993,4. Quintil,Staedtischer Raum,1380,11.923892325993023,11.86040337577115,11.987381276214897,10.922286159439375,12.289496152378556,13.36135726128392,12.0,17.019963914050738,11.0,10.5,11.0
1993,4. Quintil,Laendlicher Raum,384,11.971718364183413,11.845032846508841,12.098403881857985,16.908802738356233,9.832695131910906,13.678860344354916,21.753716329358205,8.833946753352942,11.0,10.5,11.5
1993,5. Quintil,Staedtischer Raum,644,13.402211006262363,13.287503615266916,13.51691839725781,10.355758493331574,10.241335135209344,15.218006989914723,9.0,10.5,12.0,11.0,12.0
1993,5. Quintil,Laendlicher Raum,117,13.07154398562319,12.826428512626205,13.316659458620176,17.190954713814982,16.661474802705296,11.800629365719606,25.276442735958046,3.7151413435765424,12.0,12.0,12.5
1994,1. Quintil,Staedtischer Raum,1809,10.436936584898788,10.392863776248635,10.481009393548941,10.63700890409545,9.0,9.634540800028672,12.140711060195619,8.130838643928504,10.5,10.5,10.5
1994,1. Quintil,Laendlicher Raum,1256,10.524192537290421,10.481172076572758,10.567212998008085,10.060333042940089,9.16651700021647,10.5,9.400832607350221,11.159500435589866,10.5,10.5,10.5
1994,2. Quintil,Staedtischer Raum,2138,10.85757710346528,10.817120810416267,10.898033396514293,18.0,10.5,10.43907964148657,29.341380537770146,-0.9023008962835757,10.5,10.5,10.5
1994,2. Quintil,Laendlicher Raum,1352,11.065155409846563,11.019252131099337,11.111058688593788,14.64305349058096,9.0,15.41618936042303,13.483349685817858,12.0,10.5,10.5,10.5
1994,3. Quintil,Staedtischer Raum,1832,11.470119302892261,11.417787275360695,11.522451330423827,11.5,9.452915201731964,11.312246408523054,16.0,11.030616021307633,10.5,10.0,10.5
1994,3. Quintil,Laendlicher Raum,935,11.439877890806848,11.37717252019031,11.502583261423386,11.616663200761773,10.5,14.142452752465186,11.5,10.5,11.0,11.0,11.5
1994,4. Quintil,Staedtischer Raum,1452,11.945876630639807,11.883078981763768,12.008674279515846,10.5,10.209566394311926,11.864741826349341,16.0,13.911854565873353,11.0,10.5,11.0
1994,4. Quintil,Laendlicher Raum,541,11.920515611592572,11.818013987205624,12.02301723597952,10.609110594333051,9.507200688660447,11.275466034967248,10.5,12.274999195918543,11.5,11.5,12.0
1994,5. Quintil,Staedtischer Raum,785,13.353152458010955,13.24932642364496,13.45697849237695,10.027221601606652,15.0,11.478123429005235,15.0,10.5,12.0,12.0,12.0125
1994,5. Quintil,Laendlicher Raum,170,13.341553332524686,13.124339315750214,13.558767349299158,17.9371185139972,16.499584541929778,12.665183613580774,25.845020864621834,4.7572812629561385,12.0,11.0,12.5
1995,1. Quintil,Staedtischer Raum,1898,10.645160012215186,10.59797586953918,10.692344154891192,10.324602346602674,13.0,10.229803294874422,10.5,10.087604717282044,10.5,10.5,10.5
1995,1. Quintil,Laendlicher Raum,1243,10.545380072170035,10.503112884643691,10.587647259696379,9.93154668797419,9.16995776179052,9.232003521598871,10.980861437537168,8.182688772035892,10.5,10.5,10.5
1995,2. Quintil,Staedtischer Raum,2233,10.85345334114476,10.813671607090551,10.89323507519897,11.4748539176909,12.073164406900268,14.34073912376809,9.0,9.0,10.5,10.5,10.5
1995,2. Quintil,Laendlicher Raum,1307,11.145382835855962,11.097372748046176,11.193392923665748,10.78338043895683,10.337275211299936,9.999732027582752,11.958853056017945,8.824259410521636,10.5,10.5,10.5
1995,3. Quintil,Staedtischer Raum,1847,11.439766168337005,11.39027363758601,11.489258699088001,11.13583686477231,10.777914340732682,10.5,12.089592161930774,9.546244702841534,10.5,10.0,10.5
1995,3. Quintil,Laendlicher Raum,1021,11.436983158609106,11.375251624919828,11.498714692298384,14.603356496239698,15.663088261557512,13.094566909407483,16.86654087648802,10.5,11.0,11.0,11.5
1995,4. Quintil,Staedtischer Raum,1444,11.913287623876371,11.851149982889384,11.97542526486336,10.5,12.022216524262987,10.5,12.0,10.5,11.5,11.5,12.0
1995,4. Quintil,Laendlicher Raum,554,12.009938145405895,11.909220617916862,12.110655672894929,10.180658877869718,10.533392199475403,17.146256710519005,9.0,11.5,11.5,11.5,12.0
1995,5. Quintil,Staedtischer Raum,790,13.498589199139685,13.395830309949304,13.601348088330067,12.272901376316186,12.609686148895449,15.324450476351085,10.5,10.5,12.0,11.0,12.0
1995,5. Quintil,Laendlicher Raum,233,12.864939652564916,12.68230700449807,13.047572300631762,16.0,12.282600181810565,12.301969086277564,21.547046370583654,6.754922715693911,11.5,11.0,11.5
1996,1. Quintil,Staedtischer Raum,1683,10.58113633334611,10.534260490254692,10.62801217643753,11.239025886559983,13.069440199216467,16.252530936929524,10.5,10.5,10.5,10.5,10.5
1996,1. Quintil,Laendlicher Raum,1034,10.524182210248554,10.477791296499923,10.570573123997185,10.24887202532366,9.031333011416393,10.768703245103394,9.469125195654058,10.5,10.5,10.5,10.5
1996,2. Quintil,Staedtischer Raum,2191,10.882492262194665,10.84312914632875,10.921855378060581,10.5,9.436528503782935,11.037331961027677,14.5,10.5,10.5,10.5,10.5
1996,2. Quintil,Laendlicher Raum,1362,11.054447287230584,11.009925357988616,11.098969216472552,9.585304808078204,10.5,9.182588062754741,10.5,8.578512944769546,10.5,10.5,10.5
1996,3. Quintil,Staedtischer Raum,1804,11.468883654677716,11.416232067086705,11.521535242268728,11.817067939069167,14.273657082078946,11.5,12.292669847672919,9.0,10.5,10.0,10.5
1996,3. Quintil,Laendlicher Raum,1059,11.433363804869547,11.373555639691425,11.493171970047669,11.564900639553386,12.690274303006227,11.042375753263403,12.34868796898836,10.25858842382843,10.5,10.0,10.5
1996,4. Quintil,Staedtischer Raum,1547,12.097665736675394,12.034450505271026,12.160880968079761,9.0,13.643125887097147,16.888405585193183,8.5,11.5,11.5,11.5,12.0
1996,4. Quintil,Laendlicher Raum,622,11.900779108102254,11.808472389246129,11.99308582695838,9.723942572410198,11.99669470538709,10.5,9.0,10.5,11.5,11.5,12.0
1996,5. Quintil,Staedtischer Raum,781,13.269317325734198,13.16725854583516,13.371376105633235,17.867982585473218,10.783549783549617,11.744843352617938,27.052691434756138,2.560134503335018,12.0,12.0,12.5
1996,5. Quintil,Laendlicher Raum,233,12.835538636468598,12.659100938774312,13.011976334162885,18.0,18.0,15.537752877426726,21.69337068385991,11.844382193566815,11.5,11.0,11.5
1997,1. Quintil,Staedtischer Raum,1419,10.4552737804688,10.406085779750155,10.504461781187446,9.0,9.868284261696752,10.47573325682109,12.0,11.5,10.5,10.5,10.5
1997,1. Quintil,Laendlicher Raum,865,10.494101775852952,10.44076377271474,10.547439778991164,10.29195404531217,9.851234288943981,9.957013190358044,10.79436532774336,9.454601907926854,10.5,10.5,10.5
1997,2. Quintil,Staedtischer Raum,2102,10.827697191306592,10.788011248469651,10.867383134143534,11.222823128950267,15.609721748670818,8.890953880135704,14.720627002172112,5.39315000691386,10.5,10.5,10.5
1997,2. Quintil,Laendlicher Raum,1356,11.073294579782308,11.028138046750012,11.118451112814604,10.5,13.027619463508934,10.335558497890567,11.5,9.0,10.5,10.5,10.5
1997,3. Quintil,Staedtischer Raum,1974,11.425384298778162,11.37700978104132,11.473758816515005,9.283581770507137,10.994229568341794,10.927666863648183,10.5,10.5,10.5,10.5,10.5
1997,3. Quintil,Laendlicher Raum,1090,11.523971991357007,11.463709637539665,11.584234345174348,11.83274373194537,10.933213161500717,15.731540566889432,11.5,9.0,10.5,10.0,10.5
1997,4. Quintil,Staedtischer Raum,1501,12.079104793016398,12.016413015326139,12.141796570706658,10.970339618711751,14.964341030863766,18.0,10.5,10.5,11.5,11.5,12.0
1997,4. Quintil,Laendlicher Raum,679,11.833475974972535,11.750534820111419,11.91641712983365,11.6332273313119,11.220599916986114,10.946090008023535,12.663933316244448,9.915384023090988,11.5,11.5,12.0
1997,5. Quintil,Staedtischer Raum,845,13.356463238531779,13.257525674450418,13.45540080261314,11.611474094452415,11.521063163459512,18.0,18.0,12.0,12.0,12.0,12.0
1997,5. Quintil,Laendlicher Raum,233,13.144722139423175,12.956312947274254,13.333131331572096,9.0,9.946663263373654,12.167386160623526,16.0,13.0,12.0,12.0,12.5
1998,1. Quintil,Staedtischer Raum,1501,10.498911755281776,10.45211683448281,10.545706676080743,10.5,10.433524243665829,9.0,12.75,6.75,10.5,10.5,10.5
1998,1. Quintil,Laendlicher Raum,909,10.557632167196537,10.506418423000143,10.608845911392931,10.84727785220601,10.50009014284141,10.679053378910451,12.0,10.426716668967112,10.5,10.5,10.5
1998,2. Quintil,Staedtischer Raum,2222,10.79091386015651,10.750827218219374,10.831000502093644,10.5,10.5,9.26939346132217,12.345909808016744,7.423483653305427,10.5,10.5,10.5
1998,2. Quintil,Laendlicher Raum,1480,11.044301720381915,11.001914882549492,11.086688558214338,11.129736561809253,10.5,10.5,12.074341404523132,9.55539515728612,10.5,10.5,10.5
1998,3. Quintil,Staedtischer Raum,2012,11.411880470343803,11.364736735612775,11.459024205074831,9.032931135433756,9.31672716869801,11.5,12.0,10.5,10.5,10.5,10.5
1998,3. Quintil,Laendlicher Raum,1160,11.375976887394142,11.319408194528998,11.432545580259285,10.5,11.114008540681146,16.285033831566025,16.0,11.5,10.5,10.0,10.5
1998,4. Quintil,Staedtischer Raum,1701,12.083028036743153,12.023410651135174,12.142645422351132,10.5,11.935306611034614,17.591503576816553,10.0,11.5,11.5,11.5,11.5
1998,4. Quintil,Laendlicher Raum,752,12.11288308000235,12.029090453971131,12.196675706033568,10.672676247977625,13.031315240081838,10.5,11.5,10.240985628033563,11.5,11.5,11.5
1998,5. Quintil,Staedtischer Raum,1064,13.341749703568636,13.253589111009951,13.429910296127321,14.2127741518794,10.670483371652065,15.89191124296941,11.694068515244382,11.0,12.0,12.0,12.0
1998,5. Quintil,Laendlicher Raum,285,13.114855436734201,12.950048665781795,13.279662207686608,11.22860603529801,11.000177166787237,16.971825826336875,11.5,13.0,12.0,12.0,12.5
1999,1. Quintil,Staedtischer Raum,1329,10.534525685884587,10.4804902629249,10.588561108844274,12.033569343065967,10.618079723817896,11.245825397706914,13.215185261104544,9.0,10.5,10.5,10.5
1999,1. Quintil,Laendlicher Raum,780,10.610468110122254,10.554571203081233,10.666365017163274,10.349458055179635,10.048027520747969,15.737643362200092,10.5,10.5,10.5,10.5,10.5
1999,2. Quintil,Staedtischer Raum,2138,10.723973024399536,10.685328763304303,10.762617285494768,9.0,10.382943324034676,11.070344473906927,9.0,9.0,10.5,10.5,10.5
1999,2. Quintil,Laendlicher Raum,1427,10.921028232280529,10.879155739551107,10.96290072500995,11.18278615324021,9.262548658063618,10.910728633588139,18.0,10.5,10.5,10.5,10.5
1999,3. Quintil,Staedtischer Raum,1932,11.383085668328134,11.335067512811339,11.431103823844929,11.78653416100428,10.396824078403995,10.5,13.7163354025107,8.57019875849358,10.5,10.0,10.5
1999,3. Quintil,Laendlicher Raum,1195,11.500151959189877,11.445352097886923,11.55495182049283,10.963341098916025,10.5,11.5,10.158352747290063,12.304988351625962,11.0,10.5,11.5
1999,4. Quintil,Staedtischer Raum,1801,11.985124091470649,11.927370235418296,12.042877947523001,11.156786724544709,18.0,13.889605748825716,11.5,10.5,11.5,11.5,12.0
1999,4. Quintil,Laendlicher Raum,803,11.919540721160859,11.8392583749566,11.999823067365117,17.94223932980274,15.083061548434467,11.5,27.605598324506847,1.836641005295892,11.5,11.5,12.0
1999,5. Quintil,Staedtischer Raum,1139,13.300323392234818,13.215072407708663,13.385574376760973,11.342667583220985,10.98212815370291,17.806742813760856,10.5,13.0,12.0,12.0,12.5
1999,5. Quintil,Laendlicher Raum,333,12.92178259156874,12.77499937873937,13.068565804398109,12.0,13.477519041272728,12.482843394360929,11.275734908458606,13.0,11.5,11.0,11.5
