year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,Urban regions,1473,10.48636,10.39731,10.57542,9.00000,10.50000,11.00000,7.0,14.00000,,,
1989,2nd Quintile,Rural regions,413,10.29605,10.17138,10.42072,9.00000,10.50000,10.50000,7.0,12.75000,,,
1989,3rd Quintile,Urban regions,1439,10.93209,10.82701,11.03718,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1989,3rd Quintile,Rural regions,392,10.69071,10.52541,10.85600,10.00000,10.50000,11.00000,8.50000,12.50000,,,
1989,4th Quintile,Urban regions,1532,11.26179,11.15399,11.36960,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1989,4th Quintile,Rural regions,413,10.92593,10.74185,11.11000,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1989,5th Quintile,Urban regions,1494,12.40531,12.26290,12.54772,10.50000,11.50000,14.50000,7.0,18.0,,,
1989,5th Quintile,Rural regions,321,12.06383,11.76349,12.36416,10.50000,11.50000,13.00000,7.0,16.75000,,,
1990,1st Quintile,Urban regions,1387,10.17050,10.07603,10.26498,9.00000,10.50000,10.50000,7.0,12.75000,,,
1990,1st Quintile,Rural regions,411,10.00859,9.86044,10.15674,9.00000,10.00000,10.50000,7.0,12.75000,,,
1990,2nd Quintile,Urban regions,1422,10.63919,10.53934,10.73904,9.00000,10.50000,11.50000,7.0,15.25000,,,
1990,2nd Quintile,Rural regions,387,10.41931,10.28092,10.55770,9.00000,10.50000,11.00000,7.0,14.00000,,,
1990,3rd Quintile,Urban regions,1484,10.91959,10.81608,11.02311,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1990,3rd Quintile,Rural regions,340,10.70660,10.53039,10.88280,10.00000,10.50000,11.00000,8.50000,12.50000,,,
1990,4th Quintile,Urban regions,1436,11.36273,11.24537,11.48008,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1990,4th Quintile,Rural regions,456,11.04413,10.85912,11.22915,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1990,5th Quintile,Urban regions,1463,12.44445,12.30278,12.58612,10.50000,11.50000,14.50000,7.0,18.0,,,
1990,5th Quintile,Rural regions,304,12.07810,11.78850,12.36771,10.50000,11.50000,12.28753,7.81871,14.96882,,,
1991,1st Quintile,Urban regions,1342,10.29434,10.18597,10.40270,9.00000,10.50000,10.50000,7.0,12.75000,,,
1991,1st Quintile,Rural regions,406,10.04658,9.90130,10.19187,9.00000,10.50000,10.50000,7.0,12.75000,,,
1991,2nd Quintile,Urban regions,1416,10.59854,10.50329,10.69379,9.00000,10.50000,11.00000,7.0,14.00000,,,
1991,2nd Quintile,Rural regions,387,10.43264,10.29169,10.57359,9.00000,10.50000,11.00000,7.0,14.00000,,,
1991,3rd Quintile,Urban regions,1442,10.94411,10.83977,11.04845,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1991,3rd Quintile,Rural regions,375,10.87867,10.69906,11.05829,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1991,4th Quintile,Urban regions,1421,11.49256,11.36815,11.61697,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1991,4th Quintile,Rural regions,460,11.04767,10.86069,11.23465,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1991,5th Quintile,Urban regions,1496,12.40422,12.26336,12.54508,10.50000,11.50000,14.50000,7.0,18.0,,,
1991,5th Quintile,Rural regions,290,12.26349,11.93866,12.58833,10.50000,11.50000,13.00000,7.0,16.75000,,,
1992,1st Quintile,No answer / don't know,50,10.77868,10.41368,11.14368,10.00000,10.50000,11.50000,9.0,13.75000,,,
1992,1st Quintile,Urban regions,1335,10.61507,10.50043,10.72972,9.00000,10.50000,11.50000,7.0,15.25000,,,
1992,1st Quintile,Rural regions,1287,10.61284,10.52073,10.70495,9.00000,10.50000,11.50000,7.0,15.25000,,,
1992,2nd Quintile,No answer / don't know,30,13.31597,12.23164,14.40031,11.50000,11.50000,15.75241,10.0,18.0,,,
1992,2nd Quintile,Urban regions,1599,10.73538,10.63708,10.83367,9.00000,10.50000,11.50000,7.0,15.25000,,,
1992,2nd Quintile,Rural regions,1146,11.01216,10.90917,11.11515,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,1681,10.97134,10.87134,11.07134,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1992,3rd Quintile,Rural regions,874,11.16243,11.03300,11.29185,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,1825,11.29519,11.18985,11.40053,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,4th Quintile,Rural regions,697,11.13266,10.98422,11.28109,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,1891,12.44081,12.31588,12.56574,10.50000,11.50000,14.00000,7.0,18.0,,,
1992,5th Quintile,Rural regions,416,12.10084,11.84220,12.35948,10.50000,11.50000,13.00000,7.0,16.75000,,,
1993,1st Quintile,Urban regions,1364,10.52106,10.40979,10.63233,9.00000,10.50000,11.00000,7.0,14.00000,,,
1993,1st Quintile,Rural regions,1123,10.45714,10.36398,10.55030,9.00000,10.50000,11.50000,7.0,15.25000,,,
1993,2nd Quintile,Urban regions,1591,10.72960,10.62831,10.83089,9.00000,10.50000,11.50000,7.0,15.25000,,,
1993,2nd Quintile,Rural regions,1140,10.92812,10.83632,11.01992,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1993,3rd Quintile,Urban regions,1647,11.04017,10.93769,11.14266,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1993,3rd Quintile,Rural regions,943,11.19430,11.06573,11.32287,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1993,4th Quintile,Urban regions,1799,11.43856,11.33010,11.54702,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1993,4th Quintile,Rural regions,738,11.44491,11.28016,11.60966,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1993,5th Quintile,Urban regions,1867,12.44522,12.31874,12.57170,10.50000,11.50000,14.50000,7.0,18.0,,,
1993,5th Quintile,Rural regions,435,12.33366,12.08107,12.58625,10.50000,11.50000,13.00000,7.0,16.75000,,,
1994,1st Quintile,Urban regions,1446,10.40519,10.30207,10.50832,9.00000,10.50000,11.00000,7.0,14.00000,,,
1994,1st Quintile,Rural regions,950,10.48591,10.38130,10.59053,9.00000,10.50000,11.50000,7.0,15.25000,,,
1994,2nd Quintile,Urban regions,1522,10.71330,10.61632,10.81027,9.00000,10.50000,11.50000,7.0,15.25000,,,
1994,2nd Quintile,Rural regions,1021,10.89970,10.79559,11.00381,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1994,3rd Quintile,Urban regions,1583,11.11403,11.00462,11.22345,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1994,3rd Quintile,Rural regions,1007,11.17920,11.06288,11.29553,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1994,4th Quintile,Urban regions,1707,11.55981,11.44841,11.67121,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1994,4th Quintile,Rural regions,748,11.56394,11.40867,11.71922,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1994,5th Quintile,Urban regions,1803,12.58772,12.45576,12.71968,10.50000,11.50000,15.00000,7.0,18.0,,,
1994,5th Quintile,Rural regions,536,12.44412,12.20942,12.67883,10.50000,11.50000,14.00000,7.0,18.0,,,
1995,1st Quintile,Urban regions,1503,10.57417,10.46518,10.68317,9.00000,10.50000,11.00000,7.0,14.00000,,,
1995,1st Quintile,Rural regions,875,10.48434,10.37868,10.58999,9.00000,10.50000,11.50000,7.0,15.25000,,,
1995,2nd Quintile,Urban regions,1707,10.84680,10.74763,10.94597,9.00000,10.50000,11.50000,7.0,15.25000,,,
1995,2nd Quintile,Rural regions,1042,10.97827,10.87098,11.08556,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1995,3rd Quintile,Urban regions,1584,11.02422,10.92488,11.12356,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1995,3rd Quintile,Rural regions,1011,11.20058,11.08539,11.31576,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1995,4th Quintile,Urban regions,1694,11.60032,11.48798,11.71267,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1995,4th Quintile,Rural regions,862,11.48417,11.33961,11.62872,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1995,5th Quintile,Urban regions,1777,12.65558,12.52240,12.78877,10.50000,11.50000,15.00000,7.0,18.0,,,
1995,5th Quintile,Rural regions,584,12.46250,12.24069,12.68431,10.50000,11.50000,13.25056,7.0,17.37639,,,
1996,1st Quintile,Urban regions,1550,10.52683,10.42507,10.62859,9.00000,10.50000,11.44728,7.0,15.11819,,,
1996,1st Quintile,Rural regions,861,10.44934,10.34458,10.55410,9.00000,10.50000,11.50000,7.0,15.25000,,,
1996,2nd Quintile,Urban regions,1588,10.88377,10.78643,10.98112,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1996,2nd Quintile,Rural regions,900,10.93073,10.82705,11.03442,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1996,3rd Quintile,Urban regions,1500,11.10522,10.99857,11.21186,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1996,3rd Quintile,Rural regions,1066,11.23642,11.12279,11.35004,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1996,4th Quintile,Urban regions,1702,11.68013,11.56344,11.79682,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1996,4th Quintile,Rural regions,886,11.48604,11.34456,11.62751,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1996,5th Quintile,Urban regions,1724,12.69169,12.55585,12.82754,10.50000,11.50000,15.00000,7.0,18.0,,,
1996,5th Quintile,Rural regions,610,12.40666,12.19376,12.61956,10.50000,11.50000,13.00000,7.0,16.75000,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,1453,10.48187,10.37858,10.58516,9.00000,10.50000,11.50000,7.0,15.25000,,,
1997,1st Quintile,Rural regions,772,10.51498,10.39612,10.63384,9.00000,10.50000,11.50000,7.0,15.25000,,,
1997,2nd Quintile,Urban regions,1556,10.71440,10.62179,10.80700,9.00000,10.50000,11.50000,7.0,15.25000,,,
1997,2nd Quintile,Rural regions,1016,10.96701,10.85822,11.07580,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1997,3rd Quintile,Urban regions,1511,11.21452,11.10841,11.32063,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1997,3rd Quintile,Rural regions,964,11.27903,11.15967,11.39840,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1997,4th Quintile,Urban regions,1708,11.62035,11.50777,11.73293,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1997,4th Quintile,Rural regions,853,11.56648,11.41998,11.71299,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1997,5th Quintile,Urban regions,1679,12.78850,12.64980,12.92721,10.50000,11.50000,15.00000,7.0,18.0,,,
1997,5th Quintile,Rural regions,628,12.42134,12.21231,12.63038,10.50000,11.50000,13.00000,7.0,16.75000,,,
1998,1st Quintile,Urban regions,1447,10.45396,10.35518,10.55273,9.00000,10.50000,11.50000,7.0,15.25000,,,
1998,1st Quintile,Rural regions,720,10.51562,10.40121,10.63003,9.00000,10.50000,11.50000,7.0,15.25000,,,
1998,2nd Quintile,Urban regions,1436,10.86533,10.75867,10.97200,9.00000,10.50000,11.50000,7.0,15.25000,,,
1998,2nd Quintile,Rural regions,915,10.89504,10.78620,11.00387,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1998,3rd Quintile,Urban regions,1458,11.03027,10.92987,11.13066,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1998,3rd Quintile,Rural regions,990,11.21845,11.09922,11.33768,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1998,4th Quintile,Urban regions,1618,11.63485,11.51795,11.75175,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1998,4th Quintile,Rural regions,868,11.62101,11.47433,11.76769,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1998,5th Quintile,Urban regions,1589,12.84763,12.70501,12.99026,10.50000,11.50000,15.00000,7.0,18.0,,,
1998,5th Quintile,Rural regions,616,12.69249,12.47700,12.90798,10.50000,11.50000,14.50000,7.0,18.0,,,
1999,1st Quintile,Urban regions,1533,10.54285,10.43916,10.64655,9.00000,10.50000,11.50000,7.0,15.25000,,,
1999,1st Quintile,Rural regions,878,10.63277,10.52873,10.73681,9.00000,10.50000,11.50000,7.0,15.25000,,,
1999,2nd Quintile,Urban regions,1617,10.75995,10.66422,10.85568,9.00000,10.50000,11.50000,7.0,15.25000,,,
1999,2nd Quintile,Rural regions,1075,10.93339,10.82876,11.03803,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1999,3rd Quintile,Urban regions,1636,11.20230,11.10073,11.30388,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1999,3rd Quintile,Rural regions,1071,11.22923,11.11777,11.34070,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1999,4th Quintile,Urban regions,1796,11.65398,11.54085,11.76711,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1999,4th Quintile,Rural regions,854,11.68989,11.54468,11.83510,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1999,5th Quintile,Urban regions,1809,12.84586,12.71081,12.98090,10.50000,11.50000,15.00000,7.0,18.0,,,
1999,5th Quintile,Rural regions,683,12.51355,12.30863,12.71846,10.50000,11.50000,14.00000,8.5,18.0,,,
2000,1st Quintile,Urban regions,1564,10.68445,10.58148,10.78742,9.00000,10.50000,11.50000,7.0,15.25000,,,
2000,1st Quintile,Rural regions,947,10.89381,10.79212,10.99550,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2000,2nd Quintile,Urban regions,1671,10.97093,10.87850,11.06337,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2000,2nd Quintile,Rural regions,996,11.14967,11.03904,11.26029,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2000,3rd Quintile,Urban regions,1574,11.68113,11.56942,11.79283,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2000,3rd Quintile,Rural regions,1085,11.56929,11.45566,11.68291,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2000,4th Quintile,Urban regions,1786,11.96977,11.85638,12.08316,10.50000,11.50000,13.00000,7.0,16.75000,,,
2000,4th Quintile,Rural regions,860,12.16675,12.01491,12.31858,10.50000,11.50000,13.00000,7.0,16.75000,,,
2000,5th Quintile,Urban regions,1835,13.43843,13.30499,13.57187,11.00000,12.00000,16.00000,7.0,18.0,,,
2000,5th Quintile,Rural regions,653,12.86661,12.65626,13.07696,10.50000,12.00000,15.00000,9.0,18.0,,,
2001,1st Quintile,Urban regions,2347,10.88248,10.79661,10.96834,9.00000,10.50000,11.50000,7.0,15.25000,,,
2001,1st Quintile,Rural regions,1367,10.63955,10.55001,10.72909,9.00000,10.50000,11.50000,7.0,15.25000,,,
2001,2nd Quintile,Urban regions,2524,11.04820,10.97042,11.12597,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2001,2nd Quintile,Rural regions,1677,11.05720,10.97417,11.14023,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2001,3rd Quintile,Urban regions,2771,11.41562,11.33765,11.49359,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2001,3rd Quintile,Rural regions,1644,11.51252,11.41960,11.60545,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2001,4th Quintile,Urban regions,2917,12.06013,11.97127,12.14899,10.50000,11.50000,13.00000,7.0,16.75000,,,
2001,4th Quintile,Rural regions,1578,11.87288,11.76482,11.98094,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2001,5th Quintile,Urban regions,3334,13.34766,13.24953,13.44580,11.00000,12.00000,16.00000,7.0,18.0,,,
2001,5th Quintile,Rural regions,1086,12.81128,12.64929,12.97327,10.50000,11.50000,15.00000,8.5,18.0,,,
2002,1st Quintile,Urban regions,2066,10.86151,10.77114,10.95187,9.00000,10.50000,11.50000,7.0,15.25000,,,
2002,1st Quintile,Rural regions,1233,10.74080,10.64046,10.84114,9.00000,10.50000,11.50000,7.0,15.25000,,,
2002,2nd Quintile,Urban regions,2274,10.90099,10.82400,10.97799,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2002,2nd Quintile,Rural regions,1496,10.95012,10.86977,11.03046,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2002,3rd Quintile,Urban regions,2469,11.44822,11.36728,11.52916,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2002,3rd Quintile,Rural regions,1407,11.35530,11.26362,11.44698,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2002,4th Quintile,Urban regions,2681,12.02924,11.93604,12.12244,10.50000,11.50000,13.00000,7.0,16.75000,,,
2002,4th Quintile,Rural regions,1564,11.83121,11.72412,11.93830,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2002,5th Quintile,Urban regions,3580,13.03611,12.94501,13.12722,11.00000,12.00000,15.00000,7.0,18.0,,,
2002,5th Quintile,Rural regions,1280,12.55456,12.41511,12.69401,10.50000,11.50000,14.14047,8.5,18.0,,,
2003,1st Quintile,Urban regions,2070,10.81229,10.72332,10.90127,9.00000,10.50000,11.50000,7.0,15.25000,,,
2003,1st Quintile,Rural regions,1161,10.78245,10.67640,10.88849,9.00000,10.50000,11.50000,7.0,15.25000,,,
2003,2nd Quintile,Urban regions,2209,10.91722,10.84026,10.99419,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2003,2nd Quintile,Rural regions,1497,10.95691,10.87763,11.03619,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2003,3rd Quintile,Urban regions,2463,11.50937,11.42691,11.59182,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2003,3rd Quintile,Rural regions,1439,11.44413,11.34663,11.54163,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2003,4th Quintile,Urban regions,2784,12.12242,12.03009,12.21475,10.50000,11.50000,13.50000,7.0,18.00000,,,
2003,4th Quintile,Rural regions,1499,11.90760,11.79823,12.01697,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2003,5th Quintile,Urban regions,4622,13.44796,13.36403,13.53189,11.00000,12.00000,16.00000,7.0,18.0,,,
2003,5th Quintile,Rural regions,1523,12.74063,12.60434,12.87691,10.50000,11.50000,15.00000,7.0,18.0,,,
2004,1st Quintile,Urban regions,1944,10.79176,10.70099,10.88253,9.00000,10.50000,11.50000,7.0,15.25000,,,
2004,1st Quintile,Rural regions,1120,10.76573,10.66452,10.86694,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2004,2nd Quintile,Urban regions,2198,11.01610,10.93408,11.09812,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2004,2nd Quintile,Rural regions,1399,11.07335,10.98255,11.16416,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2004,3rd Quintile,Urban regions,2393,11.48825,11.40436,11.57214,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2004,3rd Quintile,Rural regions,1441,11.26468,11.17608,11.35327,10.50000,11.00000,11.50000,9.00000,13.00000,,,
2004,4th Quintile,Urban regions,2719,12.06777,11.97744,12.15810,10.50000,11.50000,13.00000,7.0,16.75000,,,
2004,4th Quintile,Rural regions,1451,11.81859,11.70520,11.93197,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2004,5th Quintile,Urban regions,4447,13.47926,13.39332,13.56521,11.00000,12.00000,16.00000,7.0,18.0,,,
2004,5th Quintile,Rural regions,1525,12.88856,12.75345,13.02368,10.50000,12.00000,15.00000,8.5,18.0,,,
2005,1st Quintile,Urban regions,1896,10.78966,10.69353,10.88579,9.00000,10.50000,11.50000,7.0,15.25000,,,
2005,1st Quintile,Rural regions,1019,10.85805,10.74735,10.96875,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2005,2nd Quintile,Urban regions,2075,11.05970,10.97729,11.14210,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2005,2nd Quintile,Rural regions,1355,11.01965,10.92748,11.11183,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2005,3rd Quintile,Urban regions,2215,11.58307,11.49397,11.67217,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2005,3rd Quintile,Rural regions,1375,11.40351,11.30675,11.50026,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2005,4th Quintile,Urban regions,2676,11.98449,11.89402,12.07497,10.50000,11.50000,13.00000,7.0,16.75000,,,
2005,4th Quintile,Rural regions,1447,11.92372,11.80771,12.03973,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2005,5th Quintile,Urban regions,4201,13.58330,13.49502,13.67157,11.50000,12.00000,16.00000,7.0,18.0,,,
2005,5th Quintile,Rural regions,1388,12.84048,12.70005,12.98091,10.50000,12.00000,15.00000,8.5,18.0,,,
2006,1st Quintile,Urban regions,1790,10.81035,10.71440,10.90630,9.00000,10.50000,11.50000,7.0,15.25000,,,
2006,1st Quintile,Rural regions,995,10.78219,10.67326,10.89112,10.00000,10.50000,11.50000,7.75000,13.75000,,,
2006,2nd Quintile,Urban regions,1937,11.08188,10.99147,11.17228,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2006,2nd Quintile,Rural regions,1269,11.11533,11.01703,11.21362,10.50000,10.50000,11.50000,9.00000,13.00000,,,
2006,3rd Quintile,Urban regions,2114,11.56090,11.46787,11.65392,10.50000,11.00000,12.00000,8.25000,14.25000,,,
