year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Second Stage of Tertiary Education,East,873,14.80791,14.65173,14.96408,13.00000,13.00000,18.00000,12.0,18.0,13.0,13.00000,14.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,545,7.22030,7.16761,7.27298,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2089,9.15682,9.14122,9.17243,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Lower Secondary Level,East,403,9.28890,9.24451,9.33328,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1994,Upper Secondary Level,West,4409,10.97168,10.94994,10.99342,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Upper Secondary Level,East,2085,11.00798,10.98320,11.03276,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.01250
1994,Post-secondary Non-tertiary Level,West,317,13.79855,13.66281,13.93430,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1994,Post-secondary Non-tertiary Level,East,73,14.45995,14.40724,14.51266,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1994,First Stage of Tertiary Education,West,513,12.22164,12.09002,12.35325,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1994,First Stage of Tertiary Education,East,235,11.53974,11.44597,11.63351,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1994,Second Stage of Tertiary Education,West,781,16.65083,16.52262,16.77904,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1994,Second Stage of Tertiary Education,East,858,14.81848,14.65985,14.97712,13.00000,13.00000,18.00000,12.0,18.0,13.0,13.00000,14.00000
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,523,7.23825,7.18260,7.29390,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2114,9.15810,9.14254,9.17366,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Lower Secondary Level,East,378,9.27329,9.22822,9.31836,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1995,Upper Secondary Level,West,4607,10.95152,10.92991,10.97314,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Upper Secondary Level,East,2043,11.01832,10.99162,11.04502,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
1995,Post-secondary Non-tertiary Level,West,401,13.47331,13.31990,13.62671,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1995,Post-secondary Non-tertiary Level,East,69,14.45894,14.38787,14.53002,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1995,First Stage of Tertiary Education,West,518,12.22075,12.09429,12.34720,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1995,First Stage of Tertiary Education,East,232,11.53457,11.43314,11.63600,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1995,Second Stage of Tertiary Education,West,906,16.37455,16.24284,16.50626,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1995,Second Stage of Tertiary Education,East,834,14.83387,14.67256,14.99517,13.00000,13.00000,18.00000,12.0,18.0,13.0,13.00000,14.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,479,7.20978,7.15476,7.26479,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2018,9.16354,9.14739,9.17968,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1996,Lower Secondary Level,East,367,9.29320,9.24647,9.33993,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1996,Upper Secondary Level,West,4508,10.94650,10.92480,10.96820,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Upper Secondary Level,East,2024,11.02968,11.00259,11.05678,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
1996,Post-secondary Non-tertiary Level,West,396,13.51320,13.36296,13.66344,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.98750,14.50000
1996,Post-secondary Non-tertiary Level,East,75,14.47197,14.39156,14.55237,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1996,First Stage of Tertiary Education,West,528,12.18152,12.05687,12.30618,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1996,First Stage of Tertiary Education,East,229,11.58836,11.47152,11.70520,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1996,Second Stage of Tertiary Education,West,909,16.38038,16.25033,16.51043,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1996,Second Stage of Tertiary Education,East,839,14.81006,14.65079,14.96934,13.00000,13.00000,18.00000,12.0,18.0,13.0,13.00000,14.00000
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,453,7.24324,7.18288,7.30360,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1979,9.16848,9.15198,9.18498,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1997,Lower Secondary Level,East,350,9.29503,9.24708,9.34297,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1997,Upper Secondary Level,West,4418,10.95481,10.93290,10.97671,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Upper Secondary Level,East,1977,11.04023,11.01226,11.06819,10.50000,10.83330,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1997,Post-secondary Non-tertiary Level,West,378,13.55751,13.40567,13.70934,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1997,Post-secondary Non-tertiary Level,East,73,14.50123,14.44875,14.55371,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1997,First Stage of Tertiary Education,West,518,12.27574,12.14567,12.40581,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1997,First Stage of Tertiary Education,East,229,11.64657,11.51700,11.77613,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1997,Second Stage of Tertiary Education,West,913,16.33734,16.20684,16.46784,15.00000,18.00000,18.00000,10.50000,18.0,18.0,16.00000,18.00000
1997,Second Stage of Tertiary Education,East,837,14.82796,14.66719,14.98873,13.00000,13.00000,18.00000,10.0,18.0,13.0,13.00000,14.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,431,7.22997,7.16957,7.29038,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2164,9.17321,9.15726,9.18916,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1998,Lower Secondary Level,East,375,9.31216,9.26511,9.35921,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1998,Upper Secondary Level,West,4847,10.97651,10.95502,10.99800,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,Upper Secondary Level,East,2081,11.05729,11.03037,11.08421,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,10.50000,11.50000
1998,Post-secondary Non-tertiary Level,West,437,13.57835,13.43670,13.71999,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1998,Post-secondary Non-tertiary Level,East,68,14.44050,14.36961,14.51139,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1998,First Stage of Tertiary Education,West,573,12.29284,12.16880,12.41688,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1998,First Stage of Tertiary Education,East,237,11.64854,11.51465,11.78243,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1998,Second Stage of Tertiary Education,West,1077,16.29609,16.17586,16.41632,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1998,Second Stage of Tertiary Education,East,867,14.77350,14.61642,14.93057,13.00000,13.00000,18.00000,10.0,18.0,13.0,13.00000,14.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,411,7.20824,7.14901,7.26747,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2069,9.18269,9.16603,9.19935,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1999,Lower Secondary Level,East,370,9.31867,9.27104,9.36630,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1999,Upper Secondary Level,West,4778,10.96540,10.94398,10.98683,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Upper Secondary Level,East,2062,11.07638,11.04881,11.10396,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.00000,11.50000
1999,Post-secondary Non-tertiary Level,West,429,13.59061,13.44770,13.73352,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1999,Post-secondary Non-tertiary Level,East,74,14.45972,14.39401,14.52542,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1999,First Stage of Tertiary Education,West,565,12.29718,12.17117,12.42320,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1999,First Stage of Tertiary Education,East,241,11.68362,11.54934,11.81790,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1999,Second Stage of Tertiary Education,West,1079,16.35498,16.23739,16.47257,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1999,Second Stage of Tertiary Education,East,856,14.76386,14.60598,14.92174,13.00000,13.00000,18.00000,10.0,18.0,13.0,13.00000,14.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,378,7.18312,7.12478,7.24145,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3040,9.16726,9.15398,9.18053,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2000,Lower Secondary Level,East,513,9.29263,9.25316,9.33209,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
2000,Upper Secondary Level,West,9534,11.00243,10.98770,11.01716,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Upper Secondary Level,East,3252,11.17908,11.15597,11.20220,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,11.50000
2000,Post-secondary Non-tertiary Level,West,995,13.55226,13.46076,13.64376,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2000,Post-secondary Non-tertiary Level,East,124,14.30888,14.15992,14.45784,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
2000,First Stage of Tertiary Education,West,1375,12.24278,12.16650,12.31905,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2000,First Stage of Tertiary Education,East,506,11.86128,11.76893,11.95363,11.00000,12.00000,12.00000,10.5,13.50000,12.0,12.00000,12.00000
2000,Second Stage of Tertiary Education,West,2527,16.25378,16.17595,16.33160,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
2000,Second Stage of Tertiary Education,East,1286,15.22669,15.09990,15.35347,13.00000,15.00000,18.00000,12.0,18.0,15.0,15.00000,16.00000
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,297,7.21140,7.14118,7.28162,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2631,9.17234,9.15790,9.18677,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2001,Lower Secondary Level,East,451,9.27928,9.23776,9.32080,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
2001,Upper Secondary Level,West,8566,11.01314,10.99756,11.02872,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2001,Upper Secondary Level,East,2996,11.19340,11.16910,11.21769,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,11.50000
2001,Post-secondary Non-tertiary Level,West,947,13.53256,13.43687,13.62824,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
2001,Post-secondary Non-tertiary Level,East,121,14.38582,14.25399,14.51765,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
2001,First Stage of Tertiary Education,West,1229,12.25456,12.17415,12.33496,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
2001,First Stage of Tertiary Education,East,443,11.94389,11.83702,12.05075,11.00000,12.00000,12.00000,10.5,13.50000,12.0,12.00000,12.00000
2001,Second Stage of Tertiary Education,West,2325,16.23754,16.15619,16.31889,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,17.00000
2001,Second Stage of Tertiary Education,East,1221,15.26858,15.13908,15.39808,13.00000,15.00000,18.00000,12.0,18.0,15.0,15.00000,16.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,270,7.23159,7.15491,7.30827,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2471,9.17104,9.15619,9.18590,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
2002,Lower Secondary Level,East,420,9.30558,9.26140,9.34977,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
2002,Upper Secondary Level,West,8687,11.01696,11.00144,11.03248,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2002,Upper Secondary Level,East,2876,11.19632,11.17191,11.22073,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,11.50000
2002,Post-secondary Non-tertiary Level,West,1032,13.50152,13.40921,13.59383,13.50000,14.00000,14.50000,12.00000,15.0,14.0,14.00000,14.50000
