year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,First Stage of Tertiary Education,West,515,12.106807812057216,12.04557040025416,12.168045223860272,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,Second Stage of Tertiary Education,West,693,16.704225335513478,16.640182506238155,16.7682681647888,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,617,7.276534944860963,7.250131701960233,7.302938187761693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2395,9.158105455105215,9.151023174585399,9.16518773562503,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,East,478,9.249309614349881,9.23051170298819,9.268107525711573,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,West,4491,10.96099224901673,10.950636187719004,10.971348310314456,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,East,2524,10.987036539993808,10.976397533737291,10.997675546250324,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,West,291,13.878291600989696,13.815602734122916,13.940980467856477,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,Post-secondary Non-tertiary Level,East,80,14.499999999999998,14.499999999999998,14.499999999999998,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1990,First Stage of Tertiary Education,West,513,12.13536256009071,12.073319643543599,12.197405476637822,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,First Stage of Tertiary Education,East,256,11.507131437148585,11.46716335466594,11.54709951963123,11.0,11.5544257642537,12.0,10.5,13.5,11.5,11.0,12.0
1990,Second Stage of Tertiary Education,West,694,16.707240293926965,16.64327071386035,16.77120987399358,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,Second Stage of Tertiary Education,East,991,14.736189424465174,14.66620438825529,14.806174460675058,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,607,7.242829388060621,7.217641784233904,7.268016991887339,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2336,9.159325019115574,9.152131469515515,9.166518568715633,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,East,427,9.23370839530457,9.214252829830823,9.253163960778316,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,West,4500,10.959898169405298,10.94962373154569,10.970172607264905,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,East,2347,10.989646080576446,10.97875950156666,11.00053265958623,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,West,307,13.854151248604234,13.790163623358103,13.918138873850365,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,Post-secondary Non-tertiary Level,East,71,14.499999999999998,14.499999999999998,14.499999999999998,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1991,First Stage of Tertiary Education,West,518,12.17240942938281,12.110109597183689,12.234709261581932,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,First Stage of Tertiary Education,East,237,11.525580971725581,11.481679690122041,11.569482253329122,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.5
1991,Second Stage of Tertiary Education,West,716,16.70389739166386,16.640971785356268,16.76682299797145,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1991,Second Stage of Tertiary Education,East,953,14.697646848917959,14.626018660282584,14.769275037553333,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,589,7.231782585962979,7.20672298270371,7.256842189222249,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2261,9.160799130543387,9.153459940520044,9.16813832056673,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,East,414,9.265345294520719,9.24473089148732,9.285959697554118,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1992,Upper Secondary Level,West,4444,10.962215390297425,10.951758780946221,10.972671999648629,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,East,2214,10.98607096228557,10.974824488769855,10.997317435801286,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,West,316,13.859045826726337,13.794291005066118,13.923800648386557,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,Post-secondary Non-tertiary Level,East,67,14.464384113994797,14.440818552211997,14.487949675777596,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1992,First Stage of Tertiary Education,West,531,12.200637901766296,12.138918698151015,12.262357105381577,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,First Stage of Tertiary Education,East,232,11.540230391246581,11.494122071214377,11.586338711278785,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1992,Second Stage of Tertiary Education,West,729,16.688880545932342,16.625843242106708,16.751917849757977,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1992,Second Stage of Tertiary Education,East,916,14.731355897673069,14.65788506630565,14.804826729040489,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,577,7.219895383915026,7.195151577214038,7.244639190616014,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2194,9.156939306280924,9.149561953044941,9.164316659516906,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Lower Secondary Level,East,387,9.258510131836607,9.237367477365238,9.279652786307976,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1993,Upper Secondary Level,West,4459,10.96389934347528,10.953482864279103,10.974315822671457,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Upper Secondary Level,East,2136,11.00125407562231,10.989537704263478,11.012970446981141,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,Post-secondary Non-tertiary Level,West,315,13.805251430749232,13.738988237220617,13.871514624277847,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1993,Post-secondary Non-tertiary Level,East,69,14.474492709348402,14.45190470618917,14.497080712507634,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1993,First Stage of Tertiary Education,West,517,12.23102753103697,12.167477988763707,12.294577073310233,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1993,First Stage of Tertiary Education,East,225,11.52557800793072,11.480325467003887,11.570830548857554,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1993,Second Stage of Tertiary Education,West,753,16.63029300794083,16.566328168899535,16.694257846982122,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1993,Second Stage of Tertiary Education,East,873,14.80790713115481,14.73231505551006,14.88349920679956,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,544,7.215159416115118,7.1899185620459045,7.240400270184332,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2055,9.155301146079722,9.147710897970393,9.162891394189051,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Lower Secondary Level,East,379,9.27621806052505,9.254399107275159,9.298037013774941,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1994,Upper Secondary Level,West,4409,10.971682282966169,10.961146832158896,10.982217733773442,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Upper Secondary Level,East,2085,11.007977572728521,10.995973356296625,11.019981789160417,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1994,Post-secondary Non-tertiary Level,West,317,13.798554837347151,13.733012646990632,13.86409702770367,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1994,Post-secondary Non-tertiary Level,East,73,14.459950648854504,14.434832945559073,14.485068352149934,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1994,First Stage of Tertiary Education,West,513,12.221635515377889,12.157991998384198,12.28527903237158,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1994,First Stage of Tertiary Education,East,235,11.539740203090362,11.49452639222841,11.584954013952315,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1994,Second Stage of Tertiary Education,West,781,16.650830902801957,16.58878203306667,16.712879772537242,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1994,Second Stage of Tertiary Education,East,858,14.818482984217132,14.741700854058951,14.895265114375313,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,520,7.230842915196415,7.20421952217291,7.257466308219919,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2070,9.15372440012923,9.146193172982626,9.161255627275834,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1995,Lower Secondary Level,East,357,9.254530474495432,9.232628950880027,9.276431998110837,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1995,Upper Secondary Level,West,4605,10.951699747298877,10.941227692519854,10.962171802077899,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Upper Secondary Level,East,2042,11.018432547216893,11.005496282108416,11.03136881232537,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1995,Post-secondary Non-tertiary Level,West,401,13.473306507479528,13.399176005869522,13.547437009089533,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1995,Post-secondary Non-tertiary Level,East,69,14.4589411869115,14.425104086920019,14.492778286902983,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1995,First Stage of Tertiary Education,West,518,12.2207456451444,12.159596865852855,12.281894424435944,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1995,First Stage of Tertiary Education,East,232,11.534570319889674,11.485662957315899,11.58347768246345,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1995,Second Stage of Tertiary Education,West,906,16.374552183823962,16.31079693151533,16.438307436132593,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1995,Second Stage of Tertiary Education,East,834,14.833866720157518,14.75579691769277,14.911936522622266,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,478,7.210481280629644,7.183813644978391,7.237148916280896,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1966,9.16010611438698,9.152249272563756,9.167962956210205,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1996,Lower Secondary Level,East,347,9.278817248878205,9.255948555865091,9.30168594189132,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1996,Upper Secondary Level,West,4506,10.946760927942208,10.93624435257214,10.957277503312275,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Upper Secondary Level,East,2024,11.0296841845505,11.016557329417687,11.042811039683315,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1996,Post-secondary Non-tertiary Level,West,396,13.513198382734815,13.440598707928793,13.585798057540838,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1996,Post-secondary Non-tertiary Level,East,75,14.471966959471285,14.433631380756633,14.510302538185936,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1996,First Stage of Tertiary Education,West,528,12.181522686044408,12.121241313982544,12.241804058106272,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1996,First Stage of Tertiary Education,East,229,11.588360724821614,11.53202783726578,11.644693612377448,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1996,Second Stage of Tertiary Education,West,909,16.380380654743583,16.317428494740422,16.443332814746743,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1996,Second Stage of Tertiary Education,East,839,14.810064104538615,14.7329730405681,14.88715516850913,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,452,7.236491768265411,7.207634770680505,7.265348765850318,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1923,9.163325735136082,9.155317450845176,9.171334019426988,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1997,Lower Secondary Level,East,333,9.276008955335962,9.25273717159399,9.299280739077934,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1997,Upper Secondary Level,West,4418,10.95480758295885,10.944193317040845,10.965421848876854,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Upper Secondary Level,East,1976,11.040433057420625,11.026882348391954,11.053983766449296,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1997,Post-secondary Non-tertiary Level,West,378,13.557508254612033,13.48414968847355,13.630866820750516,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1997,Post-secondary Non-tertiary Level,East,73,14.501226004586309,14.476216527166464,14.526235482006154,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1997,First Stage of Tertiary Education,West,518,12.275739610020397,12.212843524486853,12.33863569555394,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1997,First Stage of Tertiary Education,East,229,11.646565808001109,11.584096662719714,11.709034953282503,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1997,Second Stage of Tertiary Education,West,913,16.33733689108741,16.27416687790159,16.400506904273232,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1997,Second Stage of Tertiary Education,East,837,14.827956374445623,14.750143313009408,14.905769435881838,13.0,13.0,18.0,10.0,18.0,13.0,11.0,13.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,428,7.229965944715384,7.200668867901109,7.25926302152966,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2101,9.167023622820992,9.159292975390596,9.174754270251388,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1998,Lower Secondary Level,East,354,9.288137913717701,9.265270338820134,9.311005488615269,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1998,Upper Secondary Level,West,4846,10.976397833124237,10.965982671957093,10.98681299429138,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Upper Secondary Level,East,2080,11.057449825715532,11.044405332768012,11.070494318663052,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1998,Post-secondary Non-tertiary Level,West,437,13.578346475357757,13.50988226589799,13.646810684817524,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1998,Post-secondary Non-tertiary Level,East,68,14.440499217799406,14.40675801518398,14.474240420414832,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1998,First Stage of Tertiary Education,West,573,12.29283680105165,12.232841419230315,12.352832182872984,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1998,First Stage of Tertiary Education,East,237,11.648538943899661,11.583974014278258,11.713103873521064,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1998,Second Stage of Tertiary Education,West,1077,16.296091720102858,16.23787993442336,16.354303505782354,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1998,Second Stage of Tertiary Education,East,867,14.773496164535691,14.697469590155753,14.84952273891563,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,411,7.208236953433686,7.179613510190229,7.236860396677143,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2021,9.172831915903194,9.164841869399247,9.18082196240714,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1999,Lower Secondary Level,East,347,9.29014753946681,9.267002796896117,9.313292282037503,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1999,Upper Secondary Level,West,4776,10.965245060211343,10.9548606912019,10.975629429220787,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Upper Secondary Level,East,2061,11.076231365949603,11.062867453492396,11.08959527840681,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1999,Post-secondary Non-tertiary Level,West,429,13.590610633237342,13.521539671160763,13.65968159531392,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1999,Post-secondary Non-tertiary Level,East,74,14.459716965937822,14.428396689310539,14.491037242565106,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1999,First Stage of Tertiary Education,West,565,12.297184265847488,12.236236311586804,12.358132220108171,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1999,First Stage of Tertiary Education,East,241,11.68362074982712,11.618864814916833,11.748376684737408,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1999,Second Stage of Tertiary Education,West,1079,16.354979464823426,16.298045199170662,16.41191373047619,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1999,Second Stage of Tertiary Education,East,856,14.763859065600666,14.687442612963435,14.840275518237897,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,374,7.1730706652784155,7.145448328474363,7.200693002082468,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,2945,9.160583951445819,9.154156768545231,9.167011134346406,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2000,Lower Secondary Level,East,486,9.273836166065653,9.25461993659156,9.293052395539746,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2000,Upper Secondary Level,West,9532,11.002359224918719,10.99521894834303,11.009499501494407,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Upper Secondary Level,East,3246,11.178743593020478,11.16756212904391,11.189925056997046,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
2000,Post-secondary Non-tertiary Level,West,995,13.552257922521294,13.507961444475654,13.596554400566934,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2000,Post-secondary Non-tertiary Level,East,124,14.308879274584404,14.237389084160117,14.380369465008691,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2000,First Stage of Tertiary Education,West,1375,12.242775846162997,12.205839085926293,12.279712606399702,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2000,First Stage of Tertiary Education,East,506,11.861280315240348,11.816624159866283,11.905936470614414,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0
2000,Second Stage of Tertiary Education,West,2527,16.253776538493245,16.216071577048105,16.291481499938385,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
2000,Second Stage of Tertiary Education,East,1286,15.226685256151514,15.165289104866192,15.288081407436836,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,297,7.211396729438297,7.177500490091033,7.245292968785561,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2579,9.164500321055815,9.157565193494133,9.171435448617498,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2001,Lower Secondary Level,East,438,9.272804824997145,9.252586831064622,9.293022818929668,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2001,Upper Secondary Level,West,8566,11.013138667558735,11.005589258575947,11.020688076541523,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,Upper Secondary Level,East,2995,11.193174494206358,11.1814019022983,11.204947086114418,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
2001,Post-secondary Non-tertiary Level,West,947,13.532559287230958,13.48624011611567,13.578878458346246,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2001,Post-secondary Non-tertiary Level,East,121,14.385816992775164,14.32256251546766,14.449071470082668,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2001,First Stage of Tertiary Education,West,1229,12.254556825908843,12.21562249564695,12.293491156170735,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2001,First Stage of Tertiary Education,East,443,11.943886692042426,11.892230447614851,11.99554293647,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0
2001,Second Stage of Tertiary Education,West,2325,16.23753606062568,16.1981255240244,16.276946597226956,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2001,Second Stage of Tertiary Education,East,1221,15.268578013097994,15.205872345583021,15.331283680612966,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
