year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,general elementary,West,2611,9.156149775066968,9.149401022082525,9.16289852805141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,middle vocational,West,4699,10.952900740882008,10.942892226761172,10.962909255002844,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,vocational + Abi,West,268,13.925483440692298,13.862852399926071,13.988114481458526,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,higher vocational,West,538,12.116645425732644,12.05662206276887,12.176668788696418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,higher education,West,698,16.67513118401716,16.6102188690971,16.740043498937222,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,642,7.261673502944509,7.236386250292973,7.286960755596045,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,general elementary,West,2487,9.155063645869749,9.148168353061418,9.16195893867808,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,middle vocational,West,4583,10.956946965938068,10.946780216486543,10.967113715389592,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,vocational + Abi,West,288,13.945388097307207,13.885056749773188,14.005719444841226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,higher vocational,West,515,12.106807812057216,12.04557040025416,12.168045223860272,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,higher education,West,693,16.704225335513478,16.640182506238155,16.7682681647888,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,617,7.276534944860963,7.250131701960233,7.302938187761693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,2395,9.158105455105213,9.151023174585397,9.165187735625029,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,general elementary,East,478,9.249309614349881,9.23051170298819,9.268107525711573,9.0,9.0,9.31412962543813,9.0,9.785324063595322,9.0,9.0,9.0
1990,middle vocational,West,4491,10.960992249016728,10.950636187719002,10.971348310314454,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,middle vocational,East,2524,10.987036539993808,10.976397533737291,10.997675546250324,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,vocational + Abi,West,291,13.878291600989694,13.815602734122914,13.940980467856475,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,vocational + Abi,East,80,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1990,higher vocational,West,513,12.135362560090712,12.0733196435436,12.197405476637824,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,higher vocational,East,256,11.507131437148585,11.46716335466594,11.54709951963123,11.0,11.5,12.0,10.5,13.5,11.5,11.0,12.0
1990,higher education,West,694,16.707240293926965,16.64327071386035,16.77120987399358,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,higher education,East,991,14.736189424465174,14.66620438825529,14.806174460675058,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,607,7.24282938806062,7.217641784233902,7.268016991887337,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,2336,9.159325019115574,9.152131469515515,9.166518568715633,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,general elementary,East,427,9.233708395304568,9.214252829830821,9.253163960778314,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,middle vocational,West,4500,10.959898169405298,10.94962373154569,10.970172607264905,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,middle vocational,East,2347,10.989646080576444,10.978759501566659,11.000532659586229,10.5,10.5,11.5,9.0,13.0,10.5,10.474999999999994,10.5
1991,vocational + Abi,West,307,13.854151248604238,13.790163623358106,13.918138873850369,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,vocational + Abi,East,71,14.499999999999996,14.499999999999996,14.499999999999996,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1991,higher vocational,West,518,12.172409429382812,12.11010959718369,12.234709261581934,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,higher vocational,East,237,11.525580971725583,11.481679690122043,11.569482253329124,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1991,higher education,West,716,16.703897391663862,16.64097178535627,16.766822997971452,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1991,higher education,East,953,14.697646848917959,14.626018660282584,14.769275037553333,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,589,7.231782585962979,7.20672298270371,7.256842189222249,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,2261,9.160799130543387,9.153459940520044,9.16813832056673,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,general elementary,East,414,9.265345294520715,9.244730891487317,9.285959697554114,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1992,middle vocational,West,4444,10.962215390297425,10.951758780946221,10.972671999648629,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,middle vocational,East,2214,10.98607096228557,10.974824488769855,10.997317435801286,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,vocational + Abi,West,316,13.859045826726335,13.794291005066116,13.923800648386555,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,vocational + Abi,East,67,14.464384113994797,14.440818552211997,14.487949675777596,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1992,higher vocational,West,531,12.200637901766296,12.138918698151015,12.262357105381577,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.024999999999999
1992,higher vocational,East,232,11.540230391246578,11.494122071214374,11.586338711278781,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1992,higher education,West,729,16.68888054593234,16.625843242106704,16.751917849757973,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1992,higher education,East,916,14.731355897673069,14.65788506630565,14.804826729040489,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1993,in school,West,,,,,,,,,,,,
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,577,7.219895383915026,7.195151577214038,7.244639190616014,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,2194,9.156939306280922,9.14956195304494,9.164316659516905,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,general elementary,East,387,9.258510131836605,9.237367477365236,9.279652786307974,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1993,middle vocational,West,4459,10.96389934347528,10.953482864279103,10.974315822671457,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,middle vocational,East,2136,11.00125407562231,10.989537704263478,11.012970446981141,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,vocational + Abi,West,315,13.805251430749232,13.738988237220617,13.871514624277847,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1993,vocational + Abi,East,69,14.474492709348402,14.45190470618917,14.497080712507634,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1993,higher vocational,West,517,12.23102753103697,12.167477988763707,12.294577073310233,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1993,higher vocational,East,225,11.52557800793072,11.480325467003887,11.570830548857554,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1993,higher education,West,753,16.63029300794083,16.566328168899535,16.694257846982122,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1993,higher education,East,873,14.807907131154808,14.732315055510059,14.883499206799558,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1994,in school,West,,,,,,,,,,,,
1994,in school,East,,,,,,,,,,,,
1994,inadequately,West,544,7.215159416115119,7.189918562045905,7.240400270184333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,inadequately,East,,,,,,,,,,,,
1994,general elementary,West,2055,9.15530114607972,9.147710897970391,9.16289139418905,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,general elementary,East,379,9.276218060525048,9.254399107275157,9.29803701377494,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1994,middle vocational,West,4409,10.971682282966169,10.961146832158896,10.982217733773442,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,middle vocational,East,2085,11.007977572728523,10.995973356296627,11.019981789160418,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1994,vocational + Abi,West,317,13.798554837347151,13.733012646990632,13.86409702770367,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1994,vocational + Abi,East,73,14.459950648854504,14.434832945559073,14.485068352149934,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1994,higher vocational,West,513,12.22163551537789,12.1579919983842,12.285279032371582,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1994,higher vocational,East,235,11.539740203090362,11.49452639222841,11.584954013952315,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1994,higher education,West,781,16.650830902801957,16.58878203306667,16.712879772537242,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1994,higher education,East,858,14.818482984217136,14.741700854058955,14.895265114375317,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1995,in school,West,,,,,,,,,,,,
1995,in school,East,,,,,,,,,,,,
1995,inadequately,West,520,7.230842915196415,7.20421952217291,7.257466308219919,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,inadequately,East,,,,,,,,,,,,
1995,general elementary,West,2070,9.15372440012923,9.146193172982626,9.161255627275834,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1995,general elementary,East,357,9.254530474495432,9.232628950880027,9.276431998110837,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1995,middle vocational,West,4605,10.951699747298875,10.941227692519853,10.962171802077897,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,middle vocational,East,2042,11.018432547216895,11.005496282108417,11.031368812325372,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1995,vocational + Abi,West,401,13.473306507479524,13.399176005869519,13.54743700908953,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1995,vocational + Abi,East,69,14.4589411869115,14.425104086920019,14.492778286902983,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1995,higher vocational,West,518,12.220745645144397,12.159596865852853,12.281894424435942,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1995,higher vocational,East,232,11.534570319889678,11.485662957315903,11.583477682463453,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1995,higher education,West,906,16.374552183823962,16.31079693151533,16.438307436132593,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1995,higher education,East,834,14.833866720157518,14.75579691769277,14.911936522622266,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1996,in school,West,,,,,,,,,,,,
1996,in school,East,,,,,,,,,,,,
1996,inadequately,West,478,7.210481280629644,7.183813644978391,7.237148916280896,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1996,inadequately,East,,,,,,,,,,,,
1996,general elementary,West,1966,9.16010611438698,9.152249272563756,9.167962956210205,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1996,general elementary,East,347,9.278817248878205,9.255948555865091,9.30168594189132,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1996,middle vocational,West,4506,10.94676092794221,10.936244352572142,10.957277503312277,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,middle vocational,East,2024,11.0296841845505,11.016557329417687,11.042811039683315,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1996,vocational + Abi,West,396,13.513198382734812,13.440598707928789,13.585798057540835,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1996,vocational + Abi,East,75,14.471966959471285,14.433631380756633,14.510302538185936,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1996,higher vocational,West,528,12.181522686044408,12.121241313982544,12.241804058106272,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1996,higher vocational,East,229,11.588360724821616,11.532027837265781,11.64469361237745,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1996,higher education,West,909,16.380380654743583,16.317428494740422,16.443332814746743,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1996,higher education,East,839,14.810064104538617,14.732973040568101,14.887155168509132,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1997,in school,West,,,,,,,,,,,,
1997,in school,East,,,,,,,,,,,,
1997,inadequately,West,452,7.236491768265411,7.207634770680505,7.265348765850318,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1997,inadequately,East,,,,,,,,,,,,
1997,general elementary,West,1923,9.163325735136082,9.155317450845176,9.171334019426988,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1997,general elementary,East,333,9.27600895533596,9.252737171593989,9.299280739077933,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1997,middle vocational,West,4418,10.95480758295885,10.944193317040845,10.965421848876854,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,middle vocational,East,1976,11.040433057420625,11.026882348391954,11.053983766449296,10.5,10.93482906714469,11.5,9.0,13.0,11.0,10.5,11.5
1997,vocational + Abi,West,378,13.557508254612033,13.48414968847355,13.630866820750516,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1997,vocational + Abi,East,73,14.501226004586309,14.476216527166464,14.526235482006154,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1997,higher vocational,West,518,12.275739610020397,12.212843524486853,12.33863569555394,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1997,higher vocational,East,229,11.646565808001107,11.584096662719713,11.7090349532825,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1997,higher education,West,913,16.33733689108741,16.27416687790159,16.400506904273232,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1997,higher education,East,837,14.827956374445625,14.75014331300941,14.90576943588184,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0
1998,in school,West,,,,,,,,,,,,
1998,in school,East,,,,,,,,,,,,
1998,inadequately,West,428,7.229965944715384,7.200668867901109,7.25926302152966,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,2101,9.167023622820992,9.159292975390596,9.174754270251388,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1998,general elementary,East,354,9.288137913717701,9.265270338820134,9.311005488615269,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1998,middle vocational,West,4846,10.976397833124237,10.965982671957093,10.98681299429138,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,middle vocational,East,2080,11.05744982571553,11.04440533276801,11.07049431866305,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1998,vocational + Abi,West,437,13.578346475357757,13.50988226589799,13.646810684817524,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1998,vocational + Abi,East,68,14.440499217799406,14.40675801518398,14.474240420414832,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1998,higher vocational,West,573,12.29283680105165,12.232841419230315,12.352832182872984,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1998,higher vocational,East,237,11.648538943899661,11.583974014278258,11.713103873521064,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1998,higher education,West,1077,16.296091720102858,16.23787993442336,16.354303505782354,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1998,higher education,East,867,14.773496164535691,14.697469590155753,14.84952273891563,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,411,7.208236953433686,7.179613510190229,7.236860396677143,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,2021,9.172831915903192,9.164841869399245,9.180821962407139,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1999,general elementary,East,347,9.29014753946681,9.267002796896117,9.313292282037503,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1999,middle vocational,West,4776,10.965245060211343,10.9548606912019,10.975629429220787,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,middle vocational,East,2061,11.076231365949605,11.062867453492398,11.089595278406811,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125
1999,vocational + Abi,West,429,13.590610633237343,13.521539671160765,13.659681595313922,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1999,vocational + Abi,East,74,14.459716965937822,14.428396689310539,14.491037242565106,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1999,higher vocational,West,565,12.297184265847488,12.236236311586804,12.358132220108171,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1999,higher vocational,East,241,11.68362074982712,11.618864814916833,11.748376684737408,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1999,higher education,West,1079,16.354979464823426,16.298045199170662,16.41191373047619,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.025
1999,higher education,East,856,14.763859065600663,14.687442612963432,14.840275518237894,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,374,7.173070665278416,7.145448328474364,7.200693002082469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,2945,9.160583951445817,9.15415676854523,9.167011134346405,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2000,general elementary,East,486,9.273836166065653,9.25461993659156,9.293052395539746,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2000,middle vocational,West,9532,11.002359224918717,10.995218948343028,11.009499501494405,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,middle vocational,East,3246,11.178743593020478,11.16756212904391,11.189925056997046,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
2000,vocational + Abi,West,995,13.552257922521298,13.507961444475658,13.596554400566937,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2000,vocational + Abi,East,124,14.3088792745844,14.237389084160114,14.380369465008688,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2000,higher vocational,West,1375,12.242775846162997,12.205839085926293,12.279712606399702,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2000,higher vocational,East,506,11.86128031524035,11.816624159866285,11.905936470614416,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0
2000,higher education,West,2527,16.253776538493245,16.216071577048105,16.291481499938385,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
2000,higher education,East,1286,15.226685256151514,15.165289104866192,15.288081407436836,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,297,7.211396729438296,7.177500490091032,7.24529296878556,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,2579,9.164500321055813,9.157565193494131,9.171435448617496,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2001,general elementary,East,438,9.272804824997145,9.252586831064622,9.293022818929668,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2001,middle vocational,West,8566,11.013138667558739,11.00558925857595,11.020688076541527,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,middle vocational,East,2995,11.193174494206358,11.1814019022983,11.204947086114418,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
2001,vocational + Abi,West,947,13.532559287230958,13.48624011611567,13.578878458346246,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2001,vocational + Abi,East,121,14.385816992775162,14.32256251546766,14.449071470082664,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2001,higher vocational,West,1229,12.254556825908843,12.21562249564695,12.293491156170735,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2001,higher vocational,East,443,11.943886692042428,11.892230447614853,11.995542936470002,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0
2001,higher education,West,2325,16.23753606062568,16.1981255240244,16.276946597226956,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2001,higher education,East,1221,15.268578013097994,15.205872345583021,15.331283680612966,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,269,7.21964661508464,7.183425415848013,7.255867814321268,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,2416,9.168532597913678,9.161297578289112,9.175767617538245,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2002,general elementary,East,394,9.2875245587146,9.26586259067418,9.309186526755019,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2002,middle vocational,West,8683,11.016161913490924,11.008647341094887,11.023676485886961,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,middle vocational,East,2875,11.196102732716579,11.184275031438004,11.207930433995154,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
2002,vocational + Abi,West,1032,13.501524042755022,13.456834052992283,13.546214032517762,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
2002,vocational + Abi,East,135,14.394973569669649,14.337900471716761,14.452046667622536,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2002,higher vocational,West,1286,12.210344907946505,12.17259033723764,12.24809947865537,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
2002,higher vocational,East,452,11.913951645062884,11.866615844292284,11.961287445833484,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0
2002,higher education,West,3230,16.19681419024233,16.162864652635527,16.23076372784913,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
2002,higher education,East,1321,15.278077919134532,15.217635484740455,15.338520353528608,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,257,7.2349568854299795,7.196795090902332,7.273118679957627,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,2262,9.167247029134112,9.159792596251496,9.174701462016728,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2003,general elementary,East,387,9.323839894096542,9.301242515226084,9.346437272967,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2003,middle vocational,West,8268,11.015448191070222,11.007746318447726,11.023150063692718,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2003,middle vocational,East,2807,11.216675417905371,11.204501973091752,11.22884886271899,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
2003,vocational + Abi,West,1012,13.575886383005814,13.532224339459074,13.619548426552555,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
