year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,vocational + Abi,Westdeutschland,13.867301281923437,13.801675840975427,13.932926722871446,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,274.0
1986,higher vocational,Westdeutschland,12.128946937153753,12.071491153618378,12.186402720689127,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,581.0
1986,higher education,Westdeutschland,16.603856145643455,16.539246199750732,16.668466091536178,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,746.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,7.285281588643056,7.260806563909966,7.3097566133761465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,737.0
1987,general elemantary,Westdeutschland,9.157935532714253,9.151270634285552,9.164600431142954,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2702.0
1987,middle vocational,Westdeutschland,10.951752131992214,10.94198941913981,10.961514844844617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4933.0
1987,vocational + Abi,Westdeutschland,13.86821443021665,13.802669112474662,13.933759747958637,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,274.0
1987,higher vocational,Westdeutschland,12.133946197364862,12.07514904302938,12.192743351700344,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,563.0
1987,higher education,Westdeutschland,16.61267674122469,16.5477669147066,16.67758656774278,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,739.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,7.280985564335564,7.255647672120196,7.306323456550933,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,679.0
1988,general elemantary,Westdeutschland,9.156149775066968,9.149401022082525,9.16289852805141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2611.0
1988,middle vocational,Westdeutschland,10.952900740882008,10.942892226761172,10.962909255002844,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4699.0
1988,vocational + Abi,Westdeutschland,13.925483440692295,13.862852399926068,13.988114481458522,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,268.0
1988,higher vocational,Westdeutschland,12.116645425732644,12.05662206276887,12.176668788696418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,538.0
1988,higher education,Westdeutschland,16.67513118401716,16.6102188690971,16.740043498937222,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,698.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,7.261673502944511,7.236386250292975,7.286960755596047,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,642.0
1989,general elemantary,Westdeutschland,9.155063645869749,9.148168353061418,9.16195893867808,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2487.0
1989,middle vocational,Westdeutschland,10.956946965938068,10.946780216486543,10.967113715389592,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4583.0
1989,vocational + Abi,Westdeutschland,13.945388097307207,13.885056749773188,14.005719444841226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,288.0
1989,higher vocational,Westdeutschland,12.106807812057214,12.045570400254158,12.16804522386027,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,515.0
1989,higher education,Westdeutschland,16.704225335513478,16.640182506238155,16.7682681647888,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,693.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,7.276534944860961,7.250131701960231,7.302938187761691,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,617.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,9.158105455105215,9.151023174585399,9.16518773562503,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2395.0
1990,general elemantary,Ostdeutschland,9.249309614349881,9.23051170298819,9.268107525711573,9.0,9.0,9.350395289720932,9.0,9.875988224302331,9.0,9.0,9.0,478.0
1990,middle vocational,Westdeutschland,10.960992249016728,10.950636187719002,10.971348310314454,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4491.0
1990,middle vocational,Ostdeutschland,10.987036539993804,10.976397533737288,10.99767554625032,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2524.0
1990,vocational + Abi,Westdeutschland,13.878291600989698,13.815602734122917,13.940980467856479,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,291.0
1990,vocational + Abi,Ostdeutschland,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,80.0
1990,higher vocational,Westdeutschland,12.13536256009071,12.073319643543599,12.197405476637822,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,513.0
1990,higher vocational,Ostdeutschland,11.507131437148585,11.46716335466594,11.54709951963123,11.0,11.553552384729354,12.0,10.5,13.5,11.5,11.0,12.0,256.0
1990,higher education,Westdeutschland,16.707240293926965,16.64327071386035,16.77120987399358,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,694.0
1990,higher education,Ostdeutschland,14.736189424465174,14.66620438825529,14.806174460675058,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0,991.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,7.242829388060621,7.217641784233904,7.268016991887339,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,607.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,9.159325019115574,9.152131469515515,9.166518568715633,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2336.0
1991,general elemantary,Ostdeutschland,9.233708395304566,9.21425282983082,9.253163960778313,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,427.0
1991,middle vocational,Westdeutschland,10.959898169405298,10.94962373154569,10.970172607264905,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4500.0
1991,middle vocational,Ostdeutschland,10.989646080576446,10.97875950156666,11.00053265958623,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2347.0
1991,vocational + Abi,Westdeutschland,13.854151248604238,13.790163623358106,13.918138873850369,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,307.0
1991,vocational + Abi,Ostdeutschland,14.500000000000004,14.500000000000004,14.500000000000004,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,71.0
1991,higher vocational,Westdeutschland,12.172409429382814,12.110109597183692,12.234709261581935,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,518.0
1991,higher vocational,Ostdeutschland,11.525580971725581,11.481679690122041,11.569482253329122,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.5,237.0
1991,higher education,Westdeutschland,16.70389739166386,16.640971785356268,16.76682299797145,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,716.0
1991,higher education,Ostdeutschland,14.697646848917959,14.626018660282584,14.769275037553333,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0,953.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,7.231782585962979,7.20672298270371,7.256842189222249,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,589.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,9.160799130543387,9.153459940520044,9.16813832056673,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2261.0
1992,general elemantary,Ostdeutschland,9.265345294520717,9.244730891487318,9.285959697554116,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,414.0
1992,middle vocational,Westdeutschland,10.962215390297425,10.951758780946221,10.972671999648629,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4444.0
1992,middle vocational,Ostdeutschland,10.98607096228557,10.974824488769855,10.997317435801286,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2214.0
1992,vocational + Abi,Westdeutschland,13.859045826726337,13.794291005066118,13.923800648386557,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,316.0
1992,vocational + Abi,Ostdeutschland,14.464384113994795,14.440818552211995,14.487949675777594,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,67.0
1992,higher vocational,Westdeutschland,12.200637901766298,12.138918698151016,12.262357105381579,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,531.0
1992,higher vocational,Ostdeutschland,11.54023039124658,11.494122071214376,11.586338711278783,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0,232.0
1992,higher education,Westdeutschland,16.688880545932342,16.625843242106708,16.751917849757977,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,729.0
1992,higher education,Ostdeutschland,14.731355897673067,14.657885066305647,14.804826729040487,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0,916.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,7.219895383915028,7.19515157721404,7.244639190616016,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,577.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,9.156939306280925,9.149561953044943,9.164316659516908,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2194.0
1993,general elemantary,Ostdeutschland,9.258510131836607,9.237367477365238,9.279652786307976,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,387.0
1993,middle vocational,Westdeutschland,10.963899343475283,10.953482864279106,10.97431582267146,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4459.0
1993,middle vocational,Ostdeutschland,11.00125407562231,10.989537704263478,11.012970446981141,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2136.0
1993,vocational + Abi,Westdeutschland,13.805251430749232,13.738988237220617,13.871514624277847,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,315.0
1993,vocational + Abi,Ostdeutschland,14.474492709348398,14.451904706189167,14.49708071250763,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,69.0
1993,higher vocational,Westdeutschland,12.23102753103697,12.167477988763707,12.294577073310233,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,517.0
1993,higher vocational,Ostdeutschland,11.525578007930717,11.480325467003883,11.57083054885755,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0,225.0
1993,higher education,Westdeutschland,16.63029300794082,16.566328168899528,16.694257846982115,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,753.0
1993,higher education,Ostdeutschland,14.807907131154808,14.732315055510059,14.883499206799558,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0,873.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,7.21515941611512,7.189918562045906,7.240400270184334,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,544.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,9.155301146079722,9.147710897970393,9.162891394189051,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2055.0
1994,general elemantary,Ostdeutschland,9.27621806052505,9.254399107275159,9.298037013774941,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,379.0
1994,middle vocational,Westdeutschland,10.971682282966169,10.961146832158896,10.982217733773442,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4409.0
1994,middle vocational,Ostdeutschland,11.007977572728523,10.995973356296627,11.019981789160418,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2085.0
1994,vocational + Abi,Westdeutschland,13.798554837347151,13.733012646990632,13.86409702770367,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,317.0
1994,vocational + Abi,Ostdeutschland,14.459950648854505,14.434832945559075,14.485068352149936,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,73.0
1994,higher vocational,Westdeutschland,12.221635515377889,12.157991998384198,12.28527903237158,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,513.0
1994,higher vocational,Ostdeutschland,11.539740203090362,11.49452639222841,11.584954013952315,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,235.0
1994,higher education,Westdeutschland,16.650830902801957,16.58878203306667,16.712879772537242,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,781.0
1994,higher education,Ostdeutschland,14.818482984217136,14.741700854058955,14.895265114375317,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0,858.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,7.230842915196415,7.20421952217291,7.257466308219919,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,520.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,9.153724400129228,9.146193172982624,9.161255627275832,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2070.0
1995,general elemantary,Ostdeutschland,9.254530474495432,9.232628950880027,9.276431998110837,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,357.0
1995,middle vocational,Westdeutschland,10.951699747298875,10.941227692519853,10.962171802077897,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4605.0
1995,middle vocational,Ostdeutschland,11.018432547216895,11.005496282108417,11.031368812325372,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2042.0
1995,vocational + Abi,Westdeutschland,13.473306507479524,13.399176005869519,13.54743700908953,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,401.0
1995,vocational + Abi,Ostdeutschland,14.458941186911503,14.42510408692002,14.492778286902984,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,69.0
1995,higher vocational,Westdeutschland,12.220745645144397,12.159596865852853,12.281894424435942,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,518.0
1995,higher vocational,Ostdeutschland,11.534570319889673,11.485662957315897,11.583477682463448,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,232.0
1995,higher education,Westdeutschland,16.37455218382396,16.310796931515327,16.43830743613259,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,906.0
1995,higher education,Ostdeutschland,14.83386672015752,14.755796917692772,14.911936522622268,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0,834.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,7.210481280629645,7.183813644978393,7.237148916280898,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,478.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,9.16010611438698,9.152249272563756,9.167962956210205,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1966.0
1996,general elemantary,Ostdeutschland,9.278817248878207,9.255948555865093,9.301685941891321,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,347.0
1996,middle vocational,Westdeutschland,10.946760927942208,10.93624435257214,10.957277503312275,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4506.0
1996,middle vocational,Ostdeutschland,11.0296841845505,11.016557329417687,11.042811039683315,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2024.0
1996,vocational + Abi,Westdeutschland,13.513198382734817,13.440598707928794,13.58579805754084,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,396.0
1996,vocational + Abi,Ostdeutschland,14.471966959471285,14.433631380756633,14.510302538185936,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,75.0
1996,higher vocational,Westdeutschland,12.18152268604441,12.121241313982546,12.241804058106274,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,528.0
1996,higher vocational,Ostdeutschland,11.588360724821616,11.532027837265781,11.64469361237745,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,229.0
1996,higher education,Westdeutschland,16.380380654743583,16.317428494740422,16.443332814746743,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,909.0
1996,higher education,Ostdeutschland,14.810064104538617,14.732973040568101,14.887155168509132,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0,839.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,7.236491768265411,7.207634770680505,7.265348765850318,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,452.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,9.163325735136082,9.155317450845176,9.171334019426988,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1923.0
1997,general elemantary,Ostdeutschland,9.27600895533596,9.252737171593989,9.299280739077933,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,333.0
1997,middle vocational,Westdeutschland,10.954807582958848,10.944193317040844,10.965421848876852,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4418.0
1997,middle vocational,Ostdeutschland,11.040433057420625,11.026882348391954,11.053983766449296,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1976.0
1997,vocational + Abi,Westdeutschland,13.557508254612033,13.48414968847355,13.630866820750516,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,378.0
1997,vocational + Abi,Ostdeutschland,14.501226004586309,14.476216527166464,14.526235482006154,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,73.0
1997,higher vocational,Westdeutschland,12.275739610020398,12.212843524486855,12.338635695553942,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,518.0
1997,higher vocational,Ostdeutschland,11.646565808001107,11.584096662719713,11.7090349532825,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,229.0
1997,higher education,Westdeutschland,16.33733689108741,16.27416687790159,16.400506904273232,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0,913.0
1997,higher education,Ostdeutschland,14.827956374445623,14.750143313009408,14.905769435881838,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0,837.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,7.229965944715384,7.200668867901109,7.25926302152966,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,428.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,9.167023622820992,9.159292975390596,9.174754270251388,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2101.0
1998,general elemantary,Ostdeutschland,9.288137913717703,9.265270338820136,9.31100548861527,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,354.0
1998,middle vocational,Westdeutschland,10.976397833124237,10.965982671957093,10.98681299429138,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4846.0
1998,middle vocational,Ostdeutschland,11.05744982571553,11.04440533276801,11.07049431866305,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,2080.0
1998,vocational + Abi,Westdeutschland,13.578346475357755,13.509882265897987,13.646810684817522,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,437.0
1998,vocational + Abi,Ostdeutschland,14.440499217799404,14.406758015183978,14.47424042041483,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,68.0
1998,higher vocational,Westdeutschland,12.292836801051653,12.232841419230319,12.352832182872987,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,573.0
1998,higher vocational,Ostdeutschland,11.648538943899657,11.583974014278255,11.71310387352106,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,237.0
1998,higher education,Westdeutschland,16.296091720102858,16.23787993442336,16.354303505782354,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,1077.0
1998,higher education,Ostdeutschland,14.773496164535691,14.697469590155753,14.84952273891563,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0,867.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,7.208236953433685,7.1796135101902285,7.236860396677142,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,411.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,9.172831915903192,9.164841869399245,9.180821962407139,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2021.0
1999,general elemantary,Ostdeutschland,9.29014753946681,9.267002796896117,9.313292282037503,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,347.0
1999,middle vocational,Westdeutschland,10.965245060211343,10.9548606912019,10.975629429220787,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4776.0
1999,middle vocational,Ostdeutschland,11.076231365949603,11.062867453492396,11.08959527840681,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2061.0
1999,vocational + Abi,Westdeutschland,13.590610633237342,13.521539671160763,13.65968159531392,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,429.0
1999,vocational + Abi,Ostdeutschland,14.459716965937822,14.428396689310539,14.491037242565106,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,74.0
1999,higher vocational,Westdeutschland,12.297184265847488,12.236236311586804,12.358132220108171,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,565.0
1999,higher vocational,Ostdeutschland,11.68362074982712,11.618864814916833,11.748376684737408,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,241.0
1999,higher education,Westdeutschland,16.354979464823426,16.298045199170662,16.41191373047619,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,1079.0
1999,higher education,Ostdeutschland,14.763859065600666,14.687442612963435,14.840275518237897,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0,856.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
